Ticker,Date,Zscore,prem_disc
JNK,2026-05-20,-0.08,1.4701
JNK,2026-04-21,-2.26,-0.0651
JPM,2026-05-20,-0.38,0.1101
JPM,2026-04-21,1.38,0.1021
KDP,2026-05-20,0.32,-0.3372
KDP,2026-04-21,-0.79,0.7111
KEY,2026-05-20,1.48,0.4369
KEY,2026-04-21,-0.71,0.2245
KEYS,2026-05-20,0.13,0.5372
KEYS,2026-04-21,-0.64,0.1485
KHC,2026-05-20,-1.18,0.3799
KHC,2026-04-21,-0.41,0.1176
KIM,2026-05-20,2.06,1.1253
KIM,2026-04-21,-2.03,0.3899
KKR,2026-05-20,-1.04,0.2515
KKR,2026-04-21,-0.1,0.4058
KLAC,2026-05-20,1.84,0.0469
KLAC,2026-04-21,-0.06,0.1527
KMB,2026-05-20,-1.07,0.2651
KMB,2026-04-21,0.82,0.0926
KMI,2026-05-20,1.11,-0.0953
KMI,2026-04-21,-3.02,0.8516
KO,2026-05-20,-0.65,-0.0184
KO,2026-04-21,0.21,0.3587
KR,2026-05-20,1.52,0.1519
KR,2026-04-21,-0.81,0.041
KVUE,2026-05-20,-0.73,0.0082
KVUE,2026-04-21,0.74,0.3967
L,2026-05-20,0.89,-0.0956
L,2026-04-21,0.02,0.3144
LDOS,2026-05-20,0.79,0.0117
LDOS,2026-04-21,-0.43,0.6065
LEN,2026-05-20,1.92,0.02
LEN,2026-04-21,0.23,0.2103
LH,2026-05-20,-1.14,0.4432
LH,2026-04-21,1.16,0.2576
LHX,2026-05-20,1.03,0.2009
LHX,2026-04-21,-1.08,0.4871
LII,2026-05-20,-0.95,0.0121
LII,2026-04-21,1.16,-0.0905
LIN,2026-05-20,0.8,0.142
LIN,2026-04-21,0.48,0.402
LITE,2026-05-20,0.77,-0.0086
LITE,2026-04-21,-1.56,0.1996
LLY,2026-05-20,0.71,-0.2478
LLY,2026-04-21,-0.92,0.7552
LMT,2026-05-20,0.12,0.1508
LMT,2026-04-21,1.15,0.4131
LNT,2026-05-20,1.41,0.0937
LNT,2026-04-21,-4.1,0.8685
LOW,2026-05-20,-1.36,0.0431
LOW,2026-04-21,0.18,-0.0293
LQD,2026-05-20,1.19,0.1801
LQD,2026-04-21,-2.85,-0.0901
LRCX,2026-05-20,0.44,0.1296
LRCX,2026-04-21,0.22,0.1441
LULU,2026-05-20,0.09,0.1273
LULU,2026-04-21,0.61,0.0477
LUV,2026-05-20,-0.44,0.0676
LUV,2026-04-21,-0.84,0.2892
LVS,2026-05-20,-0.23,-0.1473
LVS,2026-04-21,0.39,0.7392
LYB,2026-05-20,-2.39,0.573
LYB,2026-04-21,2.04,-0.192
LYV,2026-05-20,-1.63,0.0114
LYV,2026-04-21,0.7,-0.006
MA,2026-05-20,0.89,-0.1202
MA,2026-04-21,-0.97,0.4766
MAA,2026-05-20,-2.64,-0.015
MAA,2026-04-21,2.53,-0.4912
MAR,2026-05-20,-1.23,0.2076
MAR,2026-04-21,0.78,0.2127
MAS,2026-05-20,1.61,-0.2644
MAS,2026-04-21,1.05,0.3632
MCD,2026-05-20,0.63,0.0782
MCD,2026-04-21,-1.41,0.5188
MCHI,2026-05-20,1.18,-0.0124
MCHI,2026-04-21,-2.48,0.0415
MCHP,2026-05-20,1.32,-0.0237
MCHP,2026-04-21,-0.23,0.5833
MCK,2026-05-20,1.28,-0.1605
MCK,2026-04-21,-1.47,1.0067
MCO,2026-05-20,1.72,0.049
MCO,2026-04-21,-0.7,0.324
MDLZ,2026-05-20,-1.12,0.0669
MDLZ,2026-04-21,-1.42,0.3665
MDT,2026-05-20,0.64,0.3082
MDT,2026-04-21,2.66,0.0991
MDY,2026-05-20,-0.01,0.2839
MDY,2026-04-21,-1.56,0.0435
MET,2026-05-20,-0.73,0.2871
MET,2026-04-21,0.5,0.2996
META,2026-05-20,-1.19,-0.148
META,2026-04-21,0.7,-0.0824
MGM,2026-05-20,-0.73,0.4583
MGM,2026-04-21,-1.82,0.4543
MKC,2026-05-20,-1.01,0.0448
MKC,2026-04-21,0.56,-0.2313
MLM,2026-05-20,-0.24,0.3405
MLM,2026-04-21,0.91,0.1849
MMM,2026-05-20,1.59,-0.0201
MMM,2026-04-21,-0.92,0.216
MNST,2026-05-20,1.11,-0.541
MNST,2026-04-21,-0.48,0.595
MO,2026-05-20,0.71,-0.2634
MO,2026-04-21,-0.34,0.3022
MOS,2026-05-20,-0.55,0.6338
MOS,2026-04-21,-2.61,0.3192
MP,2026-05-20,-0.52,-0.0546
MP,2026-04-21,0.38,-0.1179
MPC,2026-05-20,-1.6,0.1472
MPC,2026-04-21,1.89,-0.0364
MPWR,2026-05-20,0.72,0.0503
MPWR,2026-04-21,0.67,0.1245
MRK,2026-05-20,-3.15,0.4726
MRK,2026-04-21,2.08,0.0771
MRNA,2026-05-20,1.57,0.0889
MRNA,2026-04-21,-0.86,0.6282
MRSH,2026-05-20,-2.1,0.0098
MRSH,2026-04-21,1.82,-0.1122
MS,2026-05-20,-0.47,0.1927
MS,2026-04-21,0.28,0.0827
MSCI,2026-05-20,-2.74,0.3407
MSCI,2026-04-21,3.55,0.0815
MSFT,2026-05-20,-1.36,-0.0682
MSFT,2026-04-21,1.4,0.3026
MSI,2026-05-20,1.32,-0.4692
MSI,2026-04-21,-0.61,0.652
MTB,2026-05-20,0.13,0.3836
MTB,2026-04-21,-1.19,0.2333
MTD,2026-05-20,1.27,-0.4678
MTD,2026-04-21,-0.53,0.2697
MTUM,2026-05-20,1.07,0.0831
MTUM,2026-04-21,0.05,-0.1619
MU,2026-05-20,1.42,-0.0666
MU,2026-04-21,0.03,-0.011
MUB,2026-05-20,0.84,1.1874
MUB,2026-04-21,-3.8,0.7719
NCLH,2026-05-20,-0.13,0.0078
NCLH,2026-04-21,1.92,0.1429
NDAQ,2026-05-20,-0.97,0.3384
NDAQ,2026-04-21,0.93,0.0014
NDSN,2026-05-20,-0.28,0.6488
NDSN,2026-04-21,0.32,-0.0847
NDX,2026-05-20,0.18,
NDX,2026-04-21,0.11,
NEE,2026-05-20,1.27,-0.3127
NEE,2026-04-21,-2.12,1.1204
NEM,2026-05-20,0.53,-0.2143
NEM,2026-04-21,-1.51,0.2627
NFLX,2026-05-20,-2.46,0.2271
NFLX,2026-04-21,0.75,-0.2951
NI,2026-05-20,0.45,0.5891
NI,2026-04-21,-3.77,0.8202
NKE,2026-05-20,-0.57,0.6834
NKE,2026-04-21,0.8,-0.4497
NOC,2026-05-20,-3.64,0.4784
NOC,2026-04-21,1.33,-0.1139
NORW,2026-05-20,-1.8,
NORW,2026-04-21,0.67,
NOV,2026-05-20,0.79,0.2402
NOV,2026-04-21,0.24,0.2162
NOW,2026-05-20,-0.24,-0.294
NOW,2026-04-21,1.56,0.1498
NQ=F,2026-05-20,0.21,
NQ=F,2026-04-21,0.06,
NRG,2026-05-20,3.16,-0.1447
NRG,2026-04-21,-2.64,0.1026
NSC,2026-05-20,0.7,-0.2776
NSC,2026-04-21,-2.39,1.2757
NTAP,2026-05-20,-2.52,1.0089
NTAP,2026-04-21,2.32,0.0074
NTRS,2026-05-20,-4.27,0.5061
NTRS,2026-04-21,2.6,-0.1929
NUE,2026-05-20,1.08,0.0953
NUE,2026-04-21,-0.15,0.4319
NVDA,2026-05-20,1.58,-0.089
NVDA,2026-04-21,-1.73,0.2955
NVR,2026-05-20,-0.05,
NVR,2026-04-21,1.89,
NWSA,2026-05-20,1.16,0.858
NWSA,2026-04-21,-1.07,2.8721
NXPI,2026-05-20,0.68,-0.5469
NXPI,2026-04-21,-0.45,0.6586
O,2026-05-20,1.02,-0.0652
O,2026-04-21,-3.8,0.8697
ODFL,2026-05-20,0.7,0.0017
ODFL,2026-04-21,-1.02,0.5851
OEF,2026-05-20,-0.62,0.3443
OEF,2026-04-21,0.34,-0.1785
OKE,2026-05-20,2.41,-0.1551
OKE,2026-04-21,0.43,0.3537
OMC,2026-05-20,2.14,0.4212
OMC,2026-04-21,-1.82,0.8871
ON,2026-05-20,1.23,-0.0517
ON,2026-04-21,1.03,0.0807
ORCL,2026-05-20,-1.21,0.2866
ORCL,2026-04-21,1.26,-0.0098
ORLY,2026-05-20,0.87,-0.3276
ORLY,2026-04-21,-0.5,0.514
OTIS,2026-05-20,-0.86,0.0993
OTIS,2026-04-21,-2.12,0.155
OXY,2026-05-20,0.11,-0.1273
OXY,2026-04-21,1.7,-0.0792
PAM,2026-05-20,1.42,-0.085
PAM,2026-04-21,-1.82,0.8337
PANW,2026-05-20,-0.33,0.254
PANW,2026-04-21,1.04,-0.0216
PAYX,2026-05-20,1.01,0.0775
PAYX,2026-04-21,0.15,0.2398
PBR,2026-05-20,-1.75,-0.4708
PBR,2026-04-21,1.06,0.2813
PCAR,2026-05-20,-0.25,-0.0733
PCAR,2026-04-21,0.9,0.2371
PCG,2026-05-20,1.11,0.1482
PCG,2026-04-21,0.02,0.3624
PEG,2026-05-20,-0.9,0.1181
PEG,2026-04-21,-1.41,0.266
PEP,2026-05-20,0.4,0.1927
PEP,2026-04-21,0.41,0.1552
PFE,2026-05-20,-0.44,0.0715
PFE,2026-04-21,-0.91,0.5434
PFF,2026-05-20,1.49,1.9844
PFF,2026-04-21,-2.59,0.3857
PFG,2026-05-20,-0.91,0.6894
PFG,2026-04-21,-0.61,-0.2614
PG,2026-05-20,-1.06,-0.0474
PG,2026-04-21,-0.28,0.4895
PGR,2026-05-20,-1.44,0.3968
PGR,2026-04-21,1.45,-0.0126
PH,2026-05-20,-1.75,0.1444
PH,2026-04-21,0.92,0.1238
PHM,2026-05-20,0.08,0.0213
PHM,2026-04-21,0.59,0.0741
PKG,2026-05-20,2.25,-0.1151
PKG,2026-04-21,-0.17,0.3416
PLD,2026-05-20,-1.36,0.3083
PLD,2026-04-21,-0.33,0.0985
PLTR,2026-05-20,-1.2,-0.0972
PLTR,2026-04-21,1.16,0.0752
PM,2026-05-20,0.22,-0.3362
PM,2026-04-21,-1.41,0.4855
PNC,2026-05-20,-0.3,0.1597
PNC,2026-04-21,-0.48,0.27
PNR,2026-05-20,0.63,-0.3145
PNR,2026-04-21,0.7,0.4144
PNW,2026-05-20,0.58,-0.0662
PNW,2026-04-21,-3.34,0.8731
PODD,2026-05-20,0.91,-0.3816
PODD,2026-04-21,-0.97,1.0957
POOL,2026-05-20,0.63,-0.1272
POOL,2026-04-21,-0.85,0.9889
POWA,2026-05-20,-1.01,0.3623
POWA,2026-04-21,0.22,-0.1795
PPG,2026-05-20,-1.44,-0.2095
PPG,2026-04-21,1.12,-0.1906
PPL,2026-05-20,1.35,-0.0073
PPL,2026-04-21,-2.67,0.7185
PPLT,2026-05-20,1.27,-0.1251
PPLT,2026-04-21,-1.5,0.3336
PRU,2026-05-20,-4.02,0.5777
PRU,2026-04-21,2.63,0.0806
PSA,2026-05-20,0.94,-0.0612
PSA,2026-04-21,-1.74,0.0698
PSKY,2026-05-20,-0.87,-0.1103
PSKY,2026-04-21,-0.59,0.2756
PSX,2026-05-20,-0.7,0.01
PSX,2026-04-21,1.11,0.0487
PTC,2026-05-20,0.87,0.129
PTC,2026-04-21,1.35,0.3444
PWR,2026-05-20,1.03,-0.2878
PWR,2026-04-21,-1.95,0.6231
PYPL,2026-05-20,-0.42,0.0228
PYPL,2026-04-21,-0.14,0.5299
Q,2026-05-20,1.62,-0.0125
Q,2026-04-21,-1.35,0.16
QAT,2026-05-20,-0.21,
QAT,2026-04-21,0.73,
QCOM,2026-05-20,1.14,-0.3271
QCOM,2026-04-21,0.27,1.0153
QQQ,2026-05-20,0.13,0.133
QQQ,2026-04-21,0.16,-0.0138
QUAL,2026-05-20,-0.78,0.7295
QUAL,2026-04-21,0.34,-0.3635
RCL,2026-05-20,-1.16,0.0802
RCL,2026-04-21,1.4,0.2311
REG,2026-05-20,0.33,0.4127
REG,2026-04-21,-2.58,0.5887
REGN,2026-05-20,2.28,-0.34
REGN,2026-04-21,-1.49,1.0863
RF,2026-05-20,1.43,0.2643
RF,2026-04-21,-0.93,0.2502
RIG,2026-05-20,0.42,0.0074
RIG,2026-04-21,-0.68,-0.013
RJF,2026-05-20,-1.48,0.1722
RJF,2026-04-21,1.29,0.3197
RL,2026-05-20,-1.06,0.3317
RL,2026-04-21,0.62,-0.1964
RMD,2026-05-20,1.08,-0.0094
RMD,2026-04-21,-0.67,1.3748
ROK,2026-05-20,1.18,-0.311
ROK,2026-04-21,0.66,0.4685
ROKU,2026-05-20,-0.83,0.2482
ROKU,2026-04-21,-0.57,0.4566
ROL,2026-05-20,0.39,0.3326
ROL,2026-04-21,-1.92,1.1184
ROP,2026-05-20,1.72,0.2471
ROP,2026-04-21,1.43,0.7117
ROST,2026-05-20,0.7,0.5811
ROST,2026-04-21,-0.4,0.0522
RSG,2026-05-20,1.54,-0.2768
RSG,2026-04-21,-1.06,0.3374
RSP,2026-05-20,-0.78,0.5746
RSP,2026-04-21,-0.29,0.4657
RTX,2026-05-20,-1.5,0.0969
RTX,2026-04-21,0.4,0.3307
RUT,2026-05-20,1.0,
RUT,2026-04-21,-1.39,
RVTY,2026-05-20,0.66,-0.2934
RVTY,2026-04-21,0.01,0.7113
SATS,2026-05-20,-2.32,0.7519
SATS,2026-04-21,1.68,0.0671
SBAC,2026-05-20,-0.92,0.3192
SBAC,2026-04-21,0.76,-0.4568
SBLK,2026-05-20,-0.4,0.4232
SBLK,2026-04-21,-1.32,0.1183
SBUX,2026-05-20,-0.19,-0.2074
SBUX,2026-04-21,-1.04,0.4417
SCHP,2026-05-20,0.32,2.944
SCHP,2026-04-21,-2.04,1.2204
SCHW,2026-05-20,-1.88,0.0954
SCHW,2026-04-21,1.92,-0.0973
SD,2026-05-20,0.65,-0.0844
SD,2026-04-21,0.93,0.0447
SDY,2026-05-20,-0.16,0.2956
SDY,2026-04-21,-0.67,0.1947
SHW,2026-05-20,-1.04,0.0769
SHW,2026-04-21,1.15,-0.0499
SHY,2026-05-20,-0.82,2.3856
SHY,2026-04-21,-1.14,0.5643
SILJ,2026-05-20,1.32,-0.1036
SILJ,2026-04-21,-1.75,0.1895
SJM,2026-05-20,1.06,0.369
SJM,2026-04-21,-0.09,0.8571
SLB,2026-05-20,0.78,0.3877
SLB,2026-04-21,-2.14,0.1392
SLV,2026-05-20,1.41,-0.1532
SLV,2026-04-21,-2.05,0.1269
SM,2026-05-20,-2.33,0.1031
SM,2026-04-21,0.83,-0.0715
SMCI,2026-05-20,1.23,-0.2934
SMCI,2026-04-21,-4.22,0.3566
SMH,2026-05-20,1.65,-0.0094
SMH,2026-04-21,-0.39,0.1297
SNA,2026-05-20,-1.0,-0.1521
SNA,2026-04-21,1.82,0.2114
SNDK,2026-05-20,0.95,0.0006
SNDK,2026-04-21,-0.6,0.2652
SNPS,2026-05-20,-1.3,0.3507
SNPS,2026-04-21,1.41,0.1695
SO,2026-05-20,0.63,-0.1572
SO,2026-04-21,-3.6,0.9536
SOLV,2026-05-20,-0.88,0.3597
SOLV,2026-04-21,0.7,0.2403
SOYB,2026-05-20,1.95,0.3811
SOYB,2026-04-21,-1.74,1.4986
SPG,2026-05-20,0.92,0.2268
SPG,2026-04-21,-1.52,0.2146
SPGI,2026-05-20,0.41,0.3189
SPGI,2026-04-21,1.1,0.1633
SPHB,2026-05-20,1.03,0.203
SPHB,2026-04-21,-0.84,0.0016
SPLV,2026-05-20,0.19,0.5945
SPLV,2026-04-21,-2.48,0.3582
SPX,2026-05-20,-0.54,
SPX,2026-04-21,0.13,
SPY,2026-05-20,-0.59,0.2845
SPY,2026-04-21,0.07,-0.0891
SRE,2026-05-20,1.56,0.2381
SRE,2026-04-21,-2.68,0.4517
STE,2026-05-20,0.83,-0.1431
STE,2026-04-21,-0.5,0.4991
STIP,2026-05-20,0.93,4.3059
STIP,2026-04-21,-0.48,6.1432
STLA,2026-05-20,0.66,0.2585
STLA,2026-04-21,-1.56,0.6984
STLD,2026-05-20,-2.38,0.3212
STLD,2026-04-21,-0.52,0.0961
STNG,2026-05-20,-1.34,0.5395
STNG,2026-04-21,-1.3,0.1858
STT,2026-05-20,-1.97,0.3029
STT,2026-04-21,-0.71,0.1128
STX,2026-05-20,1.48,0.2096
STX,2026-04-21,-2.67,0.3416
STZ,2026-05-20,-0.07,-0.1728
STZ,2026-04-21,1.21,-0.0904
SW,2026-05-20,2.12,-0.1803
SW,2026-04-21,-0.42,0.1441
SWK,2026-05-20,-2.28,0.1154
SWK,2026-04-21,1.7,-0.0771
SWKS,2026-05-20,1.12,-0.2763
SWKS,2026-04-21,0.5,0.9877
SYF,2026-05-20,0.41,0.0611
SYF,2026-04-21,0.24,0.222
SYK,2026-05-20,1.01,-0.2168
SYK,2026-04-21,-0.67,0.5499
SYY,2026-05-20,-0.77,0.1494
SYY,2026-04-21,0.67,-0.5005
T,2026-05-20,-0.78,-0.0892
T,2026-04-21,0.49,0.5048
TAGS,2026-05-20,1.89,1.0046
TAGS,2026-04-21,-1.87,1.3513
TAP,2026-05-20,0.83,0.3495
TAP,2026-04-21,-1.09,0.4419
TDG,2026-05-20,-2.77,-0.0044
TDG,2026-04-21,2.1,-0.0516
TDW,2026-05-20,1.01,0.2117
TDW,2026-04-21,-1.07,0.9951
TDY,2026-05-20,-0.11,0.0446
TDY,2026-04-21,0.46,0.3176
TECH,2026-05-20,0.96,-0.4711
TECH,2026-04-21,-1.26,0.8794
TECK,2026-05-20,1.39,-0.0232
TECK,2026-04-21,-1.03,0.0156
TEL,2026-05-20,-0.93,-0.1041
TEL,2026-04-21,-0.98,0.2921
TER,2026-05-20,0.86,-0.3163
TER,2026-04-21,-1.1,0.2511
TFC,2026-05-20,1.59,0.0314
TFC,2026-04-21,-1.22,0.489
TGT,2026-05-20,1.75,-0.0189
TGT,2026-04-21,0.31,0.7321
THD,2026-05-20,-0.14,0.4271
THD,2026-04-21,-1.13,-0.0284
TIP,2026-05-20,0.36,3.3732
TIP,2026-04-21,-2.71,0.0813
TJX,2026-05-20,1.75,-0.1995
TJX,2026-04-21,1.23,0.1985
TKO,2026-05-20,-0.55,0.5795
TKO,2026-04-21,-1.19,0.3371
TLT,2026-05-20,1.71,0.1561
TLT,2026-04-21,-2.87,0.0649
TMO,2026-05-20,-0.42,-0.1044
TMO,2026-04-21,-0.08,0.2456
TMUS,2026-05-20,0.53,-0.1692
TMUS,2026-04-21,0.76,0.8475
TNX,2026-05-20,2.29,
TNX,2026-04-21,-2.99,
TPL,2026-05-20,-1.17,0.6148
TPL,2026-04-21,1.18,-0.3864
TPR,2026-05-20,1.06,-0.3016
TPR,2026-04-21,1.18,0.3419
TRGP,2026-05-20,0.92,0.032
TRGP,2026-04-21,-0.96,0.6551
TRMB,2026-05-20,0.91,-0.0708
TRMB,2026-04-21,0.79,0.3609
TROW,2026-05-20,-0.07,0.5307
TROW,2026-04-21,-0.42,0.6375
TRV,2026-05-20,0.14,0.2438
TRV,2026-04-21,0.28,0.2114
TS,2026-05-20,1.0,-0.0336
TS,2026-04-21,-1.21,0.8697
TSCO,2026-05-20,-3.42,0.2656
TSCO,2026-04-21,3.37,-0.2082
TSLA,2026-05-20,-0.41,0.0455
TSLA,2026-04-21,1.33,0.0578
TSN,2026-05-20,0.59,-0.2106
TSN,2026-04-21,-2.35,0.6329
TT,2026-05-20,0.41,-0.0022
TT,2026-04-21,0.18,0.0294
TTD,2026-05-20,-1.63,0.1195
TTD,2026-04-21,-0.5,0.653
TTWO,2026-05-20,1.64,0.6061
TTWO,2026-04-21,1.56,0.3631
TUR,2026-05-20,-0.99,1.7665
TUR,2026-04-21,-0.3,0.3351
TXN,2026-05-20,0.31,-0.3869
TXN,2026-04-21,-0.09,0.623
TXT,2026-05-20,0.96,-0.2827
TXT,2026-04-21,0.72,0.272
TYL,2026-05-20,1.33,0.1658
TYL,2026-04-21,0.34,0.7433
TYX,2026-05-20,2.01,
TYX,2026-04-21,-3.17,
UAL,2026-05-20,0.56,-0.0289
UAL,2026-04-21,0.83,0.0113
UBER,2026-05-20,0.35,-0.0804
UBER,2026-04-21,-0.42,0.3657
UDR,2026-05-20,-1.5,0.7171
UDR,2026-04-21,1.31,0.0905
UHS,2026-05-20,0.14,-0.2033
UHS,2026-04-21,-0.13,0.644
ULTA,2026-05-20,-0.59,0.9967
ULTA,2026-04-21,-1.49,0.273
UNG,2026-05-20,1.87,0.006
UNG,2026-04-21,-1.44,0.2799
UNH,2026-05-20,-1.86,0.2416
UNH,2026-04-21,1.3,-0.3717
UNP,2026-05-20,0.66,-0.2631
UNP,2026-04-21,-1.85,1.4332
UPS,2026-05-20,0.88,-0.4486
UPS,2026-04-21,-1.07,0.8205
URA,2026-05-20,1.32,-0.2031
URA,2026-04-21,-0.88,0.1776
URI,2026-05-20,0.39,-0.5986
URI,2026-04-21,-1.4,0.8
URNM,2026-05-20,0.89,-0.1294
URNM,2026-04-21,-1.49,-0.0641
USB,2026-05-20,0.18,0.2338
USB,2026-04-21,0.38,0.2189
USO,2026-05-20,-1.54,0.2488
USO,2026-04-21,1.2,-0.0156
UUP,2026-05-20,0.12,0.7629
UUP,2026-04-21,-2.2,0.941
V,2026-05-20,0.59,-0.3579
V,2026-04-21,0.02,0.5237
VAL,2026-05-20,0.48,0.1047
VAL,2026-04-21,-0.56,0.2387
VEEV,2026-05-20,-0.07,0.2745
VEEV,2026-04-21,1.34,
VICI,2026-05-20,0.52,0.5038
VICI,2026-04-21,-3.61,0.6015
VIX,2026-05-20,-0.99,
VIX,2026-04-21,-1.8,
VLO,2026-05-20,-1.63,0.1084
VLO,2026-04-21,2.0,-0.0103
VLTO,2026-05-20,0.61,0.2016
VLTO,2026-04-21,0.32,0.3405
VMC,2026-05-20,-0.69,0.2083
VMC,2026-04-21,0.57,0.1555
VNM,2026-05-20,-0.89,0.6178
VNM,2026-04-21,-1.43,0.0868
VRSK,2026-05-20,1.58,-0.15
VRSK,2026-04-21,1.4,0.3439
VRSN,2026-05-20,-1.23,0.1589
VRSN,2026-04-21,1.4,-0.0059
VRT,2026-05-20,1.71,0.0324
VRT,2026-04-21,-0.01,0.2822
VRTX,2026-05-20,0.14,0.3845
VRTX,2026-04-21,-1.26,0.4907
VST,2026-05-20,2.46,-0.0033
VST,2026-04-21,-4.14,0.6664
VTR,2026-05-20,0.06,-0.188
VTR,2026-04-21,-3.45,0.6722
VTRS,2026-05-20,1.31,-0.1536
VTRS,2026-04-21,-0.01,0.4469
VXN,2026-05-20,-0.94,
VXN,2026-04-21,-1.78,
VZ,2026-05-20,-1.16,-0.0688
VZ,2026-04-21,1.57,0.1357
WAB,2026-05-20,-1.49,-0.0191
WAB,2026-04-21,1.42,-0.0196
WAT,2026-05-20,0.86,-0.4953
WAT,2026-04-21,-0.76,0.5052
WBD,2026-05-20,1.18,2.729
WBD,2026-04-21,-1.9,3.5415
WDAY,2026-05-20,-0.09,0.1732
WDAY,2026-04-21,1.29,0.3304
WDC,2026-05-20,0.3,0.4067
WDC,2026-04-21,-2.18,0.3148
WEAT,2026-05-20,1.61,-0.1735
WEAT,2026-04-21,-1.24,0.4889
WEC,2026-05-20,1.03,-0.3542
WEC,2026-04-21,-3.52,0.7506
WELL,2026-05-20,0.71,-0.1082
WELL,2026-04-21,-4.19,0.1414
WFC,2026-05-20,-0.99,0.0203
WFC,2026-04-21,1.06,0.0135
WM,2026-05-20,1.22,0.0013
WM,2026-04-21,-1.06,0.7007
WMB,2026-05-20,1.36,0.0172
WMB,2026-04-21,-3.15,0.7797
WMT,2026-05-20,-0.43,0.4126
WMT,2026-04-21,0.23,0.3707
WRB,2026-05-20,0.7,0.0183
WRB,2026-04-21,-0.67,0.4892
WSM,2026-05-20,2.27,0.4398
WSM,2026-04-21,0.3,0.1966
WST,2026-05-20,0.45,-0.3665
WST,2026-04-21,-1.23,1.3685
WTW,2026-05-20,0.78,-0.4419
WTW,2026-04-21,0.74,0.4611
WY,2026-05-20,-1.87,0.4844
WY,2026-04-21,-1.16,0.3018
WYNN,2026-05-20,0.39,0.2927
WYNN,2026-04-21,-1.17,0.2849
XEL,2026-05-20,0.27,0.2182
XEL,2026-04-21,0.47,0.1341
XES,2026-05-20,-0.63,0.429
XES,2026-04-21,-0.02,0.5386
XLB,2026-05-20,2.48,0.039
XLB,2026-04-21,-1.69,1.285
XLC,2026-05-20,-1.02,0.4881
XLC,2026-04-21,0.76,-0.1329
XLE,2026-05-20,0.82,0.0658
XLE,2026-04-21,1.2,0.0527
XLF,2026-05-20,-0.5,0.4866
XLF,2026-04-21,0.61,0.4478
XLI,2026-05-20,-0.91,0.1967
XLI,2026-04-21,0.8,-0.0331
XLK,2026-05-20,0.99,0.0175
XLK,2026-04-21,-0.02,0.1617
XLP,2026-05-20,-0.89,0.4057
XLP,2026-04-21,-0.68,0.384
XLRE,2026-05-20,-1.53,0.3096
XLRE,2026-04-21,-1.44,0.8536
XLU,2026-05-20,0.83,0.2712
XLU,2026-04-21,-4.26,3.2813
XLV,2026-05-20,-1.35,0.101
XLV,2026-04-21,0.63,0.329
XLY,2026-05-20,-0.69,0.4284
XLY,2026-04-21,0.39,-0.245
XOM,2026-05-20,0.33,-0.0386
XOM,2026-04-21,1.17,0.0585
XOP,2026-05-20,-1.52,0.0867
XOP,2026-04-21,1.65,-0.0576
XYL,2026-05-20,-0.61,0.0038
XYL,2026-04-21,1.76,0.3186
XYZ,2026-05-20,-0.59,0.1518
XYZ,2026-04-21,-0.55,0.5061
YUM,2026-05-20,0.97,-0.0788
YUM,2026-04-21,-1.74,0.5591
ZBH,2026-05-20,0.62,-0.2851
ZBH,2026-04-21,-1.32,0.7204
ZBRA,2026-05-20,1.65,-0.2369
ZBRA,2026-04-21,-1.07,0.9553
ZTS,2026-05-20,1.11,-0.567
ZTS,2026-04-21,-0.5,0.6062
