Ticker,Date,Zscore,prem_disc
JKHY,2026-06-11,-0.43,-0.083
JNJ,2026-07-14,1.35,-0.1617
JNJ,2026-06-11,1.39,0.1006
JNK,2026-07-14,-2.43,-0.0016
JNK,2026-06-11,1.31,0.2868
JPM,2026-07-14,0.67,-0.0799
JPM,2026-06-11,0.1,0.3285
KDP,2026-07-14,1.58,-0.2204
KDP,2026-06-11,-0.61,0.5008
KEY,2026-07-14,-0.7,0.3675
KEY,2026-06-11,1.11,0.0395
KEYS,2026-07-14,0.65,0.0692
KEYS,2026-06-11,2.06,0.1868
KHC,2026-07-14,0.79,-0.0407
KHC,2026-06-11,1.06,-0.1313
KIM,2026-07-14,-2.07,2.2755
KIM,2026-06-11,2.2,1.0045
KKR,2026-07-14,-1.35,0.4109
KKR,2026-06-11,0.88,0.1453
KLAC,2026-07-14,0.47,-0.1284
KLAC,2026-06-11,2.82,0.0278
KMB,2026-07-14,1.18,-0.2428
KMB,2026-06-11,1.31,-0.2686
KMI,2026-07-14,-1.21,0.2884
KMI,2026-06-11,-0.97,-0.1686
KO,2026-07-14,-1.91,-0.0409
KO,2026-06-11,1.84,-0.2485
KR,2026-07-14,0.63,-0.2458
KR,2026-06-11,1.04,0.0023
KVUE,2026-07-14,-0.16,-0.1647
KVUE,2026-06-11,1.36,0.7675
L,2026-07-14,-0.11,0.3768
L,2026-06-11,-1.11,0.0623
LDOS,2026-07-14,1.05,0.1222
LDOS,2026-06-11,-1.59,0.4663
LEN,2026-07-14,-0.79,-0.0584
LEN,2026-06-11,-0.24,-0.0028
LH,2026-07-14,-0.95,0.2558
LH,2026-06-11,2.58,0.1694
LHX,2026-07-14,-0.18,-0.1204
LHX,2026-06-11,1.36,0.0146
LII,2026-07-14,-1.81,0.1492
LII,2026-06-11,0.54,0.089
LIN,2026-07-14,0.31,0.1874
LIN,2026-06-11,-0.42,0.2015
LITE,2026-07-14,-1.0,0.2514
LITE,2026-06-11,-0.47,0.0466
LLY,2026-07-14,0.89,0.225
LLY,2026-06-11,-1.26,0.0912
LMT,2026-07-14,0.22,-0.0786
LMT,2026-06-11,0.73,0.0617
LNT,2026-07-14,-0.56,-0.2457
LNT,2026-06-11,1.48,-0.1799
LOW,2026-07-14,-0.62,0.2169
LOW,2026-06-11,0.27,-0.0188
LQD,2026-07-14,-1.69,0.2466
LQD,2026-06-11,1.58,0.0441
LRCX,2026-07-14,0.4,-0.0219
LRCX,2026-06-11,3.26,0.0707
LULU,2026-07-14,-1.44,0.0761
LULU,2026-06-11,0.29,-0.1007
LUV,2026-07-14,-3.09,0.6693
LUV,2026-06-11,2.16,-0.0401
LVS,2026-07-14,-1.12,1.0134
LVS,2026-06-11,-0.36,0.2131
LYB,2026-07-14,1.81,0.5311
LYB,2026-06-11,-1.02,0.8197
LYV,2026-07-14,-2.1,0.7327
LYV,2026-06-11,-0.97,0.218
MA,2026-07-14,-0.41,0.193
MA,2026-06-11,-0.48,0.1369
MAA,2026-07-14,0.38,-0.0658
MAA,2026-06-11,0.37,0.0554
MAR,2026-07-14,-1.11,0.4326
MAR,2026-06-11,0.22,0.1814
MAS,2026-07-14,0.42,0.1024
MAS,2026-06-11,-0.26,0.0961
MCD,2026-07-14,0.87,-0.0459
MCD,2026-06-11,-0.96,0.0918
MCHI,2026-07-14,-0.38,0.1366
MCHI,2026-06-11,0.99,0.1613
MCHP,2026-07-14,-0.19,0.1562
MCHP,2026-06-11,1.28,0.0069
MCK,2026-07-14,1.43,0.1954
MCK,2026-06-11,-1.9,0.1293
MCO,2026-07-14,1.05,-0.0983
MCO,2026-06-11,0.89,0.1413
MDLZ,2026-07-14,1.13,-0.3032
MDLZ,2026-06-11,0.11,0.1302
MDT,2026-07-14,0.44,-0.2464
MDT,2026-06-11,1.09,-0.1715
MDY,2026-07-14,-3.43,0.3077
MDY,2026-06-11,2.28,0.2102
MET,2026-07-14,0.72,-0.0543
MET,2026-06-11,1.29,0.2464
META,2026-07-14,1.33,-0.0615
META,2026-06-11,0.55,0.03
MGM,2026-07-14,-1.13,0.2131
MGM,2026-06-11,1.02,-0.5238
MKC,2026-07-14,1.16,-0.1948
MKC,2026-06-11,-1.16,0.7929
MLM,2026-07-14,-0.2,-0.0459
MLM,2026-06-11,1.64,-0.1908
MMM,2026-07-14,0.77,0.5554
MMM,2026-06-11,-1.58,0.1827
MNST,2026-07-14,-0.61,1.2293
MNST,2026-06-11,-2.39,0.2696
MO,2026-07-14,-0.83,0.0143
MO,2026-06-11,-1.1,0.1029
MOS,2026-07-14,-2.18,-0.053
MOS,2026-06-11,2.89,0.1206
MP,2026-07-14,-1.72,0.3852
MP,2026-06-11,2.19,-0.1174
MPC,2026-07-14,1.21,0.1301
MPC,2026-06-11,-1.28,0.1591
MPWR,2026-07-14,-0.36,0.0378
MPWR,2026-06-11,2.31,0.0457
MRK,2026-07-14,0.31,-0.0896
MRK,2026-06-11,1.22,-0.1563
MRNA,2026-07-14,1.25,-0.0262
MRNA,2026-06-11,0.14,0.0941
MRSH,2026-07-14,0.96,-0.1117
MRSH,2026-06-11,0.68,0.0058
MRVL,2026-07-14,-1.8,-0.0578
MRVL,2026-06-11,1.53,
MS,2026-07-14,-0.49,0.3645
MS,2026-06-11,1.72,0.0885
MSCI,2026-07-14,0.9,-0.0032
MSCI,2026-06-11,1.39,-0.0804
MSFT,2026-07-14,-0.76,0.1963
MSFT,2026-06-11,1.34,-0.0868
MSI,2026-07-14,-0.42,0.4761
MSI,2026-06-11,-2.36,0.0801
MTB,2026-07-14,-1.22,0.1894
MTB,2026-06-11,1.03,0.2478
MTD,2026-07-14,-0.96,0.2065
MTD,2026-06-11,-2.4,-0.1246
MTUM,2026-07-14,-0.16,-0.1628
MTUM,2026-06-11,2.26,-0.0519
MU,2026-07-14,-1.77,-0.1307
MU,2026-06-11,1.29,-0.102
MUB,2026-07-14,-0.59,1.0751
MUB,2026-06-11,0.87,1.6134
NCLH,2026-07-14,-1.42,0.2872
NCLH,2026-06-11,0.44,-0.0471
NDAQ,2026-07-14,1.12,-0.3059
NDAQ,2026-06-11,1.18,0.1537
NDSN,2026-07-14,-3.02,0.3585
NDSN,2026-06-11,2.38,-0.1125
NDX,2026-07-14,-1.39,
NDX,2026-06-11,2.41,
NEE,2026-07-14,-1.07,0.498
NEE,2026-06-11,-0.79,-0.1968
NEM,2026-07-14,-2.84,0.13
NEM,2026-06-11,0.18,-0.0596
NFLX,2026-07-14,1.09,0.176
NFLX,2026-06-11,-1.03,1.1197
NI,2026-07-14,0.22,0.2103
NI,2026-06-11,1.32,-0.2993
NKE,2026-07-14,-1.77,-0.0588
NKE,2026-06-11,1.45,0.3704
NOC,2026-07-14,0.87,-0.0775
NOC,2026-06-11,0.64,0.0962
NORW,2026-07-14,1.08,-0.494
NORW,2026-06-11,0.86,2.0661
NOV,2026-07-14,-1.69,-0.0362
NOV,2026-06-11,1.09,0.0632
NOW,2026-07-14,-1.19,0.216
NOW,2026-06-11,0.99,-0.3017
NQ=F,2026-07-14,-2.04,
NQ=F,2026-06-11,2.63,
NRG,2026-07-14,-2.12,0.6209
NRG,2026-06-11,0.67,-0.1063
NSC,2026-07-14,-1.08,0.4456
NSC,2026-06-11,0.05,-0.1347
NTAP,2026-07-14,-0.87,0.1956
NTAP,2026-06-11,1.12,-0.5005
NTRS,2026-07-14,-2.92,0.7401
NTRS,2026-06-11,0.05,0.2282
NUE,2026-07-14,0.2,0.1159
NUE,2026-06-11,1.0,0.2072
NVDA,2026-07-14,-0.76,-0.0106
NVDA,2026-06-11,1.51,-0.0957
NVR,2026-07-14,0.56,
NVR,2026-06-11,-0.89,
NWSA,2026-07-14,0.45,-0.015
NWSA,2026-06-11,0.65,0.5933
NXPI,2026-07-14,-2.04,0.1973
NXPI,2026-06-11,-0.81,-0.0214
O,2026-07-14,0.25,-0.2608
O,2026-06-11,0.35,-0.1729
ODFL,2026-07-14,-2.52,0.5164
ODFL,2026-06-11,-0.41,0.2662
OEF,2026-07-14,-2.36,0.0481
OEF,2026-06-11,2.47,-0.3543
OKE,2026-07-14,-0.78,0.2633
OKE,2026-06-11,-0.1,-0.1223
OMC,2026-07-14,0.92,-0.0909
OMC,2026-06-11,1.16,-0.0061
ON,2026-07-14,0.63,-0.2222
ON,2026-06-11,1.99,-0.0043
ORCL,2026-07-14,-1.41,0.4525
ORCL,2026-06-11,1.86,-0.3034
ORLY,2026-07-14,1.44,0.1794
ORLY,2026-06-11,-1.11,-0.0246
OTIS,2026-07-14,0.33,0.1688
OTIS,2026-06-11,-0.73,0.1343
OXY,2026-07-14,1.48,-0.0131
OXY,2026-06-11,-1.87,0.0507
PAM,2026-07-14,-3.11,0.9233
PAM,2026-06-11,-1.01,0.058
PANW,2026-07-14,0.58,0.103
PANW,2026-06-11,1.44,-0.2081
PAYX,2026-07-14,0.72,-0.004
PAYX,2026-06-11,1.21,-0.0484
PBR,2026-07-14,1.87,0.165
PBR,2026-06-11,-1.26,-0.3048
PCAR,2026-07-14,-1.8,0.0308
PCAR,2026-06-11,1.97,-0.0556
PCG,2026-07-14,-0.87,0.416
PCG,2026-06-11,0.52,-0.0474
PEG,2026-07-14,-1.66,0.0248
PEG,2026-06-11,-0.14,0.0854
PEP,2026-07-14,1.55,-0.2539
PEP,2026-06-11,-2.07,0.3024
PFE,2026-07-14,0.53,0.2786
PFE,2026-06-11,0.36,-0.1235
PFF,2026-07-14,0.33,0.0219
PFF,2026-06-11,0.65,2.0692
PFG,2026-07-14,0.38,-0.0133
PFG,2026-06-11,1.95,0.0998
PG,2026-07-14,-0.71,0.12
PG,2026-06-11,1.26,-0.1415
PGR,2026-07-14,0.94,-0.1378
PGR,2026-06-11,1.75,0.0331
PH,2026-07-14,-2.69,0.6514
PH,2026-06-11,0.49,0.1894
PHM,2026-07-14,0.24,-0.1062
PHM,2026-06-11,0.49,0.0232
PKG,2026-07-14,-2.27,0.6037
PKG,2026-06-11,0.93,-0.1213
PLD,2026-07-14,-0.3,-0.177
PLD,2026-06-11,1.94,0.1961
PLTR,2026-07-14,-0.82,0.105
PLTR,2026-06-11,1.07,-0.1792
PM,2026-07-14,0.76,0.1266
PM,2026-06-11,-2.01,0.2091
PNC,2026-07-14,-0.75,0.3066
PNC,2026-06-11,1.28,0.1406
PNR,2026-07-14,-2.26,0.8667
PNR,2026-06-11,-0.61,0.0287
PNW,2026-07-14,-0.69,0.2689
PNW,2026-06-11,1.68,-0.1482
PODD,2026-07-14,-1.68,0.3652
PODD,2026-06-11,-1.26,-0.0416
POWA,2026-07-14,-1.62,0.2019
POWA,2026-06-11,-1.35,0.2325
PPG,2026-07-14,-0.29,-0.0502
PPG,2026-06-11,-0.37,-0.0361
PPL,2026-07-14,1.12,-0.1896
PPL,2026-06-11,-0.95,-0.0331
PPLT,2026-07-14,-1.35,0.1281
PPLT,2026-06-11,-0.89,-0.0061
PRU,2026-07-14,1.34,-0.02
PRU,2026-06-11,-0.27,-0.0512
PSA,2026-07-14,-1.29,0.0998
PSA,2026-06-11,-0.14,0.0437
PSKY,2026-07-14,1.56,0.4639
PSKY,2026-06-11,-1.31,0.6449
PSX,2026-07-14,2.01,0.0724
PSX,2026-06-11,-1.38,0.172
PTC,2026-07-14,-3.87,0.1836
PTC,2026-06-11,3.02,-0.2532
PWR,2026-07-14,-0.81,0.2308
PWR,2026-06-11,-0.91,0.1325
PYPL,2026-07-14,0.53,0.3988
PYPL,2026-06-11,-1.23,0.3791
Q,2026-07-14,0.15,0.1053
Q,2026-06-11,-0.46,0.0859
QAT,2026-07-14,-1.37,
QAT,2026-06-11,1.13,
QCOM,2026-07-14,-2.0,0.1271
QCOM,2026-06-11,-2.11,-0.1292
QQQ,2026-07-14,-1.19,-0.133
QQQ,2026-06-11,2.43,0.0731
QUAL,2026-07-14,-1.85,0.1637
QUAL,2026-06-11,2.91,0.3299
RCL,2026-07-14,-3.47,0.2136
RCL,2026-06-11,0.21,0.0202
REG,2026-07-14,0.29,0.2136
REG,2026-06-11,0.85,0.1133
REGN,2026-07-14,-0.43,0.3296
REGN,2026-06-11,0.13,-0.299
RF,2026-07-14,-0.64,0.1679
RF,2026-06-11,0.28,0.1008
RIG,2026-07-14,-0.46,0.132
RIG,2026-06-11,-0.44,0.0964
RJF,2026-07-14,0.85,-0.0829
RJF,2026-06-11,-0.1,0.0445
RL,2026-07-14,-0.84,0.266
RL,2026-06-11,0.56,-0.404
RMD,2026-07-14,1.85,-0.0537
RMD,2026-06-11,0.65,-0.1828
ROK,2026-07-14,-0.45,0.3259
ROK,2026-06-11,-0.77,-0.0453
ROKU,2026-07-14,-2.07,-0.6911
ROKU,2026-06-11,-0.26,0.5265
ROL,2026-07-14,-0.55,0.2916
ROL,2026-06-11,1.33,-0.0073
ROP,2026-07-14,1.61,0.2553
ROP,2026-06-11,0.17,0.076
ROST,2026-07-14,-1.4,0.1172
ROST,2026-06-11,0.58,-0.2517
RSG,2026-07-14,-0.59,-0.016
RSG,2026-06-11,0.36,-0.1276
RSP,2026-07-14,-2.74,-0.1963
RSP,2026-06-11,2.76,0.3335
RTX,2026-07-14,-1.54,0.1175
RTX,2026-06-11,1.9,-0.2148
RUT,2026-07-14,-2.52,
RUT,2026-06-11,2.24,
RVTY,2026-07-14,-0.27,0.1643
RVTY,2026-06-11,-1.2,0.0572
SATS,2026-07-14,-3.08,
SATS,2026-06-11,2.68,0.5412
SBAC,2026-07-14,-1.36,0.0413
SBAC,2026-06-11,1.71,0.0576
SBLK,2026-07-14,0.71,0.1357
SBLK,2026-06-11,0.21,0.2582
SBUX,2026-07-14,-2.98,0.7415
SBUX,2026-06-11,-0.24,0.0907
SCHP,2026-07-14,0.28,4.692
SCHP,2026-06-11,1.44,0.56
SCHW,2026-07-14,1.16,0.0318
SCHW,2026-06-11,-0.48,0.1018
SD,2026-07-14,-1.88,0.4949
SD,2026-06-11,-1.14,-0.3548
SDY,2026-07-14,1.24,-0.2278
SDY,2026-06-11,-0.26,0.595
SHW,2026-07-14,-2.61,0.1985
SHW,2026-06-11,2.43,-0.0342
SHY,2026-07-14,0.28,-0.1095
SHY,2026-06-11,1.49,0.5937
SILJ,2026-07-14,-2.52,0.011
SILJ,2026-06-11,1.77,-0.0128
SJM,2026-07-14,-2.4,-0.1009
SJM,2026-06-11,2.42,-0.4303
SLB,2026-07-14,-1.46,0.0486
SLB,2026-06-11,1.11,0.0088
SLV,2026-07-14,-1.87,-0.0831
SLV,2026-06-11,-0.49,-0.1199
SM,2026-07-14,-0.4,0.0518
SM,2026-06-11,0.97,-0.0766
SMCI,2026-07-14,-3.02,0.108
SMCI,2026-06-11,2.72,-0.3434
SMH,2026-07-14,-0.88,-0.0547
SMH,2026-06-11,2.26,0.0073
SNA,2026-07-14,-0.51,0.3687
SNA,2026-06-11,-1.22,0.0401
SNDK,2026-07-14,0.91,-0.1009
SNDK,2026-06-11,-0.87,0.2367
SNPS,2026-07-14,-1.19,0.8706
SNPS,2026-06-11,0.92,0.0914
SO,2026-07-14,-0.51,0.0964
SO,2026-06-11,-0.08,0.0063
SOLV,2026-07-14,-2.13,0.0314
SOLV,2026-06-11,2.23,-0.2842
SOYB,2026-07-14,1.13,2.4873
SOYB,2026-06-11,-0.06,0.5456
SPG,2026-07-14,1.03,-0.0494
SPG,2026-06-11,-1.17,0.0953
SPGI,2026-07-14,0.83,-0.06
SPGI,2026-06-11,1.88,-0.0191
SPHB,2026-07-14,-2.07,-0.0873
SPHB,2026-06-11,2.51,-0.1394
SPLV,2026-07-14,0.04,-0.2822
SPLV,2026-06-11,1.86,0.0379
SPX,2026-07-14,-2.65,
SPX,2026-06-11,2.68,
SPY,2026-07-14,-2.33,0.0333
SPY,2026-06-11,2.64,0.155
SRE,2026-07-14,-1.66,0.4713
SRE,2026-06-11,1.58,0.2253
STE,2026-07-14,1.88,-0.0931
STE,2026-06-11,-3.09,0.1086
STIP,2026-07-14,-0.72,0.8167
STIP,2026-06-11,1.07,0.7196
STLA,2026-07-14,-2.27,0.5012
STLA,2026-06-11,0.98,0.0357
STLD,2026-07-14,0.37,0.0864
STLD,2026-06-11,0.5,0.4084
STNG,2026-07-14,1.61,0.0715
STNG,2026-06-11,-1.87,0.5184
STT,2026-07-14,1.52,0.3006
STT,2026-06-11,0.6,0.5059
STX,2026-07-14,0.86,0.1132
STX,2026-06-11,0.34,0.3749
STZ,2026-07-14,1.37,0.0112
STZ,2026-06-11,-1.58,0.3462
SW,2026-07-14,-2.99,0.0619
SW,2026-06-11,2.42,-0.0527
SWK,2026-07-14,-0.13,-0.0243
SWK,2026-06-11,0.03,-0.0004
SWKS,2026-07-14,-1.42,0.4697
SWKS,2026-06-11,-0.75,-0.2014
SYF,2026-07-14,1.36,-0.2109
SYF,2026-06-11,2.49,0.015
SYK,2026-07-14,1.74,-0.1701
SYK,2026-06-11,-1.61,0.0225
SYY,2026-07-14,-0.56,0.338
SYY,2026-06-11,1.32,0.3604
T,2026-07-14,0.65,-0.1285
T,2026-06-11,1.24,0.0836
TAGS,2026-07-14,1.09,2.3561
TAGS,2026-06-11,-2.72,0.3002
TAP,2026-07-14,1.5,0.0658
TAP,2026-06-11,-0.36,-0.0086
TDG,2026-07-14,-2.77,0.2901
TDG,2026-06-11,1.29,-0.1296
TDW,2026-07-14,1.8,0.1189
TDW,2026-06-11,-1.89,0.4811
TDY,2026-07-14,-2.98,0.5714
TDY,2026-06-11,2.06,-0.0252
TECH,2026-07-14,0.6,-0.7542
TECH,2026-06-11,-1.75,0.0518
TECK,2026-07-14,-2.21,0.1599
TECK,2026-06-11,1.33,0.04
TEL,2026-07-14,-2.53,0.7913
TEL,2026-06-11,-0.36,0.2211
TER,2026-07-14,0.6,-0.0349
TER,2026-06-11,-0.35,0.0431
TFC,2026-07-14,-0.05,-0.1385
TFC,2026-06-11,0.77,0.0572
TGT,2026-07-14,0.77,0.0981
TGT,2026-06-11,-1.45,-0.1055
THD,2026-07-14,-0.35,-0.3251
THD,2026-06-11,0.13,0.3685
TIP,2026-07-14,-0.07,-0.1211
TIP,2026-06-11,1.3,-0.9942
TJX,2026-07-14,-0.34,0.1439
TJX,2026-06-11,0.67,-0.2417
TKO,2026-07-14,-0.13,0.0037
TKO,2026-06-11,1.1,0.0188
TLT,2026-07-14,-0.09,0.0281
TLT,2026-06-11,0.84,-0.0292
TMO,2026-07-14,-2.18,0.3065
TMO,2026-06-11,0.6,-0.1604
TMUS,2026-07-14,1.03,0.0189
TMUS,2026-06-11,-0.32,0.1568
TNX,2026-07-14,-0.82,
TNX,2026-06-11,0.22,
TPL,2026-07-14,-1.52,0.2229
TPL,2026-06-11,1.36,-0.0722
TPR,2026-07-14,-1.62,0.6086
TPR,2026-06-11,-1.72,0.0705
TRGP,2026-07-14,0.97,0.0658
TRGP,2026-06-11,-0.94,0.0306
TRMB,2026-07-14,-2.36,0.9347
TRMB,2026-06-11,-1.54,0.3061
TROW,2026-07-14,1.76,-0.1058
TROW,2026-06-11,-1.99,1.3635
TRV,2026-07-14,-0.99,0.2097
TRV,2026-06-11,1.69,0.0267
TS,2026-07-14,-1.56,0.3072
TS,2026-06-11,-1.29,-0.0331
TSCO,2026-07-14,-0.97,0.646
TSCO,2026-06-11,-0.2,0.2077
TSLA,2026-07-14,0.55,-0.2037
TSLA,2026-06-11,1.91,-0.0112
TSN,2026-07-14,-1.62,0.313
TSN,2026-06-11,-0.56,-0.1361
TT,2026-07-14,-0.13,-0.0315
TT,2026-06-11,1.64,0.0157
TTD,2026-07-14,-1.23,0.8459
TTD,2026-06-11,0.94,-0.0025
TTWO,2026-07-14,0.67,0.2723
TTWO,2026-06-11,0.21,0.0308
TUR,2026-07-14,-0.89,1.4124
TUR,2026-06-11,0.73,0.1138
TXN,2026-07-14,0.17,0.081
TXN,2026-06-11,-0.09,-0.0105
TXT,2026-07-14,-0.14,0.2683
TXT,2026-06-11,-0.88,0.0734
TYL,2026-07-14,-0.11,0.2014
TYL,2026-06-11,0.62,0.0669
TYX,2026-07-14,-0.11,
TYX,2026-06-11,0.13,
UAL,2026-07-14,-2.59,0.2213
UAL,2026-06-11,2.19,-0.1335
UBER,2026-07-14,0.81,-0.0521
UBER,2026-06-11,-1.55,0.247
UDR,2026-07-14,-0.73,0.4224
UDR,2026-06-11,0.56,0.4903
UHS,2026-07-14,3.05,0.2689
UHS,2026-06-11,-0.65,0.2718
ULTA,2026-07-14,-0.46,0.0714
ULTA,2026-06-11,1.64,-0.0694
UNG,2026-07-14,-0.49,0.1384
UNG,2026-06-11,0.03,0.0483
UNH,2026-07-14,-1.09,0.4152
UNH,2026-06-11,-0.01,0.2156
UNP,2026-07-14,-1.48,0.1332
UNP,2026-06-11,-0.0,-0.1542
UPS,2026-07-14,-3.87,0.5088
UPS,2026-06-11,-0.62,-0.2303
URA,2026-07-14,-2.08,0.2255
URA,2026-06-11,0.79,-0.1142
URI,2026-07-14,-0.79,0.3738
URI,2026-06-11,-0.54,0.0035
URNM,2026-07-14,-1.8,0.0908
URNM,2026-06-11,0.94,-0.1147
USB,2026-07-14,-1.08,0.0148
USB,2026-06-11,1.42,0.1719
USO,2026-07-14,2.12,0.1726
USO,2026-06-11,-1.43,0.1485
UUP,2026-07-14,0.74,2.5588
UUP,2026-06-11,-1.04,0.8627
V,2026-07-14,0.84,0.1767
V,2026-06-11,-0.84,0.1452
VAL,2026-07-14,-0.34,0.1609
VAL,2026-06-11,-0.78,-0.0108
VEEV,2026-07-14,-1.09,-0.0786
VEEV,2026-06-11,0.3,-0.0933
VICI,2026-07-14,0.68,-0.6528
VICI,2026-06-11,1.22,-0.0221
VIX,2026-07-14,-1.88,
VIX,2026-06-11,1.95,
VLO,2026-07-14,1.91,0.0699
VLO,2026-06-11,-1.45,0.1986
VLTO,2026-07-14,-2.38,0.3046
VLTO,2026-06-11,0.99,0.0524
VMC,2026-07-14,-0.18,-0.0381
VMC,2026-06-11,2.03,-0.1319
VNM,2026-07-14,0.73,-0.1388
VNM,2026-06-11,-1.25,1.1053
VRSK,2026-07-14,1.38,-0.0064
VRSK,2026-06-11,-1.57,0.1174
VRSN,2026-07-14,-1.28,0.1908
VRSN,2026-06-11,1.55,-0.1258
VRT,2026-07-14,0.72,-0.0641
VRT,2026-06-11,-1.2,0.2797
VRTX,2026-07-14,1.55,0.0546
VRTX,2026-06-11,1.26,0.0921
VST,2026-07-14,-2.37,0.6501
VST,2026-06-11,1.04,0.0211
VTR,2026-07-14,-2.0,-0.1099
VTR,2026-06-11,1.72,-0.1996
VTRS,2026-07-14,-2.13,0.4952
VTRS,2026-06-11,-1.48,0.3491
VXN,2026-07-14,-1.81,
VXN,2026-06-11,1.94,
VZ,2026-07-14,0.41,-0.1963
VZ,2026-06-11,0.88,0.2605
WAB,2026-07-14,-1.04,0.1618
WAB,2026-06-11,0.88,-0.0959
WAT,2026-07-14,-1.31,0.9324
WAT,2026-06-11,-1.45,-0.1315
WBD,2026-07-14,0.16,0.4071
WBD,2026-06-11,2.7,1.4604
WDAY,2026-07-14,-0.91,0.149
WDAY,2026-06-11,0.75,-0.1308
WDC,2026-07-14,0.69,-0.0703
WDC,2026-06-11,1.63,0.3297
WEAT,2026-07-14,1.45,0.2507
WEAT,2026-06-11,-3.7,0.1637
WEC,2026-07-14,-0.57,0.0831
WEC,2026-06-11,1.13,-0.1352
WELL,2026-07-14,-1.86,0.1058
WELL,2026-06-11,1.75,-0.2841
WFC,2026-07-14,1.45,0.1848
WFC,2026-06-11,-2.13,0.4142
WM,2026-07-14,0.01,0.0167
WM,2026-06-11,0.19,0.1405
WMB,2026-07-14,1.45,0.2213
WMB,2026-06-11,-1.26,0.0029
WMT,2026-07-14,-0.41,0.167
WMT,2026-06-11,0.64,-0.3317
WRB,2026-07-14,-0.67,-0.0953
WRB,2026-06-11,1.69,-0.3987
WSM,2026-07-14,-2.91,0.2968
WSM,2026-06-11,1.16,-0.085
WST,2026-07-14,-1.96,1.3911
WST,2026-06-11,-0.74,0.015
WTW,2026-07-14,1.19,0.0661
WTW,2026-06-11,-1.16,0.0285
WY,2026-07-14,1.71,0.0364
WY,2026-06-11,1.65,0.1193
WYNN,2026-07-14,-1.61,0.4144
WYNN,2026-06-11,-0.37,0.2573
XEL,2026-07-14,-0.71,-0.1608
XEL,2026-06-11,-1.09,-0.0362
XES,2026-07-14,-1.7,0.0445
XES,2026-06-11,1.59,0.0936
XLB,2026-07-14,-2.71,0.0118
XLB,2026-06-11,2.34,0.6756
XLC,2026-07-14,0.86,0.2806
XLC,2026-06-11,0.88,0.2973
XLE,2026-07-14,0.29,0.0422
XLE,2026-06-11,-1.06,0.1049
XLF,2026-07-14,0.1,0.0216
XLF,2026-06-11,1.53,0.1618
XLI,2026-07-14,-2.5,-0.0349
XLI,2026-06-11,1.22,0.0651
XLK,2026-07-14,-1.83,-0.0714
XLK,2026-06-11,2.02,0.052
XLP,2026-07-14,0.81,-0.2434
XLP,2026-06-11,1.71,0.8433
XLRE,2026-07-14,-0.57,-0.0501
XLRE,2026-06-11,1.74,0.0026
XLU,2026-07-14,-1.48,0.3946
XLU,2026-06-11,0.59,1.4314
XLV,2026-07-14,1.28,-0.2628
XLV,2026-06-11,1.14,0.0059
XLY,2026-07-14,-2.39,-0.1367
XLY,2026-06-11,2.24,0.0269
XOM,2026-07-14,0.74,0.0767
XOM,2026-06-11,-0.38,-0.0395
XOP,2026-07-14,-0.65,0.1513
XOP,2026-06-11,-0.93,0.074
XYL,2026-07-14,-0.82,0.5128
XYL,2026-06-11,-0.69,0.3019
XYZ,2026-07-14,-2.02,0.3541
XYZ,2026-06-11,1.01,0.0043
YUM,2026-07-14,0.55,0.1186
YUM,2026-06-11,-0.98,0.0558
ZBH,2026-07-14,1.43,-0.0709
ZBH,2026-06-11,-1.44,0.3137
ZBRA,2026-07-14,-2.53,0.3387
ZBRA,2026-06-11,-2.06,-0.028
ZTS,2026-07-14,-0.36,0.7365
ZTS,2026-06-11,-2.26,0.1215
