Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.0,20.0,29.0
2026-08-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0,-12.0,0.0
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.0,15.0,20.0
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0,-72.0,-15.0
2026-08-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,-35.0,-54.0
2026-08-27,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,-23.0,-9.0
2026-08-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,7.0,-14.0
2026-08-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.0,-16.0,2.0
2026-08-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,85.0,63.0,-22.0
2026-08-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-115.0,-51.0,64.0
2026-08-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-3.0,-35.0
2026-08-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,19.0,-7.0,-26.0
2026-08-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-35.0,-36.0,-1.0
2026-08-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,26.0,26.0
2026-08-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,56.0,46.0,-10.0
2026-08-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0,-1.0,-28.0
2026-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-93.0,-22.0,71.0
2026-08-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,28.0,-30.0,-58.0
2026-08-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,80.0,34.0,-46.0
2026-08-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0,-55.0,-33.0
2026-08-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0,34.0,26.0
2026-08-27,HPQ,HP INC.,Information Technology,Information Technology,-23.0,-58.0,-35.0
2026-08-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-33.0,-16.0,17.0
2026-08-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-42.0,6.0,48.0
2026-08-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-20.0,5.0,25.0
2026-08-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-58.0,-32.0,26.0
2026-08-27,HUBB,HUBBELL INC.,Industrials,Industrials,-92.0,-29.0,63.0
2026-08-27,HUM,HUMANA INC.,Health Care,Health Care,-60.0,-7.0,53.0
2026-08-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-67.0,7.0,74.0
2026-08-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-7.0,26.0,33.0
2026-08-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-44.0,-40.0,4.0
2026-08-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.0,2.0,18.0
2026-08-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0,-14.0,0.0
2026-08-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.0,-2.0,-9.0
2026-08-27,ICL,ICL GROUP LTD,,MR Discretion,-56.0,-23.0,33.0
2026-08-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,40.0,35.0,-5.0
2026-08-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.0,-14.0,9.0
2026-08-27,IEX,IDEX ,Industrials,Industrials,8.0,33.0,25.0
2026-08-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-61.0,-63.0,-2.0
2026-08-27,INCY,INCYTE ,Health Care,Health Care,45.0,62.0,17.0
2026-08-27,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0,-27.0,-10.0
2026-08-27,INTC,INTEL ,Information Technology,Information Technology,-9.0,-6.0,3.0
2026-08-27,INTU,INTUIT INC.,Information Technology,Information Technology,-21.0,-67.0,-46.0
2026-08-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,14.0,13.0,-1.0
2026-08-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,36.0,8.0,-28.0
2026-08-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0,-20.0,-37.0
2026-08-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,83.0,29.0,-54.0
2026-08-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,-5.0,-16.0
2026-08-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-94.0,-62.0,32.0
2026-08-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.0,-60.0,-57.0
2026-08-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0,16.0,-9.0
2026-08-27,IVZ,INVESCO LTD.,Financials,Financials,39.0,-31.0,-70.0
2026-08-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,7.0,-3.0,-10.0
2026-08-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-94.0,-48.0,46.0
2026-08-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0,26.0,36.0
2026-08-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.0,-43.0,-28.0
2026-08-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.0,8.0,-8.0
2026-08-27,JBL,JABIL INC.,Information Technology,Information Technology,-16.0,-16.0,0.0
2026-08-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.0,44.0,16.0
2026-08-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,27.0,-36.0,-63.0
2026-08-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0,29.0,27.0
2026-08-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-35.0,-36.0,-1.0
2026-08-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,31.0,2.0,-29.0
2026-08-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-58.0,-70.0,-12.0
2026-08-27,KEY,KEYCORP,Financials,Financials,12.0,47.0,35.0
2026-08-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,29.0,37.0
2026-08-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-16.0,-7.0,9.0
2026-08-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.0,35.0,26.0
2026-08-27,KKR,KKR & CO. INC.,Financials,Financials,7.0,-36.0,-43.0
2026-08-27,KLAC,KLA ,Information Technology,Information Technology,14.0,-3.0,-17.0
2026-08-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-21.0,-31.0,-10.0
2026-08-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.0,41.0,34.0
2026-08-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,30.0,45.0,15.0
2026-08-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,27.0,-5.0,-32.0
2026-08-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.0,-26.0,-10.0
2026-08-27,L,LOEWS ,Financials,Financials,-61.0,-20.0,41.0
2026-08-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-62.0,-102.0,-40.0
2026-08-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-46.0,-52.0,-6.0
2026-08-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-11.0,-28.0,-17.0
2026-08-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-92.0,-44.0,48.0
2026-08-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,14.0,-15.0,-29.0
2026-08-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,69.0,33.0,-36.0
2026-08-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-39.0,-25.0,14.0
2026-08-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,44.0,26.0,-18.0
2026-08-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,79.0,53.0,-26.0
2026-08-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-08-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-32.0,-23.0,9.0
2026-08-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.0,7.0,0.0
2026-08-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,21.0,-9.0,-30.0
2026-08-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-109.0,-48.0,61.0
2026-08-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-21.0,7.0,28.0
2026-08-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,46.0,-7.0,-53.0
2026-08-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.0,-19.0,-11.0
2026-08-27,MA,MASTERCARD INC..,Financials,Financials,-43.0,-63.0,-20.0
2026-08-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-46.0,-13.0,33.0
2026-08-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,3.0,39.0
2026-08-27,MAS,MASCO ,Industrials,Industrials,-53.0,-28.0,25.0
2026-08-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-42.0,-16.0,26.0
2026-08-27,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,-5.0,-43.0
2026-08-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-33.0,-1.0,32.0
2026-08-27,MCK,MCKESSON ,Health Care,Health Care,23.0,-30.0,-53.0
2026-08-27,MCO,MOODY'S ,Financials,Financials,14.0,-23.0,-37.0
2026-08-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,25.0,22.0,-3.0
2026-08-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,-24.0,-28.0
2026-08-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,25.0,39.0,14.0
2026-08-27,MET,"METLIFE, INC.",Financials,Financials,33.0,-1.0,-34.0
2026-08-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.0,-41.0,-44.0
2026-08-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,39.0,31.0,-8.0
2026-08-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-37.0,-43.0,-6.0
2026-08-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-46.0,-50.0,-4.0
2026-08-27,MMM,3M COMPANY,Industrials,Industrials,-19.0,-76.0,-57.0
2026-08-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.0,31.0,53.0
2026-08-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,9.0,11.0,2.0
2026-08-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.0,-46.0,-29.0
2026-08-27,MP,MP MATERIALS CORP,,MR Discretion,-95.0,-70.0,25.0
2026-08-27,MPC,MARATHON PETROLEUM ,Energy,Energy,71.0,19.0,-52.0
2026-08-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.0,29.0,12.0
2026-08-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-59.0,-45.0,14.0
2026-08-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-51.0,-37.0,14.0
2026-08-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-08-27,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,-9.0,3.0
2026-08-27,MS,MORGAN STANLEY,Financials,Financials,-18.0,-16.0,2.0
2026-08-27,MSCI,MSCI INC.,Financials,Financials,-7.0,26.0,33.0
2026-08-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-67.0,-84.0,-17.0
2026-08-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-55.0,-57.0,-2.0
2026-08-27,MTB,M&T BANK ,Financials,Financials,84.0,63.0,-21.0
2026-08-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-24.0,-44.0,-20.0
2026-08-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-23.0,11.0,34.0
2026-08-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-42.0,-30.0,12.0
2026-08-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0,40.0,33.0
2026-08-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-11.0,-13.0,-2.0
2026-08-27,NDAQ,"NASDAQ, INC.",Financials,Financials,44.0,-23.0,-67.0
2026-08-27,NDSN,NORDSON ,Industrials,Industrials,-61.0,-44.0,17.0
2026-08-27,NDX,NASDAQ 100 INDEX,,Indices,-82.0,-27.0,55.0
2026-08-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,35.0,49.0,14.0
2026-08-27,NEM,NEWMONT ,Materials,Materials,-89.0,-60.0,29.0
2026-08-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.0,-67.0,-48.0
2026-08-27,NI,NISOURCE INC.,Utilities,Utilities,4.0,0.0,-4.0
2026-08-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2026-08-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,72.0,35.0,-37.0
2026-08-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.0,-67.0,-59.0
2026-08-27,NOV,NOV INC.,,MR Discretion,31.0,1.0,-30.0
2026-08-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-38.0,-91.0,-53.0
2026-08-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-18.0,9.0,27.0
2026-08-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-18.0,-15.0,3.0
2026-08-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,18.0,21.0,3.0
2026-08-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,-10.0,-27.0
2026-08-27,NTRS,NORTHERN TRUST ,Financials,Financials,20.0,34.0,14.0
2026-08-27,NUE,NUCOR ,Materials,Materials,-2.0,6.0,8.0
2026-08-27,NVDA,NVIDIA ,Information Technology,Information Technology,4.0,-60.0,-64.0
2026-08-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-34.0,28.0
2026-08-27,NWSA,NEWS CORP.,Communication Services,Communication Services,26.0,-43.0,-69.0
2026-08-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,33.0,40.0,7.0
2026-08-27,O,REALTY INCOME ,Real Estate,Real Estate,41.0,35.0,-6.0
2026-08-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,49.0,56.0,7.0
2026-08-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-19.0,-24.0,-5.0
2026-08-27,OKE,"ONEOK, INC.",Energy,Energy,-20.0,-20.0,0.0
2026-08-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-36.0,-43.0,-7.0
2026-08-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-17.0,34.0,51.0
2026-08-27,ORCL,ORACLE ,Information Technology,Information Technology,-64.0,-43.0,21.0
2026-08-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,67.0,34.0,-33.0
2026-08-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,27.0,-5.0,-32.0
2026-08-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.0,-14.0,-30.0
2026-08-27,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,17.0,-2.0
2026-08-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-31.0,3.0,34.0
2026-08-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,10.0,-40.0,-50.0
2026-08-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,54.0,37.0,-17.0
2026-08-27,PCAR,PACCAR INC,Industrials,Industrials,82.0,32.0,-50.0
2026-08-27,PCG,PG&E ,Utilities,Utilities,4.0,-3.0,-7.0
2026-08-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.0,-22.0,-33.0
2026-08-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-50.0,-5.0,45.0
2026-08-27,PFE,PFIZER INC.,Health Care,Health Care,-13.0,-70.0,-57.0
2026-08-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.0,-20.0,-22.0
2026-08-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,15.0,32.0,17.0
2026-08-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0,5.0,-18.0
2026-08-27,PGR,THE PROGRESSIVE ,Financials,Financials,-95.0,-57.0,38.0
2026-08-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-36.0,-16.0,20.0
2026-08-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-53.0,8.0
2026-08-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.0,-6.0,-17.0
2026-08-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,-12.0,-6.0
2026-08-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-81.0,-46.0
2026-08-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,51.0,26.0,-25.0
2026-08-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,81.0,71.0,-10.0
2026-08-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.0,-17.0,18.0
2026-08-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,17.0,7.0,-10.0
2026-08-27,PODD,INSULET ,Health Care,Health Care,57.0,11.0,-46.0
2026-08-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,68.0,5.0,-63.0
2026-08-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-31.0,16.0,47.0
2026-08-27,PPL,PPL ,Utilities,Utilities,75.0,85.0,10.0
2026-08-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-21.0,-7.0,14.0
2026-08-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,65.0,25.0,-40.0
2026-08-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,1.0,29.0,28.0
2026-08-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-70.0,-53.0,17.0
2026-08-27,PSX,PHILLIPS 66,Energy,Energy,55.0,1.0,-54.0
2026-08-27,PTC,PTC INC.,Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-08-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.0,26.0,35.0
2026-08-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,34.0,-36.0,-70.0
2026-08-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-32.0,-32.0,0.0
2026-08-27,QAT,ISHARES:MSCI QATAR,,Foreign,-11.0,18.0,29.0
2026-08-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-21.0,-14.0,7.0
2026-08-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-85.0,-53.0,32.0
2026-08-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,19.0,-20.0,-39.0
2026-08-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.0,-46.0,-23.0
2026-08-27,RDDT,"REDDIT, INC.",Communication Services,Communication Services,31.0,-12.0,-43.0
2026-08-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.0,33.0,26.0
2026-08-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.0,-63.0,-27.0
2026-08-27,RF,REGIONS FINANCIAL ,Financials,Financials,57.0,36.0,-21.0
2026-08-27,RIG,TRANSOCEAN LTD,,MR Discretion,-46.0,-20.0,26.0
2026-08-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,104.0,34.0,-70.0
2026-08-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-68.0,-20.0,48.0
2026-08-27,RMD,RESMED INC.,Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-31.0,7.0,38.0
2026-08-27,ROKU,"ROKU, INC.",,MR Discretion,-69.0,-40.0,29.0
2026-08-27,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,25.0,25.0
2026-08-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,-26.0,-47.0
2026-08-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-30.0,-23.0
2026-08-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.0,-50.0,-54.0
2026-08-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-39.0,-40.0,-1.0
2026-08-27,RTX,RTX ,Industrials,Industrials,89.0,52.0,-37.0
2026-08-27,RUT,RUSSELL 2000 INDEX,,Indices,-10.0,18.0,28.0
2026-08-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-16.0,-26.0,-10.0
2026-08-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.0,-13.0,-43.0
2026-08-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.0,-5.0,-17.0
2026-08-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0,42.0,29.0
2026-08-27,SCHP,SCHWAB STR:US TIPS,,Bonds,4.0,-15.0,-19.0
2026-08-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,64.0,24.0,-40.0
2026-08-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.0,11.0,16.0
2026-08-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,21.0,45.0,24.0
2026-08-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0,-27.0,-0.0
2026-08-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.0,-27.0,-21.0
2026-08-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-104.0,-67.0,37.0
2026-08-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-24.0,-29.0,-5.0
2026-08-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.0,-24.0,10.0
2026-08-27,SLV,ISHARES:SILVER TRUST,,Commodities,-45.0,-20.0,25.0
2026-08-27,SM,SM ENERGY COMPANY,,MR Discretion,46.0,-11.0,-57.0
2026-08-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-50.0,-80.0,-30.0
2026-08-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,1.0,6.0,5.0
2026-08-27,SNA,SNAP-ON INC.,Industrials,Industrials,7.0,18.0,11.0
2026-08-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,17.0,17.0,0.0
2026-08-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-29.0,-27.0,2.0
2026-08-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,59.0,33.0,-26.0
2026-08-27,SOLV,SOLVENTUM ,Health Care,Health Care,-13.0,-20.0,-7.0
2026-08-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-30.0,-6.0,24.0
2026-08-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-22.0,35.0,57.0
2026-08-27,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,-9.0,-26.0
2026-08-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-21.0,9.0,30.0
2026-08-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-16.0,-6.0,10.0
2026-08-27,SPX,S&P 500 INDEX,,Indices,-13.0,-31.0,-18.0
2026-08-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,13.0,-24.0,-37.0
2026-08-27,SRE,SEMPRA,Utilities,Utilities,43.0,32.0,-11.0
2026-08-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,83.0,20.0,-63.0
2026-08-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,-5.0,-5.0
2026-08-27,STLA,STELLANTIS NV,,MR Discretion,-10.0,19.0,29.0
2026-08-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-25.0,1.0,26.0
2026-08-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.0,8.0,-1.0
2026-08-27,STT,STATE STREET ,Financials,Financials,63.0,22.0,-41.0
2026-08-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.0,28.0,37.0
2026-08-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-21.0,-32.0,-11.0
2026-08-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,4.0,8.0
2026-08-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-08-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-97.0,-62.0,35.0
2026-08-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.0,-10.0,-5.0
2026-08-27,SYK,STRYKER ,Health Care,Health Care,-13.0,1.0,14.0
2026-08-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0,6.0,28.0
2026-08-27,T,AT&T INC.,Communication Services,Communication Services,34.0,-36.0,-70.0
2026-08-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-40.0,-37.0,3.0
2026-08-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.0,-1.0,-26.0
2026-08-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,9.0,40.0,31.0
2026-08-27,TDW,TIDEWATER INC.,,MR Discretion,-1.0,-63.0,-62.0
2026-08-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,54.0,53.0
2026-08-27,TECH,BIO-TECHNE ,Health Care,Health Care,-7.0,-27.0,-20.0
