Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,-1.0,-35.0
2026-08-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-31.0,-2.0,29.0
2026-08-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0,12.0,0.0
2026-08-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.0,13.0,20.0
2026-08-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,-51.0,-15.0
2026-08-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.0,-43.0,-54.0
2026-08-12,GREK,GLBL X MSCI GREECE,,Foreign,-3.0,-12.0,-9.0
2026-08-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.0,4.0,-14.0
2026-08-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-25.0,-23.0,2.0
2026-08-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,96.0,74.0,-22.0
2026-08-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,38.0,64.0
2026-08-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-65.0,-35.0
2026-08-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,46.0,20.0,-26.0
2026-08-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-62.0,-63.0,-1.0
2026-08-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-3.0,26.0
2026-08-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,9.0,-1.0,-10.0
2026-08-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-13.0,-41.0,-28.0
2026-08-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-77.0,-6.0,71.0
2026-08-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.0,-47.0,-58.0
2026-08-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,49.0,3.0,-46.0
2026-08-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.0,-14.0,-33.0
2026-08-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-43.0,-17.0,26.0
2026-08-12,HPQ,HP INC.,Information Technology,Information Technology,16.0,-19.0,-35.0
2026-08-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.0,26.0,17.0
2026-08-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-50.0,-2.0,48.0
2026-08-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-33.0,-8.0,25.0
2026-08-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-53.0,-27.0,26.0
2026-08-12,HUBB,HUBBELL INC.,Industrials,Industrials,-126.0,-63.0,63.0
2026-08-12,HUM,HUMANA INC.,Health Care,Health Care,-23.0,30.0,53.0
2026-08-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-66.0,8.0,74.0
2026-08-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,26.0,59.0,33.0
2026-08-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-31.0,-27.0,4.0
2026-08-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.0,14.0,18.0
2026-08-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,-28.0,0.0
2026-08-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-53.0,-9.0
2026-08-12,ICL,ICL GROUP LTD,,MR Discretion,-71.0,-38.0,33.0
2026-08-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.0,-10.0,-5.0
2026-08-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,13.0,22.0,9.0
2026-08-12,IEX,IDEX ,Industrials,Industrials,-12.0,13.0,25.0
2026-08-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-71.0,-73.0,-2.0
2026-08-12,INCY,INCYTE ,Health Care,Health Care,6.0,23.0,17.0
2026-08-12,INDA,ISHARES:MSCI INDIA,,Foreign,3.0,-7.0,-10.0
2026-08-12,INTC,INTEL ,Information Technology,Information Technology,8.0,11.0,3.0
2026-08-12,INTU,INTUIT INC.,Information Technology,Information Technology,37.0,-9.0,-46.0
2026-08-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-4.0,-5.0,-1.0
2026-08-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,27.0,-1.0,-28.0
2026-08-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,62.0,25.0,-37.0
2026-08-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,48.0,-6.0,-54.0
2026-08-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,1.0,-15.0,-16.0
2026-08-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-68.0,-36.0,32.0
2026-08-12,IT,"GARTNER, INC.",Information Technology,Information Technology,40.0,-17.0,-57.0
2026-08-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-13.0,-22.0,-9.0
2026-08-12,IVZ,INVESCO LTD.,Financials,Financials,21.0,-49.0,-70.0
2026-08-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.0,-27.0,-10.0
2026-08-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-69.0,-23.0,46.0
2026-08-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-39.0,-3.0,36.0
2026-08-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0,-60.0,-28.0
2026-08-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,15.0,7.0,-8.0
2026-08-12,JBL,JABIL INC.,Information Technology,Information Technology,-21.0,-21.0,0.0
2026-08-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-4.0,12.0,16.0
2026-08-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,53.0,-10.0,-63.0
2026-08-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0,42.0,27.0
2026-08-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0,-19.0,-1.0
2026-08-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-34.0,-63.0,-29.0
2026-08-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,12.0,0.0,-12.0
2026-08-12,KEY,KEYCORP,Financials,Financials,5.0,40.0,35.0
2026-08-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0,17.0,37.0
2026-08-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.0,19.0,9.0
2026-08-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,29.0,55.0,26.0
2026-08-12,KKR,KKR & CO. INC.,Financials,Financials,29.0,-14.0,-43.0
2026-08-12,KLAC,KLA ,Information Technology,Information Technology,57.0,40.0,-17.0
2026-08-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.0,-14.0,-10.0
2026-08-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-49.0,-15.0,34.0
2026-08-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-32.0,-17.0,15.0
2026-08-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.0,-26.0,-32.0
2026-08-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,9.0,-1.0,-10.0
2026-08-12,L,LOEWS ,Financials,Financials,12.0,53.0,41.0
2026-08-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,23.0,-17.0,-40.0
2026-08-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.0,6.0,-6.0
2026-08-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.0,-37.0,-17.0
2026-08-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-91.0,-43.0,48.0
2026-08-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,103.0,74.0,-29.0
2026-08-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,69.0,33.0,-36.0
2026-08-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.0,-2.0,0.0
2026-08-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-42.0,-28.0,14.0
2026-08-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.0,-37.0,-18.0
2026-08-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,16.0,-10.0,-26.0
2026-08-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-08-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.0,40.0,9.0
2026-08-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,27.0,27.0,0.0
2026-08-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,5.0,-25.0,-30.0
2026-08-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-60.0,1.0,61.0
2026-08-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,15.0,28.0
2026-08-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,31.0,-22.0,-53.0
2026-08-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,27.0,16.0,-11.0
2026-08-12,MA,MASTERCARD INC..,Financials,Financials,27.0,7.0,-20.0
2026-08-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-38.0,-5.0,33.0
2026-08-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,41.0,39.0
2026-08-12,MAS,MASCO ,Industrials,Industrials,-17.0,8.0,25.0
2026-08-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-49.0,-23.0,26.0
2026-08-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-10.0,-53.0,-43.0
2026-08-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-53.0,-21.0,32.0
2026-08-12,MCK,MCKESSON ,Health Care,Health Care,88.0,35.0,-53.0
2026-08-12,MCO,MOODY'S ,Financials,Financials,31.0,-6.0,-37.0
2026-08-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-12.0,-15.0,-3.0
2026-08-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,19.0,-9.0,-28.0
2026-08-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-26.0,-12.0,14.0
2026-08-12,MET,"METLIFE, INC.",Financials,Financials,21.0,-13.0,-34.0
2026-08-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,30.0,-14.0,-44.0
2026-08-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,63.0,55.0,-8.0
2026-08-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-18.0,-24.0,-6.0
2026-08-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,42.0,38.0,-4.0
2026-08-12,MMM,3M COMPANY,Industrials,Industrials,14.0,-43.0,-57.0
2026-08-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-36.0,17.0,53.0
2026-08-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.0,-1.0,2.0
2026-08-12,MOS,THE MOSAIC COMPANY,Materials,Materials,19.0,-10.0,-29.0
2026-08-12,MP,MP MATERIALS CORP,,MR Discretion,-73.0,-48.0,25.0
2026-08-12,MPC,MARATHON PETROLEUM ,Energy,Energy,49.0,-3.0,-52.0
2026-08-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-7.0,5.0,12.0
2026-08-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-52.0,-38.0,14.0
2026-08-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.0,-22.0,14.0
2026-08-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,23.0,-34.0,-57.0
2026-08-12,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,19.0,22.0,3.0
2026-08-12,MS,MORGAN STANLEY,Financials,Financials,5.0,7.0,2.0
2026-08-12,MSCI,MSCI INC.,Financials,Financials,13.0,46.0,33.0
2026-08-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-43.0,-60.0,-17.0
2026-08-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-12.0,-14.0,-2.0
2026-08-12,MTB,M&T BANK ,Financials,Financials,50.0,29.0,-21.0
2026-08-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-47.0,-67.0,-20.0
2026-08-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-71.0,-37.0,34.0
2026-08-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.0,-8.0,12.0
2026-08-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,60.0,93.0,33.0
2026-08-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-20.0,-22.0,-2.0
2026-08-12,NDAQ,"NASDAQ, INC.",Financials,Financials,31.0,-36.0,-67.0
2026-08-12,NDSN,NORDSON ,Industrials,Industrials,-37.0,-20.0,17.0
2026-08-12,NDX,NASDAQ 100 INDEX,,Indices,-73.0,-18.0,55.0
2026-08-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-56.0,-42.0,14.0
2026-08-12,NEM,NEWMONT ,Materials,Materials,-86.0,-57.0,29.0
2026-08-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,17.0,-31.0,-48.0
2026-08-12,NI,NISOURCE INC.,Utilities,Utilities,4.0,0.0,-4.0
2026-08-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-08-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-6.0,-43.0,-37.0
2026-08-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,19.0,-40.0,-59.0
2026-08-12,NOV,NOV INC.,,MR Discretion,-17.0,-47.0,-30.0
2026-08-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-53.0,-53.0
2026-08-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-42.0,-15.0,27.0
2026-08-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.0,6.0,3.0
2026-08-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,16.0,19.0,3.0
2026-08-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,-23.0,-27.0
2026-08-12,NTRS,NORTHERN TRUST ,Financials,Financials,57.0,71.0,14.0
2026-08-12,NUE,NUCOR ,Materials,Materials,-49.0,-41.0,8.0
2026-08-12,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0,-84.0,-64.0
2026-08-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-12.0,28.0
2026-08-12,NWSA,NEWS CORP.,Communication Services,Communication Services,90.0,21.0,-69.0
2026-08-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-11.0,-4.0,7.0
2026-08-12,O,REALTY INCOME ,Real Estate,Real Estate,19.0,13.0,-6.0
2026-08-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,46.0,53.0,7.0
2026-08-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-23.0,-28.0,-5.0
2026-08-12,OKE,"ONEOK, INC.",Energy,Energy,6.0,6.0,0.0
2026-08-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,4.0,-3.0,-7.0
2026-08-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-63.0,-12.0,51.0
2026-08-12,ORCL,ORACLE ,Information Technology,Information Technology,-54.0,-33.0,21.0
2026-08-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-48.0,-33.0
2026-08-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,46.0,14.0,-32.0
2026-08-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-10.0,-40.0,-30.0
2026-08-12,PAM,PAMPA ENERGIA SA,,MR Discretion,20.0,18.0,-2.0
2026-08-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-17.0,17.0,34.0
2026-08-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.0,-43.0,-50.0
2026-08-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,36.0,19.0,-17.0
2026-08-12,PCAR,PACCAR INC,Industrials,Industrials,72.0,22.0,-50.0
2026-08-12,PCG,PG&E ,Utilities,Utilities,68.0,61.0,-7.0
2026-08-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,76.0,43.0,-33.0
2026-08-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-59.0,-14.0,45.0
2026-08-12,PFE,PFIZER INC.,Health Care,Health Care,-13.0,-70.0,-57.0
2026-08-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-32.0,-54.0,-22.0
2026-08-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,27.0,44.0,17.0
2026-08-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0,16.0,-18.0
2026-08-12,PGR,THE PROGRESSIVE ,Financials,Financials,-100.0,-62.0,38.0
2026-08-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-64.0,-44.0,20.0
2026-08-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-32.0,8.0
2026-08-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.0,7.0,-17.0
2026-08-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,24.0,18.0,-6.0
2026-08-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,-47.0,-46.0
2026-08-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.0,-43.0,-25.0
2026-08-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,22.0,12.0,-10.0
2026-08-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.0,-31.0,18.0
2026-08-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,75.0,65.0,-10.0
2026-08-12,PODD,INSULET ,Health Care,Health Care,51.0,5.0,-46.0
2026-08-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.0,-60.0,-63.0
2026-08-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-40.0,7.0,47.0
2026-08-12,PPL,PPL ,Utilities,Utilities,-31.0,-21.0,10.0
2026-08-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-42.0,-28.0,14.0
2026-08-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,46.0,6.0,-40.0
2026-08-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-29.0,-1.0,28.0
2026-08-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-19.0,-2.0,17.0
2026-08-12,PSX,PHILLIPS 66,Energy,Energy,34.0,-20.0,-54.0
2026-08-12,PTC,PTC INC.,Information Technology,Information Technology,0.0,-27.0,-27.0
2026-08-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.0,19.0,35.0
2026-08-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,7.0,-63.0,-70.0
2026-08-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-20.0,-20.0,0.0
2026-08-12,QAT,ISHARES:MSCI QATAR,,Foreign,-42.0,-13.0,29.0
2026-08-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-50.0,-43.0,7.0
2026-08-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-69.0,-37.0,32.0
2026-08-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.0,-53.0,-39.0
2026-08-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-33.0,-56.0,-23.0
2026-08-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,9.0,35.0,26.0
2026-08-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-08-12,RF,REGIONS FINANCIAL ,Financials,Financials,33.0,12.0,-21.0
2026-08-12,RIG,TRANSOCEAN LTD,,MR Discretion,-63.0,-37.0,26.0
2026-08-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,63.0,-7.0,-70.0
2026-08-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-62.0,-14.0,48.0
2026-08-12,RMD,RESMED INC.,Health Care,Health Care,-9.0,-36.0,-27.0
2026-08-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,37.0,38.0
2026-08-12,ROKU,"ROKU, INC.",,MR Discretion,12.0,41.0,29.0
2026-08-12,ROL,"ROLLINS, INC.",Industrials,Industrials,14.0,39.0,25.0
2026-08-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0,-10.0,-47.0
2026-08-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,49.0,26.0,-23.0
2026-08-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,23.0,-31.0,-54.0
2026-08-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-55.0,-56.0,-1.0
2026-08-12,RTX,RTX ,Industrials,Industrials,26.0,-11.0,-37.0
2026-08-12,RUT,RUSSELL 2000 INDEX,,Indices,-46.0,-18.0,28.0
2026-08-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0,-41.0,-10.0
2026-08-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,32.0,-11.0,-43.0
2026-08-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,18.0,1.0,-17.0
2026-08-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-46.0,-17.0,29.0
2026-08-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-46.0,-65.0,-19.0
2026-08-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,17.0,-23.0,-40.0
2026-08-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.0,15.0,16.0
2026-08-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-12.0,12.0,24.0
2026-08-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.0,-3.0,-0.0
2026-08-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,-21.0,-21.0
2026-08-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-95.0,-58.0,37.0
2026-08-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.0,5.0,-5.0
2026-08-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0,-27.0,10.0
2026-08-12,SLV,ISHARES:SILVER TRUST,,Commodities,-60.0,-35.0,25.0
2026-08-12,SM,SM ENERGY COMPANY,,MR Discretion,42.0,-15.0,-57.0
2026-08-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-27.0,-57.0,-30.0
2026-08-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.0,-31.0,5.0
2026-08-12,SNA,SNAP-ON INC.,Industrials,Industrials,15.0,26.0,11.0
2026-08-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,34.0,34.0,0.0
2026-08-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-15.0,-13.0,2.0
2026-08-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,55.0,29.0,-26.0
2026-08-12,SOLV,SOLVENTUM ,Health Care,Health Care,36.0,29.0,-7.0
2026-08-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0,16.0,24.0
2026-08-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-1.0,56.0,57.0
2026-08-12,SPGI,S&P GLOBAL INC.,Financials,Financials,20.0,-6.0,-26.0
2026-08-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-35.0,-5.0,30.0
2026-08-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,16.0,26.0,10.0
2026-08-12,SPX,S&P 500 INDEX,,Indices,0.0,-18.0,-18.0
2026-08-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,9.0,-28.0,-37.0
2026-08-12,SRE,SEMPRA,Utilities,Utilities,67.0,56.0,-11.0
2026-08-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,-53.0,-63.0
2026-08-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,56.0,51.0,-5.0
2026-08-12,STLA,STELLANTIS NV,,MR Discretion,-71.0,-42.0,29.0
2026-08-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.0,14.0,26.0
2026-08-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.0,14.0,-1.0
2026-08-12,STT,STATE STREET ,Financials,Financials,94.0,53.0,-41.0
2026-08-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-62.0,-25.0,37.0
2026-08-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,-36.0,-11.0
2026-08-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.0,-5.0,8.0
2026-08-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.0,-45.0,-27.0
2026-08-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-105.0,-70.0,35.0
2026-08-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.0,-19.0,-5.0
2026-08-12,SYK,STRYKER ,Health Care,Health Care,-51.0,-37.0,14.0
2026-08-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-40.0,-12.0,28.0
2026-08-12,T,AT&T INC.,Communication Services,Communication Services,0.0,-70.0,-70.0
2026-08-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-13.0,-10.0,3.0
2026-08-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.0,-25.0,-26.0
2026-08-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-29.0,2.0,31.0
2026-08-12,TDW,TIDEWATER INC.,,MR Discretion,52.0,-10.0,-62.0
2026-08-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-45.0,8.0,53.0
2026-08-12,TECH,BIO-TECHNE ,Health Care,Health Care,10.0,-10.0,-20.0
