Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-74.0,-45.0,29.0
2026-08-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0,7.0,0.0
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0,9.0,20.0
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,-46.0,-15.0
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-21.0,-75.0,-54.0
2026-08-24,GREK,GLBL X MSCI GREECE,,Foreign,-60.0,-69.0,-9.0
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.0,-29.0,-14.0
2026-08-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,16.0,18.0,2.0
2026-08-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,96.0,74.0,-22.0
2026-08-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-101.0,-37.0,64.0
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-3.0,-35.0
2026-08-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,71.0,45.0,-26.0
2026-08-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-62.0,-63.0,-1.0
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-5.0,26.0
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,39.0,29.0,-10.0
2026-08-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,36.0,8.0,-28.0
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-83.0,-12.0,71.0
2026-08-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,20.0,-38.0,-58.0
2026-08-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,-46.0,-46.0
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,-31.0,-33.0
2026-08-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0,16.0,26.0
2026-08-24,HPQ,HP INC.,Information Technology,Information Technology,33.0,-2.0,-35.0
2026-08-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.0,9.0,17.0
2026-08-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-60.0,-12.0,48.0
2026-08-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-11.0,14.0,25.0
2026-08-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-89.0,-63.0,26.0
2026-08-24,HUBB,HUBBELL INC.,Industrials,Industrials,-19.0,44.0,63.0
2026-08-24,HUM,HUMANA INC.,Health Care,Health Care,-49.0,4.0,53.0
2026-08-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-102.0,-28.0,74.0
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-48.0,-15.0,33.0
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-44.0,-40.0,4.0
2026-08-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,11.0,29.0,18.0
2026-08-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-08-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-9.0,-9.0
2026-08-24,ICL,ICL GROUP LTD,,MR Discretion,-50.0,-17.0,33.0
2026-08-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,50.0,45.0,-5.0
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-27.0,-18.0,9.0
2026-08-24,IEX,IDEX ,Industrials,Industrials,35.0,60.0,25.0
2026-08-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-65.0,-67.0,-2.0
2026-08-24,INCY,INCYTE ,Health Care,Health Care,18.0,35.0,17.0
2026-08-24,INDA,ISHARES:MSCI INDIA,,Foreign,-31.0,-41.0,-10.0
2026-08-24,INTC,INTEL ,Information Technology,Information Technology,-3.0,0.0,3.0
2026-08-24,INTU,INTUIT INC.,Information Technology,Information Technology,3.0,-43.0,-46.0
2026-08-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.0,-36.0,-1.0
2026-08-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-25.0,-53.0,-28.0
2026-08-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,-41.0,-37.0
2026-08-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,83.0,29.0,-54.0
2026-08-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-10.0,-26.0,-16.0
2026-08-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-115.0,-83.0,32.0
2026-08-24,IT,"GARTNER, INC.",Information Technology,Information Technology,30.0,-27.0,-57.0
2026-08-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,43.0,34.0,-9.0
2026-08-24,IVZ,INVESCO LTD.,Financials,Financials,-9.0,-79.0,-70.0
2026-08-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-14.0,-24.0,-10.0
2026-08-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-80.0,-34.0,46.0
2026-08-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.0,44.0,36.0
2026-08-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0,-60.0,-28.0
2026-08-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.0,8.0,-8.0
2026-08-24,JBL,JABIL INC.,Information Technology,Information Technology,1.0,1.0,0.0
2026-08-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,46.0,62.0,16.0
2026-08-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,31.0,-32.0,-63.0
2026-08-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,21.0,48.0,27.0
2026-08-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-39.0,-40.0,-1.0
2026-08-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,31.0,2.0,-29.0
2026-08-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-51.0,-63.0,-12.0
2026-08-24,KEY,KEYCORP,Financials,Financials,28.0,63.0,35.0
2026-08-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,31.0,37.0
2026-08-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-11.0,-2.0,9.0
2026-08-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.0,35.0,26.0
2026-08-24,KKR,KKR & CO. INC.,Financials,Financials,6.0,-37.0,-43.0
2026-08-24,KLAC,KLA ,Information Technology,Information Technology,-24.0,-41.0,-17.0
2026-08-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-48.0,-58.0,-10.0
2026-08-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,6.0,40.0,34.0
2026-08-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-62.0,-47.0,15.0
2026-08-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,13.0,-19.0,-32.0
2026-08-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-39.0,-49.0,-10.0
2026-08-24,L,LOEWS ,Financials,Financials,-14.0,27.0,41.0
2026-08-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-60.0,-100.0,-40.0
2026-08-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-57.0,-63.0,-6.0
2026-08-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-42.0,-59.0,-17.0
2026-08-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-40.0,8.0,48.0
2026-08-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,20.0,-9.0,-29.0
2026-08-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,74.0,38.0,-36.0
2026-08-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,26.0,26.0,0.0
2026-08-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-42.0,-28.0,14.0
2026-08-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.0,-16.0,-18.0
2026-08-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,22.0,-4.0,-26.0
2026-08-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-3.0,47.0
2026-08-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0,-14.0,9.0
2026-08-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0,-6.0,0.0
2026-08-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-24.0,-54.0,-30.0
2026-08-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-80.0,-19.0,61.0
2026-08-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.0,27.0,28.0
2026-08-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0,-47.0,-53.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,19.0,8.0,-11.0
2026-08-24,MA,MASTERCARD INC..,Financials,Financials,-6.0,-26.0,-20.0
2026-08-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-38.0,-5.0,33.0
2026-08-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,28.0,39.0
2026-08-24,MAS,MASCO ,Industrials,Industrials,-29.0,-4.0,25.0
2026-08-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-31.0,-5.0,26.0
2026-08-24,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,-5.0,-43.0
2026-08-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-51.0,-19.0,32.0
2026-08-24,MCK,MCKESSON ,Health Care,Health Care,97.0,44.0,-53.0
2026-08-24,MCO,MOODY'S ,Financials,Financials,-3.0,-40.0,-37.0
2026-08-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-40.0,-43.0,-3.0
2026-08-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.0,-43.0,-28.0
2026-08-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,21.0,35.0,14.0
2026-08-24,MET,"METLIFE, INC.",Financials,Financials,37.0,3.0,-34.0
2026-08-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.0,-53.0,-44.0
2026-08-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,48.0,40.0,-8.0
2026-08-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-37.0,-43.0,-6.0
2026-08-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,31.0,27.0,-4.0
2026-08-24,MMM,3M COMPANY,Industrials,Industrials,36.0,-21.0,-57.0
2026-08-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-16.0,37.0,53.0
2026-08-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,16.0,18.0,2.0
2026-08-24,MOS,THE MOSAIC COMPANY,Materials,Materials,7.0,-22.0,-29.0
2026-08-24,MP,MP MATERIALS CORP,,MR Discretion,-101.0,-76.0,25.0
2026-08-24,MPC,MARATHON PETROLEUM ,Energy,Energy,42.0,-10.0,-52.0
2026-08-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,20.0,32.0,12.0
2026-08-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-59.0,-45.0,14.0
2026-08-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0,-23.0,14.0
2026-08-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,7.0,-50.0,-57.0
2026-08-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0,-19.0,3.0
2026-08-24,MS,MORGAN STANLEY,Financials,Financials,24.0,26.0,2.0
2026-08-24,MSCI,MSCI INC.,Financials,Financials,-7.0,26.0,33.0
2026-08-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-64.0,-81.0,-17.0
2026-08-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-55.0,-57.0,-2.0
2026-08-24,MTB,M&T BANK ,Financials,Financials,82.0,61.0,-21.0
2026-08-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-21.0,-41.0,-20.0
2026-08-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-41.0,-7.0,34.0
2026-08-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.0,3.0,12.0
2026-08-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0,40.0,33.0
2026-08-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,23.0,21.0,-2.0
2026-08-24,NDAQ,"NASDAQ, INC.",Financials,Financials,44.0,-23.0,-67.0
2026-08-24,NDSN,NORDSON ,Industrials,Industrials,-75.0,-58.0,17.0
2026-08-24,NDX,NASDAQ 100 INDEX,,Indices,-67.0,-12.0,55.0
2026-08-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0,12.0,14.0
2026-08-24,NEM,NEWMONT ,Materials,Materials,-72.0,-43.0,29.0
2026-08-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-22.0,-70.0,-48.0
2026-08-24,NI,NISOURCE INC.,Utilities,Utilities,4.0,0.0,-4.0
2026-08-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-5.0,26.0
2026-08-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,72.0,35.0,-37.0
2026-08-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-11.0,-70.0,-59.0
2026-08-24,NOV,NOV INC.,,MR Discretion,46.0,16.0,-30.0
2026-08-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-38.0,-91.0,-53.0
2026-08-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-39.0,-12.0,27.0
2026-08-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0,-28.0,3.0
2026-08-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,17.0,20.0,3.0
2026-08-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,-10.0,-27.0
2026-08-24,NTRS,NORTHERN TRUST ,Financials,Financials,28.0,42.0,14.0
2026-08-24,NUE,NUCOR ,Materials,Materials,31.0,39.0,8.0
2026-08-24,NVDA,NVIDIA ,Information Technology,Information Technology,29.0,-35.0,-64.0
2026-08-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-1.0,28.0
2026-08-24,NWSA,NEWS CORP.,Communication Services,Communication Services,60.0,-9.0,-69.0
2026-08-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-24.0,-17.0,7.0
2026-08-24,O,REALTY INCOME ,Real Estate,Real Estate,81.0,75.0,-6.0
2026-08-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-25.0,-18.0,7.0
2026-08-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-57.0,-62.0,-5.0
2026-08-24,OKE,"ONEOK, INC.",Energy,Energy,-21.0,-21.0,0.0
2026-08-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-22.0,-29.0,-7.0
2026-08-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-49.0,2.0,51.0
2026-08-24,ORCL,ORACLE ,Information Technology,Information Technology,-63.0,-42.0,21.0
2026-08-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-32.0,-33.0
2026-08-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,-32.0,-32.0
2026-08-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-18.0,-48.0,-30.0
2026-08-24,PAM,PAMPA ENERGIA SA,,MR Discretion,48.0,46.0,-2.0
2026-08-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0,16.0,34.0
2026-08-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-17.0,-67.0,-50.0
2026-08-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,24.0,7.0,-17.0
2026-08-24,PCAR,PACCAR INC,Industrials,Industrials,73.0,23.0,-50.0
2026-08-24,PCG,PG&E ,Utilities,Utilities,12.0,5.0,-7.0
2026-08-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,50.0,17.0,-33.0
2026-08-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-91.0,-46.0,45.0
2026-08-24,PFE,PFIZER INC.,Health Care,Health Care,-3.0,-60.0,-57.0
2026-08-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-24.0,-46.0,-22.0
2026-08-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,35.0,52.0,17.0
2026-08-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,13.0,-5.0,-18.0
2026-08-24,PGR,THE PROGRESSIVE ,Financials,Financials,-88.0,-50.0,38.0
2026-08-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.0,26.0,20.0
2026-08-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-5.0,8.0
2026-08-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,55.0,38.0,-17.0
2026-08-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.0,-5.0,-6.0
2026-08-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-79.0,-46.0
2026-08-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,54.0,29.0,-25.0
2026-08-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,93.0,83.0,-10.0
2026-08-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.0,-53.0,18.0
2026-08-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,43.0,33.0,-10.0
2026-08-24,PODD,INSULET ,Health Care,Health Care,41.0,-5.0,-46.0
2026-08-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,17.0,-46.0,-63.0
2026-08-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-46.0,1.0,47.0
2026-08-24,PPL,PPL ,Utilities,Utilities,-4.0,6.0,10.0
2026-08-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-31.0,-17.0,14.0
2026-08-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,73.0,33.0,-40.0
2026-08-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-2.0,26.0,28.0
2026-08-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-70.0,-53.0,17.0
2026-08-24,PSX,PHILLIPS 66,Energy,Energy,46.0,-8.0,-54.0
2026-08-24,PTC,PTC INC.,Information Technology,Information Technology,-53.0,-80.0,-27.0
2026-08-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.0,26.0,35.0
2026-08-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,30.0,-40.0,-70.0
2026-08-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-54.0,-54.0,0.0
2026-08-24,QAT,ISHARES:MSCI QATAR,,Foreign,-21.0,8.0,29.0
2026-08-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.0,-1.0,7.0
2026-08-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-63.0,-31.0,32.0
2026-08-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,19.0,-20.0,-39.0
2026-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.0,-16.0,-23.0
2026-08-24,RDDT,"REDDIT, INC.",Communication Services,Communication Services,31.0,-12.0,-43.0
2026-08-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-7.0,19.0,26.0
2026-08-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-24,RF,REGIONS FINANCIAL ,Financials,Financials,66.0,45.0,-21.0
2026-08-24,RIG,TRANSOCEAN LTD,,MR Discretion,-54.0,-28.0,26.0
2026-08-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,86.0,16.0,-70.0
2026-08-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-39.0,9.0,48.0
2026-08-24,RMD,RESMED INC.,Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-31.0,7.0,38.0
2026-08-24,ROKU,"ROKU, INC.",,MR Discretion,-56.0,-27.0,29.0
2026-08-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.0,22.0,25.0
2026-08-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,-53.0,-47.0
2026-08-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-9.0,-23.0
2026-08-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,35.0,-19.0,-54.0
2026-08-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-32.0,-33.0,-1.0
2026-08-24,RTX,RTX ,Industrials,Industrials,91.0,54.0,-37.0
2026-08-24,RUT,RUSSELL 2000 INDEX,,Indices,-2.0,26.0,28.0
2026-08-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-25.0,-35.0,-10.0
2026-08-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,36.0,-7.0,-43.0
2026-08-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-22.0,-39.0,-17.0
2026-08-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-20.0,9.0,29.0
2026-08-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-20.0,-39.0,-19.0
2026-08-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.0,-26.0,-40.0
2026-08-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.0,14.0,16.0
2026-08-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-34.0,-10.0,24.0
2026-08-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-37.0,-37.0,-0.0
2026-08-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-15.0,-36.0,-21.0
2026-08-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-78.0,-41.0,37.0
2026-08-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.0,-17.0,-5.0
2026-08-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-68.0,-58.0,10.0
2026-08-24,SLV,ISHARES:SILVER TRUST,,Commodities,-28.0,-3.0,25.0
2026-08-24,SM,SM ENERGY COMPANY,,MR Discretion,26.0,-31.0,-57.0
2026-08-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-58.0,-88.0,-30.0
2026-08-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.0,3.0,5.0
2026-08-24,SNA,SNAP-ON INC.,Industrials,Industrials,68.0,79.0,11.0
2026-08-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-37.0,-35.0,2.0
2026-08-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,91.0,65.0,-26.0
2026-08-24,SOLV,SOLVENTUM ,Health Care,Health Care,-34.0,-41.0,-7.0
2026-08-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0,33.0,24.0
2026-08-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-25.0,32.0,57.0
2026-08-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-11.0,-37.0,-26.0
2026-08-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-29.0,1.0,30.0
2026-08-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,26.0,36.0,10.0
2026-08-24,SPX,S&P 500 INDEX,,Indices,0.0,-18.0,-18.0
2026-08-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.0,-31.0,-37.0
2026-08-24,SRE,SEMPRA,Utilities,Utilities,4.0,-7.0,-11.0
2026-08-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,-53.0,-63.0
2026-08-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,-5.0,-5.0
2026-08-24,STLA,STELLANTIS NV,,MR Discretion,-21.0,8.0,29.0
2026-08-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.0,47.0,26.0
2026-08-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.0,20.0,-1.0
2026-08-24,STT,STATE STREET ,Financials,Financials,71.0,30.0,-41.0
2026-08-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-54.0,-17.0,37.0
2026-08-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-13.0,-24.0,-11.0
2026-08-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.0,-19.0,8.0
2026-08-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-08-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-114.0,-79.0,35.0
2026-08-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-41.0,-46.0,-5.0
2026-08-24,SYK,STRYKER ,Health Care,Health Care,-15.0,-1.0,14.0
2026-08-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,22.0,28.0
2026-08-24,T,AT&T INC.,Communication Services,Communication Services,41.0,-29.0,-70.0
2026-08-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-25.0,-22.0,3.0
2026-08-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.0,-34.0,-26.0
2026-08-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-98.0,-67.0,31.0
2026-08-24,TDW,TIDEWATER INC.,,MR Discretion,-1.0,-63.0,-62.0
2026-08-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,61.0,53.0
2026-08-24,TECH,BIO-TECHNE ,Health Care,Health Care,-16.0,-36.0,-20.0
