Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,-3.0,-2.0
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.0,4.0,-17.0
2026-09-15,GREK,GLBL X MSCI GREECE,,Foreign,-2.0,-22.0,-20.0
2026-09-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,70.0,77.0,7.0
2026-09-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-47.0,-10.0,37.0
2026-09-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,6.0,32.0,26.0
2026-09-15,HAL,HALLIBURTON COMPANY,Energy,Energy,77.0,51.0,-26.0
2026-09-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-8.0,0.0
2026-09-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.0,11.0,17.0
2026-09-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-43.0,-47.0,-4.0
2026-09-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,17.0,26.0
2026-09-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-75.0,-39.0,36.0
2026-09-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.0,19.0,17.0
2026-09-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,12.0,-12.0
2026-09-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,40.0,23.0,-17.0
2026-09-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,81.0,35.0,-46.0
2026-09-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.0,-43.0,-53.0
2026-09-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.0,37.0,-2.0
2026-09-15,HPQ,HP INC.,Information Technology,Information Technology,38.0,-29.0,-67.0
2026-09-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-22.0,33.0,55.0
2026-09-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,60.0,52.0,-8.0
2026-09-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.0,44.0,28.0
2026-09-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.0,58.0,45.0
2026-09-15,HUBB,HUBBELL INC.,Industrials,Industrials,9.0,-11.0,-20.0
2026-09-15,HUM,HUMANA INC.,Health Care,Health Care,-18.0,-14.0,4.0
2026-09-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,38.0,0.0,-38.0
2026-09-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,27.0,11.0,-16.0
2026-09-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,76.0,33.0,-43.0
2026-09-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0,-10.0,-34.0
2026-09-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,9.0,-17.0,-26.0
2026-09-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,50.0,-3.0,-53.0
2026-09-15,ICL,ICL GROUP LTD,,MR Discretion,52.0,29.0,-23.0
2026-09-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,21.0,47.0,26.0
2026-09-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.0,36.0,20.0
2026-09-15,IEX,IDEX ,Industrials,Industrials,-21.0,23.0,44.0
2026-09-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,68.0,5.0,-63.0
2026-09-15,INCY,INCYTE ,Health Care,Health Care,35.0,9.0,-26.0
2026-09-15,INDA,ISHARES:MSCI INDIA,,Foreign,2.0,-25.0,-27.0
2026-09-15,INTC,INTEL ,Information Technology,Information Technology,-14.0,22.0,36.0
2026-09-15,INTU,INTUIT INC.,Information Technology,Information Technology,35.0,12.0,-23.0
2026-09-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.0,12.0,47.0
2026-09-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-28.0,-11.0,17.0
2026-09-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,33.0,-8.0,-41.0
2026-09-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,13.0,-11.0,-24.0
2026-09-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,8.0,17.0,9.0
2026-09-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,75.0,7.0,-68.0
2026-09-15,IT,"GARTNER, INC.",Information Technology,Information Technology,45.0,-46.0,-91.0
2026-09-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0,54.0,47.0
2026-09-15,IVZ,INVESCO LTD.,Financials,Financials,-27.0,-15.0,12.0
2026-09-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,40.0,39.0,-1.0
2026-09-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-27.0,-36.0,-9.0
2026-09-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0,-18.0,-8.0
2026-09-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.0,-26.0,-61.0
2026-09-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.0,40.0,45.0
2026-09-15,JBL,JABIL INC.,Information Technology,Information Technology,39.0,20.0,-19.0
2026-09-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,-13.0,-13.0
2026-09-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,49.0,13.0,-36.0
2026-09-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-24.0,5.0,29.0
2026-09-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,73.0,33.0,-40.0
2026-09-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,10.0,-8.0,-18.0
2026-09-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.0,-47.0,-38.0
2026-09-15,KEY,KEYCORP,Financials,Financials,-1.0,26.0,27.0
2026-09-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.0,-14.0,31.0
2026-09-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.0,16.0,8.0
2026-09-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-46.0,-11.0,35.0
2026-09-15,KKR,KKR & CO. INC.,Financials,Financials,31.0,4.0,-27.0
2026-09-15,KLAC,KLA ,Information Technology,Information Technology,14.0,20.0,6.0
2026-09-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,28.0,-13.0,-41.0
2026-09-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,42.0,47.0,5.0
2026-09-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-40.0,5.0,45.0
2026-09-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-22.0,-43.0,-21.0
2026-09-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,24.0,23.0,-1.0
2026-09-15,L,LOEWS ,Financials,Financials,7.0,40.0,33.0
2026-09-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,90.0,22.0,-68.0
2026-09-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.0,4.0,-28.0
2026-09-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,43.0,26.0,-17.0
2026-09-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-60.0,-20.0,40.0
2026-09-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-20.0,-4.0
2026-09-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,17.0,35.0
2026-09-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,2.0,-26.0,-28.0
2026-09-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,46.0,77.0,31.0
2026-09-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.0,47.0,46.0
2026-09-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-60.0,12.0,72.0
2026-09-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-20.0,17.0
2026-09-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,42.0,23.0,-19.0
2026-09-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-50.0,-22.0,28.0
2026-09-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,23.0,38.0,15.0
2026-09-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.0,40.0,3.0
2026-09-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.0,21.0,18.0
2026-09-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,33.0,39.0,6.0
2026-09-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-31.0,-18.0,13.0
2026-09-15,MA,MASTERCARD INC..,Financials,Financials,15.0,-5.0,-20.0
2026-09-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-16.0,17.0
2026-09-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,24.0,-8.0
2026-09-15,MAS,MASCO ,Industrials,Industrials,26.0,4.0,-22.0
2026-09-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.0,14.0,46.0
2026-09-15,MCHI,ISHARES:MSCI CHINA,,Foreign,11.0,6.0,-5.0
2026-09-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,51.0,22.0,-29.0
2026-09-15,MCK,MCKESSON ,Health Care,Health Care,43.0,18.0,-25.0
2026-09-15,MCO,MOODY'S ,Financials,Financials,44.0,-13.0,-57.0
2026-09-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.0,-5.0,11.0
2026-09-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,30.0,10.0,-20.0
2026-09-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-5.0,24.0,29.0
2026-09-15,MET,"METLIFE, INC.",Financials,Financials,-42.0,-23.0,19.0
2026-09-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,23.0,-9.0,-32.0
2026-09-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,4.0,4.0
2026-09-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,38.0,14.0,-24.0
2026-09-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-31.0,-44.0,-13.0
2026-09-15,MMM,3M COMPANY,Industrials,Industrials,-46.0,0.0,46.0
2026-09-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,54.0,31.0
2026-09-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-120.0,-58.0,62.0
2026-09-15,MOS,THE MOSAIC COMPANY,Materials,Materials,11.0,-41.0,-52.0
2026-09-15,MP,MP MATERIALS CORP,,MR Discretion,83.0,17.0,-66.0
2026-09-15,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0,7.0,-14.0
2026-09-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-13.0,32.0
2026-09-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,58.0,35.0,-23.0
2026-09-15,MRNA,"MODERNA, INC.",Health Care,Health Care,51.0,19.0,-32.0
2026-09-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,15.0,5.0,-10.0
2026-09-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,28.0,22.0,-6.0
2026-09-15,MS,MORGAN STANLEY,Financials,Financials,-17.0,27.0,44.0
2026-09-15,MSCI,MSCI INC.,Financials,Financials,12.0,38.0,26.0
2026-09-15,MSFT,MICROSOFT ,Information Technology,Information Technology,70.0,-14.0,-84.0
2026-09-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,81.0,45.0,-36.0
2026-09-15,MTB,M&T BANK ,Financials,Financials,38.0,20.0,-18.0
2026-09-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,25.0,-10.0,-35.0
2026-09-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,2.0,20.0,18.0
2026-09-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.0,23.0,37.0
2026-09-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,14.0,33.0,19.0
2026-09-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-7.0,-11.0,-4.0
2026-09-15,NDAQ,"NASDAQ, INC.",Financials,Financials,79.0,39.0,-40.0
2026-09-15,NDSN,NORDSON ,Industrials,Industrials,-2.0,10.0,12.0
2026-09-15,NDX,NASDAQ 100 INDEX,,Indices,-16.0,2.0,18.0
2026-09-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-41.0,-15.0,26.0
2026-09-15,NEM,NEWMONT ,Materials,Materials,14.0,-43.0,-57.0
2026-09-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,39.0,-31.0,-70.0
2026-09-15,NI,NISOURCE INC.,Utilities,Utilities,-16.0,-16.0,0.0
2026-09-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-47.0,35.0
2026-09-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.0,22.0,35.0
2026-09-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.0,2.0,-43.0
2026-09-15,NOV,NOV INC.,,MR Discretion,79.0,62.0,-17.0
2026-09-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,37.0,-43.0,-80.0
2026-09-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.0,2.0,18.0
2026-09-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.0,-57.0,-41.0
2026-09-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.0,28.0,14.0
2026-09-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,50.0,84.0,34.0
2026-09-15,NTRS,NORTHERN TRUST ,Financials,Financials,-7.0,-9.0,-2.0
2026-09-15,NUE,NUCOR ,Materials,Materials,0.0,44.0,44.0
2026-09-15,NVDA,NVIDIA ,Information Technology,Information Technology,101.0,58.0,-43.0
2026-09-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-34.0,-65.0
2026-09-15,NWSA,NEWS CORP.,Communication Services,Communication Services,36.0,-7.0,-43.0
2026-09-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-34.0,-5.0,29.0
2026-09-15,O,REALTY INCOME ,Real Estate,Real Estate,-81.0,-18.0,63.0
2026-09-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,18.0,27.0,9.0
2026-09-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,46.0,36.0,-10.0
2026-09-15,OKE,"ONEOK, INC.",Energy,Energy,129.0,62.0,-67.0
2026-09-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,115.0,72.0,-43.0
2026-09-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,47.0,47.0
2026-09-15,ORCL,ORACLE ,Information Technology,Information Technology,54.0,-3.0,-57.0
2026-09-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,6.0,2.0
2026-09-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-17.0,-22.0,-5.0
2026-09-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.0,-6.0,-17.0
2026-09-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-37.0,-26.0,11.0
2026-09-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,59.0,62.0,3.0
2026-09-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,69.0,26.0,-43.0
2026-09-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-26.0,-21.0,5.0
2026-09-15,PCAR,PACCAR INC,Industrials,Industrials,-27.0,-18.0,9.0
2026-09-15,PCG,PG&E ,Utilities,Utilities,-62.0,-26.0,36.0
2026-09-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-16.0,-13.0,3.0
2026-09-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,10.0,5.0,-5.0
2026-09-15,PFE,PFIZER INC.,Health Care,Health Care,64.0,-6.0,-70.0
2026-09-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,61.0,51.0,-10.0
2026-09-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-35.0,-15.0,20.0
2026-09-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-42.0,-16.0,26.0
2026-09-15,PGR,THE PROGRESSIVE ,Financials,Financials,-51.0,-91.0,-40.0
2026-09-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-9.0,27.0,36.0
2026-09-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.0,6.0,-26.0
2026-09-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0,-18.0,-18.0
2026-09-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.0,-12.0,9.0
2026-09-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,83.0,2.0,-81.0
2026-09-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-51.0,-17.0,34.0
2026-09-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.0,54.0,64.0
2026-09-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,-20.0,17.0
2026-09-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-41.0,12.0,53.0
2026-09-15,PODD,INSULET ,Health Care,Health Care,-52.0,-41.0,11.0
2026-09-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.0,-7.0,36.0
2026-09-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,32.0,11.0
2026-09-15,PPL,PPL ,Utilities,Utilities,-100.0,-33.0,67.0
2026-09-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,58.0,51.0,-7.0
2026-09-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-22.0,40.0,62.0
2026-09-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.0,12.0,13.0
2026-09-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,76.0,23.0,-53.0
2026-09-15,PSX,PHILLIPS 66,Energy,Energy,51.0,21.0,-30.0
2026-09-15,PTC,PTC INC.,Information Technology,Information Technology,68.0,-12.0,-80.0
2026-09-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-44.0,-17.0,27.0
2026-09-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-15.0,8.0,23.0
2026-09-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-45.0,-60.0,-15.0
2026-09-15,QAT,ISHARES:MSCI QATAR,,Foreign,17.0,4.0,-13.0
2026-09-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-24.0,-26.0,-2.0
2026-09-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.0,9.0,-1.0
2026-09-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,10.0,9.0,-1.0
2026-09-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-15.0,-35.0,-20.0
2026-09-15,RDDT,"REDDIT, INC.",Communication Services,Communication Services,33.0,-31.0,-64.0
2026-09-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-68.0,-44.0,24.0
2026-09-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,98.0,62.0,-36.0
2026-09-15,RF,REGIONS FINANCIAL ,Financials,Financials,-20.0,54.0,74.0
2026-09-15,RIG,TRANSOCEAN LTD,,MR Discretion,58.0,38.0,-20.0
2026-09-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-39.0,18.0,57.0
2026-09-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,29.0,9.0,-20.0
2026-09-15,RMD,RESMED INC.,Health Care,Health Care,2.0,-51.0,-53.0
2026-09-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,64.0,23.0,-41.0
2026-09-15,ROKU,"ROKU, INC.",,MR Discretion,11.0,31.0,20.0
2026-09-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-15.0,-9.0,6.0
2026-09-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,83.0,19.0,-64.0
2026-09-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-8.0,-30.0
2026-09-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.0,-40.0,-53.0
2026-09-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,18.0,24.0,6.0
2026-09-15,RTX,RTX ,Industrials,Industrials,-21.0,33.0,54.0
2026-09-15,RUT,RUSSELL 2000 INDEX,,Indices,-25.0,-26.0,-1.0
2026-09-15,RVTY,"REVVITY, INC.",Health Care,Health Care,18.0,-43.0,-61.0
2026-09-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,3.0,-30.0,-33.0
2026-09-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,50.0,18.0,-32.0
2026-09-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.0,13.0,30.0
2026-09-15,SCHP,SCHWAB STR:US TIPS,,Bonds,10.0,-6.0,-16.0
2026-09-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,21.0,16.0,-5.0
2026-09-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,18.0,12.0,-6.0
2026-09-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.0,36.0,45.0
2026-09-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0,6.0,17.0
2026-09-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,27.0,0.0,-27.0
2026-09-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.0,-44.0,-51.0
2026-09-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,24.0,-7.0,-31.0
2026-09-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,53.0,27.0,-26.0
2026-09-15,SLV,ISHARES:SILVER TRUST,,Commodities,21.0,14.0,-7.0
2026-09-15,SM,SM ENERGY COMPANY,,MR Discretion,5.0,-20.0,-25.0
2026-09-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,138.0,45.0,-93.0
2026-09-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.0,-1.0,-6.0
2026-09-15,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,-17.0,-17.0
2026-09-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,5.0,-4.0,-9.0
2026-09-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,61.0,-24.0,-85.0
2026-09-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-80.0,-20.0,60.0
2026-09-15,SOLV,SOLVENTUM ,Health Care,Health Care,44.0,-14.0,-58.0
2026-09-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,35.0,29.0,-6.0
2026-09-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0,-10.0,-18.0
2026-09-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-3.0,-43.0,-40.0
2026-09-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,4.0,4.0
2026-09-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-34.0,12.0,46.0
2026-09-15,SPX,S&P 500 INDEX,,Indices,20.0,2.0,-18.0
2026-09-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,19.0,9.0,-10.0
2026-09-15,SRE,SEMPRA,Utilities,Utilities,-70.0,-4.0,66.0
2026-09-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,26.0,46.0,20.0
2026-09-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-13.0,51.0,64.0
2026-09-15,STLA,STELLANTIS NV,,MR Discretion,-24.0,9.0,33.0
2026-09-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-31.0,10.0,41.0
2026-09-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-67.0,-28.0,39.0
2026-09-15,STT,STATE STREET ,Financials,Financials,-32.0,-9.0,23.0
2026-09-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-44.0,-22.0,22.0
2026-09-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0,-34.0,-7.0
2026-09-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,21.0,14.0,-7.0
2026-09-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,21.0,4.0,-17.0
2026-09-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0,-15.0,-20.0
2026-09-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-37.0,-8.0,29.0
2026-09-15,SYK,STRYKER ,Health Care,Health Care,-43.0,0.0,43.0
2026-09-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-47.0,7.0,54.0
2026-09-15,T,AT&T INC.,Communication Services,Communication Services,17.0,-26.0,-43.0
2026-09-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,52.0,15.0,-37.0
2026-09-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-56.0,-13.0,43.0
2026-09-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0,-35.0,-33.0
2026-09-15,TDW,TIDEWATER INC.,,MR Discretion,91.0,34.0,-57.0
2026-09-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,35.0,28.0
2026-09-15,TECH,BIO-TECHNE ,Health Care,Health Care,37.0,-18.0,-55.0
2026-09-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,47.0,6.0,-41.0
2026-09-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.0,-12.0,-25.0
2026-09-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-76.0,-48.0,28.0
2026-09-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-28.0,12.0,40.0
