Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.0,1.0,-20.0
2026-05-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,43.0,8.0,-35.0
2026-05-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,21.0,34.0,13.0
2026-05-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,20.0,-9.0
2026-05-19,GREK,GLBL X MSCI GREECE,,Foreign,84.0,26.0,-58.0
2026-05-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,91.0,44.0,-47.0
2026-05-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,63.0,36.0,-27.0
2026-05-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-48.0,-57.0
2026-05-19,HAL,HALLIBURTON COMPANY,Energy,Energy,14.0,-8.0,-22.0
2026-05-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,60.0,26.0,-34.0
2026-05-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,97.0,48.0,-49.0
2026-05-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0,-16.0,-0.0
2026-05-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,30.0,12.0,-18.0
2026-05-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,24.0,-15.0,-39.0
2026-05-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.0,7.0,-8.0
2026-05-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,130.0,60.0,-70.0
2026-05-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.0,-45.0,-61.0
2026-05-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,17.0,35.0,18.0
2026-05-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.0,-22.0,-11.0
2026-05-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,69.0,13.0,-56.0
2026-05-19,HPQ,HP INC.,Information Technology,Information Technology,-20.0,-19.0,1.0
2026-05-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,35.0,35.0
2026-05-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,30.0,46.0,16.0
2026-05-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.0,-17.0,-43.0
2026-05-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.0,10.0,6.0
2026-05-19,HUBB,HUBBELL INC.,Industrials,Industrials,-7.0,-20.0,-13.0
2026-05-19,HUM,HUMANA INC.,Health Care,Health Care,-49.0,-51.0,-2.0
2026-05-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-50.0,3.0,53.0
2026-05-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,33.0,9.0,-24.0
2026-05-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,52.0,9.0,-43.0
2026-05-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,87.0,26.0,-61.0
2026-05-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-10.0,-22.0,-12.0
2026-05-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-05-19,ICL,ICL GROUP LTD,,MR Discretion,-11.0,-39.0,-28.0
2026-05-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.0,38.0,35.0
2026-05-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,22.0,27.0,5.0
2026-05-19,IEX,IDEX ,Industrials,Industrials,39.0,16.0,-23.0
2026-05-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-24.0,-19.0,5.0
2026-05-19,INCY,INCYTE ,Health Care,Health Care,4.0,28.0,24.0
2026-05-19,INDA,ISHARES:MSCI INDIA,,Foreign,26.0,-17.0,-43.0
2026-05-19,INTC,INTEL ,Information Technology,Information Technology,79.0,19.0,-60.0
2026-05-19,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0,7.0,21.0
2026-05-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-58.0,-60.0,-2.0
2026-05-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-40.0,-2.0,38.0
2026-05-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-61.0,-38.0,23.0
2026-05-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,37.0,24.0,-13.0
2026-05-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,66.0,23.0,-43.0
2026-05-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,16.0,-6.0,-22.0
2026-05-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-52.0,-29.0,23.0
2026-05-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.0,4.0,7.0
2026-05-19,IVZ,INVESCO LTD.,Financials,Financials,59.0,5.0,-54.0
2026-05-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,33.0,-20.0,-53.0
2026-05-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,40.0,-3.0,-43.0
2026-05-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.0,-8.0,-43.0
2026-05-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.0,0.0,3.0
2026-05-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,61.0,31.0,-30.0
2026-05-19,JBL,JABIL INC.,Information Technology,Information Technology,56.0,14.0,-42.0
2026-05-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,61.0,9.0,-52.0
2026-05-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.0,18.0,20.0
2026-05-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-7.0,30.0,37.0
2026-05-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,52.0,9.0,-43.0
2026-05-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.0,-33.0,-29.0
2026-05-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.0,-62.0,-60.0
2026-05-19,KEY,KEYCORP,Financials,Financials,45.0,-12.0,-57.0
2026-05-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,66.0,25.0,-41.0
2026-05-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-05-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,71.0,47.0,-24.0
2026-05-19,KKR,KKR & CO. INC.,Financials,Financials,16.0,-17.0,-33.0
2026-05-19,KLAC,KLA ,Information Technology,Information Technology,41.0,15.0,-26.0
2026-05-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.0,-62.0,-65.0
2026-05-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-80.0,-41.0,39.0
2026-05-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-5.0,-23.0,-18.0
2026-05-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.0,-12.0,8.0
2026-05-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-8.0,-47.0,-39.0
2026-05-19,L,LOEWS ,Financials,Financials,40.0,0.0,-40.0
2026-05-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0,0.0,14.0
2026-05-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,28.0,-17.0,-45.0
2026-05-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,27.0,42.0,15.0
2026-05-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,36.0,36.0,-0.0
2026-05-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,60.0,7.0,-53.0
2026-05-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.0,3.0,-31.0
2026-05-19,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-16.0,-10.0,6.0
2026-05-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-36.0,-41.0,-5.0
2026-05-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,47.0,47.0,-0.0
2026-05-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.0,30.0,29.0
2026-05-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,27.0,5.0
2026-05-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,19.0,24.0,5.0
2026-05-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.0,16.0,-1.0
2026-05-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.0,1.0,-0.0
2026-05-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,39.0,32.0,-7.0
2026-05-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-42.0,-15.0,27.0
2026-05-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-38.0,-7.0,31.0
2026-05-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-15.0,-62.0,-47.0
2026-05-19,MA,MASTERCARD INC..,Financials,Financials,37.0,-5.0,-42.0
2026-05-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-47.0,-67.0,-20.0
2026-05-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,47.0,14.0,-33.0
2026-05-19,MAS,MASCO ,Industrials,Industrials,41.0,-19.0,-60.0
2026-05-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,41.0,54.0,13.0
2026-05-19,MCHI,ISHARES:MSCI CHINA,,Foreign,74.0,48.0,-26.0
2026-05-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,31.0,-15.0,-46.0
2026-05-19,MCK,MCKESSON ,Health Care,Health Care,20.0,0.0,-20.0
2026-05-19,MCO,MOODY'S ,Financials,Financials,31.0,12.0,-19.0
2026-05-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-26.0,-53.0,-27.0
2026-05-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,14.0,55.0,41.0
2026-05-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,67.0,14.0,-53.0
2026-05-19,MET,"METLIFE, INC.",Financials,Financials,59.0,-7.0,-66.0
2026-05-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,30.0,-23.0,-53.0
2026-05-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,23.0,3.0,-20.0
2026-05-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,44.0,36.0,-8.0
2026-05-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,50.0,2.0,-48.0
2026-05-19,MMM,3M COMPANY,Industrials,Industrials,6.0,3.0,-3.0
2026-05-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,-23.0,-22.0
2026-05-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,11.0,-9.0,-20.0
2026-05-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.0,-11.0,4.0
2026-05-19,MP,MP MATERIALS CORP,,MR Discretion,33.0,-20.0,-53.0
2026-05-19,MPC,MARATHON PETROLEUM ,Energy,Energy,-38.0,-40.0,-2.0
2026-05-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,60.0,6.0,-54.0
2026-05-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.0,23.0,13.0
2026-05-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-17.0,11.0,28.0
2026-05-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-26.0,-39.0,-13.0
2026-05-19,MS,MORGAN STANLEY,Financials,Financials,32.0,-8.0,-40.0
2026-05-19,MSCI,MSCI INC.,Financials,Financials,64.0,16.0,-48.0
2026-05-19,MSFT,MICROSOFT ,Information Technology,Information Technology,53.0,-10.0,-63.0
2026-05-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,0.0,13.0
2026-05-19,MTB,M&T BANK ,Financials,Financials,48.0,17.0,-31.0
2026-05-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.0,0.0,3.0
2026-05-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,20.0,-33.0,-53.0
2026-05-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,33.0,-8.0,-41.0
2026-05-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,48.0,28.0,-20.0
2026-05-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-30.0,-13.0,17.0
2026-05-19,NDAQ,"NASDAQ, INC.",Financials,Financials,10.0,-36.0,-46.0
2026-05-19,NDSN,NORDSON ,Industrials,Industrials,75.0,25.0,-50.0
2026-05-19,NDX,NASDAQ 100 INDEX,,Indices,36.0,-15.0,-51.0
2026-05-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,59.0,-8.0,-67.0
2026-05-19,NEM,NEWMONT ,Materials,Materials,-2.0,9.0,11.0
2026-05-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,43.0,32.0,-11.0
2026-05-19,NI,NISOURCE INC.,Utilities,Utilities,65.0,51.0,-14.0
2026-05-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,15.0,4.0,-11.0
2026-05-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,21.0,21.0,-0.0
2026-05-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.0,22.0,11.0
2026-05-19,NOV,NOV INC.,,MR Discretion,21.0,-28.0,-49.0
2026-05-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-55.0,-29.0,26.0
2026-05-19,NQ=F,NASDAQ 100 FUTURES,,Futures,36.0,-15.0,-51.0
2026-05-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,-53.0,-46.0
2026-05-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,96.0,33.0,-63.0
2026-05-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-52.0,-46.0,6.0
2026-05-19,NTRS,NORTHERN TRUST ,Financials,Financials,88.0,39.0,-49.0
2026-05-19,NUE,NUCOR ,Materials,Materials,45.0,6.0,-39.0
2026-05-19,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,-13.0,-36.0
2026-05-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,3.0,8.0
2026-05-19,NWSA,NEWS CORP.,Communication Services,Communication Services,40.0,-3.0,-43.0
2026-05-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-44.0,-57.0,-13.0
2026-05-19,O,REALTY INCOME ,Real Estate,Real Estate,44.0,28.0,-16.0
2026-05-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,62.0,84.0,22.0
2026-05-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,24.0,-40.0,-64.0
2026-05-19,OKE,"ONEOK, INC.",Energy,Energy,-28.0,-27.0,1.0
2026-05-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,23.0,26.0,3.0
2026-05-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,31.0,-11.0,-42.0
2026-05-19,ORCL,ORACLE ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-05-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,0.0,-28.0
2026-05-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,-11.0,-3.0
2026-05-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-60.0,-49.0,11.0
2026-05-19,PAM,PAMPA ENERGIA SA,,MR Discretion,9.0,20.0,11.0
2026-05-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,37.0,-9.0,-46.0
2026-05-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,5.0,6.0,1.0
2026-05-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,46.0,44.0,-2.0
2026-05-19,PCAR,PACCAR INC,Industrials,Industrials,40.0,6.0,-34.0
2026-05-19,PCG,PG&E ,Utilities,Utilities,7.0,35.0,28.0
2026-05-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.0,38.0,-9.0
2026-05-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,24.0,50.0,26.0
2026-05-19,PFE,PFIZER INC.,Health Care,Health Care,-29.0,-9.0,20.0
2026-05-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,61.0,18.0,-43.0
2026-05-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,61.0,-24.0,-85.0
2026-05-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,11.0,-16.0,-27.0
2026-05-19,PGR,THE PROGRESSIVE ,Financials,Financials,76.0,7.0,-69.0
2026-05-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,1.0,4.0,3.0
2026-05-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-11.0,-22.0
2026-05-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,25.0,3.0,-22.0
2026-05-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,49.0,17.0,-32.0
2026-05-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-22.0,25.0
2026-05-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-27.0,-60.0,-33.0
2026-05-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,84.0,36.0,-48.0
2026-05-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0,14.0,-2.0
2026-05-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,25.0,17.0,-8.0
2026-05-19,PODD,INSULET ,Health Care,Health Care,-16.0,22.0,38.0
2026-05-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,58.0,0.0,-58.0
2026-05-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,41.0,-17.0,-58.0
2026-05-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.0,3.0,-11.0
2026-05-19,PPL,PPL ,Utilities,Utilities,-18.0,-0.0,18.0
2026-05-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-57.0,-25.0,32.0
2026-05-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-45.0,-12.0,33.0
2026-05-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,54.0,19.0,-35.0
2026-05-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.0,8.0,-28.0
2026-05-19,PSX,PHILLIPS 66,Energy,Energy,-39.0,-50.0,-11.0
2026-05-19,PTC,PTC INC.,Information Technology,Information Technology,-23.0,6.0,29.0
2026-05-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.0,-8.0,-15.0
2026-05-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-05-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,93.0,5.0,-88.0
2026-05-19,QAT,ISHARES:MSCI QATAR,,Foreign,-1.0,-4.0,-3.0
2026-05-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.0,-31.0,-17.0
2026-05-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,20.0,-23.0,-43.0
2026-05-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,16.0,-27.0,-43.0
2026-05-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-10.0,-13.0,-3.0
2026-05-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,75.0,59.0,-16.0
2026-05-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-37.0,-26.0,11.0
2026-05-19,RF,REGIONS FINANCIAL ,Financials,Financials,50.0,14.0,-36.0
2026-05-19,RIG,TRANSOCEAN LTD,,MR Discretion,-28.0,-22.0,6.0
2026-05-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,26.0,-17.0,-43.0
2026-05-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,29.0,24.0,-5.0
2026-05-19,RMD,RESMED INC.,Health Care,Health Care,-21.0,4.0,25.0
2026-05-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0,-33.0,-49.0
2026-05-19,ROKU,"ROKU, INC.",,MR Discretion,59.0,12.0,-47.0
2026-05-19,ROL,"ROLLINS, INC.",Industrials,Industrials,44.0,35.0,-9.0
2026-05-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,31.0,-2.0
2026-05-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-0.0,24.0
2026-05-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-46.0,-32.0,14.0
2026-05-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,42.0,-1.0,-43.0
2026-05-19,RTX,RTX ,Industrials,Industrials,31.0,31.0,0.0
2026-05-19,RUT,RUSSELL 2000 INDEX,,Indices,94.0,43.0,-51.0
2026-05-19,RVTY,"REVVITY, INC.",Health Care,Health Care,39.0,52.0,13.0
2026-05-19,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-41.0,29.0,70.0
2026-05-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,88.0,37.0,-51.0
2026-05-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.0,-31.0,-48.0
2026-05-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,42.0,-9.0,-51.0
2026-05-19,SCHP,SCHWAB STR:US TIPS,,Bonds,20.0,28.0,8.0
2026-05-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,13.0,-21.0,-34.0
2026-05-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-44.0,-10.0,34.0
2026-05-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,36.0,8.0,-28.0
2026-05-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,32.0,-11.0,-43.0
2026-05-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,40.0,9.0,-31.0
2026-05-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-14.0,11.0,25.0
2026-05-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-22.0,-8.0,14.0
2026-05-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,105.0,33.0,-72.0
2026-05-19,SLV,ISHARES:SILVER TRUST,,Commodities,4.0,16.0,12.0
2026-05-19,SM,SM ENERGY COMPANY,,MR Discretion,-53.0,-64.0,-11.0
2026-05-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-36.0,-86.0,-50.0
2026-05-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,35.0,-21.0,-56.0
2026-05-19,SNA,SNAP-ON INC.,Industrials,Industrials,51.0,22.0,-29.0
2026-05-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-21.0,-28.0,-7.0
2026-05-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,7.0,-31.0,-38.0
2026-05-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.0,8.0,2.0
2026-05-19,SOLV,SOLVENTUM ,Health Care,Health Care,-19.0,-50.0,-31.0
2026-05-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,50.0,42.0,-8.0
2026-05-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,97.0,12.0,-85.0
2026-05-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-12.0,-17.0,-5.0
2026-05-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,99.0,33.0,-66.0
2026-05-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.0,30.0,-41.0
2026-05-19,SPX,S&P 500 INDEX,,Indices,7.0,-44.0,-51.0
2026-05-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,7.0,-36.0,-43.0
2026-05-19,SRE,SEMPRA,Utilities,Utilities,63.0,56.0,-7.0
2026-05-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0,21.0,13.0
2026-05-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,58.0,15.0,-43.0
2026-05-19,STLA,STELLANTIS NV,,MR Discretion,0.0,-40.0,-40.0
2026-05-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,72.0,19.0,-53.0
2026-05-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0,19.0,-20.0
2026-05-19,STT,STATE STREET ,Financials,Financials,89.0,52.0,-37.0
2026-05-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0,5.0,-37.0
2026-05-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,26.0,-22.0,-48.0
2026-05-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,41.0,25.0,-16.0
2026-05-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,55.0,-8.0,-63.0
2026-05-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-29.0,-31.0,-2.0
2026-05-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,40.0,12.0,-28.0
2026-05-19,SYK,STRYKER ,Health Care,Health Care,-35.0,-18.0,17.0
2026-05-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-19.0,-9.0,10.0
2026-05-19,T,AT&T INC.,Communication Services,Communication Services,-55.0,0.0,55.0
2026-05-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-35.0,-37.0,-2.0
2026-05-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.0,20.0,-5.0
2026-05-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.0,-32.0,-42.0
2026-05-19,TDW,TIDEWATER INC.,,MR Discretion,44.0,13.0,-31.0
2026-05-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,28.0,-2.0
2026-05-19,TECH,BIO-TECHNE ,Health Care,Health Care,13.0,0.0,-13.0
2026-05-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,33.0,2.0,-31.0
2026-05-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.0,-26.0,33.0
