Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0,32.0,48.0
2026-06-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,59.0,43.0,-16.0
2026-06-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-49.0,-2.0,47.0
2026-06-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,40.0,33.0,-7.0
2026-06-24,GREK,GLBL X MSCI GREECE,,Foreign,62.0,34.0,-28.0
2026-06-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,12.0,10.0
2026-06-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,55.0,38.0,-17.0
2026-06-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,13.0,-17.0,-30.0
2026-06-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-31.0,-11.0,20.0
2026-06-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,35.0,77.0,42.0
2026-06-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-23.0,-20.0,3.0
2026-06-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0,20.0,2.0
2026-06-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-14.0,-32.0
2026-06-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-24.0,-22.0,2.0
2026-06-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.0,17.0,5.0
2026-06-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,16.0,11.0,-5.0
2026-06-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-21.0,-10.0,11.0
2026-06-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,36.0,10.0,-26.0
2026-06-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0,-29.0,-7.0
2026-06-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.0,1.0,-17.0
2026-06-24,HPQ,HP INC.,Information Technology,Information Technology,13.0,-14.0,-27.0
2026-06-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-13.0,-27.0,-14.0
2026-06-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.0,-22.0,-23.0
2026-06-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.0,-8.0,-23.0
2026-06-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,76.0,39.0,-37.0
2026-06-24,HUBB,HUBBELL INC.,Industrials,Industrials,-94.0,-38.0,56.0
2026-06-24,HUM,HUMANA INC.,Health Care,Health Care,14.0,-35.0,-49.0
2026-06-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,36.0,2.0,-34.0
2026-06-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-13.0,10.0,23.0
2026-06-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-10.0,-19.0
2026-06-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,36.0,24.0,-12.0
2026-06-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.0,-19.0,-24.0
2026-06-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-6.0,34.0,40.0
2026-06-24,ICL,ICL GROUP LTD,,MR Discretion,37.0,0.0,-37.0
2026-06-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,13.0,8.0,-5.0
2026-06-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-40.0,-37.0,3.0
2026-06-24,IEX,IDEX ,Industrials,Industrials,-38.0,9.0,47.0
2026-06-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,64.0,17.0,-47.0
2026-06-24,INCY,INCYTE ,Health Care,Health Care,-17.0,7.0,24.0
2026-06-24,INDA,ISHARES:MSCI INDIA,,Foreign,14.0,-23.0,-37.0
2026-06-24,INTC,INTEL ,Information Technology,Information Technology,43.0,65.0,22.0
2026-06-24,INTU,INTUIT INC.,Information Technology,Information Technology,-7.0,0.0,7.0
2026-06-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.0,-49.0,-40.0
2026-06-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-14.0,-60.0,-46.0
2026-06-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-34.0,-58.0,-24.0
2026-06-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-83.0,-43.0,40.0
2026-06-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,61.0,12.0,-49.0
2026-06-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,57.0,6.0,-51.0
2026-06-24,IT,"GARTNER, INC.",Information Technology,Information Technology,74.0,21.0,-53.0
2026-06-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-61.0,-14.0,47.0
2026-06-24,IVZ,INVESCO LTD.,Financials,Financials,9.0,-10.0,-19.0
2026-06-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,78.0,59.0,-19.0
2026-06-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,67.0,41.0,-26.0
2026-06-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,11.0,15.0,4.0
2026-06-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-100.0,-62.0,38.0
2026-06-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,58.0,62.0,4.0
2026-06-24,JBL,JABIL INC.,Information Technology,Information Technology,-40.0,6.0,46.0
2026-06-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-47.0,-13.0,34.0
2026-06-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-18.0,30.0,48.0
2026-06-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,7.0,42.0,35.0
2026-06-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.0,-10.0,-19.0
2026-06-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-17.0,22.0
2026-06-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.0,-49.0,-46.0
2026-06-24,KEY,KEYCORP,Financials,Financials,-49.0,-29.0,20.0
2026-06-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,45.0,59.0,14.0
2026-06-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,35.0,-18.0,-53.0
2026-06-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,71.0,47.0,-24.0
2026-06-24,KKR,KKR & CO. INC.,Financials,Financials,-40.0,-18.0,22.0
2026-06-24,KLAC,KLA ,Information Technology,Information Technology,-11.0,32.0,43.0
2026-06-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.0,-17.0,-20.0
2026-06-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-10.0,12.0,22.0
2026-06-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,34.0,50.0,16.0
2026-06-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.0,0.0,15.0
2026-06-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,8.0,-24.0,-32.0
2026-06-24,L,LOEWS ,Financials,Financials,-16.0,-10.0,6.0
2026-06-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-31.0,-22.0,9.0
2026-06-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.0,-20.0,-19.0
2026-06-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.0,-19.0,-4.0
2026-06-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-38.0,20.0,58.0
2026-06-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-68.0,-57.0,11.0
2026-06-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,26.0,39.0,13.0
2026-06-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-29.0,-17.0,12.0
2026-06-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,56.0,6.0,-50.0
2026-06-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.0,37.0,45.0
2026-06-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-72.0,-11.0,61.0
2026-06-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-15.0,26.0
2026-06-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.0,-10.0,-3.0
2026-06-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,29.0,46.0,17.0
2026-06-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.0,-2.0,-5.0
2026-06-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.0,-17.0,-24.0
2026-06-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,13.0,9.0
2026-06-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0,2.0,4.0
2026-06-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,104.0,2.0,-102.0
2026-06-24,MA,MASTERCARD INC..,Financials,Financials,10.0,5.0,-5.0
2026-06-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.0,-37.0,-23.0
2026-06-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-16.0,-9.0
2026-06-24,MAS,MASCO ,Industrials,Industrials,-6.0,-43.0,-37.0
2026-06-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,4.0,32.0,28.0
2026-06-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.0,-20.0,2.0
2026-06-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,52.0,43.0,-9.0
2026-06-24,MCK,MCKESSON ,Health Care,Health Care,-22.0,12.0,34.0
2026-06-24,MCO,MOODY'S ,Financials,Financials,32.0,-5.0,-37.0
2026-06-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.0,-15.0,-33.0
2026-06-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-64.0,-11.0,53.0
2026-06-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.0,-3.0,-19.0
2026-06-24,MET,"METLIFE, INC.",Financials,Financials,23.0,3.0,-20.0
2026-06-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,72.0,24.0,-48.0
2026-06-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,20.0,-15.0,-35.0
2026-06-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-46.0,11.0,57.0
2026-06-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-28.0,-24.0,4.0
2026-06-24,MMM,3M COMPANY,Industrials,Industrials,-3.0,-26.0,-23.0
2026-06-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,-8.0,-31.0
2026-06-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,46.0,38.0,-8.0
2026-06-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.0,13.0,28.0
2026-06-24,MP,MP MATERIALS CORP,,MR Discretion,21.0,55.0,34.0
2026-06-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-40.0,-29.0,11.0
2026-06-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-44.0,15.0,59.0
2026-06-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-46.0,-58.0,-12.0
2026-06-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.0,1.0,6.0
2026-06-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-65.0,-68.0,-3.0
2026-06-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,6.0,-3.0,-9.0
2026-06-24,MS,MORGAN STANLEY,Financials,Financials,31.0,29.0,-2.0
2026-06-24,MSCI,MSCI INC.,Financials,Financials,60.0,38.0,-22.0
2026-06-24,MSFT,MICROSOFT ,Information Technology,Information Technology,94.0,53.0,-41.0
2026-06-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-5.0,26.0
2026-06-24,MTB,M&T BANK ,Financials,Financials,-40.0,-28.0,12.0
2026-06-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-77.0,-77.0,0.0
2026-06-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,72.0,55.0,-17.0
2026-06-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,103.0,60.0,-43.0
2026-06-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.0,1.0,-2.0
2026-06-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,15.0,-7.0,-22.0
2026-06-24,NDAQ,"NASDAQ, INC.",Financials,Financials,91.0,71.0,-20.0
2026-06-24,NDSN,NORDSON ,Industrials,Industrials,7.0,42.0,35.0
2026-06-24,NDX,NASDAQ 100 INDEX,,Indices,98.0,64.0,-34.0
2026-06-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.0,12.0,3.0
2026-06-24,NEM,NEWMONT ,Materials,Materials,-41.0,-38.0,3.0
2026-06-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0,-28.0,-19.0
2026-06-24,NI,NISOURCE INC.,Utilities,Utilities,-21.0,3.0,24.0
2026-06-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,24.0,1.0
2026-06-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-14.0,34.0,48.0
2026-06-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-52.0,-7.0,45.0
2026-06-24,NOV,NOV INC.,,MR Discretion,-63.0,-30.0,33.0
2026-06-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,54.0,45.0,-9.0
2026-06-24,NQ=F,NASDAQ 100 FUTURES,,Futures,100.0,49.0,-51.0
2026-06-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0,-5.0,-37.0
2026-06-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,55.0,37.0,-18.0
2026-06-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,31.0,1.0,-30.0
2026-06-24,NTRS,NORTHERN TRUST ,Financials,Financials,-27.0,37.0,64.0
2026-06-24,NUE,NUCOR ,Materials,Materials,85.0,69.0,-16.0
2026-06-24,NVDA,NVIDIA ,Information Technology,Information Technology,75.0,28.0,-47.0
2026-06-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-17.0,-12.0
2026-06-24,NWSA,NEWS CORP.,Communication Services,Communication Services,47.0,23.0,-24.0
2026-06-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,72.0,53.0,-19.0
2026-06-24,O,REALTY INCOME ,Real Estate,Real Estate,59.0,58.0,-1.0
2026-06-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,26.0,1.0,-25.0
2026-06-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,51.0,25.0,-26.0
2026-06-24,OKE,"ONEOK, INC.",Energy,Energy,-3.0,-1.0,2.0
2026-06-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-57.0,-34.0,23.0
2026-06-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.0,33.0,4.0
2026-06-24,ORCL,ORACLE ,Information Technology,Information Technology,8.0,-12.0,-20.0
2026-06-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,8.0,-29.0
2026-06-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.0,21.0,12.0
2026-06-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0,4.0,1.0
2026-06-24,PAM,PAMPA ENERGIA SA,,MR Discretion,15.0,-16.0,-31.0
2026-06-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,53.0,21.0,-32.0
2026-06-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0,-46.0,-2.0
2026-06-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-45.0,-22.0,23.0
2026-06-24,PCAR,PACCAR INC,Industrials,Industrials,-78.0,-38.0,40.0
2026-06-24,PCG,PG&E ,Utilities,Utilities,-21.0,14.0,35.0
2026-06-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-88.0,-63.0,25.0
2026-06-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.0,48.0,13.0
2026-06-24,PFE,PFIZER INC.,Health Care,Health Care,-17.0,-10.0,7.0
2026-06-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,49.0,39.0,-10.0
2026-06-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,3.0,-7.0,-10.0
2026-06-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.0,1.0,8.0
2026-06-24,PGR,THE PROGRESSIVE ,Financials,Financials,-10.0,-27.0,-17.0
2026-06-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-47.0,-17.0,30.0
2026-06-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-27.0,12.0
2026-06-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-29.0,-34.0,-5.0
2026-06-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.0,39.0,29.0
2026-06-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,14.0,-17.0,-31.0
2026-06-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,96.0,34.0,-62.0
2026-06-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-23.0,-28.0,-5.0
2026-06-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0,-2.0,-13.0
2026-06-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-82.0,-28.0,54.0
2026-06-24,PODD,INSULET ,Health Care,Health Care,-31.0,-14.0,17.0
2026-06-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,61.0,49.0,-12.0
2026-06-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,12.0,-20.0,-32.0
2026-06-24,PPL,PPL ,Utilities,Utilities,-88.0,-27.0,61.0
2026-06-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,23.0,-13.0,-36.0
2026-06-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-44.0,-74.0,-30.0
2026-06-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-2.0,-25.0,-23.0
2026-06-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,55.0,29.0,-26.0
2026-06-24,PSX,PHILLIPS 66,Energy,Energy,-26.0,25.0,51.0
2026-06-24,PTC,PTC INC.,Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,54.0,54.0,-0.0
2026-06-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,20.0,3.0,-17.0
2026-06-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,87.0,53.0,-34.0
2026-06-24,QAT,ISHARES:MSCI QATAR,,Foreign,65.0,55.0,-10.0
2026-06-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,89.0,32.0,-57.0
2026-06-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,79.0,53.0,-26.0
2026-06-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,102.0,62.0,-40.0
2026-06-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.0,-24.0,-36.0
2026-06-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,6.0,4.0,-2.0
2026-06-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,36.0,22.0,-14.0
2026-06-24,RF,REGIONS FINANCIAL ,Financials,Financials,-10.0,-3.0,7.0
2026-06-24,RIG,TRANSOCEAN LTD,,MR Discretion,-5.0,-17.0,-12.0
2026-06-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-32.0,-39.0,-7.0
2026-06-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0,-46.0,-33.0
2026-06-24,RMD,RESMED INC.,Health Care,Health Care,-39.0,-5.0,34.0
2026-06-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,18.0,9.0,-9.0
2026-06-24,ROKU,"ROKU, INC.",,MR Discretion,49.0,47.0,-2.0
2026-06-24,ROL,"ROLLINS, INC.",Industrials,Industrials,22.0,6.0,-16.0
2026-06-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-06-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,1.0,34.0
2026-06-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-11.0,-41.0,-30.0
2026-06-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,33.0,-3.0,-36.0
2026-06-24,RTX,RTX ,Industrials,Industrials,-34.0,-5.0,29.0
2026-06-24,RUT,RUSSELL 2000 INDEX,,Indices,10.0,-1.0,-11.0
2026-06-24,RVTY,"REVVITY, INC.",Health Care,Health Care,44.0,-36.0,-80.0
2026-06-24,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-90.0,-38.0,52.0
2026-06-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,3.0,47.0,44.0
2026-06-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,51.0,11.0,-40.0
2026-06-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,68.0,42.0,-26.0
2026-06-24,SCHP,SCHWAB STR:US TIPS,,Bonds,24.0,61.0,37.0
2026-06-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-78.0,-65.0,13.0
2026-06-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,8.0,28.0,20.0
2026-06-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,31.0,67.0,36.0
2026-06-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-64.0,-24.0,40.0
2026-06-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,20.0,3.0,-17.0
2026-06-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-26.0,-38.0,-12.0
2026-06-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,58.0,20.0,-38.0
2026-06-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-101.0,-32.0,69.0
2026-06-24,SLV,ISHARES:SILVER TRUST,,Commodities,-35.0,-47.0,-12.0
2026-06-24,SM,SM ENERGY COMPANY,,MR Discretion,-28.0,11.0,39.0
2026-06-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,57.0,30.0,-27.0
2026-06-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,74.0,69.0,-5.0
2026-06-24,SNA,SNAP-ON INC.,Industrials,Industrials,-21.0,-14.0,7.0
2026-06-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,36.0,67.0,31.0
2026-06-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,52.0,47.0,-5.0
2026-06-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-70.0,-44.0,26.0
2026-06-24,SOLV,SOLVENTUM ,Health Care,Health Care,70.0,27.0,-43.0
2026-06-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0,44.0,11.0
2026-06-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.0,-17.0,-52.0
2026-06-24,SPGI,S&P GLOBAL INC.,Financials,Financials,27.0,3.0,-24.0
2026-06-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,65.0,55.0,-10.0
2026-06-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-57.0,-53.0,4.0
2026-06-24,SPX,S&P 500 INDEX,,Indices,112.0,64.0,-48.0
2026-06-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,65.0,25.0,-40.0
2026-06-24,SRE,SEMPRA,Utilities,Utilities,-54.0,-10.0,44.0
2026-06-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0,-5.0,8.0
2026-06-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,41.0,81.0,40.0
2026-06-24,STLA,STELLANTIS NV,,MR Discretion,46.0,13.0,-33.0
2026-06-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,84.0,70.0,-14.0
2026-06-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,29.0,47.0,18.0
2026-06-24,STT,STATE STREET ,Financials,Financials,-42.0,6.0,48.0
2026-06-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.0,51.0,53.0
2026-06-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2026-06-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-40.0,-60.0,-20.0
2026-06-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-15.0,-35.0,-20.0
2026-06-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,67.0,44.0,-23.0
2026-06-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-21.0,15.0,36.0
2026-06-24,SYK,STRYKER ,Health Care,Health Care,6.0,-37.0,-43.0
2026-06-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-20.0,-14.0,6.0
2026-06-24,T,AT&T INC.,Communication Services,Communication Services,-40.0,0.0,40.0
2026-06-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0,23.0,50.0
2026-06-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,23.0,11.0,-12.0
2026-06-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0,-36.0,-40.0
2026-06-24,TDW,TIDEWATER INC.,,MR Discretion,9.0,13.0,4.0
2026-06-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,37.0,31.0
2026-06-24,TECH,BIO-TECHNE ,Health Care,Health Care,-80.0,-36.0,44.0
2026-06-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,70.0,13.0,-57.0
2026-06-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,46.0,41.0,-5.0
