Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.0,48.0,29.0
2026-08-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.0,38.0,0.0
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.0,3.0,20.0
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-24.0,-15.0
2026-08-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0,-45.0,-54.0
2026-08-19,GREK,GLBL X MSCI GREECE,,Foreign,23.0,14.0,-9.0
2026-08-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.0,17.0,-14.0
2026-08-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,33.0,35.0,2.0
2026-08-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,96.0,74.0,-22.0
2026-08-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-75.0,-11.0,64.0
2026-08-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-6.0,-35.0
2026-08-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,83.0,57.0,-26.0
2026-08-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-40.0,-41.0,-1.0
2026-08-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-20.0,26.0
2026-08-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-6.0,-16.0,-10.0
2026-08-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,6.0,-22.0,-28.0
2026-08-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-105.0,-34.0,71.0
2026-08-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.0,-53.0,-58.0
2026-08-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,61.0,15.0,-46.0
2026-08-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,76.0,43.0,-33.0
2026-08-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0,16.0,26.0
2026-08-19,HPQ,HP INC.,Information Technology,Information Technology,-2.0,-37.0,-35.0
2026-08-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.0,5.0,17.0
2026-08-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-39.0,9.0,48.0
2026-08-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-33.0,-8.0,25.0
2026-08-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-96.0,-70.0,26.0
2026-08-19,HUBB,HUBBELL INC.,Industrials,Industrials,-35.0,28.0,63.0
2026-08-19,HUM,HUMANA INC.,Health Care,Health Care,-29.0,24.0,53.0
2026-08-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.0,46.0,74.0
2026-08-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,47.0,33.0
2026-08-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-32.0,-28.0,4.0
2026-08-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,36.0,54.0,18.0
2026-08-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.0,-42.0,0.0
2026-08-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-53.0,-9.0
2026-08-19,ICL,ICL GROUP LTD,,MR Discretion,-46.0,-13.0,33.0
2026-08-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,36.0,31.0,-5.0
2026-08-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-37.0,-28.0,9.0
2026-08-19,IEX,IDEX ,Industrials,Industrials,27.0,52.0,25.0
2026-08-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-56.0,-58.0,-2.0
2026-08-19,INCY,INCYTE ,Health Care,Health Care,-15.0,2.0,17.0
2026-08-19,INDA,ISHARES:MSCI INDIA,,Foreign,-30.0,-40.0,-10.0
2026-08-19,INTC,INTEL ,Information Technology,Information Technology,19.0,22.0,3.0
2026-08-19,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-46.0,-46.0
2026-08-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.0,-20.0,-1.0
2026-08-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.0,-15.0,-28.0
2026-08-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0,-65.0,-37.0
2026-08-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,64.0,10.0,-54.0
2026-08-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,40.0,24.0,-16.0
2026-08-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-112.0,-80.0,32.0
2026-08-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-45.0,-102.0,-57.0
2026-08-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,28.0,19.0,-9.0
2026-08-19,IVZ,INVESCO LTD.,Financials,Financials,67.0,-3.0,-70.0
2026-08-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.0,-27.0,-10.0
2026-08-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-48.0,-2.0,46.0
2026-08-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-3.0,33.0,36.0
2026-08-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-7.0,-35.0,-28.0
2026-08-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,59.0,51.0,-8.0
2026-08-19,JBL,JABIL INC.,Information Technology,Information Technology,32.0,32.0,0.0
2026-08-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.0,26.0,16.0
2026-08-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,22.0,-41.0,-63.0
2026-08-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,13.0,40.0,27.0
2026-08-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0,-19.0,-1.0
2026-08-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,58.0,29.0,-29.0
2026-08-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-10.0,-22.0,-12.0
2026-08-19,KEY,KEYCORP,Financials,Financials,-41.0,-6.0,35.0
2026-08-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,31.0,37.0
2026-08-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.0,17.0,9.0
2026-08-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,1.0,27.0,26.0
2026-08-19,KKR,KKR & CO. INC.,Financials,Financials,-17.0,-60.0,-43.0
2026-08-19,KLAC,KLA ,Information Technology,Information Technology,45.0,28.0,-17.0
2026-08-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-36.0,-46.0,-10.0
2026-08-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-46.0,-12.0,34.0
2026-08-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-89.0,-74.0,15.0
2026-08-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.0,-39.0,-32.0
2026-08-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-12.0,-22.0,-10.0
2026-08-19,L,LOEWS ,Financials,Financials,-87.0,-46.0,41.0
2026-08-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-30.0,-70.0,-40.0
2026-08-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-62.0,-68.0,-6.0
2026-08-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-37.0,-54.0,-17.0
2026-08-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-82.0,-34.0,48.0
2026-08-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,29.0,0.0,-29.0
2026-08-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,78.0,42.0,-36.0
2026-08-19,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,55.0,55.0,0.0
2026-08-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-67.0,-53.0,14.0
2026-08-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-52.0,-70.0,-18.0
2026-08-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,38.0,12.0,-26.0
2026-08-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-51.0,47.0
2026-08-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0,-14.0,9.0
2026-08-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,47.0,47.0,0.0
2026-08-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,34.0,4.0,-30.0
2026-08-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-71.0,-10.0,61.0
2026-08-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.0,25.0,28.0
2026-08-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,86.0,33.0,-53.0
2026-08-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,39.0,28.0,-11.0
2026-08-19,MA,MASTERCARD INC..,Financials,Financials,-33.0,-53.0,-20.0
2026-08-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-86.0,-53.0,33.0
2026-08-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,28.0,39.0
2026-08-19,MAS,MASCO ,Industrials,Industrials,2.0,27.0,25.0
2026-08-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-82.0,-56.0,26.0
2026-08-19,MCHI,ISHARES:MSCI CHINA,,Foreign,25.0,-18.0,-43.0
2026-08-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,6.0,38.0,32.0
2026-08-19,MCK,MCKESSON ,Health Care,Health Care,19.0,-34.0,-53.0
2026-08-19,MCO,MOODY'S ,Financials,Financials,0.0,-37.0,-37.0
2026-08-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-48.0,-51.0,-3.0
2026-08-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.0,-43.0,-28.0
2026-08-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.0,19.0,14.0
2026-08-19,MET,"METLIFE, INC.",Financials,Financials,35.0,1.0,-34.0
2026-08-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,8.0,-36.0,-44.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,78.0,70.0,-8.0
2026-08-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-37.0,-43.0,-6.0
2026-08-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,32.0,28.0,-4.0
2026-08-19,MMM,3M COMPANY,Industrials,Industrials,-4.0,-61.0,-57.0
2026-08-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,46.0,53.0
2026-08-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0,-0.0,2.0
2026-08-19,MOS,THE MOSAIC COMPANY,Materials,Materials,84.0,55.0,-29.0
2026-08-19,MP,MP MATERIALS CORP,,MR Discretion,-60.0,-35.0,25.0
2026-08-19,MPC,MARATHON PETROLEUM ,Energy,Energy,53.0,1.0,-52.0
2026-08-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,44.0,56.0,12.0
2026-08-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-41.0,-27.0,14.0
2026-08-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0,-23.0,14.0
2026-08-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-15.0,-72.0,-57.0
2026-08-19,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,20.0,23.0,3.0
2026-08-19,MS,MORGAN STANLEY,Financials,Financials,52.0,54.0,2.0
2026-08-19,MSCI,MSCI INC.,Financials,Financials,-28.0,5.0,33.0
2026-08-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-69.0,-86.0,-17.0
2026-08-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,-50.0,-2.0
2026-08-19,MTB,M&T BANK ,Financials,Financials,82.0,61.0,-21.0
2026-08-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-28.0,-48.0,-20.0
2026-08-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,2.0,36.0,34.0
2026-08-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,42.0,54.0,12.0
2026-08-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-42.0,-9.0,33.0
2026-08-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,32.0,30.0,-2.0
2026-08-19,NDAQ,"NASDAQ, INC.",Financials,Financials,6.0,-61.0,-67.0
2026-08-19,NDSN,NORDSON ,Industrials,Industrials,-37.0,-20.0,17.0
2026-08-19,NDX,NASDAQ 100 INDEX,,Indices,-37.0,18.0,55.0
2026-08-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0,12.0,14.0
2026-08-19,NEM,NEWMONT ,Materials,Materials,-70.0,-41.0,29.0
2026-08-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0,-43.0,-48.0
2026-08-19,NI,NISOURCE INC.,Utilities,Utilities,4.0,0.0,-4.0
2026-08-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-24.0,26.0
2026-08-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.0,-26.0,-37.0
2026-08-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,33.0,-26.0,-59.0
2026-08-19,NOV,NOV INC.,,MR Discretion,98.0,68.0,-30.0
2026-08-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-28.0,-81.0,-53.0
2026-08-19,NQ=F,NASDAQ 100 FUTURES,,Futures,-9.0,18.0,27.0
2026-08-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0,35.0,3.0
2026-08-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,35.0,38.0,3.0
2026-08-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.0,-12.0,-27.0
2026-08-19,NTRS,NORTHERN TRUST ,Financials,Financials,-39.0,-25.0,14.0
2026-08-19,NUE,NUCOR ,Materials,Materials,-16.0,-8.0,8.0
2026-08-19,NVDA,NVIDIA ,Information Technology,Information Technology,59.0,-5.0,-64.0
2026-08-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-18.0,28.0
2026-08-19,NWSA,NEWS CORP.,Communication Services,Communication Services,3.0,-66.0,-69.0
2026-08-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.0,8.0,7.0
2026-08-19,O,REALTY INCOME ,Real Estate,Real Estate,42.0,36.0,-6.0
2026-08-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,20.0,27.0,7.0
2026-08-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-32.0,-37.0,-5.0
2026-08-19,OKE,"ONEOK, INC.",Energy,Energy,-28.0,-28.0,0.0
2026-08-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-60.0,-67.0,-7.0
2026-08-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-28.0,23.0,51.0
2026-08-19,ORCL,ORACLE ,Information Technology,Information Technology,-61.0,-40.0,21.0
2026-08-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-14.0,-33.0
2026-08-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.0,-14.0,-32.0
2026-08-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,27.0,-3.0,-30.0
2026-08-19,PAM,PAMPA ENERGIA SA,,MR Discretion,21.0,19.0,-2.0
2026-08-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0,16.0,34.0
2026-08-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,6.0,-44.0,-50.0
2026-08-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,40.0,23.0,-17.0
2026-08-19,PCAR,PACCAR INC,Industrials,Industrials,95.0,45.0,-50.0
2026-08-19,PCG,PG&E ,Utilities,Utilities,78.0,71.0,-7.0
2026-08-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,48.0,15.0,-33.0
2026-08-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-7.0,45.0
2026-08-19,PFE,PFIZER INC.,Health Care,Health Care,30.0,-27.0,-57.0
2026-08-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.0,-3.0,-22.0
2026-08-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.0,-2.0,17.0
2026-08-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,54.0,36.0,-18.0
2026-08-19,PGR,THE PROGRESSIVE ,Financials,Financials,-126.0,-88.0,38.0
2026-08-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,29.0,49.0,20.0
2026-08-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,20.0,8.0
2026-08-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,19.0,2.0,-17.0
2026-08-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,20.0,14.0,-6.0
2026-08-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-57.0,-46.0
2026-08-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.0,-43.0,-25.0
2026-08-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,33.0,23.0,-10.0
2026-08-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-73.0,-55.0,18.0
2026-08-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,37.0,27.0,-10.0
2026-08-19,PODD,INSULET ,Health Care,Health Care,34.0,-12.0,-46.0
2026-08-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,10.0,-53.0,-63.0
2026-08-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-20.0,27.0,47.0
2026-08-19,PPL,PPL ,Utilities,Utilities,-8.0,2.0,10.0
2026-08-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-21.0,-7.0,14.0
2026-08-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,57.0,17.0,-40.0
2026-08-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,7.0,35.0,28.0
2026-08-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-26.0,-9.0,17.0
2026-08-19,PSX,PHILLIPS 66,Energy,Energy,48.0,-6.0,-54.0
2026-08-19,PTC,PTC INC.,Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-08-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,35.0,35.0
2026-08-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,27.0,-43.0,-70.0
2026-08-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-29.0,-29.0,0.0
2026-08-19,QAT,ISHARES:MSCI QATAR,,Foreign,2.0,31.0,29.0
2026-08-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0,-22.0,7.0
2026-08-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-33.0,-1.0,32.0
2026-08-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.0,-45.0,-39.0
2026-08-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,50.0,27.0,-23.0
2026-08-19,RDDT,"REDDIT, INC.",Communication Services,Communication Services,28.0,-15.0,-43.0
2026-08-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.0,27.0,26.0
2026-08-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-19,RF,REGIONS FINANCIAL ,Financials,Financials,57.0,36.0,-21.0
2026-08-19,RIG,TRANSOCEAN LTD,,MR Discretion,-38.0,-12.0,26.0
2026-08-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,90.0,20.0,-70.0
2026-08-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-8.0,40.0,48.0
2026-08-19,RMD,RESMED INC.,Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,37.0,38.0
2026-08-19,ROKU,"ROKU, INC.",,MR Discretion,-35.0,-6.0,29.0
2026-08-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-72.0,-47.0,25.0
2026-08-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-70.0,-47.0
2026-08-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,37.0,14.0,-23.0
2026-08-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-2.0,-56.0,-54.0
2026-08-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-59.0,-60.0,-1.0
2026-08-19,RTX,RTX ,Industrials,Industrials,39.0,2.0,-37.0
2026-08-19,RUT,RUSSELL 2000 INDEX,,Indices,-12.0,16.0,28.0
2026-08-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.0,-19.0,-10.0
2026-08-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.0,-47.0,-43.0
2026-08-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,15.0,-2.0,-17.0
2026-08-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.0,13.0,29.0
2026-08-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-15.0,-34.0,-19.0
2026-08-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.0,-43.0,-40.0
2026-08-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.0,-1.0,16.0
2026-08-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-48.0,-24.0,24.0
2026-08-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-41.0,-41.0,-0.0
2026-08-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-43.0,-64.0,-21.0
2026-08-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-73.0,-36.0,37.0
2026-08-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.0,-1.0,-5.0
2026-08-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-47.0,-37.0,10.0
2026-08-19,SLV,ISHARES:SILVER TRUST,,Commodities,-22.0,3.0,25.0
2026-08-19,SM,SM ENERGY COMPANY,,MR Discretion,11.0,-46.0,-57.0
2026-08-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,27.0,-3.0,-30.0
2026-08-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,17.0,22.0,5.0
2026-08-19,SNA,SNAP-ON INC.,Industrials,Industrials,-28.0,-17.0,11.0
2026-08-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,42.0,42.0,0.0
2026-08-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-29.0,-27.0,2.0
2026-08-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,66.0,40.0,-26.0
2026-08-19,SOLV,SOLVENTUM ,Health Care,Health Care,-55.0,-62.0,-7.0
2026-08-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0,33.0,24.0
2026-08-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-6.0,51.0,57.0
2026-08-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-49.0,-75.0,-26.0
2026-08-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-16.0,14.0,30.0
2026-08-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,16.0,26.0,10.0
2026-08-19,SPX,S&P 500 INDEX,,Indices,-9.0,-27.0,-18.0
2026-08-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,-37.0,-37.0
2026-08-19,SRE,SEMPRA,Utilities,Utilities,69.0,58.0,-11.0
2026-08-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,-53.0,-63.0
2026-08-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,31.0,26.0,-5.0
2026-08-19,STLA,STELLANTIS NV,,MR Discretion,-99.0,-70.0,29.0
2026-08-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-25.0,1.0,26.0
2026-08-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.0,6.0,-1.0
2026-08-19,STT,STATE STREET ,Financials,Financials,125.0,84.0,-41.0
2026-08-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-38.0,-1.0,37.0
2026-08-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-59.0,-70.0,-11.0
2026-08-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0,14.0,8.0
2026-08-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.0,-20.0,-27.0
2026-08-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-98.0,-63.0,35.0
2026-08-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-35.0,-40.0,-5.0
2026-08-19,SYK,STRYKER ,Health Care,Health Care,-58.0,-44.0,14.0
2026-08-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-30.0,-2.0,28.0
2026-08-19,T,AT&T INC.,Communication Services,Communication Services,37.0,-33.0,-70.0
2026-08-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-13.0,-10.0,3.0
2026-08-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-62.0,-88.0,-26.0
2026-08-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.0,4.0,31.0
2026-08-19,TDW,TIDEWATER INC.,,MR Discretion,9.0,-53.0,-62.0
2026-08-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,20.0,53.0
2026-08-19,TECH,BIO-TECHNE ,Health Care,Health Care,-7.0,-27.0,-20.0
