Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-30.0,-46.0,-16.0
2026-06-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,39.0,47.0
2026-06-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.0,50.0,-7.0
2026-06-05,GREK,GLBL X MSCI GREECE,,Foreign,62.0,34.0,-28.0
2026-06-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.0,4.0,10.0
2026-06-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.0,6.0,-17.0
2026-06-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.0,-20.0,-30.0
2026-06-05,HAL,HALLIBURTON COMPANY,Energy,Energy,18.0,38.0,20.0
2026-06-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,6.0,42.0
2026-06-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.0,-2.0,3.0
2026-06-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.0,12.0,2.0
2026-06-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-06-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.0,-28.0,2.0
2026-06-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.0,17.0,5.0
2026-06-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,-3.0,-5.0
2026-06-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,11.0,11.0
2026-06-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,80.0,54.0,-26.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-56.0,-63.0,-7.0
2026-06-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,34.0,17.0,-17.0
2026-06-05,HPQ,HP INC.,Information Technology,Information Technology,37.0,10.0,-27.0
2026-06-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-15.0,-29.0,-14.0
2026-06-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,-23.0,-23.0
2026-06-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.0,3.0,-23.0
2026-06-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,39.0,2.0,-37.0
2026-06-05,HUBB,HUBBELL INC.,Industrials,Industrials,19.0,75.0,56.0
2026-06-05,HUM,HUMANA INC.,Health Care,Health Care,14.0,-35.0,-49.0
2026-06-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,81.0,47.0,-34.0
2026-06-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.0,29.0,23.0
2026-06-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,38.0,19.0,-19.0
2026-06-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,74.0,62.0,-12.0
2026-06-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,23.0,-1.0,-24.0
2026-06-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0,20.0,40.0
2026-06-05,ICL,ICL GROUP LTD,,MR Discretion,44.0,7.0,-37.0
2026-06-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,17.0,12.0,-5.0
2026-06-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,59.0,62.0,3.0
2026-06-05,IEX,IDEX ,Industrials,Industrials,-14.0,33.0,47.0
2026-06-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,90.0,43.0,-47.0
2026-06-05,INCY,INCYTE ,Health Care,Health Care,14.0,38.0,24.0
2026-06-05,INDA,ISHARES:MSCI INDIA,,Foreign,4.0,-33.0,-37.0
2026-06-05,INTC,INTEL ,Information Technology,Information Technology,-19.0,3.0,22.0
2026-06-05,INTU,INTUIT INC.,Information Technology,Information Technology,-32.0,-25.0,7.0
2026-06-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-40.0,-40.0
2026-06-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,36.0,-10.0,-46.0
2026-06-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,-47.0,-24.0
2026-06-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-32.0,8.0,40.0
2026-06-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,109.0,60.0,-49.0
2026-06-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0,-39.0,-51.0
2026-06-05,IT,"GARTNER, INC.",Information Technology,Information Technology,50.0,-3.0,-53.0
2026-06-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-48.0,-1.0,47.0
2026-06-05,IVZ,INVESCO LTD.,Financials,Financials,63.0,44.0,-19.0
2026-06-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,54.0,35.0,-19.0
2026-06-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,97.0,71.0,-26.0
2026-06-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,77.0,81.0,4.0
2026-06-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-69.0,-31.0,38.0
2026-06-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,2.0,6.0,4.0
2026-06-05,JBL,JABIL INC.,Information Technology,Information Technology,-1.0,45.0,46.0
2026-06-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-7.0,27.0,34.0
2026-06-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,48.0,48.0
2026-06-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,12.0,47.0,35.0
2026-06-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,43.0,24.0,-19.0
2026-06-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.0,3.0,22.0
2026-06-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,53.0,7.0,-46.0
2026-06-05,KEY,KEYCORP,Financials,Financials,-9.0,11.0,20.0
2026-06-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-9.0,14.0
2026-06-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,92.0,39.0,-53.0
2026-06-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,46.0,22.0,-24.0
2026-06-05,KKR,KKR & CO. INC.,Financials,Financials,-19.0,3.0,22.0
2026-06-05,KLAC,KLA ,Information Technology,Information Technology,9.0,52.0,43.0
2026-06-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2026-06-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-66.0,-44.0,22.0
2026-06-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,27.0,43.0,16.0
2026-06-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.0,3.0,15.0
2026-06-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,65.0,33.0,-32.0
2026-06-05,L,LOEWS ,Financials,Financials,20.0,26.0,6.0
2026-06-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.0,-11.0,9.0
2026-06-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0,-15.0,-19.0
2026-06-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.0,-2.0,-4.0
2026-06-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-84.0,-26.0,58.0
2026-06-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.0,12.0,11.0
2026-06-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.0,24.0,13.0
2026-06-05,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,9.0,21.0,12.0
2026-06-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.0,-53.0,-50.0
2026-06-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.0,26.0,45.0
2026-06-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-45.0,16.0,61.0
2026-06-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-06-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,21.0,18.0,-3.0
2026-06-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,35.0,52.0,17.0
2026-06-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.0,-2.0,-5.0
2026-06-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,69.0,45.0,-24.0
2026-06-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,66.0,75.0,9.0
2026-06-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0,2.0,4.0
2026-06-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,97.0,-5.0,-102.0
2026-06-05,MA,MASTERCARD INC..,Financials,Financials,0.0,-5.0,-5.0
2026-06-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.0,-9.0,-23.0
2026-06-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,15.0,6.0,-9.0
2026-06-05,MAS,MASCO ,Industrials,Industrials,49.0,12.0,-37.0
2026-06-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.0,-4.0,28.0
2026-06-05,MCHI,ISHARES:MSCI CHINA,,Foreign,54.0,56.0,2.0
2026-06-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,53.0,44.0,-9.0
2026-06-05,MCK,MCKESSON ,Health Care,Health Care,-55.0,-21.0,34.0
2026-06-05,MCO,MOODY'S ,Financials,Financials,70.0,33.0,-37.0
2026-06-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,53.0,20.0,-33.0
2026-06-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-89.0,-36.0,53.0
2026-06-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,45.0,26.0,-19.0
2026-06-05,MET,"METLIFE, INC.",Financials,Financials,21.0,1.0,-20.0
2026-06-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.0,-43.0,-48.0
2026-06-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,48.0,13.0,-35.0
2026-06-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-45.0,12.0,57.0
2026-06-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,34.0,38.0,4.0
2026-06-05,MMM,3M COMPANY,Industrials,Industrials,2.0,-21.0,-23.0
2026-06-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0,-9.0,-31.0
2026-06-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.0,21.0,-8.0
2026-06-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-7.0,21.0,28.0
2026-06-05,MP,MP MATERIALS CORP,,MR Discretion,-3.0,31.0,34.0
2026-06-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.0,5.0,11.0
2026-06-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.0,61.0,59.0
2026-06-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,19.0,7.0,-12.0
2026-06-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-49.0,-43.0,6.0
2026-06-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-25.0,-28.0,-3.0
2026-06-05,MS,MORGAN STANLEY,Financials,Financials,36.0,34.0,-2.0
2026-06-05,MSCI,MSCI INC.,Financials,Financials,47.0,25.0,-22.0
2026-06-05,MSFT,MICROSOFT ,Information Technology,Information Technology,61.0,20.0,-41.0
2026-06-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-69.0,-43.0,26.0
2026-06-05,MTB,M&T BANK ,Financials,Financials,-23.0,-11.0,12.0
2026-06-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.0,-13.0,0.0
2026-06-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,88.0,71.0,-17.0
2026-06-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,91.0,48.0,-43.0
2026-06-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0,44.0,-2.0
2026-06-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.0,-3.0,-22.0
2026-06-05,NDAQ,"NASDAQ, INC.",Financials,Financials,12.0,-8.0,-20.0
2026-06-05,NDSN,NORDSON ,Industrials,Industrials,18.0,53.0,35.0
2026-06-05,NDX,NASDAQ 100 INDEX,,Indices,86.0,52.0,-34.0
2026-06-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-62.0,-59.0,3.0
2026-06-05,NEM,NEWMONT ,Materials,Materials,-51.0,-48.0,3.0
2026-06-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.0,-11.0,-19.0
2026-06-05,NI,NISOURCE INC.,Utilities,Utilities,22.0,46.0,24.0
2026-06-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,24.0,1.0
2026-06-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.0,35.0,48.0
2026-06-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-44.0,1.0,45.0
2026-06-05,NOV,NOV INC.,,MR Discretion,2.0,35.0,33.0
2026-06-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-6.0,-15.0,-9.0
2026-06-05,NQ=F,NASDAQ 100 FUTURES,,Futures,61.0,10.0,-51.0
2026-06-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0,-5.0,-37.0
2026-06-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,47.0,29.0,-18.0
2026-06-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,29.0,-1.0,-30.0
2026-06-05,NTRS,NORTHERN TRUST ,Financials,Financials,-54.0,10.0,64.0
2026-06-05,NUE,NUCOR ,Materials,Materials,45.0,29.0,-16.0
2026-06-05,NVDA,NVIDIA ,Information Technology,Information Technology,33.0,-14.0,-47.0
2026-06-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-27.0,-12.0
2026-06-05,NWSA,NEWS CORP.,Communication Services,Communication Services,5.0,-19.0,-24.0
2026-06-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,32.0,13.0,-19.0
2026-06-05,O,REALTY INCOME ,Real Estate,Real Estate,18.0,17.0,-1.0
2026-06-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.0,-8.0,-25.0
2026-06-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,97.0,71.0,-26.0
2026-06-05,OKE,"ONEOK, INC.",Energy,Energy,-36.0,-34.0,2.0
2026-06-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.0,15.0,23.0
2026-06-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,15.0,19.0,4.0
2026-06-05,ORCL,ORACLE ,Information Technology,Information Technology,28.0,8.0,-20.0
2026-06-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,11.0,-29.0
2026-06-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-33.0,-21.0,12.0
2026-06-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.0,-10.0,1.0
2026-06-05,PAM,PAMPA ENERGIA SA,,MR Discretion,65.0,34.0,-31.0
2026-06-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,37.0,5.0,-32.0
2026-06-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0,-46.0,-2.0
2026-06-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-62.0,-39.0,23.0
2026-06-05,PCAR,PACCAR INC,Industrials,Industrials,-50.0,-10.0,40.0
2026-06-05,PCG,PG&E ,Utilities,Utilities,-47.0,-12.0,35.0
2026-06-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-39.0,-14.0,25.0
2026-06-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.0,39.0,13.0
2026-06-05,PFE,PFIZER INC.,Health Care,Health Care,55.0,62.0,7.0
2026-06-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,61.0,51.0,-10.0
2026-06-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.0,4.0,-10.0
2026-06-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-36.0,-28.0,8.0
2026-06-05,PGR,THE PROGRESSIVE ,Financials,Financials,-18.0,-35.0,-17.0
2026-06-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.0,22.0,30.0
2026-06-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-1.0,12.0
2026-06-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,50.0,45.0,-5.0
2026-06-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,17.0,46.0,29.0
2026-06-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,-3.0,-31.0
2026-06-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,68.0,6.0,-62.0
2026-06-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,20.0,15.0,-5.0
2026-06-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,5.0,-13.0
2026-06-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-69.0,-15.0,54.0
2026-06-05,PODD,INSULET ,Health Care,Health Care,-31.0,-14.0,17.0
2026-06-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-24.0,23.0,47.0
2026-06-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,48.0,36.0,-12.0
2026-06-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,72.0,40.0,-32.0
2026-06-05,PPL,PPL ,Utilities,Utilities,-58.0,3.0,61.0
2026-06-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-27.0,-63.0,-36.0
2026-06-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,7.0,-23.0,-30.0
2026-06-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,14.0,-9.0,-23.0
2026-06-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,31.0,5.0,-26.0
2026-06-05,PSX,PHILLIPS 66,Energy,Energy,-86.0,-35.0,51.0
2026-06-05,PTC,PTC INC.,Information Technology,Information Technology,-4.0,-32.0,-28.0
2026-06-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.0,-15.0,-0.0
2026-06-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-24.0,-41.0,-17.0
2026-06-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,34.0,-0.0,-34.0
2026-06-05,QAT,ISHARES:MSCI QATAR,,Foreign,62.0,52.0,-10.0
2026-06-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,80.0,23.0,-57.0
2026-06-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,97.0,71.0,-26.0
2026-06-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,75.0,35.0,-40.0
2026-06-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,31.0,-5.0,-36.0
2026-06-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.0,34.0,-2.0
2026-06-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-24.0,-38.0,-14.0
2026-06-05,RF,REGIONS FINANCIAL ,Financials,Financials,8.0,15.0,7.0
2026-06-05,RIG,TRANSOCEAN LTD,,MR Discretion,15.0,3.0,-12.0
2026-06-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,3.0,-7.0
2026-06-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,60.0,27.0,-33.0
2026-06-05,RMD,RESMED INC.,Health Care,Health Care,-56.0,-22.0,34.0
2026-06-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,71.0,62.0,-9.0
2026-06-05,ROKU,"ROKU, INC.",,MR Discretion,8.0,6.0,-2.0
2026-06-05,ROL,"ROLLINS, INC.",Industrials,Industrials,34.0,18.0,-16.0
2026-06-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-13.0,-10.0
2026-06-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,39.0,34.0
2026-06-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-20.0,-50.0,-30.0
2026-06-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,65.0,29.0,-36.0
2026-06-05,RTX,RTX ,Industrials,Industrials,-26.0,3.0,29.0
2026-06-05,RUT,RUSSELL 2000 INDEX,,Indices,64.0,53.0,-11.0
2026-06-05,RVTY,"REVVITY, INC.",Health Care,Health Care,96.0,16.0,-80.0
2026-06-05,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-37.0,15.0,52.0
2026-06-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-19.0,25.0,44.0
2026-06-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,62.0,22.0,-40.0
2026-06-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-15.0,-26.0
2026-06-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-50.0,-13.0,37.0
2026-06-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-55.0,-42.0,13.0
2026-06-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.0,1.0,20.0
2026-06-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,9.0,45.0,36.0
2026-06-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-28.0,12.0,40.0
2026-06-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,64.0,47.0,-17.0
2026-06-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0,-6.0,-12.0
2026-06-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,28.0,-10.0,-38.0
2026-06-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0,60.0,69.0
2026-06-05,SLV,ISHARES:SILVER TRUST,,Commodities,-41.0,-53.0,-12.0
2026-06-05,SM,SM ENERGY COMPANY,,MR Discretion,-43.0,-4.0,39.0
2026-06-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-24.0,-51.0,-27.0
2026-06-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,43.0,38.0,-5.0
2026-06-05,SNA,SNAP-ON INC.,Industrials,Industrials,46.0,53.0,7.0
2026-06-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,11.0,42.0,31.0
2026-06-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,28.0,23.0,-5.0
2026-06-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-24.0,2.0,26.0
2026-06-05,SOLV,SOLVENTUM ,Health Care,Health Care,16.0,-27.0,-43.0
2026-06-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,42.0,53.0,11.0
2026-06-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,66.0,14.0,-52.0
2026-06-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.0,-29.0,-24.0
2026-06-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,45.0,35.0,-10.0
2026-06-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.0,3.0,4.0
2026-06-05,SPX,S&P 500 INDEX,,Indices,100.0,52.0,-48.0
2026-06-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,111.0,71.0,-40.0
2026-06-05,SRE,SEMPRA,Utilities,Utilities,-41.0,3.0,44.0
2026-06-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-45.0,-37.0,8.0
2026-06-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,22.0,62.0,40.0
2026-06-05,STLA,STELLANTIS NV,,MR Discretion,32.0,-1.0,-33.0
2026-06-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,57.0,43.0,-14.0
2026-06-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-14.0,4.0,18.0
2026-06-05,STT,STATE STREET ,Financials,Financials,-23.0,25.0,48.0
2026-06-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-1.0,52.0,53.0
2026-06-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,43.0,23.0,-20.0
2026-06-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,59.0,39.0,-20.0
2026-06-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,51.0,31.0,-20.0
2026-06-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,26.0,3.0,-23.0
2026-06-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.0,38.0,36.0
2026-06-05,SYK,STRYKER ,Health Care,Health Care,23.0,-20.0,-43.0
2026-06-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-05,T,AT&T INC.,Communication Services,Communication Services,24.0,64.0,40.0
2026-06-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-42.0,8.0,50.0
2026-06-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,48.0,36.0,-12.0
2026-06-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.0,-10.0,-40.0
2026-06-05,TDW,TIDEWATER INC.,,MR Discretion,10.0,14.0,4.0
2026-06-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,54.0,31.0
2026-06-05,TECH,BIO-TECHNE ,Health Care,Health Care,-47.0,-3.0,44.0
2026-06-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,99.0,42.0,-57.0
2026-06-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.0,2.0,-5.0
2026-06-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,8.0,28.0,20.0
2026-06-05,TFC,TRUIST FINANCIAL ,Financials,Financials,-52.0,-5.0,47.0
2026-06-05,TGT,TARGET ,Consumer Staples,Consumer Staples,22.0,20.0,-2.0
