Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,60.0,58.0,-2.0
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-09-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,24.0,7.0,-17.0
2026-09-11,GREK,GLBL X MSCI GREECE,,Foreign,28.0,8.0,-20.0
2026-09-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,39.0,46.0,7.0
2026-09-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.0,46.0,37.0
2026-09-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,40.0,26.0
2026-09-11,HAL,HALLIBURTON COMPANY,Energy,Energy,49.0,23.0,-26.0
2026-09-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,46.0,46.0,0.0
2026-09-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.0,11.0,17.0
2026-09-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-40.0,-44.0,-4.0
2026-09-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,6.0,26.0
2026-09-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-61.0,-25.0,36.0
2026-09-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.0,49.0,17.0
2026-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,32.0,-12.0
2026-09-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,40.0,23.0,-17.0
2026-09-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,101.0,55.0,-46.0
2026-09-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,32.0,-21.0,-53.0
2026-09-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0,33.0,-2.0
2026-09-11,HPQ,HP INC.,Information Technology,Information Technology,32.0,-35.0,-67.0
2026-09-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-69.0,-14.0,55.0
2026-09-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,14.0,6.0,-8.0
2026-09-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0,31.0,28.0
2026-09-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0,57.0,45.0
2026-09-11,HUBB,HUBBELL INC.,Industrials,Industrials,5.0,-15.0,-20.0
2026-09-11,HUM,HUMANA INC.,Health Care,Health Care,-14.0,-10.0,4.0
2026-09-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,38.0,-0.0,-38.0
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,49.0,33.0,-16.0
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,50.0,7.0,-43.0
2026-09-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,68.0,34.0,-34.0
2026-09-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,24.0,-2.0,-26.0
2026-09-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.0,-40.0,-53.0
2026-09-11,ICL,ICL GROUP LTD,,MR Discretion,45.0,22.0,-23.0
2026-09-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-59.0,-33.0,26.0
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.0,11.0,20.0
2026-09-11,IEX,IDEX ,Industrials,Industrials,-17.0,27.0,44.0
2026-09-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,68.0,5.0,-63.0
2026-09-11,INCY,INCYTE ,Health Care,Health Care,25.0,-1.0,-26.0
2026-09-11,INDA,ISHARES:MSCI INDIA,,Foreign,17.0,-10.0,-27.0
2026-09-11,INTC,INTEL ,Information Technology,Information Technology,2.0,38.0,36.0
2026-09-11,INTU,INTUIT INC.,Information Technology,Information Technology,1.0,-22.0,-23.0
2026-09-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-43.0,4.0,47.0
2026-09-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-28.0,-11.0,17.0
2026-09-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.0,-35.0,-41.0
2026-09-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,36.0,12.0,-24.0
2026-09-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,48.0,57.0,9.0
2026-09-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,45.0,-23.0,-68.0
2026-09-11,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0,-58.0,-91.0
2026-09-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-17.0,30.0,47.0
2026-09-11,IVZ,INVESCO LTD.,Financials,Financials,27.0,39.0,12.0
2026-09-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.0,37.0,-1.0
2026-09-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,16.0,7.0,-9.0
2026-09-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.0,27.0,-8.0
2026-09-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,66.0,5.0,-61.0
2026-09-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,1.0,46.0,45.0
2026-09-11,JBL,JABIL INC.,Information Technology,Information Technology,61.0,42.0,-19.0
2026-09-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,24.0,11.0,-13.0
2026-09-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,44.0,8.0,-36.0
2026-09-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-24.0,5.0,29.0
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,73.0,33.0,-40.0
2026-09-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,29.0,11.0,-18.0
2026-09-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.0,-43.0,-38.0
2026-09-11,KEY,KEYCORP,Financials,Financials,-7.0,20.0,27.0
2026-09-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,23.0,31.0
2026-09-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.0,11.0,8.0
2026-09-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-46.0,-11.0,35.0
2026-09-11,KKR,KKR & CO. INC.,Financials,Financials,10.0,-17.0,-27.0
2026-09-11,KLAC,KLA ,Information Technology,Information Technology,4.0,10.0,6.0
2026-09-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,2.0,-39.0,-41.0
2026-09-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.0,37.0,5.0
2026-09-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-40.0,5.0,45.0
2026-09-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,9.0,-12.0,-21.0
2026-09-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,24.0,23.0,-1.0
2026-09-11,L,LOEWS ,Financials,Financials,-14.0,19.0,33.0
2026-09-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,51.0,-17.0,-68.0
2026-09-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.0,4.0,-28.0
2026-09-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,32.0,15.0,-17.0
2026-09-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-09-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-37.0,-41.0,-4.0
2026-09-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,14.0,35.0
2026-09-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,63.0,35.0,-28.0
2026-09-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-64.0,-33.0,31.0
2026-09-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-56.0,-10.0,46.0
2026-09-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-60.0,12.0,72.0
2026-09-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-41.0,17.0
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.0,-16.0,-19.0
2026-09-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-5.0,23.0,28.0
2026-09-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,33.0,48.0,15.0
2026-09-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,9.0,12.0,3.0
2026-09-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.0,23.0,18.0
2026-09-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,20.0,26.0,6.0
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,52.0,65.0,13.0
2026-09-11,MA,MASTERCARD INC..,Financials,Financials,25.0,5.0,-20.0
2026-09-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-59.0,-42.0,17.0
2026-09-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,24.0,-8.0
2026-09-11,MAS,MASCO ,Industrials,Industrials,39.0,17.0,-22.0
2026-09-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-108.0,-62.0,46.0
2026-09-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.0,-16.0,-5.0
2026-09-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,63.0,34.0,-29.0
2026-09-11,MCK,MCKESSON ,Health Care,Health Care,45.0,20.0,-25.0
2026-09-11,MCO,MOODY'S ,Financials,Financials,53.0,-4.0,-57.0
2026-09-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.0,-31.0,11.0
2026-09-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,65.0,45.0,-20.0
2026-09-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-20.0,9.0,29.0
2026-09-11,MET,"METLIFE, INC.",Financials,Financials,3.0,22.0,19.0
2026-09-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,-36.0,-32.0
2026-09-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,19.0,23.0,4.0
2026-09-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,53.0,29.0,-24.0
2026-09-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.0,4.0,-13.0
2026-09-11,MMM,3M COMPANY,Industrials,Industrials,-34.0,12.0,46.0
2026-09-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-46.0,-15.0,31.0
2026-09-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-102.0,-40.0,62.0
2026-09-11,MOS,THE MOSAIC COMPANY,Materials,Materials,53.0,1.0,-52.0
2026-09-11,MP,MP MATERIALS CORP,,MR Discretion,124.0,58.0,-66.0
2026-09-11,MPC,MARATHON PETROLEUM ,Energy,Energy,37.0,23.0,-14.0
2026-09-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.0,31.0,32.0
2026-09-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,24.0,1.0,-23.0
2026-09-11,MRNA,"MODERNA, INC.",Health Care,Health Care,33.0,1.0,-32.0
2026-09-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.0,4.0,-10.0
2026-09-11,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-13.0,-19.0,-6.0
2026-09-11,MS,MORGAN STANLEY,Financials,Financials,-5.0,39.0,44.0
2026-09-11,MSCI,MSCI INC.,Financials,Financials,-60.0,-34.0,26.0
2026-09-11,MSFT,MICROSOFT ,Information Technology,Information Technology,96.0,12.0,-84.0
2026-09-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,14.0,-22.0,-36.0
2026-09-11,MTB,M&T BANK ,Financials,Financials,72.0,54.0,-18.0
2026-09-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,24.0,-11.0,-35.0
2026-09-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,30.0,48.0,18.0
2026-09-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.0,63.0,37.0
2026-09-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,4.0,23.0,19.0
2026-09-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-10.0,-14.0,-4.0
2026-09-11,NDAQ,"NASDAQ, INC.",Financials,Financials,65.0,25.0,-40.0
2026-09-11,NDSN,NORDSON ,Industrials,Industrials,-11.0,1.0,12.0
2026-09-11,NDX,NASDAQ 100 INDEX,,Indices,2.0,20.0,18.0
2026-09-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-14.0,12.0,26.0
2026-09-11,NEM,NEWMONT ,Materials,Materials,63.0,6.0,-57.0
2026-09-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,22.0,-48.0,-70.0
2026-09-11,NI,NISOURCE INC.,Utilities,Utilities,-5.0,-5.0,0.0
2026-09-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-6.0,35.0
2026-09-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,13.0,48.0,35.0
2026-09-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,6.0,-37.0,-43.0
2026-09-11,NOV,NOV INC.,,MR Discretion,83.0,66.0,-17.0
2026-09-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,49.0,-31.0,-80.0
2026-09-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.0,17.0,18.0
2026-09-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,10.0,-31.0,-41.0
2026-09-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-31.0,-17.0,14.0
2026-09-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,38.0,34.0
2026-09-11,NTRS,NORTHERN TRUST ,Financials,Financials,41.0,39.0,-2.0
2026-09-11,NUE,NUCOR ,Materials,Materials,0.0,44.0,44.0
2026-09-11,NVDA,NVIDIA ,Information Technology,Information Technology,61.0,18.0,-43.0
2026-09-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-50.0,-65.0
2026-09-11,NWSA,NEWS CORP.,Communication Services,Communication Services,48.0,5.0,-43.0
2026-09-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.0,-19.0,29.0
2026-09-11,O,REALTY INCOME ,Real Estate,Real Estate,-81.0,-18.0,63.0
2026-09-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,15.0,24.0,9.0
2026-09-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,50.0,40.0,-10.0
2026-09-11,OKE,"ONEOK, INC.",Energy,Energy,54.0,-13.0,-67.0
2026-09-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,47.0,4.0,-43.0
2026-09-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-27.0,20.0,47.0
2026-09-11,ORCL,ORACLE ,Information Technology,Information Technology,25.0,-32.0,-57.0
2026-09-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-14.0,2.0
2026-09-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-12.0,-17.0,-5.0
2026-09-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,27.0,10.0,-17.0
2026-09-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-54.0,-43.0,11.0
2026-09-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,60.0,63.0,3.0
2026-09-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,82.0,39.0,-43.0
2026-09-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-48.0,-43.0,5.0
2026-09-11,PCAR,PACCAR INC,Industrials,Industrials,26.0,35.0,9.0
2026-09-11,PCG,PG&E ,Utilities,Utilities,-36.0,-0.0,36.0
2026-09-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-39.0,-36.0,3.0
2026-09-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,50.0,45.0,-5.0
2026-09-11,PFE,PFIZER INC.,Health Care,Health Care,43.0,-27.0,-70.0
2026-09-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,28.0,18.0,-10.0
2026-09-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.0,17.0,20.0
2026-09-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.0,25.0,26.0
2026-09-11,PGR,THE PROGRESSIVE ,Financials,Financials,-32.0,-72.0,-40.0
2026-09-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.0,35.0,36.0
2026-09-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-16.0,-26.0
2026-09-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,27.0,9.0,-18.0
2026-09-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.0,-12.0,9.0
2026-09-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,45.0,-36.0,-81.0
2026-09-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-32.0,2.0,34.0
2026-09-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-44.0,20.0,64.0
2026-09-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,-41.0,17.0
2026-09-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-41.0,12.0,53.0
2026-09-11,PODD,INSULET ,Health Care,Health Care,-58.0,-47.0,11.0
2026-09-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-18.0,18.0,36.0
2026-09-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.0,4.0,11.0
2026-09-11,PPL,PPL ,Utilities,Utilities,-72.0,-5.0,67.0
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,19.0,12.0,-7.0
2026-09-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-46.0,16.0,62.0
2026-09-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.0,12.0,13.0
2026-09-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,41.0,-12.0,-53.0
2026-09-11,PSX,PHILLIPS 66,Energy,Energy,40.0,10.0,-30.0
2026-09-11,PTC,PTC INC.,Information Technology,Information Technology,147.0,67.0,-80.0
2026-09-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,27.0,27.0
2026-09-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,16.0,39.0,23.0
2026-09-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-5.0,-20.0,-15.0
2026-09-11,QAT,ISHARES:MSCI QATAR,,Foreign,17.0,4.0,-13.0
2026-09-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-21.0,-23.0,-2.0
2026-09-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,29.0,28.0,-1.0
2026-09-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,6.0,-14.0,-20.0
2026-09-11,RDDT,"REDDIT, INC.",Communication Services,Communication Services,16.0,-48.0,-64.0
2026-09-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-68.0,-44.0,24.0
2026-09-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,59.0,23.0,-36.0
2026-09-11,RF,REGIONS FINANCIAL ,Financials,Financials,-27.0,47.0,74.0
2026-09-11,RIG,TRANSOCEAN LTD,,MR Discretion,64.0,44.0,-20.0
2026-09-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,14.0,71.0,57.0
2026-09-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,39.0,19.0,-20.0
2026-09-11,RMD,RESMED INC.,Health Care,Health Care,58.0,5.0,-53.0
2026-09-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,80.0,39.0,-41.0
2026-09-11,ROKU,"ROKU, INC.",,MR Discretion,-1.0,19.0,20.0
2026-09-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-27.0,-21.0,6.0
2026-09-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,69.0,5.0,-64.0
2026-09-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,30.0,0.0,-30.0
2026-09-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.0,-61.0,-53.0
2026-09-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,5.0,11.0,6.0
2026-09-11,RTX,RTX ,Industrials,Industrials,-21.0,33.0,54.0
2026-09-11,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-11,RVTY,"REVVITY, INC.",Health Care,Health Care,74.0,13.0,-61.0
2026-09-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-19.0,-52.0,-33.0
2026-09-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,50.0,18.0,-32.0
2026-09-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.0,36.0,30.0
2026-09-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-38.0,-54.0,-16.0
2026-09-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,67.0,62.0,-5.0
2026-09-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,1.0,-5.0,-6.0
2026-09-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-63.0,-18.0,45.0
2026-09-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-37.0,-20.0,17.0
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,27.0,0.0,-27.0
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,57.0,6.0,-51.0
2026-09-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,25.0,-6.0,-31.0
2026-09-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,52.0,26.0,-26.0
2026-09-11,SLV,ISHARES:SILVER TRUST,,Commodities,11.0,4.0,-7.0
2026-09-11,SM,SM ENERGY COMPANY,,MR Discretion,2.0,-23.0,-25.0
2026-09-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,99.0,6.0,-93.0
2026-09-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,54.0,48.0,-6.0
2026-09-11,SNA,SNAP-ON INC.,Industrials,Industrials,47.0,30.0,-17.0
2026-09-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-6.0,-15.0,-9.0
2026-09-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,143.0,58.0,-85.0
2026-09-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-81.0,-21.0,60.0
2026-09-11,SOLV,SOLVENTUM ,Health Care,Health Care,63.0,5.0,-58.0
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,19.0,13.0,-6.0
2026-09-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0,-10.0,-18.0
2026-09-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-3.0,-43.0,-40.0
2026-09-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,44.0,48.0,4.0
2026-09-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-79.0,-33.0,46.0
2026-09-11,SPX,S&P 500 INDEX,,Indices,38.0,20.0,-18.0
2026-09-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,38.0,28.0,-10.0
2026-09-11,SRE,SEMPRA,Utilities,Utilities,-88.0,-22.0,66.0
2026-09-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.0,4.0,20.0
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-57.0,7.0,64.0
2026-09-11,STLA,STELLANTIS NV,,MR Discretion,-10.0,23.0,33.0
2026-09-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-13.0,28.0,41.0
2026-09-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-41.0,-2.0,39.0
2026-09-11,STT,STATE STREET ,Financials,Financials,19.0,42.0,23.0
2026-09-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.0,30.0,22.0
2026-09-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-19.0,-26.0,-7.0
2026-09-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.0,4.0,-7.0
2026-09-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,21.0,4.0,-17.0
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.0,-2.0,-20.0
2026-09-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,27.0,56.0,29.0
2026-09-11,SYK,STRYKER ,Health Care,Health Care,-43.0,-0.0,43.0
2026-09-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-88.0,-34.0,54.0
2026-09-11,T,AT&T INC.,Communication Services,Communication Services,20.0,-23.0,-43.0
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,49.0,12.0,-37.0
2026-09-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-47.0,-4.0,43.0
2026-09-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,19.0,-14.0,-33.0
2026-09-11,TDW,TIDEWATER INC.,,MR Discretion,108.0,51.0,-57.0
2026-09-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,35.0,28.0
2026-09-11,TECH,BIO-TECHNE ,Health Care,Health Care,8.0,-47.0,-55.0
2026-09-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,75.0,34.0,-41.0
2026-09-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-6.0,-31.0,-25.0
2026-09-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,21.0,49.0,28.0
2026-09-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-28.0,12.0,40.0
