Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,48.0,11.0,-37.0
2026-05-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,68.0,48.0,-20.0
2026-05-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,19.0,-16.0,-35.0
2026-05-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,47.0,13.0
2026-05-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.0,-7.0,-9.0
2026-05-29,GREK,GLBL X MSCI GREECE,,Foreign,30.0,-28.0,-58.0
2026-05-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,57.0,10.0,-47.0
2026-05-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.0,-17.0,-27.0
2026-05-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,27.0,-30.0,-57.0
2026-05-29,HAL,HALLIBURTON COMPANY,Energy,Energy,42.0,20.0,-22.0
2026-05-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,76.0,42.0,-34.0
2026-05-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,52.0,3.0,-49.0
2026-05-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.0,2.0,-0.0
2026-05-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-32.0,-18.0
2026-05-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,41.0,2.0,-39.0
2026-05-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,13.0,5.0,-8.0
2026-05-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,65.0,-5.0,-70.0
2026-05-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,72.0,11.0,-61.0
2026-05-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-44.0,-26.0,18.0
2026-05-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.0,-7.0,-11.0
2026-05-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.0,-17.0,-56.0
2026-05-29,HPQ,HP INC.,Information Technology,Information Technology,-28.0,-27.0,1.0
2026-05-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-49.0,-14.0,35.0
2026-05-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-39.0,-23.0,16.0
2026-05-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,20.0,-23.0,-43.0
2026-05-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.0,-37.0,6.0
2026-05-29,HUBB,HUBBELL INC.,Industrials,Industrials,69.0,56.0,-13.0
2026-05-29,HUM,HUMANA INC.,Health Care,Health Care,-47.0,-49.0,-2.0
2026-05-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-87.0,-34.0,53.0
2026-05-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,47.0,23.0,-24.0
2026-05-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,24.0,-19.0,-43.0
2026-05-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.0,-12.0,-61.0
2026-05-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.0,-24.0,-12.0
2026-05-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,45.0,40.0,-5.0
2026-05-29,ICL,ICL GROUP LTD,,MR Discretion,-9.0,-37.0,-28.0
2026-05-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-40.0,-5.0,35.0
2026-05-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0,3.0,5.0
2026-05-29,IEX,IDEX ,Industrials,Industrials,70.0,47.0,-23.0
2026-05-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-52.0,-47.0,5.0
2026-05-29,INCY,INCYTE ,Health Care,Health Care,0.0,24.0,24.0
2026-05-29,INDA,ISHARES:MSCI INDIA,,Foreign,6.0,-37.0,-43.0
2026-05-29,INTC,INTEL ,Information Technology,Information Technology,82.0,22.0,-60.0
2026-05-29,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0,7.0,21.0
2026-05-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-38.0,-40.0,-2.0
2026-05-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-84.0,-46.0,38.0
2026-05-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-47.0,-24.0,23.0
2026-05-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,53.0,40.0,-13.0
2026-05-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.0,-49.0,-43.0
2026-05-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-29.0,-51.0,-22.0
2026-05-29,IT,"GARTNER, INC.",Information Technology,Information Technology,-76.0,-53.0,23.0
2026-05-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,40.0,47.0,7.0
2026-05-29,IVZ,INVESCO LTD.,Financials,Financials,35.0,-19.0,-54.0
2026-05-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,34.0,-19.0,-53.0
2026-05-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,17.0,-26.0,-43.0
2026-05-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,47.0,4.0,-43.0
2026-05-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.0,38.0,3.0
2026-05-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,34.0,4.0,-30.0
2026-05-29,JBL,JABIL INC.,Information Technology,Information Technology,88.0,46.0,-42.0
2026-05-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,86.0,34.0,-52.0
2026-05-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,28.0,48.0,20.0
2026-05-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0,35.0,37.0
2026-05-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,24.0,-19.0,-43.0
2026-05-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,51.0,22.0,-29.0
2026-05-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,14.0,-46.0,-60.0
2026-05-29,KEY,KEYCORP,Financials,Financials,77.0,20.0,-57.0
2026-05-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,55.0,14.0,-41.0
2026-05-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-33.0,-53.0,-20.0
2026-05-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,-24.0,-24.0
2026-05-29,KKR,KKR & CO. INC.,Financials,Financials,55.0,22.0,-33.0
2026-05-29,KLAC,KLA ,Information Technology,Information Technology,69.0,43.0,-26.0
2026-05-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,45.0,-20.0,-65.0
2026-05-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0,22.0,39.0
2026-05-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,34.0,16.0,-18.0
2026-05-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,7.0,15.0,8.0
2026-05-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.0,-32.0,-39.0
2026-05-29,L,LOEWS ,Financials,Financials,46.0,6.0,-40.0
2026-05-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,9.0,14.0
2026-05-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,26.0,-19.0,-45.0
2026-05-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-19.0,-4.0,15.0
2026-05-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,58.0,58.0,-0.0
2026-05-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,64.0,11.0,-53.0
2026-05-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,44.0,13.0,-31.0
2026-05-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,6.0,12.0,6.0
2026-05-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-45.0,-50.0,-5.0
2026-05-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,45.0,45.0,-0.0
2026-05-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,32.0,61.0,29.0
2026-05-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,21.0,26.0,5.0
2026-05-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-8.0,-3.0,5.0
2026-05-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,18.0,17.0,-1.0
2026-05-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,-0.0
2026-05-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-17.0,-24.0,-7.0
2026-05-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-18.0,9.0,27.0
2026-05-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-27.0,4.0,31.0
2026-05-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-55.0,-102.0,-47.0
2026-05-29,MA,MASTERCARD INC..,Financials,Financials,37.0,-5.0,-42.0
2026-05-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-3.0,-23.0,-20.0
2026-05-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-9.0,-33.0
2026-05-29,MAS,MASCO ,Industrials,Industrials,23.0,-37.0,-60.0
2026-05-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.0,28.0,13.0
2026-05-29,MCHI,ISHARES:MSCI CHINA,,Foreign,28.0,2.0,-26.0
2026-05-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,37.0,-9.0,-46.0
2026-05-29,MCK,MCKESSON ,Health Care,Health Care,54.0,34.0,-20.0
2026-05-29,MCO,MOODY'S ,Financials,Financials,-18.0,-37.0,-19.0
2026-05-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.0,-33.0,-27.0
2026-05-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,12.0,53.0,41.0
2026-05-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,34.0,-19.0,-53.0
2026-05-29,MET,"METLIFE, INC.",Financials,Financials,46.0,-20.0,-66.0
2026-05-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.0,-48.0,-53.0
2026-05-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.0,-35.0,-20.0
2026-05-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,65.0,57.0,-8.0
2026-05-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,52.0,4.0,-48.0
2026-05-29,MMM,3M COMPANY,Industrials,Industrials,-20.0,-23.0,-3.0
2026-05-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.0,-31.0,-22.0
2026-05-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,12.0,-8.0,-20.0
2026-05-29,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,28.0,4.0
2026-05-29,MP,MP MATERIALS CORP,,MR Discretion,87.0,34.0,-53.0
2026-05-29,MPC,MARATHON PETROLEUM ,Energy,Energy,13.0,11.0,-2.0
2026-05-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,113.0,59.0,-54.0
2026-05-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-25.0,-12.0,13.0
2026-05-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-22.0,6.0,28.0
2026-05-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.0,-3.0,-13.0
2026-05-29,MS,MORGAN STANLEY,Financials,Financials,38.0,-2.0,-40.0
2026-05-29,MSCI,MSCI INC.,Financials,Financials,26.0,-22.0,-48.0
2026-05-29,MSFT,MICROSOFT ,Information Technology,Information Technology,22.0,-41.0,-63.0
2026-05-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.0,26.0,13.0
2026-05-29,MTB,M&T BANK ,Financials,Financials,43.0,12.0,-31.0
2026-05-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.0,0.0,3.0
2026-05-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,36.0,-17.0,-53.0
2026-05-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-2.0,-43.0,-41.0
2026-05-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,18.0,-2.0,-20.0
2026-05-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,-22.0,17.0
2026-05-29,NDAQ,"NASDAQ, INC.",Financials,Financials,26.0,-20.0,-46.0
2026-05-29,NDSN,NORDSON ,Industrials,Industrials,85.0,35.0,-50.0
2026-05-29,NDX,NASDAQ 100 INDEX,,Indices,17.0,-34.0,-51.0
2026-05-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,70.0,3.0,-67.0
2026-05-29,NEM,NEWMONT ,Materials,Materials,-8.0,3.0,11.0
2026-05-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.0,-19.0,-11.0
2026-05-29,NI,NISOURCE INC.,Utilities,Utilities,38.0,24.0,-14.0
2026-05-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,1.0,-11.0
2026-05-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,48.0,48.0,-0.0
2026-05-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,34.0,45.0,11.0
2026-05-29,NOV,NOV INC.,,MR Discretion,82.0,33.0,-49.0
2026-05-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.0,-9.0,26.0
2026-05-29,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-51.0,-51.0
2026-05-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.0,-37.0,-46.0
2026-05-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,45.0,-18.0,-63.0
2026-05-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-36.0,-30.0,6.0
2026-05-29,NTRS,NORTHERN TRUST ,Financials,Financials,113.0,64.0,-49.0
2026-05-29,NUE,NUCOR ,Materials,Materials,23.0,-16.0,-39.0
2026-05-29,NVDA,NVIDIA ,Information Technology,Information Technology,-11.0,-47.0,-36.0
2026-05-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-12.0,8.0
2026-05-29,NWSA,NEWS CORP.,Communication Services,Communication Services,19.0,-24.0,-43.0
2026-05-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.0,-19.0,-13.0
2026-05-29,O,REALTY INCOME ,Real Estate,Real Estate,15.0,-1.0,-16.0
2026-05-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-47.0,-25.0,22.0
2026-05-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,38.0,-26.0,-64.0
2026-05-29,OKE,"ONEOK, INC.",Energy,Energy,1.0,2.0,1.0
2026-05-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,20.0,23.0,3.0
2026-05-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,46.0,4.0,-42.0
2026-05-29,ORCL,ORACLE ,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-05-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-29.0,-28.0
2026-05-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.0,12.0,-3.0
2026-05-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-10.0,1.0,11.0
2026-05-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-42.0,-31.0,11.0
2026-05-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,14.0,-32.0,-46.0
2026-05-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,-2.0,1.0
2026-05-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,25.0,23.0,-2.0
2026-05-29,PCAR,PACCAR INC,Industrials,Industrials,74.0,40.0,-34.0
2026-05-29,PCG,PG&E ,Utilities,Utilities,7.0,35.0,28.0
2026-05-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0,25.0,-9.0
2026-05-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-13.0,13.0,26.0
2026-05-29,PFE,PFIZER INC.,Health Care,Health Care,-13.0,7.0,20.0
2026-05-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,33.0,-10.0,-43.0
2026-05-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,75.0,-10.0,-85.0
2026-05-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,35.0,8.0,-27.0
2026-05-29,PGR,THE PROGRESSIVE ,Financials,Financials,52.0,-17.0,-69.0
2026-05-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,27.0,30.0,3.0
2026-05-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.0,12.0,-22.0
2026-05-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.0,-5.0,-22.0
2026-05-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,61.0,29.0,-32.0
2026-05-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-31.0,25.0
2026-05-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-29.0,-62.0,-33.0
2026-05-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,43.0,-5.0,-48.0
2026-05-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,-13.0,-2.0
2026-05-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,62.0,54.0,-8.0
2026-05-29,PODD,INSULET ,Health Care,Health Care,-21.0,17.0,38.0
2026-05-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,105.0,47.0,-58.0
2026-05-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,46.0,-12.0,-58.0
2026-05-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-21.0,-32.0,-11.0
2026-05-29,PPL,PPL ,Utilities,Utilities,43.0,61.0,18.0
2026-05-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-68.0,-36.0,32.0
2026-05-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-63.0,-30.0,33.0
2026-05-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,12.0,-23.0,-35.0
2026-05-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.0,-26.0,-28.0
2026-05-29,PSX,PHILLIPS 66,Energy,Energy,62.0,51.0,-11.0
2026-05-29,PTC,PTC INC.,Information Technology,Information Technology,-57.0,-28.0,29.0
2026-05-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,15.0,-0.0,-15.0
2026-05-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,26.0,-17.0,-43.0
2026-05-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,54.0,-34.0,-88.0
2026-05-29,QAT,ISHARES:MSCI QATAR,,Foreign,-7.0,-10.0,-3.0
2026-05-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.0,-57.0,-17.0
2026-05-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.0,-26.0,-43.0
2026-05-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,3.0,-40.0,-43.0
2026-05-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-33.0,-36.0,-3.0
2026-05-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.0,-2.0,-16.0
2026-05-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-25.0,-14.0,11.0
2026-05-29,RF,REGIONS FINANCIAL ,Financials,Financials,43.0,7.0,-36.0
2026-05-29,RIG,TRANSOCEAN LTD,,MR Discretion,-18.0,-12.0,6.0
2026-05-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,36.0,-7.0,-43.0
2026-05-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-28.0,-33.0,-5.0
2026-05-29,RMD,RESMED INC.,Health Care,Health Care,9.0,34.0,25.0
2026-05-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,40.0,-9.0,-49.0
2026-05-29,ROKU,"ROKU, INC.",,MR Discretion,45.0,-2.0,-47.0
2026-05-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.0,-16.0,-9.0
2026-05-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-10.0,-2.0
2026-05-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,34.0,24.0
2026-05-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.0,-30.0,14.0
2026-05-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,7.0,-36.0,-43.0
2026-05-29,RTX,RTX ,Industrials,Industrials,29.0,29.0,0.0
2026-05-29,RUT,RUSSELL 2000 INDEX,,Indices,40.0,-11.0,-51.0
2026-05-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-93.0,-80.0,13.0
2026-05-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-18.0,52.0,70.0
2026-05-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,95.0,44.0,-51.0
2026-05-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,8.0,-40.0,-48.0
2026-05-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,25.0,-26.0,-51.0
2026-05-29,SCHP,SCHWAB STR:US TIPS,,Bonds,29.0,37.0,8.0
2026-05-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.0,13.0,-34.0
2026-05-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-14.0,20.0,34.0
2026-05-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,64.0,36.0,-28.0
2026-05-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,83.0,40.0,-43.0
2026-05-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,14.0,-17.0,-31.0
2026-05-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-37.0,-12.0,25.0
2026-05-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-52.0,-38.0,14.0
2026-05-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,141.0,69.0,-72.0
2026-05-29,SLV,ISHARES:SILVER TRUST,,Commodities,-24.0,-12.0,12.0
2026-05-29,SM,SM ENERGY COMPANY,,MR Discretion,50.0,39.0,-11.0
2026-05-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,23.0,-27.0,-50.0
2026-05-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,51.0,-5.0,-56.0
2026-05-29,SNA,SNAP-ON INC.,Industrials,Industrials,36.0,7.0,-29.0
2026-05-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,31.0,-7.0
2026-05-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,33.0,-5.0,-38.0
2026-05-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,24.0,26.0,2.0
2026-05-29,SOLV,SOLVENTUM ,Health Care,Health Care,-12.0,-43.0,-31.0
2026-05-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,19.0,11.0,-8.0
2026-05-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,33.0,-52.0,-85.0
2026-05-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-19.0,-24.0,-5.0
2026-05-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,56.0,-10.0,-66.0
2026-05-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,45.0,4.0,-41.0
2026-05-29,SPX,S&P 500 INDEX,,Indices,3.0,-48.0,-51.0
2026-05-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,3.0,-40.0,-43.0
2026-05-29,SRE,SEMPRA,Utilities,Utilities,51.0,44.0,-7.0
2026-05-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,8.0,13.0
2026-05-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,83.0,40.0,-43.0
2026-05-29,STLA,STELLANTIS NV,,MR Discretion,7.0,-33.0,-40.0
2026-05-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,39.0,-14.0,-53.0
2026-05-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,38.0,18.0,-20.0
2026-05-29,STT,STATE STREET ,Financials,Financials,85.0,48.0,-37.0
2026-05-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,90.0,53.0,-37.0
2026-05-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,28.0,-20.0,-48.0
2026-05-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,-20.0,-16.0
2026-05-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,43.0,-20.0,-63.0
2026-05-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-21.0,-23.0,-2.0
2026-05-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,64.0,36.0,-28.0
2026-05-29,SYK,STRYKER ,Health Care,Health Care,-60.0,-43.0,17.0
2026-05-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,-4.0,6.0,10.0
2026-05-29,T,AT&T INC.,Communication Services,Communication Services,-15.0,40.0,55.0
2026-05-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,52.0,50.0,-2.0
2026-05-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.0,-12.0,-5.0
2026-05-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,2.0,-40.0,-42.0
2026-05-29,TDW,TIDEWATER INC.,,MR Discretion,35.0,4.0,-31.0
2026-05-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,33.0,31.0,-2.0
2026-05-29,TECH,BIO-TECHNE ,Health Care,Health Care,57.0,44.0,-13.0
