Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.0,4.0,0.0
2026-08-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.0,35.0,20.0
2026-08-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-20.0,-15.0
2026-08-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,17.0,-37.0,-54.0
2026-08-05,GREK,GLBL X MSCI GREECE,,Foreign,20.0,11.0,-9.0
2026-08-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,19.0,5.0,-14.0
2026-08-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.0,8.0,2.0
2026-08-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.0,-10.0,-22.0
2026-08-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-46.0,18.0,64.0
2026-08-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-8.0,-35.0
2026-08-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,21.0,-5.0,-26.0
2026-08-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.0,-12.0,-1.0
2026-08-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-2.0,26.0
2026-08-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,-10.0,-10.0
2026-08-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,57.0,29.0,-28.0
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.0,21.0,71.0
2026-08-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,24.0,-34.0,-58.0
2026-08-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,53.0,7.0,-46.0
2026-08-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.0,-14.0,-33.0
2026-08-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.0,42.0,26.0
2026-08-05,HPQ,HP INC.,Information Technology,Information Technology,-30.0,-65.0,-35.0
2026-08-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,-20.0,17.0
2026-08-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-42.0,6.0,48.0
2026-08-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-43.0,-18.0,25.0
2026-08-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-14.0,12.0,26.0
2026-08-05,HUBB,HUBBELL INC.,Industrials,Industrials,-82.0,-19.0,63.0
2026-08-05,HUM,HUMANA INC.,Health Care,Health Care,-20.0,33.0,53.0
2026-08-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-74.0,0.0,74.0
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.0,30.0,33.0
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-31.0,-27.0,4.0
2026-08-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.0,8.0,18.0
2026-08-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,56.0,56.0,0.0
2026-08-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-53.0,-9.0
2026-08-05,ICL,ICL GROUP LTD,,MR Discretion,-57.0,-24.0,33.0
2026-08-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.0,-12.0,-5.0
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-30.0,-21.0,9.0
2026-08-05,IEX,IDEX ,Industrials,Industrials,22.0,47.0,25.0
2026-08-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-66.0,-68.0,-2.0
2026-08-05,INCY,INCYTE ,Health Care,Health Care,9.0,26.0,17.0
2026-08-05,INDA,ISHARES:MSCI INDIA,,Foreign,1.0,-9.0,-10.0
2026-08-05,INTC,INTEL ,Information Technology,Information Technology,28.0,31.0,3.0
2026-08-05,INTU,INTUIT INC.,Information Technology,Information Technology,11.0,-35.0,-46.0
2026-08-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-56.0,-57.0,-1.0
2026-08-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.0,-41.0,-28.0
2026-08-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,41.0,4.0,-37.0
2026-08-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.0,-27.0,-54.0
2026-08-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-25.0,-41.0,-16.0
2026-08-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-54.0,-22.0,32.0
2026-08-05,IT,"GARTNER, INC.",Information Technology,Information Technology,40.0,-17.0,-57.0
2026-08-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,22.0,13.0,-9.0
2026-08-05,IVZ,INVESCO LTD.,Financials,Financials,29.0,-41.0,-70.0
2026-08-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,-10.0,-10.0
2026-08-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.0,23.0,46.0
2026-08-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-26.0,10.0,36.0
2026-08-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,26.0,-2.0,-28.0
2026-08-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,69.0,61.0,-8.0
2026-08-05,JBL,JABIL INC.,Information Technology,Information Technology,22.0,22.0,0.0
2026-08-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-4.0,12.0,16.0
2026-08-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,86.0,23.0,-63.0
2026-08-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,50.0,77.0,27.0
2026-08-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.0,-27.0,-1.0
2026-08-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.0,-48.0,-29.0
2026-08-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,57.0,45.0,-12.0
2026-08-05,KEY,KEYCORP,Financials,Financials,3.0,38.0,35.0
2026-08-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,38.0,37.0
2026-08-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.0,8.0,9.0
2026-08-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.0,19.0,26.0
2026-08-05,KKR,KKR & CO. INC.,Financials,Financials,-3.0,-46.0,-43.0
2026-08-05,KLAC,KLA ,Information Technology,Information Technology,47.0,30.0,-17.0
2026-08-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-39.0,-49.0,-10.0
2026-08-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.0,-6.0,34.0
2026-08-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0,14.0,15.0
2026-08-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,44.0,12.0,-32.0
2026-08-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2026-08-05,L,LOEWS ,Financials,Financials,21.0,62.0,41.0
2026-08-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,23.0,-17.0,-40.0
2026-08-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.0,-7.0,-6.0
2026-08-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.0,-15.0,-17.0
2026-08-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,20.0,48.0
2026-08-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,29.0,0.0,-29.0
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,108.0,72.0,-36.0
2026-08-05,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,22.0,22.0,0.0
2026-08-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,43.0,57.0,14.0
2026-08-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,26.0,8.0,-18.0
2026-08-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,91.0,65.0,-26.0
2026-08-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-2.0,47.0
2026-08-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.0,5.0,9.0
2026-08-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,37.0,37.0,0.0
2026-08-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,40.0,10.0,-30.0
2026-08-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-80.0,-19.0,61.0
2026-08-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,7.0,35.0,28.0
2026-08-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,34.0,-19.0,-53.0
2026-08-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,55.0,44.0,-11.0
2026-08-05,MA,MASTERCARD INC..,Financials,Financials,-38.0,-58.0,-20.0
2026-08-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-102.0,-69.0,33.0
2026-08-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-0.0,39.0
2026-08-05,MAS,MASCO ,Industrials,Industrials,-63.0,-38.0,25.0
2026-08-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-08-05,MCHI,ISHARES:MSCI CHINA,,Foreign,8.0,-35.0,-43.0
2026-08-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,22.0,32.0
2026-08-05,MCK,MCKESSON ,Health Care,Health Care,91.0,38.0,-53.0
2026-08-05,MCO,MOODY'S ,Financials,Financials,5.0,-32.0,-37.0
2026-08-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.0,19.0,-3.0
2026-08-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,21.0,-7.0,-28.0
2026-08-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-26.0,-12.0,14.0
2026-08-05,MET,"METLIFE, INC.",Financials,Financials,40.0,6.0,-34.0
2026-08-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,46.0,2.0,-44.0
2026-08-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,70.0,62.0,-8.0
2026-08-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,3.0,-3.0,-6.0
2026-08-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-1.0,-5.0,-4.0
2026-08-05,MMM,3M COMPANY,Industrials,Industrials,40.0,-17.0,-57.0
2026-08-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-38.0,15.0,53.0
2026-08-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,83.0,85.0,2.0
2026-08-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.0,-31.0,-29.0
2026-08-05,MP,MP MATERIALS CORP,,MR Discretion,-22.0,3.0,25.0
2026-08-05,MPC,MARATHON PETROLEUM ,Energy,Energy,57.0,5.0,-52.0
2026-08-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,7.0,19.0,12.0
2026-08-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-15.0,-1.0,14.0
2026-08-05,MRNA,"MODERNA, INC.",Health Care,Health Care,9.0,23.0,14.0
2026-08-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,40.0,-17.0,-57.0
2026-08-05,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,34.0,37.0,3.0
2026-08-05,MS,MORGAN STANLEY,Financials,Financials,14.0,16.0,2.0
2026-08-05,MSCI,MSCI INC.,Financials,Financials,9.0,42.0,33.0
2026-08-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-43.0,-60.0,-17.0
2026-08-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,18.0,16.0,-2.0
2026-08-05,MTB,M&T BANK ,Financials,Financials,6.0,-15.0,-21.0
2026-08-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-14.0,-34.0,-20.0
2026-08-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-16.0,18.0,34.0
2026-08-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,25.0,37.0,12.0
2026-08-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,29.0,62.0,33.0
2026-08-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0,-28.0,-2.0
2026-08-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-35.0,-102.0,-67.0
2026-08-05,NDSN,NORDSON ,Industrials,Industrials,-23.0,-6.0,17.0
2026-08-05,NDX,NASDAQ 100 INDEX,,Indices,-61.0,-6.0,55.0
2026-08-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.0,1.0,14.0
2026-08-05,NEM,NEWMONT ,Materials,Materials,-60.0,-31.0,29.0
2026-08-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,29.0,-19.0,-48.0
2026-08-05,NI,NISOURCE INC.,Utilities,Utilities,17.0,13.0,-4.0
2026-08-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,23.0,26.0
2026-08-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.0,-10.0,-37.0
2026-08-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.0,-67.0,-59.0
2026-08-05,NOV,NOV INC.,,MR Discretion,28.0,-2.0,-30.0
2026-08-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,12.0,-41.0,-53.0
2026-08-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.0,15.0,27.0
2026-08-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,6.0,9.0,3.0
2026-08-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,37.0,40.0,3.0
2026-08-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,65.0,38.0,-27.0
2026-08-05,NTRS,NORTHERN TRUST ,Financials,Financials,29.0,43.0,14.0
2026-08-05,NUE,NUCOR ,Materials,Materials,-14.0,-6.0,8.0
2026-08-05,NVDA,NVIDIA ,Information Technology,Information Technology,70.0,6.0,-64.0
2026-08-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-18.0,28.0
2026-08-05,NWSA,NEWS CORP.,Communication Services,Communication Services,62.0,-7.0,-69.0
2026-08-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,55.0,62.0,7.0
2026-08-05,O,REALTY INCOME ,Real Estate,Real Estate,55.0,49.0,-6.0
2026-08-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,35.0,42.0,7.0
2026-08-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-22.0,-27.0,-5.0
2026-08-05,OKE,"ONEOK, INC.",Energy,Energy,-36.0,-36.0,0.0
2026-08-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-31.0,-38.0,-7.0
2026-08-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-66.0,-15.0,51.0
2026-08-05,ORCL,ORACLE ,Information Technology,Information Technology,-52.0,-31.0,21.0
2026-08-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-50.0,-33.0
2026-08-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,46.0,14.0,-32.0
2026-08-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,33.0,3.0,-30.0
2026-08-05,PAM,PAMPA ENERGIA SA,,MR Discretion,46.0,44.0,-2.0
2026-08-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.0,22.0,34.0
2026-08-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,-53.0,-50.0
2026-08-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,60.0,43.0,-17.0
2026-08-05,PCAR,PACCAR INC,Industrials,Industrials,85.0,35.0,-50.0
2026-08-05,PCG,PG&E ,Utilities,Utilities,12.0,5.0,-7.0
2026-08-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.0,-27.0,-33.0
2026-08-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0,26.0,45.0
2026-08-05,PFE,PFIZER INC.,Health Care,Health Care,14.0,-43.0,-57.0
2026-08-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-51.0,-73.0,-22.0
2026-08-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,25.0,42.0,17.0
2026-08-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.0,-15.0,-18.0
2026-08-05,PGR,THE PROGRESSIVE ,Financials,Financials,-34.0,4.0,38.0
2026-08-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.0,19.0,20.0
2026-08-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-19.0,8.0
2026-08-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,14.0,-3.0,-17.0
2026-08-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,8.0,2.0,-6.0
2026-08-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,-28.0,-46.0
2026-08-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,33.0,8.0,-25.0
2026-08-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,39.0,29.0,-10.0
2026-08-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-27.0,18.0
2026-08-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,34.0,24.0,-10.0
2026-08-05,PODD,INSULET ,Health Care,Health Care,22.0,-24.0,-46.0
2026-08-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.0,-60.0,-63.0
2026-08-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-56.0,-9.0,47.0
2026-08-05,PPL,PPL ,Utilities,Utilities,1.0,11.0,10.0
2026-08-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.0,11.0,14.0
2026-08-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,55.0,15.0,-40.0
2026-08-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-41.0,-13.0,28.0
2026-08-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.0,20.0,17.0
2026-08-05,PSX,PHILLIPS 66,Energy,Energy,78.0,24.0,-54.0
2026-08-05,PTC,PTC INC.,Information Technology,Information Technology,-27.0,-54.0,-27.0
2026-08-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-6.0,29.0,35.0
2026-08-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,16.0,-54.0,-70.0
2026-08-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-14.0,-14.0,0.0
2026-08-05,QAT,ISHARES:MSCI QATAR,,Foreign,-25.0,4.0,29.0
2026-08-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.0,4.0,7.0
2026-08-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.0,16.0,32.0
2026-08-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-2.0,-41.0,-39.0
2026-08-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.0,-21.0,-23.0
2026-08-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-42.0,-16.0,26.0
2026-08-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-08-05,RF,REGIONS FINANCIAL ,Financials,Financials,32.0,11.0,-21.0
2026-08-05,RIG,TRANSOCEAN LTD,,MR Discretion,10.0,36.0,26.0
2026-08-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,60.0,-10.0,-70.0
2026-08-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,9.0,57.0,48.0
2026-08-05,RMD,RESMED INC.,Health Care,Health Care,20.0,-7.0,-27.0
2026-08-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-46.0,-8.0,38.0
2026-08-05,ROKU,"ROKU, INC.",,MR Discretion,-21.0,8.0,29.0
2026-08-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.0,18.0,25.0
2026-08-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0,-10.0,-47.0
2026-08-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,3.0,-23.0
2026-08-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,76.0,22.0,-54.0
2026-08-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-40.0,-41.0,-1.0
2026-08-05,RTX,RTX ,Industrials,Industrials,36.0,-1.0,-37.0
2026-08-05,RUT,RUSSELL 2000 INDEX,,Indices,-34.0,-6.0,28.0
2026-08-05,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-08-05,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,15.0,16.0,1.0
2026-08-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,42.0,-1.0,-43.0
2026-08-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,41.0,24.0,-17.0
2026-08-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,22.0,29.0
2026-08-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-23.0,-42.0,-19.0
2026-08-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,33.0,-7.0,-40.0
2026-08-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,7.0,23.0,16.0
2026-08-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.0,44.0,24.0
2026-08-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.0,-14.0,-0.0
2026-08-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-10.0,-31.0,-21.0
2026-08-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-42.0,-5.0,37.0
2026-08-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,31.0,26.0,-5.0
2026-08-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.0,20.0,10.0
2026-08-05,SLV,ISHARES:SILVER TRUST,,Commodities,-13.0,12.0,25.0
2026-08-05,SM,SM ENERGY COMPANY,,MR Discretion,58.0,1.0,-57.0
2026-08-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-17.0,-47.0,-30.0
2026-08-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.0,27.0,5.0
2026-08-05,SNA,SNAP-ON INC.,Industrials,Industrials,27.0,38.0,11.0
2026-08-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.0,14.0,0.0
2026-08-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,36.0,38.0,2.0
2026-08-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,62.0,36.0,-26.0
2026-08-05,SOLV,SOLVENTUM ,Health Care,Health Care,-12.0,-19.0,-7.0
2026-08-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.0,16.0,24.0
2026-08-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-59.0,-2.0,57.0
2026-08-05,SPGI,S&P GLOBAL INC.,Financials,Financials,30.0,4.0,-26.0
2026-08-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-25.0,5.0,30.0
2026-08-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,52.0,62.0,10.0
2026-08-05,SPX,S&P 500 INDEX,,Indices,8.0,-10.0,-18.0
2026-08-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,17.0,-20.0,-37.0
2026-08-05,SRE,SEMPRA,Utilities,Utilities,55.0,44.0,-11.0
2026-08-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,53.0,-10.0,-63.0
2026-08-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,34.0,29.0,-5.0
2026-08-05,STLA,STELLANTIS NV,,MR Discretion,-59.0,-30.0,29.0
2026-08-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-7.0,19.0,26.0
2026-08-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,30.0,29.0,-1.0
2026-08-05,STT,STATE STREET ,Financials,Financials,60.0,19.0,-41.0
2026-08-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.0,28.0,37.0
2026-08-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,40.0,29.0,-11.0
2026-08-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,3.0,11.0,8.0
2026-08-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.0,-45.0,-27.0
2026-08-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-92.0,-57.0,35.0
2026-08-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-52.0,-57.0,-5.0
2026-08-05,SYK,STRYKER ,Health Care,Health Care,-3.0,11.0,14.0
2026-08-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,22.0,50.0,28.0
2026-08-05,T,AT&T INC.,Communication Services,Communication Services,8.0,-62.0,-70.0
2026-08-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,12.0,15.0,3.0
2026-08-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.0,7.0,-26.0
2026-08-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,7.0,38.0,31.0
2026-08-05,TDW,TIDEWATER INC.,,MR Discretion,79.0,17.0,-62.0
2026-08-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0,10.0,53.0
2026-08-05,TECH,BIO-TECHNE ,Health Care,Health Care,-7.0,-27.0,-20.0
2026-08-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-15.0,-20.0,-5.0
2026-08-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-12.0,-17.0,-5.0
