Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,5.0,-13.0
2026-05-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,1.0,-36.0,-37.0
2026-05-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-23.0,-43.0,-20.0
2026-05-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.0,-44.0,-35.0
2026-05-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,5.0,13.0
2026-05-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,16.0,7.0,-9.0
2026-05-08,GREK,GLBL X MSCI GREECE,,Foreign,36.0,-22.0,-58.0
2026-05-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,41.0,-6.0,-47.0
2026-05-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.0,-5.0,-27.0
2026-05-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.0,-53.0,-57.0
2026-05-08,HAL,HALLIBURTON COMPANY,Energy,Energy,82.0,60.0,-22.0
2026-05-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-16.0,-34.0
2026-05-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,31.0,-18.0,-49.0
2026-05-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.0,1.0,-0.0
2026-05-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-17.0,-18.0
2026-05-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,3.0,-36.0,-39.0
2026-05-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0,12.0,-8.0
2026-05-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,49.0,-21.0,-70.0
2026-05-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,66.0,5.0,-61.0
2026-05-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.0,24.0,18.0
2026-05-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.0,-15.0,-11.0
2026-05-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,-54.0,-56.0
2026-05-08,HPQ,HP INC.,Information Technology,Information Technology,-3.0,-2.0,1.0
2026-05-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.0,-9.0,35.0
2026-05-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,19.0,35.0,16.0
2026-05-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-11.0,-54.0,-43.0
2026-05-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,25.0,31.0,6.0
2026-05-08,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-05-08,HUM,HUMANA INC.,Health Care,Health Care,-21.0,-23.0,-2.0
2026-05-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-42.0,11.0,53.0
2026-05-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-05-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-15.0,-58.0,-43.0
2026-05-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,43.0,-18.0,-61.0
2026-05-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0,-43.0,-12.0
2026-05-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.0,12.0,-5.0
2026-05-08,ICL,ICL GROUP LTD,,MR Discretion,26.0,-2.0,-28.0
2026-05-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-27.0,8.0,35.0
2026-05-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.0,22.0,5.0
2026-05-08,IEX,IDEX ,Industrials,Industrials,-18.0,-41.0,-23.0
2026-05-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-48.0,-43.0,5.0
2026-05-08,INCY,INCYTE ,Health Care,Health Care,6.0,30.0,24.0
2026-05-08,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0,-69.0,-43.0
2026-05-08,INTC,INTEL ,Information Technology,Information Technology,37.0,-23.0,-60.0
2026-05-08,INTU,INTUIT INC.,Information Technology,Information Technology,-71.0,-50.0,21.0
2026-05-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-58.0,-60.0,-2.0
2026-05-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-81.0,-43.0,38.0
2026-05-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,17.0,23.0
2026-05-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,-13.0,-13.0
2026-05-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,66.0,23.0,-43.0
2026-05-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-22.0,-22.0
2026-05-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-30.0,-7.0,23.0
2026-05-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0,1.0,7.0
2026-05-08,IVZ,INVESCO LTD.,Financials,Financials,27.0,-27.0,-54.0
2026-05-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,10.0,-43.0,-53.0
2026-05-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.0,-27.0,-43.0
2026-05-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.0,13.0,3.0
2026-05-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0,1.0,-30.0
2026-05-08,JBL,JABIL INC.,Information Technology,Information Technology,66.0,24.0,-42.0
2026-05-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,106.0,54.0,-52.0
2026-05-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,15.0,35.0,20.0
2026-05-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.0,31.0,37.0
2026-05-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,12.0,-31.0,-43.0
2026-05-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.0,-8.0,-29.0
2026-05-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,-83.0,-60.0
2026-05-08,KEY,KEYCORP,Financials,Financials,62.0,5.0,-57.0
2026-05-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,80.0,39.0,-41.0
2026-05-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.0,-9.0,-20.0
2026-05-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0,-16.0,-24.0
2026-05-08,KKR,KKR & CO. INC.,Financials,Financials,5.0,-28.0,-33.0
2026-05-08,KLAC,KLA ,Information Technology,Information Technology,79.0,53.0,-26.0
2026-05-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,19.0,-46.0,-65.0
2026-05-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0,44.0,39.0
2026-05-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,25.0,7.0,-18.0
2026-05-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-11.0,-3.0,8.0
2026-05-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-13.0,-52.0,-39.0
2026-05-08,L,LOEWS ,Financials,Financials,11.0,-29.0,-40.0
2026-05-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.0,-31.0,14.0
2026-05-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.0,-61.0,-45.0
2026-05-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.0,-5.0,15.0
2026-05-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0,-20.0,-0.0
2026-05-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,38.0,-15.0,-53.0
2026-05-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,78.0,47.0,-31.0
2026-05-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-21.0,-15.0,6.0
2026-05-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.0,-33.0,-5.0
2026-05-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,35.0,35.0,-0.0
2026-05-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,25.0,54.0,29.0
2026-05-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,14.0,5.0
2026-05-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-10.0,-5.0,5.0
2026-05-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,34.0,33.0,-1.0
2026-05-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,65.0,65.0,-0.0
2026-05-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.0,-26.0,-7.0
2026-05-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,27.0,27.0
2026-05-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-38.0,-7.0,31.0
2026-05-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,70.0,23.0,-47.0
2026-05-08,MA,MASTERCARD INC..,Financials,Financials,29.0,-13.0,-42.0
2026-05-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-17.0,-37.0,-20.0
2026-05-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.0,6.0,-33.0
2026-05-08,MAS,MASCO ,Industrials,Industrials,-23.0,-83.0,-60.0
2026-05-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-24.0,-11.0,13.0
2026-05-08,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,-5.0,-26.0
2026-05-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,7.0,-39.0,-46.0
2026-05-08,MCK,MCKESSON ,Health Care,Health Care,-18.0,-38.0,-20.0
2026-05-08,MCO,MOODY'S ,Financials,Financials,-10.0,-29.0,-19.0
2026-05-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-14.0,-41.0,-27.0
2026-05-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,36.0,41.0
2026-05-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,19.0,-34.0,-53.0
2026-05-08,MET,"METLIFE, INC.",Financials,Financials,-13.0,-79.0,-66.0
2026-05-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-53.0,-53.0
2026-05-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2026-05-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.0,-14.0,-8.0
2026-05-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,36.0,-12.0,-48.0
2026-05-08,MMM,3M COMPANY,Industrials,Industrials,-13.0,-16.0,-3.0
2026-05-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,-23.0,-22.0
2026-05-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,13.0,-7.0,-20.0
2026-05-08,MOS,THE MOSAIC COMPANY,Materials,Materials,10.0,14.0,4.0
2026-05-08,MP,MP MATERIALS CORP,,MR Discretion,69.0,16.0,-53.0
2026-05-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-16.0,-18.0,-2.0
2026-05-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,41.0,-13.0,-54.0
2026-05-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,5.0,18.0,13.0
2026-05-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-25.0,3.0,28.0
2026-05-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-40.0,-53.0,-13.0
2026-05-08,MS,MORGAN STANLEY,Financials,Financials,20.0,-20.0,-40.0
2026-05-08,MSCI,MSCI INC.,Financials,Financials,56.0,8.0,-48.0
2026-05-08,MSFT,MICROSOFT ,Information Technology,Information Technology,26.0,-37.0,-63.0
2026-05-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.0,-1.0,13.0
2026-05-08,MTB,M&T BANK ,Financials,Financials,54.0,23.0,-31.0
2026-05-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-9.0,-6.0,3.0
2026-05-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,-26.0,-53.0
2026-05-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,24.0,-17.0,-41.0
2026-05-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,37.0,17.0,-20.0
2026-05-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-33.0,-16.0,17.0
2026-05-08,NDAQ,"NASDAQ, INC.",Financials,Financials,49.0,3.0,-46.0
2026-05-08,NDSN,NORDSON ,Industrials,Industrials,49.0,-1.0,-50.0
2026-05-08,NDX,NASDAQ 100 INDEX,,Indices,34.0,-17.0,-51.0
2026-05-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,67.0,-0.0,-67.0
2026-05-08,NEM,NEWMONT ,Materials,Materials,23.0,34.0,11.0
2026-05-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.0,-5.0,-11.0
2026-05-08,NI,NISOURCE INC.,Utilities,Utilities,21.0,7.0,-14.0
2026-05-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-62.0,-11.0
2026-05-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.0,-10.0,-0.0
2026-05-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,34.0,45.0,11.0
2026-05-08,NOV,NOV INC.,,MR Discretion,93.0,44.0,-49.0
2026-05-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-88.0,-62.0,26.0
2026-05-08,NQ=F,NASDAQ 100 FUTURES,,Futures,34.0,-17.0,-51.0
2026-05-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,-53.0,-46.0
2026-05-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,74.0,11.0,-63.0
2026-05-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-59.0,-53.0,6.0
2026-05-08,NTRS,NORTHERN TRUST ,Financials,Financials,50.0,1.0,-49.0
2026-05-08,NUE,NUCOR ,Materials,Materials,14.0,-25.0,-39.0
2026-05-08,NVDA,NVIDIA ,Information Technology,Information Technology,42.0,6.0,-36.0
2026-05-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-15.0,8.0
2026-05-08,NWSA,NEWS CORP.,Communication Services,Communication Services,8.0,-35.0,-43.0
2026-05-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-44.0,-57.0,-13.0
2026-05-08,O,REALTY INCOME ,Real Estate,Real Estate,7.0,-9.0,-16.0
2026-05-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-30.0,-8.0,22.0
2026-05-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.0,-43.0,-64.0
2026-05-08,OKE,"ONEOK, INC.",Energy,Energy,-2.0,-1.0,1.0
2026-05-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-40.0,-37.0,3.0
2026-05-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,45.0,3.0,-42.0
2026-05-08,ORCL,ORACLE ,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-05-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,66.0,38.0,-28.0
2026-05-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0,14.0,-3.0
2026-05-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,10.0,21.0,11.0
2026-05-08,PAM,PAMPA ENERGIA SA,,MR Discretion,37.0,48.0,11.0
2026-05-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,10.0,-36.0,-46.0
2026-05-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-54.0,-53.0,1.0
2026-05-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,46.0,44.0,-2.0
2026-05-08,PCAR,PACCAR INC,Industrials,Industrials,1.0,-33.0,-34.0
2026-05-08,PCG,PG&E ,Utilities,Utilities,-19.0,9.0,28.0
2026-05-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.0,-10.0,-9.0
2026-05-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-21.0,5.0,26.0
2026-05-08,PFE,PFIZER INC.,Health Care,Health Care,-16.0,4.0,20.0
2026-05-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,3.0,-40.0,-43.0
2026-05-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.0,-69.0,-85.0
2026-05-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,15.0,-12.0,-27.0
2026-05-08,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-64.0,-69.0
2026-05-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.0,-46.0,3.0
2026-05-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.0,5.0,-22.0
2026-05-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-36.0,-58.0,-22.0
2026-05-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,30.0,-2.0,-32.0
2026-05-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0,-25.0,25.0
2026-05-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.0,-48.0,-33.0
2026-05-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,62.0,14.0,-48.0
2026-05-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,1.0,-2.0
2026-05-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,23.0,15.0,-8.0
2026-05-08,PODD,INSULET ,Health Care,Health Care,-29.0,9.0,38.0
2026-05-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,71.0,13.0,-58.0
2026-05-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,36.0,-22.0,-58.0
2026-05-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.0,-19.0,-11.0
2026-05-08,PPL,PPL ,Utilities,Utilities,-31.0,-13.0,18.0
2026-05-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-24.0,8.0,32.0
2026-05-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-55.0,-22.0,33.0
2026-05-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.0,-31.0,-35.0
2026-05-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.0,-20.0,-28.0
2026-05-08,PSX,PHILLIPS 66,Energy,Energy,46.0,35.0,-11.0
2026-05-08,PTC,PTC INC.,Information Technology,Information Technology,-89.0,-60.0,29.0
2026-05-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,49.0,34.0,-15.0
2026-05-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.0,-22.0,-43.0
2026-05-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,79.0,-9.0,-88.0
2026-05-08,QAT,ISHARES:MSCI QATAR,,Foreign,-15.0,-18.0,-3.0
2026-05-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-10.0,-27.0,-17.0
2026-05-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,34.0,-9.0,-43.0
2026-05-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0,-53.0,-43.0
2026-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-57.0,-60.0,-3.0
2026-05-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,21.0,5.0,-16.0
2026-05-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,36.0,47.0,11.0
2026-05-08,RF,REGIONS FINANCIAL ,Financials,Financials,41.0,5.0,-36.0
2026-05-08,RIG,TRANSOCEAN LTD,,MR Discretion,4.0,10.0,6.0
2026-05-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,29.0,-14.0,-43.0
2026-05-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,24.0,19.0,-5.0
2026-05-08,RMD,RESMED INC.,Health Care,Health Care,-35.0,-10.0,25.0
2026-05-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,18.0,-31.0,-49.0
2026-05-08,ROKU,"ROKU, INC.",,MR Discretion,24.0,-23.0,-47.0
2026-05-08,ROL,"ROLLINS, INC.",Industrials,Industrials,15.0,6.0,-9.0
2026-05-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,-7.0,-2.0
2026-05-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-13.0,24.0
2026-05-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.0,-12.0,14.0
2026-05-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-23.0,-66.0,-43.0
2026-05-08,RTX,RTX ,Industrials,Industrials,35.0,35.0,0.0
2026-05-08,RUT,RUSSELL 2000 INDEX,,Indices,17.0,-34.0,-51.0
2026-05-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,-28.0,13.0
2026-05-08,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-33.0,37.0,70.0
2026-05-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,41.0,-10.0,-51.0
2026-05-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,25.0,-23.0,-48.0
2026-05-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,34.0,-17.0,-51.0
2026-05-08,SCHP,SCHWAB STR:US TIPS,,Bonds,19.0,27.0,8.0
2026-05-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,2.0,-32.0,-34.0
2026-05-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,19.0,53.0,34.0
2026-05-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,30.0,2.0,-28.0
2026-05-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-1.0,-44.0,-43.0
2026-05-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,57.0,26.0,-31.0
2026-05-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,11.0,36.0,25.0
2026-05-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-44.0,-30.0,14.0
2026-05-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,70.0,-2.0,-72.0
2026-05-08,SLV,ISHARES:SILVER TRUST,,Commodities,10.0,22.0,12.0
2026-05-08,SM,SM ENERGY COMPANY,,MR Discretion,-47.0,-58.0,-11.0
2026-05-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,26.0,-24.0,-50.0
2026-05-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0,-22.0,-56.0
2026-05-08,SNA,SNAP-ON INC.,Industrials,Industrials,49.0,20.0,-29.0
2026-05-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,82.0,75.0,-7.0
2026-05-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-8.0,-46.0,-38.0
2026-05-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,16.0,18.0,2.0
2026-05-08,SOLV,SOLVENTUM ,Health Care,Health Care,-12.0,-43.0,-31.0
2026-05-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,25.0,17.0,-8.0
2026-05-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,38.0,-47.0,-85.0
2026-05-08,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,-5.0,-5.0
2026-05-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.0,-43.0,-66.0
2026-05-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,24.0,-17.0,-41.0
2026-05-08,SPX,S&P 500 INDEX,,Indices,-10.0,-61.0,-51.0
2026-05-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0,-53.0,-43.0
2026-05-08,SRE,SEMPRA,Utilities,Utilities,16.0,9.0,-7.0
2026-05-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.0,47.0,13.0
2026-05-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,97.0,54.0,-43.0
2026-05-08,STLA,STELLANTIS NV,,MR Discretion,37.0,-3.0,-40.0
2026-05-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.0,-69.0,-53.0
2026-05-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-21.0,-41.0,-20.0
2026-05-08,STT,STATE STREET ,Financials,Financials,34.0,-3.0,-37.0
2026-05-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,53.0,16.0,-37.0
2026-05-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,56.0,8.0,-48.0
2026-05-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0,-10.0,-16.0
2026-05-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,16.0,-47.0,-63.0
2026-05-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-39.0,-41.0,-2.0
2026-05-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,-16.0,-28.0
2026-05-08,SYK,STRYKER ,Health Care,Health Care,-46.0,-29.0,17.0
2026-05-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,4.0,10.0
2026-05-08,T,AT&T INC.,Communication Services,Communication Services,-37.0,18.0,55.0
2026-05-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,14.0,12.0,-2.0
2026-05-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-05-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,20.0,-22.0,-42.0
2026-05-08,TDW,TIDEWATER INC.,,MR Discretion,70.0,39.0,-31.0
