Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.0,33.0,48.0
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0,0.0,-16.0
2026-06-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.0,-27.0,47.0
2026-06-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,28.0,21.0,-7.0
2026-06-29,GREK,GLBL X MSCI GREECE,,Foreign,90.0,62.0,-28.0
2026-06-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.0,-3.0,10.0
2026-06-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,59.0,42.0,-17.0
2026-06-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-24.0,-54.0,-30.0
2026-06-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-52.0,-32.0,20.0
2026-06-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,35.0,77.0,42.0
2026-06-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.0,-43.0,3.0
2026-06-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0,20.0,2.0
2026-06-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-14.0,-32.0
2026-06-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-76.0,-74.0,2.0
2026-06-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,19.0,24.0,5.0
2026-06-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,-2.0,-5.0
2026-06-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,23.0,34.0,11.0
2026-06-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,100.0,74.0,-26.0
2026-06-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,-5.0,-7.0
2026-06-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.0,1.0,-17.0
2026-06-29,HPQ,HP INC.,Information Technology,Information Technology,46.0,19.0,-27.0
2026-06-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,5.0,-9.0,-14.0
2026-06-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0,-8.0,-23.0
2026-06-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0,-20.0,-23.0
2026-06-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,67.0,30.0,-37.0
2026-06-29,HUBB,HUBBELL INC.,Industrials,Industrials,-94.0,-38.0,56.0
2026-06-29,HUM,HUMANA INC.,Health Care,Health Care,29.0,-20.0,-49.0
2026-06-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,68.0,34.0,-34.0
2026-06-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,23.0,23.0
2026-06-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-10.0,-19.0
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,61.0,49.0,-12.0
2026-06-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,58.0,34.0,-24.0
2026-06-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.0,11.0,40.0
2026-06-29,ICL,ICL GROUP LTD,,MR Discretion,37.0,0.0,-37.0
2026-06-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,23.0,18.0,-5.0
2026-06-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-39.0,-36.0,3.0
2026-06-29,IEX,IDEX ,Industrials,Industrials,-61.0,-14.0,47.0
2026-06-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-11.0,-58.0,-47.0
2026-06-29,INCY,INCYTE ,Health Care,Health Care,-92.0,-68.0,24.0
2026-06-29,INDA,ISHARES:MSCI INDIA,,Foreign,18.0,-19.0,-37.0
2026-06-29,INTC,INTEL ,Information Technology,Information Technology,13.0,35.0,22.0
2026-06-29,INTU,INTUIT INC.,Information Technology,Information Technology,7.0,14.0,7.0
2026-06-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-14.0,-54.0,-40.0
2026-06-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.0,-43.0,-46.0
2026-06-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-13.0,-37.0,-24.0
2026-06-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-42.0,-2.0,40.0
2026-06-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,104.0,55.0,-49.0
2026-06-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,48.0,-3.0,-51.0
2026-06-29,IT,"GARTNER, INC.",Information Technology,Information Technology,71.0,18.0,-53.0
2026-06-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-77.0,-30.0,47.0
2026-06-29,IVZ,INVESCO LTD.,Financials,Financials,35.0,16.0,-19.0
2026-06-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,18.0,-1.0,-19.0
2026-06-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,124.0,98.0,-26.0
2026-06-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-24.0,-20.0,4.0
2026-06-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-69.0,-31.0,38.0
2026-06-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,17.0,4.0
2026-06-29,JBL,JABIL INC.,Information Technology,Information Technology,20.0,66.0,46.0
2026-06-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.0,44.0,34.0
2026-06-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-101.0,-53.0,48.0
2026-06-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-63.0,-28.0,35.0
2026-06-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.0,-10.0,-19.0
2026-06-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-57.0,-35.0,22.0
2026-06-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,11.0,-35.0,-46.0
2026-06-29,KEY,KEYCORP,Financials,Financials,-122.0,-102.0,20.0
2026-06-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,37.0,14.0
2026-06-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,36.0,-17.0,-53.0
2026-06-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,10.0,-14.0,-24.0
2026-06-29,KKR,KKR & CO. INC.,Financials,Financials,-31.0,-9.0,22.0
2026-06-29,KLAC,KLA ,Information Technology,Information Technology,-63.0,-20.0,43.0
2026-06-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-7.0,-27.0,-20.0
2026-06-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,-35.0,-13.0,22.0
2026-06-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.0,1.0,16.0
2026-06-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.0,0.0,15.0
2026-06-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,30.0,-2.0,-32.0
2026-06-29,L,LOEWS ,Financials,Financials,-49.0,-43.0,6.0
2026-06-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.0,-0.0,9.0
2026-06-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-8.0,-27.0,-19.0
2026-06-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-24.0,-28.0,-4.0
2026-06-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-50.0,8.0,58.0
2026-06-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-31.0,-20.0,11.0
2026-06-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.0,16.0,13.0
2026-06-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-12.0,-0.0,12.0
2026-06-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,33.0,-17.0,-50.0
2026-06-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-34.0,11.0,45.0
2026-06-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-149.0,-88.0,61.0
2026-06-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-22.0,26.0
2026-06-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-24.0,-27.0,-3.0
2026-06-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0,33.0,17.0
2026-06-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.0,44.0,-5.0
2026-06-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,1.0,-23.0,-24.0
2026-06-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,55.0,64.0,9.0
2026-06-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,16.0,20.0,4.0
2026-06-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,103.0,1.0,-102.0
2026-06-29,MA,MASTERCARD INC..,Financials,Financials,11.0,6.0,-5.0
2026-06-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-56.0,-23.0
2026-06-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-2.0,-9.0
2026-06-29,MAS,MASCO ,Industrials,Industrials,-6.0,-43.0,-37.0
2026-06-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.0,15.0,28.0
2026-06-29,MCHI,ISHARES:MSCI CHINA,,Foreign,60.0,62.0,2.0
2026-06-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,35.0,-9.0
2026-06-29,MCK,MCKESSON ,Health Care,Health Care,-37.0,-3.0,34.0
2026-06-29,MCO,MOODY'S ,Financials,Financials,9.0,-28.0,-37.0
2026-06-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,76.0,43.0,-33.0
2026-06-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-94.0,-41.0,53.0
2026-06-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,25.0,6.0,-19.0
2026-06-29,MET,"METLIFE, INC.",Financials,Financials,-7.0,-27.0,-20.0
2026-06-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,72.0,24.0,-48.0
2026-06-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,10.0,-25.0,-35.0
2026-06-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-53.0,4.0,57.0
2026-06-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-29.0,-25.0,4.0
2026-06-29,MMM,3M COMPANY,Industrials,Industrials,-11.0,-34.0,-23.0
2026-06-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,-8.0,-31.0
2026-06-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0,-6.0,-8.0
2026-06-29,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.0,27.0,28.0
2026-06-29,MP,MP MATERIALS CORP,,MR Discretion,27.0,61.0,34.0
2026-06-29,MPC,MARATHON PETROLEUM ,Energy,Energy,17.0,28.0,11.0
2026-06-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-47.0,12.0,59.0
2026-06-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-41.0,-53.0,-12.0
2026-06-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2026-06-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-97.0,-100.0,-3.0
2026-06-29,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,6.0,-3.0,-9.0
2026-06-29,MS,MORGAN STANLEY,Financials,Financials,83.0,81.0,-2.0
2026-06-29,MSCI,MSCI INC.,Financials,Financials,53.0,31.0,-22.0
2026-06-29,MSFT,MICROSOFT ,Information Technology,Information Technology,68.0,27.0,-41.0
2026-06-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-5.0,26.0
2026-06-29,MTB,M&T BANK ,Financials,Financials,-87.0,-75.0,12.0
2026-06-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-67.0,-67.0,0.0
2026-06-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,45.0,28.0,-17.0
2026-06-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,74.0,31.0,-43.0
2026-06-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,-8.0,-10.0,-2.0
2026-06-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-28.0,-50.0,-22.0
2026-06-29,NDAQ,"NASDAQ, INC.",Financials,Financials,45.0,25.0,-20.0
2026-06-29,NDSN,NORDSON ,Industrials,Industrials,-44.0,-9.0,35.0
2026-06-29,NDX,NASDAQ 100 INDEX,,Indices,98.0,64.0,-34.0
2026-06-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.0,12.0,3.0
2026-06-29,NEM,NEWMONT ,Materials,Materials,-3.0,0.0,3.0
2026-06-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,19.0,0.0,-19.0
2026-06-29,NI,NISOURCE INC.,Utilities,Utilities,-45.0,-21.0,24.0
2026-06-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,83.0,84.0,1.0
2026-06-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.0,11.0,48.0
2026-06-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-46.0,-1.0,45.0
2026-06-29,NOV,NOV INC.,,MR Discretion,-63.0,-30.0,33.0
2026-06-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,36.0,27.0,-9.0
2026-06-29,NQ=F,NASDAQ 100 FUTURES,,Futures,100.0,49.0,-51.0
2026-06-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,14.0,-23.0,-37.0
2026-06-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,40.0,22.0,-18.0
2026-06-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,50.0,20.0,-30.0
2026-06-29,NTRS,NORTHERN TRUST ,Financials,Financials,-100.0,-36.0,64.0
2026-06-29,NUE,NUCOR ,Materials,Materials,27.0,11.0,-16.0
2026-06-29,NVDA,NVIDIA ,Information Technology,Information Technology,105.0,58.0,-47.0
2026-06-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-61.0,-12.0
2026-06-29,NWSA,NEWS CORP.,Communication Services,Communication Services,71.0,47.0,-24.0
2026-06-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,56.0,37.0,-19.0
2026-06-29,O,REALTY INCOME ,Real Estate,Real Estate,-16.0,-17.0,-1.0
2026-06-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,49.0,24.0,-25.0
2026-06-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,47.0,21.0,-26.0
2026-06-29,OKE,"ONEOK, INC.",Energy,Energy,-64.0,-62.0,2.0
2026-06-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.0,19.0,23.0
2026-06-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,50.0,54.0,4.0
2026-06-29,ORCL,ORACLE ,Information Technology,Information Technology,34.0,14.0,-20.0
2026-06-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-7.0,-29.0
2026-06-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-35.0,-23.0,12.0
2026-06-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,2.0,1.0
2026-06-29,PAM,PAMPA ENERGIA SA,,MR Discretion,65.0,34.0,-31.0
2026-06-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,1.0,-31.0,-32.0
2026-06-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-48.0,-50.0,-2.0
2026-06-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-26.0,-3.0,23.0
2026-06-29,PCAR,PACCAR INC,Industrials,Industrials,-104.0,-64.0,40.0
2026-06-29,PCG,PG&E ,Utilities,Utilities,-55.0,-20.0,35.0
2026-06-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-82.0,-57.0,25.0
2026-06-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,31.0,44.0,13.0
2026-06-29,PFE,PFIZER INC.,Health Care,Health Care,4.0,11.0,7.0
2026-06-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,72.0,62.0,-10.0
2026-06-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,38.0,28.0,-10.0
2026-06-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-62.0,-54.0,8.0
2026-06-29,PGR,THE PROGRESSIVE ,Financials,Financials,-53.0,-70.0,-17.0
2026-06-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,-90.0,-60.0,30.0
2026-06-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-2.0,12.0
2026-06-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-19.0,-24.0,-5.0
2026-06-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,16.0,45.0,29.0
2026-06-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,31.0,0.0,-31.0
2026-06-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.0,-41.0,-62.0
2026-06-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-18.0,-23.0,-5.0
2026-06-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.0,-53.0,-13.0
2026-06-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-135.0,-81.0,54.0
2026-06-29,PODD,INSULET ,Health Care,Health Care,-67.0,-50.0,17.0
2026-06-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,35.0,23.0,-12.0
2026-06-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0,-31.0,-32.0
2026-06-29,PPL,PPL ,Utilities,Utilities,-140.0,-79.0,61.0
2026-06-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,36.0,-0.0,-36.0
2026-06-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-34.0,-64.0,-30.0
2026-06-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,3.0,-20.0,-23.0
2026-06-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.0,36.0,-26.0
2026-06-29,PSX,PHILLIPS 66,Energy,Energy,-12.0,39.0,51.0
2026-06-29,PTC,PTC INC.,Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,31.0,31.0,-0.0
2026-06-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,38.0,21.0,-17.0
2026-06-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,89.0,55.0,-34.0
2026-06-29,QAT,ISHARES:MSCI QATAR,,Foreign,28.0,18.0,-10.0
2026-06-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,83.0,26.0,-57.0
2026-06-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,91.0,65.0,-26.0
2026-06-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,55.0,15.0,-40.0
2026-06-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.0,-20.0,-36.0
2026-06-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-26.0,-28.0,-2.0
2026-06-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.0,-26.0,-14.0
2026-06-29,RF,REGIONS FINANCIAL ,Financials,Financials,-9.0,-2.0,7.0
2026-06-29,RIG,TRANSOCEAN LTD,,MR Discretion,40.0,28.0,-12.0
2026-06-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,-14.0,-7.0
2026-06-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-34.0,-67.0,-33.0
2026-06-29,RMD,RESMED INC.,Health Care,Health Care,-61.0,-27.0,34.0
2026-06-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,-9.0,-9.0
2026-06-29,ROKU,"ROKU, INC.",,MR Discretion,49.0,47.0,-2.0
2026-06-29,ROL,"ROLLINS, INC.",Industrials,Industrials,16.0,0.0,-16.0
2026-06-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-40.0,-10.0
2026-06-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,3.0,34.0
2026-06-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-61.0,-91.0,-30.0
2026-06-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,35.0,-1.0,-36.0
2026-06-29,RTX,RTX ,Industrials,Industrials,-41.0,-12.0,29.0
2026-06-29,RUT,RUSSELL 2000 INDEX,,Indices,10.0,-1.0,-11.0
2026-06-29,RVTY,"REVVITY, INC.",Health Care,Health Care,22.0,-58.0,-80.0
2026-06-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-38.0,14.0,52.0
2026-06-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-29.0,15.0,44.0
2026-06-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,67.0,27.0,-40.0
2026-06-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,80.0,54.0,-26.0
2026-06-29,SCHP,SCHWAB STR:US TIPS,,Bonds,16.0,53.0,37.0
2026-06-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-44.0,-31.0,13.0
2026-06-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,27.0,47.0,20.0
2026-06-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-46.0,-10.0,36.0
2026-06-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-100.0,-60.0,40.0
2026-06-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.0,-14.0,-17.0
2026-06-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0,0.0,-12.0
2026-06-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,35.0,-3.0,-38.0
2026-06-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-69.0,-0.0,69.0
2026-06-29,SLV,ISHARES:SILVER TRUST,,Commodities,12.0,0.0,-12.0
2026-06-29,SM,SM ENERGY COMPANY,,MR Discretion,-36.0,3.0,39.0
2026-06-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,64.0,37.0,-27.0
2026-06-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,47.0,42.0,-5.0
2026-06-29,SNA,SNAP-ON INC.,Industrials,Industrials,-53.0,-46.0,7.0
2026-06-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,54.0,85.0,31.0
2026-06-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2026-06-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-100.0,-74.0,26.0
2026-06-29,SOLV,SOLVENTUM ,Health Care,Health Care,23.0,-20.0,-43.0
2026-06-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0,44.0,11.0
2026-06-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-19.0,-71.0,-52.0
2026-06-29,SPGI,S&P GLOBAL INC.,Financials,Financials,27.0,3.0,-24.0
2026-06-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,60.0,50.0,-10.0
2026-06-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-75.0,-71.0,4.0
2026-06-29,SPX,S&P 500 INDEX,,Indices,96.0,48.0,-48.0
2026-06-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,105.0,65.0,-40.0
2026-06-29,SRE,SEMPRA,Utilities,Utilities,-80.0,-36.0,44.0
2026-06-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-53.0,8.0
2026-06-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,22.0,62.0,40.0
2026-06-29,STLA,STELLANTIS NV,,MR Discretion,57.0,24.0,-33.0
2026-06-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,25.0,11.0,-14.0
2026-06-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.0,41.0,18.0
2026-06-29,STT,STATE STREET ,Financials,Financials,-31.0,17.0,48.0
2026-06-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.0,51.0,53.0
2026-06-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,28.0,8.0,-20.0
2026-06-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-54.0,-74.0,-20.0
2026-06-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-10.0,-30.0,-20.0
2026-06-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,67.0,44.0,-23.0
2026-06-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-89.0,-53.0,36.0
2026-06-29,SYK,STRYKER ,Health Care,Health Care,-27.0,-70.0,-43.0
2026-06-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,-23.0,-17.0,6.0
2026-06-29,T,AT&T INC.,Communication Services,Communication Services,-2.0,38.0,40.0
2026-06-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0,23.0,50.0
2026-06-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-13.0,-25.0,-12.0
2026-06-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0,-36.0,-40.0
2026-06-29,TDW,TIDEWATER INC.,,MR Discretion,22.0,26.0,4.0
2026-06-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,53.0,31.0
2026-06-29,TECH,BIO-TECHNE ,Health Care,Health Care,-101.0,-57.0,44.0
2026-06-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,94.0,37.0,-57.0
2026-06-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.0,2.0,-5.0
