Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0,-2.0,-37.0
2026-05-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.0,-49.0,-20.0
2026-05-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,34.0,-1.0,-35.0
2026-05-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.0,14.0,13.0
2026-05-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0,-1.0,-9.0
2026-05-12,GREK,GLBL X MSCI GREECE,,Foreign,115.0,57.0,-58.0
2026-05-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.0,-33.0,-47.0
2026-05-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.0,-5.0,-27.0
2026-05-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-48.0,-57.0
2026-05-12,HAL,HALLIBURTON COMPANY,Energy,Energy,16.0,-6.0,-22.0
2026-05-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,74.0,40.0,-34.0
2026-05-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,63.0,14.0,-49.0
2026-05-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0,-7.0,-0.0
2026-05-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,35.0,17.0,-18.0
2026-05-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,52.0,13.0,-39.0
2026-05-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,8.0,0.0,-8.0
2026-05-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,49.0,-21.0,-70.0
2026-05-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,56.0,-5.0,-61.0
2026-05-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,29.0,47.0,18.0
2026-05-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,22.0,11.0,-11.0
2026-05-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,15.0,-41.0,-56.0
2026-05-12,HPQ,HP INC.,Information Technology,Information Technology,-44.0,-43.0,1.0
2026-05-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.0,-9.0,35.0
2026-05-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-25.0,-9.0,16.0
2026-05-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.0,-27.0,-43.0
2026-05-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0,3.0,6.0
2026-05-12,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-05-12,HUM,HUMANA INC.,Health Care,Health Care,-21.0,-23.0,-2.0
2026-05-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-75.0,-22.0,53.0
2026-05-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-05-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,47.0,4.0,-43.0
2026-05-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,57.0,-4.0,-61.0
2026-05-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.0,28.0,-12.0
2026-05-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0,22.0,-5.0
2026-05-12,ICL,ICL GROUP LTD,,MR Discretion,-2.0,-30.0,-28.0
2026-05-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.0,37.0,35.0
2026-05-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.0,8.0,5.0
2026-05-12,IEX,IDEX ,Industrials,Industrials,-10.0,-33.0,-23.0
2026-05-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-74.0,-69.0,5.0
2026-05-12,INCY,INCYTE ,Health Care,Health Care,23.0,47.0,24.0
2026-05-12,INDA,ISHARES:MSCI INDIA,,Foreign,5.0,-38.0,-43.0
2026-05-12,INTC,INTEL ,Information Technology,Information Technology,23.0,-37.0,-60.0
2026-05-12,INTU,INTUIT INC.,Information Technology,Information Technology,-62.0,-41.0,21.0
2026-05-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-48.0,-50.0,-2.0
2026-05-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-60.0,-22.0,38.0
2026-05-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-51.0,-28.0,23.0
2026-05-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.0,-39.0,-13.0
2026-05-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,41.0,-2.0,-43.0
2026-05-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.0,-42.0,-22.0
2026-05-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-101.0,-78.0,23.0
2026-05-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.0,22.0,7.0
2026-05-12,IVZ,INVESCO LTD.,Financials,Financials,28.0,-26.0,-54.0
2026-05-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-29.0,-82.0,-53.0
2026-05-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.0,-23.0,-43.0
2026-05-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,30.0,-13.0,-43.0
2026-05-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.0,11.0,3.0
2026-05-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0,1.0,-30.0
2026-05-12,JBL,JABIL INC.,Information Technology,Information Technology,47.0,5.0,-42.0
2026-05-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,80.0,28.0,-52.0
2026-05-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,25.0,45.0,20.0
2026-05-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.0,31.0,37.0
2026-05-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,42.0,-1.0,-43.0
2026-05-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.0,-38.0,-29.0
2026-05-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,6.0,-54.0,-60.0
2026-05-12,KEY,KEYCORP,Financials,Financials,71.0,14.0,-57.0
2026-05-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0,8.0,-41.0
2026-05-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-33.0,-53.0,-20.0
2026-05-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,58.0,34.0,-24.0
2026-05-12,KKR,KKR & CO. INC.,Financials,Financials,15.0,-18.0,-33.0
2026-05-12,KLAC,KLA ,Information Technology,Information Technology,32.0,6.0,-26.0
2026-05-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-13.0,-78.0,-65.0
2026-05-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-54.0,-15.0,39.0
2026-05-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-12.0,-30.0,-18.0
2026-05-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-60.0,-52.0,8.0
2026-05-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-13.0,-52.0,-39.0
2026-05-12,L,LOEWS ,Financials,Financials,40.0,-0.0,-40.0
2026-05-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0,0.0,14.0
2026-05-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,27.0,-18.0,-45.0
2026-05-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-22.0,-7.0,15.0
2026-05-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0,35.0,-0.0
2026-05-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-53.0,-53.0
2026-05-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.0,3.0,-31.0
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,80.0,86.0,6.0
2026-05-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-38.0,-43.0,-5.0
2026-05-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0,18.0,-0.0
2026-05-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,17.0,46.0,29.0
2026-05-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,32.0,5.0
2026-05-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0,9.0,5.0
2026-05-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,30.0,29.0,-1.0
2026-05-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,-0.0
2026-05-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.0,14.0,-7.0
2026-05-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-16.0,11.0,27.0
2026-05-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-50.0,-19.0,31.0
2026-05-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,32.0,-15.0,-47.0
2026-05-12,MA,MASTERCARD INC..,Financials,Financials,53.0,11.0,-42.0
2026-05-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-38.0,-58.0,-20.0
2026-05-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.0,6.0,-33.0
2026-05-12,MAS,MASCO ,Industrials,Industrials,21.0,-39.0,-60.0
2026-05-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,16.0,29.0,13.0
2026-05-12,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,-5.0,-26.0
2026-05-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,24.0,-22.0,-46.0
2026-05-12,MCK,MCKESSON ,Health Care,Health Care,20.0,0.0,-20.0
2026-05-12,MCO,MOODY'S ,Financials,Financials,5.0,-14.0,-19.0
2026-05-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.0,-64.0,-27.0
2026-05-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,48.0,41.0
2026-05-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,22.0,-31.0,-53.0
2026-05-12,MET,"METLIFE, INC.",Financials,Financials,4.0,-62.0,-66.0
2026-05-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,30.0,-23.0,-53.0
2026-05-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,39.0,19.0,-20.0
2026-05-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,12.0,-8.0
2026-05-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,37.0,-11.0,-48.0
2026-05-12,MMM,3M COMPANY,Industrials,Industrials,9.0,6.0,-3.0
2026-05-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,-23.0,-22.0
2026-05-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,41.0,21.0,-20.0
2026-05-12,MOS,THE MOSAIC COMPANY,Materials,Materials,10.0,14.0,4.0
2026-05-12,MP,MP MATERIALS CORP,,MR Discretion,52.0,-1.0,-53.0
2026-05-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-56.0,-58.0,-2.0
2026-05-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,44.0,-10.0,-54.0
2026-05-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-5.0,8.0,13.0
2026-05-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.0,15.0,28.0
2026-05-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.0,-25.0,-13.0
2026-05-12,MS,MORGAN STANLEY,Financials,Financials,74.0,34.0,-40.0
2026-05-12,MSCI,MSCI INC.,Financials,Financials,74.0,26.0,-48.0
2026-05-12,MSFT,MICROSOFT ,Information Technology,Information Technology,58.0,-5.0,-63.0
2026-05-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.0,-1.0,13.0
2026-05-12,MTB,M&T BANK ,Financials,Financials,48.0,17.0,-31.0
2026-05-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.0,25.0,3.0
2026-05-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,13.0,-40.0,-53.0
2026-05-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.0,-14.0,-41.0
2026-05-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,13.0,-7.0,-20.0
2026-05-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-17.0,17.0
2026-05-12,NDAQ,"NASDAQ, INC.",Financials,Financials,41.0,-5.0,-46.0
2026-05-12,NDSN,NORDSON ,Industrials,Industrials,62.0,12.0,-50.0
2026-05-12,NDX,NASDAQ 100 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,87.0,20.0,-67.0
2026-05-12,NEM,NEWMONT ,Materials,Materials,21.0,32.0,11.0
2026-05-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,35.0,24.0,-11.0
2026-05-12,NI,NISOURCE INC.,Utilities,Utilities,58.0,44.0,-14.0
2026-05-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-47.0,-11.0
2026-05-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,36.0,36.0,-0.0
2026-05-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,34.0,45.0,11.0
2026-05-12,NOV,NOV INC.,,MR Discretion,47.0,-2.0,-49.0
2026-05-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-77.0,-51.0,26.0
2026-05-12,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-51.0,-51.0
2026-05-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,33.0,-13.0,-46.0
2026-05-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,64.0,1.0,-63.0
2026-05-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-91.0,-85.0,6.0
2026-05-12,NTRS,NORTHERN TRUST ,Financials,Financials,75.0,26.0,-49.0
2026-05-12,NUE,NUCOR ,Materials,Materials,5.0,-34.0,-39.0
2026-05-12,NVDA,NVIDIA ,Information Technology,Information Technology,42.0,6.0,-36.0
2026-05-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-26.0,8.0
2026-05-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.0,-49.0,-43.0
2026-05-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-76.0,-89.0,-13.0
2026-05-12,O,REALTY INCOME ,Real Estate,Real Estate,44.0,28.0,-16.0
2026-05-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-30.0,-8.0,22.0
2026-05-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,11.0,-53.0,-64.0
2026-05-12,OKE,"ONEOK, INC.",Energy,Energy,-26.0,-25.0,1.0
2026-05-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-13.0,-10.0,3.0
2026-05-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,28.0,-14.0,-42.0
2026-05-12,ORCL,ORACLE ,Information Technology,Information Technology,2.0,-3.0,-5.0
2026-05-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,73.0,45.0,-28.0
2026-05-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,-11.0,-3.0
2026-05-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,11.0,11.0
2026-05-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.0,3.0,11.0
2026-05-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,37.0,-9.0,-46.0
2026-05-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-67.0,-66.0,1.0
2026-05-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,53.0,51.0,-2.0
2026-05-12,PCAR,PACCAR INC,Industrials,Industrials,-12.0,-46.0,-34.0
2026-05-12,PCG,PG&E ,Utilities,Utilities,-24.0,4.0,28.0
2026-05-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,23.0,14.0,-9.0
2026-05-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,28.0,26.0
2026-05-12,PFE,PFIZER INC.,Health Care,Health Care,-18.0,2.0,20.0
2026-05-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,33.0,-10.0,-43.0
2026-05-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,48.0,-37.0,-85.0
2026-05-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,25.0,-2.0,-27.0
2026-05-12,PGR,THE PROGRESSIVE ,Financials,Financials,38.0,-31.0,-69.0
2026-05-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.0,-46.0,3.0
2026-05-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.0,17.0,-22.0
2026-05-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-21.0,-43.0,-22.0
2026-05-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,38.0,6.0,-32.0
2026-05-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,3.0,25.0
2026-05-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,1.0,-32.0,-33.0
2026-05-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,62.0,14.0,-48.0
2026-05-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,-36.0,-2.0
2026-05-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,69.0,61.0,-8.0
2026-05-12,PODD,INSULET ,Health Care,Health Care,13.0,51.0,38.0
2026-05-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,71.0,13.0,-58.0
2026-05-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,50.0,-8.0,-58.0
2026-05-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0,-7.0,-11.0
2026-05-12,PPL,PPL ,Utilities,Utilities,-18.0,0.0,18.0
2026-05-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,3.0,35.0,32.0
2026-05-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-27.0,6.0,33.0
2026-05-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.0,-41.0,-35.0
2026-05-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,45.0,17.0,-28.0
2026-05-12,PSX,PHILLIPS 66,Energy,Energy,-47.0,-58.0,-11.0
2026-05-12,PTC,PTC INC.,Information Technology,Information Technology,-104.0,-75.0,29.0
2026-05-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0,-38.0,-15.0
2026-05-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-05-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,52.0,-36.0,-88.0
2026-05-12,QAT,ISHARES:MSCI QATAR,,Foreign,9.0,6.0,-3.0
2026-05-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-53.0,-70.0,-17.0
2026-05-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,3.0,-40.0,-43.0
2026-05-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,-42.0,-3.0
2026-05-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,30.0,14.0,-16.0
2026-05-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,36.0,47.0,11.0
2026-05-12,RF,REGIONS FINANCIAL ,Financials,Financials,50.0,14.0,-36.0
2026-05-12,RIG,TRANSOCEAN LTD,,MR Discretion,-5.0,1.0,6.0
2026-05-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-05-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-05-12,RMD,RESMED INC.,Health Care,Health Care,23.0,48.0,25.0
2026-05-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.0,-40.0,-49.0
2026-05-12,ROKU,"ROKU, INC.",,MR Discretion,66.0,19.0,-47.0
2026-05-12,ROL,"ROLLINS, INC.",Industrials,Industrials,56.0,47.0,-9.0
2026-05-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,23.0,-2.0
2026-05-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,37.0,61.0,24.0
2026-05-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-42.0,-28.0,14.0
2026-05-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.0,-52.0,-43.0
2026-05-12,RTX,RTX ,Industrials,Industrials,58.0,58.0,0.0
2026-05-12,RUT,RUSSELL 2000 INDEX,,Indices,30.0,-21.0,-51.0
2026-05-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-40.0,-27.0,13.0
2026-05-12,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,70.0,70.0
2026-05-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,71.0,20.0,-51.0
2026-05-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,8.0,-40.0,-48.0
2026-05-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,48.0,-3.0,-51.0
2026-05-12,SCHP,SCHWAB STR:US TIPS,,Bonds,37.0,45.0,8.0
2026-05-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.0,-38.0,-34.0
2026-05-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-27.0,7.0,34.0
2026-05-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,47.0,19.0,-28.0
2026-05-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,29.0,-14.0,-43.0
2026-05-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,40.0,9.0,-31.0
2026-05-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.0,20.0,25.0
2026-05-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-37.0,-23.0,14.0
2026-05-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,73.0,1.0,-72.0
2026-05-12,SLV,ISHARES:SILVER TRUST,,Commodities,18.0,30.0,12.0
2026-05-12,SM,SM ENERGY COMPANY,,MR Discretion,-56.0,-67.0,-11.0
2026-05-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.0,-63.0,-50.0
2026-05-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,42.0,-14.0,-56.0
2026-05-12,SNA,SNAP-ON INC.,Industrials,Industrials,30.0,1.0,-29.0
2026-05-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,58.0,51.0,-7.0
2026-05-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-12.0,-50.0,-38.0
2026-05-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,42.0,44.0,2.0
2026-05-12,SOLV,SOLVENTUM ,Health Care,Health Care,-12.0,-43.0,-31.0
2026-05-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.0,-14.0,-8.0
2026-05-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,33.0,-52.0,-85.0
2026-05-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.0,-18.0,-5.0
2026-05-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,42.0,-24.0,-66.0
2026-05-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,72.0,31.0,-41.0
2026-05-12,SPX,S&P 500 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-12,SRE,SEMPRA,Utilities,Utilities,53.0,46.0,-7.0
2026-05-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,5.0,18.0,13.0
2026-05-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,86.0,43.0,-43.0
2026-05-12,STLA,STELLANTIS NV,,MR Discretion,47.0,7.0,-40.0
2026-05-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,36.0,-17.0,-53.0
2026-05-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,10.0,-10.0,-20.0
2026-05-12,STT,STATE STREET ,Financials,Financials,74.0,37.0,-37.0
2026-05-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,55.0,18.0,-37.0
2026-05-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,49.0,1.0,-48.0
2026-05-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.0,-31.0,-16.0
2026-05-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.0,-70.0,-63.0
2026-05-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-25.0,-27.0,-2.0
2026-05-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,28.0,0.0,-28.0
2026-05-12,SYK,STRYKER ,Health Care,Health Care,-17.0,0.0,17.0
2026-05-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,4.0,10.0
2026-05-12,T,AT&T INC.,Communication Services,Communication Services,-77.0,-22.0,55.0
2026-05-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-33.0,-35.0,-2.0
2026-05-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,18.0,13.0,-5.0
2026-05-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,29.0,-13.0,-42.0
2026-05-12,TDW,TIDEWATER INC.,,MR Discretion,54.0,23.0,-31.0
2026-05-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,28.0,-2.0
2026-05-12,TECH,BIO-TECHNE ,Health Care,Health Care,13.0,0.0,-13.0
