Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,12.0,-20.0
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,42.0,25.0,-17.0
2026-09-24,GREK,GLBL X MSCI GREECE,,Foreign,35.0,15.0,-20.0
2026-09-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.0,38.0,7.0
2026-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0,24.0,37.0
2026-09-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,40.0,26.0
2026-09-24,HAL,HALLIBURTON COMPANY,Energy,Energy,80.0,54.0,-26.0
2026-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-2.0,0.0
2026-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-55.0,-38.0,17.0
2026-09-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,33.0,29.0,-4.0
2026-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,9.0,26.0
2026-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-84.0,-48.0,36.0
2026-09-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,12.0,17.0
2026-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,-4.0,-12.0
2026-09-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,47.0,30.0,-17.0
2026-09-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,82.0,36.0,-46.0
2026-09-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,12.0,-41.0,-53.0
2026-09-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0,33.0,-2.0
2026-09-24,HPQ,HP INC.,Information Technology,Information Technology,96.0,29.0,-67.0
2026-09-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-91.0,-36.0,55.0
2026-09-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0,15.0,-8.0
2026-09-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.0,22.0,28.0
2026-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-28.0,17.0,45.0
2026-09-24,HUBB,HUBBELL INC.,Industrials,Industrials,15.0,-5.0,-20.0
2026-09-24,HUM,HUMANA INC.,Health Care,Health Care,12.0,16.0,4.0
2026-09-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,38.0,0.0,-38.0
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,52.0,36.0,-16.0
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,54.0,11.0,-43.0
2026-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,61.0,27.0,-34.0
2026-09-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,30.0,4.0,-26.0
2026-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,51.0,-2.0,-53.0
2026-09-24,ICL,ICL GROUP LTD,,MR Discretion,8.0,-15.0,-23.0
2026-09-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,51.0,77.0,26.0
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-7.0,13.0,20.0
2026-09-24,IEX,IDEX ,Industrials,Industrials,-13.0,31.0,44.0
2026-09-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,79.0,16.0,-63.0
2026-09-24,INCY,INCYTE ,Health Care,Health Care,33.0,7.0,-26.0
2026-09-24,INDA,ISHARES:MSCI INDIA,,Foreign,-8.0,-35.0,-27.0
2026-09-24,INTC,INTEL ,Information Technology,Information Technology,-38.0,-2.0,36.0
2026-09-24,INTU,INTUIT INC.,Information Technology,Information Technology,40.0,17.0,-23.0
2026-09-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-43.0,4.0,47.0
2026-09-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.0,20.0,17.0
2026-09-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.0,6.0,-41.0
2026-09-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,26.0,2.0,-24.0
2026-09-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.0,8.0,9.0
2026-09-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,25.0,-43.0,-68.0
2026-09-24,IT,"GARTNER, INC.",Information Technology,Information Technology,71.0,-20.0,-91.0
2026-09-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,47.0,47.0
2026-09-24,IVZ,INVESCO LTD.,Financials,Financials,49.0,61.0,12.0
2026-09-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,12.0,11.0,-1.0
2026-09-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,-7.0,-9.0
2026-09-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0,-18.0,-8.0
2026-09-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,74.0,13.0,-61.0
2026-09-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-45.0,0.0,45.0
2026-09-24,JBL,JABIL INC.,Information Technology,Information Technology,43.0,24.0,-19.0
2026-09-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,68.0,55.0,-13.0
2026-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,-24.0,-36.0
2026-09-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,6.0,29.0
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,51.0,11.0,-40.0
2026-09-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.0,-10.0,-18.0
2026-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,30.0,-8.0,-38.0
2026-09-24,KEY,KEYCORP,Financials,Financials,-37.0,-10.0,27.0
2026-09-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,2.0,31.0
2026-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,39.0,47.0,8.0
2026-09-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-40.0,-5.0,35.0
2026-09-24,KKR,KKR & CO. INC.,Financials,Financials,58.0,31.0,-27.0
2026-09-24,KLAC,KLA ,Information Technology,Information Technology,27.0,33.0,6.0
2026-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.0,-11.0,-41.0
2026-09-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.0,-6.0,5.0
2026-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.0,46.0,45.0
2026-09-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.0,-30.0,-21.0
2026-09-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.0,-17.0,-1.0
2026-09-24,L,LOEWS ,Financials,Financials,-44.0,-11.0,33.0
2026-09-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,93.0,25.0,-68.0
2026-09-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,1.0,-27.0,-28.0
2026-09-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,54.0,37.0,-17.0
2026-09-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,9.0,40.0
2026-09-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,10.0,6.0,-4.0
2026-09-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.0,36.0,35.0
2026-09-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,57.0,29.0,-28.0
2026-09-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-2.0,29.0,31.0
2026-09-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,31.0,77.0,46.0
2026-09-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-70.0,2.0,72.0
2026-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,40.0,17.0
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.0,-4.0,-19.0
2026-09-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.0,41.0,28.0
2026-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,11.0,26.0,15.0
2026-09-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.0,-5.0,3.0
2026-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-29.0,-11.0,18.0
2026-09-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,34.0,40.0,6.0
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.0,19.0,13.0
2026-09-24,MA,MASTERCARD INC..,Financials,Financials,17.0,-3.0,-20.0
2026-09-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.0,-13.0,17.0
2026-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,22.0,-8.0
2026-09-24,MAS,MASCO ,Industrials,Industrials,51.0,29.0,-22.0
2026-09-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-28.0,18.0,46.0
2026-09-24,MCHI,ISHARES:MSCI CHINA,,Foreign,27.0,22.0,-5.0
2026-09-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,14.0,-15.0,-29.0
2026-09-24,MCK,MCKESSON ,Health Care,Health Care,79.0,54.0,-25.0
2026-09-24,MCO,MOODY'S ,Financials,Financials,85.0,28.0,-57.0
2026-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,46.0,57.0,11.0
2026-09-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0,19.0,-20.0
2026-09-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.0,27.0,29.0
2026-09-24,MET,"METLIFE, INC.",Financials,Financials,3.0,22.0,19.0
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.0,-27.0,-32.0
2026-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-20.0,-16.0,4.0
2026-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,37.0,13.0,-24.0
2026-09-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,22.0,9.0,-13.0
2026-09-24,MMM,3M COMPANY,Industrials,Industrials,-24.0,22.0,46.0
2026-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.0,28.0,31.0
2026-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-109.0,-47.0,62.0
2026-09-24,MOS,THE MOSAIC COMPANY,Materials,Materials,56.0,4.0,-52.0
2026-09-24,MP,MP MATERIALS CORP,,MR Discretion,78.0,12.0,-66.0
2026-09-24,MPC,MARATHON PETROLEUM ,Energy,Energy,30.0,16.0,-14.0
2026-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-12.0,20.0,32.0
2026-09-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,43.0,20.0,-23.0
2026-09-24,MRNA,"MODERNA, INC.",Health Care,Health Care,26.0,-6.0,-32.0
2026-09-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,27.0,-10.0
2026-09-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,44.0,38.0,-6.0
2026-09-24,MS,MORGAN STANLEY,Financials,Financials,-64.0,-20.0,44.0
2026-09-24,MSCI,MSCI INC.,Financials,Financials,-14.0,12.0,26.0
2026-09-24,MSFT,MICROSOFT ,Information Technology,Information Technology,96.0,12.0,-84.0
2026-09-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,93.0,57.0,-36.0
2026-09-24,MTB,M&T BANK ,Financials,Financials,5.0,-13.0,-18.0
2026-09-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,23.0,-12.0,-35.0
2026-09-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-35.0,-17.0,18.0
2026-09-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-6.0,13.0,19.0
2026-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.0,12.0,-4.0
2026-09-24,NDAQ,"NASDAQ, INC.",Financials,Financials,71.0,31.0,-40.0
2026-09-24,NDSN,NORDSON ,Industrials,Industrials,-10.0,2.0,12.0
2026-09-24,NDX,NASDAQ 100 INDEX,,Indices,-28.0,-10.0,18.0
2026-09-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-15.0,11.0,26.0
2026-09-24,NEM,NEWMONT ,Materials,Materials,132.0,75.0,-57.0
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,92.0,22.0,-70.0
2026-09-24,NI,NISOURCE INC.,Utilities,Utilities,-43.0,-43.0,0.0
2026-09-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-9.0,35.0
2026-09-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,23.0,58.0,35.0
2026-09-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,100.0,57.0,-43.0
2026-09-24,NOV,NOV INC.,,MR Discretion,42.0,25.0,-17.0
2026-09-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,60.0,-20.0,-80.0
2026-09-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.0,-9.0,18.0
2026-09-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0,-43.0,-41.0
2026-09-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,19.0,33.0,14.0
2026-09-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,42.0,76.0,34.0
2026-09-24,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0,-11.0,-2.0
2026-09-24,NUE,NUCOR ,Materials,Materials,-36.0,8.0,44.0
2026-09-24,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,-41.0,-43.0
2026-09-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-45.0,-65.0
2026-09-24,NWSA,NEWS CORP.,Communication Services,Communication Services,56.0,13.0,-43.0
2026-09-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-57.0,-28.0,29.0
2026-09-24,O,REALTY INCOME ,Real Estate,Real Estate,-63.0,-0.0,63.0
2026-09-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,25.0,34.0,9.0
2026-09-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,13.0,3.0,-10.0
2026-09-24,OKE,"ONEOK, INC.",Energy,Energy,103.0,36.0,-67.0
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,51.0,8.0,-43.0
2026-09-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,8.0,55.0,47.0
2026-09-24,ORCL,ORACLE ,Information Technology,Information Technology,61.0,4.0,-57.0
2026-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,23.0,2.0
2026-09-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,53.0,48.0,-5.0
2026-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,60.0,43.0,-17.0
2026-09-24,PAM,PAMPA ENERGIA SA,,MR Discretion,35.0,46.0,11.0
2026-09-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,30.0,33.0,3.0
2026-09-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,37.0,-6.0,-43.0
2026-09-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,16.0,21.0,5.0
2026-09-24,PCAR,PACCAR INC,Industrials,Industrials,-9.0,0.0,9.0
2026-09-24,PCG,PG&E ,Utilities,Utilities,-28.0,8.0,36.0
2026-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-8.0,-5.0,3.0
2026-09-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-13.0,-18.0,-5.0
2026-09-24,PFE,PFIZER INC.,Health Care,Health Care,76.0,6.0,-70.0
2026-09-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,72.0,62.0,-10.0
2026-09-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.0,19.0,20.0
2026-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-54.0,-28.0,26.0
2026-09-24,PGR,THE PROGRESSIVE ,Financials,Financials,29.0,-11.0,-40.0
2026-09-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.0,46.0,36.0
2026-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.0,6.0,-26.0
2026-09-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,65.0,47.0,-18.0
2026-09-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,28.0,37.0,9.0
2026-09-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,84.0,3.0,-81.0
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.0,16.0,34.0
2026-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-77.0,-13.0,64.0
2026-09-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,-41.0,17.0
2026-09-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-51.0,2.0,53.0
2026-09-24,PODD,INSULET ,Health Care,Health Care,-58.0,-47.0,11.0
2026-09-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.0,20.0,36.0
2026-09-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,29.0,40.0,11.0
2026-09-24,PPL,PPL ,Utilities,Utilities,-80.0,-13.0,67.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,63.0,56.0,-7.0
2026-09-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-58.0,4.0,62.0
2026-09-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,21.0,34.0,13.0
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,88.0,35.0,-53.0
2026-09-24,PSX,PHILLIPS 66,Energy,Energy,68.0,38.0,-30.0
2026-09-24,PTC,PTC INC.,Information Technology,Information Technology,135.0,55.0,-80.0
2026-09-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.0,26.0,27.0
2026-09-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-27.0,-4.0,23.0
2026-09-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.0,-22.0,-15.0
2026-09-24,QAT,ISHARES:MSCI QATAR,,Foreign,41.0,28.0,-13.0
2026-09-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-39.0,-41.0,-2.0
2026-09-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.0,5.0,-1.0
2026-09-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,26.0,25.0,-1.0
2026-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,38.0,18.0,-20.0
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,Communication Services,78.0,14.0,-64.0
2026-09-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-65.0,-41.0,24.0
2026-09-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,72.0,36.0,-36.0
2026-09-24,RF,REGIONS FINANCIAL ,Financials,Financials,-87.0,-13.0,74.0
2026-09-24,RIG,TRANSOCEAN LTD,,MR Discretion,65.0,45.0,-20.0
2026-09-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-70.0,-13.0,57.0
2026-09-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-09-24,RMD,RESMED INC.,Health Care,Health Care,57.0,4.0,-53.0
2026-09-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,63.0,22.0,-41.0
2026-09-24,ROKU,"ROKU, INC.",,MR Discretion,7.0,27.0,20.0
2026-09-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-09-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.0,4.0,-64.0
2026-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,94.0,64.0,-30.0
2026-09-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-17.0,-53.0
2026-09-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,27.0,6.0
2026-09-24,RTX,RTX ,Industrials,Industrials,-54.0,0.0,54.0
2026-09-24,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-8.0,-69.0,-61.0
2026-09-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,37.0,4.0,-33.0
2026-09-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,67.0,35.0,-32.0
2026-09-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-63.0,-33.0,30.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-38.0,-54.0,-16.0
2026-09-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.0,-13.0,-5.0
2026-09-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,51.0,45.0,-6.0
2026-09-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-63.0,-18.0,45.0
2026-09-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,23.0,40.0,17.0
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0,23.0,-27.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,98.0,47.0,-51.0
2026-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,51.0,20.0,-31.0
2026-09-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,57.0,31.0,-26.0
2026-09-24,SLV,ISHARES:SILVER TRUST,,Commodities,2.0,-5.0,-7.0
2026-09-24,SM,SM ENERGY COMPANY,,MR Discretion,68.0,43.0,-25.0
2026-09-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,90.0,-3.0,-93.0
2026-09-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,44.0,38.0,-6.0
2026-09-24,SNA,SNAP-ON INC.,Industrials,Industrials,41.0,24.0,-17.0
2026-09-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.0,-22.0,-9.0
2026-09-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,82.0,-3.0,-85.0
2026-09-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-73.0,-13.0,60.0
2026-09-24,SOLV,SOLVENTUM ,Health Care,Health Care,115.0,57.0,-58.0
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,16.0,10.0,-6.0
2026-09-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,66.0,48.0,-18.0
2026-09-24,SPGI,S&P GLOBAL INC.,Financials,Financials,71.0,31.0,-40.0
2026-09-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,13.0,17.0,4.0
2026-09-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-66.0,-20.0,46.0
2026-09-24,SPX,S&P 500 INDEX,,Indices,0.0,-18.0,-18.0
2026-09-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,13.0,3.0,-10.0
2026-09-24,SRE,SEMPRA,Utilities,Utilities,-96.0,-30.0,66.0
2026-09-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,27.0,20.0
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-31.0,33.0,64.0
2026-09-24,STLA,STELLANTIS NV,,MR Discretion,11.0,44.0,33.0
2026-09-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-13.0,28.0,41.0
2026-09-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0,29.0,39.0
2026-09-24,STT,STATE STREET ,Financials,Financials,7.0,30.0,23.0
2026-09-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,24.0,22.0
2026-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0,-18.0,-7.0
2026-09-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.0,4.0,-7.0
2026-09-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,56.0,39.0,-17.0
2026-09-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-51.0,-20.0
2026-09-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-47.0,-18.0,29.0
2026-09-24,SYK,STRYKER ,Health Care,Health Care,-43.0,0.0,43.0
2026-09-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.0,61.0,54.0
2026-09-24,T,AT&T INC.,Communication Services,Communication Services,63.0,20.0,-43.0
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.0,22.0,-37.0
2026-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-41.0,2.0,43.0
2026-09-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,13.0,-20.0,-33.0
2026-09-24,TDW,TIDEWATER INC.,,MR Discretion,50.0,-7.0,-57.0
2026-09-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,58.0,28.0
2026-09-24,TECH,BIO-TECHNE ,Health Care,Health Care,28.0,-27.0,-55.0
2026-09-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,118.0,77.0,-41.0
2026-09-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,11.0,-14.0,-25.0
2026-09-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.0,26.0,28.0
2026-09-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-22.0,18.0,40.0
2026-09-24,TGT,TARGET ,Consumer Staples,Consumer Staples,35.0,20.0,-15.0
2026-09-24,THD,ISHARES:MSCI THAI,,Foreign,7.0,27.0,20.0
