Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.0,-27.0,-37.0
2026-05-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0,-53.0,-20.0
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.0,5.0,-35.0
2026-05-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,23.0,13.0
2026-05-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0,-1.0,-9.0
2026-05-11,GREK,GLBL X MSCI GREECE,,Foreign,43.0,-15.0,-58.0
2026-05-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,87.0,40.0,-47.0
2026-05-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.0,-5.0,-27.0
2026-05-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,-27.0,-57.0
2026-05-11,HAL,HALLIBURTON COMPANY,Energy,Energy,65.0,43.0,-22.0
2026-05-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,53.0,19.0,-34.0
2026-05-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,72.0,23.0,-49.0
2026-05-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0,8.0,-0.0
2026-05-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,35.0,17.0,-18.0
2026-05-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,33.0,-6.0,-39.0
2026-05-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,8.0,0.0,-8.0
2026-05-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,49.0,-21.0,-70.0
2026-05-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,60.0,-1.0,-61.0
2026-05-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,36.0,54.0,18.0
2026-05-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.0,-15.0,-11.0
2026-05-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,-54.0,-56.0
2026-05-11,HPQ,HP INC.,Information Technology,Information Technology,0.0,1.0,1.0
2026-05-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.0,-9.0,35.0
2026-05-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-25.0,-9.0,16.0
2026-05-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.0,-17.0,-43.0
2026-05-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.0,20.0,6.0
2026-05-11,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-05-11,HUM,HUMANA INC.,Health Care,Health Care,-21.0,-23.0,-2.0
2026-05-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-81.0,-28.0,53.0
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,42.0,-1.0,-43.0
2026-05-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,48.0,-13.0,-61.0
2026-05-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0,-5.0,-12.0
2026-05-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,5.0,-5.0
2026-05-11,ICL,ICL GROUP LTD,,MR Discretion,-2.0,-30.0,-28.0
2026-05-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.0,37.0,35.0
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,12.0,5.0
2026-05-11,IEX,IDEX ,Industrials,Industrials,-10.0,-33.0,-23.0
2026-05-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-90.0,-85.0,5.0
2026-05-11,INCY,INCYTE ,Health Care,Health Care,23.0,47.0,24.0
2026-05-11,INDA,ISHARES:MSCI INDIA,,Foreign,-4.0,-47.0,-43.0
2026-05-11,INTC,INTEL ,Information Technology,Information Technology,37.0,-23.0,-60.0
2026-05-11,INTU,INTUIT INC.,Information Technology,Information Technology,-67.0,-46.0,21.0
2026-05-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-58.0,-60.0,-2.0
2026-05-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-72.0,-34.0,38.0
2026-05-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-34.0,-11.0,23.0
2026-05-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.0,-39.0,-13.0
2026-05-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0,-48.0,-43.0
2026-05-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.0,-12.0,-22.0
2026-05-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-69.0,-46.0,23.0
2026-05-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.0,22.0,7.0
2026-05-11,IVZ,INVESCO LTD.,Financials,Financials,31.0,-23.0,-54.0
2026-05-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,10.0,-43.0,-53.0
2026-05-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,26.0,-17.0,-43.0
2026-05-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.0,13.0,3.0
2026-05-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0,1.0,-30.0
2026-05-11,JBL,JABIL INC.,Information Technology,Information Technology,21.0,-21.0,-42.0
2026-05-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,77.0,25.0,-52.0
2026-05-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.0,19.0,20.0
2026-05-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.0,31.0,37.0
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0,-10.0,-43.0
2026-05-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,46.0,17.0,-29.0
2026-05-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,-83.0,-60.0
2026-05-11,KEY,KEYCORP,Financials,Financials,71.0,14.0,-57.0
2026-05-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0,22.0,-41.0
2026-05-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-30.0,-50.0,-20.0
2026-05-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,58.0,34.0,-24.0
2026-05-11,KKR,KKR & CO. INC.,Financials,Financials,36.0,3.0,-33.0
2026-05-11,KLAC,KLA ,Information Technology,Information Technology,68.0,42.0,-26.0
2026-05-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,18.0,-47.0,-65.0
2026-05-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-64.0,-25.0,39.0
2026-05-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0,-19.0,-18.0
2026-05-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-60.0,-52.0,8.0
2026-05-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-8.0,-47.0,-39.0
2026-05-11,L,LOEWS ,Financials,Financials,40.0,-0.0,-40.0
2026-05-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0,-0.0,14.0
2026-05-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,27.0,-18.0,-45.0
2026-05-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-3.0,12.0,15.0
2026-05-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,33.0,33.0,-0.0
2026-05-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-53.0,-53.0
2026-05-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.0,3.0,-31.0
2026-05-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,78.0,84.0,6.0
2026-05-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.0,-38.0,-5.0
2026-05-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,27.0,-0.0
2026-05-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.0,26.0,29.0
2026-05-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.0,17.0,5.0
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0,14.0,5.0
2026-05-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,34.0,33.0,-1.0
2026-05-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,-0.0
2026-05-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.0,5.0,-7.0
2026-05-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-16.0,11.0,27.0
2026-05-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-50.0,-19.0,31.0
2026-05-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,32.0,-15.0,-47.0
2026-05-11,MA,MASTERCARD INC..,Financials,Financials,20.0,-22.0,-42.0
2026-05-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-42.0,-62.0,-20.0
2026-05-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.0,6.0,-33.0
2026-05-11,MAS,MASCO ,Industrials,Industrials,-19.0,-79.0,-60.0
2026-05-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-24.0,-11.0,13.0
2026-05-11,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,-5.0,-26.0
2026-05-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,7.0,-39.0,-46.0
2026-05-11,MCK,MCKESSON ,Health Care,Health Care,4.0,-16.0,-20.0
2026-05-11,MCO,MOODY'S ,Financials,Financials,14.0,-5.0,-19.0
2026-05-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-59.0,-86.0,-27.0
2026-05-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.0,13.0,41.0
2026-05-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-9.0,-62.0,-53.0
2026-05-11,MET,"METLIFE, INC.",Financials,Financials,4.0,-62.0,-66.0
2026-05-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,30.0,-23.0,-53.0
2026-05-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,25.0,5.0,-20.0
2026-05-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,17.0,9.0,-8.0
2026-05-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,24.0,-24.0,-48.0
2026-05-11,MMM,3M COMPANY,Industrials,Industrials,9.0,6.0,-3.0
2026-05-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.0,-37.0,-22.0
2026-05-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,59.0,39.0,-20.0
2026-05-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.0,-11.0,4.0
2026-05-11,MP,MP MATERIALS CORP,,MR Discretion,43.0,-10.0,-53.0
2026-05-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-31.0,-33.0,-2.0
2026-05-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,24.0,-30.0,-54.0
2026-05-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-39.0,-26.0,13.0
2026-05-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.0,15.0,28.0
2026-05-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-3.0,-16.0,-13.0
2026-05-11,MS,MORGAN STANLEY,Financials,Financials,74.0,34.0,-40.0
2026-05-11,MSCI,MSCI INC.,Financials,Financials,58.0,10.0,-48.0
2026-05-11,MSFT,MICROSOFT ,Information Technology,Information Technology,32.0,-31.0,-63.0
2026-05-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,40.0,53.0,13.0
2026-05-11,MTB,M&T BANK ,Financials,Financials,34.0,3.0,-31.0
2026-05-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.0,25.0,3.0
2026-05-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,-26.0,-53.0
2026-05-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,24.0,-17.0,-41.0
2026-05-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,29.0,9.0,-20.0
2026-05-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-17.0,17.0
2026-05-11,NDAQ,"NASDAQ, INC.",Financials,Financials,20.0,-26.0,-46.0
2026-05-11,NDSN,NORDSON ,Industrials,Industrials,54.0,4.0,-50.0
2026-05-11,NDX,NASDAQ 100 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,65.0,-2.0,-67.0
2026-05-11,NEM,NEWMONT ,Materials,Materials,12.0,23.0,11.0
2026-05-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,39.0,28.0,-11.0
2026-05-11,NI,NISOURCE INC.,Utilities,Utilities,-15.0,-29.0,-14.0
2026-05-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-47.0,-11.0
2026-05-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.0,27.0,-0.0
2026-05-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,34.0,45.0,11.0
2026-05-11,NOV,NOV INC.,,MR Discretion,93.0,44.0,-49.0
2026-05-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-89.0,-63.0,26.0
2026-05-11,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-51.0,-51.0
2026-05-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,44.0,-2.0,-46.0
2026-05-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,64.0,1.0,-63.0
2026-05-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-91.0,-85.0,6.0
2026-05-11,NTRS,NORTHERN TRUST ,Financials,Financials,75.0,26.0,-49.0
2026-05-11,NUE,NUCOR ,Materials,Materials,5.0,-34.0,-39.0
2026-05-11,NVDA,NVIDIA ,Information Technology,Information Technology,42.0,6.0,-36.0
2026-05-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-15.0,8.0
2026-05-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-13.0,-56.0,-43.0
2026-05-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-79.0,-92.0,-13.0
2026-05-11,O,REALTY INCOME ,Real Estate,Real Estate,0.0,-16.0,-16.0
2026-05-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-30.0,-8.0,22.0
2026-05-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.0,-43.0,-64.0
2026-05-11,OKE,"ONEOK, INC.",Energy,Energy,-32.0,-31.0,1.0
2026-05-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.0,-5.0,3.0
2026-05-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,1.0,-41.0,-42.0
2026-05-11,ORCL,ORACLE ,Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-05-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,73.0,45.0,-28.0
2026-05-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,-11.0,-3.0
2026-05-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,9.0,20.0,11.0
2026-05-11,PAM,PAMPA ENERGIA SA,,MR Discretion,9.0,20.0,11.0
2026-05-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,37.0,-9.0,-46.0
2026-05-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-51.0,-50.0,1.0
2026-05-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,64.0,62.0,-2.0
2026-05-11,PCAR,PACCAR INC,Industrials,Industrials,-12.0,-46.0,-34.0
2026-05-11,PCG,PG&E ,Utilities,Utilities,-61.0,-33.0,28.0
2026-05-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0,25.0,-9.0
2026-05-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,15.0,41.0,26.0
2026-05-11,PFE,PFIZER INC.,Health Care,Health Care,-18.0,2.0,20.0
2026-05-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,23.0,-20.0,-43.0
2026-05-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,48.0,-37.0,-85.0
2026-05-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.0,-13.0,-27.0
2026-05-11,PGR,THE PROGRESSIVE ,Financials,Financials,48.0,-21.0,-69.0
2026-05-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.0,-46.0,3.0
2026-05-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-13.0,-22.0
2026-05-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-21.0,-43.0,-22.0
2026-05-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,30.0,-2.0,-32.0
2026-05-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0,-25.0,25.0
2026-05-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.0,-28.0,-33.0
2026-05-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,62.0,14.0,-48.0
2026-05-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,-36.0,-2.0
2026-05-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,23.0,15.0,-8.0
2026-05-11,PODD,INSULET ,Health Care,Health Care,2.0,40.0,38.0
2026-05-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,71.0,13.0,-58.0
2026-05-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,44.0,-14.0,-58.0
2026-05-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.0,-19.0,-11.0
2026-05-11,PPL,PPL ,Utilities,Utilities,26.0,44.0,18.0
2026-05-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.0,44.0,32.0
2026-05-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-78.0,-45.0,33.0
2026-05-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.0,-49.0,-35.0
2026-05-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.0,-37.0,-28.0
2026-05-11,PSX,PHILLIPS 66,Energy,Energy,-47.0,-58.0,-11.0
2026-05-11,PTC,PTC INC.,Information Technology,Information Technology,-104.0,-75.0,29.0
2026-05-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0,-38.0,-15.0
2026-05-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-05-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,82.0,-6.0,-88.0
2026-05-11,QAT,ISHARES:MSCI QATAR,,Foreign,16.0,13.0,-3.0
2026-05-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0,-46.0,-17.0
2026-05-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,-42.0,-3.0
2026-05-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,21.0,5.0,-16.0
2026-05-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,36.0,47.0,11.0
2026-05-11,RF,REGIONS FINANCIAL ,Financials,Financials,65.0,29.0,-36.0
2026-05-11,RIG,TRANSOCEAN LTD,,MR Discretion,4.0,10.0,6.0
2026-05-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,21.0,-22.0,-43.0
2026-05-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-05-11,RMD,RESMED INC.,Health Care,Health Care,-28.0,-3.0,25.0
2026-05-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,17.0,-32.0,-49.0
2026-05-11,ROKU,"ROKU, INC.",,MR Discretion,66.0,19.0,-47.0
2026-05-11,ROL,"ROLLINS, INC.",Industrials,Industrials,72.0,63.0,-9.0
2026-05-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0,47.0,-2.0
2026-05-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-9.0,24.0
2026-05-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-72.0,-58.0,14.0
2026-05-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-19.0,-62.0,-43.0
2026-05-11,RTX,RTX ,Industrials,Industrials,58.0,58.0,0.0
2026-05-11,RUT,RUSSELL 2000 INDEX,,Indices,26.0,-25.0,-51.0
2026-05-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.0,-10.0,13.0
2026-05-11,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,70.0,70.0
2026-05-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0,-31.0,-51.0
2026-05-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.0,-31.0,-48.0
2026-05-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,48.0,-3.0,-51.0
2026-05-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-11.0,-3.0,8.0
2026-05-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,46.0,12.0,-34.0
2026-05-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.0,40.0,34.0
2026-05-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,47.0,19.0,-28.0
2026-05-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,29.0,-14.0,-43.0
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,67.0,36.0,-31.0
2026-05-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,30.0,55.0,25.0
2026-05-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-30.0,-16.0,14.0
2026-05-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,50.0,-22.0,-72.0
2026-05-11,SLV,ISHARES:SILVER TRUST,,Commodities,-10.0,2.0,12.0
2026-05-11,SM,SM ENERGY COMPANY,,MR Discretion,-47.0,-58.0,-11.0
2026-05-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,30.0,-20.0,-50.0
2026-05-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0,-22.0,-56.0
2026-05-11,SNA,SNAP-ON INC.,Industrials,Industrials,50.0,21.0,-29.0
2026-05-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,88.0,81.0,-7.0
2026-05-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-12.0,-50.0,-38.0
2026-05-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,6.0,2.0
2026-05-11,SOLV,SOLVENTUM ,Health Care,Health Care,-12.0,-43.0,-31.0
2026-05-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,25.0,17.0,-8.0
2026-05-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,38.0,-47.0,-85.0
2026-05-11,SPGI,S&P GLOBAL INC.,Financials,Financials,9.0,4.0,-5.0
2026-05-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.0,-43.0,-66.0
2026-05-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,69.0,28.0,-41.0
2026-05-11,SPX,S&P 500 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-11,SRE,SEMPRA,Utilities,Utilities,61.0,54.0,-7.0
2026-05-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,36.0,13.0
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,97.0,54.0,-43.0
2026-05-11,STLA,STELLANTIS NV,,MR Discretion,37.0,-3.0,-40.0
2026-05-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.0,-69.0,-53.0
2026-05-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-21.0,-41.0,-20.0
2026-05-11,STT,STATE STREET ,Financials,Financials,88.0,51.0,-37.0
2026-05-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,56.0,19.0,-37.0
2026-05-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,77.0,29.0,-48.0
2026-05-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.0,-31.0,-16.0
2026-05-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-16.0,-79.0,-63.0
2026-05-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-15.0,-2.0
2026-05-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,30.0,2.0,-28.0
2026-05-11,SYK,STRYKER ,Health Care,Health Care,-46.0,-29.0,17.0
2026-05-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,4.0,10.0
2026-05-11,T,AT&T INC.,Communication Services,Communication Services,-67.0,-12.0,55.0
2026-05-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.0,-40.0,-2.0
2026-05-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,28.0,23.0,-5.0
2026-05-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.0,-60.0,-42.0
2026-05-11,TDW,TIDEWATER INC.,,MR Discretion,70.0,39.0,-31.0
2026-05-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,28.0,-2.0
2026-05-11,TECH,BIO-TECHNE ,Health Care,Health Care,68.0,55.0,-13.0
