Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-52.0,-19.0,33.0
2026-07-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,47.0,47.0,0.0
2026-07-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-50.0,-27.0
2026-07-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-49.0,-43.0,6.0
2026-07-07,GREK,GLBL X MSCI GREECE,,Foreign,-74.0,-12.0,62.0
2026-07-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.0,-31.0,-5.0
2026-07-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-63.0,-21.0,42.0
2026-07-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,89.0,35.0,-54.0
2026-07-07,HAL,HALLIBURTON COMPANY,Energy,Energy,26.0,61.0,35.0
2026-07-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-18.0,60.0
2026-07-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-39.0,-72.0,-33.0
2026-07-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-46.0,-35.0,11.0
2026-07-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-51.0,-17.0
2026-07-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.0,-53.0,-69.0
2026-07-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-07-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,32.0,-6.0
2026-07-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,40.0,46.0,6.0
2026-07-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-79.0,-29.0,50.0
2026-07-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-83.0,-90.0,-7.0
2026-07-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,8.0,28.0,20.0
2026-07-07,HPQ,HP INC.,Information Technology,Information Technology,24.0,22.0,-2.0
2026-07-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,62.0,11.0,-51.0
2026-07-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,35.0,10.0,-25.0
2026-07-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.0,45.0,19.0
2026-07-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-58.0,8.0,66.0
2026-07-07,HUBB,HUBBELL INC.,Industrials,Industrials,60.0,3.0,-57.0
2026-07-07,HUM,HUMANA INC.,Health Care,Health Care,1.0,-19.0,-20.0
2026-07-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.0,-19.0,-1.0
2026-07-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,10.0,-10.0,-20.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-26.0,-36.0,-10.0
2026-07-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-51.0,-4.0,47.0
2026-07-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-60.0,-14.0,46.0
2026-07-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-55.0,-44.0,11.0
2026-07-07,ICL,ICL GROUP LTD,,MR Discretion,-8.0,-5.0,3.0
2026-07-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-1.0,-3.0,-2.0
2026-07-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,32.0,20.0,-12.0
2026-07-07,IEX,IDEX ,Industrials,Industrials,30.0,16.0,-14.0
2026-07-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-4.0,-54.0,-50.0
2026-07-07,INCY,INCYTE ,Health Care,Health Care,21.0,-31.0,-52.0
2026-07-07,INDA,ISHARES:MSCI INDIA,,Foreign,-68.0,-85.0,-17.0
2026-07-07,INTC,INTEL ,Information Technology,Information Technology,-7.0,3.0,10.0
2026-07-07,INTU,INTUIT INC.,Information Technology,Information Technology,-62.0,12.0,74.0
2026-07-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,27.0,-6.0,-33.0
2026-07-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-33.0,-57.0,-24.0
2026-07-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,74.0,10.0,-64.0
2026-07-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.0,-58.0,-60.0
2026-07-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,48.0,83.0,35.0
2026-07-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.0,-19.0,-3.0
2026-07-07,IT,"GARTNER, INC.",Information Technology,Information Technology,41.0,34.0,-7.0
2026-07-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.0,-14.0,-51.0
2026-07-07,IVZ,INVESCO LTD.,Financials,Financials,3.0,47.0,44.0
2026-07-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-51.0,-37.0,14.0
2026-07-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-110.0,-27.0,83.0
2026-07-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-11.0,-31.0,-20.0
2026-07-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,18.0,-19.0,-37.0
2026-07-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0,25.0,17.0
2026-07-07,JBL,JABIL INC.,Information Technology,Information Technology,-53.0,-11.0,42.0
2026-07-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-57.0,-10.0,47.0
2026-07-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.0,-27.0,-44.0
2026-07-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,34.0,20.0,-14.0
2026-07-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-53.0,-63.0,-10.0
2026-07-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.0,-43.0,-30.0
2026-07-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,60.0,19.0,-41.0
2026-07-07,KEY,KEYCORP,Financials,Financials,3.0,-79.0,-82.0
2026-07-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0,-10.0,50.0
2026-07-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-47.0,-54.0,-7.0
2026-07-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,19.0,13.0,-6.0
2026-07-07,KKR,KKR & CO. INC.,Financials,Financials,-52.0,-70.0,-18.0
2026-07-07,KLAC,KLA ,Information Technology,Information Technology,11.0,-9.0,-20.0
2026-07-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,33.0,-27.0,-60.0
2026-07-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-24.0,-5.0,19.0
2026-07-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.0,10.0,-1.0
2026-07-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-13.0,-13.0,-0.0
2026-07-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,50.0,-20.0,-70.0
2026-07-07,L,LOEWS ,Financials,Financials,0.0,-43.0,-43.0
2026-07-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2026-07-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,16.0,-22.0,-38.0
2026-07-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,64.0,13.0,-51.0
2026-07-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-18.0,30.0,48.0
2026-07-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.0,-32.0,-43.0
2026-07-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,-16.0,-12.0
2026-07-07,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-28.0,-28.0,0.0
2026-07-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,41.0,5.0,-36.0
2026-07-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-30.0,-22.0,8.0
2026-07-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,50.0,-24.0,-74.0
2026-07-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-28.0,-31.0
2026-07-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,7.0,-13.0,-20.0
2026-07-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-7.0,-10.0,-3.0
2026-07-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-87.0,-31.0,56.0
2026-07-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,33.0,-7.0,-40.0
2026-07-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-39.0,-3.0,36.0
2026-07-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.0,23.0,20.0
2026-07-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-34.0,-33.0,1.0
2026-07-07,MA,MASTERCARD INC..,Financials,Financials,4.0,-53.0,-57.0
2026-07-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,15.0,-41.0,-56.0
2026-07-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,39.0,6.0
2026-07-07,MAS,MASCO ,Industrials,Industrials,-24.0,-44.0,-20.0
2026-07-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.0,5.0,15.0
2026-07-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-13.0,4.0,17.0
2026-07-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.0,24.0,35.0
2026-07-07,MCK,MCKESSON ,Health Care,Health Care,3.0,-2.0,-5.0
2026-07-07,MCO,MOODY'S ,Financials,Financials,-43.0,-27.0,16.0
2026-07-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-13.0,-2.0,11.0
2026-07-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,-27.0,-6.0
2026-07-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,50.0,13.0,-37.0
2026-07-07,MET,"METLIFE, INC.",Financials,Financials,-47.0,-33.0,14.0
2026-07-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-77.0,-63.0,14.0
2026-07-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,16.0,9.0
2026-07-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-10.0,4.0
2026-07-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,13.0,-12.0,-25.0
2026-07-07,MMM,3M COMPANY,Industrials,Industrials,-13.0,-56.0,-43.0
2026-07-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,33.0,36.0,3.0
2026-07-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,11.0,16.0,5.0
2026-07-07,MOS,THE MOSAIC COMPANY,Materials,Materials,-21.0,-13.0,8.0
2026-07-07,MP,MP MATERIALS CORP,,MR Discretion,-44.0,-9.0,35.0
2026-07-07,MPC,MARATHON PETROLEUM ,Energy,Energy,-8.0,38.0,46.0
2026-07-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-82.0,-10.0,72.0
2026-07-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,54.0,-14.0,-68.0
2026-07-07,MRNA,"MODERNA, INC.",Health Care,Health Care,-33.0,-35.0,-2.0
2026-07-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-07-07,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,3.0,15.0
2026-07-07,MS,MORGAN STANLEY,Financials,Financials,-37.0,44.0,81.0
2026-07-07,MSCI,MSCI INC.,Financials,Financials,-35.0,-28.0,7.0
2026-07-07,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0,12.0,27.0
2026-07-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-07,MTB,M&T BANK ,Financials,Financials,16.0,-61.0,-77.0
2026-07-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.0,-53.0,-33.0
2026-07-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,13.0,13.0,-0.0
2026-07-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-29.0,11.0,40.0
2026-07-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,-2.0,-22.0,-20.0
2026-07-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-9.0,-16.0,-7.0
2026-07-07,NDAQ,"NASDAQ, INC.",Financials,Financials,-28.0,-28.0,0.0
2026-07-07,NDSN,NORDSON ,Industrials,Industrials,60.0,43.0,-17.0
2026-07-07,NDX,NASDAQ 100 INDEX,,Indices,-31.0,11.0,42.0
2026-07-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.0,-14.0,3.0
2026-07-07,NEM,NEWMONT ,Materials,Materials,-2.0,-2.0,0.0
2026-07-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-14.0,-0.0
2026-07-07,NI,NISOURCE INC.,Utilities,Utilities,20.0,13.0,-7.0
2026-07-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-131.0,-47.0,84.0
2026-07-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.0,-28.0,-12.0
2026-07-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,39.0,10.0,-29.0
2026-07-07,NOV,NOV INC.,,MR Discretion,13.0,20.0,7.0
2026-07-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-41.0,-14.0,27.0
2026-07-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.0,11.0,26.0
2026-07-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.0,-35.0,-26.0
2026-07-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,25.0,24.0,-1.0
2026-07-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,38.0,20.0
2026-07-07,NTRS,NORTHERN TRUST ,Financials,Financials,-1.0,29.0,30.0
2026-07-07,NUE,NUCOR ,Materials,Materials,45.0,33.0,-12.0
2026-07-07,NVDA,NVIDIA ,Information Technology,Information Technology,-53.0,-81.0,-28.0
2026-07-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-90.0,-61.0
2026-07-07,NWSA,NEWS CORP.,Communication Services,Communication Services,-90.0,-65.0,25.0
2026-07-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-27.0,28.0,55.0
2026-07-07,O,REALTY INCOME ,Real Estate,Real Estate,-15.0,-27.0,-12.0
2026-07-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.0,-15.0,-9.0
2026-07-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-60.0,-22.0,38.0
2026-07-07,OKE,"ONEOK, INC.",Energy,Energy,14.0,19.0,5.0
2026-07-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,2.0,-24.0,-26.0
2026-07-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-45.0,11.0,56.0
2026-07-07,ORCL,ORACLE ,Information Technology,Information Technology,14.0,17.0,3.0
2026-07-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-10.0,-27.0
2026-07-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-16.0,-43.0,-27.0
2026-07-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,25.0,27.0,2.0
2026-07-07,PAM,PAMPA ENERGIA SA,,MR Discretion,-83.0,-47.0,36.0
2026-07-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,62.0,23.0,-39.0
2026-07-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,-53.0,-20.0
2026-07-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.0,16.0,20.0
2026-07-07,PCAR,PACCAR INC,Industrials,Industrials,30.0,-44.0,-74.0
2026-07-07,PCG,PG&E ,Utilities,Utilities,2.0,-28.0,-30.0
2026-07-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.0,-31.0,-42.0
2026-07-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-49.0,-11.0,38.0
2026-07-07,PFE,PFIZER INC.,Health Care,Health Care,-45.0,-4.0,41.0
2026-07-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,-44.0,18.0,62.0
2026-07-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-59.0,-31.0,28.0
2026-07-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,25.0,-12.0,-37.0
2026-07-07,PGR,THE PROGRESSIVE ,Financials,Financials,43.0,-27.0,-70.0
2026-07-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,63.0,3.0,-60.0
2026-07-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-43.0,-27.0
2026-07-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,70.0,34.0,-36.0
2026-07-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-75.0,-19.0,56.0
2026-07-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-5.0,0.0
2026-07-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-22.0,3.0,25.0
2026-07-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-42.0,-69.0,-27.0
2026-07-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,-82.0,-53.0
2026-07-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,37.0,-37.0,-74.0
2026-07-07,PODD,INSULET ,Health Care,Health Care,37.0,1.0,-36.0
2026-07-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.0,-20.0,23.0
2026-07-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,29.0,19.0,-10.0
2026-07-07,PPL,PPL ,Utilities,Utilities,36.0,-12.0,-48.0
2026-07-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.0,-2.0,-0.0
2026-07-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,53.0,-26.0,-79.0
2026-07-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.0,-51.0,-43.0
2026-07-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-41.0,-5.0,36.0
2026-07-07,PSX,PHILLIPS 66,Energy,Energy,30.0,50.0,20.0
2026-07-07,PTC,PTC INC.,Information Technology,Information Technology,6.0,6.0,0.0
2026-07-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-35.0,15.0,50.0
2026-07-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-23.0,-2.0,21.0
2026-07-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.0,-1.0,8.0
2026-07-07,QAT,ISHARES:MSCI QATAR,,Foreign,-31.0,-4.0,27.0
2026-07-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,19.0,45.0,26.0
2026-07-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-46.0,13.0,59.0
2026-07-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-48.0,-49.0,-1.0
2026-07-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.0,-19.0,-20.0
2026-07-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,83.0,10.0,-73.0
2026-07-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,16.0,-19.0,-35.0
2026-07-07,RF,REGIONS FINANCIAL ,Financials,Financials,-3.0,-37.0,-34.0
2026-07-07,RIG,TRANSOCEAN LTD,,MR Discretion,-20.0,8.0,28.0
2026-07-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.0,-43.0,-8.0
2026-07-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,62.0,-5.0,-67.0
2026-07-07,RMD,RESMED INC.,Health Care,Health Care,15.0,-26.0,-41.0
2026-07-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.0,24.0,-9.0
2026-07-07,ROKU,"ROKU, INC.",,MR Discretion,-37.0,-6.0,31.0
2026-07-07,ROL,"ROLLINS, INC.",Industrials,Industrials,-42.0,-12.0,30.0
2026-07-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-9.0,-27.0
2026-07-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-38.0,5.0
2026-07-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,29.0,-35.0,-64.0
2026-07-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.0,-12.0,15.0
2026-07-07,RTX,RTX ,Industrials,Industrials,13.0,-24.0,-37.0
2026-07-07,RUT,RUSSELL 2000 INDEX,,Indices,-11.0,-12.0,-1.0
2026-07-07,RVTY,"REVVITY, INC.",Health Care,Health Care,35.0,15.0,-20.0
2026-07-07,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-82.0,-41.0,41.0
2026-07-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0,8.0,-12.0
2026-07-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.0,46.0,27.0
2026-07-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-11.0,-2.0,9.0
2026-07-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-20.0,32.0,52.0
2026-07-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,-20.0,-19.0
2026-07-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-30.0,9.0,39.0
2026-07-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-30.0,-26.0,4.0
2026-07-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-42.0,-102.0,-60.0
2026-07-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,28.0,10.0,-18.0
2026-07-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.0,-13.0,0.0
2026-07-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,45.0,22.0,-23.0
2026-07-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,12.0,12.0,0.0
2026-07-07,SLV,ISHARES:SILVER TRUST,,Commodities,-2.0,-2.0,-0.0
2026-07-07,SM,SM ENERGY COMPANY,,MR Discretion,-4.0,-5.0,-1.0
2026-07-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-71.0,-34.0,37.0
2026-07-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-27.0,1.0,28.0
2026-07-07,SNA,SNAP-ON INC.,Industrials,Industrials,61.0,10.0,-51.0
2026-07-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-76.0,-1.0,75.0
2026-07-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-53.0,-9.0,44.0
2026-07-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,12.0,-48.0,-60.0
2026-07-07,SOLV,SOLVENTUM ,Health Care,Health Care,-10.0,23.0,33.0
2026-07-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.0,1.0,44.0
2026-07-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-2.0,-52.0,-50.0
2026-07-07,SPGI,S&P GLOBAL INC.,Financials,Financials,-75.0,-63.0,12.0
2026-07-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.0,20.0,18.0
2026-07-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,24.0,-57.0,-81.0
2026-07-07,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-07-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-55.0,-12.0,43.0
2026-07-07,SRE,SEMPRA,Utilities,Utilities,-22.0,-36.0,-14.0
2026-07-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,16.0,-12.0,-28.0
2026-07-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,50.0,50.0
2026-07-07,STLA,STELLANTIS NV,,MR Discretion,-46.0,-33.0,13.0
2026-07-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-18.0,-30.0,-12.0
2026-07-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,13.0,54.0,41.0
2026-07-07,STT,STATE STREET ,Financials,Financials,-5.0,20.0,25.0
2026-07-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-71.0,13.0,84.0
2026-07-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-19.0,-9.0
2026-07-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,31.0,-43.0,-74.0
2026-07-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,25.0,-5.0,-30.0
2026-07-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-30.0,32.0,62.0
2026-07-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.0,-64.0,-69.0
2026-07-07,SYK,STRYKER ,Health Care,Health Care,-16.0,-57.0,-41.0
2026-07-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,11.0,-19.0,-30.0
2026-07-07,T,AT&T INC.,Communication Services,Communication Services,-8.0,3.0,11.0
2026-07-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-31.0,16.0,47.0
2026-07-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,69.0,35.0,-34.0
2026-07-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.0,-44.0,-36.0
2026-07-07,TDW,TIDEWATER INC.,,MR Discretion,7.0,33.0,26.0
2026-07-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,15.0,-11.0
2026-07-07,TECH,BIO-TECHNE ,Health Care,Health Care,16.0,-41.0,-57.0
2026-07-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.0,32.0,33.0
