Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.0,42.0,29.0
2026-08-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0,-3.0,0.0
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0,9.0,20.0
2026-08-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.0,-57.0,-15.0
2026-08-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,-35.0,-54.0
2026-08-26,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,-23.0,-9.0
2026-08-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0,-35.0,-14.0
2026-08-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-46.0,-44.0,2.0
2026-08-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,78.0,56.0,-22.0
2026-08-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-88.0,-24.0,64.0
2026-08-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,58.0,23.0,-35.0
2026-08-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,31.0,5.0,-26.0
2026-08-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-36.0,-37.0,-1.0
2026-08-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,26.0,26.0
2026-08-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,50.0,40.0,-10.0
2026-08-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.0,-34.0,-28.0
2026-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-119.0,-48.0,71.0
2026-08-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,59.0,1.0,-58.0
2026-08-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,72.0,26.0,-46.0
2026-08-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.0,-57.0,-33.0
2026-08-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-18.0,8.0,26.0
2026-08-26,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-49.0,-35.0
2026-08-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.0,-12.0,17.0
2026-08-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-60.0,-12.0,48.0
2026-08-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-55.0,-30.0,25.0
2026-08-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-63.0,-37.0,26.0
2026-08-26,HUBB,HUBBELL INC.,Industrials,Industrials,-97.0,-34.0,63.0
2026-08-26,HUM,HUMANA INC.,Health Care,Health Care,-49.0,4.0,53.0
2026-08-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-86.0,-12.0,74.0
2026-08-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-38.0,-5.0,33.0
2026-08-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-47.0,-43.0,4.0
2026-08-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-30.0,-12.0,18.0
2026-08-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0,7.0,0.0
2026-08-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.0,-2.0,-9.0
2026-08-26,ICL,ICL GROUP LTD,,MR Discretion,-56.0,-23.0,33.0
2026-08-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,50.0,45.0,-5.0
2026-08-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.0,-23.0,9.0
2026-08-26,IEX,IDEX ,Industrials,Industrials,-1.0,24.0,25.0
2026-08-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-61.0,-63.0,-2.0
2026-08-26,INCY,INCYTE ,Health Care,Health Care,17.0,34.0,17.0
2026-08-26,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0,-36.0,-10.0
2026-08-26,INTC,INTEL ,Information Technology,Information Technology,-11.0,-8.0,3.0
2026-08-26,INTU,INTUIT INC.,Information Technology,Information Technology,-7.0,-53.0,-46.0
2026-08-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.0,-10.0,-1.0
2026-08-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-25.0,-53.0,-28.0
2026-08-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0,-27.0,-37.0
2026-08-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,68.0,14.0,-54.0
2026-08-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,29.0,13.0,-16.0
2026-08-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-98.0,-66.0,32.0
2026-08-26,IT,"GARTNER, INC.",Information Technology,Information Technology,4.0,-53.0,-57.0
2026-08-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,34.0,25.0,-9.0
2026-08-26,IVZ,INVESCO LTD.,Financials,Financials,17.0,-53.0,-70.0
2026-08-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0,-7.0,-10.0
2026-08-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-84.0,-38.0,46.0
2026-08-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.0,34.0,36.0
2026-08-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.0,-43.0,-28.0
2026-08-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.0,8.0,-8.0
2026-08-26,JBL,JABIL INC.,Information Technology,Information Technology,-16.0,-16.0,0.0
2026-08-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,46.0,62.0,16.0
2026-08-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,27.0,-36.0,-63.0
2026-08-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-22.0,5.0,27.0
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-25.0,-26.0,-1.0
2026-08-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,31.0,2.0,-29.0
2026-08-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-42.0,-54.0,-12.0
2026-08-26,KEY,KEYCORP,Financials,Financials,2.0,37.0,35.0
2026-08-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,29.0,37.0
2026-08-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-29.0,-20.0,9.0
2026-08-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.0,35.0,26.0
2026-08-26,KKR,KKR & CO. INC.,Financials,Financials,-10.0,-53.0,-43.0
2026-08-26,KLAC,KLA ,Information Technology,Information Technology,-9.0,-26.0,-17.0
2026-08-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-27.0,-37.0,-10.0
2026-08-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.0,23.0,34.0
2026-08-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-9.0,6.0,15.0
2026-08-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,22.0,-10.0,-32.0
2026-08-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.0,-44.0,-10.0
2026-08-26,L,LOEWS ,Financials,Financials,-17.0,24.0,41.0
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-60.0,-100.0,-40.0
2026-08-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-64.0,-70.0,-6.0
2026-08-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.0,-37.0,-17.0
2026-08-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-87.0,-39.0,48.0
2026-08-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,15.0,-14.0,-29.0
2026-08-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,74.0,38.0,-36.0
2026-08-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-15.0,-15.0,0.0
2026-08-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-30.0,-16.0,14.0
2026-08-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.0,-43.0,-18.0
2026-08-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,52.0,26.0,-26.0
2026-08-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-37.0,-28.0,9.0
2026-08-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0,-6.0,0.0
2026-08-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,21.0,-9.0,-30.0
2026-08-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-80.0,-19.0,61.0
2026-08-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,47.0,75.0,28.0
2026-08-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,46.0,-7.0,-53.0
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,27.0,16.0,-11.0
2026-08-26,MA,MASTERCARD INC..,Financials,Financials,-3.0,-23.0,-20.0
2026-08-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-29.0,4.0,33.0
2026-08-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,20.0,39.0
2026-08-26,MAS,MASCO ,Industrials,Industrials,-47.0,-22.0,25.0
2026-08-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-52.0,-26.0,26.0
2026-08-26,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,-5.0,-43.0
2026-08-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-51.0,-19.0,32.0
2026-08-26,MCK,MCKESSON ,Health Care,Health Care,50.0,-3.0,-53.0
2026-08-26,MCO,MOODY'S ,Financials,Financials,11.0,-26.0,-37.0
2026-08-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-29.0,-32.0,-3.0
2026-08-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,-40.0,-28.0
2026-08-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,41.0,55.0,14.0
2026-08-26,MET,"METLIFE, INC.",Financials,Financials,29.0,-5.0,-34.0
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,12.0,-32.0,-44.0
2026-08-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,20.0,12.0,-8.0
2026-08-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-34.0,-40.0,-6.0
2026-08-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,12.0,8.0,-4.0
2026-08-26,MMM,3M COMPANY,Industrials,Industrials,9.0,-48.0,-57.0
2026-08-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-25.0,28.0,53.0
2026-08-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,36.0,38.0,2.0
2026-08-26,MOS,THE MOSAIC COMPANY,Materials,Materials,10.0,-19.0,-29.0
2026-08-26,MP,MP MATERIALS CORP,,MR Discretion,-85.0,-60.0,25.0
2026-08-26,MPC,MARATHON PETROLEUM ,Energy,Energy,49.0,-3.0,-52.0
2026-08-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,32.0,44.0,12.0
2026-08-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-26.0,-12.0,14.0
2026-08-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-51.0,-37.0,14.0
2026-08-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-08-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-51.0,-48.0,3.0
2026-08-26,MS,MORGAN STANLEY,Financials,Financials,-31.0,-29.0,2.0
2026-08-26,MSCI,MSCI INC.,Financials,Financials,3.0,36.0,33.0
2026-08-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-64.0,-81.0,-17.0
2026-08-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-55.0,-57.0,-2.0
2026-08-26,MTB,M&T BANK ,Financials,Financials,82.0,61.0,-21.0
2026-08-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-24.0,-44.0,-20.0
2026-08-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-66.0,-32.0,34.0
2026-08-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-36.0,-24.0,12.0
2026-08-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0,40.0,33.0
2026-08-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-11.0,-13.0,-2.0
2026-08-26,NDAQ,"NASDAQ, INC.",Financials,Financials,27.0,-40.0,-67.0
2026-08-26,NDSN,NORDSON ,Industrials,Industrials,-75.0,-58.0,17.0
2026-08-26,NDX,NASDAQ 100 INDEX,,Indices,-71.0,-16.0,55.0
2026-08-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,35.0,49.0,14.0
2026-08-26,NEM,NEWMONT ,Materials,Materials,-89.0,-60.0,29.0
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-22.0,-70.0,-48.0
2026-08-26,NI,NISOURCE INC.,Utilities,Utilities,4.0,0.0,-4.0
2026-08-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2026-08-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,45.0,8.0,-37.0
2026-08-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,16.0,-43.0,-59.0
2026-08-26,NOV,NOV INC.,,MR Discretion,37.0,7.0,-30.0
2026-08-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-8.0,-61.0,-53.0
2026-08-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-43.0,-16.0,27.0
2026-08-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,-21.0,3.0
2026-08-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-23.0,-20.0,3.0
2026-08-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.0,-26.0,-27.0
2026-08-26,NTRS,NORTHERN TRUST ,Financials,Financials,19.0,33.0,14.0
2026-08-26,NUE,NUCOR ,Materials,Materials,-26.0,-18.0,8.0
2026-08-26,NVDA,NVIDIA ,Information Technology,Information Technology,24.0,-40.0,-64.0
2026-08-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-45.0,28.0
2026-08-26,NWSA,NEWS CORP.,Communication Services,Communication Services,19.0,-50.0,-69.0
2026-08-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.0,0.0,7.0
2026-08-26,O,REALTY INCOME ,Real Estate,Real Estate,71.0,65.0,-6.0
2026-08-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-25.0,-18.0,7.0
2026-08-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-61.0,-66.0,-5.0
2026-08-26,OKE,"ONEOK, INC.",Energy,Energy,-37.0,-37.0,0.0
2026-08-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-56.0,-63.0,-7.0
2026-08-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-4.0,47.0,51.0
2026-08-26,ORCL,ORACLE ,Information Technology,Information Technology,-64.0,-43.0,21.0
2026-08-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,35.0,2.0,-33.0
2026-08-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.0,-10.0,-32.0
2026-08-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.0,-14.0,-30.0
2026-08-26,PAM,PAMPA ENERGIA SA,,MR Discretion,48.0,46.0,-2.0
2026-08-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.0,18.0,34.0
2026-08-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.0,-36.0,-50.0
2026-08-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,43.0,26.0,-17.0
2026-08-26,PCAR,PACCAR INC,Industrials,Industrials,101.0,51.0,-50.0
2026-08-26,PCG,PG&E ,Utilities,Utilities,12.0,5.0,-7.0
2026-08-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,55.0,22.0,-33.0
2026-08-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-50.0,-5.0,45.0
2026-08-26,PFE,PFIZER INC.,Health Care,Health Care,-13.0,-70.0,-57.0
2026-08-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-39.0,-61.0,-22.0
2026-08-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,23.0,40.0,17.0
2026-08-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0,5.0,-18.0
2026-08-26,PGR,THE PROGRESSIVE ,Financials,Financials,-84.0,-46.0,38.0
2026-08-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-25.0,-5.0,20.0
2026-08-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-26.0,8.0
2026-08-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.0,-6.0,-17.0
2026-08-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,20.0,14.0,-6.0
2026-08-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-81.0,-46.0
2026-08-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,54.0,29.0,-25.0
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,93.0,83.0,-10.0
2026-08-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.0,-17.0,18.0
2026-08-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,47.0,37.0,-10.0
2026-08-26,PODD,INSULET ,Health Care,Health Care,57.0,11.0,-46.0
2026-08-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,83.0,20.0,-63.0
2026-08-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-71.0,-24.0,47.0
2026-08-26,PPL,PPL ,Utilities,Utilities,22.0,32.0,10.0
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-20.0,-6.0,14.0
2026-08-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,60.0,20.0,-40.0
2026-08-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.0,14.0,28.0
2026-08-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-70.0,-53.0,17.0
2026-08-26,PSX,PHILLIPS 66,Energy,Energy,38.0,-16.0,-54.0
2026-08-26,PTC,PTC INC.,Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-08-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.0,26.0,35.0
2026-08-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,34.0,-36.0,-70.0
2026-08-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-60.0,-60.0,0.0
2026-08-26,QAT,ISHARES:MSCI QATAR,,Foreign,-11.0,18.0,29.0
2026-08-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-60.0,-53.0,7.0
2026-08-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-41.0,-9.0,32.0
2026-08-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.0,-24.0,-39.0
2026-08-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.0,-46.0,-23.0
2026-08-26,RDDT,"REDDIT, INC.",Communication Services,Communication Services,22.0,-21.0,-43.0
2026-08-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,9.0,35.0,26.0
2026-08-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-26,RF,REGIONS FINANCIAL ,Financials,Financials,66.0,45.0,-21.0
2026-08-26,RIG,TRANSOCEAN LTD,,MR Discretion,-15.0,11.0,26.0
2026-08-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,104.0,34.0,-70.0
2026-08-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.0,7.0,48.0
2026-08-26,RMD,RESMED INC.,Health Care,Health Care,-43.0,-70.0,-27.0
2026-08-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.0,31.0,38.0
2026-08-26,ROKU,"ROKU, INC.",,MR Discretion,-40.0,-11.0,29.0
2026-08-26,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,25.0,25.0
2026-08-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,-36.0,-47.0
2026-08-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,35.0,12.0,-23.0
2026-08-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,35.0,-19.0,-54.0
2026-08-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-39.0,-40.0,-1.0
2026-08-26,RTX,RTX ,Industrials,Industrials,89.0,52.0,-37.0
2026-08-26,RUT,RUSSELL 2000 INDEX,,Indices,-2.0,26.0,28.0
2026-08-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-33.0,-43.0,-10.0
2026-08-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.0,-13.0,-43.0
2026-08-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.0,-5.0,-17.0
2026-08-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-25.0,4.0,29.0
2026-08-26,SCHP,SCHWAB STR:US TIPS,,Bonds,4.0,-15.0,-19.0
2026-08-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,59.0,19.0,-40.0
2026-08-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.0,8.0,16.0
2026-08-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-34.0,-10.0,24.0
2026-08-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0,-27.0,-0.0
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-15.0,-36.0,-21.0
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-97.0,-60.0,37.0
2026-08-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.0,-17.0,-5.0
2026-08-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-51.0,-41.0,10.0
2026-08-26,SLV,ISHARES:SILVER TRUST,,Commodities,-43.0,-18.0,25.0
2026-08-26,SM,SM ENERGY COMPANY,,MR Discretion,46.0,-11.0,-57.0
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-72.0,-102.0,-30.0
2026-08-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.0,10.0,5.0
2026-08-26,SNA,SNAP-ON INC.,Industrials,Industrials,32.0,43.0,11.0
2026-08-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-16.0,-16.0,0.0
2026-08-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-20.0,-18.0,2.0
2026-08-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,75.0,49.0,-26.0
2026-08-26,SOLV,SOLVENTUM ,Health Care,Health Care,-13.0,-20.0,-7.0
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-30.0,-6.0,24.0
2026-08-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-36.0,21.0,57.0
2026-08-26,SPGI,S&P GLOBAL INC.,Financials,Financials,19.0,-7.0,-26.0
2026-08-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.0,-7.0,30.0
2026-08-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,26.0,36.0,10.0
2026-08-26,SPX,S&P 500 INDEX,,Indices,-35.0,-53.0,-18.0
2026-08-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-8.0,-45.0,-37.0
2026-08-26,SRE,SEMPRA,Utilities,Utilities,67.0,56.0,-11.0
2026-08-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,53.0,-10.0,-63.0
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,8.0,3.0,-5.0
2026-08-26,STLA,STELLANTIS NV,,MR Discretion,-21.0,8.0,29.0
2026-08-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-25.0,1.0,26.0
2026-08-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,63.0,62.0,-1.0
2026-08-26,STT,STATE STREET ,Financials,Financials,65.0,24.0,-41.0
2026-08-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-24.0,13.0,37.0
2026-08-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-37.0,-11.0
2026-08-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-57.0,-49.0,8.0
2026-08-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-8.0,-35.0,-27.0
2026-08-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-123.0,-88.0,35.0
2026-08-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-41.0,-46.0,-5.0
2026-08-26,SYK,STRYKER ,Health Care,Health Care,-6.0,8.0,14.0
2026-08-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.0,31.0,28.0
2026-08-26,T,AT&T INC.,Communication Services,Communication Services,37.0,-33.0,-70.0
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-25.0,-22.0,3.0
2026-08-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,16.0,-10.0,-26.0
2026-08-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.0,3.0,31.0
2026-08-26,TDW,TIDEWATER INC.,,MR Discretion,-1.0,-63.0,-62.0
2026-08-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0,29.0,53.0
2026-08-26,TECH,BIO-TECHNE ,Health Care,Health Care,-41.0,-61.0,-20.0
