Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-30.0,-46.0,-16.0
2026-06-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,39.0,47.0
2026-06-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,46.0,39.0,-7.0
2026-06-04,GREK,GLBL X MSCI GREECE,,Foreign,51.0,23.0,-28.0
2026-06-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-42.0,-32.0,10.0
2026-06-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,35.0,18.0,-17.0
2026-06-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0,-44.0,-30.0
2026-06-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-8.0,12.0,20.0
2026-06-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,35.0,42.0
2026-06-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.0,-2.0,3.0
2026-06-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-13.0,-11.0,2.0
2026-06-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-06-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-25.0,-23.0,2.0
2026-06-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.0,17.0,5.0
2026-06-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,19.0,-5.0
2026-06-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-15.0,-4.0,11.0
2026-06-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,76.0,50.0,-26.0
2026-06-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-67.0,-74.0,-7.0
2026-06-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.0,13.0,-17.0
2026-06-04,HPQ,HP INC.,Information Technology,Information Technology,16.0,-11.0,-27.0
2026-06-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-27.0,-41.0,-14.0
2026-06-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,48.0,25.0,-23.0
2026-06-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.0,3.0,-23.0
2026-06-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,39.0,2.0,-37.0
2026-06-04,HUBB,HUBBELL INC.,Industrials,Industrials,-16.0,40.0,56.0
2026-06-04,HUM,HUMANA INC.,Health Care,Health Care,0.0,-49.0,-49.0
2026-06-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,14.0,-20.0,-34.0
2026-06-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,26.0,49.0,23.0
2026-06-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,27.0,8.0,-19.0
2026-06-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,56.0,44.0,-12.0
2026-06-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.0,-31.0,-24.0
2026-06-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.0,47.0,40.0
2026-06-04,ICL,ICL GROUP LTD,,MR Discretion,63.0,26.0,-37.0
2026-06-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,17.0,12.0,-5.0
2026-06-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,46.0,49.0,3.0
2026-06-04,IEX,IDEX ,Industrials,Industrials,-14.0,33.0,47.0
2026-06-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,80.0,33.0,-47.0
2026-06-04,INCY,INCYTE ,Health Care,Health Care,14.0,38.0,24.0
2026-06-04,INDA,ISHARES:MSCI INDIA,,Foreign,63.0,26.0,-37.0
2026-06-04,INTC,INTEL ,Information Technology,Information Technology,-19.0,3.0,22.0
2026-06-04,INTU,INTUIT INC.,Information Technology,Information Technology,-21.0,-14.0,7.0
2026-06-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-21.0,-61.0,-40.0
2026-06-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,36.0,-10.0,-46.0
2026-06-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,-47.0,-24.0
2026-06-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-18.0,22.0,40.0
2026-06-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,61.0,12.0,-49.0
2026-06-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0,-39.0,-51.0
2026-06-04,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,-7.0,-53.0
2026-06-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.0,48.0,47.0
2026-06-04,IVZ,INVESCO LTD.,Financials,Financials,63.0,44.0,-19.0
2026-06-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,16.0,-3.0,-19.0
2026-06-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,29.0,3.0,-26.0
2026-06-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,45.0,49.0,4.0
2026-06-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-60.0,-22.0,38.0
2026-06-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.0,21.0,4.0
2026-06-04,JBL,JABIL INC.,Information Technology,Information Technology,-3.0,43.0,46.0
2026-06-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,4.0,38.0,34.0
2026-06-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-37.0,11.0,48.0
2026-06-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.0,24.0,35.0
2026-06-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,16.0,-3.0,-19.0
2026-06-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.0,21.0,22.0
2026-06-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,12.0,-34.0,-46.0
2026-06-04,KEY,KEYCORP,Financials,Financials,18.0,38.0,20.0
2026-06-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-9.0,14.0
2026-06-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,81.0,28.0,-53.0
2026-06-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,71.0,47.0,-24.0
2026-06-04,KKR,KKR & CO. INC.,Financials,Financials,-19.0,3.0,22.0
2026-06-04,KLAC,KLA ,Information Technology,Information Technology,11.0,54.0,43.0
2026-06-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.0,-15.0,-20.0
2026-06-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-56.0,-34.0,22.0
2026-06-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,38.0,54.0,16.0
2026-06-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,33.0,48.0,15.0
2026-06-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.0,8.0,-32.0
2026-06-04,L,LOEWS ,Financials,Financials,31.0,37.0,6.0
2026-06-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.0,-11.0,9.0
2026-06-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,26.0,7.0,-19.0
2026-06-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0,10.0,-4.0
2026-06-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-84.0,-26.0,58.0
2026-06-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-5.0,11.0
2026-06-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,-16.0,13.0
2026-06-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,35.0,47.0,12.0
2026-06-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-17.0,-67.0,-50.0
2026-06-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-40.0,5.0,45.0
2026-06-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,-26.0,35.0,61.0
2026-06-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,31.0,57.0,26.0
2026-06-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,30.0,27.0,-3.0
2026-06-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,49.0,66.0,17.0
2026-06-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,67.0,62.0,-5.0
2026-06-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,69.0,45.0,-24.0
2026-06-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,66.0,75.0,9.0
2026-06-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0,2.0,4.0
2026-06-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,111.0,9.0,-102.0
2026-06-04,MA,MASTERCARD INC..,Financials,Financials,0.0,-5.0,-5.0
2026-06-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.0,-9.0,-23.0
2026-06-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,50.0,41.0,-9.0
2026-06-04,MAS,MASCO ,Industrials,Industrials,43.0,6.0,-37.0
2026-06-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.0,34.0,28.0
2026-06-04,MCHI,ISHARES:MSCI CHINA,,Foreign,2.0,4.0,2.0
2026-06-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,57.0,48.0,-9.0
2026-06-04,MCK,MCKESSON ,Health Care,Health Care,-73.0,-39.0,34.0
2026-06-04,MCO,MOODY'S ,Financials,Financials,75.0,38.0,-37.0
2026-06-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,55.0,22.0,-33.0
2026-06-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-81.0,-28.0,53.0
2026-06-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,25.0,6.0,-19.0
2026-06-04,MET,"METLIFE, INC.",Financials,Financials,8.0,-12.0,-20.0
2026-06-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,27.0,-21.0,-48.0
2026-06-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,66.0,31.0,-35.0
2026-06-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-58.0,-1.0,57.0
2026-06-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,45.0,49.0,4.0
2026-06-04,MMM,3M COMPANY,Industrials,Industrials,-8.0,-31.0,-23.0
2026-06-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,38.0,7.0,-31.0
2026-06-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,6.0,-2.0,-8.0
2026-06-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.0,25.0,28.0
2026-06-04,MP,MP MATERIALS CORP,,MR Discretion,13.0,47.0,34.0
2026-06-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-42.0,-31.0,11.0
2026-06-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,59.0,59.0
2026-06-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,45.0,33.0,-12.0
2026-06-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-46.0,-40.0,6.0
2026-06-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.0,-21.0,-3.0
2026-06-04,MS,MORGAN STANLEY,Financials,Financials,20.0,18.0,-2.0
2026-06-04,MSCI,MSCI INC.,Financials,Financials,53.0,31.0,-22.0
2026-06-04,MSFT,MICROSOFT ,Information Technology,Information Technology,49.0,8.0,-41.0
2026-06-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,-22.0,26.0
2026-06-04,MTB,M&T BANK ,Financials,Financials,3.0,15.0,12.0
2026-06-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,16.0,16.0,0.0
2026-06-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,52.0,35.0,-17.0
2026-06-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,78.0,35.0,-43.0
2026-06-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0,44.0,-2.0
2026-06-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-46.0,-22.0
2026-06-04,NDAQ,"NASDAQ, INC.",Financials,Financials,33.0,13.0,-20.0
2026-06-04,NDSN,NORDSON ,Industrials,Industrials,34.0,69.0,35.0
2026-06-04,NDX,NASDAQ 100 INDEX,,Indices,55.0,21.0,-34.0
2026-06-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-36.0,-33.0,3.0
2026-06-04,NEM,NEWMONT ,Materials,Materials,-20.0,-17.0,3.0
2026-06-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,25.0,6.0,-19.0
2026-06-04,NI,NISOURCE INC.,Utilities,Utilities,-22.0,2.0,24.0
2026-06-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,29.0,1.0
2026-06-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-35.0,13.0,48.0
2026-06-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-46.0,-1.0,45.0
2026-06-04,NOV,NOV INC.,,MR Discretion,-20.0,13.0,33.0
2026-06-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.0,-44.0,-9.0
2026-06-04,NQ=F,NASDAQ 100 FUTURES,,Futures,78.0,27.0,-51.0
2026-06-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,24.0,-13.0,-37.0
2026-06-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,38.0,20.0,-18.0
2026-06-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,10.0,-20.0,-30.0
2026-06-04,NTRS,NORTHERN TRUST ,Financials,Financials,-23.0,41.0,64.0
2026-06-04,NUE,NUCOR ,Materials,Materials,37.0,21.0,-16.0
2026-06-04,NVDA,NVIDIA ,Information Technology,Information Technology,41.0,-6.0,-47.0
2026-06-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-18.0,-12.0
2026-06-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-16.0,-40.0,-24.0
2026-06-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,39.0,20.0,-19.0
2026-06-04,O,REALTY INCOME ,Real Estate,Real Estate,7.0,6.0,-1.0
2026-06-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.0,-22.0,-25.0
2026-06-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,11.0,-15.0,-26.0
2026-06-04,OKE,"ONEOK, INC.",Energy,Energy,-17.0,-15.0,2.0
2026-06-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.0,15.0,23.0
2026-06-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.0,-5.0,4.0
2026-06-04,ORCL,ORACLE ,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-06-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,76.0,47.0,-29.0
2026-06-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-33.0,-21.0,12.0
2026-06-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-46.0,-45.0,1.0
2026-06-04,PAM,PAMPA ENERGIA SA,,MR Discretion,9.0,-22.0,-31.0
2026-06-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.0,-13.0,-32.0
2026-06-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0,-46.0,-2.0
2026-06-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-62.0,-39.0,23.0
2026-06-04,PCAR,PACCAR INC,Industrials,Industrials,-50.0,-10.0,40.0
2026-06-04,PCG,PG&E ,Utilities,Utilities,-47.0,-12.0,35.0
2026-06-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-13.0,12.0,25.0
2026-06-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,24.0,37.0,13.0
2026-06-04,PFE,PFIZER INC.,Health Care,Health Care,11.0,18.0,7.0
2026-06-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,41.0,31.0,-10.0
2026-06-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,57.0,47.0,-10.0
2026-06-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,49.0,57.0,8.0
2026-06-04,PGR,THE PROGRESSIVE ,Financials,Financials,-18.0,-35.0,-17.0
2026-06-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.0,22.0,30.0
2026-06-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-1.0,12.0
2026-06-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.0,12.0,-5.0
2026-06-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,17.0,46.0,29.0
2026-06-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,-1.0,-31.0
2026-06-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,68.0,6.0,-62.0
2026-06-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,20.0,15.0,-5.0
2026-06-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,5.0,-13.0
2026-06-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.0,49.0,54.0
2026-06-04,PODD,INSULET ,Health Care,Health Care,-41.0,-24.0,17.0
2026-06-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-18.0,29.0,47.0
2026-06-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,28.0,16.0,-12.0
2026-06-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,56.0,24.0,-32.0
2026-06-04,PPL,PPL ,Utilities,Utilities,-49.0,12.0,61.0
2026-06-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-25.0,-61.0,-36.0
2026-06-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.0,-19.0,-30.0
2026-06-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,40.0,17.0,-23.0
2026-06-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.0,-18.0,-26.0
2026-06-04,PSX,PHILLIPS 66,Energy,Energy,-78.0,-27.0,51.0
2026-06-04,PTC,PTC INC.,Information Technology,Information Technology,-14.0,-42.0,-28.0
2026-06-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.0,-15.0,-0.0
2026-06-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-17.0,-17.0
2026-06-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,34.0,0.0,-34.0
2026-06-04,QAT,ISHARES:MSCI QATAR,,Foreign,37.0,27.0,-10.0
2026-06-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,58.0,1.0,-57.0
2026-06-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,61.0,35.0,-26.0
2026-06-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,33.0,-7.0,-40.0
2026-06-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.0,-37.0,-36.0
2026-06-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,54.0,52.0,-2.0
2026-06-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-24.0,-38.0,-14.0
2026-06-04,RF,REGIONS FINANCIAL ,Financials,Financials,-18.0,-11.0,7.0
2026-06-04,RIG,TRANSOCEAN LTD,,MR Discretion,37.0,25.0,-12.0
2026-06-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-23.0,-30.0,-7.0
2026-06-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,60.0,27.0,-33.0
2026-06-04,RMD,RESMED INC.,Health Care,Health Care,-56.0,-22.0,34.0
2026-06-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,26.0,17.0,-9.0
2026-06-04,ROKU,"ROKU, INC.",,MR Discretion,8.0,6.0,-2.0
2026-06-04,ROL,"ROLLINS, INC.",Industrials,Industrials,60.0,44.0,-16.0
2026-06-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-13.0,-10.0
2026-06-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,39.0,34.0
2026-06-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-32.0,-62.0,-30.0
2026-06-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,29.0,-7.0,-36.0
2026-06-04,RTX,RTX ,Industrials,Industrials,-26.0,3.0,29.0
2026-06-04,RUT,RUSSELL 2000 INDEX,,Indices,42.0,31.0,-11.0
2026-06-04,RVTY,"REVVITY, INC.",Health Care,Health Care,77.0,-3.0,-80.0
2026-06-04,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-44.0,8.0,52.0
2026-06-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.0,32.0,44.0
2026-06-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,71.0,31.0,-40.0
2026-06-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-15.0,-26.0
2026-06-04,SCHP,SCHWAB STR:US TIPS,,Bonds,24.0,61.0,37.0
2026-06-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-46.0,-33.0,13.0
2026-06-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.0,3.0,20.0
2026-06-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,9.0,45.0,36.0
2026-06-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-18.0,22.0,40.0
2026-06-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,21.0,4.0,-17.0
2026-06-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.0,-2.0,-12.0
2026-06-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,41.0,3.0,-38.0
2026-06-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-22.0,47.0,69.0
2026-06-04,SLV,ISHARES:SILVER TRUST,,Commodities,-16.0,-28.0,-12.0
2026-06-04,SM,SM ENERGY COMPANY,,MR Discretion,-53.0,-14.0,39.0
2026-06-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-20.0,-47.0,-27.0
2026-06-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,65.0,60.0,-5.0
2026-06-04,SNA,SNAP-ON INC.,Industrials,Industrials,32.0,39.0,7.0
2026-06-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,49.0,80.0,31.0
2026-06-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.0,20.0,-5.0
2026-06-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.0,26.0,26.0
2026-06-04,SOLV,SOLVENTUM ,Health Care,Health Care,41.0,-2.0,-43.0
2026-06-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.0,18.0,11.0
2026-06-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,81.0,29.0,-52.0
2026-06-04,SPGI,S&P GLOBAL INC.,Financials,Financials,11.0,-13.0,-24.0
2026-06-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.0,29.0,-10.0
2026-06-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,43.0,47.0,4.0
2026-06-04,SPX,S&P 500 INDEX,,Indices,21.0,-27.0,-48.0
2026-06-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,20.0,-20.0,-40.0
2026-06-04,SRE,SEMPRA,Utilities,Utilities,10.0,54.0,44.0
2026-06-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.0,-20.0,8.0
2026-06-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0,43.0,40.0
2026-06-04,STLA,STELLANTIS NV,,MR Discretion,62.0,29.0,-33.0
2026-06-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,43.0,29.0,-14.0
2026-06-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,28.0,46.0,18.0
2026-06-04,STT,STATE STREET ,Financials,Financials,6.0,54.0,48.0
2026-06-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.0,42.0,53.0
2026-06-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,95.0,75.0,-20.0
2026-06-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-20.0,-20.0
2026-06-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,63.0,43.0,-20.0
2026-06-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,29.0,6.0,-23.0
2026-06-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,14.0,50.0,36.0
2026-06-04,SYK,STRYKER ,Health Care,Health Care,0.0,-43.0,-43.0
2026-06-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,32.0,38.0,6.0
2026-06-04,T,AT&T INC.,Communication Services,Communication Services,-27.0,13.0,40.0
2026-06-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-35.0,15.0,50.0
2026-06-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,48.0,36.0,-12.0
2026-06-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,35.0,-5.0,-40.0
2026-06-04,TDW,TIDEWATER INC.,,MR Discretion,10.0,14.0,4.0
2026-06-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,53.0,31.0
2026-06-04,TECH,BIO-TECHNE ,Health Care,Health Care,-73.0,-29.0,44.0
2026-06-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,106.0,49.0,-57.0
2026-06-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,28.0,23.0,-5.0
2026-06-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,42.0,62.0,20.0
2026-06-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-27.0,20.0,47.0
