Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-66.0,-33.0,33.0
2026-07-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.0,2.0,0.0
2026-07-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-31.0,-27.0
2026-07-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.0,-35.0,6.0
2026-07-27,GREK,GLBL X MSCI GREECE,,Foreign,-48.0,14.0,62.0
2026-07-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-07-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-50.0,-8.0,42.0
2026-07-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,48.0,-6.0,-54.0
2026-07-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.0,22.0,35.0
2026-07-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-113.0,-53.0,60.0
2026-07-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,60.0,27.0,-33.0
2026-07-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-33.0,-22.0,11.0
2026-07-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-10.0,-17.0
2026-07-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.0,-53.0,-69.0
2026-07-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-66.0,-26.0,40.0
2026-07-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,80.0,74.0,-6.0
2026-07-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-56.0,-50.0,6.0
2026-07-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-52.0,-2.0,50.0
2026-07-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,44.0,37.0,-7.0
2026-07-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,17.0,37.0,20.0
2026-07-27,HPQ,HP INC.,Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-07-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,34.0,-17.0,-51.0
2026-07-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,67.0,42.0,-25.0
2026-07-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.0,42.0,19.0
2026-07-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-54.0,12.0,66.0
2026-07-27,HUBB,HUBBELL INC.,Industrials,Industrials,118.0,61.0,-57.0
2026-07-27,HUM,HUMANA INC.,Health Care,Health Care,44.0,24.0,-20.0
2026-07-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,16.0,15.0,-1.0
2026-07-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,33.0,-20.0
2026-07-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.0,-21.0,-10.0
2026-07-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-66.0,-19.0,47.0
2026-07-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-46.0,0.0,46.0
2026-07-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-07-27,ICL,ICL GROUP LTD,,MR Discretion,-32.0,-29.0,3.0
2026-07-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.0,-5.0,-2.0
2026-07-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,40.0,28.0,-12.0
2026-07-27,IEX,IDEX ,Industrials,Industrials,53.0,39.0,-14.0
2026-07-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,77.0,27.0,-50.0
2026-07-27,INCY,INCYTE ,Health Care,Health Care,109.0,57.0,-52.0
2026-07-27,INDA,ISHARES:MSCI INDIA,,Foreign,-31.0,-48.0,-17.0
2026-07-27,INTC,INTEL ,Information Technology,Information Technology,-27.0,-17.0,10.0
2026-07-27,INTU,INTUIT INC.,Information Technology,Information Technology,-83.0,-9.0,74.0
2026-07-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,32.0,-1.0,-33.0
2026-07-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.0,-28.0,-24.0
2026-07-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0,-39.0,-64.0
2026-07-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,67.0,7.0,-60.0
2026-07-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-50.0,-15.0,35.0
2026-07-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0,-0.0,-3.0
2026-07-27,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,1.0,-7.0
2026-07-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,52.0,1.0,-51.0
2026-07-27,IVZ,INVESCO LTD.,Financials,Financials,-89.0,-45.0,44.0
2026-07-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-34.0,-20.0,14.0
2026-07-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-70.0,13.0,83.0
2026-07-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,29.0,9.0,-20.0
2026-07-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.0,-23.0,-37.0
2026-07-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-33.0,-16.0,17.0
2026-07-27,JBL,JABIL INC.,Information Technology,Information Technology,-7.0,35.0,42.0
2026-07-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-31.0,16.0,47.0
2026-07-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.0,-50.0,-44.0
2026-07-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,47.0,33.0,-14.0
2026-07-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-11.0,-21.0,-10.0
2026-07-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.0,-36.0,-30.0
2026-07-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,95.0,54.0,-41.0
2026-07-27,KEY,KEYCORP,Financials,Financials,152.0,70.0,-82.0
2026-07-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,25.0,50.0
2026-07-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-30.0,-37.0,-7.0
2026-07-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-21.0,-27.0,-6.0
2026-07-27,KKR,KKR & CO. INC.,Financials,Financials,-17.0,-35.0,-18.0
2026-07-27,KLAC,KLA ,Information Technology,Information Technology,48.0,28.0,-20.0
2026-07-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.0,-63.0,-60.0
2026-07-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.0,48.0,19.0
2026-07-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.0,20.0,-1.0
2026-07-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-35.0,-35.0,-0.0
2026-07-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.0,-10.0,-70.0
2026-07-27,L,LOEWS ,Financials,Financials,24.0,-19.0,-43.0
2026-07-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.0,-26.0,-0.0
2026-07-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,78.0,40.0,-38.0
2026-07-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,21.0,-30.0,-51.0
2026-07-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-62.0,-14.0,48.0
2026-07-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,25.0,-18.0,-43.0
2026-07-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,51.0,39.0,-12.0
2026-07-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,9.0,9.0,0.0
2026-07-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,56.0,20.0,-36.0
2026-07-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-51.0,-43.0,8.0
2026-07-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,81.0,7.0,-74.0
2026-07-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-5.0,-31.0
2026-07-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,65.0,45.0,-20.0
2026-07-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-14.0,-17.0,-3.0
2026-07-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-42.0,14.0,56.0
2026-07-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,25.0,-15.0,-40.0
2026-07-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-50.0,-14.0,36.0
2026-07-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-69.0,-49.0,20.0
2026-07-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,33.0,34.0,1.0
2026-07-27,MA,MASTERCARD INC..,Financials,Financials,11.0,-46.0,-57.0
2026-07-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,79.0,23.0,-56.0
2026-07-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,61.0,67.0,6.0
2026-07-27,MAS,MASCO ,Industrials,Industrials,10.0,-10.0,-20.0
2026-07-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0,26.0,15.0
2026-07-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-55.0,-38.0,17.0
2026-07-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.0,32.0,35.0
2026-07-27,MCK,MCKESSON ,Health Care,Health Care,-12.0,-17.0,-5.0
2026-07-27,MCO,MOODY'S ,Financials,Financials,-47.0,-31.0,16.0
2026-07-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-8.0,3.0,11.0
2026-07-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.0,-37.0,-6.0
2026-07-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.0,-1.0,-37.0
2026-07-27,MET,"METLIFE, INC.",Financials,Financials,-68.0,-54.0,14.0
2026-07-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-29.0,-15.0,14.0
2026-07-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2026-07-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,10.0,14.0,4.0
2026-07-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,47.0,22.0,-25.0
2026-07-27,MMM,3M COMPANY,Industrials,Industrials,-14.0,-57.0,-43.0
2026-07-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,50.0,53.0,3.0
2026-07-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.0,34.0,5.0
2026-07-27,MOS,THE MOSAIC COMPANY,Materials,Materials,15.0,23.0,8.0
2026-07-27,MP,MP MATERIALS CORP,,MR Discretion,-70.0,-35.0,35.0
2026-07-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-100.0,-54.0,46.0
2026-07-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-65.0,7.0,72.0
2026-07-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,51.0,-17.0,-68.0
2026-07-27,MRNA,"MODERNA, INC.",Health Care,Health Care,65.0,63.0,-2.0
2026-07-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-07-27,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-32.0,-17.0,15.0
2026-07-27,MS,MORGAN STANLEY,Financials,Financials,-27.0,54.0,81.0
2026-07-27,MSCI,MSCI INC.,Financials,Financials,37.0,44.0,7.0
2026-07-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-83.0,-56.0,27.0
2026-07-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-07-27,MTB,M&T BANK ,Financials,Financials,110.0,33.0,-77.0
2026-07-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.0,-36.0,-33.0
2026-07-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-39.0,-39.0,-0.0
2026-07-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-57.0,-17.0,40.0
2026-07-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,66.0,46.0,-20.0
2026-07-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.0,12.0,-7.0
2026-07-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-102.0,-102.0,0.0
2026-07-27,NDSN,NORDSON ,Industrials,Industrials,43.0,26.0,-17.0
2026-07-27,NDX,NASDAQ 100 INDEX,,Indices,-68.0,-26.0,42.0
2026-07-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.0,-10.0,3.0
2026-07-27,NEM,NEWMONT ,Materials,Materials,40.0,40.0,0.0
2026-07-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,-21.0,-0.0
2026-07-27,NI,NISOURCE INC.,Utilities,Utilities,27.0,20.0,-7.0
2026-07-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-118.0,-34.0,84.0
2026-07-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.0,-41.0,-12.0
2026-07-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.0,-43.0,-29.0
2026-07-27,NOV,NOV INC.,,MR Discretion,-34.0,-27.0,7.0
2026-07-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-62.0,-35.0,27.0
2026-07-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-25.0,1.0,26.0
2026-07-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,31.0,5.0,-26.0
2026-07-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-34.0,-35.0,-1.0
2026-07-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-17.0,3.0,20.0
2026-07-27,NTRS,NORTHERN TRUST ,Financials,Financials,-1.0,29.0,30.0
2026-07-27,NUE,NUCOR ,Materials,Materials,-1.0,-13.0,-12.0
2026-07-27,NVDA,NVIDIA ,Information Technology,Information Technology,3.0,-25.0,-28.0
2026-07-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,75.0,14.0,-61.0
2026-07-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-41.0,-16.0,25.0
2026-07-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-56.0,-1.0,55.0
2026-07-27,O,REALTY INCOME ,Real Estate,Real Estate,-25.0,-37.0,-12.0
2026-07-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-5.0,-14.0,-9.0
2026-07-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-33.0,5.0,38.0
2026-07-27,OKE,"ONEOK, INC.",Energy,Energy,8.0,13.0,5.0
2026-07-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-20.0,-46.0,-26.0
2026-07-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-80.0,-24.0,56.0
2026-07-27,ORCL,ORACLE ,Information Technology,Information Technology,11.0,14.0,3.0
2026-07-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-17.0,-27.0
2026-07-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0,-10.0,-27.0
2026-07-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-48.0,-46.0,2.0
2026-07-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-54.0,-18.0,36.0
2026-07-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,63.0,24.0,-39.0
2026-07-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.0,-35.0,-20.0
2026-07-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-44.0,-24.0,20.0
2026-07-27,PCAR,PACCAR INC,Industrials,Industrials,11.0,-63.0,-74.0
2026-07-27,PCG,PG&E ,Utilities,Utilities,63.0,33.0,-30.0
2026-07-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,54.0,12.0,-42.0
2026-07-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-30.0,8.0,38.0
2026-07-27,PFE,PFIZER INC.,Health Care,Health Care,-51.0,-10.0,41.0
2026-07-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-36.0,26.0,62.0
2026-07-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,5.0,33.0,28.0
2026-07-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,41.0,4.0,-37.0
2026-07-27,PGR,THE PROGRESSIVE ,Financials,Financials,75.0,5.0,-70.0
2026-07-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,71.0,11.0,-60.0
2026-07-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,38.0,11.0,-27.0
2026-07-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-40.0,-76.0,-36.0
2026-07-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-84.0,-28.0,56.0
2026-07-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-33.0,0.0
2026-07-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-78.0,-53.0,25.0
2026-07-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,23.0,-4.0,-27.0
2026-07-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,0.0,-53.0
2026-07-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,144.0,70.0,-74.0
2026-07-27,PODD,INSULET ,Health Care,Health Care,29.0,-7.0,-36.0
2026-07-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-17.0,6.0,23.0
2026-07-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,57.0,47.0,-10.0
2026-07-27,PPL,PPL ,Utilities,Utilities,42.0,-6.0,-48.0
2026-07-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-30.0,-30.0,-0.0
2026-07-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,36.0,-43.0,-79.0
2026-07-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,58.0,15.0,-43.0
2026-07-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,10.0,46.0,36.0
2026-07-27,PSX,PHILLIPS 66,Energy,Energy,-86.0,-66.0,20.0
2026-07-27,PTC,PTC INC.,Information Technology,Information Technology,-33.0,-33.0,0.0
2026-07-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-60.0,-10.0,50.0
2026-07-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-81.0,-60.0,21.0
2026-07-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,-0.0,8.0
2026-07-27,QAT,ISHARES:MSCI QATAR,,Foreign,-6.0,21.0,27.0
2026-07-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-19.0,7.0,26.0
2026-07-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-50.0,9.0,59.0
2026-07-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.0,6.0,-1.0
2026-07-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,49.0,29.0,-20.0
2026-07-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,63.0,-10.0,-73.0
2026-07-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-3.0,-38.0,-35.0
2026-07-27,RF,REGIONS FINANCIAL ,Financials,Financials,102.0,68.0,-34.0
2026-07-27,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0,26.0,28.0
2026-07-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-62.0,-70.0,-8.0
2026-07-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,152.0,85.0,-67.0
2026-07-27,RMD,RESMED INC.,Health Care,Health Care,36.0,-5.0,-41.0
2026-07-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,41.0,32.0,-9.0
2026-07-27,ROKU,"ROKU, INC.",,MR Discretion,-44.0,-13.0,31.0
2026-07-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-17.0,13.0,30.0
2026-07-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-17.0,-27.0
2026-07-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-8.0,5.0
2026-07-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,54.0,-10.0,-64.0
2026-07-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-51.0,-36.0,15.0
2026-07-27,RTX,RTX ,Industrials,Industrials,-17.0,-54.0,-37.0
2026-07-27,RUT,RUSSELL 2000 INDEX,,Indices,3.0,2.0,-1.0
2026-07-27,RVTY,"REVVITY, INC.",Health Care,Health Care,43.0,23.0,-20.0
2026-07-27,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-62.0,-21.0,41.0
2026-07-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,34.0,22.0,-12.0
2026-07-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-94.0,-67.0,27.0
2026-07-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,25.0,34.0,9.0
2026-07-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-43.0,9.0,52.0
2026-07-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-24.0,-43.0,-19.0
2026-07-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-34.0,5.0,39.0
2026-07-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.0,-28.0,4.0
2026-07-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,66.0,6.0,-60.0
2026-07-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.0,-12.0,-18.0
2026-07-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,40.0,40.0,0.0
2026-07-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-26.0,-49.0,-23.0
2026-07-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.0,-27.0,0.0
2026-07-27,SLV,ISHARES:SILVER TRUST,,Commodities,-3.0,-3.0,-0.0
2026-07-27,SM,SM ENERGY COMPANY,,MR Discretion,-40.0,-41.0,-1.0
2026-07-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-35.0,2.0,37.0
2026-07-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-45.0,-17.0,28.0
2026-07-27,SNA,SNAP-ON INC.,Industrials,Industrials,88.0,37.0,-51.0
2026-07-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-123.0,-48.0,75.0
2026-07-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-47.0,-3.0,44.0
2026-07-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,57.0,-3.0,-60.0
2026-07-27,SOLV,SOLVENTUM ,Health Care,Health Care,-21.0,12.0,33.0
2026-07-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-67.0,-23.0,44.0
2026-07-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,40.0,-10.0,-50.0
2026-07-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-69.0,-57.0,12.0
2026-07-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-33.0,-15.0,18.0
2026-07-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,18.0,-63.0,-81.0
2026-07-27,SPX,S&P 500 INDEX,,Indices,-45.0,-3.0,42.0
2026-07-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-38.0,5.0,43.0
2026-07-27,SRE,SEMPRA,Utilities,Utilities,61.0,47.0,-14.0
2026-07-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,61.0,33.0,-28.0
2026-07-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-46.0,4.0,50.0
2026-07-27,STLA,STELLANTIS NV,,MR Discretion,-41.0,-28.0,13.0
2026-07-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,41.0,29.0,-12.0
2026-07-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-42.0,-1.0,41.0
2026-07-27,STT,STATE STREET ,Financials,Financials,-13.0,12.0,25.0
2026-07-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-95.0,-11.0,84.0
2026-07-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,55.0,46.0,-9.0
2026-07-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,38.0,-36.0,-74.0
2026-07-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-11.0,-41.0,-30.0
2026-07-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-57.0,5.0,62.0
2026-07-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,80.0,11.0,-69.0
2026-07-27,SYK,STRYKER ,Health Care,Health Care,23.0,-18.0,-41.0
2026-07-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,28.0,-2.0,-30.0
2026-07-27,T,AT&T INC.,Communication Services,Communication Services,-58.0,-47.0,11.0
2026-07-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-79.0,-32.0,47.0
2026-07-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.0,-27.0,-34.0
2026-07-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,31.0,-5.0,-36.0
2026-07-27,TDW,TIDEWATER INC.,,MR Discretion,-111.0,-85.0,26.0
2026-07-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,14.0,-11.0
2026-07-27,TECH,BIO-TECHNE ,Health Care,Health Care,39.0,-18.0,-57.0
2026-07-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-7.0,26.0,33.0
