Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-43.0,-10.0,33.0
2026-07-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,35.0,35.0,0.0
2026-07-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-49.0,-76.0,-27.0
2026-07-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-29.0,-23.0,6.0
2026-07-08,GREK,GLBL X MSCI GREECE,,Foreign,-76.0,-14.0,62.0
2026-07-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-37.0,-42.0,-5.0
2026-07-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-33.0,9.0,42.0
2026-07-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,89.0,35.0,-54.0
2026-07-08,HAL,HALLIBURTON COMPANY,Energy,Energy,12.0,47.0,35.0
2026-07-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-20.0,60.0
2026-07-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,28.0,-5.0,-33.0
2026-07-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-65.0,-54.0,11.0
2026-07-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-43.0,-17.0
2026-07-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.0,-67.0,-69.0
2026-07-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-45.0,-5.0,40.0
2026-07-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,-8.0,-6.0
2026-07-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,10.0,16.0,6.0
2026-07-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-79.0,-29.0,50.0
2026-07-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0,-21.0,-7.0
2026-07-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,27.0,47.0,20.0
2026-07-08,HPQ,HP INC.,Information Technology,Information Technology,24.0,22.0,-2.0
2026-07-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,55.0,4.0,-51.0
2026-07-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,77.0,52.0,-25.0
2026-07-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.0,21.0,19.0
2026-07-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-58.0,8.0,66.0
2026-07-08,HUBB,HUBBELL INC.,Industrials,Industrials,59.0,2.0,-57.0
2026-07-08,HUM,HUMANA INC.,Health Care,Health Care,12.0,-8.0,-20.0
2026-07-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0,-18.0,-1.0
2026-07-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,30.0,10.0,-20.0
2026-07-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-54.0,-64.0,-10.0
2026-07-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0,6.0,47.0
2026-07-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-60.0,-14.0,46.0
2026-07-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-30.0,-19.0,11.0
2026-07-08,ICL,ICL GROUP LTD,,MR Discretion,-8.0,-5.0,3.0
2026-07-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.0,3.0,-2.0
2026-07-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,20.0,8.0,-12.0
2026-07-08,IEX,IDEX ,Industrials,Industrials,30.0,16.0,-14.0
2026-07-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,9.0,-41.0,-50.0
2026-07-08,INCY,INCYTE ,Health Care,Health Care,42.0,-10.0,-52.0
2026-07-08,INDA,ISHARES:MSCI INDIA,,Foreign,-44.0,-61.0,-17.0
2026-07-08,INTC,INTEL ,Information Technology,Information Technology,1.0,11.0,10.0
2026-07-08,INTU,INTUIT INC.,Information Technology,Information Technology,-62.0,12.0,74.0
2026-07-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,36.0,3.0,-33.0
2026-07-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-50.0,-74.0,-24.0
2026-07-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,74.0,10.0,-64.0
2026-07-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.0,-43.0,-60.0
2026-07-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,48.0,83.0,35.0
2026-07-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-11.0,-14.0,-3.0
2026-07-08,IT,"GARTNER, INC.",Information Technology,Information Technology,47.0,40.0,-7.0
2026-07-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,54.0,3.0,-51.0
2026-07-08,IVZ,INVESCO LTD.,Financials,Financials,2.0,46.0,44.0
2026-07-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-32.0,-18.0,14.0
2026-07-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-93.0,-10.0,83.0
2026-07-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,25.0,5.0,-20.0
2026-07-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.0,-40.0,-37.0
2026-07-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.0,33.0,17.0
2026-07-08,JBL,JABIL INC.,Information Technology,Information Technology,-53.0,-11.0,42.0
2026-07-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-67.0,-20.0,47.0
2026-07-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.0,-46.0,-44.0
2026-07-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,34.0,20.0,-14.0
2026-07-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-42.0,-52.0,-10.0
2026-07-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,-28.0,-30.0
2026-07-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,60.0,19.0,-41.0
2026-07-08,KEY,KEYCORP,Financials,Financials,66.0,-16.0,-82.0
2026-07-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0,15.0,50.0
2026-07-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-34.0,-41.0,-7.0
2026-07-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0,2.0,-6.0
2026-07-08,KKR,KKR & CO. INC.,Financials,Financials,-37.0,-55.0,-18.0
2026-07-08,KLAC,KLA ,Information Technology,Information Technology,11.0,-9.0,-20.0
2026-07-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-60.0,-60.0
2026-07-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-33.0,-14.0,19.0
2026-07-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-9.0,-10.0,-1.0
2026-07-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-22.0,-22.0,-0.0
2026-07-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,17.0,-53.0,-70.0
2026-07-08,L,LOEWS ,Financials,Financials,22.0,-21.0,-43.0
2026-07-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2026-07-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,68.0,30.0,-38.0
2026-07-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,73.0,22.0,-51.0
2026-07-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-40.0,8.0,48.0
2026-07-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-10.0,-53.0,-43.0
2026-07-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,3.0,-12.0
2026-07-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-28.0,-28.0,0.0
2026-07-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,56.0,20.0,-36.0
2026-07-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,8.0,8.0
2026-07-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,90.0,16.0,-74.0
2026-07-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-13.0,-31.0
2026-07-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,33.0,13.0,-20.0
2026-07-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-5.0,-8.0,-3.0
2026-07-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-61.0,-5.0,56.0
2026-07-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,45.0,5.0,-40.0
2026-07-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-27.0,9.0,36.0
2026-07-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,23.0,43.0,20.0
2026-07-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-34.0,-33.0,1.0
2026-07-08,MA,MASTERCARD INC..,Financials,Financials,31.0,-26.0,-57.0
2026-07-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,91.0,35.0,-56.0
2026-07-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-15.0,6.0
2026-07-08,MAS,MASCO ,Industrials,Industrials,12.0,-8.0,-20.0
2026-07-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.0,20.0,15.0
2026-07-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-38.0,-21.0,17.0
2026-07-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.0,24.0,35.0
2026-07-08,MCK,MCKESSON ,Health Care,Health Care,-7.0,-12.0,-5.0
2026-07-08,MCO,MOODY'S ,Financials,Financials,-84.0,-68.0,16.0
2026-07-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.0,11.0,11.0
2026-07-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,4.0,-6.0
2026-07-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,42.0,5.0,-37.0
2026-07-08,MET,"METLIFE, INC.",Financials,Financials,-72.0,-58.0,14.0
2026-07-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-95.0,-81.0,14.0
2026-07-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,16.0,9.0
2026-07-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-11.0,-7.0,4.0
2026-07-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,23.0,-2.0,-25.0
2026-07-08,MMM,3M COMPANY,Industrials,Industrials,4.0,-39.0,-43.0
2026-07-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0,20.0,3.0
2026-07-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,11.0,16.0,5.0
2026-07-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-21.0,-13.0,8.0
2026-07-08,MP,MP MATERIALS CORP,,MR Discretion,-41.0,-6.0,35.0
2026-07-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-33.0,13.0,46.0
2026-07-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-54.0,18.0,72.0
2026-07-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,75.0,7.0,-68.0
2026-07-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-27.0,-29.0,-2.0
2026-07-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-07-08,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-47.0,-32.0,15.0
2026-07-08,MS,MORGAN STANLEY,Financials,Financials,-97.0,-16.0,81.0
2026-07-08,MSCI,MSCI INC.,Financials,Financials,-35.0,-28.0,7.0
2026-07-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0,-5.0,27.0
2026-07-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-08,MTB,M&T BANK ,Financials,Financials,51.0,-26.0,-77.0
2026-07-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-33.0,-66.0,-33.0
2026-07-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,1.0,1.0,-0.0
2026-07-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-37.0,3.0,40.0
2026-07-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0,26.0,-20.0
2026-07-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0,5.0,-7.0
2026-07-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-64.0,-64.0,0.0
2026-07-08,NDSN,NORDSON ,Industrials,Industrials,41.0,24.0,-17.0
2026-07-08,NDX,NASDAQ 100 INDEX,,Indices,-21.0,21.0,42.0
2026-07-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-38.0,-35.0,3.0
2026-07-08,NEM,NEWMONT ,Materials,Materials,17.0,17.0,0.0
2026-07-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-14.0,-0.0
2026-07-08,NI,NISOURCE INC.,Utilities,Utilities,-1.0,-8.0,-7.0
2026-07-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-112.0,-28.0,84.0
2026-07-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.0,-22.0,-12.0
2026-07-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,39.0,10.0,-29.0
2026-07-08,NOV,NOV INC.,,MR Discretion,7.0,14.0,7.0
2026-07-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-48.0,-21.0,27.0
2026-07-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.0,11.0,26.0
2026-07-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.0,-40.0,-26.0
2026-07-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,23.0,22.0,-1.0
2026-07-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,38.0,20.0
2026-07-08,NTRS,NORTHERN TRUST ,Financials,Financials,-52.0,-22.0,30.0
2026-07-08,NUE,NUCOR ,Materials,Materials,45.0,33.0,-12.0
2026-07-08,NVDA,NVIDIA ,Information Technology,Information Technology,13.0,-15.0,-28.0
2026-07-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-55.0,-61.0
2026-07-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-49.0,-24.0,25.0
2026-07-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-50.0,5.0,55.0
2026-07-08,O,REALTY INCOME ,Real Estate,Real Estate,22.0,10.0,-12.0
2026-07-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,29.0,20.0,-9.0
2026-07-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-64.0,-26.0,38.0
2026-07-08,OKE,"ONEOK, INC.",Energy,Energy,-2.0,3.0,5.0
2026-07-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-11.0,-37.0,-26.0
2026-07-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-45.0,11.0,56.0
2026-07-08,ORCL,ORACLE ,Information Technology,Information Technology,-7.0,-4.0,3.0
2026-07-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-8.0,-27.0
2026-07-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-26.0,-53.0,-27.0
2026-07-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,25.0,27.0,2.0
2026-07-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-34.0,2.0,36.0
2026-07-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,81.0,42.0,-39.0
2026-07-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-40.0,-60.0,-20.0
2026-07-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0,17.0,20.0
2026-07-08,PCAR,PACCAR INC,Industrials,Industrials,25.0,-49.0,-74.0
2026-07-08,PCG,PG&E ,Utilities,Utilities,23.0,-7.0,-30.0
2026-07-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-24.0,-66.0,-42.0
2026-07-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-30.0,8.0,38.0
2026-07-08,PFE,PFIZER INC.,Health Care,Health Care,-18.0,23.0,41.0
2026-07-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-39.0,23.0,62.0
2026-07-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-43.0,-15.0,28.0
2026-07-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,58.0,21.0,-37.0
2026-07-08,PGR,THE PROGRESSIVE ,Financials,Financials,43.0,-27.0,-70.0
2026-07-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,88.0,28.0,-60.0
2026-07-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.0,13.0,-27.0
2026-07-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,42.0,6.0,-36.0
2026-07-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-38.0,18.0,56.0
2026-07-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0,-20.0,0.0
2026-07-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-6.0,19.0,25.0
2026-07-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,1.0,-26.0,-27.0
2026-07-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,-39.0,-53.0
2026-07-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,95.0,21.0,-74.0
2026-07-08,PODD,INSULET ,Health Care,Health Care,20.0,-16.0,-36.0
2026-07-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-45.0,-22.0,23.0
2026-07-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0,1.0,-10.0
2026-07-08,PPL,PPL ,Utilities,Utilities,5.0,-43.0,-48.0
2026-07-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.0,-16.0,-0.0
2026-07-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,44.0,-35.0,-79.0
2026-07-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,30.0,-13.0,-43.0
2026-07-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-96.0,-60.0,36.0
2026-07-08,PSX,PHILLIPS 66,Energy,Energy,-22.0,-2.0,20.0
2026-07-08,PTC,PTC INC.,Information Technology,Information Technology,11.0,11.0,0.0
2026-07-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-35.0,15.0,50.0
2026-07-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-67.0,-46.0,21.0
2026-07-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.0,-1.0,8.0
2026-07-08,QAT,ISHARES:MSCI QATAR,,Foreign,-29.0,-2.0,27.0
2026-07-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,48.0,74.0,26.0
2026-07-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-48.0,11.0,59.0
2026-07-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.0,-26.0,-1.0
2026-07-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.0,-34.0,-20.0
2026-07-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,91.0,18.0,-73.0
2026-07-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.0,-23.0,-35.0
2026-07-08,RF,REGIONS FINANCIAL ,Financials,Financials,18.0,-16.0,-34.0
2026-07-08,RIG,TRANSOCEAN LTD,,MR Discretion,10.0,38.0,28.0
2026-07-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-25.0,-33.0,-8.0
2026-07-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,66.0,-1.0,-67.0
2026-07-08,RMD,RESMED INC.,Health Care,Health Care,0.0,-41.0,-41.0
2026-07-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.0,24.0,-9.0
2026-07-08,ROKU,"ROKU, INC.",,MR Discretion,-30.0,1.0,31.0
2026-07-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-57.0,-27.0,30.0
2026-07-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-07-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.0,20.0,5.0
2026-07-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,29.0,-35.0,-64.0
2026-07-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-33.0,-18.0,15.0
2026-07-08,RTX,RTX ,Industrials,Industrials,36.0,-1.0,-37.0
2026-07-08,RUT,RUSSELL 2000 INDEX,,Indices,-2.0,-3.0,-1.0
2026-07-08,RVTY,"REVVITY, INC.",Health Care,Health Care,45.0,25.0,-20.0
2026-07-08,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-30.0,11.0,41.0
2026-07-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0,8.0,-12.0
2026-07-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.0,46.0,27.0
2026-07-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-11.0,-2.0,9.0
2026-07-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-29.0,23.0,52.0
2026-07-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,-20.0,-19.0
2026-07-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-30.0,9.0,39.0
2026-07-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-14.0,-10.0,4.0
2026-07-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.0,-83.0,-60.0
2026-07-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,53.0,35.0,-18.0
2026-07-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-15.0,-15.0,0.0
2026-07-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,50.0,27.0,-23.0
2026-07-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,27.0,27.0,0.0
2026-07-08,SLV,ISHARES:SILVER TRUST,,Commodities,-61.0,-61.0,-0.0
2026-07-08,SM,SM ENERGY COMPANY,,MR Discretion,35.0,34.0,-1.0
2026-07-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-71.0,-34.0,37.0
2026-07-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.0,-8.0,28.0
2026-07-08,SNA,SNAP-ON INC.,Industrials,Industrials,48.0,-3.0,-51.0
2026-07-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-87.0,-12.0,75.0
2026-07-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-99.0,-55.0,44.0
2026-07-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,29.0,-31.0,-60.0
2026-07-08,SOLV,SOLVENTUM ,Health Care,Health Care,-10.0,23.0,33.0
2026-07-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.0,33.0,44.0
2026-07-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,40.0,-10.0,-50.0
2026-07-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-66.0,-54.0,12.0
2026-07-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-8.0,10.0,18.0
2026-07-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,34.0,-47.0,-81.0
2026-07-08,SPX,S&P 500 INDEX,,Indices,-76.0,-34.0,42.0
2026-07-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-96.0,-53.0,43.0
2026-07-08,SRE,SEMPRA,Utilities,Utilities,-26.0,-40.0,-14.0
2026-07-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,36.0,8.0,-28.0
2026-07-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.0,40.0,50.0
2026-07-08,STLA,STELLANTIS NV,,MR Discretion,-46.0,-33.0,13.0
2026-07-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.0,-9.0,-12.0
2026-07-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-37.0,4.0,41.0
2026-07-08,STT,STATE STREET ,Financials,Financials,-7.0,18.0,25.0
2026-07-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-69.0,15.0,84.0
2026-07-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-11.0,-9.0
2026-07-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,76.0,2.0,-74.0
2026-07-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,49.0,19.0,-30.0
2026-07-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-58.0,4.0,62.0
2026-07-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,50.0,-19.0,-69.0
2026-07-08,SYK,STRYKER ,Health Care,Health Care,0.0,-41.0,-41.0
2026-07-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,53.0,23.0,-30.0
2026-07-08,T,AT&T INC.,Communication Services,Communication Services,9.0,20.0,11.0
2026-07-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.0,49.0,47.0
2026-07-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,21.0,-13.0,-34.0
2026-07-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,8.0,-28.0,-36.0
2026-07-08,TDW,TIDEWATER INC.,,MR Discretion,-11.0,15.0,26.0
2026-07-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,16.0,-11.0
2026-07-08,TECH,BIO-TECHNE ,Health Care,Health Care,16.0,-41.0,-57.0
2026-07-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.0,32.0,33.0
