Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-17,TGT,TARGET ,Consumer Staples,Consumer Staples,5.0,3.0,-2.0
2026-06-17,THD,ISHARES:MSCI THAI,,Foreign,-1.0,-2.0,-1.0
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.0,46.0,60.0
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-37.0,9.0
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,44.0,11.0,-33.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-24.0,-27.0,-3.0
2026-06-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.0,-2.0,-20.0
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.0,-5.0,-16.0
2026-06-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0,-19.0,-1.0
2026-06-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-17.0,-5.0,12.0
2026-06-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-1.0,30.0
2026-06-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-36.0,6.0,42.0
2026-06-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,37.0,37.0,0.0
2026-06-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.0,-24.0,-10.0
2026-06-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,84.0,38.0,-46.0
2026-06-17,TS,TENARIS SA,,MR Discretion,-53.0,-17.0,36.0
2026-06-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-21.0,-14.0
2026-06-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,49.0,29.0,-20.0
2026-06-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.0,0.0,-1.0
2026-06-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-42.0,-14.0,28.0
2026-06-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-1.0,-6.0,-5.0
2026-06-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0,-5.0,-18.0
2026-06-17,TUR,ISHARES:MSCI TURKEY,,Foreign,0.0,55.0,55.0
2026-06-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,2.0,35.0,33.0
2026-06-17,TXT,TEXTRON INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-06-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,4.0,-42.0
2026-06-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-16.0,2.0,18.0
2026-06-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,28.0,-32.0,-60.0
2026-06-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,37.0,-7.0,-44.0
2026-06-17,UDR,"UDR, INC.",Real Estate,Real Estate,57.0,27.0,-30.0
2026-06-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.0,-3.0,-26.0
2026-06-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-10.0,47.0
2026-06-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-8.0,-10.0,-2.0
2026-06-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,8.0,-2.0,-10.0
2026-06-17,UNP,UNION PACIFIC ,Industrials,Industrials,72.0,47.0,-25.0
2026-06-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.0,-13.0,-9.0
2026-06-17,URA,GLBL X URANIUM ETF,,Commodities,95.0,59.0,-36.0
2026-06-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.0,-24.0,-10.0
2026-06-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,53.0,39.0,-14.0
2026-06-17,USB,U.S. BANCORP,Financials,Financials,-52.0,-5.0,47.0
2026-06-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,5.0,28.0,23.0
2026-06-17,UUP,INVESCO DB USD IDX BL,,Currencies,39.0,-7.0,-46.0
2026-06-17,V,VISA INC.,Financials,Financials,-16.0,-10.0,6.0
2026-06-17,VAL,VALARIS LIMITED,,MR Discretion,-7.0,30.0,37.0
2026-06-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-2.0,-1.0,1.0
2026-06-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,57.0,71.0,14.0
2026-06-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,17.0,-32.0,-49.0
2026-06-17,VLO,VALERO ENERGY ,Energy,Energy,10.0,30.0,20.0
2026-06-17,VLTO,VERALTO ,Industrials,Industrials,61.0,20.0,-41.0
2026-06-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-75.0,-60.0,15.0
2026-06-17,VNM,VANECK:VIETNAM,,Foreign,72.0,65.0,-7.0
2026-06-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.0,-50.0,-37.0
2026-06-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-35.0,-32.0,3.0
2026-06-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,77.0,93.0,16.0
2026-06-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-44.0,-43.0,1.0
2026-06-17,VST,VISTRA CORP.,Utilities,Utilities,5.0,-30.0,-35.0
2026-06-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-1.0,27.0,28.0
2026-06-17,VTRS,VIATRIS INC.,Health Care,Health Care,95.0,62.0,-33.0
2026-06-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0,20.0,-1.0
2026-06-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,67.0,62.0,-5.0
2026-06-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.0,-3.0,-8.0
2026-06-17,WAT,WATERS ,Health Care,Health Care,31.0,-10.0,-41.0
2026-06-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,17.0,54.0,37.0
2026-06-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.0,-34.0,-27.0
2026-06-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,16.0,62.0,46.0
2026-06-17,WEAT,TEUCRIUM:WHEAT,,Commodities,-29.0,-27.0,2.0
2026-06-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-18.0,16.0,34.0
2026-06-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,35.0,55.0,20.0
2026-06-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-20.0,-26.0,-6.0
2026-06-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-6.0,3.0,9.0
2026-06-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,63.0,62.0,-1.0
2026-06-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-06-17,WRB,W. R. BERKLEY ,Financials,Financials,-25.0,-11.0,14.0
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-70.0,-32.0
2026-06-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,34.0,14.0,-20.0
2026-06-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-58.0,-36.0,22.0
2026-06-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-40.0,-17.0,23.0
2026-06-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-91.0,-26.0,65.0
2026-06-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.0,28.0,22.0
2026-06-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0,14.0,36.0
2026-06-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,25.0,36.0,11.0
2026-06-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,61.0,44.0,-17.0
2026-06-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,22.0,28.0,6.0
2026-06-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,3.0,-2.0,-5.0
2026-06-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,19.0,18.0,-1.0
2026-06-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,51.0,34.0,-17.0
2026-06-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,27.0,51.0,24.0
2026-06-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,43.0,60.0,17.0
2026-06-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-29.0,-2.0,27.0
2026-06-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,20.0,-16.0,-36.0
2026-06-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,72.0,62.0,-10.0
2026-06-17,XOM,EXXON MOBIL ,Energy,Energy,-32.0,5.0,37.0
2026-06-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-15.0,5.0,20.0
2026-06-17,XYL,XYLEM INC.,Industrials,Industrials,-41.0,-46.0,-5.0
2026-06-17,XYZ,"BLOCK, INC.",Financials,Financials,70.0,5.0,-65.0
2026-06-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-15.0,4.0
2026-06-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,45.0,23.0,-22.0
2026-06-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,46.0,-1.0,-47.0
2026-06-17,ZTS,ZOETIS INC.,Health Care,Health Care,-15.0,-15.0,-0.0
