Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.0,33.0,48.0
2026-06-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.0,0.0,-16.0
2026-06-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.0,-27.0,47.0
2026-06-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,13.0,6.0,-7.0
2026-06-30,GREK,GLBL X MSCI GREECE,,Foreign,90.0,62.0,-28.0
2026-06-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.0,-5.0,10.0
2026-06-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,59.0,42.0,-17.0
2026-06-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-24.0,-54.0,-30.0
2026-06-30,HAL,HALLIBURTON COMPANY,Energy,Energy,15.0,35.0,20.0
2026-06-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.0,60.0,42.0
2026-06-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.0,-33.0,3.0
2026-06-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.0,11.0,2.0
2026-06-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-17.0,-32.0
2026-06-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-71.0,-69.0,2.0
2026-06-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,35.0,40.0,5.0
2026-06-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-6.0,-5.0
2026-06-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0,6.0,11.0
2026-06-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,76.0,50.0,-26.0
2026-06-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,-7.0,-7.0
2026-06-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.0,20.0,-17.0
2026-06-30,HPQ,HP INC.,Information Technology,Information Technology,25.0,-2.0,-27.0
2026-06-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,-51.0,-14.0
2026-06-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0,-25.0,-23.0
2026-06-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,42.0,19.0,-23.0
2026-06-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,103.0,66.0,-37.0
2026-06-30,HUBB,HUBBELL INC.,Industrials,Industrials,-113.0,-57.0,56.0
2026-06-30,HUM,HUMANA INC.,Health Care,Health Care,29.0,-20.0,-49.0
2026-06-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,33.0,-1.0,-34.0
2026-06-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-43.0,-20.0,23.0
2026-06-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-10.0,-19.0
2026-06-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,59.0,47.0,-12.0
2026-06-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,70.0,46.0,-24.0
2026-06-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.0,11.0,40.0
2026-06-30,ICL,ICL GROUP LTD,,MR Discretion,40.0,3.0,-37.0
2026-06-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.0,-2.0,-5.0
2026-06-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.0,-12.0,3.0
2026-06-30,IEX,IDEX ,Industrials,Industrials,-61.0,-14.0,47.0
2026-06-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.0,-50.0,-47.0
2026-06-30,INCY,INCYTE ,Health Care,Health Care,-76.0,-52.0,24.0
2026-06-30,INDA,ISHARES:MSCI INDIA,,Foreign,20.0,-17.0,-37.0
2026-06-30,INTC,INTEL ,Information Technology,Information Technology,-12.0,10.0,22.0
2026-06-30,INTU,INTUIT INC.,Information Technology,Information Technology,67.0,74.0,7.0
2026-06-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,7.0,-33.0,-40.0
2026-06-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,22.0,-24.0,-46.0
2026-06-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-40.0,-64.0,-24.0
2026-06-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-100.0,-60.0,40.0
2026-06-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,84.0,35.0,-49.0
2026-06-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,48.0,-3.0,-51.0
2026-06-30,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,-7.0,-53.0
2026-06-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-98.0,-51.0,47.0
2026-06-30,IVZ,INVESCO LTD.,Financials,Financials,63.0,44.0,-19.0
2026-06-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,33.0,14.0,-19.0
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,109.0,83.0,-26.0
2026-06-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-24.0,-20.0,4.0
2026-06-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-75.0,-37.0,38.0
2026-06-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,17.0,4.0
2026-06-30,JBL,JABIL INC.,Information Technology,Information Technology,-4.0,42.0,46.0
2026-06-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,13.0,47.0,34.0
2026-06-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-92.0,-44.0,48.0
2026-06-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-49.0,-14.0,35.0
2026-06-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.0,-10.0,-19.0
2026-06-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-52.0,-30.0,22.0
2026-06-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,5.0,-41.0,-46.0
2026-06-30,KEY,KEYCORP,Financials,Financials,-102.0,-82.0,20.0
2026-06-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,50.0,14.0
2026-06-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,46.0,-7.0,-53.0
2026-06-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,18.0,-6.0,-24.0
2026-06-30,KKR,KKR & CO. INC.,Financials,Financials,-40.0,-18.0,22.0
2026-06-30,KLAC,KLA ,Information Technology,Information Technology,-63.0,-20.0,43.0
2026-06-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-40.0,-60.0,-20.0
2026-06-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.0,19.0,22.0
2026-06-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-17.0,-1.0,16.0
2026-06-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.0,-0.0,15.0
2026-06-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-38.0,-70.0,-32.0
2026-06-30,L,LOEWS ,Financials,Financials,-49.0,-43.0,6.0
2026-06-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.0,-0.0,9.0
2026-06-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-19.0,-38.0,-19.0
2026-06-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-47.0,-51.0,-4.0
2026-06-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,48.0,58.0
2026-06-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-54.0,-43.0,11.0
2026-06-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-25.0,-12.0,13.0
2026-06-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-12.0,0.0,12.0
2026-06-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,14.0,-36.0,-50.0
2026-06-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.0,8.0,45.0
2026-06-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-135.0,-74.0,61.0
2026-06-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-31.0,26.0
2026-06-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-17.0,-20.0,-3.0
2026-06-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-20.0,-3.0,17.0
2026-06-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,61.0,56.0,-5.0
2026-06-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-16.0,-40.0,-24.0
2026-06-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.0,36.0,9.0
2026-06-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,16.0,20.0,4.0
2026-06-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,103.0,1.0,-102.0
2026-06-30,MA,MASTERCARD INC..,Financials,Financials,-52.0,-57.0,-5.0
2026-06-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-56.0,-23.0
2026-06-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,15.0,6.0,-9.0
2026-06-30,MAS,MASCO ,Industrials,Industrials,17.0,-20.0,-37.0
2026-06-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.0,15.0,28.0
2026-06-30,MCHI,ISHARES:MSCI CHINA,,Foreign,15.0,17.0,2.0
2026-06-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,35.0,-9.0
2026-06-30,MCK,MCKESSON ,Health Care,Health Care,-39.0,-5.0,34.0
2026-06-30,MCO,MOODY'S ,Financials,Financials,53.0,16.0,-37.0
2026-06-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,44.0,11.0,-33.0
2026-06-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-59.0,-6.0,53.0
2026-06-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-18.0,-37.0,-19.0
2026-06-30,MET,"METLIFE, INC.",Financials,Financials,34.0,14.0,-20.0
2026-06-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,62.0,14.0,-48.0
2026-06-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,44.0,9.0,-35.0
2026-06-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-53.0,4.0,57.0
2026-06-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-29.0,-25.0,4.0
2026-06-30,MMM,3M COMPANY,Industrials,Industrials,-20.0,-43.0,-23.0
2026-06-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.0,3.0,-31.0
2026-06-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,13.0,5.0,-8.0
2026-06-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-20.0,8.0,28.0
2026-06-30,MP,MP MATERIALS CORP,,MR Discretion,1.0,35.0,34.0
2026-06-30,MPC,MARATHON PETROLEUM ,Energy,Energy,35.0,46.0,11.0
2026-06-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,13.0,72.0,59.0
2026-06-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-56.0,-68.0,-12.0
2026-06-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2026-06-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-54.0,-57.0,-3.0
2026-06-30,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,24.0,15.0,-9.0
2026-06-30,MS,MORGAN STANLEY,Financials,Financials,83.0,81.0,-2.0
2026-06-30,MSCI,MSCI INC.,Financials,Financials,29.0,7.0,-22.0
2026-06-30,MSFT,MICROSOFT ,Information Technology,Information Technology,68.0,27.0,-41.0
2026-06-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-5.0,26.0
2026-06-30,MTB,M&T BANK ,Financials,Financials,-89.0,-77.0,12.0
2026-06-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-33.0,-33.0,0.0
2026-06-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,17.0,-0.0,-17.0
2026-06-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,83.0,40.0,-43.0
2026-06-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-18.0,-20.0,-2.0
2026-06-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,15.0,-7.0,-22.0
2026-06-30,NDAQ,"NASDAQ, INC.",Financials,Financials,20.0,0.0,-20.0
2026-06-30,NDSN,NORDSON ,Industrials,Industrials,-52.0,-17.0,35.0
2026-06-30,NDX,NASDAQ 100 INDEX,,Indices,76.0,42.0,-34.0
2026-06-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,3.0,3.0
2026-06-30,NEM,NEWMONT ,Materials,Materials,-3.0,0.0,3.0
2026-06-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,19.0,-0.0,-19.0
2026-06-30,NI,NISOURCE INC.,Utilities,Utilities,-31.0,-7.0,24.0
2026-06-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,83.0,84.0,1.0
2026-06-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-60.0,-12.0,48.0
2026-06-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-74.0,-29.0,45.0
2026-06-30,NOV,NOV INC.,,MR Discretion,-26.0,7.0,33.0
2026-06-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,36.0,27.0,-9.0
2026-06-30,NQ=F,NASDAQ 100 FUTURES,,Futures,77.0,26.0,-51.0
2026-06-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,11.0,-26.0,-37.0
2026-06-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,17.0,-1.0,-18.0
2026-06-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,50.0,20.0,-30.0
2026-06-30,NTRS,NORTHERN TRUST ,Financials,Financials,-34.0,30.0,64.0
2026-06-30,NUE,NUCOR ,Materials,Materials,4.0,-12.0,-16.0
2026-06-30,NVDA,NVIDIA ,Information Technology,Information Technology,19.0,-28.0,-47.0
2026-06-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-61.0,-12.0
2026-06-30,NWSA,NEWS CORP.,Communication Services,Communication Services,49.0,25.0,-24.0
2026-06-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,74.0,55.0,-19.0
2026-06-30,O,REALTY INCOME ,Real Estate,Real Estate,-11.0,-12.0,-1.0
2026-06-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,16.0,-9.0,-25.0
2026-06-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,64.0,38.0,-26.0
2026-06-30,OKE,"ONEOK, INC.",Energy,Energy,3.0,5.0,2.0
2026-06-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-49.0,-26.0,23.0
2026-06-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,52.0,56.0,4.0
2026-06-30,ORCL,ORACLE ,Information Technology,Information Technology,23.0,3.0,-20.0
2026-06-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-27.0,-29.0
2026-06-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-39.0,-27.0,12.0
2026-06-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,2.0,1.0
2026-06-30,PAM,PAMPA ENERGIA SA,,MR Discretion,67.0,36.0,-31.0
2026-06-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.0,-39.0,-32.0
2026-06-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-18.0,-20.0,-2.0
2026-06-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0,20.0,23.0
2026-06-30,PCAR,PACCAR INC,Industrials,Industrials,-114.0,-74.0,40.0
2026-06-30,PCG,PG&E ,Utilities,Utilities,-65.0,-30.0,35.0
2026-06-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-67.0,-42.0,25.0
2026-06-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,25.0,38.0,13.0
2026-06-30,PFE,PFIZER INC.,Health Care,Health Care,34.0,41.0,7.0
2026-06-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,72.0,62.0,-10.0
2026-06-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,38.0,28.0,-10.0
2026-06-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-45.0,-37.0,8.0
2026-06-30,PGR,THE PROGRESSIVE ,Financials,Financials,-53.0,-70.0,-17.0
2026-06-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-90.0,-60.0,30.0
2026-06-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-27.0,12.0
2026-06-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0,-36.0,-5.0
2026-06-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,27.0,56.0,29.0
2026-06-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,31.0,0.0,-31.0
2026-06-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,87.0,25.0,-62.0
2026-06-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-22.0,-27.0,-5.0
2026-06-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.0,-53.0,-13.0
2026-06-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-128.0,-74.0,54.0
2026-06-30,PODD,INSULET ,Health Care,Health Care,-53.0,-36.0,17.0
2026-06-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,35.0,23.0,-12.0
2026-06-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,22.0,-10.0,-32.0
2026-06-30,PPL,PPL ,Utilities,Utilities,-109.0,-48.0,61.0
2026-06-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,36.0,-0.0,-36.0
2026-06-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-49.0,-79.0,-30.0
2026-06-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-20.0,-43.0,-23.0
2026-06-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.0,36.0,-26.0
2026-06-30,PSX,PHILLIPS 66,Energy,Energy,-31.0,20.0,51.0
2026-06-30,PTC,PTC INC.,Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,50.0,50.0,-0.0
2026-06-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,38.0,21.0,-17.0
2026-06-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,42.0,8.0,-34.0
2026-06-30,QAT,ISHARES:MSCI QATAR,,Foreign,37.0,27.0,-10.0
2026-06-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,83.0,26.0,-57.0
2026-06-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,85.0,59.0,-26.0
2026-06-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,39.0,-1.0,-40.0
2026-06-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.0,-20.0,-36.0
2026-06-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-71.0,-73.0,-2.0
2026-06-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-21.0,-35.0,-14.0
2026-06-30,RF,REGIONS FINANCIAL ,Financials,Financials,-41.0,-34.0,7.0
2026-06-30,RIG,TRANSOCEAN LTD,,MR Discretion,40.0,28.0,-12.0
2026-06-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.0,-8.0,-7.0
2026-06-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-34.0,-67.0,-33.0
2026-06-30,RMD,RESMED INC.,Health Care,Health Care,-75.0,-41.0,34.0
2026-06-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,-9.0,-9.0
2026-06-30,ROKU,"ROKU, INC.",,MR Discretion,33.0,31.0,-2.0
2026-06-30,ROL,"ROLLINS, INC.",Industrials,Industrials,46.0,30.0,-16.0
2026-06-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-27.0,-10.0
2026-06-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,5.0,34.0
2026-06-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-34.0,-64.0,-30.0
2026-06-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,51.0,15.0,-36.0
2026-06-30,RTX,RTX ,Industrials,Industrials,-66.0,-37.0,29.0
2026-06-30,RUT,RUSSELL 2000 INDEX,,Indices,10.0,-1.0,-11.0
2026-06-30,RVTY,"REVVITY, INC.",Health Care,Health Care,60.0,-20.0,-80.0
2026-06-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-11.0,41.0,52.0
2026-06-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-56.0,-12.0,44.0
2026-06-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,67.0,27.0,-40.0
2026-06-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,35.0,9.0,-26.0
2026-06-30,SCHP,SCHWAB STR:US TIPS,,Bonds,15.0,52.0,37.0
2026-06-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-32.0,-19.0,13.0
2026-06-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,19.0,39.0,20.0
2026-06-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.0,4.0,36.0
2026-06-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-100.0,-60.0,40.0
2026-06-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.0,-18.0,-17.0
2026-06-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0,0.0,-12.0
2026-06-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,15.0,-23.0,-38.0
2026-06-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-69.0,0.0,69.0
2026-06-30,SLV,ISHARES:SILVER TRUST,,Commodities,12.0,-0.0,-12.0
2026-06-30,SM,SM ENERGY COMPANY,,MR Discretion,-40.0,-1.0,39.0
2026-06-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,64.0,37.0,-27.0
2026-06-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,33.0,28.0,-5.0
2026-06-30,SNA,SNAP-ON INC.,Industrials,Industrials,-58.0,-51.0,7.0
2026-06-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,44.0,75.0,31.0
2026-06-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2026-06-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-86.0,-60.0,26.0
2026-06-30,SOLV,SOLVENTUM ,Health Care,Health Care,76.0,33.0,-43.0
2026-06-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0,44.0,11.0
2026-06-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.0,-50.0,-52.0
2026-06-30,SPGI,S&P GLOBAL INC.,Financials,Financials,36.0,12.0,-24.0
2026-06-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,28.0,18.0,-10.0
2026-06-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-85.0,-81.0,4.0
2026-06-30,SPX,S&P 500 INDEX,,Indices,90.0,42.0,-48.0
2026-06-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,83.0,43.0,-40.0
2026-06-30,SRE,SEMPRA,Utilities,Utilities,-58.0,-14.0,44.0
2026-06-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-36.0,-28.0,8.0
2026-06-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,10.0,50.0,40.0
2026-06-30,STLA,STELLANTIS NV,,MR Discretion,46.0,13.0,-33.0
2026-06-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,-12.0,-14.0
2026-06-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.0,41.0,18.0
2026-06-30,STT,STATE STREET ,Financials,Financials,-23.0,25.0,48.0
2026-06-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,31.0,84.0,53.0
2026-06-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,11.0,-9.0,-20.0
2026-06-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-54.0,-74.0,-20.0
2026-06-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-10.0,-30.0,-20.0
2026-06-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,85.0,62.0,-23.0
2026-06-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-105.0,-69.0,36.0
2026-06-30,SYK,STRYKER ,Health Care,Health Care,2.0,-41.0,-43.0
2026-06-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-36.0,-30.0,6.0
2026-06-30,T,AT&T INC.,Communication Services,Communication Services,-29.0,11.0,40.0
2026-06-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.0,47.0,50.0
2026-06-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.0,-34.0,-12.0
2026-06-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.0,-36.0,-40.0
2026-06-30,TDW,TIDEWATER INC.,,MR Discretion,22.0,26.0,4.0
2026-06-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-42.0,-11.0,31.0
2026-06-30,TECH,BIO-TECHNE ,Health Care,Health Care,-101.0,-57.0,44.0
2026-06-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,90.0,33.0,-57.0
2026-06-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,59.0,54.0,-5.0
