Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0,0.0,33.0
2026-07-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0,20.0,0.0
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,-15.0,-27.0
2026-07-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-60.0,-54.0,6.0
2026-07-31,GREK,GLBL X MSCI GREECE,,Foreign,-71.0,-9.0,62.0
2026-07-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2026-07-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.0,2.0,42.0
2026-07-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,32.0,-22.0,-54.0
2026-07-31,HAL,HALLIBURTON COMPANY,Energy,Energy,29.0,64.0,35.0
2026-07-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-35.0,60.0
2026-07-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.0,-26.0,-33.0
2026-07-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-12.0,-1.0,11.0
2026-07-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.0,26.0,-17.0
2026-07-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,59.0,-10.0,-69.0
2026-07-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-68.0,-28.0,40.0
2026-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,77.0,71.0,-6.0
2026-07-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-64.0,-58.0,6.0
2026-07-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-96.0,-46.0,50.0
2026-07-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-26.0,-33.0,-7.0
2026-07-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,6.0,26.0,20.0
2026-07-31,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-35.0,-2.0
2026-07-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,68.0,17.0,-51.0
2026-07-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,73.0,48.0,-25.0
2026-07-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,6.0,25.0,19.0
2026-07-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-40.0,26.0,66.0
2026-07-31,HUBB,HUBBELL INC.,Industrials,Industrials,120.0,63.0,-57.0
2026-07-31,HUM,HUMANA INC.,Health Care,Health Care,73.0,53.0,-20.0
2026-07-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,75.0,74.0,-1.0
2026-07-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,33.0,-20.0
2026-07-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,14.0,4.0,-10.0
2026-07-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-29.0,18.0,47.0
2026-07-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-46.0,0.0,46.0
2026-07-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0,-9.0,11.0
2026-07-31,ICL,ICL GROUP LTD,,MR Discretion,30.0,33.0,3.0
2026-07-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.0,-5.0,-2.0
2026-07-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,21.0,9.0,-12.0
2026-07-31,IEX,IDEX ,Industrials,Industrials,39.0,25.0,-14.0
2026-07-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,48.0,-2.0,-50.0
2026-07-31,INCY,INCYTE ,Health Care,Health Care,69.0,17.0,-52.0
2026-07-31,INDA,ISHARES:MSCI INDIA,,Foreign,7.0,-10.0,-17.0
2026-07-31,INTC,INTEL ,Information Technology,Information Technology,-7.0,3.0,10.0
2026-07-31,INTU,INTUIT INC.,Information Technology,Information Technology,-120.0,-46.0,74.0
2026-07-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,32.0,-1.0,-33.0
2026-07-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.0,-28.0,-24.0
2026-07-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.0,-37.0,-64.0
2026-07-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.0,-54.0,-60.0
2026-07-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.0,-16.0,35.0
2026-07-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,35.0,32.0,-3.0
2026-07-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-50.0,-57.0,-7.0
2026-07-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,42.0,-9.0,-51.0
2026-07-31,IVZ,INVESCO LTD.,Financials,Financials,-114.0,-70.0,44.0
2026-07-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0,-10.0,14.0
2026-07-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-37.0,46.0,83.0
2026-07-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,56.0,36.0,-20.0
2026-07-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.0,-28.0,-37.0
2026-07-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.0,-8.0,17.0
2026-07-31,JBL,JABIL INC.,Information Technology,Information Technology,-42.0,0.0,42.0
2026-07-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-31.0,16.0,47.0
2026-07-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-19.0,-63.0,-44.0
2026-07-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,41.0,27.0,-14.0
2026-07-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.0,-1.0,-10.0
2026-07-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,1.0,-29.0,-30.0
2026-07-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,29.0,-12.0,-41.0
2026-07-31,KEY,KEYCORP,Financials,Financials,117.0,35.0,-82.0
2026-07-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,37.0,50.0
2026-07-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,16.0,9.0,-7.0
2026-07-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,32.0,26.0,-6.0
2026-07-31,KKR,KKR & CO. INC.,Financials,Financials,-25.0,-43.0,-18.0
2026-07-31,KLAC,KLA ,Information Technology,Information Technology,3.0,-17.0,-20.0
2026-07-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,50.0,-10.0,-60.0
2026-07-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,15.0,34.0,19.0
2026-07-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,16.0,15.0,-1.0
2026-07-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.0,-32.0,-0.0
2026-07-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.0,-10.0,-70.0
2026-07-31,L,LOEWS ,Financials,Financials,84.0,41.0,-43.0
2026-07-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-40.0,-40.0,-0.0
2026-07-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.0,-6.0,-38.0
2026-07-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,34.0,-17.0,-51.0
2026-07-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,48.0,48.0
2026-07-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,14.0,-29.0,-43.0
2026-07-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,-36.0,-12.0
2026-07-31,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,50.0,14.0,-36.0
2026-07-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-26.0,-18.0,8.0
2026-07-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,48.0,-26.0,-74.0
2026-07-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,78.0,47.0,-31.0
2026-07-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,29.0,9.0,-20.0
2026-07-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.0,0.0,-3.0
2026-07-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-86.0,-30.0,56.0
2026-07-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,101.0,61.0,-40.0
2026-07-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-8.0,28.0,36.0
2026-07-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-73.0,-53.0,20.0
2026-07-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-12.0,-11.0,1.0
2026-07-31,MA,MASTERCARD INC..,Financials,Financials,37.0,-20.0,-57.0
2026-07-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,89.0,33.0,-56.0
2026-07-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,39.0,6.0
2026-07-31,MAS,MASCO ,Industrials,Industrials,45.0,25.0,-20.0
2026-07-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0,26.0,15.0
2026-07-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-60.0,-43.0,17.0
2026-07-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.0,32.0,35.0
2026-07-31,MCK,MCKESSON ,Health Care,Health Care,-48.0,-53.0,-5.0
2026-07-31,MCO,MOODY'S ,Financials,Financials,-53.0,-37.0,16.0
2026-07-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-14.0,-3.0,11.0
2026-07-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.0,-28.0,-6.0
2026-07-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,51.0,14.0,-37.0
2026-07-31,MET,"METLIFE, INC.",Financials,Financials,-48.0,-34.0,14.0
2026-07-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-58.0,-44.0,14.0
2026-07-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-17.0,-8.0,9.0
2026-07-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-10.0,-6.0,4.0
2026-07-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,21.0,-4.0,-25.0
2026-07-31,MMM,3M COMPANY,Industrials,Industrials,-14.0,-57.0,-43.0
2026-07-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,50.0,53.0,3.0
2026-07-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.0,2.0,5.0
2026-07-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-37.0,-29.0,8.0
2026-07-31,MP,MP MATERIALS CORP,,MR Discretion,-10.0,25.0,35.0
2026-07-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-98.0,-52.0,46.0
2026-07-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-60.0,12.0,72.0
2026-07-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,82.0,14.0,-68.0
2026-07-31,MRNA,"MODERNA, INC.",Health Care,Health Care,16.0,14.0,-2.0
2026-07-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,-57.0,-57.0
2026-07-31,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,3.0,15.0
2026-07-31,MS,MORGAN STANLEY,Financials,Financials,-79.0,2.0,81.0
2026-07-31,MSCI,MSCI INC.,Financials,Financials,26.0,33.0,7.0
2026-07-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-44.0,-17.0,27.0
2026-07-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-07-31,MTB,M&T BANK ,Financials,Financials,56.0,-21.0,-77.0
2026-07-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,13.0,-20.0,-33.0
2026-07-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,34.0,34.0,-0.0
2026-07-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-28.0,12.0,40.0
2026-07-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,53.0,33.0,-20.0
2026-07-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-2.0,-7.0
2026-07-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-67.0,-67.0,0.0
2026-07-31,NDSN,NORDSON ,Industrials,Industrials,34.0,17.0,-17.0
2026-07-31,NDX,NASDAQ 100 INDEX,,Indices,13.0,55.0,42.0
2026-07-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0,14.0,3.0
2026-07-31,NEM,NEWMONT ,Materials,Materials,29.0,29.0,0.0
2026-07-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-48.0,-48.0,-0.0
2026-07-31,NI,NISOURCE INC.,Utilities,Utilities,3.0,-4.0,-7.0
2026-07-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,26.0,84.0
2026-07-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-25.0,-37.0,-12.0
2026-07-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-30.0,-59.0,-29.0
2026-07-31,NOV,NOV INC.,,MR Discretion,-37.0,-30.0,7.0
2026-07-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-80.0,-53.0,27.0
2026-07-31,NQ=F,NASDAQ 100 FUTURES,,Futures,1.0,27.0,26.0
2026-07-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,29.0,3.0,-26.0
2026-07-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.0,3.0,-1.0
2026-07-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-47.0,-27.0,20.0
2026-07-31,NTRS,NORTHERN TRUST ,Financials,Financials,-16.0,14.0,30.0
2026-07-31,NUE,NUCOR ,Materials,Materials,20.0,8.0,-12.0
2026-07-31,NVDA,NVIDIA ,Information Technology,Information Technology,-36.0,-64.0,-28.0
2026-07-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,89.0,28.0,-61.0
2026-07-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-94.0,-69.0,25.0
2026-07-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.0,7.0,55.0
2026-07-31,O,REALTY INCOME ,Real Estate,Real Estate,6.0,-6.0,-12.0
2026-07-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,16.0,7.0,-9.0
2026-07-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.0,-5.0,38.0
2026-07-31,OKE,"ONEOK, INC.",Energy,Energy,-5.0,0.0,5.0
2026-07-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,19.0,-7.0,-26.0
2026-07-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-5.0,51.0,56.0
2026-07-31,ORCL,ORACLE ,Information Technology,Information Technology,18.0,21.0,3.0
2026-07-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-33.0,-27.0
2026-07-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0,-32.0,-27.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-32.0,-30.0,2.0
2026-07-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.0,-2.0,36.0
2026-07-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,73.0,34.0,-39.0
2026-07-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-30.0,-50.0,-20.0
2026-07-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-37.0,-17.0,20.0
2026-07-31,PCAR,PACCAR INC,Industrials,Industrials,24.0,-50.0,-74.0
2026-07-31,PCG,PG&E ,Utilities,Utilities,23.0,-7.0,-30.0
2026-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,9.0,-33.0,-42.0
2026-07-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.0,45.0,38.0
2026-07-31,PFE,PFIZER INC.,Health Care,Health Care,-98.0,-57.0,41.0
2026-07-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-84.0,-22.0,62.0
2026-07-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.0,17.0,28.0
2026-07-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.0,-18.0,-37.0
2026-07-31,PGR,THE PROGRESSIVE ,Financials,Financials,108.0,38.0,-70.0
2026-07-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,80.0,20.0,-60.0
2026-07-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.0,8.0,-27.0
2026-07-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,19.0,-17.0,-36.0
2026-07-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-62.0,-6.0,56.0
2026-07-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0,-46.0,0.0
2026-07-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-50.0,-25.0,25.0
2026-07-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,17.0,-10.0,-27.0
2026-07-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,71.0,18.0,-53.0
2026-07-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,64.0,-10.0,-74.0
2026-07-31,PODD,INSULET ,Health Care,Health Care,-10.0,-46.0,-36.0
2026-07-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-86.0,-63.0,23.0
2026-07-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,57.0,47.0,-10.0
2026-07-31,PPL,PPL ,Utilities,Utilities,58.0,10.0,-48.0
2026-07-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,14.0,14.0,-0.0
2026-07-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,39.0,-40.0,-79.0
2026-07-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,71.0,28.0,-43.0
2026-07-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-19.0,17.0,36.0
2026-07-31,PSX,PHILLIPS 66,Energy,Energy,-74.0,-54.0,20.0
2026-07-31,PTC,PTC INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-07-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.0,35.0,50.0
2026-07-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-91.0,-70.0,21.0
2026-07-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,0.0,8.0
2026-07-31,QAT,ISHARES:MSCI QATAR,,Foreign,2.0,29.0,27.0
2026-07-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-19.0,7.0,26.0
2026-07-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-27.0,32.0,59.0
2026-07-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-38.0,-39.0,-1.0
2026-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.0,-23.0,-20.0
2026-07-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,99.0,26.0,-73.0
2026-07-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-07-31,RF,REGIONS FINANCIAL ,Financials,Financials,13.0,-21.0,-34.0
2026-07-31,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0,26.0,28.0
2026-07-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-62.0,-70.0,-8.0
2026-07-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,115.0,48.0,-67.0
2026-07-31,RMD,RESMED INC.,Health Care,Health Care,14.0,-27.0,-41.0
2026-07-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,47.0,38.0,-9.0
2026-07-31,ROKU,"ROKU, INC.",,MR Discretion,-2.0,29.0,31.0
2026-07-31,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.0,25.0,30.0
2026-07-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0,-47.0,-27.0
2026-07-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-23.0,5.0
2026-07-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,10.0,-54.0,-64.0
2026-07-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.0,-1.0,15.0
2026-07-31,RTX,RTX ,Industrials,Industrials,0.0,-37.0,-37.0
2026-07-31,RUT,RUSSELL 2000 INDEX,,Indices,29.0,28.0,-1.0
2026-07-31,RVTY,"REVVITY, INC.",Health Care,Health Care,10.0,-10.0,-20.0
2026-07-31,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-40.0,1.0,41.0
2026-07-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.0,-43.0,-12.0
2026-07-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-44.0,-17.0,27.0
2026-07-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,20.0,29.0,9.0
2026-07-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-71.0,-19.0,52.0
2026-07-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0,-40.0,-19.0
2026-07-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.0,16.0,39.0
2026-07-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.0,24.0,4.0
2026-07-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,60.0,-0.0,-60.0
2026-07-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-3.0,-21.0,-18.0
2026-07-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,37.0,37.0,0.0
2026-07-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.0,-5.0,-23.0
2026-07-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.0,10.0,0.0
2026-07-31,SLV,ISHARES:SILVER TRUST,,Commodities,25.0,25.0,-0.0
2026-07-31,SM,SM ENERGY COMPANY,,MR Discretion,-56.0,-57.0,-1.0
2026-07-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-67.0,-30.0,37.0
2026-07-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-23.0,5.0,28.0
2026-07-31,SNA,SNAP-ON INC.,Industrials,Industrials,62.0,11.0,-51.0
2026-07-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-75.0,0.0,75.0
2026-07-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-42.0,2.0,44.0
2026-07-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,34.0,-26.0,-60.0
2026-07-31,SOLV,SOLVENTUM ,Health Care,Health Care,-40.0,-7.0,33.0
2026-07-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-20.0,24.0,44.0
2026-07-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,107.0,57.0,-50.0
2026-07-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-38.0,-26.0,12.0
2026-07-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,12.0,30.0,18.0
2026-07-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,91.0,10.0,-81.0
2026-07-31,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-07-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-80.0,-37.0,43.0
2026-07-31,SRE,SEMPRA,Utilities,Utilities,3.0,-11.0,-14.0
2026-07-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.0,-63.0,-28.0
2026-07-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-55.0,-5.0,50.0
2026-07-31,STLA,STELLANTIS NV,,MR Discretion,16.0,29.0,13.0
2026-07-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,38.0,26.0,-12.0
2026-07-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,-42.0,-1.0,41.0
2026-07-31,STT,STATE STREET ,Financials,Financials,-66.0,-41.0,25.0
2026-07-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-47.0,37.0,84.0
2026-07-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-11.0,-9.0
2026-07-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,82.0,8.0,-74.0
2026-07-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,-27.0,-30.0
2026-07-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-27.0,35.0,62.0
2026-07-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,64.0,-5.0,-69.0
2026-07-31,SYK,STRYKER ,Health Care,Health Care,55.0,14.0,-41.0
2026-07-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,58.0,28.0,-30.0
2026-07-31,T,AT&T INC.,Communication Services,Communication Services,-81.0,-70.0,11.0
2026-07-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-44.0,3.0,47.0
2026-07-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,8.0,-26.0,-34.0
2026-07-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,67.0,31.0,-36.0
2026-07-31,TDW,TIDEWATER INC.,,MR Discretion,-88.0,-62.0,26.0
2026-07-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,64.0,53.0,-11.0
2026-07-31,TECH,BIO-TECHNE ,Health Care,Health Care,37.0,-20.0,-57.0
2026-07-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-38.0,-5.0,33.0
2026-07-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.0,-5.0,54.0
