Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,45.0,25.0,-20.0
2026-09-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,37.0,20.0,-17.0
2026-09-21,GREK,GLBL X MSCI GREECE,,Foreign,50.0,30.0,-20.0
2026-09-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,40.0,47.0,7.0
2026-09-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.0,36.0,37.0
2026-09-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-9.0,17.0,26.0
2026-09-21,HAL,HALLIBURTON COMPANY,Energy,Energy,78.0,52.0,-26.0
2026-09-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-6.0,0.0
2026-09-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.0,32.0,17.0
2026-09-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.0,6.0,-4.0
2026-09-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-11.0,26.0
2026-09-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-21.0,15.0,36.0
2026-09-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.0,19.0,17.0
2026-09-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,12.0,-12.0
2026-09-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,61.0,44.0,-17.0
2026-09-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,40.0,-6.0,-46.0
2026-09-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,26.0,-27.0,-53.0
2026-09-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,64.0,62.0,-2.0
2026-09-21,HPQ,HP INC.,Information Technology,Information Technology,62.0,-5.0,-67.0
2026-09-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-91.0,-36.0,55.0
2026-09-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0,15.0,-8.0
2026-09-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0,31.0,28.0
2026-09-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-28.0,17.0,45.0
2026-09-21,HUBB,HUBBELL INC.,Industrials,Industrials,15.0,-5.0,-20.0
2026-09-21,HUM,HUMANA INC.,Health Care,Health Care,47.0,51.0,4.0
2026-09-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,38.0,0.0,-38.0
2026-09-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,49.0,33.0,-16.0
2026-09-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,61.0,18.0,-43.0
2026-09-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,78.0,44.0,-34.0
2026-09-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.0,-22.0,-26.0
2026-09-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,42.0,-11.0,-53.0
2026-09-21,ICL,ICL GROUP LTD,,MR Discretion,84.0,61.0,-23.0
2026-09-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,14.0,40.0,26.0
2026-09-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0,18.0,20.0
2026-09-21,IEX,IDEX ,Industrials,Industrials,-14.0,30.0,44.0
2026-09-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,99.0,36.0,-63.0
2026-09-21,INCY,INCYTE ,Health Care,Health Care,72.0,46.0,-26.0
2026-09-21,INDA,ISHARES:MSCI INDIA,,Foreign,-24.0,-51.0,-27.0
2026-09-21,INTC,INTEL ,Information Technology,Information Technology,-35.0,1.0,36.0
2026-09-21,INTU,INTUIT INC.,Information Technology,Information Technology,27.0,4.0,-23.0
2026-09-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-34.0,13.0,47.0
2026-09-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.0,28.0,17.0
2026-09-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,32.0,-9.0,-41.0
2026-09-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,43.0,19.0,-24.0
2026-09-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0,4.0,9.0
2026-09-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,61.0,-7.0,-68.0
2026-09-21,IT,"GARTNER, INC.",Information Technology,Information Technology,54.0,-37.0,-91.0
2026-09-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0,54.0,47.0
2026-09-21,IVZ,INVESCO LTD.,Financials,Financials,40.0,52.0,12.0
2026-09-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,63.0,62.0,-1.0
2026-09-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,-7.0,-9.0
2026-09-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0,-18.0,-8.0
2026-09-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,118.0,57.0,-61.0
2026-09-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0,25.0,45.0
2026-09-21,JBL,JABIL INC.,Information Technology,Information Technology,53.0,34.0,-19.0
2026-09-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,87.0,74.0,-13.0
2026-09-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,39.0,3.0,-36.0
2026-09-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.0,52.0,29.0
2026-09-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,87.0,47.0,-40.0
2026-09-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,-16.0,-18.0
2026-09-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,30.0,-8.0,-38.0
2026-09-21,KEY,KEYCORP,Financials,Financials,-41.0,-14.0,27.0
2026-09-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,-1.0,31.0
2026-09-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,12.0,20.0,8.0
2026-09-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-23.0,12.0,35.0
2026-09-21,KKR,KKR & CO. INC.,Financials,Financials,49.0,22.0,-27.0
2026-09-21,KLAC,KLA ,Information Technology,Information Technology,-6.0,0.0,6.0
2026-09-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.0,-11.0,-41.0
2026-09-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,-10.0,-5.0,5.0
2026-09-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-10.0,35.0,45.0
2026-09-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-42.0,-63.0,-21.0
2026-09-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.0,-12.0,-1.0
2026-09-21,L,LOEWS ,Financials,Financials,4.0,37.0,33.0
2026-09-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,90.0,22.0,-68.0
2026-09-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.0,4.0,-28.0
2026-09-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,53.0,36.0,-17.0
2026-09-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-60.0,-20.0,40.0
2026-09-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-20.0,-4.0
2026-09-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-23.0,12.0,35.0
2026-09-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,47.0,19.0,-28.0
2026-09-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-58.0,-27.0,31.0
2026-09-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.0,40.0,46.0
2026-09-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,-58.0,14.0,72.0
2026-09-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-33.0,17.0
2026-09-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0,-22.0,-19.0
2026-09-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.0,0.0,28.0
2026-09-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,40.0,55.0,15.0
2026-09-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.0,-5.0,3.0
2026-09-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.0,12.0,18.0
2026-09-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.0,51.0,6.0
2026-09-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.0,35.0,13.0
2026-09-21,MA,MASTERCARD INC..,Financials,Financials,46.0,26.0,-20.0
2026-09-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.0,-13.0,17.0
2026-09-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,65.0,57.0,-8.0
2026-09-21,MAS,MASCO ,Industrials,Industrials,39.0,17.0,-22.0
2026-09-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.0,49.0,46.0
2026-09-21,MCHI,ISHARES:MSCI CHINA,,Foreign,37.0,32.0,-5.0
2026-09-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,14.0,-15.0,-29.0
2026-09-21,MCK,MCKESSON ,Health Care,Health Care,43.0,18.0,-25.0
2026-09-21,MCO,MOODY'S ,Financials,Financials,49.0,-8.0,-57.0
2026-09-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.0,9.0,11.0
2026-09-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,65.0,45.0,-20.0
2026-09-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-47.0,-18.0,29.0
2026-09-21,MET,"METLIFE, INC.",Financials,Financials,19.0,38.0,19.0
2026-09-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.0,-27.0,-32.0
2026-09-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,27.0,31.0,4.0
2026-09-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-24.0,-24.0
2026-09-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,19.0,6.0,-13.0
2026-09-21,MMM,3M COMPANY,Industrials,Industrials,-46.0,-0.0,46.0
2026-09-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,30.0,31.0
2026-09-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-145.0,-83.0,62.0
2026-09-21,MOS,THE MOSAIC COMPANY,Materials,Materials,56.0,4.0,-52.0
2026-09-21,MP,MP MATERIALS CORP,,MR Discretion,106.0,40.0,-66.0
2026-09-21,MPC,MARATHON PETROLEUM ,Energy,Energy,52.0,38.0,-14.0
2026-09-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-12.0,20.0,32.0
2026-09-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,25.0,2.0,-23.0
2026-09-21,MRNA,"MODERNA, INC.",Health Care,Health Care,19.0,-13.0,-32.0
2026-09-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,27.0,-10.0
2026-09-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,44.0,38.0,-6.0
2026-09-21,MS,MORGAN STANLEY,Financials,Financials,12.0,56.0,44.0
2026-09-21,MSCI,MSCI INC.,Financials,Financials,-31.0,-5.0,26.0
2026-09-21,MSFT,MICROSOFT ,Information Technology,Information Technology,53.0,-31.0,-84.0
2026-09-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,72.0,36.0,-36.0
2026-09-21,MTB,M&T BANK ,Financials,Financials,82.0,64.0,-18.0
2026-09-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-30.0,-65.0,-35.0
2026-09-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-35.0,-17.0,18.0
2026-09-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,27.0,46.0,19.0
2026-09-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.0,12.0,-4.0
2026-09-21,NDAQ,"NASDAQ, INC.",Financials,Financials,71.0,31.0,-40.0
2026-09-21,NDSN,NORDSON ,Industrials,Industrials,8.0,20.0,12.0
2026-09-21,NDX,NASDAQ 100 INDEX,,Indices,-45.0,-27.0,18.0
2026-09-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-12.0,14.0,26.0
2026-09-21,NEM,NEWMONT ,Materials,Materials,118.0,61.0,-57.0
2026-09-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,90.0,20.0,-70.0
2026-09-21,NI,NISOURCE INC.,Utilities,Utilities,-25.0,-25.0,0.0
2026-09-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-31.0,35.0
2026-09-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-51.0,-16.0,35.0
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,61.0,18.0,-43.0
2026-09-21,NOV,NOV INC.,,MR Discretion,42.0,25.0,-17.0
2026-09-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,43.0,-37.0,-80.0
2026-09-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-59.0,-41.0,18.0
2026-09-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,25.0,-16.0,-41.0
2026-09-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-34.0,-20.0,14.0
2026-09-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,42.0,76.0,34.0
2026-09-21,NTRS,NORTHERN TRUST ,Financials,Financials,56.0,54.0,-2.0
2026-09-21,NUE,NUCOR ,Materials,Materials,-26.0,18.0,44.0
2026-09-21,NVDA,NVIDIA ,Information Technology,Information Technology,18.0,-25.0,-43.0
2026-09-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-71.0,-65.0
2026-09-21,NWSA,NEWS CORP.,Communication Services,Communication Services,70.0,27.0,-43.0
2026-09-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-41.0,-12.0,29.0
2026-09-21,O,REALTY INCOME ,Real Estate,Real Estate,-63.0,0.0,63.0
2026-09-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,11.0,9.0
2026-09-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,16.0,6.0,-10.0
2026-09-21,OKE,"ONEOK, INC.",Energy,Energy,113.0,46.0,-67.0
2026-09-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,70.0,27.0,-43.0
2026-09-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-39.0,8.0,47.0
2026-09-21,ORCL,ORACLE ,Information Technology,Information Technology,52.0,-5.0,-57.0
2026-09-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,35.0,37.0,2.0
2026-09-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,7.0,2.0,-5.0
2026-09-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,86.0,69.0,-17.0
2026-09-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.0,10.0,11.0
2026-09-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-19.0,-16.0,3.0
2026-09-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,117.0,74.0,-43.0
2026-09-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0,3.0,5.0
2026-09-21,PCAR,PACCAR INC,Industrials,Industrials,24.0,33.0,9.0
2026-09-21,PCG,PG&E ,Utilities,Utilities,-20.0,16.0,36.0
2026-09-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-30.0,-27.0,3.0
2026-09-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-13.0,-18.0,-5.0
2026-09-21,PFE,PFIZER INC.,Health Care,Health Care,109.0,39.0,-70.0
2026-09-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,39.0,29.0,-10.0
2026-09-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-17.0,3.0,20.0
2026-09-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-46.0,-20.0,26.0
2026-09-21,PGR,THE PROGRESSIVE ,Financials,Financials,23.0,-17.0,-40.0
2026-09-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.0,47.0,36.0
2026-09-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.0,6.0,-26.0
2026-09-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,45.0,27.0,-18.0
2026-09-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,28.0,37.0,9.0
2026-09-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,49.0,-32.0,-81.0
2026-09-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-32.0,2.0,34.0
2026-09-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-46.0,18.0,64.0
2026-09-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,-20.0,17.0
2026-09-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-39.0,14.0,53.0
2026-09-21,PODD,INSULET ,Health Care,Health Care,-75.0,-64.0,11.0
2026-09-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.0,-7.0,36.0
2026-09-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.0,4.0,11.0
2026-09-21,PPL,PPL ,Utilities,Utilities,-83.0,-16.0,67.0
2026-09-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,47.0,40.0,-7.0
2026-09-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-32.0,30.0,62.0
2026-09-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,35.0,48.0,13.0
2026-09-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,88.0,35.0,-53.0
2026-09-21,PSX,PHILLIPS 66,Energy,Energy,85.0,55.0,-30.0
2026-09-21,PTC,PTC INC.,Information Technology,Information Technology,118.0,38.0,-80.0
2026-09-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-1.0,26.0,27.0
2026-09-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-27.0,-4.0,23.0
2026-09-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,1.0,-14.0,-15.0
2026-09-21,QAT,ISHARES:MSCI QATAR,,Foreign,31.0,18.0,-13.0
2026-09-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-31.0,-33.0,-2.0
2026-09-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-18.0,-19.0,-1.0
2026-09-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,10.0,9.0,-1.0
2026-09-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,-22.0,-20.0
2026-09-21,RDDT,"REDDIT, INC.",Communication Services,Communication Services,59.0,-5.0,-64.0
2026-09-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0,12.0,24.0
2026-09-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,63.0,27.0,-36.0
2026-09-21,RF,REGIONS FINANCIAL ,Financials,Financials,-56.0,18.0,74.0
2026-09-21,RIG,TRANSOCEAN LTD,,MR Discretion,65.0,45.0,-20.0
2026-09-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,14.0,71.0,57.0
2026-09-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,32.0,12.0,-20.0
2026-09-21,RMD,RESMED INC.,Health Care,Health Care,48.0,-5.0,-53.0
2026-09-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,80.0,39.0,-41.0
2026-09-21,ROKU,"ROKU, INC.",,MR Discretion,24.0,44.0,20.0
2026-09-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-19.0,-13.0,6.0
2026-09-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,91.0,27.0,-64.0
2026-09-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,70.0,40.0,-30.0
2026-09-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,65.0,12.0,-53.0
2026-09-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,18.0,24.0,6.0
2026-09-21,RTX,RTX ,Industrials,Industrials,-54.0,-0.0,54.0
2026-09-21,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-21,RVTY,"REVVITY, INC.",Health Care,Health Care,8.0,-53.0,-61.0
2026-09-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,59.0,26.0,-33.0
2026-09-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,50.0,18.0,-32.0
2026-09-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-40.0,-10.0,30.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.0,-32.0,-16.0
2026-09-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,61.0,56.0,-5.0
2026-09-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,37.0,31.0,-6.0
2026-09-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.0,27.0,45.0
2026-09-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,23.0,40.0,17.0
2026-09-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,27.0,0.0,-27.0
2026-09-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,97.0,46.0,-51.0
2026-09-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,59.0,28.0,-31.0
2026-09-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,73.0,47.0,-26.0
2026-09-21,SLV,ISHARES:SILVER TRUST,,Commodities,47.0,40.0,-7.0
2026-09-21,SM,SM ENERGY COMPANY,,MR Discretion,53.0,28.0,-25.0
2026-09-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,63.0,-30.0,-93.0
2026-09-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,8.0,2.0,-6.0
2026-09-21,SNA,SNAP-ON INC.,Industrials,Industrials,-3.0,-20.0,-17.0
2026-09-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,29.0,-9.0
2026-09-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,63.0,-22.0,-85.0
2026-09-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-72.0,-12.0,60.0
2026-09-21,SOLV,SOLVENTUM ,Health Care,Health Care,103.0,45.0,-58.0
2026-09-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,39.0,33.0,-6.0
2026-09-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,54.0,36.0,-18.0
2026-09-21,SPGI,S&P GLOBAL INC.,Financials,Financials,27.0,-13.0,-40.0
2026-09-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,21.0,25.0,4.0
2026-09-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-22.0,24.0,46.0
2026-09-21,SPX,S&P 500 INDEX,,Indices,17.0,-1.0,-18.0
2026-09-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,25.0,15.0,-10.0
2026-09-21,SRE,SEMPRA,Utilities,Utilities,-109.0,-43.0,66.0
2026-09-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,27.0,20.0
2026-09-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-21.0,43.0,64.0
2026-09-21,STLA,STELLANTIS NV,,MR Discretion,-7.0,26.0,33.0
2026-09-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-23.0,18.0,41.0
2026-09-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-68.0,-29.0,39.0
2026-09-21,STT,STATE STREET ,Financials,Financials,24.0,47.0,23.0
2026-09-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,24.0,22.0
2026-09-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,16.0,-7.0
2026-09-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,16.0,-7.0
2026-09-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,44.0,27.0,-17.0
2026-09-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0,-15.0,-20.0
2026-09-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.0,47.0,29.0
2026-09-21,SYK,STRYKER ,Health Care,Health Care,-43.0,-0.0,43.0
2026-09-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,32.0,86.0,54.0
2026-09-21,T,AT&T INC.,Communication Services,Communication Services,63.0,20.0,-43.0
2026-09-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,76.0,39.0,-37.0
2026-09-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-33.0,10.0,43.0
2026-09-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,39.0,6.0,-33.0
2026-09-21,TDW,TIDEWATER INC.,,MR Discretion,58.0,1.0,-57.0
2026-09-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,49.0,77.0,28.0
2026-09-21,TECH,BIO-TECHNE ,Health Care,Health Care,15.0,-40.0,-55.0
2026-09-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,105.0,64.0,-41.0
2026-09-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,28.0,3.0,-25.0
2026-09-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.0,10.0,28.0
2026-09-21,TFC,TRUIST FINANCIAL ,Financials,Financials,25.0,65.0,40.0
2026-09-21,TGT,TARGET ,Consumer Staples,Consumer Staples,21.0,6.0,-15.0
2026-09-21,THD,ISHARES:MSCI THAI,,Foreign,18.0,38.0,20.0
