Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,42.0,40.0,-2.0
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-09-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,28.0,11.0,-17.0
2026-09-09,GREK,GLBL X MSCI GREECE,,Foreign,58.0,38.0,-20.0
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,28.0,35.0,7.0
2026-09-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.0,46.0,37.0
2026-09-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,56.0,26.0
2026-09-09,HAL,HALLIBURTON COMPANY,Energy,Energy,32.0,6.0,-26.0
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-33.0,0.0
2026-09-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-25.0,-8.0,17.0
2026-09-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-28.0,-32.0,-4.0
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-83.0,-47.0,36.0
2026-09-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.0,49.0,17.0
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,32.0,-12.0
2026-09-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,31.0,14.0,-17.0
2026-09-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,76.0,30.0,-46.0
2026-09-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,48.0,-5.0,-53.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,78.0,76.0,-2.0
2026-09-09,HPQ,HP INC.,Information Technology,Information Technology,16.0,-51.0,-67.0
2026-09-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.0,11.0,55.0
2026-09-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,33.0,25.0,-8.0
2026-09-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-35.0,-7.0,28.0
2026-09-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0,57.0,45.0
2026-09-09,HUBB,HUBBELL INC.,Industrials,Industrials,37.0,17.0,-20.0
2026-09-09,HUM,HUMANA INC.,Health Care,Health Care,-8.0,-4.0,4.0
2026-09-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.0,-29.0,-38.0
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,59.0,43.0,-16.0
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,90.0,47.0,-43.0
2026-09-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,60.0,26.0,-34.0
2026-09-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-09-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,41.0,-12.0,-53.0
2026-09-09,ICL,ICL GROUP LTD,,MR Discretion,22.0,-1.0,-23.0
2026-09-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-37.0,-11.0,26.0
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.0,36.0,20.0
2026-09-09,IEX,IDEX ,Industrials,Industrials,-17.0,27.0,44.0
2026-09-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,108.0,45.0,-63.0
2026-09-09,INCY,INCYTE ,Health Care,Health Care,10.0,-16.0,-26.0
2026-09-09,INDA,ISHARES:MSCI INDIA,,Foreign,31.0,4.0,-27.0
2026-09-09,INTC,INTEL ,Information Technology,Information Technology,2.0,38.0,36.0
2026-09-09,INTU,INTUIT INC.,Information Technology,Information Technology,1.0,-22.0,-23.0
2026-09-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-38.0,9.0,47.0
2026-09-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-28.0,-11.0,17.0
2026-09-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,45.0,4.0,-41.0
2026-09-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,36.0,12.0,-24.0
2026-09-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,48.0,57.0,9.0
2026-09-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.0,-63.0,-68.0
2026-09-09,IT,"GARTNER, INC.",Information Technology,Information Technology,77.0,-14.0,-91.0
2026-09-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-62.0,-15.0,47.0
2026-09-09,IVZ,INVESCO LTD.,Financials,Financials,-14.0,-2.0,12.0
2026-09-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,44.0,43.0,-1.0
2026-09-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.0,-3.0,-9.0
2026-09-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,32.0,24.0,-8.0
2026-09-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,75.0,14.0,-61.0
2026-09-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.0,37.0,45.0
2026-09-09,JBL,JABIL INC.,Information Technology,Information Technology,61.0,42.0,-19.0
2026-09-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,30.0,17.0,-13.0
2026-09-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,59.0,23.0,-36.0
2026-09-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-24.0,5.0,29.0
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,65.0,25.0,-40.0
2026-09-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,10.0,-8.0,-18.0
2026-09-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-55.0,-93.0,-38.0
2026-09-09,KEY,KEYCORP,Financials,Financials,20.0,47.0,27.0
2026-09-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,40.0,31.0
2026-09-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.0,11.0,8.0
2026-09-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-60.0,-25.0,35.0
2026-09-09,KKR,KKR & CO. INC.,Financials,Financials,-26.0,-53.0,-27.0
2026-09-09,KLAC,KLA ,Information Technology,Information Technology,4.0,10.0,6.0
2026-09-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.0,3.0,-41.0
2026-09-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,6.0,11.0,5.0
2026-09-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-26.0,19.0,45.0
2026-09-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,7.0,-14.0,-21.0
2026-09-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.0,-4.0,-1.0
2026-09-09,L,LOEWS ,Financials,Financials,-66.0,-33.0,33.0
2026-09-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,51.0,-17.0,-68.0
2026-09-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-23.0,-51.0,-28.0
2026-09-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.0,-2.0,-17.0
2026-09-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-79.0,-39.0,40.0
2026-09-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-20.0,-4.0
2026-09-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,14.0,35.0
2026-09-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,45.0,17.0,-28.0
2026-09-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-64.0,-33.0,31.0
2026-09-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-56.0,-10.0,46.0
2026-09-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-77.0,-5.0,72.0
2026-09-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-42.0,17.0
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,30.0,11.0,-19.0
2026-09-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.0,31.0,28.0
2026-09-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,33.0,48.0,15.0
2026-09-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,16.0,19.0,3.0
2026-09-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-44.0,-26.0,18.0
2026-09-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,10.0,16.0,6.0
2026-09-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.0,27.0,13.0
2026-09-09,MA,MASTERCARD INC..,Financials,Financials,30.0,10.0,-20.0
2026-09-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-17.0,17.0
2026-09-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,12.0,4.0,-8.0
2026-09-09,MAS,MASCO ,Industrials,Industrials,58.0,36.0,-22.0
2026-09-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-79.0,-33.0,46.0
2026-09-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.0,-16.0,-5.0
2026-09-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,81.0,52.0,-29.0
2026-09-09,MCK,MCKESSON ,Health Care,Health Care,0.0,-25.0,-25.0
2026-09-09,MCO,MOODY'S ,Financials,Financials,44.0,-13.0,-57.0
2026-09-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-21.0,-10.0,11.0
2026-09-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,46.0,26.0,-20.0
2026-09-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-5.0,24.0,29.0
2026-09-09,MET,"METLIFE, INC.",Financials,Financials,-3.0,16.0,19.0
2026-09-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,-36.0,-32.0
2026-09-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-13.0,-9.0,4.0
2026-09-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,37.0,13.0,-24.0
2026-09-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,25.0,12.0,-13.0
2026-09-09,MMM,3M COMPANY,Industrials,Industrials,-37.0,9.0,46.0
2026-09-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-70.0,-39.0,31.0
2026-09-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-97.0,-35.0,62.0
2026-09-09,MOS,THE MOSAIC COMPANY,Materials,Materials,65.0,13.0,-52.0
2026-09-09,MP,MP MATERIALS CORP,,MR Discretion,61.0,-5.0,-66.0
2026-09-09,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0,7.0,-14.0
2026-09-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.0,49.0,32.0
2026-09-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,42.0,19.0,-23.0
2026-09-09,MRNA,"MODERNA, INC.",Health Care,Health Care,16.0,-16.0,-32.0
2026-09-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.0,4.0,-10.0
2026-09-09,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,5.0,-1.0,-6.0
2026-09-09,MS,MORGAN STANLEY,Financials,Financials,-22.0,22.0,44.0
2026-09-09,MSCI,MSCI INC.,Financials,Financials,0.0,26.0,26.0
2026-09-09,MSFT,MICROSOFT ,Information Technology,Information Technology,96.0,12.0,-84.0
2026-09-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,14.0,-22.0,-36.0
2026-09-09,MTB,M&T BANK ,Financials,Financials,65.0,47.0,-18.0
2026-09-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,24.0,-11.0,-35.0
2026-09-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,35.0,53.0,18.0
2026-09-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.0,51.0,37.0
2026-09-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,34.0,53.0,19.0
2026-09-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.0,12.0,-4.0
2026-09-09,NDAQ,"NASDAQ, INC.",Financials,Financials,22.0,-18.0,-40.0
2026-09-09,NDSN,NORDSON ,Industrials,Industrials,16.0,28.0,12.0
2026-09-09,NDX,NASDAQ 100 INDEX,,Indices,19.0,37.0,18.0
2026-09-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.0,20.0,26.0
2026-09-09,NEM,NEWMONT ,Materials,Materials,91.0,34.0,-57.0
2026-09-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,39.0,-31.0,-70.0
2026-09-09,NI,NISOURCE INC.,Utilities,Utilities,-34.0,-34.0,0.0
2026-09-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-6.0,35.0
2026-09-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-33.0,2.0,35.0
2026-09-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,17.0,-26.0,-43.0
2026-09-09,NOV,NOV INC.,,MR Discretion,41.0,24.0,-17.0
2026-09-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,58.0,-22.0,-80.0
2026-09-09,NQ=F,NASDAQ 100 FUTURES,,Futures,23.0,41.0,18.0
2026-09-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,10.0,-31.0,-41.0
2026-09-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-31.0,-17.0,14.0
2026-09-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,10.0,44.0,34.0
2026-09-09,NTRS,NORTHERN TRUST ,Financials,Financials,10.0,8.0,-2.0
2026-09-09,NUE,NUCOR ,Materials,Materials,8.0,52.0,44.0
2026-09-09,NVDA,NVIDIA ,Information Technology,Information Technology,38.0,-5.0,-43.0
2026-09-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-71.0,-65.0
2026-09-09,NWSA,NEWS CORP.,Communication Services,Communication Services,38.0,-5.0,-43.0
2026-09-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.0,22.0,29.0
2026-09-09,O,REALTY INCOME ,Real Estate,Real Estate,-71.0,-8.0,63.0
2026-09-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,18.0,27.0,9.0
2026-09-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,46.0,36.0,-10.0
2026-09-09,OKE,"ONEOK, INC.",Energy,Energy,59.0,-8.0,-67.0
2026-09-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,46.0,3.0,-43.0
2026-09-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-16.0,31.0,47.0
2026-09-09,ORCL,ORACLE ,Information Technology,Information Technology,34.0,-23.0,-57.0
2026-09-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-62.0,2.0
2026-09-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-12.0,-17.0,-5.0
2026-09-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.0,6.0,-17.0
2026-09-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-49.0,-38.0,11.0
2026-09-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,60.0,63.0,3.0
2026-09-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,74.0,31.0,-43.0
2026-09-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-36.0,-31.0,5.0
2026-09-09,PCAR,PACCAR INC,Industrials,Industrials,-24.0,-15.0,9.0
2026-09-09,PCG,PG&E ,Utilities,Utilities,18.0,54.0,36.0
2026-09-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.0,-14.0,3.0
2026-09-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,50.0,45.0,-5.0
2026-09-09,PFE,PFIZER INC.,Health Care,Health Care,22.0,-48.0,-70.0
2026-09-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,46.0,36.0,-10.0
2026-09-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,19.0,39.0,20.0
2026-09-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-21.0,5.0,26.0
2026-09-09,PGR,THE PROGRESSIVE ,Financials,Financials,-22.0,-62.0,-40.0
2026-09-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.0,35.0,36.0
2026-09-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,17.0,-26.0
2026-09-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,45.0,27.0,-18.0
2026-09-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,3.0,9.0
2026-09-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,81.0,0.0,-81.0
2026-09-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-81.0,-47.0,34.0
2026-09-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-64.0,0.0,64.0
2026-09-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,-20.0,17.0
2026-09-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-70.0,-17.0,53.0
2026-09-09,PODD,INSULET ,Health Care,Health Care,-58.0,-47.0,11.0
2026-09-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-32.0,4.0,36.0
2026-09-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,12.0,23.0,11.0
2026-09-09,PPL,PPL ,Utilities,Utilities,-72.0,-5.0,67.0
2026-09-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,18.0,11.0,-7.0
2026-09-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-52.0,10.0,62.0
2026-09-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-31.0,-18.0,13.0
2026-09-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,32.0,-21.0,-53.0
2026-09-09,PSX,PHILLIPS 66,Energy,Energy,37.0,7.0,-30.0
2026-09-09,PTC,PTC INC.,Information Technology,Information Technology,117.0,37.0,-80.0
2026-09-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,50.0,77.0,27.0
2026-09-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,19.0,42.0,23.0
2026-09-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,40.0,25.0,-15.0
2026-09-09,QAT,ISHARES:MSCI QATAR,,Foreign,12.0,-1.0,-13.0
2026-09-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-34.0,-36.0,-2.0
2026-09-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,46.0,45.0,-1.0
2026-09-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,10.0,9.0,-1.0
2026-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-09-09,RDDT,"REDDIT, INC.",Communication Services,Communication Services,13.0,-51.0,-64.0
2026-09-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-29.0,-5.0,24.0
2026-09-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,62.0,26.0,-36.0
2026-09-09,RF,REGIONS FINANCIAL ,Financials,Financials,-51.0,23.0,74.0
2026-09-09,RIG,TRANSOCEAN LTD,,MR Discretion,64.0,44.0,-20.0
2026-09-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,50.0,57.0
2026-09-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,37.0,17.0,-20.0
2026-09-09,RMD,RESMED INC.,Health Care,Health Care,31.0,-22.0,-53.0
2026-09-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,49.0,8.0,-41.0
2026-09-09,ROKU,"ROKU, INC.",,MR Discretion,-15.0,5.0,20.0
2026-09-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-09-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,83.0,19.0,-64.0
2026-09-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,44.0,14.0,-30.0
2026-09-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-29.0,-82.0,-53.0
2026-09-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-3.0,3.0,6.0
2026-09-09,RTX,RTX ,Industrials,Industrials,-74.0,-20.0,54.0
2026-09-09,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-09,RVTY,"REVVITY, INC.",Health Care,Health Care,64.0,3.0,-61.0
2026-09-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,13.0,-20.0,-33.0
2026-09-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,42.0,10.0,-32.0
2026-09-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.0,36.0,30.0
2026-09-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-31.0,-47.0,-16.0
2026-09-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,13.0,8.0,-5.0
2026-09-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-26.0,-32.0,-6.0
2026-09-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-63.0,-18.0,45.0
2026-09-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.0,12.0,17.0
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,89.0,62.0,-27.0
2026-09-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,96.0,45.0,-51.0
2026-09-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,16.0,-15.0,-31.0
2026-09-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,60.0,34.0,-26.0
2026-09-09,SLV,ISHARES:SILVER TRUST,,Commodities,19.0,12.0,-7.0
2026-09-09,SM,SM ENERGY COMPANY,,MR Discretion,-8.0,-33.0,-25.0
2026-09-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,59.0,-34.0,-93.0
2026-09-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,54.0,48.0,-6.0
2026-09-09,SNA,SNAP-ON INC.,Industrials,Industrials,40.0,23.0,-17.0
2026-09-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,9.0,0.0,-9.0
2026-09-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,83.0,-2.0,-85.0
2026-09-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-115.0,-55.0,60.0
2026-09-09,SOLV,SOLVENTUM ,Health Care,Health Care,18.0,-40.0,-58.0
2026-09-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0,3.0,-6.0
2026-09-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-18.0,-36.0,-18.0
2026-09-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-34.0,-74.0,-40.0
2026-09-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,34.0,38.0,4.0
2026-09-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-52.0,-6.0,46.0
2026-09-09,SPX,S&P 500 INDEX,,Indices,46.0,28.0,-18.0
2026-09-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,46.0,36.0,-10.0
2026-09-09,SRE,SEMPRA,Utilities,Utilities,-110.0,-44.0,66.0
2026-09-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.0,4.0,20.0
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-33.0,31.0,64.0
2026-09-09,STLA,STELLANTIS NV,,MR Discretion,6.0,39.0,33.0
2026-09-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-5.0,36.0,41.0
2026-09-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-59.0,-20.0,39.0
2026-09-09,STT,STATE STREET ,Financials,Financials,-25.0,-2.0,23.0
2026-09-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,10.0,32.0,22.0
2026-09-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,40.0,33.0,-7.0
2026-09-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,-24.0,-7.0
2026-09-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.0,3.0,-17.0
2026-09-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,11.0,-9.0,-20.0
2026-09-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.0,34.0,29.0
2026-09-09,SYK,STRYKER ,Health Care,Health Care,-59.0,-16.0,43.0
2026-09-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-15.0,39.0,54.0
2026-09-09,T,AT&T INC.,Communication Services,Communication Services,12.0,-31.0,-43.0
2026-09-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,41.0,4.0,-37.0
2026-09-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-30.0,13.0,43.0
2026-09-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,19.0,-14.0,-33.0
2026-09-09,TDW,TIDEWATER INC.,,MR Discretion,91.0,34.0,-57.0
2026-09-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,35.0,28.0
2026-09-09,TECH,BIO-TECHNE ,Health Care,Health Care,21.0,-34.0,-55.0
2026-09-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,74.0,33.0,-41.0
2026-09-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,65.0,40.0,-25.0
2026-09-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,36.0,64.0,28.0
2026-09-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-44.0,-4.0,40.0
