Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0,-3.0,-37.0
2026-05-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.0,-6.0,-20.0
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.0,-44.0,-35.0
2026-05-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,-26.0,13.0
2026-05-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-25.0,-34.0,-9.0
2026-05-07,GREK,GLBL X MSCI GREECE,,Foreign,26.0,-32.0,-58.0
2026-05-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,41.0,-6.0,-47.0
2026-05-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,39.0,12.0,-27.0
2026-05-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.0,-47.0,-57.0
2026-05-07,HAL,HALLIBURTON COMPANY,Energy,Energy,56.0,34.0,-22.0
2026-05-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,68.0,34.0,-34.0
2026-05-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,39.0,-10.0,-49.0
2026-05-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.0,16.0,-0.0
2026-05-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,22.0,4.0,-18.0
2026-05-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0,-25.0,-39.0
2026-05-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0,12.0,-8.0
2026-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,78.0,8.0,-70.0
2026-05-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,66.0,5.0,-61.0
2026-05-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-1.0,17.0,18.0
2026-05-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.0,-4.0,-11.0
2026-05-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.0,-38.0,-56.0
2026-05-07,HPQ,HP INC.,Information Technology,Information Technology,-47.0,-46.0,1.0
2026-05-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.0,-9.0,35.0
2026-05-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,19.0,35.0,16.0
2026-05-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.0,-41.0,-43.0
2026-05-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.0,8.0,6.0
2026-05-07,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-05-07,HUM,HUMANA INC.,Health Care,Health Care,-21.0,-23.0,-2.0
2026-05-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-58.0,-5.0,53.0
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,51.0,8.0,-43.0
2026-05-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,16.0,-45.0,-61.0
2026-05-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0,-43.0,-12.0
2026-05-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-05-07,ICL,ICL GROUP LTD,,MR Discretion,11.0,-17.0,-28.0
2026-05-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.0,31.0,5.0
2026-05-07,IEX,IDEX ,Industrials,Industrials,40.0,17.0,-23.0
2026-05-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-5.0,-0.0,5.0
2026-05-07,INCY,INCYTE ,Health Care,Health Care,6.0,30.0,24.0
2026-05-07,INDA,ISHARES:MSCI INDIA,,Foreign,-3.0,-46.0,-43.0
2026-05-07,INTC,INTEL ,Information Technology,Information Technology,78.0,18.0,-60.0
2026-05-07,INTU,INTUIT INC.,Information Technology,Information Technology,-64.0,-43.0,21.0
2026-05-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-68.0,-70.0,-2.0
2026-05-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-51.0,-13.0,38.0
2026-05-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,17.0,23.0
2026-05-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,21.0,8.0,-13.0
2026-05-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,47.0,4.0,-43.0
2026-05-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-22.0,-22.0
2026-05-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-46.0,-23.0,23.0
2026-05-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,21.0,28.0,7.0
2026-05-07,IVZ,INVESCO LTD.,Financials,Financials,47.0,-7.0,-54.0
2026-05-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,29.0,-24.0,-53.0
2026-05-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.0,-53.0,-43.0
2026-05-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,19.0,-24.0,-43.0
2026-05-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-7.0,-4.0,3.0
2026-05-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0,1.0,-30.0
2026-05-07,JBL,JABIL INC.,Information Technology,Information Technology,109.0,67.0,-42.0
2026-05-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,60.0,8.0,-52.0
2026-05-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-12.0,8.0,20.0
2026-05-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.0,31.0,37.0
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,15.0,-28.0,-43.0
2026-05-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,33.0,4.0,-29.0
2026-05-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,-83.0,-60.0
2026-05-07,KEY,KEYCORP,Financials,Financials,31.0,-26.0,-57.0
2026-05-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,83.0,42.0,-41.0
2026-05-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.0,-2.0,-20.0
2026-05-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0,-16.0,-24.0
2026-05-07,KKR,KKR & CO. INC.,Financials,Financials,16.0,-17.0,-33.0
2026-05-07,KLAC,KLA ,Information Technology,Information Technology,92.0,66.0,-26.0
2026-05-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,63.0,-2.0,-65.0
2026-05-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-49.0,-10.0,39.0
2026-05-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,25.0,7.0,-18.0
2026-05-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-46.0,-38.0,8.0
2026-05-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.0,-42.0,-39.0
2026-05-07,L,LOEWS ,Financials,Financials,14.0,-26.0,-40.0
2026-05-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.0,-31.0,14.0
2026-05-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.0,-13.0,-45.0
2026-05-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,16.0,31.0,15.0
2026-05-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0,-20.0,-0.0
2026-05-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,12.0,-41.0,-53.0
2026-05-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,78.0,47.0,-31.0
2026-05-07,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-21.0,-15.0,6.0
2026-05-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-29.0,-34.0,-5.0
2026-05-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,27.0,-0.0
2026-05-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,32.0,61.0,29.0
2026-05-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,8.0,5.0
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.0,36.0,5.0
2026-05-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,39.0,38.0,-1.0
2026-05-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.0,18.0,-0.0
2026-05-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.0,-5.0,-7.0
2026-05-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,27.0,27.0
2026-05-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-38.0,-7.0,31.0
2026-05-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,52.0,5.0,-47.0
2026-05-07,MA,MASTERCARD INC..,Financials,Financials,-1.0,-43.0,-42.0
2026-05-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,-24.0,-20.0
2026-05-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.0,6.0,-33.0
2026-05-07,MAS,MASCO ,Industrials,Industrials,9.0,-51.0,-60.0
2026-05-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,18.0,31.0,13.0
2026-05-07,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,-5.0,-26.0
2026-05-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-05-07,MCK,MCKESSON ,Health Care,Health Care,10.0,-10.0,-20.0
2026-05-07,MCO,MOODY'S ,Financials,Financials,-11.0,-30.0,-19.0
2026-05-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-20.0,-47.0,-27.0
2026-05-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,21.0,62.0,41.0
2026-05-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,67.0,14.0,-53.0
2026-05-07,MET,"METLIFE, INC.",Financials,Financials,-13.0,-79.0,-66.0
2026-05-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-53.0,-53.0
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,19.0,-1.0,-20.0
2026-05-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.0,-14.0,-8.0
2026-05-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,52.0,4.0,-48.0
2026-05-07,MMM,3M COMPANY,Industrials,Industrials,9.0,6.0,-3.0
2026-05-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,36.0,14.0,-22.0
2026-05-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,33.0,13.0,-20.0
2026-05-07,MOS,THE MOSAIC COMPANY,Materials,Materials,27.0,31.0,4.0
2026-05-07,MP,MP MATERIALS CORP,,MR Discretion,65.0,12.0,-53.0
2026-05-07,MPC,MARATHON PETROLEUM ,Energy,Energy,15.0,13.0,-2.0
2026-05-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,41.0,-13.0,-54.0
2026-05-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0,-4.0,13.0
2026-05-07,MRNA,"MODERNA, INC.",Health Care,Health Care,-14.0,14.0,28.0
2026-05-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-30.0,-43.0,-13.0
2026-05-07,MS,MORGAN STANLEY,Financials,Financials,39.0,-1.0,-40.0
2026-05-07,MSCI,MSCI INC.,Financials,Financials,61.0,13.0,-48.0
2026-05-07,MSFT,MICROSOFT ,Information Technology,Information Technology,10.0,-53.0,-63.0
2026-05-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-29.0,-16.0,13.0
2026-05-07,MTB,M&T BANK ,Financials,Financials,45.0,14.0,-31.0
2026-05-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-14.0,-11.0,3.0
2026-05-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,-26.0,-53.0
2026-05-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,62.0,21.0,-41.0
2026-05-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,37.0,17.0,-20.0
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,-44.0,17.0
2026-05-07,NDAQ,"NASDAQ, INC.",Financials,Financials,31.0,-15.0,-46.0
2026-05-07,NDSN,NORDSON ,Industrials,Industrials,56.0,6.0,-50.0
2026-05-07,NDX,NASDAQ 100 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,67.0,-0.0,-67.0
2026-05-07,NEM,NEWMONT ,Materials,Materials,23.0,34.0,11.0
2026-05-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-25.0,-11.0
2026-05-07,NI,NISOURCE INC.,Utilities,Utilities,40.0,26.0,-14.0
2026-05-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-52.0,-11.0
2026-05-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.0,-10.0,-0.0
2026-05-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.0,-1.0,11.0
2026-05-07,NOV,NOV INC.,,MR Discretion,74.0,25.0,-49.0
2026-05-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-89.0,-63.0,26.0
2026-05-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.0,-61.0,-51.0
2026-05-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-5.0,-51.0,-46.0
2026-05-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,61.0,-2.0,-63.0
2026-05-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-49.0,-43.0,6.0
2026-05-07,NTRS,NORTHERN TRUST ,Financials,Financials,50.0,1.0,-49.0
2026-05-07,NUE,NUCOR ,Materials,Materials,8.0,-31.0,-39.0
2026-05-07,NVDA,NVIDIA ,Information Technology,Information Technology,47.0,11.0,-36.0
2026-05-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,23.0,31.0,8.0
2026-05-07,NWSA,NEWS CORP.,Communication Services,Communication Services,8.0,-35.0,-43.0
2026-05-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-44.0,-57.0,-13.0
2026-05-07,O,REALTY INCOME ,Real Estate,Real Estate,7.0,-9.0,-16.0
2026-05-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-30.0,-8.0,22.0
2026-05-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.0,-43.0,-64.0
2026-05-07,OKE,"ONEOK, INC.",Energy,Energy,-23.0,-22.0,1.0
2026-05-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.0,-20.0,3.0
2026-05-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,45.0,3.0,-42.0
2026-05-07,ORCL,ORACLE ,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-05-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,48.0,20.0,-28.0
2026-05-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,7.0,4.0,-3.0
2026-05-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,11.0,11.0
2026-05-07,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.0,3.0,11.0
2026-05-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.0,-33.0,-46.0
2026-05-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-47.0,-46.0,1.0
2026-05-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.0,16.0,-2.0
2026-05-07,PCAR,PACCAR INC,Industrials,Industrials,50.0,16.0,-34.0
2026-05-07,PCG,PG&E ,Utilities,Utilities,-19.0,9.0,28.0
2026-05-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.0,-26.0,-9.0
2026-05-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-21.0,5.0,26.0
2026-05-07,PFE,PFIZER INC.,Health Care,Health Care,0.0,20.0,20.0
2026-05-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,-14.0,-57.0,-43.0
2026-05-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.0,-69.0,-85.0
2026-05-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,47.0,20.0,-27.0
2026-05-07,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-64.0,-69.0
2026-05-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.0,6.0,3.0
2026-05-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.0,8.0,-22.0
2026-05-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.0,-31.0,-22.0
2026-05-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,31.0,-1.0,-32.0
2026-05-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-55.0,-30.0,25.0
2026-05-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.0,-48.0,-33.0
2026-05-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,62.0,14.0,-48.0
2026-05-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0,40.0,-2.0
2026-05-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,-8.0,-8.0
2026-05-07,PODD,INSULET ,Health Care,Health Care,-39.0,-1.0,38.0
2026-05-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,48.0,-10.0,-58.0
2026-05-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.0,-49.0,-58.0
2026-05-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,10.0,-1.0,-11.0
2026-05-07,PPL,PPL ,Utilities,Utilities,18.0,36.0,18.0
2026-05-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,26.0,58.0,32.0
2026-05-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-61.0,-28.0,33.0
2026-05-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.0,-31.0,-35.0
2026-05-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,13.0,-15.0,-28.0
2026-05-07,PSX,PHILLIPS 66,Energy,Energy,-2.0,-13.0,-11.0
2026-05-07,PTC,PTC INC.,Information Technology,Information Technology,-49.0,-20.0,29.0
2026-05-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,32.0,17.0,-15.0
2026-05-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.0,-22.0,-43.0
2026-05-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,117.0,29.0,-88.0
2026-05-07,QAT,ISHARES:MSCI QATAR,,Foreign,-15.0,-18.0,-3.0
2026-05-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-10.0,-27.0,-17.0
2026-05-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.0,-26.0,-43.0
2026-05-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.0,-39.0,-3.0
2026-05-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.0,-16.0,-16.0
2026-05-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.0,18.0,11.0
2026-05-07,RF,REGIONS FINANCIAL ,Financials,Financials,19.0,-17.0,-36.0
2026-05-07,RIG,TRANSOCEAN LTD,,MR Discretion,4.0,10.0,6.0
2026-05-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,11.0,-32.0,-43.0
2026-05-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,54.0,49.0,-5.0
2026-05-07,RMD,RESMED INC.,Health Care,Health Care,-13.0,12.0,25.0
2026-05-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,46.0,-3.0,-49.0
2026-05-07,ROKU,"ROKU, INC.",,MR Discretion,50.0,3.0,-47.0
2026-05-07,ROL,"ROLLINS, INC.",Industrials,Industrials,40.0,31.0,-9.0
2026-05-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0,-38.0,-2.0
2026-05-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-5.0,24.0
2026-05-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-49.0,-35.0,14.0
2026-05-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,11.0,-32.0,-43.0
2026-05-07,RTX,RTX ,Industrials,Industrials,35.0,35.0,0.0
2026-05-07,RUT,RUSSELL 2000 INDEX,,Indices,20.0,-31.0,-51.0
2026-05-07,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,-28.0,13.0
2026-05-07,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,70.0,70.0
2026-05-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,41.0,-10.0,-51.0
2026-05-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,25.0,-23.0,-48.0
2026-05-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,34.0,-17.0,-51.0
2026-05-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-11.0,-3.0,8.0
2026-05-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,2.0,-32.0,-34.0
2026-05-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-14.0,20.0,34.0
2026-05-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,51.0,23.0,-28.0
2026-05-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,20.0,-23.0,-43.0
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,67.0,36.0,-31.0
2026-05-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.0,58.0,25.0
2026-05-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-30.0,-16.0,14.0
2026-05-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,70.0,-2.0,-72.0
2026-05-07,SLV,ISHARES:SILVER TRUST,,Commodities,45.0,57.0,12.0
2026-05-07,SM,SM ENERGY COMPANY,,MR Discretion,-16.0,-27.0,-11.0
2026-05-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,23.0,-27.0,-50.0
2026-05-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,46.0,-10.0,-56.0
2026-05-07,SNA,SNAP-ON INC.,Industrials,Industrials,50.0,21.0,-29.0
2026-05-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,61.0,54.0,-7.0
2026-05-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.0,-43.0,-38.0
2026-05-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,16.0,18.0,2.0
2026-05-07,SOLV,SOLVENTUM ,Health Care,Health Care,-12.0,-43.0,-31.0
2026-05-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.0,12.0,-8.0
2026-05-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,80.0,-5.0,-85.0
2026-05-07,SPGI,S&P GLOBAL INC.,Financials,Financials,-16.0,-21.0,-5.0
2026-05-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.0,-27.0,-66.0
2026-05-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,53.0,12.0,-41.0
2026-05-07,SPX,S&P 500 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-07,SRE,SEMPRA,Utilities,Utilities,-5.0,-12.0,-7.0
2026-05-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0,7.0,13.0
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,86.0,43.0,-43.0
2026-05-07,STLA,STELLANTIS NV,,MR Discretion,55.0,15.0,-40.0
2026-05-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0,-27.0,-53.0
2026-05-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,-21.0,-41.0,-20.0
2026-05-07,STT,STATE STREET ,Financials,Financials,34.0,-3.0,-37.0
2026-05-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,53.0,16.0,-37.0
2026-05-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,68.0,20.0,-48.0
2026-05-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0,-10.0,-16.0
2026-05-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,16.0,-47.0,-63.0
2026-05-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-9.0,-11.0,-2.0
2026-05-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,23.0,-5.0,-28.0
2026-05-07,SYK,STRYKER ,Health Care,Health Care,-17.0,0.0,17.0
2026-05-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0,-12.0,10.0
2026-05-07,T,AT&T INC.,Communication Services,Communication Services,-34.0,21.0,55.0
2026-05-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,38.0,36.0,-2.0
2026-05-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0,-10.0,-5.0
2026-05-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,15.0,-27.0,-42.0
2026-05-07,TDW,TIDEWATER INC.,,MR Discretion,44.0,13.0,-31.0
2026-05-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,49.0,47.0,-2.0
2026-05-07,TECH,BIO-TECHNE ,Health Care,Health Care,13.0,-0.0,-13.0
