Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-07-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.0,7.0,33.0
2026-07-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,44.0,44.0,0.0
2026-07-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.0,-69.0,-27.0
2026-07-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-59.0,-53.0,6.0
2026-07-15,GREK,GLBL X MSCI GREECE,,Foreign,-23.0,39.0,62.0
2026-07-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-07-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-25.0,17.0,42.0
2026-07-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,109.0,55.0,-54.0
2026-07-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.0,23.0,35.0
2026-07-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,47.0,60.0
2026-07-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.0,-41.0,-33.0
2026-07-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-24.0,-13.0,11.0
2026-07-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-38.0,-17.0
2026-07-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,17.0,-52.0,-69.0
2026-07-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-17.0,23.0,40.0
2026-07-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,68.0,62.0,-6.0
2026-07-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,1.0,7.0,6.0
2026-07-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.0,40.0,50.0
2026-07-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.0,-8.0,-7.0
2026-07-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,43.0,63.0,20.0
2026-07-15,HPQ,HP INC.,Information Technology,Information Technology,-3.0,-5.0,-2.0
2026-07-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,52.0,1.0,-51.0
2026-07-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,38.0,13.0,-25.0
2026-07-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,9.0,28.0,19.0
2026-07-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-56.0,10.0,66.0
2026-07-15,HUBB,HUBBELL INC.,Industrials,Industrials,38.0,-19.0,-57.0
2026-07-15,HUM,HUMANA INC.,Health Care,Health Care,19.0,-1.0,-20.0
2026-07-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.0,21.0,-1.0
2026-07-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,56.0,36.0,-20.0
2026-07-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2026-07-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-3.0,44.0,47.0
2026-07-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-47.0,-1.0,46.0
2026-07-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-38.0,-27.0,11.0
2026-07-15,ICL,ICL GROUP LTD,,MR Discretion,2.0,5.0,3.0
2026-07-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.0,3.0,-2.0
2026-07-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-20.0,-32.0,-12.0
2026-07-15,IEX,IDEX ,Industrials,Industrials,20.0,6.0,-14.0
2026-07-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,101.0,51.0,-50.0
2026-07-15,INCY,INCYTE ,Health Care,Health Care,15.0,-37.0,-52.0
2026-07-15,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-27.0,-17.0
2026-07-15,INTC,INTEL ,Information Technology,Information Technology,-8.0,2.0,10.0
2026-07-15,INTU,INTUIT INC.,Information Technology,Information Technology,-71.0,3.0,74.0
2026-07-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-33.0,-33.0
2026-07-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.0,-18.0,-24.0
2026-07-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,37.0,-27.0,-64.0
2026-07-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,40.0,-20.0,-60.0
2026-07-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-44.0,-9.0,35.0
2026-07-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.0,-18.0,-3.0
2026-07-15,IT,"GARTNER, INC.",Information Technology,Information Technology,45.0,38.0,-7.0
2026-07-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,34.0,-17.0,-51.0
2026-07-15,IVZ,INVESCO LTD.,Financials,Financials,-71.0,-27.0,44.0
2026-07-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.0,-1.0,14.0
2026-07-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-40.0,43.0,83.0
2026-07-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,33.0,13.0,-20.0
2026-07-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.0,-32.0,-37.0
2026-07-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.0,6.0,17.0
2026-07-15,JBL,JABIL INC.,Information Technology,Information Technology,-14.0,28.0,42.0
2026-07-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-11.0,36.0,47.0
2026-07-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.0,-43.0,-44.0
2026-07-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0,29.0,-14.0
2026-07-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-8.0,-18.0,-10.0
2026-07-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-30.0,-60.0,-30.0
2026-07-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,61.0,20.0,-41.0
2026-07-15,KEY,KEYCORP,Financials,Financials,69.0,-13.0,-82.0
2026-07-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,37.0,50.0
2026-07-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,25.0,18.0,-7.0
2026-07-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,32.0,26.0,-6.0
2026-07-15,KKR,KKR & CO. INC.,Financials,Financials,-28.0,-46.0,-18.0
2026-07-15,KLAC,KLA ,Information Technology,Information Technology,34.0,14.0,-20.0
2026-07-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,33.0,-27.0,-60.0
2026-07-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,15.0,34.0,19.0
2026-07-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,22.0,21.0,-1.0
2026-07-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,21.0,21.0,-0.0
2026-07-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,48.0,-22.0,-70.0
2026-07-15,L,LOEWS ,Financials,Financials,56.0,13.0,-43.0
2026-07-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0,-14.0,-0.0
2026-07-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.0,-53.0,-38.0
2026-07-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,85.0,34.0,-51.0
2026-07-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-38.0,10.0,48.0
2026-07-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,29.0,-14.0,-43.0
2026-07-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,93.0,81.0,-12.0
2026-07-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.0,20.0,0.0
2026-07-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,49.0,13.0,-36.0
2026-07-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,35.0,8.0
2026-07-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,64.0,-10.0,-74.0
2026-07-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,57.0,26.0,-31.0
2026-07-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,56.0,36.0,-20.0
2026-07-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.0,14.0,-3.0
2026-07-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-76.0,-20.0,56.0
2026-07-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,25.0,-15.0,-40.0
2026-07-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-47.0,-11.0,36.0
2026-07-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,17.0,37.0,20.0
2026-07-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,48.0,49.0,1.0
2026-07-15,MA,MASTERCARD INC..,Financials,Financials,4.0,-53.0,-57.0
2026-07-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,89.0,33.0,-56.0
2026-07-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,30.0,6.0
2026-07-15,MAS,MASCO ,Industrials,Industrials,27.0,7.0,-20.0
2026-07-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.0,13.0,15.0
2026-07-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-56.0,-39.0,17.0
2026-07-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,25.0,35.0
2026-07-15,MCK,MCKESSON ,Health Care,Health Care,25.0,20.0,-5.0
2026-07-15,MCO,MOODY'S ,Financials,Financials,-43.0,-27.0,16.0
2026-07-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.0,19.0,11.0
2026-07-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.0,-13.0,-6.0
2026-07-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,20.0,-17.0,-37.0
2026-07-15,MET,"METLIFE, INC.",Financials,Financials,-63.0,-49.0,14.0
2026-07-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-84.0,-70.0,14.0
2026-07-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,22.0,31.0,9.0
2026-07-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-24.0,-20.0,4.0
2026-07-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-11.0,-36.0,-25.0
2026-07-15,MMM,3M COMPANY,Industrials,Industrials,36.0,-7.0,-43.0
2026-07-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,26.0,3.0
2026-07-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.0,-1.0,5.0
2026-07-15,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,14.0,8.0
2026-07-15,MP,MP MATERIALS CORP,,MR Discretion,-70.0,-35.0,35.0
2026-07-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-60.0,-14.0,46.0
2026-07-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-53.0,19.0,72.0
2026-07-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,52.0,-16.0,-68.0
2026-07-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.0,-8.0,-2.0
2026-07-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.0,-100.0,-57.0
2026-07-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-37.0,-22.0,15.0
2026-07-15,MS,MORGAN STANLEY,Financials,Financials,-47.0,34.0,81.0
2026-07-15,MSCI,MSCI INC.,Financials,Financials,-18.0,-11.0,7.0
2026-07-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-59.0,-32.0,27.0
2026-07-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-07-15,MTB,M&T BANK ,Financials,Financials,68.0,-9.0,-77.0
2026-07-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.0,-53.0,-33.0
2026-07-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.0,-20.0,-0.0
2026-07-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-81.0,-41.0,40.0
2026-07-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,71.0,51.0,-20.0
2026-07-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.0,-15.0,-7.0
2026-07-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-07-15,NDSN,NORDSON ,Industrials,Industrials,61.0,44.0,-17.0
2026-07-15,NDX,NASDAQ 100 INDEX,,Indices,-5.0,37.0,42.0
2026-07-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.0,-3.0,3.0
2026-07-15,NEM,NEWMONT ,Materials,Materials,12.0,12.0,0.0
2026-07-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-14.0,-0.0
2026-07-15,NI,NISOURCE INC.,Utilities,Utilities,48.0,41.0,-7.0
2026-07-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-3.0,84.0
2026-07-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,39.0,27.0,-12.0
2026-07-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,67.0,38.0,-29.0
2026-07-15,NOV,NOV INC.,,MR Discretion,50.0,57.0,7.0
2026-07-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0,3.0,27.0
2026-07-15,NQ=F,NASDAQ 100 FUTURES,,Futures,11.0,37.0,26.0
2026-07-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-22.0,-48.0,-26.0
2026-07-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-34.0,-35.0,-1.0
2026-07-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.0,27.0,20.0
2026-07-15,NTRS,NORTHERN TRUST ,Financials,Financials,-58.0,-28.0,30.0
2026-07-15,NUE,NUCOR ,Materials,Materials,56.0,44.0,-12.0
2026-07-15,NVDA,NVIDIA ,Information Technology,Information Technology,-13.0,-41.0,-28.0
2026-07-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-13.0,-61.0
2026-07-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-78.0,-53.0,25.0
2026-07-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-19.0,36.0,55.0
2026-07-15,O,REALTY INCOME ,Real Estate,Real Estate,-1.0,-13.0,-12.0
2026-07-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.0,27.0,-9.0
2026-07-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-65.0,-27.0,38.0
2026-07-15,OKE,"ONEOK, INC.",Energy,Energy,-19.0,-14.0,5.0
2026-07-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-21.0,-47.0,-26.0
2026-07-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-45.0,11.0,56.0
2026-07-15,ORCL,ORACLE ,Information Technology,Information Technology,14.0,17.0,3.0
2026-07-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-12.0,-27.0
2026-07-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,24.0,-3.0,-27.0
2026-07-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0,5.0,2.0
2026-07-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-10.0,26.0,36.0
2026-07-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,56.0,17.0,-39.0
2026-07-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.0,-27.0,-20.0
2026-07-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0,17.0,20.0
2026-07-15,PCAR,PACCAR INC,Industrials,Industrials,64.0,-10.0,-74.0
2026-07-15,PCG,PG&E ,Utilities,Utilities,10.0,-20.0,-30.0
2026-07-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0,-5.0,-42.0
2026-07-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,10.0,48.0,38.0
2026-07-15,PFE,PFIZER INC.,Health Care,Health Care,-34.0,7.0,41.0
2026-07-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-66.0,-4.0,62.0
2026-07-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-22.0,6.0,28.0
2026-07-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0,-14.0,-37.0
2026-07-15,PGR,THE PROGRESSIVE ,Financials,Financials,68.0,-2.0,-70.0
2026-07-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,73.0,13.0,-60.0
2026-07-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.0,8.0,-27.0
2026-07-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,49.0,13.0,-36.0
2026-07-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-53.0,3.0,56.0
2026-07-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-07-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-34.0,-9.0,25.0
2026-07-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-39.0,-66.0,-27.0
2026-07-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,66.0,13.0,-53.0
2026-07-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,109.0,35.0,-74.0
2026-07-15,PODD,INSULET ,Health Care,Health Care,29.0,-7.0,-36.0
2026-07-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.0,8.0,23.0
2026-07-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,35.0,25.0,-10.0
2026-07-15,PPL,PPL ,Utilities,Utilities,26.0,-22.0,-48.0
2026-07-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.0,6.0,-0.0
2026-07-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,30.0,-49.0,-79.0
2026-07-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,59.0,16.0,-43.0
2026-07-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.0,48.0,36.0
2026-07-15,PSX,PHILLIPS 66,Energy,Energy,-55.0,-35.0,20.0
2026-07-15,PTC,PTC INC.,Information Technology,Information Technology,12.0,12.0,0.0
2026-07-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-20.0,30.0,50.0
2026-07-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-38.0,-17.0,21.0
2026-07-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,-0.0,8.0
2026-07-15,QAT,ISHARES:MSCI QATAR,,Foreign,4.0,31.0,27.0
2026-07-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,30.0,56.0,26.0
2026-07-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-27.0,32.0,59.0
2026-07-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,-1.0,-1.0
2026-07-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,54.0,34.0,-20.0
2026-07-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,108.0,35.0,-73.0
2026-07-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-5.0,-40.0,-35.0
2026-07-15,RF,REGIONS FINANCIAL ,Financials,Financials,-6.0,-40.0,-34.0
2026-07-15,RIG,TRANSOCEAN LTD,,MR Discretion,29.0,57.0,28.0
2026-07-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-49.0,-57.0,-8.0
2026-07-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,94.0,27.0,-67.0
2026-07-15,RMD,RESMED INC.,Health Care,Health Care,-12.0,-53.0,-41.0
2026-07-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,43.0,34.0,-9.0
2026-07-15,ROKU,"ROKU, INC.",,MR Discretion,-2.0,29.0,31.0
2026-07-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-26.0,4.0,30.0
2026-07-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-61.0,-27.0
2026-07-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,38.0,5.0
2026-07-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,24.0,-40.0,-64.0
2026-07-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-37.0,-22.0,15.0
2026-07-15,RTX,RTX ,Industrials,Industrials,53.0,16.0,-37.0
2026-07-15,RUT,RUSSELL 2000 INDEX,,Indices,29.0,28.0,-1.0
2026-07-15,RVTY,"REVVITY, INC.",Health Care,Health Care,6.0,-14.0,-20.0
2026-07-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-30.0,11.0,41.0
2026-07-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,24.0,12.0,-12.0
2026-07-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-11.0,16.0,27.0
2026-07-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,2.0,11.0,9.0
2026-07-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-18.0,34.0,52.0
2026-07-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-37.0,-56.0,-19.0
2026-07-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.0,36.0,39.0
2026-07-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,15.0,19.0,4.0
2026-07-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.0,-62.0,-60.0
2026-07-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0,-39.0,-18.0
2026-07-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0,12.0,0.0
2026-07-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,59.0,36.0,-23.0
2026-07-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,28.0,28.0,0.0
2026-07-15,SLV,ISHARES:SILVER TRUST,,Commodities,-19.0,-19.0,-0.0
2026-07-15,SM,SM ENERGY COMPANY,,MR Discretion,-2.0,-3.0,-1.0
2026-07-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-62.0,-25.0,37.0
2026-07-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-23.0,5.0,28.0
2026-07-15,SNA,SNAP-ON INC.,Industrials,Industrials,65.0,14.0,-51.0
2026-07-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-113.0,-38.0,75.0
2026-07-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-61.0,-17.0,44.0
2026-07-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,95.0,35.0,-60.0
2026-07-15,SOLV,SOLVENTUM ,Health Care,Health Care,1.0,34.0,33.0
2026-07-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.0,1.0,44.0
2026-07-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,100.0,50.0,-50.0
2026-07-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-75.0,-63.0,12.0
2026-07-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-15.0,3.0,18.0
2026-07-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,71.0,-10.0,-81.0
2026-07-15,SPX,S&P 500 INDEX,,Indices,-81.0,-39.0,42.0
2026-07-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-71.0,-28.0,43.0
2026-07-15,SRE,SEMPRA,Utilities,Utilities,9.0,-5.0,-14.0
2026-07-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,1.0,-27.0,-28.0
2026-07-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-14.0,36.0,50.0
2026-07-15,STLA,STELLANTIS NV,,MR Discretion,-24.0,-11.0,13.0
2026-07-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,49.0,37.0,-12.0
2026-07-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,8.0,49.0,41.0
2026-07-15,STT,STATE STREET ,Financials,Financials,-33.0,-8.0,25.0
2026-07-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-95.0,-11.0,84.0
2026-07-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,-8.0,-9.0
2026-07-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,79.0,5.0,-74.0
2026-07-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,39.0,9.0,-30.0
2026-07-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-58.0,4.0,62.0
2026-07-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,97.0,28.0,-69.0
2026-07-15,SYK,STRYKER ,Health Care,Health Care,29.0,-12.0,-41.0
2026-07-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,35.0,5.0,-30.0
2026-07-15,T,AT&T INC.,Communication Services,Communication Services,-33.0,-22.0,11.0
2026-07-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-49.0,-2.0,47.0
2026-07-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,16.0,-18.0,-34.0
2026-07-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,20.0,-16.0,-36.0
2026-07-15,TDW,TIDEWATER INC.,,MR Discretion,-11.0,15.0,26.0
2026-07-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,56.0,45.0,-11.0
2026-07-15,TECH,BIO-TECHNE ,Health Care,Health Care,-26.0,-83.0,-57.0
2026-07-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,28.0,61.0,33.0
2026-07-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-81.0,-27.0,54.0
