Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,57.0,47.0
2026-06-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,69.0,62.0,-7.0
2026-06-08,GREK,GLBL X MSCI GREECE,,Foreign,77.0,49.0,-28.0
2026-06-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,22.0,10.0
2026-06-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,42.0,25.0,-17.0
2026-06-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.0,-20.0,-30.0
2026-06-08,HAL,HALLIBURTON COMPANY,Energy,Energy,49.0,69.0,20.0
2026-06-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,6.0,42.0
2026-06-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.0,15.0,3.0
2026-06-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.0,12.0,2.0
2026-06-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-06-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-13.0,-11.0,2.0
2026-06-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,35.0,40.0,5.0
2026-06-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,14.0,-5.0
2026-06-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.0,8.0,11.0
2026-06-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,80.0,54.0,-26.0
2026-06-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-15.0,-22.0,-7.0
2026-06-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,34.0,17.0,-17.0
2026-06-08,HPQ,HP INC.,Information Technology,Information Technology,52.0,25.0,-27.0
2026-06-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,4.0,-10.0,-14.0
2026-06-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0,-8.0,-23.0
2026-06-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,28.0,5.0,-23.0
2026-06-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,50.0,13.0,-37.0
2026-06-08,HUBB,HUBBELL INC.,Industrials,Industrials,-16.0,40.0,56.0
2026-06-08,HUM,HUMANA INC.,Health Care,Health Care,0.0,-49.0,-49.0
2026-06-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,99.0,65.0,-34.0
2026-06-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-4.0,19.0,23.0
2026-06-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,66.0,47.0,-19.0
2026-06-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,56.0,44.0,-12.0
2026-06-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,38.0,14.0,-24.0
2026-06-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.0,28.0,40.0
2026-06-08,ICL,ICL GROUP LTD,,MR Discretion,45.0,8.0,-37.0
2026-06-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,-5.0,-5.0
2026-06-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,50.0,53.0,3.0
2026-06-08,IEX,IDEX ,Industrials,Industrials,-14.0,33.0,47.0
2026-06-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,90.0,43.0,-47.0
2026-06-08,INCY,INCYTE ,Health Care,Health Care,50.0,74.0,24.0
2026-06-08,INDA,ISHARES:MSCI INDIA,,Foreign,41.0,4.0,-37.0
2026-06-08,INTC,INTEL ,Information Technology,Information Technology,16.0,38.0,22.0
2026-06-08,INTU,INTUIT INC.,Information Technology,Information Technology,-62.0,-55.0,7.0
2026-06-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,33.0,-7.0,-40.0
2026-06-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,52.0,6.0,-46.0
2026-06-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,-47.0,-24.0
2026-06-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-35.0,5.0,40.0
2026-06-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,100.0,51.0,-49.0
2026-06-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,29.0,-22.0,-51.0
2026-06-08,IT,"GARTNER, INC.",Information Technology,Information Technology,16.0,-37.0,-53.0
2026-06-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.0,27.0,47.0
2026-06-08,IVZ,INVESCO LTD.,Financials,Financials,103.0,84.0,-19.0
2026-06-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,45.0,26.0,-19.0
2026-06-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,81.0,55.0,-26.0
2026-06-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,58.0,62.0,4.0
2026-06-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-70.0,-32.0,38.0
2026-06-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,2.0,6.0,4.0
2026-06-08,JBL,JABIL INC.,Information Technology,Information Technology,-4.0,42.0,46.0
2026-06-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.0,44.0,34.0
2026-06-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-44.0,4.0,48.0
2026-06-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.0,30.0,35.0
2026-06-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,66.0,47.0,-19.0
2026-06-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.0,3.0,22.0
2026-06-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,36.0,-10.0,-46.0
2026-06-08,KEY,KEYCORP,Financials,Financials,18.0,38.0,20.0
2026-06-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,31.0,14.0
2026-06-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,74.0,21.0,-53.0
2026-06-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,62.0,38.0,-24.0
2026-06-08,KKR,KKR & CO. INC.,Financials,Financials,-27.0,-5.0,22.0
2026-06-08,KLAC,KLA ,Information Technology,Information Technology,20.0,63.0,43.0
2026-06-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,17.0,-3.0,-20.0
2026-06-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-51.0,-29.0,22.0
2026-06-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.0,37.0,16.0
2026-06-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-57.0,-42.0,15.0
2026-06-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.0,6.0,-32.0
2026-06-08,L,LOEWS ,Financials,Financials,20.0,26.0,6.0
2026-06-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.0,-11.0,9.0
2026-06-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0,-15.0,-19.0
2026-06-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.0,9.0,-4.0
2026-06-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-51.0,7.0,58.0
2026-06-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-5.0,11.0
2026-06-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,-16.0,13.0
2026-06-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,23.0,35.0,12.0
2026-06-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,24.0,-26.0,-50.0
2026-06-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.0,26.0,45.0
2026-06-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,44.0,61.0
2026-06-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,31.0,57.0,26.0
2026-06-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,50.0,47.0,-3.0
2026-06-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,59.0,76.0,17.0
2026-06-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.0,-2.0,-5.0
2026-06-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,69.0,45.0,-24.0
2026-06-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.0,36.0,9.0
2026-06-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0,2.0,4.0
2026-06-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,97.0,-5.0,-102.0
2026-06-08,MA,MASTERCARD INC..,Financials,Financials,0.0,-5.0,-5.0
2026-06-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.0,-9.0,-23.0
2026-06-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,15.0,6.0,-9.0
2026-06-08,MAS,MASCO ,Industrials,Industrials,94.0,57.0,-37.0
2026-06-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-6.0,22.0,28.0
2026-06-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-1.0,1.0,2.0
2026-06-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,62.0,53.0,-9.0
2026-06-08,MCK,MCKESSON ,Health Care,Health Care,-48.0,-14.0,34.0
2026-06-08,MCO,MOODY'S ,Financials,Financials,75.0,38.0,-37.0
2026-06-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,39.0,6.0,-33.0
2026-06-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-80.0,-27.0,53.0
2026-06-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,58.0,39.0,-19.0
2026-06-08,MET,"METLIFE, INC.",Financials,Financials,21.0,1.0,-20.0
2026-06-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,27.0,-21.0,-48.0
2026-06-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,48.0,13.0,-35.0
2026-06-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-51.0,6.0,57.0
2026-06-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,61.0,65.0,4.0
2026-06-08,MMM,3M COMPANY,Industrials,Industrials,2.0,-21.0,-23.0
2026-06-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,47.0,16.0,-31.0
2026-06-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,41.0,33.0,-8.0
2026-06-08,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,28.0,28.0
2026-06-08,MP,MP MATERIALS CORP,,MR Discretion,-42.0,-8.0,34.0
2026-06-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-31.0,-20.0,11.0
2026-06-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-6.0,53.0,59.0
2026-06-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,41.0,29.0,-12.0
2026-06-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-4.0,2.0,6.0
2026-06-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,-7.0,-3.0
2026-06-08,MS,MORGAN STANLEY,Financials,Financials,27.0,25.0,-2.0
2026-06-08,MSCI,MSCI INC.,Financials,Financials,41.0,19.0,-22.0
2026-06-08,MSFT,MICROSOFT ,Information Technology,Information Technology,49.0,8.0,-41.0
2026-06-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,-22.0,26.0
2026-06-08,MTB,M&T BANK ,Financials,Financials,3.0,15.0,12.0
2026-06-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,11.0,11.0,0.0
2026-06-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,88.0,71.0,-17.0
2026-06-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,78.0,35.0,-43.0
2026-06-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,36.0,34.0,-2.0
2026-06-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,36.0,14.0,-22.0
2026-06-08,NDAQ,"NASDAQ, INC.",Financials,Financials,76.0,56.0,-20.0
2026-06-08,NDSN,NORDSON ,Industrials,Industrials,49.0,84.0,35.0
2026-06-08,NDX,NASDAQ 100 INDEX,,Indices,86.0,52.0,-34.0
2026-06-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,3.0,6.0,3.0
2026-06-08,NEM,NEWMONT ,Materials,Materials,30.0,33.0,3.0
2026-06-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0,-14.0,-19.0
2026-06-08,NI,NISOURCE INC.,Utilities,Utilities,32.0,56.0,24.0
2026-06-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,24.0,1.0
2026-06-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.0,35.0,48.0
2026-06-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.0,55.0,45.0
2026-06-08,NOV,NOV INC.,,MR Discretion,-23.0,10.0,33.0
2026-06-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-72.0,-81.0,-9.0
2026-06-08,NQ=F,NASDAQ 100 FUTURES,,Futures,95.0,44.0,-51.0
2026-06-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,15.0,-22.0,-37.0
2026-06-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,29.0,11.0,-18.0
2026-06-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,47.0,17.0,-30.0
2026-06-08,NTRS,NORTHERN TRUST ,Financials,Financials,-38.0,26.0,64.0
2026-06-08,NUE,NUCOR ,Materials,Materials,54.0,38.0,-16.0
2026-06-08,NVDA,NVIDIA ,Information Technology,Information Technology,87.0,40.0,-47.0
2026-06-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-27.0,-12.0
2026-06-08,NWSA,NEWS CORP.,Communication Services,Communication Services,5.0,-19.0,-24.0
2026-06-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,32.0,13.0,-19.0
2026-06-08,O,REALTY INCOME ,Real Estate,Real Estate,45.0,44.0,-1.0
2026-06-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.0,6.0,-25.0
2026-06-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,44.0,18.0,-26.0
2026-06-08,OKE,"ONEOK, INC.",Energy,Energy,-45.0,-43.0,2.0
2026-06-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.0,15.0,23.0
2026-06-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,15.0,19.0,4.0
2026-06-08,ORCL,ORACLE ,Information Technology,Information Technology,7.0,-13.0,-20.0
2026-06-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,42.0,13.0,-29.0
2026-06-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,4.0,12.0
2026-06-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-23.0,-22.0,1.0
2026-06-08,PAM,PAMPA ENERGIA SA,,MR Discretion,26.0,-5.0,-31.0
2026-06-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.0,-12.0,-32.0
2026-06-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-31.0,-33.0,-2.0
2026-06-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-62.0,-39.0,23.0
2026-06-08,PCAR,PACCAR INC,Industrials,Industrials,-50.0,-10.0,40.0
2026-06-08,PCG,PG&E ,Utilities,Utilities,-6.0,29.0,35.0
2026-06-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0,20.0,25.0
2026-06-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0,4.0,13.0
2026-06-08,PFE,PFIZER INC.,Health Care,Health Care,28.0,35.0,7.0
2026-06-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,82.0,72.0,-10.0
2026-06-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.0,4.0,-10.0
2026-06-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.0,5.0,8.0
2026-06-08,PGR,THE PROGRESSIVE ,Financials,Financials,-39.0,-56.0,-17.0
2026-06-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.0,12.0,30.0
2026-06-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-1.0,12.0
2026-06-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,50.0,45.0,-5.0
2026-06-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,33.0,62.0,29.0
2026-06-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,51.0,20.0,-31.0
2026-06-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,61.0,-1.0,-62.0
2026-06-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,38.0,33.0,-5.0
2026-06-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,5.0,-13.0
2026-06-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-34.0,20.0,54.0
2026-06-08,PODD,INSULET ,Health Care,Health Care,-31.0,-14.0,17.0
2026-06-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-18.0,29.0,47.0
2026-06-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.0,26.0,-12.0
2026-06-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,80.0,48.0,-32.0
2026-06-08,PPL,PPL ,Utilities,Utilities,-58.0,3.0,61.0
2026-06-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,1.0,-35.0,-36.0
2026-06-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.0,-19.0,-30.0
2026-06-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,29.0,6.0,-23.0
2026-06-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,38.0,12.0,-26.0
2026-06-08,PSX,PHILLIPS 66,Energy,Energy,-96.0,-45.0,51.0
2026-06-08,PTC,PTC INC.,Information Technology,Information Technology,-10.0,-38.0,-28.0
2026-06-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.0,-15.0,-0.0
2026-06-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.0,-16.0,-17.0
2026-06-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,34.0,-0.0,-34.0
2026-06-08,QAT,ISHARES:MSCI QATAR,,Foreign,65.0,55.0,-10.0
2026-06-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,80.0,23.0,-57.0
2026-06-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,68.0,42.0,-26.0
2026-06-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,69.0,29.0,-40.0
2026-06-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,62.0,26.0,-36.0
2026-06-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,64.0,62.0,-2.0
2026-06-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-8.0,-14.0
2026-06-08,RF,REGIONS FINANCIAL ,Financials,Financials,26.0,33.0,7.0
2026-06-08,RIG,TRANSOCEAN LTD,,MR Discretion,74.0,62.0,-12.0
2026-06-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,2.0,-5.0,-7.0
2026-06-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,60.0,27.0,-33.0
2026-06-08,RMD,RESMED INC.,Health Care,Health Care,-29.0,5.0,34.0
2026-06-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,71.0,62.0,-9.0
2026-06-08,ROKU,"ROKU, INC.",,MR Discretion,54.0,52.0,-2.0
2026-06-08,ROL,"ROLLINS, INC.",Industrials,Industrials,32.0,16.0,-16.0
2026-06-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,-61.0,-10.0
2026-06-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,39.0,34.0
2026-06-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-36.0,-66.0,-30.0
2026-06-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,56.0,20.0,-36.0
2026-06-08,RTX,RTX ,Industrials,Industrials,6.0,35.0,29.0
2026-06-08,RUT,RUSSELL 2000 INDEX,,Indices,75.0,64.0,-11.0
2026-06-08,RVTY,"REVVITY, INC.",Health Care,Health Care,91.0,11.0,-80.0
2026-06-08,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-34.0,18.0,52.0
2026-06-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,1.0,45.0,44.0
2026-06-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,93.0,53.0,-40.0
2026-06-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-15.0,-26.0
2026-06-08,SCHP,SCHWAB STR:US TIPS,,Bonds,34.0,71.0,37.0
2026-06-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-55.0,-42.0,13.0
2026-06-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.0,22.0,20.0
2026-06-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.0,26.0,36.0
2026-06-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-18.0,22.0,40.0
2026-06-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,35.0,18.0,-17.0
2026-06-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0,6.0,-12.0
2026-06-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,80.0,42.0,-38.0
2026-06-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0,60.0,69.0
2026-06-08,SLV,ISHARES:SILVER TRUST,,Commodities,10.0,-2.0,-12.0
2026-06-08,SM,SM ENERGY COMPANY,,MR Discretion,-43.0,-4.0,39.0
2026-06-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.0,-57.0,-27.0
2026-06-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,52.0,47.0,-5.0
2026-06-08,SNA,SNAP-ON INC.,Industrials,Industrials,46.0,53.0,7.0
2026-06-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,67.0,98.0,31.0
2026-06-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,52.0,47.0,-5.0
2026-06-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-27.0,-1.0,26.0
2026-06-08,SOLV,SOLVENTUM ,Health Care,Health Care,27.0,-16.0,-43.0
2026-06-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,47.0,58.0,11.0
2026-06-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,81.0,29.0,-52.0
2026-06-08,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,-7.0,-24.0
2026-06-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,57.0,47.0,-10.0
2026-06-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,35.0,39.0,4.0
2026-06-08,SPX,S&P 500 INDEX,,Indices,91.0,43.0,-48.0
2026-06-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,102.0,62.0,-40.0
2026-06-08,SRE,SEMPRA,Utilities,Utilities,21.0,65.0,44.0
2026-06-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-54.0,-46.0,8.0
2026-06-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,22.0,62.0,40.0
2026-06-08,STLA,STELLANTIS NV,,MR Discretion,69.0,36.0,-33.0
2026-06-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,48.0,34.0,-14.0
2026-06-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.0,14.0,18.0
2026-06-08,STT,STATE STREET ,Financials,Financials,-38.0,10.0,48.0
2026-06-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-1.0,52.0,53.0
2026-06-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,43.0,23.0,-20.0
2026-06-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,49.0,29.0,-20.0
2026-06-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,63.0,43.0,-20.0
2026-06-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,26.0,3.0,-23.0
2026-06-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-33.0,3.0,36.0
2026-06-08,SYK,STRYKER ,Health Care,Health Care,25.0,-18.0,-43.0
2026-06-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.0,1.0,6.0
2026-06-08,T,AT&T INC.,Communication Services,Communication Services,-6.0,34.0,40.0
2026-06-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.0,54.0,50.0
2026-06-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,34.0,22.0,-12.0
2026-06-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,69.0,29.0,-40.0
2026-06-08,TDW,TIDEWATER INC.,,MR Discretion,32.0,36.0,4.0
2026-06-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,46.0,31.0
2026-06-08,TECH,BIO-TECHNE ,Health Care,Health Care,-57.0,-13.0,44.0
2026-06-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,110.0,53.0,-57.0
2026-06-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,50.0,45.0,-5.0
2026-06-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,59.0,79.0,20.0
2026-06-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-9.0,38.0,47.0
2026-06-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.0,-3.0,-2.0
2026-06-08,THD,ISHARES:MSCI THAI,,Foreign,35.0,34.0,-1.0
