Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-08-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.0,17.0,29.0
2026-08-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.0,11.0,0.0
2026-08-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.0,3.0,20.0
2026-08-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-24.0,-15.0
2026-08-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0,-45.0,-54.0
2026-08-20,GREK,GLBL X MSCI GREECE,,Foreign,23.0,14.0,-9.0
2026-08-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.0,-33.0,-14.0
2026-08-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-48.0,-46.0,2.0
2026-08-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,96.0,74.0,-22.0
2026-08-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-100.0,-36.0,64.0
2026-08-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-16.0,-35.0
2026-08-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,74.0,48.0,-26.0
2026-08-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-40.0,-41.0,-1.0
2026-08-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-1.0,26.0
2026-08-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.0,-8.0,-10.0
2026-08-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.0,-13.0,-28.0
2026-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-83.0,-12.0,71.0
2026-08-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0,-63.0,-58.0
2026-08-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,71.0,25.0,-46.0
2026-08-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,65.0,32.0,-33.0
2026-08-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0,16.0,26.0
2026-08-20,HPQ,HP INC.,Information Technology,Information Technology,-27.0,-62.0,-35.0
2026-08-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.0,5.0,17.0
2026-08-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-18.0,30.0,48.0
2026-08-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-33.0,-8.0,25.0
2026-08-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-63.0,-37.0,26.0
2026-08-20,HUBB,HUBBELL INC.,Industrials,Industrials,-18.0,45.0,63.0
2026-08-20,HUM,HUMANA INC.,Health Care,Health Care,-37.0,16.0,53.0
2026-08-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-86.0,-12.0,74.0
2026-08-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.0,35.0,33.0
2026-08-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-32.0,-28.0,4.0
2026-08-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,27.0,45.0,18.0
2026-08-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-18.0,-18.0,0.0
2026-08-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-53.0,-9.0
2026-08-20,ICL,ICL GROUP LTD,,MR Discretion,-61.0,-28.0,33.0
2026-08-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.0,22.0,-5.0
2026-08-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.0,-7.0,9.0
2026-08-20,IEX,IDEX ,Industrials,Industrials,2.0,27.0,25.0
2026-08-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-60.0,-62.0,-2.0
2026-08-20,INCY,INCYTE ,Health Care,Health Care,18.0,35.0,17.0
2026-08-20,INDA,ISHARES:MSCI INDIA,,Foreign,-33.0,-43.0,-10.0
2026-08-20,INTC,INTEL ,Information Technology,Information Technology,19.0,22.0,3.0
2026-08-20,INTU,INTUIT INC.,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-08-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.0,-20.0,-1.0
2026-08-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,27.0,-1.0,-28.0
2026-08-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,-60.0,-37.0
2026-08-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,126.0,72.0,-54.0
2026-08-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.0,-32.0,-16.0
2026-08-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-107.0,-75.0,32.0
2026-08-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.0,-70.0,-57.0
2026-08-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,36.0,27.0,-9.0
2026-08-20,IVZ,INVESCO LTD.,Financials,Financials,99.0,29.0,-70.0
2026-08-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,25.0,15.0,-10.0
2026-08-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-80.0,-34.0,46.0
2026-08-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.0,44.0,36.0
2026-08-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0,-60.0,-28.0
2026-08-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,52.0,44.0,-8.0
2026-08-20,JBL,JABIL INC.,Information Technology,Information Technology,32.0,32.0,0.0
2026-08-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.0,26.0,16.0
2026-08-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.0,-47.0,-63.0
2026-08-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,26.0,53.0,27.0
2026-08-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0,-28.0,-1.0
2026-08-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,35.0,6.0,-29.0
2026-08-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-41.0,-53.0,-12.0
2026-08-20,KEY,KEYCORP,Financials,Financials,28.0,63.0,35.0
2026-08-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,31.0,37.0
2026-08-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0,7.0,9.0
2026-08-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.0,35.0,26.0
2026-08-20,KKR,KKR & CO. INC.,Financials,Financials,46.0,3.0,-43.0
2026-08-20,KLAC,KLA ,Information Technology,Information Technology,20.0,3.0,-17.0
2026-08-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-31.0,-41.0,-10.0
2026-08-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,-25.0,9.0,34.0
2026-08-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-52.0,-37.0,15.0
2026-08-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.0,-35.0,-32.0
2026-08-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,18.0,8.0,-10.0
2026-08-20,L,LOEWS ,Financials,Financials,-17.0,24.0,41.0
2026-08-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.0,-27.0,-40.0
2026-08-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.0,-3.0,-6.0
2026-08-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-14.0,-31.0,-17.0
2026-08-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.0,37.0,48.0
2026-08-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,41.0,12.0,-29.0
2026-08-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,78.0,42.0,-36.0
2026-08-20,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,23.0,23.0,0.0
2026-08-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-31.0,-17.0,14.0
2026-08-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.0,-25.0,-18.0
2026-08-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,24.0,-2.0,-26.0
2026-08-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-51.0,47.0
2026-08-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0,-14.0,9.0
2026-08-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,31.0,31.0,0.0
2026-08-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,42.0,12.0,-30.0
2026-08-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-71.0,-10.0,61.0
2026-08-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-20.0,8.0,28.0
2026-08-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,59.0,6.0,-53.0
2026-08-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,55.0,44.0,-11.0
2026-08-20,MA,MASTERCARD INC..,Financials,Financials,-7.0,-27.0,-20.0
2026-08-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-86.0,-53.0,33.0
2026-08-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,22.0,39.0
2026-08-20,MAS,MASCO ,Industrials,Industrials,2.0,27.0,25.0
2026-08-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-34.0,-8.0,26.0
2026-08-20,MCHI,ISHARES:MSCI CHINA,,Foreign,25.0,-18.0,-43.0
2026-08-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.0,23.0,32.0
2026-08-20,MCK,MCKESSON ,Health Care,Health Care,34.0,-19.0,-53.0
2026-08-20,MCO,MOODY'S ,Financials,Financials,-13.0,-50.0,-37.0
2026-08-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-31.0,-34.0,-3.0
2026-08-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,-26.0,-28.0
2026-08-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,10.0,24.0,14.0
2026-08-20,MET,"METLIFE, INC.",Financials,Financials,35.0,1.0,-34.0
2026-08-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,22.0,-22.0,-44.0
2026-08-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,77.0,69.0,-8.0
2026-08-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-53.0,-6.0
2026-08-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,63.0,59.0,-4.0
2026-08-20,MMM,3M COMPANY,Industrials,Industrials,22.0,-35.0,-57.0
2026-08-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.0,71.0,53.0
2026-08-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2026-08-20,MOS,THE MOSAIC COMPANY,Materials,Materials,34.0,5.0,-29.0
2026-08-20,MP,MP MATERIALS CORP,,MR Discretion,-77.0,-52.0,25.0
2026-08-20,MPC,MARATHON PETROLEUM ,Energy,Energy,53.0,1.0,-52.0
2026-08-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,14.0,26.0,12.0
2026-08-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-22.0,-8.0,14.0
2026-08-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-29.0,-15.0,14.0
2026-08-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-24.0,-81.0,-57.0
2026-08-20,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,20.0,23.0,3.0
2026-08-20,MS,MORGAN STANLEY,Financials,Financials,7.0,9.0,2.0
2026-08-20,MSCI,MSCI INC.,Financials,Financials,-38.0,-5.0,33.0
2026-08-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-69.0,-86.0,-17.0
2026-08-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-30.0,-32.0,-2.0
2026-08-20,MTB,M&T BANK ,Financials,Financials,30.0,9.0,-21.0
2026-08-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0,-31.0,-20.0
2026-08-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-14.0,20.0,34.0
2026-08-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,40.0,52.0,12.0
2026-08-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.0,50.0,33.0
2026-08-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.0,3.0,-2.0
2026-08-20,NDAQ,"NASDAQ, INC.",Financials,Financials,24.0,-43.0,-67.0
2026-08-20,NDSN,NORDSON ,Industrials,Industrials,-44.0,-27.0,17.0
2026-08-20,NDX,NASDAQ 100 INDEX,,Indices,-37.0,18.0,55.0
2026-08-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,18.0,32.0,14.0
2026-08-20,NEM,NEWMONT ,Materials,Materials,-70.0,-41.0,29.0
2026-08-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.0,-53.0,-48.0
2026-08-20,NI,NISOURCE INC.,Utilities,Utilities,4.0,0.0,-4.0
2026-08-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-18.0,26.0
2026-08-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,42.0,5.0,-37.0
2026-08-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.0,-67.0,-59.0
2026-08-20,NOV,NOV INC.,,MR Discretion,43.0,13.0,-30.0
2026-08-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-38.0,-91.0,-53.0
2026-08-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-3.0,27.0
2026-08-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0,37.0,3.0
2026-08-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,26.0,29.0,3.0
2026-08-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.0,-12.0,-27.0
2026-08-20,NTRS,NORTHERN TRUST ,Financials,Financials,-15.0,-1.0,14.0
2026-08-20,NUE,NUCOR ,Materials,Materials,21.0,29.0,8.0
2026-08-20,NVDA,NVIDIA ,Information Technology,Information Technology,50.0,-14.0,-64.0
2026-08-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-22.0,28.0
2026-08-20,NWSA,NEWS CORP.,Communication Services,Communication Services,-27.0,-96.0,-69.0
2026-08-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-9.0,-2.0,7.0
2026-08-20,O,REALTY INCOME ,Real Estate,Real Estate,42.0,36.0,-6.0
2026-08-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,20.0,27.0,7.0
2026-08-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.0,-31.0,-5.0
2026-08-20,OKE,"ONEOK, INC.",Energy,Energy,-1.0,-1.0,0.0
2026-08-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-46.0,-53.0,-7.0
2026-08-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-47.0,4.0,51.0
2026-08-20,ORCL,ORACLE ,Information Technology,Information Technology,-63.0,-42.0,21.0
2026-08-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-5.0,-33.0
2026-08-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,8.0,-24.0,-32.0
2026-08-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,27.0,-3.0,-30.0
2026-08-20,PAM,PAMPA ENERGIA SA,,MR Discretion,21.0,19.0,-2.0
2026-08-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0,16.0,34.0
2026-08-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,-53.0,-50.0
2026-08-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,59.0,42.0,-17.0
2026-08-20,PCAR,PACCAR INC,Industrials,Industrials,122.0,72.0,-50.0
2026-08-20,PCG,PG&E ,Utilities,Utilities,22.0,15.0,-7.0
2026-08-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0,1.0,-33.0
2026-08-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-7.0,45.0
2026-08-20,PFE,PFIZER INC.,Health Care,Health Care,30.0,-27.0,-57.0
2026-08-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,10.0,-12.0,-22.0
2026-08-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.0,-2.0,17.0
2026-08-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,54.0,36.0,-18.0
2026-08-20,PGR,THE PROGRESSIVE ,Financials,Financials,-126.0,-88.0,38.0
2026-08-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.0,37.0,20.0
2026-08-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-5.0,8.0
2026-08-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,39.0,22.0,-17.0
2026-08-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,-12.0,-6.0
2026-08-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,-41.0,-46.0
2026-08-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,2.0,-25.0
2026-08-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-08-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-69.0,-51.0,18.0
2026-08-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,37.0,27.0,-10.0
2026-08-20,PODD,INSULET ,Health Care,Health Care,34.0,-12.0,-46.0
2026-08-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,40.0,-23.0,-63.0
2026-08-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-20.0,27.0,47.0
2026-08-20,PPL,PPL ,Utilities,Utilities,30.0,40.0,10.0
2026-08-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-31.0,-17.0,14.0
2026-08-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,69.0,29.0,-40.0
2026-08-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,17.0,45.0,28.0
2026-08-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-26.0,-9.0,17.0
2026-08-20,PSX,PHILLIPS 66,Energy,Energy,46.0,-8.0,-54.0
2026-08-20,PTC,PTC INC.,Information Technology,Information Technology,-53.0,-80.0,-27.0
2026-08-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.0,19.0,35.0
2026-08-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,44.0,-26.0,-70.0
2026-08-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-54.0,-54.0,0.0
2026-08-20,QAT,ISHARES:MSCI QATAR,,Foreign,-5.0,24.0,29.0
2026-08-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0,-22.0,7.0
2026-08-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-33.0,-1.0,32.0
2026-08-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0,-58.0,-39.0
2026-08-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,69.0,46.0,-23.0
2026-08-20,RDDT,"REDDIT, INC.",Communication Services,Communication Services,28.0,-15.0,-43.0
2026-08-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-14.0,12.0,26.0
2026-08-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-53.0,-80.0,-27.0
2026-08-20,RF,REGIONS FINANCIAL ,Financials,Financials,72.0,51.0,-21.0
2026-08-20,RIG,TRANSOCEAN LTD,,MR Discretion,-63.0,-37.0,26.0
2026-08-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,91.0,21.0,-70.0
2026-08-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-24.0,24.0,48.0
2026-08-20,RMD,RESMED INC.,Health Care,Health Care,-26.0,-53.0,-27.0
2026-08-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.0,31.0,38.0
2026-08-20,ROKU,"ROKU, INC.",,MR Discretion,-12.0,17.0,29.0
2026-08-20,ROL,"ROLLINS, INC.",Industrials,Industrials,-55.0,-30.0,25.0
2026-08-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,-76.0,-47.0
2026-08-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,43.0,20.0,-23.0
2026-08-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-9.0,-63.0,-54.0
2026-08-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,2.0,1.0,-1.0
2026-08-20,RTX,RTX ,Industrials,Industrials,29.0,-8.0,-37.0
2026-08-20,RUT,RUSSELL 2000 INDEX,,Indices,-2.0,26.0,28.0
2026-08-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.0,-17.0,-10.0
2026-08-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.0,-47.0,-43.0
2026-08-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,26.0,9.0,-17.0
2026-08-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,22.0,51.0,29.0
2026-08-20,SCHP,SCHWAB STR:US TIPS,,Bonds,40.0,21.0,-19.0
2026-08-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,13.0,-27.0,-40.0
2026-08-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.0,15.0,16.0
2026-08-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-21.0,3.0,24.0
2026-08-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.0,-10.0,-0.0
2026-08-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-22.0,-43.0,-21.0
2026-08-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-73.0,-36.0,37.0
2026-08-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.0,-13.0,-5.0
2026-08-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-47.0,-37.0,10.0
2026-08-20,SLV,ISHARES:SILVER TRUST,,Commodities,-20.0,5.0,25.0
2026-08-20,SM,SM ENERGY COMPANY,,MR Discretion,40.0,-17.0,-57.0
2026-08-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-27.0,-57.0,-30.0
2026-08-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,15.0,20.0,5.0
2026-08-20,SNA,SNAP-ON INC.,Industrials,Industrials,-28.0,-17.0,11.0
2026-08-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.0,29.0,0.0
2026-08-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-29.0,-27.0,2.0
2026-08-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,53.0,27.0,-26.0
2026-08-20,SOLV,SOLVENTUM ,Health Care,Health Care,-55.0,-62.0,-7.0
2026-08-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0,33.0,24.0
2026-08-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-1.0,56.0,57.0
2026-08-20,SPGI,S&P GLOBAL INC.,Financials,Financials,-47.0,-73.0,-26.0
2026-08-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-31.0,-1.0,30.0
2026-08-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,26.0,36.0,10.0
2026-08-20,SPX,S&P 500 INDEX,,Indices,21.0,3.0,-18.0
2026-08-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,12.0,-25.0,-37.0
2026-08-20,SRE,SEMPRA,Utilities,Utilities,32.0,21.0,-11.0
2026-08-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0,-53.0,-63.0
2026-08-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,50.0,45.0,-5.0
2026-08-20,STLA,STELLANTIS NV,,MR Discretion,-38.0,-9.0,29.0
2026-08-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-27.0,-1.0,26.0
2026-08-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,40.0,39.0,-1.0
2026-08-20,STT,STATE STREET ,Financials,Financials,95.0,54.0,-41.0
2026-08-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.0,28.0,37.0
2026-08-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0,-47.0,-11.0
2026-08-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0,14.0,8.0
2026-08-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0,-23.0,-27.0
2026-08-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-86.0,-51.0,35.0
2026-08-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,1.0,-4.0,-5.0
2026-08-20,SYK,STRYKER ,Health Care,Health Care,-31.0,-17.0,14.0
2026-08-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.0,29.0,28.0
2026-08-20,T,AT&T INC.,Communication Services,Communication Services,37.0,-33.0,-70.0
2026-08-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-23.0,-20.0,3.0
2026-08-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.0,-34.0,-26.0
2026-08-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-43.0,-12.0,31.0
2026-08-20,TDW,TIDEWATER INC.,,MR Discretion,42.0,-20.0,-62.0
2026-08-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-38.0,15.0,53.0
2026-08-20,TECH,BIO-TECHNE ,Health Care,Health Care,-7.0,-27.0,-20.0
