Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.0,-23.0,-20.0
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,24.0,-11.0,-35.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,11.0,13.0
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.0,9.0,-9.0
2026-05-15,GREK,GLBL X MSCI GREECE,,Foreign,94.0,36.0,-58.0
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.0,-38.0,-47.0
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,39.0,12.0,-27.0
2026-05-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.0,-47.0,-57.0
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,Energy,8.0,-14.0,-22.0
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-14.0,-34.0
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,74.0,25.0,-49.0
2026-05-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0,-7.0,-0.0
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-11.0,-18.0
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,17.0,-22.0,-39.0
2026-05-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.0,7.0,-8.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,87.0,17.0,-70.0
2026-05-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,47.0,-14.0,-61.0
2026-05-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,15.0,33.0,18.0
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,25.0,14.0,-11.0
2026-05-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,42.0,-14.0,-56.0
2026-05-15,HPQ,HP INC.,Information Technology,Information Technology,-29.0,-28.0,1.0
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-43.0,-8.0,35.0
2026-05-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,7.0,23.0,16.0
2026-05-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,42.0,-1.0,-43.0
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-05-15,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-05-15,HUM,HUMANA INC.,Health Care,Health Care,-21.0,-23.0,-2.0
2026-05-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-55.0,-2.0,53.0
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-9.0,-33.0,-24.0
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,31.0,-12.0,-43.0
2026-05-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,67.0,6.0,-61.0
2026-05-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.0,-31.0,-12.0
2026-05-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0,22.0,-5.0
2026-05-15,ICL,ICL GROUP LTD,,MR Discretion,-23.0,-51.0,-28.0
2026-05-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0,39.0,35.0
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.0,13.0,5.0
2026-05-15,IEX,IDEX ,Industrials,Industrials,24.0,1.0,-23.0
2026-05-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-30.0,-25.0,5.0
2026-05-15,INCY,INCYTE ,Health Care,Health Care,30.0,54.0,24.0
2026-05-15,INDA,ISHARES:MSCI INDIA,,Foreign,37.0,-6.0,-43.0
2026-05-15,INTC,INTEL ,Information Technology,Information Technology,73.0,13.0,-60.0
2026-05-15,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0,7.0,21.0
2026-05-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.0,-37.0,-2.0
2026-05-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-40.0,-2.0,38.0
2026-05-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,9.0,32.0,23.0
2026-05-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-13.0,-26.0,-13.0
2026-05-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,41.0,-2.0,-43.0
2026-05-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.0,-25.0,-22.0
2026-05-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-33.0,-10.0,23.0
2026-05-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-8.0,-1.0,7.0
2026-05-15,IVZ,INVESCO LTD.,Financials,Financials,34.0,-20.0,-54.0
2026-05-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,43.0,-10.0,-53.0
2026-05-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,7.0,-36.0,-43.0
2026-05-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,71.0,28.0,-43.0
2026-05-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,15.0,18.0,3.0
2026-05-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,7.0,-23.0,-30.0
2026-05-15,JBL,JABIL INC.,Information Technology,Information Technology,47.0,5.0,-42.0
2026-05-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,68.0,16.0,-52.0
2026-05-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.0,37.0,20.0
2026-05-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,16.0,53.0,37.0
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,22.0,-21.0,-43.0
2026-05-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,69.0,40.0,-29.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,-83.0,-60.0
2026-05-15,KEY,KEYCORP,Financials,Financials,104.0,47.0,-57.0
2026-05-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,57.0,16.0,-41.0
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-4.0,-24.0,-20.0
2026-05-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,56.0,32.0,-24.0
2026-05-15,KKR,KKR & CO. INC.,Financials,Financials,55.0,22.0,-33.0
2026-05-15,KLAC,KLA ,Information Technology,Information Technology,40.0,14.0,-26.0
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,13.0,-52.0,-65.0
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-87.0,-48.0,39.0
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.0,-20.0,-18.0
2026-05-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0,3.0,8.0
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-8.0,-47.0,-39.0
2026-05-15,L,LOEWS ,Financials,Financials,40.0,0.0,-40.0
2026-05-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0,0.0,14.0
2026-05-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,35.0,-10.0,-45.0
2026-05-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-11.0,4.0,15.0
2026-05-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,34.0,34.0,-0.0
2026-05-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,27.0,-26.0,-53.0
2026-05-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.0,-18.0,-31.0
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,31.0,37.0,6.0
2026-05-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-31.0,-36.0,-5.0
2026-05-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.0,12.0,-0.0
2026-05-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.0,35.0,29.0
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,51.0,56.0,5.0
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0,9.0,5.0
2026-05-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,35.0,34.0,-1.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,-0.0
2026-05-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,43.0,36.0,-7.0
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-35.0,-8.0,27.0
2026-05-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-62.0,-31.0,31.0
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0,-63.0,-47.0
2026-05-15,MA,MASTERCARD INC..,Financials,Financials,46.0,4.0,-42.0
2026-05-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,7.0,-13.0,-20.0
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,53.0,20.0,-33.0
2026-05-15,MAS,MASCO ,Industrials,Industrials,62.0,2.0,-60.0
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,22.0,35.0,13.0
2026-05-15,MCHI,ISHARES:MSCI CHINA,,Foreign,74.0,48.0,-26.0
2026-05-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,15.0,-31.0,-46.0
2026-05-15,MCK,MCKESSON ,Health Care,Health Care,20.0,0.0,-20.0
2026-05-15,MCO,MOODY'S ,Financials,Financials,28.0,9.0,-19.0
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-8.0,-35.0,-27.0
2026-05-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,64.0,41.0
2026-05-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,62.0,9.0,-53.0
2026-05-15,MET,"METLIFE, INC.",Financials,Financials,36.0,-30.0,-66.0
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,47.0,-6.0,-53.0
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,56.0,36.0,-20.0
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,12.0,-8.0
2026-05-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,52.0,4.0,-48.0
2026-05-15,MMM,3M COMPANY,Industrials,Industrials,16.0,13.0,-3.0
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,-23.0,-22.0
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.0,2.0,-20.0
2026-05-15,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0,12.0,4.0
2026-05-15,MP,MP MATERIALS CORP,,MR Discretion,77.0,24.0,-53.0
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-35.0,-37.0,-2.0
2026-05-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,52.0,-2.0,-54.0
2026-05-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-14.0,-1.0,13.0
2026-05-15,MRNA,"MODERNA, INC.",Health Care,Health Care,34.0,62.0,28.0
2026-05-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,27.0,14.0,-13.0
2026-05-15,MS,MORGAN STANLEY,Financials,Financials,53.0,13.0,-40.0
2026-05-15,MSCI,MSCI INC.,Financials,Financials,99.0,51.0,-48.0
2026-05-15,MSFT,MICROSOFT ,Information Technology,Information Technology,26.0,-37.0,-63.0
2026-05-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,0.0,13.0
2026-05-15,MTB,M&T BANK ,Financials,Financials,71.0,40.0,-31.0
2026-05-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.0,0.0,3.0
2026-05-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,20.0,-33.0,-53.0
2026-05-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,36.0,-5.0,-41.0
2026-05-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,22.0,2.0,-20.0
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.0,9.0,17.0
2026-05-15,NDAQ,"NASDAQ, INC.",Financials,Financials,23.0,-23.0,-46.0
2026-05-15,NDSN,NORDSON ,Industrials,Industrials,75.0,25.0,-50.0
2026-05-15,NDX,NASDAQ 100 INDEX,,Indices,3.0,-48.0,-51.0
2026-05-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,57.0,-10.0,-67.0
2026-05-15,NEM,NEWMONT ,Materials,Materials,18.0,29.0,11.0
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,25.0,14.0,-11.0
2026-05-15,NI,NISOURCE INC.,Utilities,Utilities,1.0,-13.0,-14.0
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-6.0,-11.0
2026-05-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.0,24.0,-0.0
2026-05-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.0,-8.0,11.0
2026-05-15,NOV,NOV INC.,,MR Discretion,41.0,-8.0,-49.0
2026-05-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-55.0,-29.0,26.0
2026-05-15,NQ=F,NASDAQ 100 FUTURES,,Futures,20.0,-31.0,-51.0
2026-05-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,-53.0,-46.0
2026-05-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,72.0,9.0,-63.0
2026-05-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-15.0,-9.0,6.0
2026-05-15,NTRS,NORTHERN TRUST ,Financials,Financials,56.0,7.0,-49.0
2026-05-15,NUE,NUCOR ,Materials,Materials,33.0,-6.0,-39.0
2026-05-15,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,-13.0,-36.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-6.0,8.0
2026-05-15,NWSA,NEWS CORP.,Communication Services,Communication Services,25.0,-18.0,-43.0
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-60.0,-73.0,-13.0
2026-05-15,O,REALTY INCOME ,Real Estate,Real Estate,23.0,7.0,-16.0
2026-05-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,14.0,36.0,22.0
2026-05-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,14.0,-50.0,-64.0
2026-05-15,OKE,"ONEOK, INC.",Energy,Energy,-52.0,-51.0,1.0
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,23.0,26.0,3.0
2026-05-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.0,-37.0,-42.0
2026-05-15,ORCL,ORACLE ,Information Technology,Information Technology,2.0,-3.0,-5.0
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,81.0,53.0,-28.0
2026-05-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-26.0,-29.0,-3.0
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-52.0,-41.0,11.0
2026-05-15,PAM,PAMPA ENERGIA SA,,MR Discretion,12.0,23.0,11.0
2026-05-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,37.0,-9.0,-46.0
2026-05-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,-2.0,1.0
2026-05-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,49.0,47.0,-2.0
2026-05-15,PCAR,PACCAR INC,Industrials,Industrials,-12.0,-46.0,-34.0
2026-05-15,PCG,PG&E ,Utilities,Utilities,8.0,36.0,28.0
2026-05-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,32.0,23.0,-9.0
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,38.0,64.0,26.0
2026-05-15,PFE,PFIZER INC.,Health Care,Health Care,-16.0,4.0,20.0
2026-05-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,84.0,41.0,-43.0
2026-05-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,65.0,-20.0,-85.0
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,15.0,-12.0,-27.0
2026-05-15,PGR,THE PROGRESSIVE ,Financials,Financials,76.0,7.0,-69.0
2026-05-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.0,-46.0,3.0
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-51.0,-22.0
2026-05-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.0,2.0,-22.0
2026-05-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,65.0,33.0,-32.0
2026-05-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,14.0,25.0
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-27.0,-60.0,-33.0
2026-05-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,95.0,47.0,-48.0
2026-05-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,-38.0,-2.0
2026-05-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-24.0,-32.0,-8.0
2026-05-15,PODD,INSULET ,Health Care,Health Care,10.0,48.0,38.0
2026-05-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,45.0,-13.0,-58.0
2026-05-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,75.0,17.0,-58.0
2026-05-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,12.0,1.0,-11.0
2026-05-15,PPL,PPL ,Utilities,Utilities,-56.0,-38.0,18.0
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-11.0,21.0,32.0
2026-05-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-18.0,15.0,33.0
2026-05-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,26.0,-9.0,-35.0
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,85.0,57.0,-28.0
2026-05-15,PSX,PHILLIPS 66,Energy,Energy,-22.0,-33.0,-11.0
2026-05-15,PTC,PTC INC.,Information Technology,Information Technology,-51.0,-22.0,29.0
2026-05-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0,-38.0,-15.0
2026-05-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-26.0,-69.0,-43.0
2026-05-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,106.0,18.0,-88.0
2026-05-15,QAT,ISHARES:MSCI QATAR,,Foreign,-2.0,-5.0,-3.0
2026-05-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0,-44.0,-17.0
2026-05-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.0,-40.0,-43.0
2026-05-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,16.0,-27.0,-43.0
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2026-05-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.0,-9.0,-16.0
2026-05-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,11.0,11.0
2026-05-15,RF,REGIONS FINANCIAL ,Financials,Financials,72.0,36.0,-36.0
2026-05-15,RIG,TRANSOCEAN LTD,,MR Discretion,2.0,8.0,6.0
2026-05-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,55.0,12.0,-43.0
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,29.0,24.0,-5.0
2026-05-15,RMD,RESMED INC.,Health Care,Health Care,-4.0,21.0,25.0
2026-05-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,54.0,5.0,-49.0
2026-05-15,ROKU,"ROKU, INC.",,MR Discretion,80.0,33.0,-47.0
2026-05-15,ROL,"ROLLINS, INC.",Industrials,Industrials,86.0,77.0,-9.0
2026-05-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,-4.0,-2.0
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,31.0,24.0
2026-05-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-52.0,-38.0,14.0
2026-05-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,-22.0,-43.0
2026-05-15,RTX,RTX ,Industrials,Industrials,44.0,44.0,0.0
2026-05-15,RUT,RUSSELL 2000 INDEX,,Indices,82.0,31.0,-51.0
2026-05-15,RVTY,"REVVITY, INC.",Health Care,Health Care,39.0,52.0,13.0
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-17.0,53.0,70.0
2026-05-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,71.0,20.0,-51.0
2026-05-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,38.0,-10.0,-48.0
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,46.0,-5.0,-51.0
2026-05-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-25.0,-17.0,8.0
2026-05-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,29.0,-5.0,-34.0
2026-05-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.0,30.0,34.0
2026-05-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,39.0,11.0,-28.0
2026-05-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.0,-39.0,-43.0
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,40.0,9.0,-31.0
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-32.0,-7.0,25.0
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-52.0,-38.0,14.0
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,71.0,-1.0,-72.0
2026-05-15,SLV,ISHARES:SILVER TRUST,,Commodities,6.0,18.0,12.0
2026-05-15,SM,SM ENERGY COMPANY,,MR Discretion,-80.0,-91.0,-11.0
2026-05-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.0,-54.0,-50.0
2026-05-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,51.0,-5.0,-56.0
2026-05-15,SNA,SNAP-ON INC.,Industrials,Industrials,21.0,-8.0,-29.0
2026-05-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,31.0,24.0,-7.0
2026-05-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0,-36.0,-38.0
2026-05-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,24.0,26.0,2.0
2026-05-15,SOLV,SOLVENTUM ,Health Care,Health Care,-5.0,-36.0,-31.0
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,27.0,19.0,-8.0
2026-05-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,139.0,54.0,-85.0
2026-05-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-16.0,-21.0,-5.0
2026-05-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,105.0,39.0,-66.0
2026-05-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,72.0,31.0,-41.0
2026-05-15,SPX,S&P 500 INDEX,,Indices,7.0,-44.0,-51.0
2026-05-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,7.0,-36.0,-43.0
2026-05-15,SRE,SEMPRA,Utilities,Utilities,25.0,18.0,-7.0
2026-05-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,14.0,27.0,13.0
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,103.0,60.0,-43.0
2026-05-15,STLA,STELLANTIS NV,,MR Discretion,65.0,25.0,-40.0
2026-05-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,46.0,-7.0,-53.0
2026-05-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.0,-5.0,-20.0
2026-05-15,STT,STATE STREET ,Financials,Financials,62.0,25.0,-37.0
2026-05-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,66.0,29.0,-37.0
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,56.0,8.0,-48.0
2026-05-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.0,-2.0,-16.0
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.0,-43.0,-63.0
2026-05-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-25.0,-27.0,-2.0
2026-05-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,46.0,18.0,-28.0
2026-05-15,SYK,STRYKER ,Health Care,Health Care,-17.0,-0.0,17.0
2026-05-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0,-12.0,10.0
2026-05-15,T,AT&T INC.,Communication Services,Communication Services,-81.0,-26.0,55.0
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,38.0,36.0,-2.0
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,45.0,40.0,-5.0
2026-05-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,20.0,-22.0,-42.0
2026-05-15,TDW,TIDEWATER INC.,,MR Discretion,54.0,23.0,-31.0
2026-05-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,28.0,-2.0
2026-05-15,TECH,BIO-TECHNE ,Health Care,Health Care,31.0,18.0,-13.0
2026-05-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,39.0,8.0,-31.0
2026-05-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.0,16.0,33.0
