Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.0,38.0,-2.0
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,32.0,12.0,-20.0
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,29.0,12.0,-17.0
2026-09-25,GREK,GLBL X MSCI GREECE,,Foreign,38.0,18.0,-20.0
2026-09-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.0,38.0,7.0
2026-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-50.0,-13.0,37.0
2026-09-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0,4.0,26.0
2026-09-25,HAL,HALLIBURTON COMPANY,Energy,Energy,56.0,30.0,-26.0
2026-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0,19.0,0.0
2026-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-42.0,-25.0,17.0
2026-09-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-15.0,-19.0,-4.0
2026-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,9.0,35.0,26.0
2026-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-69.0,-33.0,36.0
2026-09-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-50.0,-33.0,17.0
2026-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.0,22.0,-12.0
2026-09-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,47.0,30.0,-17.0
2026-09-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,41.0,-5.0,-46.0
2026-09-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-09-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,20.0,18.0,-2.0
2026-09-25,HPQ,HP INC.,Information Technology,Information Technology,86.0,19.0,-67.0
2026-09-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-84.0,-29.0,55.0
2026-09-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0,15.0,-8.0
2026-09-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.0,22.0,28.0
2026-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-28.0,17.0,45.0
2026-09-25,HUBB,HUBBELL INC.,Industrials,Industrials,15.0,-5.0,-20.0
2026-09-25,HUM,HUMANA INC.,Health Care,Health Care,30.0,34.0,4.0
2026-09-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,38.0,0.0,-38.0
2026-09-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,41.0,25.0,-16.0
2026-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,54.0,11.0,-43.0
2026-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,32.0,-2.0,-34.0
2026-09-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.0,14.0,-26.0
2026-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,56.0,3.0,-53.0
2026-09-25,ICL,ICL GROUP LTD,,MR Discretion,8.0,-15.0,-23.0
2026-09-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,51.0,77.0,26.0
2026-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.0,36.0,20.0
2026-09-25,IEX,IDEX ,Industrials,Industrials,4.0,48.0,44.0
2026-09-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,79.0,16.0,-63.0
2026-09-25,INCY,INCYTE ,Health Care,Health Care,35.0,9.0,-26.0
2026-09-25,INDA,ISHARES:MSCI INDIA,,Foreign,17.0,-10.0,-27.0
2026-09-25,INTC,INTEL ,Information Technology,Information Technology,-3.0,33.0,36.0
2026-09-25,INTU,INTUIT INC.,Information Technology,Information Technology,12.0,-11.0,-23.0
2026-09-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-43.0,4.0,47.0
2026-09-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,31.0,48.0,17.0
2026-09-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,32.0,-9.0,-41.0
2026-09-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.0,-7.0,-24.0
2026-09-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.0,6.0,9.0
2026-09-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,25.0,-43.0,-68.0
2026-09-25,IT,"GARTNER, INC.",Information Technology,Information Technology,71.0,-20.0,-91.0
2026-09-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.0,37.0,47.0
2026-09-25,IVZ,INVESCO LTD.,Financials,Financials,16.0,28.0,12.0
2026-09-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,12.0,11.0,-1.0
2026-09-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.0,-23.0,-9.0
2026-09-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0,-18.0,-8.0
2026-09-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,57.0,-4.0,-61.0
2026-09-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-45.0,0.0,45.0
2026-09-25,JBL,JABIL INC.,Information Technology,Information Technology,60.0,41.0,-19.0
2026-09-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,24.0,11.0,-13.0
2026-09-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,40.0,4.0,-36.0
2026-09-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-43.0,-14.0,29.0
2026-09-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,35.0,-5.0,-40.0
2026-09-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,20.0,2.0,-18.0
2026-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.0,-52.0,-38.0
2026-09-25,KEY,KEYCORP,Financials,Financials,-41.0,-14.0,27.0
2026-09-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,2.0,31.0
2026-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-4.0,4.0,8.0
2026-09-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0,25.0,35.0
2026-09-25,KKR,KKR & CO. INC.,Financials,Financials,24.0,-3.0,-27.0
2026-09-25,KLAC,KLA ,Information Technology,Information Technology,27.0,33.0,6.0
2026-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.0,-11.0,-41.0
2026-09-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.0,-6.0,5.0
2026-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.0,26.0,45.0
2026-09-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.0,-25.0,-21.0
2026-09-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.0,-12.0,-1.0
2026-09-25,L,LOEWS ,Financials,Financials,-59.0,-26.0,33.0
2026-09-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,93.0,25.0,-68.0
2026-09-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,25.0,-3.0,-28.0
2026-09-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,54.0,37.0,-17.0
2026-09-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,9.0,40.0
2026-09-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-17.0,-21.0,-4.0
2026-09-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.0,4.0,35.0
2026-09-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,57.0,29.0,-28.0
2026-09-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-2.0,29.0,31.0
2026-09-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.0,58.0,46.0
2026-09-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,-70.0,2.0,72.0
2026-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,40.0,17.0
2026-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,37.0,18.0,-19.0
2026-09-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,12.0,40.0,28.0
2026-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,11.0,26.0,15.0
2026-09-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-34.0,-31.0,3.0
2026-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-29.0,-11.0,18.0
2026-09-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.0,51.0,6.0
2026-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-19.0,-6.0,13.0
2026-09-25,MA,MASTERCARD INC..,Financials,Financials,17.0,-3.0,-20.0
2026-09-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.0,-13.0,17.0
2026-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.0,12.0,-8.0
2026-09-25,MAS,MASCO ,Industrials,Industrials,16.0,-6.0,-22.0
2026-09-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,7.0,53.0,46.0
2026-09-25,MCHI,ISHARES:MSCI CHINA,,Foreign,19.0,14.0,-5.0
2026-09-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,27.0,-2.0,-29.0
2026-09-25,MCK,MCKESSON ,Health Care,Health Care,72.0,47.0,-25.0
2026-09-25,MCO,MOODY'S ,Financials,Financials,66.0,9.0,-57.0
2026-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,25.0,36.0,11.0
2026-09-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0,19.0,-20.0
2026-09-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-47.0,-18.0,29.0
2026-09-25,MET,"METLIFE, INC.",Financials,Financials,3.0,22.0,19.0
2026-09-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-38.0,-70.0,-32.0
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,11.0,4.0
2026-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-24.0,-24.0
2026-09-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,30.0,17.0,-13.0
2026-09-25,MMM,3M COMPANY,Industrials,Industrials,-34.0,12.0,46.0
2026-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-48.0,-17.0,31.0
2026-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-109.0,-47.0,62.0
2026-09-25,MOS,THE MOSAIC COMPANY,Materials,Materials,68.0,16.0,-52.0
2026-09-25,MP,MP MATERIALS CORP,,MR Discretion,78.0,12.0,-66.0
2026-09-25,MPC,MARATHON PETROLEUM ,Energy,Energy,26.0,12.0,-14.0
2026-09-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-29.0,3.0,32.0
2026-09-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,43.0,20.0,-23.0
2026-09-25,MRNA,"MODERNA, INC.",Health Care,Health Care,24.0,-8.0,-32.0
2026-09-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,27.0,-10.0
2026-09-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,44.0,38.0,-6.0
2026-09-25,MS,MORGAN STANLEY,Financials,Financials,-64.0,-20.0,44.0
2026-09-25,MSCI,MSCI INC.,Financials,Financials,-22.0,4.0,26.0
2026-09-25,MSFT,MICROSOFT ,Information Technology,Information Technology,72.0,-12.0,-84.0
2026-09-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,93.0,57.0,-36.0
2026-09-25,MTB,M&T BANK ,Financials,Financials,33.0,15.0,-18.0
2026-09-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,41.0,6.0,-35.0
2026-09-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-35.0,-17.0,18.0
2026-09-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.0,36.0,19.0
2026-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,10.0,6.0,-4.0
2026-09-25,NDAQ,"NASDAQ, INC.",Financials,Financials,71.0,31.0,-40.0
2026-09-25,NDSN,NORDSON ,Industrials,Industrials,-10.0,2.0,12.0
2026-09-25,NDX,NASDAQ 100 INDEX,,Indices,-45.0,-27.0,18.0
2026-09-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-29.0,-3.0,26.0
2026-09-25,NEM,NEWMONT ,Materials,Materials,74.0,17.0,-57.0
2026-09-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,92.0,22.0,-70.0
2026-09-25,NI,NISOURCE INC.,Utilities,Utilities,-16.0,-16.0,0.0
2026-09-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-9.0,35.0
2026-09-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,23.0,58.0,35.0
2026-09-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,100.0,57.0,-43.0
2026-09-25,NOV,NOV INC.,,MR Discretion,19.0,2.0,-17.0
2026-09-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.0,-28.0,-80.0
2026-09-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-41.0,-23.0,18.0
2026-09-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0,-43.0,-41.0
2026-09-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,19.0,33.0,14.0
2026-09-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,20.0,54.0,34.0
2026-09-25,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0,-11.0,-2.0
2026-09-25,NUE,NUCOR ,Materials,Materials,-36.0,8.0,44.0
2026-09-25,NVDA,NVIDIA ,Information Technology,Information Technology,18.0,-25.0,-43.0
2026-09-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-77.0,-65.0
2026-09-25,NWSA,NEWS CORP.,Communication Services,Communication Services,56.0,13.0,-43.0
2026-09-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-57.0,-28.0,29.0
2026-09-25,O,REALTY INCOME ,Real Estate,Real Estate,-63.0,-0.0,63.0
2026-09-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,15.0,24.0,9.0
2026-09-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,14.0,4.0,-10.0
2026-09-25,OKE,"ONEOK, INC.",Energy,Energy,49.0,-18.0,-67.0
2026-09-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,51.0,8.0,-43.0
2026-09-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-27.0,20.0,47.0
2026-09-25,ORCL,ORACLE ,Information Technology,Information Technology,95.0,38.0,-57.0
2026-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,23.0,2.0
2026-09-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,7.0,2.0,-5.0
2026-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,70.0,53.0,-17.0
2026-09-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-9.0,2.0,11.0
2026-09-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,47.0,50.0,3.0
2026-09-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,37.0,-6.0,-43.0
2026-09-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,25.0,30.0,5.0
2026-09-25,PCAR,PACCAR INC,Industrials,Industrials,-9.0,-0.0,9.0
2026-09-25,PCG,PG&E ,Utilities,Utilities,-50.0,-14.0,36.0
2026-09-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-40.0,-37.0,3.0
2026-09-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-13.0,-18.0,-5.0
2026-09-25,PFE,PFIZER INC.,Health Care,Health Care,50.0,-20.0,-70.0
2026-09-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,72.0,62.0,-10.0
2026-09-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.0,26.0,20.0
2026-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-63.0,-37.0,26.0
2026-09-25,PGR,THE PROGRESSIVE ,Financials,Financials,23.0,-17.0,-40.0
2026-09-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,0.0,36.0,36.0
2026-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-3.0,-26.0
2026-09-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,53.0,35.0,-18.0
2026-09-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,44.0,53.0,9.0
2026-09-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,83.0,2.0,-81.0
2026-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.0,-5.0,34.0
2026-09-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-46.0,18.0,64.0
2026-09-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,-41.0,17.0
2026-09-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-66.0,-13.0,53.0
2026-09-25,PODD,INSULET ,Health Care,Health Care,-58.0,-47.0,11.0
2026-09-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.0,48.0,36.0
2026-09-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,36.0,47.0,11.0
2026-09-25,PPL,PPL ,Utilities,Utilities,-80.0,-13.0,67.0
2026-09-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,63.0,56.0,-7.0
2026-09-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-58.0,4.0,62.0
2026-09-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,12.0,25.0,13.0
2026-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,108.0,55.0,-53.0
2026-09-25,PSX,PHILLIPS 66,Energy,Energy,59.0,29.0,-30.0
2026-09-25,PTC,PTC INC.,Information Technology,Information Technology,145.0,65.0,-80.0
2026-09-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.0,5.0,27.0
2026-09-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-66.0,-43.0,23.0
2026-09-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-5.0,-20.0,-15.0
2026-09-25,QAT,ISHARES:MSCI QATAR,,Foreign,16.0,3.0,-13.0
2026-09-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-09-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-09-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,8.0,7.0,-1.0
2026-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-09-25,RDDT,"REDDIT, INC.",Communication Services,Communication Services,61.0,-3.0,-64.0
2026-09-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-40.0,-16.0,24.0
2026-09-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,72.0,36.0,-36.0
2026-09-25,RF,REGIONS FINANCIAL ,Financials,Financials,-110.0,-36.0,74.0
2026-09-25,RIG,TRANSOCEAN LTD,,MR Discretion,90.0,70.0,-20.0
2026-09-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-70.0,-13.0,57.0
2026-09-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,23.0,3.0,-20.0
2026-09-25,RMD,RESMED INC.,Health Care,Health Care,57.0,4.0,-53.0
2026-09-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,63.0,22.0,-41.0
2026-09-25,ROKU,"ROKU, INC.",,MR Discretion,-14.0,6.0,20.0
2026-09-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-09-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.0,4.0,-64.0
2026-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,52.0,22.0,-30.0
2026-09-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-17.0,-53.0
2026-09-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,4.0,6.0
2026-09-25,RTX,RTX ,Industrials,Industrials,-54.0,0.0,54.0
2026-09-25,RUT,RUSSELL 2000 INDEX,,Indices,-25.0,-26.0,-1.0
2026-09-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0,-67.0,-61.0
2026-09-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,46.0,13.0,-33.0
2026-09-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,68.0,36.0,-32.0
2026-09-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-61.0,-31.0,30.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.0,-32.0,-16.0
2026-09-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.0,-13.0,-5.0
2026-09-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,78.0,72.0,-6.0
2026-09-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-63.0,-18.0,45.0
2026-09-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-24.0,-7.0,17.0
2026-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,45.0,18.0,-27.0
2026-09-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,70.0,19.0,-51.0
2026-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,42.0,11.0,-31.0
2026-09-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,73.0,47.0,-26.0
2026-09-25,SLV,ISHARES:SILVER TRUST,,Commodities,2.0,-5.0,-7.0
2026-09-25,SM,SM ENERGY COMPANY,,MR Discretion,35.0,10.0,-25.0
2026-09-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,90.0,-3.0,-93.0
2026-09-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,53.0,47.0,-6.0
2026-09-25,SNA,SNAP-ON INC.,Industrials,Industrials,41.0,24.0,-17.0
2026-09-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.0,-22.0,-9.0
2026-09-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,102.0,17.0,-85.0
2026-09-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-71.0,-11.0,60.0
2026-09-25,SOLV,SOLVENTUM ,Health Care,Health Care,103.0,45.0,-58.0
2026-09-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0,3.0,-6.0
2026-09-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,58.0,40.0,-18.0
2026-09-25,SPGI,S&P GLOBAL INC.,Financials,Financials,52.0,12.0,-40.0
2026-09-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,21.0,25.0,4.0
2026-09-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-66.0,-20.0,46.0
2026-09-25,SPX,S&P 500 INDEX,,Indices,17.0,-1.0,-18.0
2026-09-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,25.0,15.0,-10.0
2026-09-25,SRE,SEMPRA,Utilities,Utilities,-105.0,-39.0,66.0
2026-09-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,27.0,20.0
2026-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-31.0,33.0,64.0
2026-09-25,STLA,STELLANTIS NV,,MR Discretion,-7.0,26.0,33.0
2026-09-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-13.0,28.0,41.0
2026-09-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0,29.0,39.0
2026-09-25,STT,STATE STREET ,Financials,Financials,-38.0,-15.0,23.0
2026-09-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.0,22.0,22.0
2026-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,34.0,27.0,-7.0
2026-09-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.0,-5.0,-7.0
2026-09-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,64.0,47.0,-17.0
2026-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-51.0,-20.0
2026-09-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-62.0,-33.0,29.0
2026-09-25,SYK,STRYKER ,Health Care,Health Care,-43.0,0.0,43.0
2026-09-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,32.0,86.0,54.0
2026-09-25,T,AT&T INC.,Communication Services,Communication Services,46.0,3.0,-43.0
2026-09-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,66.0,29.0,-37.0
2026-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-41.0,2.0,43.0
2026-09-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,39.0,6.0,-33.0
2026-09-25,TDW,TIDEWATER INC.,,MR Discretion,58.0,1.0,-57.0
2026-09-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,58.0,28.0
2026-09-25,TECH,BIO-TECHNE ,Health Care,Health Care,-14.0,-69.0,-55.0
2026-09-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,93.0,52.0,-41.0
2026-09-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.0,-23.0,-25.0
2026-09-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,7.0,35.0,28.0
2026-09-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-38.0,2.0,40.0
