Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,51.0,31.0,-20.0
2026-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,2.0,-17.0
2026-09-23,GREK,GLBL X MSCI GREECE,,Foreign,81.0,61.0,-20.0
2026-09-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0,-5.0,7.0
2026-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.0,41.0,37.0
2026-09-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,40.0,26.0
2026-09-23,HAL,HALLIBURTON COMPANY,Energy,Energy,80.0,54.0,-26.0
2026-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-33.0,0.0
2026-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,17.0,34.0,17.0
2026-09-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0,7.0,-4.0
2026-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,1.0,26.0
2026-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-56.0,-20.0,36.0
2026-09-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,12.0,17.0
2026-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.0,31.0,-12.0
2026-09-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,47.0,30.0,-17.0
2026-09-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,41.0,-5.0,-46.0
2026-09-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.0,-32.0,-53.0
2026-09-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,59.0,57.0,-2.0
2026-09-23,HPQ,HP INC.,Information Technology,Information Technology,62.0,-5.0,-67.0
2026-09-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-91.0,-36.0,55.0
2026-09-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,69.0,61.0,-8.0
2026-09-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0,31.0,28.0
2026-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-28.0,17.0,45.0
2026-09-23,HUBB,HUBBELL INC.,Industrials,Industrials,15.0,-5.0,-20.0
2026-09-23,HUM,HUMANA INC.,Health Care,Health Care,21.0,25.0,4.0
2026-09-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,38.0,0.0,-38.0
2026-09-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,41.0,25.0,-16.0
2026-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,76.0,33.0,-43.0
2026-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,66.0,32.0,-34.0
2026-09-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.0,20.0,-26.0
2026-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,51.0,-2.0,-53.0
2026-09-23,ICL,ICL GROUP LTD,,MR Discretion,77.0,54.0,-23.0
2026-09-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,26.0,26.0
2026-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.0,36.0,20.0
2026-09-23,IEX,IDEX ,Industrials,Industrials,-4.0,40.0,44.0
2026-09-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,79.0,16.0,-63.0
2026-09-23,INCY,INCYTE ,Health Care,Health Care,72.0,46.0,-26.0
2026-09-23,INDA,ISHARES:MSCI INDIA,,Foreign,39.0,12.0,-27.0
2026-09-23,INTC,INTEL ,Information Technology,Information Technology,-9.0,27.0,36.0
2026-09-23,INTU,INTUIT INC.,Information Technology,Information Technology,40.0,17.0,-23.0
2026-09-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-56.0,-9.0,47.0
2026-09-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.0,22.0,17.0
2026-09-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.0,6.0,-41.0
2026-09-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.0,-7.0,-24.0
2026-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.0,4.0,9.0
2026-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,61.0,-7.0,-68.0
2026-09-23,IT,"GARTNER, INC.",Information Technology,Information Technology,63.0,-28.0,-91.0
2026-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.0,37.0,47.0
2026-09-23,IVZ,INVESCO LTD.,Financials,Financials,39.0,51.0,12.0
2026-09-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,34.0,33.0,-1.0
2026-09-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,-7.0,-9.0
2026-09-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,43.0,35.0,-8.0
2026-09-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,89.0,28.0,-61.0
2026-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-45.0,0.0,45.0
2026-09-23,JBL,JABIL INC.,Information Technology,Information Technology,43.0,24.0,-19.0
2026-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0,20.0,-13.0
2026-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,-24.0,-36.0
2026-09-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-34.0,-5.0,29.0
2026-09-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,58.0,18.0,-40.0
2026-09-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,59.0,41.0,-18.0
2026-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,18.0,-20.0,-38.0
2026-09-23,KEY,KEYCORP,Financials,Financials,-11.0,16.0,27.0
2026-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,2.0,31.0
2026-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,14.0,22.0,8.0
2026-09-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-33.0,2.0,35.0
2026-09-23,KKR,KKR & CO. INC.,Financials,Financials,33.0,6.0,-27.0
2026-09-23,KLAC,KLA ,Information Technology,Information Technology,27.0,33.0,6.0
2026-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.0,-11.0,-41.0
2026-09-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-30.0,-25.0,5.0
2026-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-28.0,17.0,45.0
2026-09-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.0,-15.0,-21.0
2026-09-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-37.0,-38.0,-1.0
2026-09-23,L,LOEWS ,Financials,Financials,-44.0,-11.0,33.0
2026-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,80.0,12.0,-68.0
2026-09-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-10.0,-38.0,-28.0
2026-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,54.0,37.0,-17.0
2026-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,9.0,40.0
2026-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-20.0,-4.0
2026-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.0,4.0,35.0
2026-09-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,47.0,19.0,-28.0
2026-09-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,14.0,45.0,31.0
2026-09-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,31.0,77.0,46.0
2026-09-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-70.0,2.0,72.0
2026-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-20.0,17.0
2026-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,37.0,18.0,-19.0
2026-09-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.0,41.0,28.0
2026-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,30.0,45.0,15.0
2026-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.0,-5.0,3.0
2026-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.0,12.0,18.0
2026-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,34.0,40.0,6.0
2026-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.0,35.0,13.0
2026-09-23,MA,MASTERCARD INC..,Financials,Financials,31.0,11.0,-20.0
2026-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,9.0,17.0
2026-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,22.0,-8.0
2026-09-23,MAS,MASCO ,Industrials,Industrials,51.0,29.0,-22.0
2026-09-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-84.0,-38.0,46.0
2026-09-23,MCHI,ISHARES:MSCI CHINA,,Foreign,57.0,52.0,-5.0
2026-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,14.0,-15.0,-29.0
2026-09-23,MCK,MCKESSON ,Health Care,Health Care,72.0,47.0,-25.0
2026-09-23,MCO,MOODY'S ,Financials,Financials,94.0,37.0,-57.0
2026-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.0,22.0,11.0
2026-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0,19.0,-20.0
2026-09-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,6.0,35.0,29.0
2026-09-23,MET,"METLIFE, INC.",Financials,Financials,3.0,22.0,19.0
2026-09-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.0,-27.0,-32.0
2026-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,32.0,36.0,4.0
2026-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,50.0,26.0,-24.0
2026-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,53.0,40.0,-13.0
2026-09-23,MMM,3M COMPANY,Industrials,Industrials,-26.0,20.0,46.0
2026-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-13.0,18.0,31.0
2026-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-109.0,-47.0,62.0
2026-09-23,MOS,THE MOSAIC COMPANY,Materials,Materials,56.0,4.0,-52.0
2026-09-23,MP,MP MATERIALS CORP,,MR Discretion,78.0,12.0,-66.0
2026-09-23,MPC,MARATHON PETROLEUM ,Energy,Energy,38.0,24.0,-14.0
2026-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-29.0,3.0,32.0
2026-09-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,39.0,16.0,-23.0
2026-09-23,MRNA,"MODERNA, INC.",Health Care,Health Care,38.0,6.0,-32.0
2026-09-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,27.0,-10.0
2026-09-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,20.0,14.0,-6.0
2026-09-23,MS,MORGAN STANLEY,Financials,Financials,-20.0,24.0,44.0
2026-09-23,MSCI,MSCI INC.,Financials,Financials,-6.0,20.0,26.0
2026-09-23,MSFT,MICROSOFT ,Information Technology,Information Technology,79.0,-5.0,-84.0
2026-09-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,93.0,57.0,-36.0
2026-09-23,MTB,M&T BANK ,Financials,Financials,52.0,34.0,-18.0
2026-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,23.0,-12.0,-35.0
2026-09-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-35.0,-17.0,18.0
2026-09-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-15.0,22.0,37.0
2026-09-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.0,36.0,19.0
2026-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.0,12.0,-4.0
2026-09-23,NDAQ,"NASDAQ, INC.",Financials,Financials,71.0,31.0,-40.0
2026-09-23,NDSN,NORDSON ,Industrials,Industrials,3.0,15.0,12.0
2026-09-23,NDX,NASDAQ 100 INDEX,,Indices,-28.0,-10.0,18.0
2026-09-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-29.0,-3.0,26.0
2026-09-23,NEM,NEWMONT ,Materials,Materials,132.0,75.0,-57.0
2026-09-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,92.0,22.0,-70.0
2026-09-23,NI,NISOURCE INC.,Utilities,Utilities,-19.0,-19.0,0.0
2026-09-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,40.0,35.0
2026-09-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.0,40.0,35.0
2026-09-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,100.0,57.0,-43.0
2026-09-23,NOV,NOV INC.,,MR Discretion,33.0,16.0,-17.0
2026-09-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.0,-53.0,-80.0
2026-09-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-12.0,18.0
2026-09-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0,-43.0,-41.0
2026-09-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,19.0,33.0,14.0
2026-09-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,42.0,76.0,34.0
2026-09-23,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0,-11.0,-2.0
2026-09-23,NUE,NUCOR ,Materials,Materials,-26.0,18.0,44.0
2026-09-23,NVDA,NVIDIA ,Information Technology,Information Technology,28.0,-15.0,-43.0
2026-09-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-45.0,-65.0
2026-09-23,NWSA,NEWS CORP.,Communication Services,Communication Services,56.0,13.0,-43.0
2026-09-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-57.0,-28.0,29.0
2026-09-23,O,REALTY INCOME ,Real Estate,Real Estate,-76.0,-13.0,63.0
2026-09-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.0,36.0,9.0
2026-09-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,48.0,38.0,-10.0
2026-09-23,OKE,"ONEOK, INC.",Energy,Energy,118.0,51.0,-67.0
2026-09-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,41.0,-2.0,-43.0
2026-09-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,8.0,55.0,47.0
2026-09-23,ORCL,ORACLE ,Information Technology,Information Technology,69.0,12.0,-57.0
2026-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,14.0,2.0
2026-09-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-18.0,-23.0,-5.0
2026-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,77.0,60.0,-17.0
2026-09-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.0,10.0,11.0
2026-09-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,30.0,33.0,3.0
2026-09-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,65.0,22.0,-43.0
2026-09-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,4.0,5.0
2026-09-23,PCAR,PACCAR INC,Industrials,Industrials,-9.0,0.0,9.0
2026-09-23,PCG,PG&E ,Utilities,Utilities,-28.0,8.0,36.0
2026-09-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-63.0,-60.0,3.0
2026-09-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-28.0,-33.0,-5.0
2026-09-23,PFE,PFIZER INC.,Health Care,Health Care,90.0,20.0,-70.0
2026-09-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,63.0,53.0,-10.0
2026-09-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.0,19.0,20.0
2026-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-67.0,-41.0,26.0
2026-09-23,PGR,THE PROGRESSIVE ,Financials,Financials,29.0,-11.0,-40.0
2026-09-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.0,46.0,36.0
2026-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.0,6.0,-26.0
2026-09-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,21.0,3.0,-18.0
2026-09-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,28.0,37.0,9.0
2026-09-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,84.0,3.0,-81.0
2026-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.0,29.0,34.0
2026-09-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-77.0,-13.0,64.0
2026-09-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,-41.0,17.0
2026-09-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-51.0,2.0,53.0
2026-09-23,PODD,INSULET ,Health Care,Health Care,-58.0,-47.0,11.0
2026-09-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.0,-7.0,36.0
2026-09-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,25.0,36.0,11.0
2026-09-23,PPL,PPL ,Utilities,Utilities,-80.0,-13.0,67.0
2026-09-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,92.0,85.0,-7.0
2026-09-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-38.0,24.0,62.0
2026-09-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,23.0,36.0,13.0
2026-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,108.0,55.0,-53.0
2026-09-23,PSX,PHILLIPS 66,Energy,Energy,68.0,38.0,-30.0
2026-09-23,PTC,PTC INC.,Information Technology,Information Technology,100.0,20.0,-80.0
2026-09-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.0,29.0,27.0
2026-09-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-27.0,-4.0,23.0
2026-09-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-5.0,-20.0,-15.0
2026-09-23,QAT,ISHARES:MSCI QATAR,,Foreign,41.0,28.0,-13.0
2026-09-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-09-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.0,5.0,-1.0
2026-09-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,32.0,31.0,-1.0
2026-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.0,0.0,-20.0
2026-09-23,RDDT,"REDDIT, INC.",Communication Services,Communication Services,78.0,14.0,-64.0
2026-09-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0,12.0,24.0
2026-09-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,93.0,57.0,-36.0
2026-09-23,RF,REGIONS FINANCIAL ,Financials,Financials,-68.0,6.0,74.0
2026-09-23,RIG,TRANSOCEAN LTD,,MR Discretion,65.0,45.0,-20.0
2026-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-70.0,-13.0,57.0
2026-09-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,68.0,48.0,-20.0
2026-09-23,RMD,RESMED INC.,Health Care,Health Care,36.0,-17.0,-53.0
2026-09-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,70.0,29.0,-41.0
2026-09-23,ROKU,"ROKU, INC.",,MR Discretion,0.0,20.0,20.0
2026-09-23,ROL,"ROLLINS, INC.",Industrials,Industrials,8.0,14.0,6.0
2026-09-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.0,4.0,-64.0
2026-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,94.0,64.0,-30.0
2026-09-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-17.0,-53.0
2026-09-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,21.0,27.0,6.0
2026-09-23,RTX,RTX ,Industrials,Industrials,-54.0,0.0,54.0
2026-09-23,RUT,RUSSELL 2000 INDEX,,Indices,28.0,27.0,-1.0
2026-09-23,RVTY,"REVVITY, INC.",Health Care,Health Care,8.0,-53.0,-61.0
2026-09-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,60.0,27.0,-33.0
2026-09-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,77.0,45.0,-32.0
2026-09-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-61.0,-31.0,30.0
2026-09-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-38.0,-54.0,-16.0
2026-09-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,46.0,41.0,-5.0
2026-09-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,44.0,38.0,-6.0
2026-09-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.0,35.0,45.0
2026-09-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-23.0,-6.0,17.0
2026-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,27.0,0.0,-27.0
2026-09-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,128.0,77.0,-51.0
2026-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,65.0,34.0,-31.0
2026-09-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,73.0,47.0,-26.0
2026-09-23,SLV,ISHARES:SILVER TRUST,,Commodities,31.0,24.0,-7.0
2026-09-23,SM,SM ENERGY COMPANY,,MR Discretion,68.0,43.0,-25.0
2026-09-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,73.0,-20.0,-93.0
2026-09-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,44.0,38.0,-6.0
2026-09-23,SNA,SNAP-ON INC.,Industrials,Industrials,50.0,33.0,-17.0
2026-09-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,29.0,-9.0
2026-09-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,91.0,6.0,-85.0
2026-09-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-71.0,-11.0,60.0
2026-09-23,SOLV,SOLVENTUM ,Health Care,Health Care,115.0,57.0,-58.0
2026-09-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,16.0,10.0,-6.0
2026-09-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,53.0,35.0,-18.0
2026-09-23,SPGI,S&P GLOBAL INC.,Financials,Financials,52.0,12.0,-40.0
2026-09-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,13.0,17.0,4.0
2026-09-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-66.0,-20.0,46.0
2026-09-23,SPX,S&P 500 INDEX,,Indices,17.0,-1.0,-18.0
2026-09-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,30.0,20.0,-10.0
2026-09-23,SRE,SEMPRA,Utilities,Utilities,-49.0,17.0,66.0
2026-09-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,27.0,20.0
2026-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-22.0,42.0,64.0
2026-09-23,STLA,STELLANTIS NV,,MR Discretion,-7.0,26.0,33.0
2026-09-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-4.0,37.0,41.0
2026-09-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-9.0,30.0,39.0
2026-09-23,STT,STATE STREET ,Financials,Financials,7.0,30.0,23.0
2026-09-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.0,22.0,22.0
2026-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0,-18.0,-7.0
2026-09-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,18.0,11.0,-7.0
2026-09-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,40.0,23.0,-17.0
2026-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0,-15.0,-20.0
2026-09-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.0,2.0,29.0
2026-09-23,SYK,STRYKER ,Health Care,Health Care,-43.0,-0.0,43.0
2026-09-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-17.0,37.0,54.0
2026-09-23,T,AT&T INC.,Communication Services,Communication Services,63.0,20.0,-43.0
2026-09-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,66.0,29.0,-37.0
2026-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-39.0,4.0,43.0
2026-09-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,13.0,-20.0,-33.0
2026-09-23,TDW,TIDEWATER INC.,,MR Discretion,82.0,25.0,-57.0
2026-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,39.0,67.0,28.0
2026-09-23,TECH,BIO-TECHNE ,Health Care,Health Care,10.0,-45.0,-55.0
2026-09-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,105.0,64.0,-41.0
2026-09-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,11.0,-14.0,-25.0
2026-09-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.0,26.0,28.0
2026-09-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-22.0,18.0,40.0
2026-09-23,TGT,TARGET ,Consumer Staples,Consumer Staples,35.0,20.0,-15.0
2026-09-23,THD,ISHARES:MSCI THAI,,Foreign,7.0,27.0,20.0
