Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-06-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.0,57.0,11.0
2026-06-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.0,26.0,48.0
2026-06-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,51.0,35.0,-16.0
2026-06-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-88.0,-41.0,47.0
2026-06-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.0,23.0,-7.0
2026-06-12,GREK,GLBL X MSCI GREECE,,Foreign,34.0,6.0,-28.0
2026-06-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.0,-5.0,10.0
2026-06-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,27.0,10.0,-17.0
2026-06-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,36.0,6.0,-30.0
2026-06-12,HAL,HALLIBURTON COMPANY,Energy,Energy,16.0,36.0,20.0
2026-06-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,20.0,42.0
2026-06-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-29.0,-26.0,3.0
2026-06-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-15.0,-13.0,2.0
2026-06-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-43.0,-32.0
2026-06-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-8.0,-6.0,2.0
2026-06-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.0,12.0,5.0
2026-06-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0,10.0,-5.0
2026-06-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.0,30.0,11.0
2026-06-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,61.0,35.0,-26.0
2026-06-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.0,-14.0,-7.0
2026-06-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,38.0,21.0,-17.0
2026-06-12,HPQ,HP INC.,Information Technology,Information Technology,34.0,7.0,-27.0
2026-06-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-46.0,-60.0,-14.0
2026-06-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.0,-8.0,-23.0
2026-06-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.0,-16.0,-23.0
2026-06-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,83.0,46.0,-37.0
2026-06-12,HUBB,HUBBELL INC.,Industrials,Industrials,18.0,74.0,56.0
2026-06-12,HUM,HUMANA INC.,Health Care,Health Care,29.0,-20.0,-49.0
2026-06-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,27.0,-7.0,-34.0
2026-06-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-39.0,-16.0,23.0
2026-06-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,16.0,-3.0,-19.0
2026-06-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,50.0,38.0,-12.0
2026-06-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.0,-29.0,-24.0
2026-06-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,45.0,85.0,40.0
2026-06-12,ICL,ICL GROUP LTD,,MR Discretion,60.0,23.0,-37.0
2026-06-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.0,-18.0,-5.0
2026-06-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.0,-12.0,3.0
2026-06-12,IEX,IDEX ,Industrials,Industrials,-14.0,33.0,47.0
2026-06-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,27.0,-20.0,-47.0
2026-06-12,INCY,INCYTE ,Health Care,Health Care,-31.0,-7.0,24.0
2026-06-12,INDA,ISHARES:MSCI INDIA,,Foreign,31.0,-6.0,-37.0
2026-06-12,INTC,INTEL ,Information Technology,Information Technology,12.0,34.0,22.0
2026-06-12,INTU,INTUIT INC.,Information Technology,Information Technology,3.0,10.0,7.0
2026-06-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-40.0,-40.0
2026-06-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.0,-41.0,-46.0
2026-06-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,-47.0,-24.0
2026-06-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-50.0,-10.0,40.0
2026-06-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,75.0,26.0,-49.0
2026-06-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,46.0,-5.0,-51.0
2026-06-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-21.0,-74.0,-53.0
2026-06-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-49.0,-2.0,47.0
2026-06-12,IVZ,INVESCO LTD.,Financials,Financials,25.0,6.0,-19.0
2026-06-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-5.0,-24.0,-19.0
2026-06-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,65.0,39.0,-26.0
2026-06-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,10.0,14.0,4.0
2026-06-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-88.0,-50.0,38.0
2026-06-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.0,21.0,4.0
2026-06-12,JBL,JABIL INC.,Information Technology,Information Technology,-12.0,34.0,46.0
2026-06-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.0,44.0,34.0
2026-06-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-41.0,7.0,48.0
2026-06-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0,33.0,35.0
2026-06-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,16.0,-3.0,-19.0
2026-06-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-17.0,22.0
2026-06-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,37.0,-9.0,-46.0
2026-06-12,KEY,KEYCORP,Financials,Financials,-22.0,-2.0,20.0
2026-06-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,45.0,59.0,14.0
2026-06-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,12.0,-41.0,-53.0
2026-06-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0,-16.0,-24.0
2026-06-12,KKR,KKR & CO. INC.,Financials,Financials,-19.0,3.0,22.0
2026-06-12,KLAC,KLA ,Information Technology,Information Technology,-49.0,-6.0,43.0
2026-06-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.0,-17.0,-20.0
2026-06-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.0,18.0,22.0
2026-06-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,24.0,40.0,16.0
2026-06-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-29.0,-14.0,15.0
2026-06-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,50.0,18.0,-32.0
2026-06-12,L,LOEWS ,Financials,Financials,20.0,26.0,6.0
2026-06-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-29.0,-20.0,9.0
2026-06-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-49.0,-68.0,-19.0
2026-06-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.0,-10.0,-4.0
2026-06-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-23.0,35.0,58.0
2026-06-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,27.0,38.0,11.0
2026-06-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,-4.0,13.0
2026-06-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-9.0,3.0,12.0
2026-06-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-1.0,-51.0,-50.0
2026-06-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.0,20.0,45.0
2026-06-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-86.0,-25.0,61.0
2026-06-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,3.0,26.0
2026-06-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-25.0,-28.0,-3.0
2026-06-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0,33.0,17.0
2026-06-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-11.0,-5.0
2026-06-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,-24.0,-24.0
2026-06-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,53.0,62.0,9.0
2026-06-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0,2.0,4.0
2026-06-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,98.0,-4.0,-102.0
2026-06-12,MA,MASTERCARD INC..,Financials,Financials,24.0,19.0,-5.0
2026-06-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-12.0,-35.0,-23.0
2026-06-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-16.0,-9.0
2026-06-12,MAS,MASCO ,Industrials,Industrials,-9.0,-46.0,-37.0
2026-06-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-44.0,-16.0,28.0
2026-06-12,MCHI,ISHARES:MSCI CHINA,,Foreign,45.0,47.0,2.0
2026-06-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,56.0,47.0,-9.0
2026-06-12,MCK,MCKESSON ,Health Care,Health Care,-48.0,-14.0,34.0
2026-06-12,MCO,MOODY'S ,Financials,Financials,13.0,-24.0,-37.0
2026-06-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,23.0,-10.0,-33.0
2026-06-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-102.0,-49.0,53.0
2026-06-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,34.0,15.0,-19.0
2026-06-12,MET,"METLIFE, INC.",Financials,Financials,-15.0,-35.0,-20.0
2026-06-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,14.0,-34.0,-48.0
2026-06-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,64.0,29.0,-35.0
2026-06-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-80.0,-23.0,57.0
2026-06-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-5.0,-1.0,4.0
2026-06-12,MMM,3M COMPANY,Industrials,Industrials,-20.0,-43.0,-23.0
2026-06-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,50.0,19.0,-31.0
2026-06-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,37.0,29.0,-8.0
2026-06-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-56.0,-28.0,28.0
2026-06-12,MP,MP MATERIALS CORP,,MR Discretion,-53.0,-19.0,34.0
2026-06-12,MPC,MARATHON PETROLEUM ,Energy,Energy,9.0,20.0,11.0
2026-06-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-6.0,53.0,59.0
2026-06-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,5.0,-7.0,-12.0
2026-06-12,MRNA,"MODERNA, INC.",Health Care,Health Care,17.0,23.0,6.0
2026-06-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.0,-9.0,-3.0
2026-06-12,MS,MORGAN STANLEY,Financials,Financials,47.0,45.0,-2.0
2026-06-12,MSCI,MSCI INC.,Financials,Financials,56.0,34.0,-22.0
2026-06-12,MSFT,MICROSOFT ,Information Technology,Information Technology,44.0,3.0,-41.0
2026-06-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.0,12.0,26.0
2026-06-12,MTB,M&T BANK ,Financials,Financials,-42.0,-30.0,12.0
2026-06-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-55.0,-55.0,0.0
2026-06-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,46.0,29.0,-17.0
2026-06-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,78.0,35.0,-43.0
2026-06-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,31.0,29.0,-2.0
2026-06-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-46.0,-68.0,-22.0
2026-06-12,NDAQ,"NASDAQ, INC.",Financials,Financials,58.0,38.0,-20.0
2026-06-12,NDSN,NORDSON ,Industrials,Industrials,-41.0,-6.0,35.0
2026-06-12,NDX,NASDAQ 100 INDEX,,Indices,66.0,32.0,-34.0
2026-06-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,-17.0,3.0
2026-06-12,NEM,NEWMONT ,Materials,Materials,-3.0,-0.0,3.0
2026-06-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.0,-38.0,-19.0
2026-06-12,NI,NISOURCE INC.,Utilities,Utilities,-14.0,10.0,24.0
2026-06-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-16.0,1.0
2026-06-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-45.0,3.0,48.0
2026-06-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-55.0,-10.0,45.0
2026-06-12,NOV,NOV INC.,,MR Discretion,-15.0,18.0,33.0
2026-06-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0,-33.0,-9.0
2026-06-12,NQ=F,NASDAQ 100 FUTURES,,Futures,88.0,37.0,-51.0
2026-06-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.0,-34.0,-37.0
2026-06-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,56.0,38.0,-18.0
2026-06-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,47.0,17.0,-30.0
2026-06-12,NTRS,NORTHERN TRUST ,Financials,Financials,-10.0,54.0,64.0
2026-06-12,NUE,NUCOR ,Materials,Materials,17.0,1.0,-16.0
2026-06-12,NVDA,NVIDIA ,Information Technology,Information Technology,51.0,4.0,-47.0
2026-06-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-61.0,-12.0
2026-06-12,NWSA,NEWS CORP.,Communication Services,Communication Services,47.0,23.0,-24.0
2026-06-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,32.0,13.0,-19.0
2026-06-12,O,REALTY INCOME ,Real Estate,Real Estate,13.0,12.0,-1.0
2026-06-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,-23.0,-25.0
2026-06-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,73.0,47.0,-26.0
2026-06-12,OKE,"ONEOK, INC.",Energy,Energy,-24.0,-22.0,2.0
2026-06-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-30.0,-7.0,23.0
2026-06-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,49.0,53.0,4.0
2026-06-12,ORCL,ORACLE ,Information Technology,Information Technology,23.0,3.0,-20.0
2026-06-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,2.0,-29.0
2026-06-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,12.0,12.0
2026-06-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.0,16.0,1.0
2026-06-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-9.0,-40.0,-31.0
2026-06-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,26.0,-6.0,-32.0
2026-06-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-41.0,-43.0,-2.0
2026-06-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,5.0,28.0,23.0
2026-06-12,PCAR,PACCAR INC,Industrials,Industrials,-58.0,-18.0,40.0
2026-06-12,PCG,PG&E ,Utilities,Utilities,-46.0,-11.0,35.0
2026-06-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-39.0,-14.0,25.0
2026-06-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,13.0,26.0,13.0
2026-06-12,PFE,PFIZER INC.,Health Care,Health Care,-1.0,6.0,7.0
2026-06-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,57.0,47.0,-10.0
2026-06-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.0,-17.0,-10.0
2026-06-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-49.0,-41.0,8.0
2026-06-12,PGR,THE PROGRESSIVE ,Financials,Financials,-18.0,-35.0,-17.0
2026-06-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-15.0,15.0,30.0
2026-06-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-33.0,12.0
2026-06-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.0,-11.0,-5.0
2026-06-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.0,25.0,29.0
2026-06-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-36.0,-31.0
2026-06-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,91.0,29.0,-62.0
2026-06-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,6.0,1.0,-5.0
2026-06-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,-21.0,-13.0
2026-06-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-51.0,3.0,54.0
2026-06-12,PODD,INSULET ,Health Care,Health Care,-58.0,-41.0,17.0
2026-06-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-56.0,-9.0,47.0
2026-06-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.0,-27.0,-12.0
2026-06-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,18.0,-14.0,-32.0
2026-06-12,PPL,PPL ,Utilities,Utilities,-130.0,-69.0,61.0
2026-06-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,1.0,-35.0,-36.0
2026-06-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.0,-19.0,-30.0
2026-06-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,17.0,-6.0,-23.0
2026-06-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.0,-24.0,-26.0
2026-06-12,PSX,PHILLIPS 66,Energy,Energy,-47.0,4.0,51.0
2026-06-12,PTC,PTC INC.,Information Technology,Information Technology,39.0,11.0,-28.0
2026-06-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,30.0,30.0,-0.0
2026-06-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-17.0,-17.0
2026-06-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,34.0,0.0,-34.0
2026-06-12,QAT,ISHARES:MSCI QATAR,,Foreign,42.0,32.0,-10.0
2026-06-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,49.0,-8.0,-57.0
2026-06-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,49.0,23.0,-26.0
2026-06-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,69.0,29.0,-40.0
2026-06-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-36.0,-36.0
2026-06-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-5.0,-7.0,-2.0
2026-06-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-8.0,-14.0
2026-06-12,RF,REGIONS FINANCIAL ,Financials,Financials,-20.0,-13.0,7.0
2026-06-12,RIG,TRANSOCEAN LTD,,MR Discretion,11.0,-1.0,-12.0
2026-06-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.0,-2.0,-7.0
2026-06-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-24.0,-57.0,-33.0
2026-06-12,RMD,RESMED INC.,Health Care,Health Care,-56.0,-22.0,34.0
2026-06-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,18.0,9.0,-9.0
2026-06-12,ROKU,"ROKU, INC.",,MR Discretion,2.0,-0.0,-2.0
2026-06-12,ROL,"ROLLINS, INC.",Industrials,Industrials,43.0,27.0,-16.0
2026-06-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-06-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-5.0,34.0
2026-06-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-6.0,-36.0,-30.0
2026-06-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,20.0,-16.0,-36.0
2026-06-12,RTX,RTX ,Industrials,Industrials,-51.0,-22.0,29.0
2026-06-12,RUT,RUSSELL 2000 INDEX,,Indices,42.0,31.0,-11.0
2026-06-12,RVTY,"REVVITY, INC.",Health Care,Health Care,100.0,20.0,-80.0
2026-06-12,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,52.0,52.0
2026-06-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0,29.0,44.0
2026-06-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,62.0,22.0,-40.0
2026-06-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,28.0,2.0,-26.0
2026-06-12,SCHP,SCHWAB STR:US TIPS,,Bonds,24.0,61.0,37.0
2026-06-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-15.0,-2.0,13.0
2026-06-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.0,22.0,20.0
2026-06-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-42.0,-6.0,36.0
2026-06-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-76.0,-36.0,40.0
2026-06-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,20.0,3.0,-17.0
2026-06-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0,-0.0,-12.0
2026-06-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,26.0,-12.0,-38.0
2026-06-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0,60.0,69.0
2026-06-12,SLV,ISHARES:SILVER TRUST,,Commodities,12.0,-0.0,-12.0
2026-06-12,SM,SM ENERGY COMPANY,,MR Discretion,-38.0,1.0,39.0
2026-06-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,30.0,3.0,-27.0
2026-06-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,37.0,32.0,-5.0
2026-06-12,SNA,SNAP-ON INC.,Industrials,Industrials,-15.0,-8.0,7.0
2026-06-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,52.0,83.0,31.0
2026-06-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,28.0,23.0,-5.0
2026-06-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-23.0,3.0,26.0
2026-06-12,SOLV,SOLVENTUM ,Health Care,Health Care,-4.0,-47.0,-43.0
2026-06-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0,44.0,11.0
2026-06-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,43.0,-9.0,-52.0
2026-06-12,SPGI,S&P GLOBAL INC.,Financials,Financials,12.0,-12.0,-24.0
2026-06-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,35.0,25.0,-10.0
2026-06-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-21.0,-17.0,4.0
2026-06-12,SPX,S&P 500 INDEX,,Indices,76.0,28.0,-48.0
2026-06-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,87.0,47.0,-40.0
2026-06-12,SRE,SEMPRA,Utilities,Utilities,-24.0,20.0,44.0
2026-06-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,28.0,36.0,8.0
2026-06-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.0,0.0,40.0
2026-06-12,STLA,STELLANTIS NV,,MR Discretion,29.0,-4.0,-33.0
2026-06-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,12.0,-2.0,-14.0
2026-06-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.0,22.0,18.0
2026-06-12,STT,STATE STREET ,Financials,Financials,-47.0,1.0,48.0
2026-06-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,23.0,76.0,53.0
2026-06-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,18.0,-2.0,-20.0
2026-06-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,10.0,-10.0,-20.0
2026-06-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,-17.0,-20.0
2026-06-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,8.0,-15.0,-23.0
2026-06-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.0,11.0,36.0
2026-06-12,SYK,STRYKER ,Health Care,Health Care,7.0,-36.0,-43.0
2026-06-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0,-16.0,6.0
2026-06-12,T,AT&T INC.,Communication Services,Communication Services,-61.0,-21.0,40.0
2026-06-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-33.0,17.0,50.0
2026-06-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-34.0,-46.0,-12.0
2026-06-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-23.0,-63.0,-40.0
2026-06-12,TDW,TIDEWATER INC.,,MR Discretion,18.0,22.0,4.0
2026-06-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.0,47.0,31.0
2026-06-12,TECH,BIO-TECHNE ,Health Care,Health Care,-97.0,-53.0,44.0
2026-06-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,99.0,42.0,-57.0
