Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
VTRS,VIATRIS INC.,Health Care,2026-09-24,49.8,44.2,5.599999999999994
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-24,48.6,52.4,-3.799999999999997
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-24,47.0,60.5,-13.5
PODD,INSULET ,Health Care,2026-09-24,46.6,54.2,-7.600000000000001
ABBV,ABBVIE INC.,Health Care,2026-09-24,46.2,35.1,11.100000000000001
PFE,PFIZER INC.,Health Care,2026-09-24,45.4,30.8,14.599999999999998
TECH,BIO-TECHNE ,Health Care,2026-09-24,42.7,43.1,-0.3999999999999986
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-24,40.9,51.4,-10.5
DVA,DAVITA INC.,Health Care,2026-09-24,40.9,62.5,-21.6
DXCM,"DEXCOM, INC.",Health Care,2026-09-24,39.5,40.3,-0.7999999999999972
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-24,36.7,13.3,23.400000000000002
HUM,HUMANA INC.,Health Care,2026-09-24,32.7,27.2,5.5000000000000036
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-24,32.1,3.8,28.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-24,30.8,35.5,-4.699999999999999
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-24,30.4,35.5,-5.100000000000001
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-24,29.6,16.5,13.100000000000001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-24,29.2,21.0,8.2
MCK,MCKESSON ,Health Care,2026-09-24,28.0,29.6,-1.6000000000000014
RMD,RESMED INC.,Health Care,2026-09-24,23.6,24.0,-0.3999999999999986
SOLV,SOLVENTUM ,Health Care,2026-09-24,23.2,20.8,2.3999999999999986
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-24,20.4,14.5,5.899999999999999
AMGN,AMGEN INC.,Health Care,2026-09-24,19.2,18.8,0.3999999999999986
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-24,17.3,23.2,-5.899999999999999
COR,"CENCORA, INC.",Health Care,2026-09-24,16.9,22.0,-5.100000000000001
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-24,16.5,16.5,0.0
INCY,INCYTE ,Health Care,2026-09-24,16.1,12.9,3.200000000000001
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-24,12.9,16.5,-3.5999999999999996
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-24,12.9,14.3,-1.4000000000000004
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-24,12.5,18.8,-6.300000000000001
CNC,CENTENE ,Health Care,2026-09-24,12.1,14.1,-2.0
MRK,"MERCK & CO., INC.",Health Care,2026-09-24,12.1,9.7,2.4000000000000004
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,11.7,20.0,-8.3
ZTS,ZOETIS INC.,Health Care,2026-09-24,10.5,18.1,-7.600000000000001
CI,THE CIGNA GROUP,Health Care,2026-09-24,10.5,16.5,-6.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-24,9.7,1.4,8.299999999999999
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-24,7.7,6.9,0.7999999999999998
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-24,5.8,1.0,4.8
SYK,STRYKER ,Health Care,2026-09-24,5.8,5.8,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-24,5.8,5.8,0.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-24,5.4,3.4,2.0000000000000004
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-24,4.6,6.9,-2.3000000000000007
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-24,3.8,6.9,-3.1000000000000005
CVS,CVS HEALTH ,Health Care,2026-09-24,3.4,7.7,-4.300000000000001
ABT,ABBOTT LABORATORIES,Health Care,2026-09-24,1.4,1.0,0.3999999999999999
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-24,1.4,1.8,-0.40000000000000013
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-24,0.6,0.2,0.39999999999999997
DXY,US DOLLAR INDEX,Indices,2026-09-24,94.6,95.8,-1.2000000000000028
NDX,NASDAQ 100 INDEX,Indices,2026-09-24,77.6,77.6,0.0
SPX,S&P 500 INDEX,Indices,2026-09-24,39.5,39.5,0.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-09-24,5.8,6.2,-0.40000000000000036
RUT,RUSSELL 2000 INDEX,Indices,2026-09-24,0.6,0.6,0.0
DE,DEERE & COMPANY,Industrials,2026-09-24,83.9,91.5,-7.599999999999994
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-24,65.3,70.0,-4.700000000000003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-24,58.1,59.7,-1.6000000000000014
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-24,54.8,45.4,9.399999999999999
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-24,45.4,50.2,-4.800000000000004
FAST,FASTENAL COMPANY,Industrials,2026-09-24,44.6,61.3,-16.699999999999996
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-24,44.2,59.7,-15.5
GEV,GE VERNOVA INC.,Industrials,2026-09-24,43.8,49.8,-6.0
HUBB,HUBBELL INC.,Industrials,2026-09-24,43.5,47.8,-4.299999999999997
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-24,41.5,47.0,-5.5
AME,"AMETEK, INC.",Industrials,2026-09-24,40.7,45.8,-5.099999999999994
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-24,39.5,28.4,11.100000000000001
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-24,37.9,44.2,-6.300000000000004
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-24,37.5,28.0,9.5
EME,"EMCOR GROUP, INC.",Industrials,2026-09-24,36.7,51.0,-14.299999999999997
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-24,32.7,41.1,-8.399999999999999
VLTO,VERALTO ,Industrials,2026-09-24,30.8,26.4,4.400000000000002
URI,"UNITED RENTALS, INC.",Industrials,2026-09-24,30.0,40.3,-10.299999999999997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-24,29.2,40.7,-11.500000000000004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-24,24.8,30.4,-5.599999999999998
IR,INGERSOLL RAND INC.,Industrials,2026-09-24,24.0,35.1,-11.100000000000001
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-24,23.6,56.9,-33.3
CTAS,CINTAS ,Industrials,2026-09-24,23.2,8.5,14.7
CARR,CARRIER GLOBAL ,Industrials,2026-09-24,22.8,25.6,-2.8000000000000007
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-24,22.4,32.7,-10.300000000000004
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-24,22.0,27.2,-5.199999999999999
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-24,21.6,32.7,-11.100000000000001
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-24,21.2,31.5,-10.3
CAT,CATERPILLAR INC.,Industrials,2026-09-24,20.8,29.6,-8.8
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-24,20.4,27.2,-6.800000000000001
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-24,20.0,19.2,0.8000000000000007
BA,THE BOEING COMPANY,Industrials,2026-09-24,18.8,28.0,-9.2
AOS,A. O. SMITH ,Industrials,2026-09-24,18.1,21.6,-3.5
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-24,17.7,28.8,-11.100000000000001
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-24,17.3,19.6,-2.3000000000000007
PH,PARKER-HANNIFIN ,Industrials,2026-09-24,16.9,20.8,-3.900000000000002
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-24,16.9,12.5,4.399999999999999
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-24,16.7,34.3,-17.599999999999998
LMT,LOCKHEED MARTIN ,Industrials,2026-09-24,16.5,24.8,-8.3
IEX,IDEX ,Industrials,2026-09-24,16.5,24.0,-7.5
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-24,15.3,27.6,-12.3
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-24,14.9,24.8,-9.9
XYL,XYLEM INC.,Industrials,2026-09-24,14.5,36.7,-22.200000000000003
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-24,14.1,28.8,-14.700000000000001
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-24,14.1,14.5,-0.40000000000000036
MAS,MASCO ,Industrials,2026-09-24,14.1,25.2,-11.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-24,13.7,18.5,-4.800000000000001
MMM,3M COMPANY,Industrials,2026-09-24,13.7,17.7,-4.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-24,13.1,18.1,-5.000000000000002
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-24,11.7,17.3,-5.600000000000001
NDSN,NORDSON ,Industrials,2026-09-24,11.3,10.9,0.40000000000000036
CPRT,"COPART, INC.",Industrials,2026-09-24,10.5,13.9,-3.4000000000000004
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-24,9.3,10.9,-1.5999999999999996
DOV,DOVER ,Industrials,2026-09-24,8.1,15.1,-7.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-24,7.7,12.5,-4.8
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-24,7.3,8.5,-1.2000000000000002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-24,6.5,9.3,-2.8000000000000007
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-24,6.2,20.4,-14.2
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-24,6.2,6.9,-0.7000000000000002
PAYX,"PAYCHEX, INC.",Industrials,2026-09-24,5.8,10.5,-4.7
TXT,TEXTRON INC.,Industrials,2026-09-24,5.4,11.3,-5.9
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-24,5.4,9.7,-4.299999999999999
CMI,CUMMINS INC.,Industrials,2026-09-24,5.4,6.9,-1.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-24,5.0,9.3,-4.300000000000001
FTV,FORTIVE ,Industrials,2026-09-24,4.6,9.3,-4.700000000000001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-24,3.8,3.4,0.3999999999999999
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-24,3.6,8.9,-5.300000000000001
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-24,3.4,2.2,1.1999999999999997
ROL,"ROLLINS, INC.",Industrials,2026-09-24,2.6,13.3,-10.700000000000001
SNA,SNAP-ON INC.,Industrials,2026-09-24,1.4,3.4,-2.0
CSX,CSX ,Industrials,2026-09-24,1.0,1.4,-0.3999999999999999
UNP,UNION PACIFIC ,Industrials,2026-09-24,1.0,2.2,-1.2000000000000002
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-24,0.6,2.2,-1.6
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-24,0.6,1.4,-0.7999999999999999
RTX,RTX ,Industrials,2026-09-24,0.2,2.6,-2.4
FDX,FEDEX ,Industrials,2026-09-24,0.2,0.2,0.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-24,0.2,1.0,-0.8
EFX,EQUIFAX INC.,Industrials,2026-09-24,0.2,0.2,0.0
GD,GENERAL DYNAMICS ,Industrials,2026-09-24,0.2,5.0,-4.8
PCAR,PACCAR INC,Industrials,2026-09-24,0.2,0.2,0.0
INTC,INTEL ,Information Technology,2026-09-24,92.7,90.1,2.6000000000000085
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-24,91.5,96.6,-5.099999999999994
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-24,89.9,85.9,4.0
QCOM,QUALCOMM INC.,Information Technology,2026-09-24,87.1,92.3,-5.200000000000003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-24,85.7,87.5,-1.7999999999999972
GDDY,GODADDY INC.,Information Technology,2026-09-24,78.0,53.4,24.6
AAPL,APPLE INC.,Information Technology,2026-09-24,77.6,85.1,-7.5
FFIV,"F5, INC.",Information Technology,2026-09-24,77.6,89.9,-12.300000000000011
NOW,"SERVICENOW, INC.",Information Technology,2026-09-24,77.6,79.2,-1.6000000000000085
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-24,74.4,77.6,-3.1999999999999886
DDOG,"DATADOG, INC.",Information Technology,2026-09-24,74.4,74.0,0.4000000000000057
NVDA,NVIDIA ,Information Technology,2026-09-24,73.2,66.3,6.900000000000006
FTNT,"FORTINET, INC.",Information Technology,2026-09-24,72.4,80.0,-7.599999999999994
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-24,72.4,64.9,7.5
CRM,"SALESFORCE, INC.",Information Technology,2026-09-24,72.2,71.6,0.6000000000000085
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-24,70.0,66.1,3.9000000000000057
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-24,68.1,74.4,-6.300000000000011
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-24,67.9,78.4,-10.5
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-24,65.3,60.1,5.199999999999996
WDAY,"WORKDAY, INC.",Information Technology,2026-09-24,61.3,56.9,4.399999999999999
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-24,60.9,65.7,-4.800000000000004
APP,APPLOVIN CORP,Information Technology,2026-09-24,60.5,60.5,0.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-24,59.7,58.9,0.8000000000000043
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-24,59.7,60.5,-0.7999999999999972
MSFT,MICROSOFT ,Information Technology,2026-09-24,59.3,64.5,-5.200000000000003
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-24,56.5,63.7,-7.200000000000003
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-24,56.5,56.9,-0.3999999999999986
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-24,56.5,59.3,-2.799999999999997
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-24,55.8,72.8,-17.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-24,55.4,62.5,-7.100000000000001
APH,AMPHENOL ,Information Technology,2026-09-24,54.4,55.4,-1.0
HPQ,HP INC.,Information Technology,2026-09-24,52.6,70.0,-17.4
CDW,CDW ,Information Technology,2026-09-24,52.2,64.9,-12.700000000000003
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-24,51.4,54.6,-3.200000000000003
NTAP,"NETAPP, INC.",Information Technology,2026-09-24,51.0,60.1,-9.100000000000001
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-24,49.8,60.1,-10.300000000000004
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-24,49.4,38.3,11.100000000000001
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-24,49.4,54.2,-4.800000000000004
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-24,48.6,61.7,-13.100000000000001
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-24,47.4,48.2,-0.8000000000000043
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-24,46.4,69.2,-22.800000000000004
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-24,46.2,49.0,-2.799999999999997
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-24,45.4,47.0,-1.6000000000000014
SNDK,SANDISK CORPORATION,Information Technology,2026-09-24,44.6,52.2,-7.600000000000001
VRSN,"VERISIGN, INC.",Information Technology,2026-09-24,43.5,43.5,0.0
AVGO,BROADCOM INC.,Information Technology,2026-09-24,42.7,48.2,-5.5
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-24,41.9,49.4,-7.5
TER,"TERADYNE, INC.",Information Technology,2026-09-24,40.3,39.1,1.1999999999999957
ORCL,ORACLE ,Information Technology,2026-09-24,40.3,57.3,-17.0
FLEX,FLEX LTD.,Information Technology,2026-09-24,39.5,47.8,-8.299999999999997
PTC,PTC INC.,Information Technology,2026-09-24,39.1,49.0,-9.899999999999999
KLAC,KLA ,Information Technology,2026-09-24,39.1,42.3,-3.1999999999999957
TRMB,TRIMBLE INC.,Information Technology,2026-09-24,35.5,55.8,-20.299999999999997
JBL,JABIL INC.,Information Technology,2026-09-24,35.3,35.5,-0.20000000000000284
IT,"GARTNER, INC.",Information Technology,2026-09-24,34.7,29.6,5.100000000000001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-24,34.7,45.6,-10.899999999999999
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-24,33.9,37.1,-3.200000000000003
GLW,CORNING INC.,Information Technology,2026-09-24,33.5,39.9,-6.399999999999999
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-24,30.4,34.9,-4.5
LRCX,LAM RESEARCH ,Information Technology,2026-09-24,25.2,23.8,1.3999999999999986
ADBE,ADOBE INC.,Information Technology,2026-09-24,24.8,25.6,-0.8000000000000007
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-24,23.6,23.2,0.40000000000000213
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-24,22.8,41.5,-18.7
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-24,20.8,35.5,-14.7
COHR,COHERENT CORP.,Information Technology,2026-09-24,20.0,29.6,-9.600000000000001
ADSK,"AUTODESK, INC.",Information Technology,2026-09-24,16.5,27.8,-11.3
CIEN,CIENA CORPORATION,Information Technology,2026-09-24,16.1,20.4,-4.299999999999997
WDC,WESTERN DIGITAL ,Information Technology,2026-09-24,15.7,35.1,-19.400000000000002
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-24,14.1,14.9,-0.8000000000000007
GEN,GEN DIGITAL INC.,Information Technology,2026-09-24,12.5,26.8,-14.3
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-24,12.5,29.2,-16.7
INTU,INTUIT INC.,Information Technology,2026-09-24,10.5,11.3,-0.8000000000000007
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-24,10.5,17.9,-7.399999999999999
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-24,6.2,8.1,-1.8999999999999995
FICO,FAIR ISAAC ,Information Technology,2026-09-24,5.0,9.7,-4.699999999999999
CRESY,CRESUD INC.,MR Discretion,2026-09-24,91.5,87.5,4.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-24,86.3,70.8,15.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-24,80.8,79.2,1.5999999999999943
FRO,FRONTLINE PLC,MR Discretion,2026-09-24,78.0,60.9,17.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-24,67.7,56.2,11.5
CMBT,CMB.TECH NV,MR Discretion,2026-09-24,60.1,52.6,7.5
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-24,59.3,52.2,7.099999999999994
GGB,GERDAU SA,MR Discretion,2026-09-24,55.0,69.6,-14.599999999999994
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-24,54.2,31.9,22.300000000000004
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-09-24,52.8,37.9,14.899999999999999
TS,TENARIS SA,MR Discretion,2026-09-24,50.8,45.8,5.0
SM,SM ENERGY COMPANY,MR Discretion,2026-09-24,40.3,34.3,6.0
TDW,TIDEWATER INC.,MR Discretion,2026-09-24,39.9,26.4,13.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-24,39.5,18.5,21.0
CMRE,COSTAMARE INC.,MR Discretion,2026-09-24,38.1,14.9,23.200000000000003
VAL,VALARIS LIMITED,MR Discretion,2026-09-24,37.1,32.3,4.800000000000004
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-24,36.7,36.7,0.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-24,35.5,24.8,10.7
BTU,PEABODY ENERGY ,MR Discretion,2026-09-24,33.1,38.9,-5.799999999999997
PAM,PAMPA ENERGIA SA,MR Discretion,2026-09-24,32.3,53.0,-20.700000000000003
EC,ECOPETROL SA,MR Discretion,2026-09-24,31.9,33.1,-1.2000000000000028
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-24,31.2,44.2,-13.000000000000004
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-24,29.2,25.2,4.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-24,28.8,31.2,-2.3999999999999986
STLA,STELLANTIS NV,MR Discretion,2026-09-24,17.7,20.8,-3.1000000000000014
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-24,16.5,16.1,0.3999999999999986
NOV,NOV INC.,MR Discretion,2026-09-24,15.7,41.3,-25.599999999999998
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-24,13.3,12.9,0.40000000000000036
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-24,9.7,12.1,-2.4000000000000004
ROKU,"ROKU, INC.",MR Discretion,2026-09-24,9.3,8.1,1.200000000000001
ICL,ICL GROUP LTD,MR Discretion,2026-09-24,8.5,20.4,-11.899999999999999
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-24,8.1,22.4,-14.299999999999999
MP,MP MATERIALS CORP,MR Discretion,2026-09-24,5.4,5.0,0.40000000000000036
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-24,4.2,2.2,2.0
CCJ,CAMECO ,MR Discretion,2026-09-24,1.4,4.6,-3.1999999999999997
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-24,1.0,2.2,-1.2000000000000002
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-24,0.2,3.0,-2.8
MOS,THE MOSAIC COMPANY,Materials,2026-09-24,47.2,58.5,-11.299999999999997
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-24,33.1,34.7,-1.6000000000000014
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-24,27.8,31.9,-4.099999999999998
NUE,NUCOR ,Materials,2026-09-24,26.8,33.5,-6.699999999999999
PKG,PACKAGING  OF AMERICA,Materials,2026-09-24,26.4,32.7,-6.300000000000004
CTVA,"CORTEVA, INC.",Materials,2026-09-24,23.2,28.0,-4.800000000000001
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-24,23.2,25.2,-2.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-24,21.6,25.6,-4.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-24,21.6,19.6,2.0
DOW,DOW INC.,Materials,2026-09-24,19.6,25.2,-5.599999999999998
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-24,16.9,21.2,-4.300000000000001
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-24,16.1,21.8,-5.699999999999999
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-24,12.9,16.5,-3.5999999999999996
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-24,10.9,15.3,-4.4
NEM,NEWMONT ,Materials,2026-09-24,10.9,10.1,0.8000000000000007
AVY,AVERY DENNISON ,Materials,2026-09-24,10.9,24.6,-13.700000000000001
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-24,10.1,8.9,1.1999999999999993
ECL,ECOLAB INC.,Materials,2026-09-24,9.7,14.9,-5.200000000000001
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-24,8.9,16.1,-7.200000000000001
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-24,8.1,17.3,-9.200000000000001
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-24,7.3,11.3,-4.000000000000001
ALB,ALBEMARLE ,Materials,2026-09-24,6.9,14.5,-7.6
AMCR,AMCOR PLC,Materials,2026-09-24,6.2,7.3,-1.0999999999999996
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-24,3.8,6.2,-2.4000000000000004
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-24,3.4,6.9,-3.5000000000000004
BALL,BALL ,Materials,2026-09-24,1.4,2.6,-1.2000000000000002
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-24,41.5,51.4,-9.899999999999999
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-24,35.5,12.9,22.6
AMT,AMERICAN TOWER ,Real Estate,2026-09-24,21.0,24.0,-3.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-24,19.6,22.0,-2.3999999999999986
EQIX,"EQUINIX, INC.",Real Estate,2026-09-24,18.5,22.8,-4.300000000000001
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-24,17.7,14.5,3.1999999999999993
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-24,17.3,20.8,-3.5
WELL,WELLTOWER INC.,Real Estate,2026-09-24,12.9,5.4,7.5
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-24,12.9,10.9,2.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-24,10.5,6.5,4.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-24,9.7,11.7,-2.0
REG,REGENCY CENTERS ,Real Estate,2026-09-24,7.3,5.0,2.3
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-24,6.5,4.2,2.3
PSA,PUBLIC STORAGE.,Real Estate,2026-09-24,5.0,2.6,2.4
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-24,3.8,6.5,-2.7
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-24,3.4,3.4,0.0
CCI,CROWN CASTLE INC.,Real Estate,2026-09-24,3.4,7.3,-3.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-24,3.0,1.0,2.0
PLD,"PROLOGIS, INC.",Real Estate,2026-09-24,2.2,1.8,0.40000000000000013
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-24,1.8,1.4,0.40000000000000013
KIM,KIMCO REALTY .,Real Estate,2026-09-24,1.4,0.6,0.7999999999999999
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-24,1.4,2.2,-0.8000000000000003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-24,1.0,0.2,0.8
O,REALTY INCOME ,Real Estate,2026-09-24,0.6,0.2,0.39999999999999997
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-24,0.6,0.2,0.39999999999999997
