Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BIIB,BIOGEN INC.,Health Care,2026-06-22,72.0,68.1,3.9000000000000057
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-22,70.4,80.6,-10.199999999999989
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-22,70.0,82.3,-12.299999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-22,68.5,62.1,6.399999999999999
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-22,66.5,83.9,-17.400000000000006
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-22,66.1,75.2,-9.100000000000009
ABT,ABBOTT LABORATORIES,Health Care,2026-06-22,65.7,65.7,0.0
INCY,INCYTE ,Health Care,2026-06-22,65.3,43.1,22.199999999999996
WAT,WATERS ,Health Care,2026-06-22,64.9,62.1,2.8000000000000043
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-22,64.5,71.2,-6.700000000000003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-22,63.7,69.6,-5.8999999999999915
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-22,62.5,82.7,-20.200000000000003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-22,62.5,66.5,-4.0
CNC,CENTENE ,Health Care,2026-06-22,62.1,47.8,14.300000000000004
COR,"CENCORA, INC.",Health Care,2026-06-22,60.5,63.7,-3.200000000000003
DHR,DANAHER ,Health Care,2026-06-22,59.7,63.7,-4.0
RVTY,"REVVITY, INC.",Health Care,2026-06-22,59.7,64.9,-5.200000000000003
AMGN,AMGEN INC.,Health Care,2026-06-22,59.3,56.9,2.3999999999999986
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-22,52.2,74.8,-22.599999999999994
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-22,51.4,51.8,-0.3999999999999986
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-22,50.6,49.2,1.3999999999999986
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-22,47.4,34.9,12.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-22,47.2,61.3,-14.099999999999994
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-22,46.6,51.8,-5.199999999999996
CI,THE CIGNA GROUP,Health Care,2026-06-22,46.2,39.5,6.700000000000003
SYK,STRYKER ,Health Care,2026-06-22,43.8,34.3,9.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-22,43.5,36.7,6.799999999999997
ZTS,ZOETIS INC.,Health Care,2026-06-22,43.1,62.1,-19.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-22,42.3,62.1,-19.800000000000004
PODD,INSULET ,Health Care,2026-06-22,42.3,58.3,-16.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-22,41.9,40.7,1.1999999999999957
MCK,MCKESSON ,Health Care,2026-06-22,35.9,49.4,-13.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-22,34.7,26.0,8.700000000000003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-22,33.5,29.6,3.8999999999999986
SOLV,SOLVENTUM ,Health Care,2026-06-22,30.0,48.2,-18.200000000000003
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-22,28.4,26.8,1.5999999999999979
MRK,"MERCK & CO., INC.",Health Care,2026-06-22,26.8,30.4,-3.599999999999998
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-22,25.4,19.6,5.799999999999997
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-22,23.6,19.4,4.200000000000003
RMD,RESMED INC.,Health Care,2026-06-22,21.6,21.2,0.40000000000000213
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-22,21.4,30.0,-8.600000000000001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-22,18.5,27.2,-8.7
PFE,PFIZER INC.,Health Care,2026-06-22,16.9,22.0,-5.100000000000001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-22,13.7,9.7,4.0
VTRS,VIATRIS INC.,Health Care,2026-06-22,13.3,12.9,0.40000000000000036
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-22,11.3,6.9,4.4
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-22,5.0,7.3,-2.3
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-22,4.2,18.1,-13.900000000000002
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-22,3.0,6.5,-3.5
DXY,US DOLLAR INDEX,Indices,2026-06-22,94.6,93.5,1.0999999999999943
RUT,RUSSELL 2000 INDEX,Indices,2026-06-22,64.9,62.9,2.000000000000007
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-22,57.7,59.3,-1.5999999999999943
NDX,NASDAQ 100 INDEX,Indices,2026-06-22,51.2,53.0,-1.7999999999999972
SPX,S&P 500 INDEX,Indices,2026-06-22,28.4,34.5,-6.100000000000001
MMM,3M COMPANY,Industrials,2026-06-22,99.0,99.0,0.0
HUBB,HUBBELL INC.,Industrials,2026-06-22,99.0,95.4,3.5999999999999943
SNA,SNAP-ON INC.,Industrials,2026-06-22,97.8,95.0,2.799999999999997
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-22,96.2,97.0,-0.7999999999999972
IR,INGERSOLL RAND INC.,Industrials,2026-06-22,95.4,94.2,1.2000000000000028
URI,"UNITED RENTALS, INC.",Industrials,2026-06-22,94.6,90.3,4.299999999999997
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-22,93.8,93.8,0.0
IEX,IDEX ,Industrials,2026-06-22,92.7,87.1,5.6000000000000085
PH,PARKER-HANNIFIN ,Industrials,2026-06-22,92.3,91.1,1.2000000000000028
CARR,CARRIER GLOBAL ,Industrials,2026-06-22,92.1,85.9,6.199999999999989
DOV,DOVER ,Industrials,2026-06-22,90.7,69.2,21.5
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-22,90.3,97.4,-7.1000000000000085
DE,DEERE & COMPANY,Industrials,2026-06-22,89.5,80.0,9.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-22,89.5,86.3,3.200000000000003
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-22,88.7,79.6,9.100000000000009
AME,"AMETEK, INC.",Industrials,2026-06-22,88.5,70.4,18.099999999999994
MAS,MASCO ,Industrials,2026-06-22,87.1,92.7,-5.6000000000000085
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-22,86.7,86.7,0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-22,86.3,88.3,-2.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-22,85.9,84.7,1.2000000000000028
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-22,85.1,80.4,4.699999999999989
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-22,84.3,67.7,16.599999999999994
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-22,82.7,76.4,6.299999999999997
PCAR,PACCAR INC,Industrials,2026-06-22,80.4,67.7,12.700000000000003
PAYX,"PAYCHEX, INC.",Industrials,2026-06-22,80.4,85.9,-5.5
FAST,FASTENAL COMPANY,Industrials,2026-06-22,76.8,72.8,4.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-22,76.4,85.9,-9.5
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-22,75.2,69.2,6.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-22,73.6,58.5,15.099999999999994
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-22,71.6,69.2,2.3999999999999915
FTV,FORTIVE ,Industrials,2026-06-22,71.2,66.1,5.1000000000000085
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-22,70.2,81.7,-11.5
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-22,69.0,58.1,10.899999999999999
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-22,68.8,59.3,9.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-22,68.8,69.6,-0.7999999999999972
XYL,XYLEM INC.,Industrials,2026-06-22,68.8,69.2,-0.4000000000000057
CAT,CATERPILLAR INC.,Industrials,2026-06-22,68.5,53.0,15.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-22,68.1,89.5,-21.400000000000006
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-22,64.5,78.0,-13.5
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-22,64.5,73.6,-9.099999999999994
AOS,A. O. SMITH ,Industrials,2026-06-22,62.1,63.7,-1.6000000000000014
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-22,61.1,43.1,18.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-22,60.9,44.4,16.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-22,60.5,56.9,3.6000000000000014
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-22,60.1,66.9,-6.800000000000004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-22,59.7,57.7,2.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-22,59.3,65.3,-6.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-22,56.0,60.5,-4.5
CMI,CUMMINS INC.,Industrials,2026-06-22,55.8,42.3,13.5
GEV,GE VERNOVA INC.,Industrials,2026-06-22,55.8,56.5,-0.7000000000000028
CTAS,CINTAS ,Industrials,2026-06-22,53.4,61.3,-7.899999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-22,53.4,67.3,-13.899999999999999
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-22,53.0,37.1,15.899999999999999
BA,THE BOEING COMPANY,Industrials,2026-06-22,50.2,49.0,1.2000000000000028
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-22,47.8,40.3,7.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-22,47.4,38.3,9.100000000000001
RTX,RTX ,Industrials,2026-06-22,47.4,64.9,-17.500000000000007
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-22,45.8,35.5,10.299999999999997
FDX,FEDEX ,Industrials,2026-06-22,44.8,42.3,2.5
NDSN,NORDSON ,Industrials,2026-06-22,42.5,74.4,-31.900000000000006
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-22,41.9,39.5,2.3999999999999986
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-22,41.3,35.1,6.199999999999996
EME,"EMCOR GROUP, INC.",Industrials,2026-06-22,40.3,23.6,16.699999999999996
GD,GENERAL DYNAMICS ,Industrials,2026-06-22,39.5,49.8,-10.299999999999997
EFX,EQUIFAX INC.,Industrials,2026-06-22,39.1,34.3,4.800000000000004
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-22,37.7,23.6,14.100000000000001
UNP,UNION PACIFIC ,Industrials,2026-06-22,36.3,28.4,7.899999999999999
VLTO,VERALTO ,Industrials,2026-06-22,35.1,42.7,-7.600000000000001
CSX,CSX ,Industrials,2026-06-22,34.3,27.4,6.899999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-22,30.8,35.5,-4.699999999999999
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-22,29.6,20.0,9.600000000000001
LMT,LOCKHEED MARTIN ,Industrials,2026-06-22,29.2,42.3,-13.099999999999998
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-22,23.6,29.6,-6.0
TXT,TEXTRON INC.,Industrials,2026-06-22,17.3,34.3,-16.999999999999996
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-22,13.7,20.0,-6.300000000000001
CPRT,"COPART, INC.",Industrials,2026-06-22,6.9,34.7,-27.800000000000004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-22,5.8,7.3,-1.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-22,5.8,7.3,-1.5
ROL,"ROLLINS, INC.",Industrials,2026-06-22,3.0,4.6,-1.5999999999999996
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-22,97.0,91.9,5.099999999999994
APH,AMPHENOL ,Information Technology,2026-06-22,95.8,96.2,-0.4000000000000057
KLAC,KLA ,Information Technology,2026-06-22,89.1,84.3,4.799999999999997
CDW,CDW ,Information Technology,2026-06-22,87.1,89.9,-2.8000000000000114
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-22,83.1,87.1,-4.0
FTNT,"FORTINET, INC.",Information Technology,2026-06-22,82.3,80.0,2.299999999999997
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-22,81.9,84.7,-2.799999999999997
LRCX,LAM RESEARCH ,Information Technology,2026-06-22,79.2,74.0,5.200000000000003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-22,77.2,88.7,-11.5
NTAP,"NETAPP, INC.",Information Technology,2026-06-22,76.8,81.2,-4.400000000000006
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-22,74.4,76.8,-2.3999999999999915
WDC,WESTERN DIGITAL ,Information Technology,2026-06-22,72.6,77.2,-4.6000000000000085
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-22,71.6,77.6,-6.0
TER,"TERADYNE, INC.",Information Technology,2026-06-22,71.2,63.7,7.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-22,70.0,69.2,0.7999999999999972
HPQ,HP INC.,Information Technology,2026-06-22,66.9,74.4,-7.5
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-22,66.5,70.0,-3.5
FLEX,FLEX LTD.,Information Technology,2026-06-22,66.1,56.3,9.799999999999997
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-22,65.3,70.8,-5.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,64.3,61.7,2.5999999999999943
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-22,64.1,55.8,8.299999999999997
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-22,63.7,47.0,16.700000000000003
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-22,62.9,43.8,19.1
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,62.5,72.4,-9.900000000000006
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-22,60.1,48.8,11.300000000000004
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-22,60.1,47.4,12.700000000000003
NOW,"SERVICENOW, INC.",Information Technology,2026-06-22,58.5,56.7,1.7999999999999972
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-22,57.3,47.8,9.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-22,57.1,52.6,4.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-22,55.0,56.5,-1.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-22,55.0,48.6,6.399999999999999
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-22,54.9,48.2,6.699999999999996
INTC,INTEL ,Information Technology,2026-06-22,54.2,46.8,7.400000000000006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,53.8,41.9,11.899999999999999
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-22,53.4,64.5,-11.100000000000001
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-22,53.2,63.7,-10.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-22,53.0,40.7,12.299999999999997
JBL,JABIL INC.,Information Technology,2026-06-22,52.2,57.7,-5.5
WDAY,"WORKDAY, INC.",Information Technology,2026-06-22,50.0,48.6,1.3999999999999986
QCOM,QUALCOMM INC.,Information Technology,2026-06-22,49.4,60.9,-11.5
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-22,48.6,45.4,3.200000000000003
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-22,47.0,53.0,-6.0
DDOG,"DATADOG, INC.",Information Technology,2026-06-22,43.1,49.0,-5.899999999999999
GEN,GEN DIGITAL INC.,Information Technology,2026-06-22,42.1,50.6,-8.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-22,39.3,45.8,-6.5
INTU,INTUIT INC.,Information Technology,2026-06-22,38.7,19.2,19.500000000000004
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-22,38.7,47.0,-8.299999999999997
ORCL,ORACLE ,Information Technology,2026-06-22,38.3,47.0,-8.700000000000003
APP,APPLOVIN CORP,Information Technology,2026-06-22,37.5,39.1,-1.6000000000000014
FFIV,"F5, INC.",Information Technology,2026-06-22,32.3,24.0,8.299999999999997
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-22,29.6,21.6,8.0
FICO,FAIR ISAAC ,Information Technology,2026-06-22,29.6,31.9,-2.299999999999997
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-22,28.4,25.2,3.1999999999999993
COHR,COHERENT CORP.,Information Technology,2026-06-22,27.4,22.8,4.599999999999998
GLW,CORNING INC.,Information Technology,2026-06-22,26.0,23.6,2.3999999999999986
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-22,25.6,30.0,-4.399999999999999
AVGO,BROADCOM INC.,Information Technology,2026-06-22,24.0,32.3,-8.299999999999997
CRM,"SALESFORCE, INC.",Information Technology,2026-06-22,22.8,21.6,1.1999999999999993
IT,"GARTNER, INC.",Information Technology,2026-06-22,20.0,22.0,-2.0
GDDY,GODADDY INC.,Information Technology,2026-06-22,19.6,22.4,-2.799999999999997
AAPL,APPLE INC.,Information Technology,2026-06-22,19.2,22.8,-3.6000000000000014
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-22,18.3,28.8,-10.5
NVDA,NVIDIA ,Information Technology,2026-06-22,17.7,15.7,2.0
ADBE,ADOBE INC.,Information Technology,2026-06-22,14.9,10.9,4.0
MSFT,MICROSOFT ,Information Technology,2026-06-22,12.1,20.0,-7.9
TRMB,TRIMBLE INC.,Information Technology,2026-06-22,11.3,13.3,-2.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-22,9.7,19.6,-9.900000000000002
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-22,7.7,8.9,-1.2000000000000002
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-22,7.3,8.9,-1.6000000000000005
PTC,PTC INC.,Information Technology,2026-06-22,7.3,4.0,3.3
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-22,5.4,10.7,-5.299999999999999
VRSN,"VERISIGN, INC.",Information Technology,2026-06-22,4.6,8.1,-3.5
CIEN,CIENA CORPORATION,Information Technology,2026-06-22,2.2,1.6,0.6000000000000001
ADSK,"AUTODESK, INC.",Information Technology,2026-06-22,1.0,2.2,-1.2000000000000002
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-22,0.2,3.0,-2.8
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-22,75.2,53.8,21.400000000000006
EC,ECOPETROL SA,MR Discretion,2026-06-22,73.6,79.6,-6.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-22,68.3,87.1,-18.799999999999997
FRO,FRONTLINE PLC,MR Discretion,2026-06-22,65.7,50.2,15.5
CRESY,CRESUD INC.,MR Discretion,2026-06-22,56.9,69.2,-12.300000000000004
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-22,53.4,66.1,-12.699999999999996
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-22,47.4,50.6,-3.200000000000003
ROKU,"ROKU, INC.",MR Discretion,2026-06-22,47.4,53.4,-6.0
CCJ,CAMECO ,MR Discretion,2026-06-22,41.9,44.8,-2.8999999999999986
MP,MP MATERIALS CORP,MR Discretion,2026-06-22,40.3,57.3,-17.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-22,39.9,27.2,12.7
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-22,38.7,47.8,-9.099999999999994
BTU,PEABODY ENERGY ,MR Discretion,2026-06-22,38.7,46.6,-7.899999999999999
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-22,34.7,42.7,-8.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-22,32.7,44.2,-11.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-22,21.6,18.1,3.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-22,18.8,22.4,-3.599999999999998
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-22,18.1,20.0,-1.8999999999999986
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-22,16.5,11.7,4.800000000000001
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-22,12.9,12.1,0.8000000000000007
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-22,12.5,6.2,6.3
GGB,GERDAU SA,MR Discretion,2026-06-22,11.3,9.7,1.6000000000000014
SM,SM ENERGY COMPANY,MR Discretion,2026-06-22,10.9,7.3,3.6000000000000005
STLA,STELLANTIS NV,MR Discretion,2026-06-22,7.7,8.5,-0.7999999999999998
TS,TENARIS SA,MR Discretion,2026-06-22,6.9,6.9,0.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-22,6.0,6.5,-0.5
CMBT,CMB.TECH NV,MR Discretion,2026-06-22,5.8,0.6,5.2
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-22,3.4,0.6,2.8
NOV,NOV INC.,MR Discretion,2026-06-22,3.4,1.8,1.5999999999999999
TDW,TIDEWATER INC.,MR Discretion,2026-06-22,1.8,0.2,1.6
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-22,1.8,1.0,0.8
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-22,1.4,0.2,1.2
VAL,VALARIS LIMITED,MR Discretion,2026-06-22,1.4,0.2,1.2
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-22,1.4,0.2,1.2
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-22,1.4,0.2,1.2
CMRE,COSTAMARE INC.,MR Discretion,2026-06-22,1.0,0.6,0.4
ICL,ICL GROUP LTD,MR Discretion,2026-06-22,1.0,1.6,-0.6000000000000001
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-22,97.0,96.6,0.4000000000000057
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-22,96.2,94.2,2.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-22,96.2,95.0,1.2000000000000028
PKG,PACKAGING  OF AMERICA,Materials,2026-06-22,91.5,77.6,13.900000000000006
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-22,91.1,94.2,-3.1000000000000085
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-22,87.1,90.3,-3.200000000000003
ECL,ECOLAB INC.,Materials,2026-06-22,81.5,82.7,-1.2000000000000028
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-22,76.8,74.8,2.0
AMCR,AMCOR PLC,Materials,2026-06-22,76.4,85.5,-9.099999999999994
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-22,66.7,75.2,-8.5
BALL,BALL ,Materials,2026-06-22,62.9,56.2,6.699999999999996
MOS,THE MOSAIC COMPANY,Materials,2026-06-22,62.1,73.2,-11.100000000000001
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-22,60.1,62.9,-2.799999999999997
NUE,NUCOR ,Materials,2026-06-22,54.6,53.4,1.2000000000000028
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-22,53.4,56.5,-3.1000000000000014
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-22,52.4,61.7,-9.300000000000004
AVY,AVERY DENNISON ,Materials,2026-06-22,48.6,54.2,-5.600000000000001
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-22,45.0,51.4,-6.399999999999999
CTVA,"CORTEVA, INC.",Materials,2026-06-22,38.9,37.5,1.3999999999999986
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-22,35.1,29.6,5.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-22,25.6,24.0,1.6000000000000014
NEM,NEWMONT ,Materials,2026-06-22,11.7,17.7,-6.0
ALB,ALBEMARLE ,Materials,2026-06-22,8.9,11.3,-2.4000000000000004
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-22,1.0,0.6,0.4
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-22,0.2,1.0,-0.8
DOW,DOW INC.,Materials,2026-06-22,0.2,5.0,-4.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-22,96.2,94.6,1.6000000000000085
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-22,81.2,81.0,0.20000000000000284
PSA,PUBLIC STORAGE.,Real Estate,2026-06-22,75.6,75.6,0.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-22,72.4,77.6,-5.199999999999989
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-22,69.2,58.9,10.300000000000004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-22,69.2,68.8,0.4000000000000057
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-22,68.1,68.5,-0.4000000000000057
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-22,63.3,64.7,-1.4000000000000057
EQIX,"EQUINIX, INC.",Real Estate,2026-06-22,61.3,55.8,5.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-22,59.3,42.7,16.599999999999994
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-22,58.1,61.7,-3.6000000000000014
KIM,KIMCO REALTY .,Real Estate,2026-06-22,57.3,55.0,2.299999999999997
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-22,56.5,65.3,-8.799999999999997
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-22,56.2,50.6,5.600000000000001
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-22,55.4,43.8,11.600000000000001
UDR,"UDR, INC.",Real Estate,2026-06-22,54.2,48.6,5.600000000000001
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-22,53.4,45.4,8.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-22,45.4,41.3,4.100000000000001
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-22,41.1,29.2,11.900000000000002
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-22,41.1,20.0,21.1
AMT,AMERICAN TOWER ,Real Estate,2026-06-22,40.7,39.5,1.2000000000000028
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-22,39.1,41.5,-2.3999999999999986
REG,REGENCY CENTERS ,Real Estate,2026-06-22,37.9,38.7,-0.8000000000000043
