Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-06,95.2,99.0,-3.799999999999997
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-06,95.0,95.4,-0.4000000000000057
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-06,94.2,97.4,-3.200000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-06,93.8,98.2,-4.400000000000006
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-06,92.7,89.1,3.6000000000000085
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-06,91.5,95.0,-3.5
RMD,RESMED INC.,Health Care,2026-07-06,91.1,93.8,-2.700000000000003
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-06,88.9,89.9,-1.0
COR,"CENCORA, INC.",Health Care,2026-07-06,88.7,91.9,-3.200000000000003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-06,87.9,97.6,-9.699999999999989
PODD,INSULET ,Health Care,2026-07-06,87.5,91.5,-4.0
SYK,STRYKER ,Health Care,2026-07-06,87.5,95.8,-8.299999999999997
ABT,ABBOTT LABORATORIES,Health Care,2026-07-06,85.5,97.4,-11.900000000000006
TECH,BIO-TECHNE ,Health Care,2026-07-06,85.5,89.1,-3.5999999999999943
ABBV,ABBVIE INC.,Health Care,2026-07-06,83.5,95.0,-11.5
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-06,81.9,73.6,8.300000000000011
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-06,81.9,85.5,-3.5999999999999943
INCY,INCYTE ,Health Care,2026-07-06,80.0,87.9,-7.900000000000006
RVTY,"REVVITY, INC.",Health Care,2026-07-06,77.6,84.3,-6.700000000000003
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-06,77.2,88.3,-11.099999999999994
AMGN,AMGEN INC.,Health Care,2026-07-06,76.0,92.3,-16.299999999999997
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-06,74.4,87.5,-13.099999999999994
CVS,CVS HEALTH ,Health Care,2026-07-06,74.0,93.1,-19.099999999999994
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-06,74.0,79.6,-5.599999999999994
HUM,HUMANA INC.,Health Care,2026-07-06,68.1,83.5,-15.400000000000006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-06,68.1,78.4,-10.300000000000011
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-06,66.1,79.2,-13.100000000000009
BIIB,BIOGEN INC.,Health Care,2026-07-06,65.1,82.5,-17.400000000000006
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-06,64.9,82.7,-17.799999999999997
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-06,64.5,77.6,-13.099999999999994
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-06,64.1,86.3,-22.200000000000003
MCK,MCKESSON ,Health Care,2026-07-06,63.7,76.4,-12.700000000000003
DHR,DANAHER ,Health Care,2026-07-06,62.9,91.9,-29.000000000000007
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-06,62.5,59.7,2.799999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-06,60.5,87.9,-27.400000000000006
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-06,59.3,54.0,5.299999999999997
DXCM,"DEXCOM, INC.",Health Care,2026-07-06,58.1,52.2,5.899999999999999
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-06,55.4,78.4,-23.000000000000007
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-06,54.6,60.5,-5.899999999999999
MRK,"MERCK & CO., INC.",Health Care,2026-07-06,53.4,85.9,-32.50000000000001
VTRS,VIATRIS INC.,Health Care,2026-07-06,52.2,58.9,-6.699999999999996
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-06,51.4,77.0,-25.6
CI,THE CIGNA GROUP,Health Care,2026-07-06,50.6,87.1,-36.49999999999999
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-06,49.8,76.0,-26.200000000000003
ZTS,ZOETIS INC.,Health Care,2026-07-06,48.2,53.4,-5.199999999999996
CNC,CENTENE ,Health Care,2026-07-06,45.8,70.8,-25.0
WAT,WATERS ,Health Care,2026-07-06,44.2,37.5,6.700000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-06,39.5,56.5,-17.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-06,31.2,53.8,-22.599999999999998
SOLV,SOLVENTUM ,Health Care,2026-07-06,27.6,53.8,-26.199999999999996
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-06,23.6,26.0,-2.3999999999999986
PFE,PFIZER INC.,Health Care,2026-07-06,6.9,22.0,-15.1
DXY,US DOLLAR INDEX,Indices,2026-07-06,81.5,82.3,-0.7999999999999972
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-07-06,61.7,79.6,-17.89999999999999
RUT,RUSSELL 2000 INDEX,Indices,2026-07-06,43.5,52.8,-9.299999999999997
SPX,S&P 500 INDEX,Indices,2026-07-06,23.2,21.6,1.5999999999999979
NDX,NASDAQ 100 INDEX,Indices,2026-07-06,20.8,14.1,6.700000000000001
SNA,SNAP-ON INC.,Industrials,2026-07-06,99.4,99.4,0.0
VLTO,VERALTO ,Industrials,2026-07-06,96.6,96.6,0.0
XYL,XYLEM INC.,Industrials,2026-07-06,96.2,94.6,1.6000000000000085
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-06,95.8,95.0,0.7999999999999972
MAS,MASCO ,Industrials,2026-07-06,94.6,99.0,-4.400000000000006
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-06,94.2,93.8,0.4000000000000057
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-06,93.8,92.7,1.0999999999999943
IR,INGERSOLL RAND INC.,Industrials,2026-07-06,93.5,98.6,-5.099999999999994
PAYX,"PAYCHEX, INC.",Industrials,2026-07-06,92.3,96.2,-3.9000000000000057
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-06,92.3,92.7,-0.4000000000000057
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-06,91.5,99.0,-7.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-06,90.7,93.5,-2.799999999999997
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-06,89.9,93.8,-3.8999999999999915
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-06,88.7,85.9,2.799999999999997
PH,PARKER-HANNIFIN ,Industrials,2026-07-06,87.5,94.6,-7.099999999999994
RTX,RTX ,Industrials,2026-07-06,87.1,95.0,-7.900000000000006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-06,86.7,89.9,-3.200000000000003
GD,GENERAL DYNAMICS ,Industrials,2026-07-06,86.7,87.5,-0.7999999999999972
AOS,A. O. SMITH ,Industrials,2026-07-06,85.9,89.5,-3.5999999999999943
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-06,83.5,93.5,-10.0
DE,DEERE & COMPANY,Industrials,2026-07-06,83.1,79.6,3.5
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-06,83.1,84.7,-1.6000000000000085
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-06,83.1,88.9,-5.800000000000011
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-06,82.7,74.0,8.700000000000003
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-06,82.3,94.2,-11.900000000000006
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-06,82.3,85.5,-3.200000000000003
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-06,81.2,86.7,-5.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-06,78.8,82.3,-3.5
MMM,3M COMPANY,Industrials,2026-07-06,78.4,86.3,-7.8999999999999915
BA,THE BOEING COMPANY,Industrials,2026-07-06,76.4,75.8,0.6000000000000085
GEV,GE VERNOVA INC.,Industrials,2026-07-06,74.4,68.8,5.6000000000000085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-06,73.6,82.3,-8.700000000000003
UNP,UNION PACIFIC ,Industrials,2026-07-06,73.6,75.2,-1.6000000000000085
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-06,72.8,63.3,9.5
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-06,69.6,64.5,5.099999999999994
EFX,EQUIFAX INC.,Industrials,2026-07-06,69.2,72.0,-2.799999999999997
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-06,66.5,60.1,6.399999999999999
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-06,64.9,71.0,-6.099999999999994
CSX,CSX ,Industrials,2026-07-06,64.9,62.9,2.000000000000007
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-06,64.9,69.2,-4.299999999999997
FTV,FORTIVE ,Industrials,2026-07-06,64.9,63.9,1.000000000000007
PCAR,PACCAR INC,Industrials,2026-07-06,61.7,52.8,8.900000000000006
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-06,60.9,72.4,-11.500000000000007
CPRT,"COPART, INC.",Industrials,2026-07-06,58.9,69.2,-10.300000000000004
CARR,CARRIER GLOBAL ,Industrials,2026-07-06,58.1,61.7,-3.6000000000000014
FAST,FASTENAL COMPANY,Industrials,2026-07-06,58.1,67.3,-9.199999999999996
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-06,57.3,78.0,-20.700000000000003
IEX,IDEX ,Industrials,2026-07-06,56.9,58.1,-1.2000000000000028
TXT,TEXTRON INC.,Industrials,2026-07-06,56.3,46.2,10.099999999999994
CTAS,CINTAS ,Industrials,2026-07-06,55.8,75.6,-19.799999999999997
LMT,LOCKHEED MARTIN ,Industrials,2026-07-06,54.6,60.5,-5.899999999999999
AME,"AMETEK, INC.",Industrials,2026-07-06,53.8,49.4,4.399999999999999
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-06,50.6,57.3,-6.699999999999996
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-06,46.6,39.5,7.100000000000001
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-06,45.0,45.8,-0.7999999999999972
HUBB,HUBBELL INC.,Industrials,2026-07-06,43.7,39.5,4.200000000000003
DOV,DOVER ,Industrials,2026-07-06,41.5,38.1,3.3999999999999986
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-06,40.7,34.3,6.400000000000006
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-06,40.3,31.2,9.099999999999998
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-06,39.1,46.2,-7.100000000000001
NDSN,NORDSON ,Industrials,2026-07-06,39.1,28.8,10.3
URI,"UNITED RENTALS, INC.",Industrials,2026-07-06,38.5,45.4,-6.899999999999999
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-06,34.7,38.3,-3.5999999999999943
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-06,33.1,27.6,5.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-06,32.7,42.7,-10.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-06,30.6,39.9,-9.299999999999997
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-06,28.6,15.7,12.900000000000002
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-06,28.4,30.8,-2.400000000000002
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-06,26.8,22.0,4.800000000000001
CAT,CATERPILLAR INC.,Industrials,2026-07-06,24.4,26.0,-1.6000000000000014
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-06,24.0,34.7,-10.700000000000003
CMI,CUMMINS INC.,Industrials,2026-07-06,18.5,14.5,4.0
ROL,"ROLLINS, INC.",Industrials,2026-07-06,17.7,28.4,-10.7
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-06,17.3,16.9,0.40000000000000213
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-06,15.7,15.7,0.0
EME,"EMCOR GROUP, INC.",Industrials,2026-07-06,15.7,13.7,2.0
FDX,FEDEX ,Industrials,2026-07-06,9.3,14.9,-5.6
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-06,5.8,5.8,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-06,5.0,14.5,-9.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-06,99.4,99.0,0.4000000000000057
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-06,91.5,92.7,-1.2000000000000028
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-06,87.1,83.9,3.1999999999999886
FICO,FAIR ISAAC ,Information Technology,2026-07-06,84.7,74.0,10.700000000000003
GDDY,GODADDY INC.,Information Technology,2026-07-06,81.5,89.1,-7.599999999999994
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-06,79.6,76.0,3.5999999999999943
FTNT,"FORTINET, INC.",Information Technology,2026-07-06,77.2,72.4,4.799999999999997
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-06,70.8,58.1,12.699999999999996
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-06,65.7,65.3,0.4000000000000057
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-06,61.7,63.7,-2.0
GEN,GEN DIGITAL INC.,Information Technology,2026-07-06,60.1,61.3,-1.1999999999999957
APH,AMPHENOL ,Information Technology,2026-07-06,59.3,56.5,2.799999999999997
DDOG,"DATADOG, INC.",Information Technology,2026-07-06,56.5,52.2,4.299999999999997
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-06,51.8,36.7,15.099999999999994
CDW,CDW ,Information Technology,2026-07-06,48.4,53.8,-5.399999999999999
WDAY,"WORKDAY, INC.",Information Technology,2026-07-06,46.2,42.5,3.700000000000003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-06,45.8,39.9,5.899999999999999
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-06,45.8,14.9,30.9
NOW,"SERVICENOW, INC.",Information Technology,2026-07-06,43.7,45.0,-1.2999999999999972
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-06,42.7,28.0,14.700000000000003
INTC,INTEL ,Information Technology,2026-07-06,41.1,35.9,5.200000000000003
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-06,41.1,47.4,-6.299999999999997
KLAC,KLA ,Information Technology,2026-07-06,39.5,41.1,-1.6000000000000014
APP,APPLOVIN CORP,Information Technology,2026-07-06,39.1,31.9,7.200000000000003
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-06,38.7,42.3,-3.5999999999999943
PTC,PTC INC.,Information Technology,2026-07-06,38.7,37.5,1.2000000000000028
FFIV,"F5, INC.",Information Technology,2026-07-06,38.1,22.4,15.700000000000003
INTU,INTUIT INC.,Information Technology,2026-07-06,35.1,30.4,4.700000000000003
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-06,30.8,24.8,6.0
AAPL,APPLE INC.,Information Technology,2026-07-06,30.8,30.0,0.8000000000000007
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-06,29.0,22.8,6.199999999999999
TRMB,TRIMBLE INC.,Information Technology,2026-07-06,29.0,36.3,-7.299999999999997
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-06,28.8,22.0,6.800000000000001
MSFT,MICROSOFT ,Information Technology,2026-07-06,25.6,28.0,-2.3999999999999986
ADBE,ADOBE INC.,Information Technology,2026-07-06,24.8,27.6,-2.8000000000000007
ADSK,"AUTODESK, INC.",Information Technology,2026-07-06,24.0,31.5,-7.5
LRCX,LAM RESEARCH ,Information Technology,2026-07-06,21.2,19.6,1.5999999999999979
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-06,19.2,11.3,7.899999999999999
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-06,19.2,21.2,-2.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-06,18.5,12.9,5.6
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-06,18.1,14.9,3.200000000000001
CRM,"SALESFORCE, INC.",Information Technology,2026-07-06,17.7,18.8,-1.1000000000000014
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-06,16.9,9.3,7.599999999999998
IT,"GARTNER, INC.",Information Technology,2026-07-06,16.9,18.8,-1.9000000000000021
GLW,CORNING INC.,Information Technology,2026-07-06,16.1,15.1,1.0000000000000018
NTAP,"NETAPP, INC.",Information Technology,2026-07-06,15.7,3.4,12.299999999999999
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-06,15.3,15.7,-0.3999999999999986
SNDK,SANDISK CORPORATION,Information Technology,2026-07-06,15.3,13.7,1.6000000000000014
QCOM,QUALCOMM INC.,Information Technology,2026-07-06,14.5,5.4,9.1
VRSN,"VERISIGN, INC.",Information Technology,2026-07-06,14.5,8.9,5.6
AVGO,BROADCOM INC.,Information Technology,2026-07-06,13.7,0.2,13.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-06,11.3,12.1,-0.7999999999999989
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-06,10.5,6.9,3.5999999999999996
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-06,10.5,10.1,0.40000000000000036
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-06,10.5,6.5,4.0
HPQ,HP INC.,Information Technology,2026-07-06,10.1,6.2,3.8999999999999995
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-06,8.5,11.3,-2.8000000000000007
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-06,8.3,3.0,5.300000000000001
FLEX,FLEX LTD.,Information Technology,2026-07-06,8.1,5.0,3.0999999999999996
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-06,7.7,7.3,0.40000000000000036
JBL,JABIL INC.,Information Technology,2026-07-06,7.7,6.5,1.2000000000000002
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-06,7.7,4.6,3.1000000000000005
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-06,7.3,7.3,0.0
TER,"TERADYNE, INC.",Information Technology,2026-07-06,7.3,5.0,2.3
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-06,6.5,3.0,3.5
WDC,WESTERN DIGITAL ,Information Technology,2026-07-06,5.8,2.6,3.1999999999999997
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-06,5.0,0.6,4.4
CIEN,CIENA CORPORATION,Information Technology,2026-07-06,4.6,0.2,4.3999999999999995
NVDA,NVIDIA ,Information Technology,2026-07-06,4.2,8.1,-3.8999999999999995
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-06,2.6,4.2,-1.6
ORCL,ORACLE ,Information Technology,2026-07-06,1.0,0.6,0.4
COHR,COHERENT CORP.,Information Technology,2026-07-06,1.0,1.0,0.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-06,0.6,0.2,0.39999999999999997
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-06,0.6,0.2,0.39999999999999997
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-06,0.2,0.2,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-06,99.4,98.2,1.2000000000000028
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-07-06,66.5,60.1,6.399999999999999
ROKU,"ROKU, INC.",MR Discretion,2026-07-06,63.3,65.7,-2.4000000000000057
CMBT,CMB.TECH NV,MR Discretion,2026-07-06,58.1,35.9,22.200000000000003
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-06,57.7,55.0,2.700000000000003
FRO,FRONTLINE PLC,MR Discretion,2026-07-06,52.6,48.0,4.600000000000001
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-06,42.3,33.9,8.399999999999999
CRESY,CRESUD INC.,MR Discretion,2026-07-06,40.3,41.9,-1.6000000000000014
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-06,35.9,27.2,8.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-06,30.0,25.6,4.399999999999999
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-06,26.8,24.4,2.400000000000002
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-06,22.0,16.1,5.899999999999999
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-07-06,20.8,10.1,10.700000000000001
FTI,TECHNIPFMC PLC,MR Discretion,2026-07-06,20.2,24.4,-4.199999999999999
TDW,TIDEWATER INC.,MR Discretion,2026-07-06,18.8,19.2,-0.3999999999999986
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-07-06,18.5,16.9,1.6000000000000014
EC,ECOPETROL SA,MR Discretion,2026-07-06,15.7,22.0,-6.300000000000001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-07-06,13.3,9.3,4.0
CMRE,COSTAMARE INC.,MR Discretion,2026-07-06,11.7,9.3,2.3999999999999986
GGB,GERDAU SA,MR Discretion,2026-07-06,10.5,5.4,5.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-07-06,10.5,7.7,2.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-07-06,9.9,6.2,3.7
ICL,ICL GROUP LTD,MR Discretion,2026-07-06,8.5,5.4,3.0999999999999996
CCJ,CAMECO ,MR Discretion,2026-07-06,5.4,4.2,1.2000000000000002
MP,MP MATERIALS CORP,MR Discretion,2026-07-06,5.0,3.4,1.6
SM,SM ENERGY COMPANY,MR Discretion,2026-07-06,3.4,5.0,-1.6
STLA,STELLANTIS NV,MR Discretion,2026-07-06,3.4,4.2,-0.8000000000000003
VAL,VALARIS LIMITED,MR Discretion,2026-07-06,3.4,4.2,-0.8000000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-06,3.0,4.6,-1.5999999999999996
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-07-06,1.0,4.2,-3.2
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-07-06,1.0,1.0,0.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-07-06,1.0,2.6,-1.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-07-06,0.2,1.4,-1.2
BTU,PEABODY ENERGY ,MR Discretion,2026-07-06,0.2,0.2,0.0
NOV,NOV INC.,MR Discretion,2026-07-06,0.2,0.2,0.0
TS,TENARIS SA,MR Discretion,2026-07-06,0.2,0.2,0.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-06,0.2,0.6,-0.39999999999999997
BALL,BALL ,Materials,2026-07-06,99.8,99.8,0.0
CTVA,"CORTEVA, INC.",Materials,2026-07-06,99.8,99.4,0.3999999999999915
AMCR,AMCOR PLC,Materials,2026-07-06,99.8,99.8,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-06,99.0,99.8,-0.7999999999999972
ECL,ECOLAB INC.,Materials,2026-07-06,98.0,93.8,4.200000000000003
AVY,AVERY DENNISON ,Materials,2026-07-06,95.0,90.7,4.299999999999997
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-06,91.1,93.1,-2.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-06,83.5,86.3,-2.799999999999997
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-06,83.1,88.3,-5.200000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-06,82.7,84.7,-2.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-06,77.6,87.5,-9.900000000000006
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-06,74.8,70.0,4.799999999999997
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-06,65.3,69.0,-3.700000000000003
PKG,PACKAGING  OF AMERICA,Materials,2026-07-06,64.9,70.2,-5.299999999999997
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-06,55.8,47.8,8.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-06,45.4,47.0,-1.6000000000000014
MOS,THE MOSAIC COMPANY,Materials,2026-07-06,42.9,38.3,4.600000000000001
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-06,36.3,27.8,8.499999999999996
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-06,22.0,17.7,4.300000000000001
NEM,NEWMONT ,Materials,2026-07-06,10.1,9.7,0.40000000000000036
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-06,10.1,6.9,3.1999999999999993
ALB,ALBEMARLE ,Materials,2026-07-06,5.4,4.6,0.8000000000000007
NUE,NUCOR ,Materials,2026-07-06,5.0,5.0,0.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-06,1.4,0.2,1.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-06,1.4,1.0,0.3999999999999999
DOW,DOW INC.,Materials,2026-07-06,0.6,0.6,0.0
VTR,"VENTAS, INC.",Real Estate,2026-07-06,92.3,92.7,-0.4000000000000057
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-06,91.9,97.8,-5.8999999999999915
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-06,89.1,94.6,-5.5
WELL,WELLTOWER INC.,Real Estate,2026-07-06,87.9,93.5,-5.599999999999994
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-06,87.9,90.3,-2.3999999999999915
UDR,"UDR, INC.",Real Estate,2026-07-06,84.3,96.2,-11.900000000000006
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-06,81.2,93.5,-12.299999999999997
O,REALTY INCOME ,Real Estate,2026-07-06,80.0,83.1,-3.0999999999999943
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-06,78.8,89.9,-11.100000000000009
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-06,77.6,88.3,-10.700000000000003
INVH,INVITATION HOMES INC.,Real Estate,2026-07-06,77.2,89.1,-11.899999999999991
PSA,PUBLIC STORAGE.,Real Estate,2026-07-06,77.2,91.1,-13.899999999999991
REG,REGENCY CENTERS ,Real Estate,2026-07-06,76.0,85.5,-9.5
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-06,75.0,95.8,-20.799999999999997
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-06,73.8,93.8,-20.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-06,71.6,87.9,-16.30000000000001
KIM,KIMCO REALTY .,Real Estate,2026-07-06,62.9,78.4,-15.500000000000007
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-06,52.2,60.5,-8.299999999999997
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-06,45.4,76.8,-31.4
