Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HUM,HUMANA INC.,Health Care,2026-09-10,53.0,67.3,-14.299999999999997
BIIB,BIOGEN INC.,Health Care,2026-09-10,52.6,54.6,-2.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-10,50.6,54.6,-4.0
INCY,INCYTE ,Health Care,2026-09-10,50.6,64.9,-14.300000000000004
MRK,"MERCK & CO., INC.",Health Care,2026-09-10,49.4,63.7,-14.300000000000004
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-10,49.0,53.8,-4.799999999999997
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-10,48.6,60.9,-12.299999999999997
RVTY,"REVVITY, INC.",Health Care,2026-09-10,45.4,65.3,-19.9
RMD,RESMED INC.,Health Care,2026-09-10,45.0,48.2,-3.200000000000003
COR,"CENCORA, INC.",Health Care,2026-09-10,44.6,30.4,14.200000000000003
VTRS,VIATRIS INC.,Health Care,2026-09-10,43.8,39.9,3.8999999999999986
PODD,INSULET ,Health Care,2026-09-10,43.1,55.4,-12.299999999999997
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-10,42.3,47.4,-5.100000000000001
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-10,40.7,35.9,4.800000000000004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-10,40.3,40.7,-0.4000000000000057
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-10,40.3,47.4,-7.100000000000001
CVS,CVS HEALTH ,Health Care,2026-09-10,37.9,44.2,-6.300000000000004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-10,36.7,48.2,-11.5
MCK,MCKESSON ,Health Care,2026-09-10,36.7,32.7,4.0
DHR,DANAHER ,Health Care,2026-09-10,33.5,35.9,-2.3999999999999986
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-10,27.2,27.6,-0.40000000000000213
ABT,ABBOTT LABORATORIES,Health Care,2026-09-10,27.2,36.7,-9.500000000000004
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-10,23.8,27.6,-3.8000000000000007
TECH,BIO-TECHNE ,Health Care,2026-09-10,23.2,36.3,-13.099999999999998
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-10,22.4,31.5,-9.100000000000001
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-10,20.0,37.1,-17.1
CNC,CENTENE ,Health Care,2026-09-10,19.2,24.0,-4.800000000000001
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-10,19.2,29.6,-10.400000000000002
WAT,WATERS ,Health Care,2026-09-10,18.5,20.4,-1.8999999999999986
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-10,18.1,30.8,-12.7
AMGN,AMGEN INC.,Health Care,2026-09-10,17.7,25.2,-7.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-10,16.5,37.3,-20.799999999999997
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-10,15.7,30.4,-14.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-10,15.7,5.4,10.299999999999999
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-10,12.5,26.8,-14.3
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-10,10.5,25.2,-14.7
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-10,10.1,6.5,3.5999999999999996
DXCM,"DEXCOM, INC.",Health Care,2026-09-10,8.1,12.5,-4.4
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-10,6.9,5.0,1.9000000000000004
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-10,6.5,3.0,3.5
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-10,5.0,5.4,-0.40000000000000036
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-10,4.6,3.4,1.1999999999999997
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-10,4.6,3.0,1.5999999999999996
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-10,2.6,5.8,-3.1999999999999997
SYK,STRYKER ,Health Care,2026-09-10,0.6,2.2,-1.6
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-10,0.6,1.0,-0.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-10,0.2,0.2,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-10,0.2,0.2,0.0
DXY,US DOLLAR INDEX,Indices,2026-09-10,26.4,19.6,6.799999999999997
NDX,NASDAQ 100 INDEX,Indices,2026-09-10,10.1,31.5,-21.4
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-09-10,6.2,6.9,-0.7000000000000002
SPX,S&P 500 INDEX,Indices,2026-09-10,4.2,10.1,-5.8999999999999995
RUT,RUSSELL 2000 INDEX,Indices,2026-09-10,1.0,5.8,-4.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-10,84.7,87.5,-2.799999999999997
CPRT,"COPART, INC.",Industrials,2026-09-10,81.2,89.9,-8.700000000000003
DE,DEERE & COMPANY,Industrials,2026-09-10,80.4,80.8,-0.3999999999999915
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-10,67.3,62.9,4.399999999999999
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-10,55.0,52.2,2.799999999999997
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-10,53.2,58.5,-5.299999999999997
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-10,53.0,47.2,5.799999999999997
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-10,45.8,77.6,-31.799999999999997
PAYX,"PAYCHEX, INC.",Industrials,2026-09-10,39.1,35.7,3.3999999999999986
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-10,34.9,11.3,23.599999999999998
VLTO,VERALTO ,Industrials,2026-09-10,29.8,29.6,0.1999999999999993
EFX,EQUIFAX INC.,Industrials,2026-09-10,29.6,25.6,4.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-10,27.2,35.5,-8.3
CTAS,CINTAS ,Industrials,2026-09-10,26.4,27.2,-0.8000000000000007
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-10,25.6,28.4,-2.799999999999997
ROL,"ROLLINS, INC.",Industrials,2026-09-10,24.8,19.6,5.199999999999999
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-10,24.8,18.5,6.300000000000001
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-10,21.6,17.3,4.300000000000001
NDSN,NORDSON ,Industrials,2026-09-10,20.0,28.8,-8.8
UNP,UNION PACIFIC ,Industrials,2026-09-10,20.0,19.6,0.3999999999999986
CSX,CSX ,Industrials,2026-09-10,19.6,14.5,5.100000000000001
AOS,A. O. SMITH ,Industrials,2026-09-10,18.5,20.2,-1.6999999999999993
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-10,16.9,11.3,5.599999999999998
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-10,16.1,17.3,-1.1999999999999993
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-10,15.7,15.3,0.3999999999999986
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-10,14.1,16.9,-2.799999999999999
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-10,13.7,12.5,1.1999999999999993
FAST,FASTENAL COMPANY,Industrials,2026-09-10,11.3,8.1,3.200000000000001
CAT,CATERPILLAR INC.,Industrials,2026-09-10,10.1,17.7,-7.6
EME,"EMCOR GROUP, INC.",Industrials,2026-09-10,10.1,14.9,-4.800000000000001
MAS,MASCO ,Industrials,2026-09-10,9.3,10.5,-1.1999999999999993
LMT,LOCKHEED MARTIN ,Industrials,2026-09-10,8.9,8.9,0.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-10,8.9,19.2,-10.299999999999999
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-10,8.5,8.9,-0.40000000000000036
URI,"UNITED RENTALS, INC.",Industrials,2026-09-10,8.1,13.3,-5.200000000000001
FDX,FEDEX ,Industrials,2026-09-10,7.7,9.3,-1.6000000000000005
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-10,6.5,13.7,-7.199999999999999
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-10,6.2,14.7,-8.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-10,6.2,4.6,1.6000000000000005
PCAR,PACCAR INC,Industrials,2026-09-10,6.2,2.6,3.6
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-10,5.8,4.2,1.5999999999999996
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-10,5.4,4.6,0.8000000000000007
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-10,5.4,6.5,-1.0999999999999996
GEV,GE VERNOVA INC.,Industrials,2026-09-10,5.0,15.7,-10.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-10,5.0,11.7,-6.699999999999999
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-10,5.0,5.8,-0.7999999999999998
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-10,4.8,8.1,-3.3
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-10,4.2,3.8,0.40000000000000036
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-10,4.2,1.4,2.8000000000000003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-10,3.8,2.6,1.1999999999999997
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-10,3.8,19.2,-15.399999999999999
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-10,3.8,3.0,0.7999999999999998
IEX,IDEX ,Industrials,2026-09-10,3.4,8.5,-5.1
DOV,DOVER ,Industrials,2026-09-10,3.4,5.0,-1.6
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-10,3.4,6.2,-2.8000000000000003
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-10,3.0,5.0,-2.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-10,3.0,1.8,1.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-10,2.6,9.3,-6.700000000000001
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-10,1.8,4.2,-2.4000000000000004
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-10,1.8,1.8,0.0
CARR,CARRIER GLOBAL ,Industrials,2026-09-10,1.8,3.0,-1.2
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-10,1.8,4.2,-2.4000000000000004
TXT,TEXTRON INC.,Industrials,2026-09-10,1.4,2.2,-0.8000000000000003
BA,THE BOEING COMPANY,Industrials,2026-09-10,1.4,1.4,0.0
XYL,XYLEM INC.,Industrials,2026-09-10,1.4,2.6,-1.2000000000000002
IR,INGERSOLL RAND INC.,Industrials,2026-09-10,1.4,1.8,-0.40000000000000013
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-10,1.4,2.2,-0.8000000000000003
HUBB,HUBBELL INC.,Industrials,2026-09-10,1.4,2.6,-1.2000000000000002
RTX,RTX ,Industrials,2026-09-10,1.0,0.2,0.8
CMI,CUMMINS INC.,Industrials,2026-09-10,1.0,2.2,-1.2000000000000002
AME,"AMETEK, INC.",Industrials,2026-09-10,1.0,2.6,-1.6
GD,GENERAL DYNAMICS ,Industrials,2026-09-10,0.6,0.2,0.39999999999999997
SNA,SNAP-ON INC.,Industrials,2026-09-10,0.6,0.6,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-10,0.6,1.0,-0.4
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-10,0.6,0.2,0.39999999999999997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-10,0.2,5.4,-5.2
PH,PARKER-HANNIFIN ,Industrials,2026-09-10,0.2,1.0,-0.8
MMM,3M COMPANY,Industrials,2026-09-10,0.2,0.2,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-10,0.2,0.6,-0.39999999999999997
FTV,FORTIVE ,Industrials,2026-09-10,0.2,0.2,0.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,97.0,95.0,2.0
QCOM,QUALCOMM INC.,Information Technology,2026-09-10,87.5,87.5,0.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-10,87.1,89.1,-2.0
CRM,"SALESFORCE, INC.",Information Technology,2026-09-10,85.5,85.1,0.4000000000000057
HPQ,HP INC.,Information Technology,2026-09-10,83.9,81.9,2.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-10,82.3,83.9,-1.6000000000000085
AAPL,APPLE INC.,Information Technology,2026-09-10,80.4,52.6,27.800000000000004
GDDY,GODADDY INC.,Information Technology,2026-09-10,78.0,75.2,2.799999999999997
CDW,CDW ,Information Technology,2026-09-10,71.6,74.0,-2.4000000000000057
WDAY,"WORKDAY, INC.",Information Technology,2026-09-10,70.0,65.7,4.299999999999997
GEN,GEN DIGITAL INC.,Information Technology,2026-09-10,68.8,63.7,5.099999999999994
NOW,"SERVICENOW, INC.",Information Technology,2026-09-10,68.1,63.5,4.599999999999994
APP,APPLOVIN CORP,Information Technology,2026-09-10,67.7,43.5,24.200000000000003
TRMB,TRIMBLE INC.,Information Technology,2026-09-10,63.7,54.2,9.5
MSFT,MICROSOFT ,Information Technology,2026-09-10,58.5,38.7,19.799999999999997
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-10,55.8,55.4,0.3999999999999986
ORCL,ORACLE ,Information Technology,2026-09-10,55.8,84.3,-28.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-10,55.0,52.6,2.3999999999999986
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-10,54.2,66.9,-12.700000000000003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-10,50.6,47.6,3.0
VRSN,"VERISIGN, INC.",Information Technology,2026-09-10,50.6,43.5,7.100000000000001
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-10,48.4,55.4,-7.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-10,47.0,43.1,3.8999999999999986
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-10,47.0,80.6,-33.599999999999994
SNDK,SANDISK CORPORATION,Information Technology,2026-09-10,46.6,62.9,-16.299999999999997
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-10,45.8,53.8,-8.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-10,45.4,44.0,1.3999999999999986
ADBE,ADOBE INC.,Information Technology,2026-09-10,43.8,45.0,-1.2000000000000028
INTU,INTUIT INC.,Information Technology,2026-09-10,43.1,43.1,0.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-10,40.1,39.5,0.6000000000000014
FICO,FAIR ISAAC ,Information Technology,2026-09-10,39.9,43.5,-3.6000000000000014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-10,39.5,17.7,21.8
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-10,39.1,63.3,-24.199999999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-10,38.7,59.7,-21.0
IT,"GARTNER, INC.",Information Technology,2026-09-10,37.9,24.0,13.899999999999999
INTC,INTEL ,Information Technology,2026-09-10,33.5,60.1,-26.6
FTNT,"FORTINET, INC.",Information Technology,2026-09-10,32.7,24.0,8.700000000000003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-10,32.3,31.5,0.7999999999999972
NVDA,NVIDIA ,Information Technology,2026-09-10,30.0,51.8,-21.799999999999997
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-10,28.0,56.9,-28.9
PTC,PTC INC.,Information Technology,2026-09-10,26.0,21.2,4.800000000000001
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-10,24.2,22.0,2.1999999999999993
DDOG,"DATADOG, INC.",Information Technology,2026-09-10,24.0,22.8,1.1999999999999993
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-10,23.0,12.9,10.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-10,22.4,49.0,-26.6
GLW,CORNING INC.,Information Technology,2026-09-10,22.4,42.9,-20.5
WDC,WESTERN DIGITAL ,Information Technology,2026-09-10,21.6,42.9,-21.299999999999997
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-10,20.8,41.5,-20.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-10,19.8,6.5,13.3
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,18.5,8.5,10.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-10,18.5,18.1,0.3999999999999986
FFIV,"F5, INC.",Information Technology,2026-09-10,14.9,21.8,-6.9
APH,AMPHENOL ,Information Technology,2026-09-10,13.3,23.6,-10.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-10,13.3,12.9,0.40000000000000036
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-10,10.9,7.3,3.6000000000000005
NTAP,"NETAPP, INC.",Information Technology,2026-09-10,9.7,14.5,-4.800000000000001
TER,"TERADYNE, INC.",Information Technology,2026-09-10,8.1,25.6,-17.5
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-10,7.7,28.0,-20.3
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-10,7.7,6.2,1.5
COHR,COHERENT CORP.,Information Technology,2026-09-10,7.1,14.5,-7.4
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-10,6.8,13.9,-7.1000000000000005
LRCX,LAM RESEARCH ,Information Technology,2026-09-10,6.5,27.6,-21.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-10,6.5,9.1,-2.5999999999999996
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-10,5.4,28.8,-23.4
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-10,5.0,17.3,-12.3
FLEX,FLEX LTD.,Information Technology,2026-09-10,5.0,16.1,-11.100000000000001
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,3.4,14.1,-10.7
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-10,2.2,4.2,-2.0
AVGO,BROADCOM INC.,Information Technology,2026-09-10,1.8,3.0,-1.2
KLAC,KLA ,Information Technology,2026-09-10,1.8,8.9,-7.1000000000000005
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-10,1.4,6.2,-4.800000000000001
JBL,JABIL INC.,Information Technology,2026-09-10,1.0,5.4,-4.4
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-10,1.0,5.4,-4.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-10,0.2,1.0,-0.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-10,0.2,0.2,0.0
CRESY,CRESUD INC.,MR Discretion,2026-09-10,99.8,97.8,2.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-09-10,99.8,91.1,8.700000000000003
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-10,94.2,93.5,0.7000000000000028
SM,SM ENERGY COMPANY,MR Discretion,2026-09-10,93.5,90.7,2.799999999999997
CMBT,CMB.TECH NV,MR Discretion,2026-09-10,91.5,96.2,-4.700000000000003
FRO,FRONTLINE PLC,MR Discretion,2026-09-10,91.1,92.3,-1.2000000000000028
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-10,87.9,78.0,9.900000000000006
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-10,82.7,82.7,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-10,81.5,85.5,-4.0
BTU,PEABODY ENERGY ,MR Discretion,2026-09-10,76.4,80.8,-4.3999999999999915
CMRE,COSTAMARE INC.,MR Discretion,2026-09-10,74.8,76.0,-1.2000000000000028
TS,TENARIS SA,MR Discretion,2026-09-10,74.0,76.8,-2.799999999999997
ICL,ICL GROUP LTD,MR Discretion,2026-09-10,69.8,89.9,-20.10000000000001
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-10,68.1,78.0,-9.900000000000006
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-10,67.7,72.0,-4.299999999999997
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-10,66.3,65.9,0.3999999999999915
EC,ECOPETROL SA,MR Discretion,2026-09-10,65.3,55.8,9.5
STLA,STELLANTIS NV,MR Discretion,2026-09-10,62.5,57.3,5.200000000000003
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-10,62.1,76.0,-13.899999999999999
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-10,55.4,63.7,-8.300000000000004
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-09-10,55.4,54.8,0.6000000000000014
GGB,GERDAU SA,MR Discretion,2026-09-10,49.8,54.2,-4.400000000000006
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-10,45.6,56.2,-10.600000000000001
TDW,TIDEWATER INC.,MR Discretion,2026-09-10,44.2,46.6,-2.3999999999999986
VAL,VALARIS LIMITED,MR Discretion,2026-09-10,41.1,31.2,9.900000000000002
NOV,NOV INC.,MR Discretion,2026-09-10,39.5,43.8,-4.299999999999997
MP,MP MATERIALS CORP,MR Discretion,2026-09-10,39.5,51.0,-11.5
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-10,39.5,26.4,13.100000000000001
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-10,38.3,26.4,11.899999999999999
ROKU,"ROKU, INC.",MR Discretion,2026-09-10,38.3,37.5,0.7999999999999972
CCJ,CAMECO ,MR Discretion,2026-09-10,33.1,50.6,-17.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-10,29.6,51.8,-22.199999999999996
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-10,24.4,40.3,-15.899999999999999
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-10,20.4,31.9,-11.5
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-10,12.9,17.7,-4.799999999999999
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-10,10.1,8.9,1.1999999999999993
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-10,4.6,4.6,0.0
MOS,THE MOSAIC COMPANY,Materials,2026-09-10,91.1,93.1,-2.0
CTVA,"CORTEVA, INC.",Materials,2026-09-10,91.1,88.7,2.3999999999999915
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-10,77.6,88.7,-11.100000000000009
NEM,NEWMONT ,Materials,2026-09-10,56.5,60.9,-4.399999999999999
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-10,55.8,51.4,4.399999999999999
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-10,42.9,64.1,-21.199999999999996
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-10,37.5,30.0,7.5
ECL,ECOLAB INC.,Materials,2026-09-10,30.4,19.2,11.2
DOW,DOW INC.,Materials,2026-09-10,27.6,21.6,6.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-10,24.8,18.7,6.100000000000001
ALB,ALBEMARLE ,Materials,2026-09-10,24.4,29.4,-5.0
BALL,BALL ,Materials,2026-09-10,24.4,22.4,2.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-10,22.0,15.3,6.699999999999999
NUE,NUCOR ,Materials,2026-09-10,19.6,20.4,-0.7999999999999972
AVY,AVERY DENNISON ,Materials,2026-09-10,15.3,18.8,-3.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-10,14.1,9.3,4.799999999999999
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-10,13.7,14.5,-0.8000000000000007
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-10,12.1,8.1,4.0
AMCR,AMCOR PLC,Materials,2026-09-10,10.5,7.7,2.8
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-10,7.7,3.4,4.300000000000001
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-10,7.3,8.1,-0.7999999999999998
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-10,6.9,7.7,-0.7999999999999998
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-10,4.6,4.2,0.39999999999999947
PKG,PACKAGING  OF AMERICA,Materials,2026-09-10,4.2,0.2,4.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-10,2.2,2.2,0.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-10,1.0,1.4,-0.3999999999999999
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-10,70.4,64.9,5.5
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-10,67.3,70.0,-2.700000000000003
AMT,AMERICAN TOWER ,Real Estate,2026-09-10,66.5,86.1,-19.599999999999994
CCI,CROWN CASTLE INC.,Real Estate,2026-09-10,59.5,78.8,-19.299999999999997
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-10,57.7,77.2,-19.5
WELL,WELLTOWER INC.,Real Estate,2026-09-10,56.9,62.1,-5.200000000000003
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-10,51.8,45.0,6.799999999999997
VTR,"VENTAS, INC.",Real Estate,2026-09-10,51.4,54.2,-2.8000000000000043
REG,REGENCY CENTERS ,Real Estate,2026-09-10,42.3,41.9,0.3999999999999986
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-10,36.5,42.7,-6.200000000000003
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-10,28.4,29.0,-0.6000000000000014
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-10,24.8,32.3,-7.4999999999999964
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-10,18.5,31.2,-12.7
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-10,16.5,32.7,-16.200000000000003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-10,15.3,20.6,-5.300000000000001
EQIX,"EQUINIX, INC.",Real Estate,2026-09-10,14.9,36.7,-21.800000000000004
KIM,KIMCO REALTY .,Real Estate,2026-09-10,13.7,27.6,-13.900000000000002
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-10,12.7,17.7,-5.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-10,12.5,21.6,-9.100000000000001
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-10,12.5,43.5,-31.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-10,12.5,15.7,-3.1999999999999993
UDR,"UDR, INC.",Real Estate,2026-09-10,11.3,14.9,-3.5999999999999996
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-10,10.9,17.3,-6.4
