Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-29,93.1,75.6,17.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-29,92.3,90.3,2.0
SYK,STRYKER ,Health Care,2026-06-29,91.5,91.5,0.0
ABBV,ABBVIE INC.,Health Care,2026-06-29,91.5,90.3,1.2000000000000028
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-29,90.3,84.3,6.0
CVS,CVS HEALTH ,Health Care,2026-06-29,89.1,85.1,4.0
PODD,INSULET ,Health Care,2026-06-29,89.1,90.3,-1.2000000000000028
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-29,88.3,70.0,18.299999999999997
TECH,BIO-TECHNE ,Health Care,2026-06-29,88.3,89.5,-1.2000000000000028
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-29,87.5,80.0,7.5
HUM,HUMANA INC.,Health Care,2026-06-29,86.7,84.3,2.4000000000000057
INCY,INCYTE ,Health Care,2026-06-29,85.5,83.5,2.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-29,85.1,86.3,-1.2000000000000028
BIIB,BIOGEN INC.,Health Care,2026-06-29,84.7,83.9,0.7999999999999972
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-29,84.7,88.3,-3.5999999999999943
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-29,83.5,68.5,15.0
AMGN,AMGEN INC.,Health Care,2026-06-29,81.5,78.8,2.700000000000003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-29,80.0,81.9,-1.9000000000000057
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-29,80.0,65.7,14.299999999999997
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-29,76.0,74.8,1.2000000000000028
RMD,RESMED INC.,Health Care,2026-06-29,76.0,55.0,21.0
COR,"CENCORA, INC.",Health Care,2026-06-29,75.0,83.1,-8.099999999999994
MRK,"MERCK & CO., INC.",Health Care,2026-06-29,72.8,65.7,7.099999999999994
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-29,72.4,74.0,-1.5999999999999943
DHR,DANAHER ,Health Care,2026-06-29,72.0,83.1,-11.099999999999994
SOLV,SOLVENTUM ,Health Care,2026-06-29,69.6,70.0,-0.4000000000000057
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-29,69.2,80.0,-10.799999999999997
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-29,65.7,64.9,0.7999999999999972
RVTY,"REVVITY, INC.",Health Care,2026-06-29,65.3,77.2,-11.900000000000006
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-29,63.3,54.6,8.699999999999996
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-29,62.9,56.5,6.399999999999999
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-29,60.1,53.8,6.300000000000004
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-29,57.5,52.6,4.899999999999999
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-29,57.3,48.6,8.699999999999996
CNC,CENTENE ,Health Care,2026-06-29,55.0,66.9,-11.900000000000006
MCK,MCKESSON ,Health Care,2026-06-29,53.0,53.0,0.0
CI,THE CIGNA GROUP,Health Care,2026-06-29,50.6,43.8,6.800000000000004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-29,48.6,54.2,-5.600000000000001
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-29,44.8,44.2,0.5999999999999943
ZTS,ZOETIS INC.,Health Care,2026-06-29,43.1,54.6,-11.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-29,38.3,44.2,-5.900000000000006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-29,36.3,45.0,-8.700000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-29,36.3,43.1,-6.800000000000004
DXCM,"DEXCOM, INC.",Health Care,2026-06-29,31.9,45.8,-13.899999999999999
WAT,WATERS ,Health Care,2026-06-29,28.0,48.2,-20.200000000000003
VTRS,VIATRIS INC.,Health Care,2026-06-29,27.2,33.9,-6.699999999999999
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-29,23.6,31.9,-8.299999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-29,15.5,16.9,-1.3999999999999986
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-29,10.5,12.5,-2.0
PFE,PFIZER INC.,Health Care,2026-06-29,8.1,6.9,1.1999999999999993
DXY,US DOLLAR INDEX,Indices,2026-06-29,95.0,96.6,-1.5999999999999943
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-29,49.4,51.0,-1.6000000000000014
RUT,RUSSELL 2000 INDEX,Indices,2026-06-29,48.2,42.3,5.900000000000006
NDX,NASDAQ 100 INDEX,Indices,2026-06-29,21.4,14.5,6.899999999999999
SPX,S&P 500 INDEX,Indices,2026-06-29,12.9,8.5,4.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-29,96.6,91.9,4.699999999999989
IR,INGERSOLL RAND INC.,Industrials,2026-06-29,96.2,98.2,-2.0
PH,PARKER-HANNIFIN ,Industrials,2026-06-29,96.2,93.8,2.4000000000000057
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-29,95.4,93.8,1.6000000000000085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-29,94.6,91.1,3.5
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-29,93.8,93.1,0.7000000000000028
SNA,SNAP-ON INC.,Industrials,2026-06-29,93.5,86.3,7.200000000000003
MAS,MASCO ,Industrials,2026-06-29,93.5,89.5,4.0
VLTO,VERALTO ,Industrials,2026-06-29,93.1,93.8,-0.7000000000000028
DE,DEERE & COMPANY,Industrials,2026-06-29,93.1,89.5,3.5999999999999943
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-29,91.5,89.9,1.5999999999999943
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-29,90.5,90.3,0.20000000000000284
XYL,XYLEM INC.,Industrials,2026-06-29,90.3,90.3,0.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-29,89.9,89.1,0.8000000000000114
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-29,89.5,83.9,5.599999999999994
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-29,88.3,87.5,0.7999999999999972
MMM,3M COMPANY,Industrials,2026-06-29,88.1,92.3,-4.200000000000003
CARR,CARRIER GLOBAL ,Industrials,2026-06-29,87.5,87.9,-0.4000000000000057
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-29,87.5,86.3,1.2000000000000028
PAYX,"PAYCHEX, INC.",Industrials,2026-06-29,83.5,87.9,-4.400000000000006
FAST,FASTENAL COMPANY,Industrials,2026-06-29,82.3,72.4,9.899999999999991
AOS,A. O. SMITH ,Industrials,2026-06-29,82.1,76.4,5.699999999999989
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-29,81.9,69.6,12.300000000000011
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-29,81.9,83.5,-1.5999999999999943
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-29,81.5,82.7,-1.2000000000000028
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-29,80.8,78.0,2.799999999999997
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-29,80.8,88.3,-7.5
IEX,IDEX ,Industrials,2026-06-29,80.4,85.1,-4.699999999999989
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-29,79.6,77.6,2.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-29,78.4,74.2,4.200000000000003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-29,75.2,76.4,-1.2000000000000028
URI,"UNITED RENTALS, INC.",Industrials,2026-06-29,72.8,76.0,-3.200000000000003
PCAR,PACCAR INC,Industrials,2026-06-29,72.0,69.4,2.5999999999999943
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-29,71.6,69.4,2.1999999999999886
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-29,70.4,68.8,1.6000000000000085
GEV,GE VERNOVA INC.,Industrials,2026-06-29,68.1,45.0,23.099999999999994
FTV,FORTIVE ,Industrials,2026-06-29,68.1,67.7,0.3999999999999915
CSX,CSX ,Industrials,2026-06-29,66.1,48.2,17.89999999999999
HUBB,HUBBELL INC.,Industrials,2026-06-29,64.9,65.3,-0.3999999999999915
AME,"AMETEK, INC.",Industrials,2026-06-29,64.9,65.7,-0.7999999999999972
NDSN,NORDSON ,Industrials,2026-06-29,63.3,59.9,3.3999999999999986
DOV,DOVER ,Industrials,2026-06-29,63.3,65.9,-2.6000000000000085
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-29,60.9,70.2,-9.300000000000004
UNP,UNION PACIFIC ,Industrials,2026-06-29,59.3,47.2,12.099999999999994
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-29,58.9,47.0,11.899999999999999
CAT,CATERPILLAR INC.,Industrials,2026-06-29,58.9,43.1,15.799999999999997
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-29,58.5,47.8,10.700000000000003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-29,56.5,41.1,15.399999999999999
RTX,RTX ,Industrials,2026-06-29,54.6,58.5,-3.8999999999999986
CTAS,CINTAS ,Industrials,2026-06-29,54.2,58.5,-4.299999999999997
EFX,EQUIFAX INC.,Industrials,2026-06-29,51.4,57.3,-5.899999999999999
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-29,50.2,44.6,5.600000000000001
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-29,49.4,37.1,12.299999999999997
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-29,49.0,47.0,2.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-29,44.2,44.2,0.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-29,43.8,46.2,-2.4000000000000057
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-29,41.7,39.1,2.6000000000000014
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-29,40.7,36.3,4.400000000000006
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-29,39.9,53.8,-13.899999999999999
CMI,CUMMINS INC.,Industrials,2026-06-29,39.1,25.6,13.5
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-29,37.1,48.2,-11.100000000000001
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-29,36.9,34.3,2.6000000000000014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-29,36.7,42.3,-5.599999999999994
GD,GENERAL DYNAMICS ,Industrials,2026-06-29,35.5,30.8,4.699999999999999
LMT,LOCKHEED MARTIN ,Industrials,2026-06-29,33.1,32.3,0.8000000000000043
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-29,28.0,16.9,11.100000000000001
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-29,27.6,15.3,12.3
EME,"EMCOR GROUP, INC.",Industrials,2026-06-29,27.6,17.7,9.900000000000002
BA,THE BOEING COMPANY,Industrials,2026-06-29,26.4,33.5,-7.100000000000001
TXT,TEXTRON INC.,Industrials,2026-06-29,26.0,31.2,-5.199999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-29,23.6,39.1,-15.5
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-29,23.2,22.4,0.8000000000000007
FDX,FEDEX ,Industrials,2026-06-29,16.9,12.9,3.9999999999999982
CPRT,"COPART, INC.",Industrials,2026-06-29,13.7,35.1,-21.400000000000002
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-29,13.7,17.3,-3.6000000000000014
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-29,13.3,8.5,4.800000000000001
ROL,"ROLLINS, INC.",Industrials,2026-06-29,12.1,9.7,2.4000000000000004
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-29,9.7,12.5,-2.8000000000000007
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-29,1.0,0.6,0.4
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-29,89.1,96.2,-7.1000000000000085
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-29,84.3,75.6,8.700000000000003
FTNT,"FORTINET, INC.",Information Technology,2026-06-29,82.9,87.9,-5.0
CDW,CDW ,Information Technology,2026-06-29,81.9,85.1,-3.1999999999999886
KLAC,KLA ,Information Technology,2026-06-29,80.0,66.9,13.099999999999994
GDDY,GODADDY INC.,Information Technology,2026-06-29,78.0,76.8,1.2000000000000028
FFIV,"F5, INC.",Information Technology,2026-06-29,73.2,45.6,27.6
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-29,71.2,75.2,-4.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-29,69.6,61.7,7.8999999999999915
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-29,63.5,60.9,2.6000000000000014
LRCX,LAM RESEARCH ,Information Technology,2026-06-29,63.3,50.0,13.299999999999997
GLW,CORNING INC.,Information Technology,2026-06-29,62.1,41.5,20.6
APH,AMPHENOL ,Information Technology,2026-06-29,59.3,56.5,2.799999999999997
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-29,56.2,34.3,21.900000000000006
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-29,56.2,41.1,15.100000000000001
GEN,GEN DIGITAL INC.,Information Technology,2026-06-29,53.8,57.7,-3.9000000000000057
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-29,53.0,56.5,-3.5
INTC,INTEL ,Information Technology,2026-06-29,50.2,35.1,15.100000000000001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-29,48.6,64.5,-15.899999999999999
TER,"TERADYNE, INC.",Information Technology,2026-06-29,45.0,31.9,13.100000000000001
FICO,FAIR ISAAC ,Information Technology,2026-06-29,44.2,39.1,5.100000000000001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-29,42.3,47.0,-4.700000000000003
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-29,41.5,35.5,6.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-29,41.5,36.7,4.799999999999997
DDOG,"DATADOG, INC.",Information Technology,2026-06-29,40.7,52.4,-11.699999999999996
JBL,JABIL INC.,Information Technology,2026-06-29,40.3,25.6,14.699999999999996
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-29,39.1,59.7,-20.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-29,38.5,33.1,5.399999999999999
FLEX,FLEX LTD.,Information Technology,2026-06-29,37.5,27.2,10.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-29,35.9,39.1,-3.200000000000003
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-29,34.7,42.7,-8.0
NOW,"SERVICENOW, INC.",Information Technology,2026-06-29,31.9,53.0,-21.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-29,31.9,29.6,2.299999999999997
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-29,31.2,48.2,-17.000000000000004
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-29,30.4,15.3,15.099999999999998
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-29,28.0,38.7,-10.700000000000003
WDC,WESTERN DIGITAL ,Information Technology,2026-06-29,28.0,13.3,14.7
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-29,28.0,20.8,7.199999999999999
SNDK,SANDISK CORPORATION,Information Technology,2026-06-29,26.8,32.5,-5.699999999999999
IT,"GARTNER, INC.",Information Technology,2026-06-29,26.8,30.0,-3.1999999999999993
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-29,26.7,23.5,3.1999999999999993
WDAY,"WORKDAY, INC.",Information Technology,2026-06-29,26.4,60.5,-34.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-29,24.0,19.6,4.399999999999999
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-29,23.6,16.5,7.100000000000001
NTAP,"NETAPP, INC.",Information Technology,2026-06-29,22.4,54.6,-32.2
INTU,INTUIT INC.,Information Technology,2026-06-29,22.4,32.7,-10.300000000000004
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-29,20.8,14.1,6.700000000000001
COHR,COHERENT CORP.,Information Technology,2026-06-29,20.4,12.9,7.499999999999998
CRM,"SALESFORCE, INC.",Information Technology,2026-06-29,20.4,34.3,-13.899999999999999
ADBE,ADOBE INC.,Information Technology,2026-06-29,18.8,27.2,-8.399999999999999
TRMB,TRIMBLE INC.,Information Technology,2026-06-29,18.1,23.2,-5.099999999999998
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-29,16.9,12.1,4.799999999999999
VRSN,"VERISIGN, INC.",Information Technology,2026-06-29,16.9,11.7,5.199999999999999
PTC,PTC INC.,Information Technology,2026-06-29,16.9,20.4,-3.5
HPQ,HP INC.,Information Technology,2026-06-29,16.9,29.2,-12.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-29,16.5,19.4,-2.8999999999999986
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-29,16.1,7.7,8.400000000000002
ADSK,"AUTODESK, INC.",Information Technology,2026-06-29,14.9,7.7,7.2
QCOM,QUALCOMM INC.,Information Technology,2026-06-29,13.7,16.9,-3.1999999999999993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-29,13.3,27.2,-13.899999999999999
NVDA,NVIDIA ,Information Technology,2026-06-29,13.3,7.3,6.000000000000001
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-29,13.3,16.5,-3.1999999999999993
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-29,11.3,10.9,0.40000000000000036
AAPL,APPLE INC.,Information Technology,2026-06-29,10.9,11.7,-0.7999999999999989
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-29,9.7,5.8,3.8999999999999995
APP,APPLOVIN CORP,Information Technology,2026-06-29,9.3,5.4,3.9000000000000004
ORCL,ORACLE ,Information Technology,2026-06-29,6.5,12.9,-6.4
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-29,6.2,12.1,-5.8999999999999995
CIEN,CIENA CORPORATION,Information Technology,2026-06-29,4.2,5.0,-0.7999999999999998
MSFT,MICROSOFT ,Information Technology,2026-06-29,4.2,19.6,-15.400000000000002
AVGO,BROADCOM INC.,Information Technology,2026-06-29,3.8,5.4,-1.6000000000000005
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-29,1.8,5.0,-3.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-29,1.8,8.5,-6.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-29,0.6,3.0,-2.4
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-29,0.2,0.6,-0.39999999999999997
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-29,87.1,81.5,5.599999999999994
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-29,55.6,62.5,-6.899999999999999
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-29,47.8,43.8,4.0
ROKU,"ROKU, INC.",MR Discretion,2026-06-29,43.8,40.3,3.5
EC,ECOPETROL SA,MR Discretion,2026-06-29,38.3,38.3,0.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-29,36.3,39.1,-2.8000000000000043
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-29,33.1,19.6,13.5
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-29,31.2,30.8,0.3999999999999986
CRESY,CRESUD INC.,MR Discretion,2026-06-29,29.6,30.8,-1.1999999999999993
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-29,23.2,26.4,-3.1999999999999993
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-29,21.6,18.1,3.5
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-29,18.5,26.0,-7.5
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-29,17.7,10.9,6.799999999999999
TDW,TIDEWATER INC.,MR Discretion,2026-06-29,17.3,14.5,2.8000000000000007
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-29,16.5,20.0,-3.5
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-29,16.1,14.9,1.200000000000001
CCJ,CAMECO ,MR Discretion,2026-06-29,15.9,19.2,-3.299999999999999
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-29,14.1,14.1,0.0
BTU,PEABODY ENERGY ,MR Discretion,2026-06-29,13.7,9.7,4.0
GGB,GERDAU SA,MR Discretion,2026-06-29,13.7,11.7,2.0
SM,SM ENERGY COMPANY,MR Discretion,2026-06-29,13.7,12.1,1.5999999999999996
MP,MP MATERIALS CORP,MR Discretion,2026-06-29,12.5,6.5,6.0
CMBT,CMB.TECH NV,MR Discretion,2026-06-29,12.5,12.1,0.40000000000000036
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-29,10.5,17.3,-6.800000000000001
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-29,10.5,9.7,0.8000000000000007
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-29,9.3,6.2,3.1000000000000005
NOV,NOV INC.,MR Discretion,2026-06-29,7.3,6.5,0.7999999999999998
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-29,7.3,1.4,5.9
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-29,6.9,6.5,0.40000000000000036
CMRE,COSTAMARE INC.,MR Discretion,2026-06-29,6.5,5.8,0.7000000000000002
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-29,5.0,5.0,0.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-29,5.0,3.8,1.2000000000000002
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-29,2.6,3.0,-0.3999999999999999
TS,TENARIS SA,MR Discretion,2026-06-29,2.6,5.4,-2.8000000000000003
VAL,VALARIS LIMITED,MR Discretion,2026-06-29,2.2,2.6,-0.3999999999999999
ICL,ICL GROUP LTD,MR Discretion,2026-06-29,0.6,0.2,0.39999999999999997
STLA,STELLANTIS NV,MR Discretion,2026-06-29,0.6,0.2,0.39999999999999997
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-29,98.2,96.6,1.6000000000000085
AMCR,AMCOR PLC,Materials,2026-06-29,94.6,90.3,4.299999999999997
BALL,BALL ,Materials,2026-06-29,92.3,81.5,10.799999999999997
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-29,84.9,86.7,-1.7999999999999972
CTVA,"CORTEVA, INC.",Materials,2026-06-29,84.3,58.1,26.199999999999996
PKG,PACKAGING  OF AMERICA,Materials,2026-06-29,83.3,93.1,-9.799999999999997
ECL,ECOLAB INC.,Materials,2026-06-29,83.1,84.3,-1.2000000000000028
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-29,76.8,83.5,-6.700000000000003
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-29,76.0,91.9,-15.900000000000006
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-29,70.0,78.8,-8.799999999999997
AVY,AVERY DENNISON ,Materials,2026-06-29,68.1,68.5,-0.4000000000000057
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-29,66.1,74.8,-8.700000000000003
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-29,51.0,38.3,12.700000000000003
MOS,THE MOSAIC COMPANY,Materials,2026-06-29,45.4,42.7,2.6999999999999957
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-29,41.1,60.9,-19.799999999999997
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-29,30.8,78.0,-47.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-29,27.0,29.2,-2.1999999999999993
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-29,22.4,27.4,-5.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-29,19.6,10.5,9.100000000000001
NUE,NUCOR ,Materials,2026-06-29,10.9,15.9,-5.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-29,9.7,12.1,-2.4000000000000004
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-29,8.9,11.7,-2.799999999999999
NEM,NEWMONT ,Materials,2026-06-29,6.2,7.3,-1.0999999999999996
ALB,ALBEMARLE ,Materials,2026-06-29,1.8,1.8,0.0
DOW,DOW INC.,Materials,2026-06-29,0.2,0.2,0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-29,0.2,0.6,-0.39999999999999997
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-29,98.2,95.8,2.4000000000000057
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-29,98.2,90.9,7.299999999999997
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-29,97.8,87.1,10.700000000000003
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-29,96.2,91.9,4.299999999999997
UDR,"UDR, INC.",Real Estate,2026-06-29,95.4,83.9,11.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-29,95.0,94.2,0.7999999999999972
INVH,INVITATION HOMES INC.,Real Estate,2026-06-29,88.7,85.1,3.6000000000000085
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-29,88.7,80.4,8.299999999999997
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-29,86.7,85.9,0.7999999999999972
PSA,PUBLIC STORAGE.,Real Estate,2026-06-29,83.5,73.8,9.700000000000003
KIM,KIMCO REALTY .,Real Estate,2026-06-29,82.7,81.5,1.2000000000000028
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-29,82.7,77.2,5.5
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-29,82.3,74.8,7.5
REG,REGENCY CENTERS ,Real Estate,2026-06-29,81.9,79.6,2.3000000000000114
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-29,81.2,78.0,3.200000000000003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-29,76.0,64.1,11.900000000000006
WELL,WELLTOWER INC.,Real Estate,2026-06-29,76.0,65.3,10.700000000000003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-29,72.8,70.8,2.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-29,64.9,63.7,1.2000000000000028
O,REALTY INCOME ,Real Estate,2026-06-29,62.9,60.1,2.799999999999997
