Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-28,92.3,94.6,-2.299999999999997
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-28,92.3,97.4,-5.1000000000000085
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-28,90.7,94.6,-3.8999999999999915
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-28,89.5,81.9,7.599999999999994
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-28,85.5,72.4,13.099999999999994
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-28,85.5,75.2,10.299999999999997
WAT,WATERS ,Health Care,2026-08-28,83.5,87.1,-3.5999999999999943
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-28,83.5,79.2,4.299999999999997
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-28,83.1,85.5,-2.4000000000000057
BIIB,BIOGEN INC.,Health Care,2026-08-28,82.7,78.0,4.700000000000003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-28,81.2,87.1,-5.8999999999999915
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-28,80.0,70.4,9.599999999999994
SOLV,SOLVENTUM ,Health Care,2026-08-28,74.8,64.9,9.899999999999991
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-28,73.8,76.8,-3.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-28,73.2,58.9,14.300000000000004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-28,72.0,85.1,-13.099999999999994
DXCM,"DEXCOM, INC.",Health Care,2026-08-28,68.1,87.9,-19.80000000000001
MRK,"MERCK & CO., INC.",Health Care,2026-08-28,67.7,73.0,-5.299999999999997
ZTS,ZOETIS INC.,Health Care,2026-08-28,66.9,60.5,6.400000000000006
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-28,66.1,77.6,-11.5
INCY,INCYTE ,Health Care,2026-08-28,63.7,61.7,2.0
MRNA,"MODERNA, INC.",Health Care,2026-08-28,62.9,62.3,0.6000000000000014
SYK,STRYKER ,Health Care,2026-08-28,62.1,22.0,40.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-28,61.3,66.5,-5.200000000000003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-28,60.9,66.9,-6.000000000000007
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-28,58.9,53.0,5.899999999999999
HUM,HUMANA INC.,Health Care,2026-08-28,56.9,59.3,-2.3999999999999986
MCK,MCKESSON ,Health Care,2026-08-28,54.6,47.4,7.200000000000003
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-28,52.6,34.3,18.300000000000004
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-28,51.4,62.5,-11.100000000000001
COR,"CENCORA, INC.",Health Care,2026-08-28,51.4,49.0,2.3999999999999986
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-28,51.4,60.7,-9.300000000000004
ABBV,ABBVIE INC.,Health Care,2026-08-28,49.8,38.7,11.099999999999994
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-28,49.8,53.8,-4.0
PODD,INSULET ,Health Care,2026-08-28,49.8,45.8,4.0
TECH,BIO-TECHNE ,Health Care,2026-08-28,45.4,54.8,-9.399999999999999
CI,THE CIGNA GROUP,Health Care,2026-08-28,45.0,24.4,20.6
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-28,44.2,41.5,2.700000000000003
CNC,CENTENE ,Health Care,2026-08-28,41.5,54.2,-12.700000000000003
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-28,35.5,33.5,2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-28,35.1,28.0,7.100000000000001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-28,34.3,55.8,-21.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-28,22.8,49.8,-26.999999999999996
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-28,15.3,12.1,3.200000000000001
VTRS,VIATRIS INC.,Health Care,2026-08-28,14.5,19.2,-4.699999999999999
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-28,12.5,9.3,3.1999999999999993
CVS,CVS HEALTH ,Health Care,2026-08-28,5.4,3.8,1.6000000000000005
DVA,DAVITA INC.,Health Care,2026-08-28,5.0,4.0,1.0
SPX,S&P 500 INDEX,Indices,2026-08-28,76.0,80.0,-4.0
NDX,NASDAQ 100 INDEX,Indices,2026-08-28,75.2,76.8,-1.5999999999999943
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-08-28,57.3,67.7,-10.400000000000006
DXY,US DOLLAR INDEX,Indices,2026-08-28,45.8,22.0,23.799999999999997
RUT,RUSSELL 2000 INDEX,Indices,2026-08-28,40.7,55.8,-15.099999999999994
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-28,99.8,99.4,0.3999999999999915
EFX,EQUIFAX INC.,Industrials,2026-08-28,99.4,87.5,11.900000000000006
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-28,97.8,97.0,0.7999999999999972
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-28,97.8,85.1,12.700000000000003
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-28,96.6,93.8,2.799999999999997
CPRT,"COPART, INC.",Industrials,2026-08-28,96.2,94.2,2.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-28,95.8,91.7,4.099999999999994
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-28,95.4,95.4,0.0
PAYX,"PAYCHEX, INC.",Industrials,2026-08-28,95.0,89.9,5.099999999999994
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-28,90.3,91.9,-1.6000000000000085
VLTO,VERALTO ,Industrials,2026-08-28,90.1,83.5,6.599999999999994
DE,DEERE & COMPANY,Industrials,2026-08-28,77.6,69.6,8.0
UNP,UNION PACIFIC ,Industrials,2026-08-28,77.2,83.9,-6.700000000000003
FAST,FASTENAL COMPANY,Industrials,2026-08-28,72.0,93.5,-21.5
NDSN,NORDSON ,Industrials,2026-08-28,71.6,83.1,-11.5
FDX,FEDEX ,Industrials,2026-08-28,70.4,69.2,1.2000000000000028
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-28,69.8,70.8,-1.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-28,68.5,67.7,0.7999999999999972
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-28,66.9,73.6,-6.699999999999989
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-28,62.5,75.2,-12.700000000000003
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-28,58.5,46.6,11.899999999999999
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-28,55.8,60.5,-4.700000000000003
MAS,MASCO ,Industrials,2026-08-28,55.8,50.6,5.199999999999996
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-28,55.0,77.2,-22.200000000000003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-28,52.6,61.7,-9.100000000000001
CTAS,CINTAS ,Industrials,2026-08-28,51.4,45.4,6.0
AOS,A. O. SMITH ,Industrials,2026-08-28,49.4,67.3,-17.9
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-28,48.0,48.6,-0.6000000000000014
CSX,CSX ,Industrials,2026-08-28,45.8,57.3,-11.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-28,45.0,47.8,-2.799999999999997
FTV,FORTIVE ,Industrials,2026-08-28,45.0,61.1,-16.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-28,44.6,70.0,-25.4
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-28,42.5,37.9,4.600000000000001
BA,THE BOEING COMPANY,Industrials,2026-08-28,42.3,36.3,6.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-28,41.5,41.1,0.3999999999999986
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,39.1,59.7,-20.6
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-28,36.3,53.0,-16.700000000000003
PH,PARKER-HANNIFIN ,Industrials,2026-08-28,34.7,47.8,-13.099999999999994
ROL,"ROLLINS, INC.",Industrials,2026-08-28,33.9,21.6,12.299999999999997
HUBB,HUBBELL INC.,Industrials,2026-08-28,33.7,39.9,-6.199999999999996
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-28,32.7,68.1,-35.39999999999999
LMT,LOCKHEED MARTIN ,Industrials,2026-08-28,32.3,36.3,-4.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-28,32.3,29.6,2.6999999999999957
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-28,30.8,42.9,-12.099999999999998
XYL,XYLEM INC.,Industrials,2026-08-28,29.6,40.3,-10.699999999999996
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-28,29.2,28.0,1.1999999999999993
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-28,27.6,37.7,-10.100000000000001
MMM,3M COMPANY,Industrials,2026-08-28,27.2,58.1,-30.900000000000002
CARR,CARRIER GLOBAL ,Industrials,2026-08-28,25.2,33.1,-7.900000000000002
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-28,22.8,25.6,-2.8000000000000007
IEX,IDEX ,Industrials,2026-08-28,22.8,24.0,-1.1999999999999993
URI,"UNITED RENTALS, INC.",Industrials,2026-08-28,22.0,29.2,-7.199999999999999
IR,INGERSOLL RAND INC.,Industrials,2026-08-28,22.0,21.2,0.8000000000000007
GD,GENERAL DYNAMICS ,Industrials,2026-08-28,21.6,27.6,-6.0
TXT,TEXTRON INC.,Industrials,2026-08-28,21.6,10.5,11.100000000000001
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-28,21.6,25.2,-3.599999999999998
RTX,RTX ,Industrials,2026-08-28,21.2,25.6,-4.400000000000002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-28,21.2,26.8,-5.600000000000001
CAT,CATERPILLAR INC.,Industrials,2026-08-28,20.8,27.6,-6.800000000000001
DOV,DOVER ,Industrials,2026-08-28,20.8,34.3,-13.499999999999996
AME,"AMETEK, INC.",Industrials,2026-08-28,19.2,39.9,-20.7
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-28,18.5,22.0,-3.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-28,18.1,35.9,-17.799999999999997
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-28,15.3,15.3,0.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-28,14.5,31.7,-17.2
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-28,13.7,26.4,-12.7
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-28,11.7,28.8,-17.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-28,11.3,16.5,-5.199999999999999
PCAR,PACCAR INC,Industrials,2026-08-28,11.3,11.7,-0.3999999999999986
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-28,10.1,9.7,0.40000000000000036
GEV,GE VERNOVA INC.,Industrials,2026-08-28,9.7,31.2,-21.5
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-28,8.9,15.7,-6.799999999999999
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-28,7.3,12.1,-4.8
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-28,6.9,7.7,-0.7999999999999998
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-28,5.0,22.8,-17.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-28,3.8,30.8,-27.0
SNA,SNAP-ON INC.,Industrials,2026-08-28,3.4,8.1,-4.699999999999999
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-28,3.0,6.2,-3.2
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-28,1.4,13.3,-11.9
CMI,CUMMINS INC.,Industrials,2026-08-28,0.2,3.8,-3.5999999999999996
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-28,99.8,98.2,1.5999999999999943
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-28,99.0,95.0,4.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,98.6,97.0,1.5999999999999943
ADBE,ADOBE INC.,Information Technology,2026-08-28,96.2,93.5,2.700000000000003
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,95.0,95.0,0.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-28,94.6,91.1,3.5
GEN,GEN DIGITAL INC.,Information Technology,2026-08-28,94.2,93.5,0.7000000000000028
PTC,PTC INC.,Information Technology,2026-08-28,93.8,97.4,-3.6000000000000085
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-28,93.5,94.2,-0.7000000000000028
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-28,93.1,88.7,4.3999999999999915
GDDY,GODADDY INC.,Information Technology,2026-08-28,92.3,62.1,30.199999999999996
IT,"GARTNER, INC.",Information Technology,2026-08-28,92.3,90.7,1.5999999999999943
MSFT,MICROSOFT ,Information Technology,2026-08-28,91.5,79.2,12.299999999999997
TRMB,TRIMBLE INC.,Information Technology,2026-08-28,91.5,91.5,0.0
ORCL,ORACLE ,Information Technology,2026-08-28,91.5,93.1,-1.5999999999999943
INTU,INTUIT INC.,Information Technology,2026-08-28,90.3,82.3,8.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-28,88.7,89.5,-0.7999999999999972
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-28,86.3,90.7,-4.400000000000006
ADSK,"AUTODESK, INC.",Information Technology,2026-08-28,85.5,93.8,-8.299999999999997
QCOM,QUALCOMM INC.,Information Technology,2026-08-28,81.2,76.0,5.200000000000003
HPQ,HP INC.,Information Technology,2026-08-28,80.0,73.2,6.799999999999997
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-28,79.6,81.9,-2.3000000000000114
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-28,78.8,90.7,-11.900000000000006
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-28,77.6,79.6,-2.0
NVDA,NVIDIA ,Information Technology,2026-08-28,76.4,95.4,-19.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-28,72.0,89.9,-17.900000000000006
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-28,70.0,78.8,-8.799999999999997
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-28,67.7,74.8,-7.099999999999994
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-28,66.9,66.9,0.0
CDW,CDW ,Information Technology,2026-08-28,63.3,67.7,-4.400000000000006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-28,60.9,72.0,-11.100000000000001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-28,60.3,80.8,-20.5
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-28,60.1,76.0,-15.899999999999999
NTAP,"NETAPP, INC.",Information Technology,2026-08-28,57.3,69.2,-11.900000000000006
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-28,57.3,70.0,-12.700000000000003
FICO,FAIR ISAAC ,Information Technology,2026-08-28,56.7,53.8,2.9000000000000057
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-28,55.8,60.1,-4.300000000000004
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-28,53.8,64.1,-10.299999999999997
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-28,51.0,64.5,-13.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-28,49.0,33.5,15.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-28,48.6,54.2,-5.600000000000001
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-28,47.8,28.4,19.4
AAPL,APPLE INC.,Information Technology,2026-08-28,46.6,20.0,26.6
FTNT,"FORTINET, INC.",Information Technology,2026-08-28,44.6,74.8,-30.199999999999996
VRSN,"VERISIGN, INC.",Information Technology,2026-08-28,44.2,50.2,-6.0
GLW,CORNING INC.,Information Technology,2026-08-28,42.7,51.8,-9.099999999999994
SNDK,SANDISK CORPORATION,Information Technology,2026-08-28,39.9,29.6,10.299999999999997
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-28,38.5,35.9,2.6000000000000014
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-28,37.5,39.5,-2.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-28,35.5,50.2,-14.700000000000003
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-28,35.1,48.0,-12.899999999999999
INTC,INTEL ,Information Technology,2026-08-28,30.8,34.5,-3.6999999999999993
LRCX,LAM RESEARCH ,Information Technology,2026-08-28,30.4,35.1,-4.700000000000003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-28,29.2,35.5,-6.300000000000001
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-28,27.6,39.5,-11.899999999999999
COHR,COHERENT CORP.,Information Technology,2026-08-28,26.4,48.0,-21.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-28,26.4,39.1,-12.700000000000003
FLEX,FLEX LTD.,Information Technology,2026-08-28,25.6,40.7,-15.100000000000001
APH,AMPHENOL ,Information Technology,2026-08-28,25.2,40.3,-15.099999999999998
JBL,JABIL INC.,Information Technology,2026-08-28,22.8,38.3,-15.499999999999996
CIEN,CIENA CORPORATION,Information Technology,2026-08-28,22.8,29.6,-6.800000000000001
DDOG,"DATADOG, INC.",Information Technology,2026-08-28,22.0,24.4,-2.3999999999999986
APP,APPLOVIN CORP,Information Technology,2026-08-28,21.6,16.1,5.5
FFIV,"F5, INC.",Information Technology,2026-08-28,21.2,61.3,-40.099999999999994
AVGO,BROADCOM INC.,Information Technology,2026-08-28,19.6,27.6,-8.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-28,17.5,21.2,-3.6999999999999993
KLAC,KLA ,Information Technology,2026-08-28,16.5,38.7,-22.200000000000003
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-28,16.5,28.2,-11.7
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-28,15.3,28.0,-12.7
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-28,14.5,22.4,-7.899999999999999
TER,"TERADYNE, INC.",Information Technology,2026-08-28,13.7,23.6,-9.900000000000002
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-28,9.3,16.1,-6.800000000000001
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-28,6.9,37.9,-31.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-28,6.5,17.7,-11.2
WDC,WESTERN DIGITAL ,Information Technology,2026-08-28,4.6,6.5,-1.9000000000000004
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-28,97.4,97.0,0.4000000000000057
MP,MP MATERIALS CORP,MR Discretion,2026-08-28,97.4,99.4,-2.0
BTU,PEABODY ENERGY ,MR Discretion,2026-08-28,94.6,95.4,-0.8000000000000114
ICL,ICL GROUP LTD,MR Discretion,2026-08-28,92.7,90.7,2.0
ROKU,"ROKU, INC.",MR Discretion,2026-08-28,90.3,85.5,4.799999999999997
CMBT,CMB.TECH NV,MR Discretion,2026-08-28,89.9,90.7,-0.7999999999999972
CCJ,CAMECO ,MR Discretion,2026-08-28,87.5,93.5,-6.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-28,84.3,94.2,-9.900000000000006
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-28,82.3,67.3,15.0
NOV,NOV INC.,MR Discretion,2026-08-28,76.0,73.2,2.799999999999997
TDW,TIDEWATER INC.,MR Discretion,2026-08-28,73.2,77.6,-4.3999999999999915
SM,SM ENERGY COMPANY,MR Discretion,2026-08-28,72.8,77.6,-4.799999999999997
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-28,71.6,77.6,-6.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-28,70.4,69.2,1.2000000000000028
VAL,VALARIS LIMITED,MR Discretion,2026-08-28,68.5,81.2,-12.700000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-28,65.3,75.6,-10.299999999999997
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-28,62.1,77.6,-15.499999999999993
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-08-28,60.9,77.2,-16.300000000000004
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-28,56.0,52.2,3.799999999999997
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-28,53.8,46.2,7.599999999999994
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-28,53.4,59.3,-5.899999999999999
STLA,STELLANTIS NV,MR Discretion,2026-08-28,48.4,35.1,13.299999999999997
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-28,45.8,64.9,-19.10000000000001
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-28,45.4,60.1,-14.700000000000003
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-28,41.9,47.4,-5.5
CRESY,CRESUD INC.,MR Discretion,2026-08-28,40.3,31.2,9.099999999999998
CMRE,COSTAMARE INC.,MR Discretion,2026-08-28,37.7,37.5,0.20000000000000284
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-28,36.7,43.1,-6.399999999999999
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-28,35.1,27.6,7.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-28,31.5,32.3,-0.7999999999999972
EC,ECOPETROL SA,MR Discretion,2026-08-28,28.4,21.4,7.0
GGB,GERDAU SA,MR Discretion,2026-08-28,15.7,19.6,-3.900000000000002
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-28,15.3,23.8,-8.5
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-28,13.7,9.7,4.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-28,10.9,16.9,-5.999999999999998
TS,TENARIS SA,MR Discretion,2026-08-28,9.3,17.3,-8.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-28,0.2,4.2,-4.0
NEM,NEWMONT ,Materials,2026-08-28,89.5,92.7,-3.200000000000003
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-28,81.9,83.5,-1.5999999999999943
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-28,80.8,75.8,5.0
ALB,ALBEMARLE ,Materials,2026-08-28,80.4,78.4,2.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-28,80.2,55.4,24.800000000000004
MOS,THE MOSAIC COMPANY,Materials,2026-08-28,79.2,72.0,7.200000000000003
AVY,AVERY DENNISON ,Materials,2026-08-28,76.4,55.4,21.000000000000007
ECL,ECOLAB INC.,Materials,2026-08-28,68.1,61.7,6.3999999999999915
AMCR,AMCOR PLC,Materials,2026-08-28,65.7,60.1,5.600000000000001
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-28,63.3,52.2,11.099999999999994
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-28,60.5,51.8,8.700000000000003
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-28,59.7,51.8,7.900000000000006
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-28,59.7,24.8,34.900000000000006
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-28,58.9,50.2,8.699999999999996
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-28,55.8,51.4,4.399999999999999
CTVA,"CORTEVA, INC.",Materials,2026-08-28,55.6,24.0,31.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-28,54.2,58.9,-4.699999999999996
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-28,53.8,39.1,14.699999999999996
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-28,50.2,48.6,1.6000000000000014
DOW,DOW INC.,Materials,2026-08-28,44.6,44.6,0.0
BALL,BALL ,Materials,2026-08-28,35.5,29.6,5.899999999999999
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-28,33.3,21.6,11.699999999999996
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-28,27.6,27.2,0.40000000000000213
NUE,NUCOR ,Materials,2026-08-28,24.4,26.4,-2.0
PKG,PACKAGING  OF AMERICA,Materials,2026-08-28,22.4,23.4,-1.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-28,14.9,14.9,0.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-28,97.8,94.6,3.200000000000003
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-28,83.9,78.0,5.900000000000006
AMT,AMERICAN TOWER ,Real Estate,2026-08-28,68.5,61.7,6.799999999999997
CCI,CROWN CASTLE INC.,Real Estate,2026-08-28,62.5,53.0,9.5
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-28,60.1,58.9,1.2000000000000028
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-28,51.0,37.5,13.5
EQIX,"EQUINIX, INC.",Real Estate,2026-08-28,49.4,50.6,-1.2000000000000028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-28,48.4,45.0,3.3999999999999986
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-28,47.8,48.2,-0.4000000000000057
WELL,WELLTOWER INC.,Real Estate,2026-08-28,46.2,47.0,-0.7999999999999972
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-28,45.4,37.9,7.5
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-28,38.7,44.6,-5.899999999999999
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-28,36.7,32.3,4.400000000000006
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-28,34.3,60.5,-26.200000000000003
INVH,INVITATION HOMES INC.,Real Estate,2026-08-28,34.3,37.7,-3.4000000000000057
VTR,"VENTAS, INC.",Real Estate,2026-08-28,33.9,45.8,-11.899999999999999
UDR,"UDR, INC.",Real Estate,2026-08-28,33.5,33.9,-0.3999999999999986
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-28,30.8,25.6,5.199999999999999
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-28,24.4,34.3,-9.899999999999999
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-28,19.2,13.7,5.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-28,17.7,20.8,-3.1000000000000014
PSA,PUBLIC STORAGE.,Real Estate,2026-08-28,15.7,25.8,-10.100000000000001
