Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
WAT,WATERS ,Health Care,2026-05-21,71.2,51.4,19.800000000000004
RVTY,"REVVITY, INC.",Health Care,2026-05-21,71.2,53.4,17.800000000000004
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-21,66.9,64.5,2.4000000000000057
VTRS,VIATRIS INC.,Health Care,2026-05-21,62.1,66.1,-3.999999999999993
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-21,54.6,47.8,6.800000000000004
CI,THE CIGNA GROUP,Health Care,2026-05-21,53.8,70.0,-16.200000000000003
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-21,53.2,44.6,8.600000000000001
INCY,INCYTE ,Health Care,2026-05-21,49.8,37.9,11.899999999999999
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-21,49.8,31.5,18.299999999999997
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-21,43.8,26.8,16.999999999999996
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-21,41.1,23.6,17.5
PODD,INSULET ,Health Care,2026-05-21,39.9,37.5,2.3999999999999986
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-21,39.1,43.5,-4.399999999999999
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-21,38.7,78.0,-39.3
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-21,37.9,31.2,6.699999999999999
BIIB,BIOGEN INC.,Health Care,2026-05-21,37.7,27.6,10.100000000000001
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-21,37.5,16.5,21.0
MRK,"MERCK & CO., INC.",Health Care,2026-05-21,37.1,32.3,4.800000000000004
ABT,ABBOTT LABORATORIES,Health Care,2026-05-21,37.1,45.8,-8.699999999999996
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-21,35.9,43.8,-7.899999999999999
SYK,STRYKER ,Health Care,2026-05-21,35.9,50.4,-14.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,35.3,13.7,21.599999999999998
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-21,34.3,31.2,3.099999999999998
DHR,DANAHER ,Health Care,2026-05-21,33.1,24.4,8.700000000000003
AMGN,AMGEN INC.,Health Care,2026-05-21,32.7,23.6,9.100000000000001
RMD,RESMED INC.,Health Care,2026-05-21,31.2,29.6,1.5999999999999979
TECH,BIO-TECHNE ,Health Care,2026-05-21,30.0,16.1,13.899999999999999
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-21,28.0,28.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-21,26.8,41.1,-14.3
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-21,26.8,11.5,15.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-21,26.8,12.9,13.9
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-21,26.4,22.0,4.399999999999999
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-21,25.2,30.4,-5.199999999999999
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-21,24.0,10.5,13.5
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-21,23.2,29.6,-6.400000000000002
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-21,21.2,22.0,-0.8000000000000007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-21,18.8,18.1,0.6999999999999993
COR,"CENCORA, INC.",Health Care,2026-05-21,18.7,19.8,-1.1000000000000014
PFE,PFIZER INC.,Health Care,2026-05-21,17.7,12.1,5.6
MCK,MCKESSON ,Health Care,2026-05-21,17.3,14.9,2.4000000000000004
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-21,17.3,10.5,6.800000000000001
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-21,17.3,32.9,-15.599999999999998
MRNA,"MODERNA, INC.",Health Care,2026-05-21,16.5,11.3,5.199999999999999
ZTS,ZOETIS INC.,Health Care,2026-05-21,8.5,6.9,1.5999999999999996
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-21,2.6,4.2,-1.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-21,2.6,1.4,1.2000000000000002
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-21,1.4,1.8,-0.40000000000000013
NDX,NASDAQ 100 INDEX,Indices,2026-05-21,89.5,83.1,6.400000000000006
SPX,S&P 500 INDEX,Indices,2026-05-21,83.5,73.6,9.900000000000006
DXY,US DOLLAR INDEX,Indices,2026-05-21,63.7,66.5,-2.799999999999997
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-05-21,52.6,36.3,16.300000000000004
RUT,RUSSELL 2000 INDEX,Indices,2026-05-21,42.3,33.3,9.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-21,93.5,91.9,1.5999999999999943
PAYX,"PAYCHEX, INC.",Industrials,2026-05-21,87.1,80.0,7.099999999999994
MMM,3M COMPANY,Industrials,2026-05-21,78.8,66.1,12.700000000000003
CPRT,"COPART, INC.",Industrials,2026-05-21,78.0,62.9,15.100000000000001
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-21,76.6,80.4,-3.8000000000000114
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-21,75.2,68.1,7.1000000000000085
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-21,70.0,55.8,14.200000000000003
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-21,68.8,60.9,7.899999999999999
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-21,66.9,60.9,6.000000000000007
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-21,66.5,47.4,19.1
GD,GENERAL DYNAMICS ,Industrials,2026-05-21,65.7,63.3,2.4000000000000057
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-21,64.1,39.9,24.199999999999996
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-21,62.3,64.9,-2.6000000000000085
CARR,CARRIER GLOBAL ,Industrials,2026-05-21,58.1,65.3,-7.199999999999996
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-21,56.5,80.4,-23.900000000000006
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-21,54.4,61.1,-6.700000000000003
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-21,53.4,55.0,-1.6000000000000014
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-21,51.4,50.6,0.7999999999999972
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-21,49.8,36.3,13.5
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-21,49.0,53.8,-4.799999999999997
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-21,48.6,47.0,1.6000000000000014
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-21,47.8,61.3,-13.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-21,47.4,48.2,-0.8000000000000043
LMT,LOCKHEED MARTIN ,Industrials,2026-05-21,44.6,24.0,20.6
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-21,41.9,55.8,-13.899999999999999
CTAS,CINTAS ,Industrials,2026-05-21,41.5,48.2,-6.700000000000003
UNP,UNION PACIFIC ,Industrials,2026-05-21,38.7,62.5,-23.799999999999997
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-21,35.9,50.2,-14.300000000000004
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-21,35.1,34.3,0.8000000000000043
VLTO,VERALTO ,Industrials,2026-05-21,33.5,33.9,-0.3999999999999986
TXT,TEXTRON INC.,Industrials,2026-05-21,33.1,33.5,-0.3999999999999986
IEX,IDEX ,Industrials,2026-05-21,32.5,47.8,-15.299999999999997
URI,"UNITED RENTALS, INC.",Industrials,2026-05-21,31.2,59.3,-28.099999999999998
NDSN,NORDSON ,Industrials,2026-05-21,29.2,19.6,9.599999999999998
CSX,CSX ,Industrials,2026-05-21,27.6,48.0,-20.4
BA,THE BOEING COMPANY,Industrials,2026-05-21,26.0,31.5,-5.5
EFX,EQUIFAX INC.,Industrials,2026-05-21,25.6,28.4,-2.799999999999997
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-21,24.0,44.8,-20.799999999999997
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-21,23.2,27.2,-4.0
CAT,CATERPILLAR INC.,Industrials,2026-05-21,22.8,34.7,-11.900000000000002
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,22.4,25.6,-3.200000000000003
FDX,FEDEX ,Industrials,2026-05-21,21.6,26.0,-4.399999999999999
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-21,21.6,18.8,2.8000000000000007
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-21,21.6,24.0,-2.3999999999999986
RTX,RTX ,Industrials,2026-05-21,20.6,16.1,4.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-21,20.4,29.6,-9.200000000000003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-21,20.0,12.5,7.5
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-21,17.7,26.4,-8.7
EME,"EMCOR GROUP, INC.",Industrials,2026-05-21,16.1,20.4,-4.299999999999997
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-21,15.7,15.3,0.3999999999999986
FAST,FASTENAL COMPANY,Industrials,2026-05-21,15.7,25.2,-9.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-21,15.3,15.7,-0.3999999999999986
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-21,14.9,39.5,-24.6
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-21,14.9,20.0,-5.1
FTV,FORTIVE ,Industrials,2026-05-21,14.7,17.7,-3.0
CMI,CUMMINS INC.,Industrials,2026-05-21,14.5,32.3,-17.799999999999997
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-21,13.3,22.8,-9.5
MAS,MASCO ,Industrials,2026-05-21,13.3,24.0,-10.7
DOV,DOVER ,Industrials,2026-05-21,12.9,30.0,-17.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-21,12.9,27.0,-14.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-21,12.9,16.9,-3.9999999999999982
AOS,A. O. SMITH ,Industrials,2026-05-21,10.5,8.5,2.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-21,10.5,24.4,-13.899999999999999
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-21,10.1,14.5,-4.4
AME,"AMETEK, INC.",Industrials,2026-05-21,9.7,16.5,-6.800000000000001
SNA,SNAP-ON INC.,Industrials,2026-05-21,8.5,14.1,-5.6
XYL,XYLEM INC.,Industrials,2026-05-21,8.1,7.7,0.39999999999999947
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-21,7.7,8.7,-0.9999999999999991
DE,DEERE & COMPANY,Industrials,2026-05-21,6.9,29.2,-22.299999999999997
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-21,6.9,8.1,-1.1999999999999993
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-21,6.5,7.7,-1.2000000000000002
ROL,"ROLLINS, INC.",Industrials,2026-05-21,6.2,17.3,-11.100000000000001
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-21,5.0,4.2,0.7999999999999998
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-21,4.6,8.5,-3.9000000000000004
IR,INGERSOLL RAND INC.,Industrials,2026-05-21,4.2,4.6,-0.39999999999999947
GEV,GE VERNOVA INC.,Industrials,2026-05-21,3.4,9.7,-6.299999999999999
PH,PARKER-HANNIFIN ,Industrials,2026-05-21,1.8,4.2,-2.4000000000000004
PCAR,PACCAR INC,Industrials,2026-05-21,1.0,4.2,-3.2
HUBB,HUBBELL INC.,Industrials,2026-05-21,0.2,0.6,-0.39999999999999997
AAPL,APPLE INC.,Information Technology,2026-05-21,99.8,97.4,2.3999999999999915
GEN,GEN DIGITAL INC.,Information Technology,2026-05-21,99.8,99.0,0.7999999999999972
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-21,99.8,98.2,1.5999999999999943
FTNT,"FORTINET, INC.",Information Technology,2026-05-21,99.8,98.6,1.2000000000000028
FICO,FAIR ISAAC ,Information Technology,2026-05-21,99.8,99.0,0.7999999999999972
FFIV,"F5, INC.",Information Technology,2026-05-21,99.8,98.6,1.2000000000000028
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-21,99.0,94.2,4.799999999999997
GDDY,GODADDY INC.,Information Technology,2026-05-21,97.0,91.9,5.099999999999994
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-21,96.6,96.6,0.0
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,96.6,91.5,5.099999999999994
QCOM,QUALCOMM INC.,Information Technology,2026-05-21,95.4,91.9,3.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-21,94.2,93.5,0.7000000000000028
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-21,93.1,89.9,3.1999999999999886
VRSN,"VERISIGN, INC.",Information Technology,2026-05-21,92.3,97.0,-4.700000000000003
NTAP,"NETAPP, INC.",Information Technology,2026-05-21,91.9,80.8,11.100000000000009
WDAY,"WORKDAY, INC.",Information Technology,2026-05-21,90.7,74.8,15.900000000000006
INTC,INTEL ,Information Technology,2026-05-21,90.3,91.1,-0.7999999999999972
NOW,"SERVICENOW, INC.",Information Technology,2026-05-21,89.1,72.8,16.299999999999997
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-21,88.3,70.4,17.89999999999999
PTC,PTC INC.,Information Technology,2026-05-21,85.5,76.0,9.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-21,84.7,85.1,-0.3999999999999915
HPQ,HP INC.,Information Technology,2026-05-21,83.9,65.7,18.200000000000003
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-21,83.5,78.0,5.5
IT,"GARTNER, INC.",Information Technology,2026-05-21,82.5,71.2,11.299999999999997
SNDK,SANDISK CORPORATION,Information Technology,2026-05-21,76.0,56.5,19.5
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-21,74.8,64.5,10.299999999999997
ADBE,ADOBE INC.,Information Technology,2026-05-21,74.0,62.9,11.100000000000001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-21,74.0,66.5,7.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-21,72.2,85.5,-13.299999999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-21,71.8,71.2,0.5999999999999943
ADSK,"AUTODESK, INC.",Information Technology,2026-05-21,71.6,49.4,22.199999999999996
CRM,"SALESFORCE, INC.",Information Technology,2026-05-21,71.2,44.8,26.400000000000006
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-21,70.8,67.1,3.700000000000003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-21,68.1,63.7,4.3999999999999915
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-21,67.3,57.7,9.599999999999994
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-21,66.5,15.3,51.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-21,66.5,49.4,17.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-21,63.3,51.4,11.899999999999999
NVDA,NVIDIA ,Information Technology,2026-05-21,62.5,63.7,-1.2000000000000028
ORCL,ORACLE ,Information Technology,2026-05-21,60.5,51.0,9.5
LRCX,LAM RESEARCH ,Information Technology,2026-05-21,57.3,41.1,16.199999999999996
APP,APPLOVIN CORP,Information Technology,2026-05-21,55.4,43.5,11.899999999999999
MSFT,MICROSOFT ,Information Technology,2026-05-21,55.0,35.5,19.5
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-21,52.6,74.0,-21.4
WDC,WESTERN DIGITAL ,Information Technology,2026-05-21,50.6,43.8,6.800000000000004
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-21,49.8,24.0,25.799999999999997
JBL,JABIL INC.,Information Technology,2026-05-21,45.0,36.1,8.899999999999999
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-21,43.8,69.2,-25.400000000000006
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-21,42.7,61.7,-19.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-21,41.9,45.5,-3.6000000000000014
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-21,39.1,35.7,3.3999999999999986
COHR,COHERENT CORP.,Information Technology,2026-05-21,34.5,14.5,20.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-21,32.3,15.7,16.599999999999998
CIEN,CIENA CORPORATION,Information Technology,2026-05-21,31.9,27.2,4.699999999999999
KLAC,KLA ,Information Technology,2026-05-21,30.4,28.0,2.3999999999999986
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-21,30.0,29.6,0.3999999999999986
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-21,30.0,27.8,2.1999999999999993
GLW,CORNING INC.,Information Technology,2026-05-21,27.2,19.2,8.0
INTU,INTUIT INC.,Information Technology,2026-05-21,25.6,39.9,-14.299999999999997
AVGO,BROADCOM INC.,Information Technology,2026-05-21,24.4,25.8,-1.4000000000000021
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-21,22.8,13.5,9.3
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-21,22.4,8.5,13.899999999999999
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-21,21.6,31.9,-10.299999999999997
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-21,20.4,40.7,-20.300000000000004
CDW,CDW ,Information Technology,2026-05-21,18.8,9.7,9.100000000000001
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-21,13.7,13.7,0.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-21,12.5,10.9,1.5999999999999996
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-21,11.7,23.4,-11.7
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-21,10.9,10.9,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-21,7.7,3.8,3.9000000000000004
TRMB,TRIMBLE INC.,Information Technology,2026-05-21,3.8,2.2,1.5999999999999996
TER,"TERADYNE, INC.",Information Technology,2026-05-21,3.0,3.8,-0.7999999999999998
APH,AMPHENOL ,Information Technology,2026-05-21,2.6,1.8,0.8
CMBT,CMB.TECH NV,MR Discretion,2026-05-21,98.2,98.6,-0.3999999999999915
ICL,ICL GROUP LTD,MR Discretion,2026-05-21,98.2,98.2,0.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-21,86.1,59.5,26.599999999999994
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-21,85.1,86.3,-1.2000000000000028
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-21,81.5,83.1,-1.5999999999999943
SM,SM ENERGY COMPANY,MR Discretion,2026-05-21,78.4,88.9,-10.5
FRO,FRONTLINE PLC,MR Discretion,2026-05-21,77.0,79.2,-2.200000000000003
GGB,GERDAU SA,MR Discretion,2026-05-21,66.5,62.9,3.6000000000000014
ROKU,"ROKU, INC.",MR Discretion,2026-05-21,62.9,49.0,13.899999999999999
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-21,61.1,81.9,-20.800000000000004
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-05-21,58.5,81.5,-23.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-05-21,57.3,74.4,-17.10000000000001
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-05-21,57.1,60.1,-3.0
VAL,VALARIS LIMITED,MR Discretion,2026-05-21,55.4,80.8,-25.4
CRESY,CRESUD INC.,MR Discretion,2026-05-21,54.2,37.1,17.1
CMRE,COSTAMARE INC.,MR Discretion,2026-05-21,51.6,58.9,-7.299999999999997
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-21,48.0,39.5,8.5
NOV,NOV INC.,MR Discretion,2026-05-21,45.4,71.6,-26.199999999999996
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-05-21,43.5,61.7,-18.200000000000003
MP,MP MATERIALS CORP,MR Discretion,2026-05-21,40.3,10.9,29.4
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-21,39.1,38.3,0.8000000000000043
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-21,38.7,45.8,-7.099999999999994
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-21,36.7,32.3,4.400000000000006
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-05-21,36.7,47.4,-10.699999999999996
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-21,32.7,55.0,-22.299999999999997
STLA,STELLANTIS NV,MR Discretion,2026-05-21,28.8,20.8,8.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-21,28.0,9.1,18.9
TS,TENARIS SA,MR Discretion,2026-05-21,26.4,20.8,5.599999999999998
EC,ECOPETROL SA,MR Discretion,2026-05-21,25.8,25.2,0.6000000000000014
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-21,20.4,23.6,-3.200000000000003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-21,20.4,17.7,2.6999999999999993
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-21,19.2,11.3,7.899999999999999
TDW,TIDEWATER INC.,MR Discretion,2026-05-21,16.5,27.6,-11.100000000000001
FTI,TECHNIPFMC PLC,MR Discretion,2026-05-21,13.3,16.1,-2.8000000000000007
BTU,PEABODY ENERGY ,MR Discretion,2026-05-21,9.3,2.6,6.700000000000001
CCJ,CAMECO ,MR Discretion,2026-05-21,3.4,2.2,1.1999999999999997
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-21,3.4,1.0,2.4
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-21,62.1,59.9,2.200000000000003
NUE,NUCOR ,Materials,2026-05-21,58.5,52.2,6.299999999999997
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-21,49.0,55.0,-6.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-21,48.2,27.6,20.6
AMCR,AMCOR PLC,Materials,2026-05-21,47.8,38.5,9.299999999999997
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-21,43.5,42.3,1.2000000000000028
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-21,42.3,41.5,0.7999999999999972
PKG,PACKAGING  OF AMERICA,Materials,2026-05-21,41.5,53.0,-11.5
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-21,37.9,11.3,26.599999999999998
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-21,37.1,27.2,9.900000000000002
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-21,35.7,46.2,-10.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-21,32.7,34.5,-1.7999999999999972
CTVA,"CORTEVA, INC.",Materials,2026-05-21,31.2,31.2,0.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-21,30.0,32.3,-2.299999999999997
AVY,AVERY DENNISON ,Materials,2026-05-21,24.4,23.6,0.7999999999999972
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-21,17.3,18.1,-0.8000000000000007
NEM,NEWMONT ,Materials,2026-05-21,17.3,14.5,2.8000000000000007
BALL,BALL ,Materials,2026-05-21,16.1,21.2,-5.099999999999998
MOS,THE MOSAIC COMPANY,Materials,2026-05-21,15.3,13.1,2.200000000000001
DOW,DOW INC.,Materials,2026-05-21,15.3,16.7,-1.3999999999999986
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-21,15.3,18.8,-3.5
ECL,ECOLAB INC.,Materials,2026-05-21,9.7,9.7,0.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-21,9.3,12.1,-2.799999999999999
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-21,6.2,6.5,-0.2999999999999998
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-21,3.0,4.2,-1.2000000000000002
ALB,ALBEMARLE ,Materials,2026-05-21,1.0,0.6,0.4
UDR,"UDR, INC.",Real Estate,2026-05-21,97.8,99.4,-1.6000000000000085
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-21,97.4,99.4,-2.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-21,91.5,93.8,-2.299999999999997
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-21,89.5,95.0,-5.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-21,89.1,94.2,-5.1000000000000085
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-21,85.9,91.1,-5.199999999999989
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-21,85.5,95.4,-9.900000000000006
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-21,84.3,81.2,3.0999999999999943
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-21,81.9,84.3,-2.3999999999999915
CCI,CROWN CASTLE INC.,Real Estate,2026-05-21,80.8,90.5,-9.700000000000003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-21,79.6,81.2,-1.6000000000000085
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-21,78.8,70.8,8.0
AMT,AMERICAN TOWER ,Real Estate,2026-05-21,73.2,84.7,-11.5
VTR,"VENTAS, INC.",Real Estate,2026-05-21,71.2,81.9,-10.700000000000003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-21,66.1,65.3,0.7999999999999972
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-21,62.5,55.8,6.700000000000003
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-21,56.2,62.1,-5.899999999999999
WELL,WELLTOWER INC.,Real Estate,2026-05-21,55.4,78.0,-22.6
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-21,53.0,51.8,1.2000000000000028
KIM,KIMCO REALTY .,Real Estate,2026-05-21,50.6,53.4,-2.799999999999997
PLD,"PROLOGIS, INC.",Real Estate,2026-05-21,46.6,49.8,-3.1999999999999957
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-21,43.8,26.8,16.999999999999996
PSA,PUBLIC STORAGE.,Real Estate,2026-05-21,40.7,53.0,-12.299999999999997
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-21,34.3,40.3,-6.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-21,29.2,50.6,-21.400000000000002
