Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
AMGN,AMGEN INC.,Health Care,2026-08-27,94.2,95.4,-1.2000000000000028
DHR,DANAHER ,Health Care,2026-08-27,90.3,89.1,1.2000000000000028
DXCM,"DEXCOM, INC.",Health Care,2026-08-27,87.9,85.9,2.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-27,87.1,91.1,-4.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-27,87.1,88.7,-1.6000000000000085
WAT,WATERS ,Health Care,2026-08-27,87.1,81.9,5.199999999999989
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-27,85.5,57.7,27.799999999999997
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-27,85.5,83.5,2.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-27,85.1,80.8,4.299999999999997
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-27,84.7,91.5,-6.799999999999997
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-27,81.9,85.5,-3.5999999999999943
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-27,79.2,81.9,-2.700000000000003
BIIB,BIOGEN INC.,Health Care,2026-08-27,78.0,71.6,6.400000000000006
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-27,77.6,93.1,-15.5
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-27,76.8,81.2,-4.400000000000006
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-27,75.2,51.4,23.800000000000004
MRK,"MERCK & CO., INC.",Health Care,2026-08-27,73.0,81.7,-8.700000000000003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-27,72.4,71.2,1.2000000000000028
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-27,70.4,83.9,-13.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-27,66.9,62.5,4.400000000000006
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-27,66.5,69.2,-2.700000000000003
SOLV,SOLVENTUM ,Health Care,2026-08-27,64.9,60.9,4.000000000000007
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-27,62.5,66.1,-3.5999999999999943
MRNA,"MODERNA, INC.",Health Care,2026-08-27,62.3,64.1,-1.7999999999999972
INCY,INCYTE ,Health Care,2026-08-27,61.7,37.5,24.200000000000003
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-27,60.7,64.5,-3.799999999999997
ZTS,ZOETIS INC.,Health Care,2026-08-27,60.5,64.1,-3.5999999999999943
HUM,HUMANA INC.,Health Care,2026-08-27,59.3,56.9,2.3999999999999986
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-27,58.9,59.1,-0.20000000000000284
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-27,55.8,46.6,9.199999999999996
TECH,BIO-TECHNE ,Health Care,2026-08-27,54.8,50.2,4.599999999999994
CNC,CENTENE ,Health Care,2026-08-27,54.2,48.4,5.800000000000004
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-27,53.8,72.4,-18.60000000000001
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-27,53.0,37.5,15.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-27,49.8,71.6,-21.799999999999997
COR,"CENCORA, INC.",Health Care,2026-08-27,49.0,49.8,-0.7999999999999972
MCK,MCKESSON ,Health Care,2026-08-27,47.4,40.3,7.100000000000001
PODD,INSULET ,Health Care,2026-08-27,45.8,42.3,3.5
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-27,41.5,27.2,14.3
ABBV,ABBVIE INC.,Health Care,2026-08-27,38.7,35.5,3.200000000000003
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-27,34.3,31.2,3.099999999999998
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-27,33.5,41.1,-7.600000000000001
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-27,28.0,64.1,-36.099999999999994
CI,THE CIGNA GROUP,Health Care,2026-08-27,24.4,14.9,9.499999999999998
SYK,STRYKER ,Health Care,2026-08-27,22.0,26.2,-4.199999999999999
VTRS,VIATRIS INC.,Health Care,2026-08-27,19.2,18.1,1.0999999999999979
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-27,12.1,6.9,5.199999999999999
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-27,9.3,17.3,-8.0
DVA,DAVITA INC.,Health Care,2026-08-27,4.0,3.0,1.0
CVS,CVS HEALTH ,Health Care,2026-08-27,3.8,5.0,-1.2000000000000002
SPX,S&P 500 INDEX,Indices,2026-08-27,80.0,83.1,-3.0999999999999943
NDX,NASDAQ 100 INDEX,Indices,2026-08-27,76.8,80.4,-3.6000000000000085
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-08-27,67.7,76.4,-8.700000000000003
RUT,RUSSELL 2000 INDEX,Indices,2026-08-27,55.8,64.5,-8.700000000000003
DXY,US DOLLAR INDEX,Indices,2026-08-27,22.0,7.1,14.9
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-27,99.4,96.2,3.200000000000003
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-27,97.0,95.4,1.5999999999999943
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-27,95.4,87.9,7.5
CPRT,"COPART, INC.",Industrials,2026-08-27,94.2,82.7,11.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-27,93.8,95.0,-1.2000000000000028
FAST,FASTENAL COMPANY,Industrials,2026-08-27,93.5,86.7,6.799999999999997
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-27,91.9,88.7,3.200000000000003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-27,91.7,68.1,23.60000000000001
PAYX,"PAYCHEX, INC.",Industrials,2026-08-27,89.9,67.7,22.200000000000003
EFX,EQUIFAX INC.,Industrials,2026-08-27,87.5,66.1,21.400000000000006
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-27,85.1,67.3,17.799999999999997
UNP,UNION PACIFIC ,Industrials,2026-08-27,83.9,85.1,-1.1999999999999886
VLTO,VERALTO ,Industrials,2026-08-27,83.5,58.5,25.0
NDSN,NORDSON ,Industrials,2026-08-27,83.1,84.7,-1.6000000000000085
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-27,77.2,65.3,11.900000000000006
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-27,75.2,82.3,-7.099999999999994
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-27,73.6,68.1,5.5
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-27,70.8,80.0,-9.200000000000003
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-27,70.0,70.0,0.0
DE,DEERE & COMPANY,Industrials,2026-08-27,69.6,66.7,2.8999999999999915
FDX,FEDEX ,Industrials,2026-08-27,69.2,78.4,-9.200000000000003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-27,68.1,82.3,-14.200000000000003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-27,67.7,65.3,2.4000000000000057
AOS,A. O. SMITH ,Industrials,2026-08-27,67.3,51.4,15.899999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-27,61.7,57.7,4.0
FTV,FORTIVE ,Industrials,2026-08-27,61.1,45.4,15.700000000000003
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-27,60.5,63.3,-2.799999999999997
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-27,59.7,68.5,-8.799999999999997
MMM,3M COMPANY,Industrials,2026-08-27,58.1,51.4,6.700000000000003
CSX,CSX ,Industrials,2026-08-27,57.3,47.8,9.5
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-27,53.0,56.2,-3.200000000000003
MAS,MASCO ,Industrials,2026-08-27,50.6,50.6,0.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-27,48.6,35.1,13.5
PH,PARKER-HANNIFIN ,Industrials,2026-08-27,47.8,65.7,-17.900000000000006
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-27,47.8,68.1,-20.299999999999997
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-27,46.6,20.8,25.8
CTAS,CINTAS ,Industrials,2026-08-27,45.4,27.2,18.2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-27,42.9,49.4,-6.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-27,41.1,15.7,25.400000000000002
XYL,XYLEM INC.,Industrials,2026-08-27,40.3,22.0,18.299999999999997
AME,"AMETEK, INC.",Industrials,2026-08-27,39.9,56.5,-16.6
HUBB,HUBBELL INC.,Industrials,2026-08-27,39.9,52.2,-12.300000000000004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-27,37.9,42.3,-4.399999999999999
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-27,37.7,29.2,8.500000000000004
LMT,LOCKHEED MARTIN ,Industrials,2026-08-27,36.3,38.3,-2.0
BA,THE BOEING COMPANY,Industrials,2026-08-27,36.3,49.0,-12.700000000000003
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-27,35.9,7.7,28.2
DOV,DOVER ,Industrials,2026-08-27,34.3,62.1,-27.800000000000004
CARR,CARRIER GLOBAL ,Industrials,2026-08-27,33.1,49.6,-16.5
EME,"EMCOR GROUP, INC.",Industrials,2026-08-27,31.7,67.3,-35.599999999999994
GEV,GE VERNOVA INC.,Industrials,2026-08-27,31.2,59.7,-28.500000000000004
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-27,30.8,55.0,-24.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-27,29.6,40.7,-11.100000000000001
URI,"UNITED RENTALS, INC.",Industrials,2026-08-27,29.2,43.5,-14.3
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-27,28.8,59.7,-30.900000000000002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-27,28.0,29.2,-1.1999999999999993
CAT,CATERPILLAR INC.,Industrials,2026-08-27,27.6,43.5,-15.899999999999999
GD,GENERAL DYNAMICS ,Industrials,2026-08-27,27.6,35.9,-8.299999999999997
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-27,26.8,19.2,7.600000000000001
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,26.4,28.8,-2.400000000000002
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-27,25.6,6.9,18.700000000000003
RTX,RTX ,Industrials,2026-08-27,25.6,22.2,3.400000000000002
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-27,25.2,30.4,-5.199999999999999
IEX,IDEX ,Industrials,2026-08-27,24.0,40.7,-16.700000000000003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-27,22.8,58.9,-36.099999999999994
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-27,22.0,43.1,-21.1
ROL,"ROLLINS, INC.",Industrials,2026-08-27,21.6,24.4,-2.799999999999997
IR,INGERSOLL RAND INC.,Industrials,2026-08-27,21.2,22.0,-0.8000000000000007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-27,16.5,4.2,12.3
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-27,15.7,24.0,-8.3
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-27,15.3,30.0,-14.7
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-27,13.3,41.5,-28.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-27,12.1,13.3,-1.200000000000001
PCAR,PACCAR INC,Industrials,2026-08-27,11.7,18.8,-7.100000000000001
TXT,TEXTRON INC.,Industrials,2026-08-27,10.5,22.8,-12.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-27,9.7,15.7,-6.0
SNA,SNAP-ON INC.,Industrials,2026-08-27,8.1,4.2,3.8999999999999995
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-27,7.7,20.4,-12.7
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-27,6.2,11.7,-5.499999999999999
CMI,CUMMINS INC.,Industrials,2026-08-27,3.8,13.7,-9.899999999999999
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-27,98.2,92.7,5.5
PTC,PTC INC.,Information Technology,2026-08-27,97.4,95.0,2.4000000000000057
NOW,"SERVICENOW, INC.",Information Technology,2026-08-27,97.0,80.4,16.599999999999994
NVDA,NVIDIA ,Information Technology,2026-08-27,95.4,88.3,7.1000000000000085
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,95.0,83.5,11.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-27,95.0,66.5,28.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,94.2,90.7,3.5
ADSK,"AUTODESK, INC.",Information Technology,2026-08-27,93.8,71.2,22.599999999999994
GEN,GEN DIGITAL INC.,Information Technology,2026-08-27,93.5,78.8,14.700000000000003
ADBE,ADOBE INC.,Information Technology,2026-08-27,93.5,72.0,21.5
ORCL,ORACLE ,Information Technology,2026-08-27,93.1,97.0,-3.9000000000000057
TRMB,TRIMBLE INC.,Information Technology,2026-08-27,91.5,72.8,18.700000000000003
WDAY,"WORKDAY, INC.",Information Technology,2026-08-27,91.1,81.2,9.899999999999991
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,90.7,92.3,-1.5999999999999943
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-27,90.7,83.1,7.6000000000000085
IT,"GARTNER, INC.",Information Technology,2026-08-27,90.7,78.8,11.900000000000006
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-27,89.9,95.4,-5.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,89.5,72.8,16.700000000000003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-27,88.7,72.4,16.299999999999997
INTU,INTUIT INC.,Information Technology,2026-08-27,82.3,72.4,9.899999999999991
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-27,81.9,80.4,1.5
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-27,80.8,63.3,17.5
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-27,79.6,82.7,-3.1000000000000085
MSFT,MICROSOFT ,Information Technology,2026-08-27,79.2,96.2,-17.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-27,78.8,59.3,19.5
QCOM,QUALCOMM INC.,Information Technology,2026-08-27,76.0,64.5,11.5
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-27,76.0,85.1,-9.099999999999994
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-27,74.8,76.8,-2.0
FTNT,"FORTINET, INC.",Information Technology,2026-08-27,74.8,52.6,22.199999999999996
HPQ,HP INC.,Information Technology,2026-08-27,73.2,68.8,4.400000000000006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-27,72.0,52.6,19.4
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-27,70.0,82.7,-12.700000000000003
NTAP,"NETAPP, INC.",Information Technology,2026-08-27,69.2,76.4,-7.200000000000003
CDW,CDW ,Information Technology,2026-08-27,67.7,44.2,23.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-27,66.9,58.5,8.400000000000006
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-27,64.5,77.6,-13.099999999999994
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-27,64.1,52.2,11.899999999999991
GDDY,GODADDY INC.,Information Technology,2026-08-27,62.1,48.2,13.899999999999999
FFIV,"F5, INC.",Information Technology,2026-08-27,61.3,48.0,13.299999999999997
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-27,60.1,72.0,-11.899999999999999
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-27,54.2,60.5,-6.299999999999997
FICO,FAIR ISAAC ,Information Technology,2026-08-27,53.8,23.6,30.199999999999996
GLW,CORNING INC.,Information Technology,2026-08-27,51.8,70.8,-19.0
VRSN,"VERISIGN, INC.",Information Technology,2026-08-27,50.2,44.6,5.600000000000001
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-27,50.2,55.4,-5.199999999999996
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-27,48.0,51.8,-3.799999999999997
COHR,COHERENT CORP.,Information Technology,2026-08-27,48.0,64.1,-16.099999999999994
FLEX,FLEX LTD.,Information Technology,2026-08-27,40.7,53.6,-12.899999999999999
APH,AMPHENOL ,Information Technology,2026-08-27,40.3,57.7,-17.400000000000006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-27,39.5,63.3,-23.799999999999997
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-27,39.5,51.0,-11.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-27,39.1,48.2,-9.100000000000001
KLAC,KLA ,Information Technology,2026-08-27,38.7,52.6,-13.899999999999999
JBL,JABIL INC.,Information Technology,2026-08-27,38.3,61.7,-23.400000000000006
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-27,37.9,51.0,-13.100000000000001
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-27,35.9,41.5,-5.600000000000001
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-27,35.5,38.7,-3.200000000000003
LRCX,LAM RESEARCH ,Information Technology,2026-08-27,35.1,63.7,-28.6
INTC,INTEL ,Information Technology,2026-08-27,34.5,51.4,-16.9
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-27,33.5,53.0,-19.5
CIEN,CIENA CORPORATION,Information Technology,2026-08-27,29.6,55.8,-26.199999999999996
SNDK,SANDISK CORPORATION,Information Technology,2026-08-27,29.6,48.6,-19.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-27,28.4,33.5,-5.100000000000001
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-27,28.2,43.1,-14.900000000000002
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-27,28.0,31.2,-3.1999999999999993
AVGO,BROADCOM INC.,Information Technology,2026-08-27,27.6,27.6,0.0
DDOG,"DATADOG, INC.",Information Technology,2026-08-27,24.4,20.4,4.0
TER,"TERADYNE, INC.",Information Technology,2026-08-27,23.6,44.2,-20.6
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-27,22.4,44.6,-22.200000000000003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-27,21.2,42.7,-21.500000000000004
AAPL,APPLE INC.,Information Technology,2026-08-27,20.0,15.7,4.300000000000001
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-27,17.7,36.3,-18.599999999999998
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-27,16.1,27.2,-11.099999999999998
APP,APPLOVIN CORP,Information Technology,2026-08-27,16.1,15.7,0.40000000000000213
WDC,WESTERN DIGITAL ,Information Technology,2026-08-27,6.5,18.5,-12.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-27,99.4,99.8,-0.3999999999999915
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-27,97.0,97.0,0.0
BTU,PEABODY ENERGY ,MR Discretion,2026-08-27,95.4,89.1,6.300000000000011
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-27,94.2,96.6,-2.3999999999999915
CCJ,CAMECO ,MR Discretion,2026-08-27,93.5,95.0,-1.5
CMBT,CMB.TECH NV,MR Discretion,2026-08-27,90.7,91.1,-0.3999999999999915
ICL,ICL GROUP LTD,MR Discretion,2026-08-27,90.7,93.1,-2.3999999999999915
ROKU,"ROKU, INC.",MR Discretion,2026-08-27,85.5,93.5,-8.0
VAL,VALARIS LIMITED,MR Discretion,2026-08-27,81.2,80.8,0.4000000000000057
SM,SM ENERGY COMPANY,MR Discretion,2026-08-27,77.6,70.8,6.799999999999997
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-27,77.6,70.4,7.199999999999989
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-27,77.6,77.2,0.3999999999999915
TDW,TIDEWATER INC.,MR Discretion,2026-08-27,77.6,71.2,6.3999999999999915
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-08-27,77.2,78.4,-1.2000000000000028
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-27,75.6,76.4,-0.8000000000000114
NOV,NOV INC.,MR Discretion,2026-08-27,73.2,61.1,12.100000000000001
FRO,FRONTLINE PLC,MR Discretion,2026-08-27,69.2,49.8,19.400000000000006
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-27,67.3,92.7,-25.400000000000006
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-27,64.9,55.2,9.700000000000003
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-27,60.1,43.1,17.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-27,59.3,62.5,-3.200000000000003
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-27,52.2,29.6,22.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-27,47.4,22.0,25.4
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-27,46.2,55.8,-9.599999999999994
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-27,43.1,40.7,2.3999999999999986
CMRE,COSTAMARE INC.,MR Discretion,2026-08-27,37.5,26.4,11.100000000000001
STLA,STELLANTIS NV,MR Discretion,2026-08-27,35.1,18.8,16.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-27,32.3,33.1,-0.8000000000000043
CRESY,CRESUD INC.,MR Discretion,2026-08-27,31.2,39.5,-8.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-27,27.6,38.9,-11.299999999999997
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-27,23.8,14.5,9.3
EC,ECOPETROL SA,MR Discretion,2026-08-27,21.4,35.9,-14.5
GGB,GERDAU SA,MR Discretion,2026-08-27,19.6,14.1,5.500000000000002
TS,TENARIS SA,MR Discretion,2026-08-27,17.3,22.8,-5.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-27,16.9,30.6,-13.700000000000003
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-27,9.7,8.9,0.7999999999999989
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-27,4.2,20.0,-15.8
NEM,NEWMONT ,Materials,2026-08-27,92.7,97.8,-5.099999999999994
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-27,83.5,89.9,-6.400000000000006
ALB,ALBEMARLE ,Materials,2026-08-27,78.4,81.9,-3.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-27,75.8,76.4,-0.6000000000000085
MOS,THE MOSAIC COMPANY,Materials,2026-08-27,72.0,79.6,-7.599999999999994
ECL,ECOLAB INC.,Materials,2026-08-27,61.7,62.9,-1.1999999999999957
AMCR,AMCOR PLC,Materials,2026-08-27,60.1,59.3,0.8000000000000043
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-27,58.9,57.3,1.6000000000000014
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-27,55.4,76.0,-20.6
AVY,AVERY DENNISON ,Materials,2026-08-27,55.4,92.7,-37.300000000000004
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-27,52.2,53.4,-1.1999999999999957
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-27,51.8,42.7,9.099999999999994
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-27,51.8,52.6,-0.8000000000000043
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-27,51.4,56.2,-4.800000000000004
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-27,50.2,29.4,20.800000000000004
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-27,48.6,44.6,4.0
DOW,DOW INC.,Materials,2026-08-27,44.6,37.5,7.100000000000001
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-27,39.1,22.8,16.3
BALL,BALL ,Materials,2026-08-27,29.6,31.5,-1.8999999999999986
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-27,27.2,26.4,0.8000000000000007
NUE,NUCOR ,Materials,2026-08-27,26.4,28.4,-2.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-27,24.8,26.0,-1.1999999999999993
CTVA,"CORTEVA, INC.",Materials,2026-08-27,24.0,22.4,1.6000000000000014
PKG,PACKAGING  OF AMERICA,Materials,2026-08-27,23.4,29.2,-5.800000000000001
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-27,21.6,35.1,-13.5
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-27,14.9,15.7,-0.7999999999999989
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-27,94.6,95.8,-1.2000000000000028
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-27,78.0,68.5,9.5
AMT,AMERICAN TOWER ,Real Estate,2026-08-27,61.7,51.4,10.300000000000004
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-27,60.5,53.4,7.100000000000001
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-27,58.9,55.4,3.5
CCI,CROWN CASTLE INC.,Real Estate,2026-08-27,53.0,39.9,13.100000000000001
EQIX,"EQUINIX, INC.",Real Estate,2026-08-27,50.6,69.6,-18.999999999999993
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-27,48.2,31.5,16.700000000000003
WELL,WELLTOWER INC.,Real Estate,2026-08-27,47.0,36.7,10.299999999999997
VTR,"VENTAS, INC.",Real Estate,2026-08-27,45.8,26.4,19.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-27,45.0,23.6,21.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-27,44.6,60.9,-16.299999999999997
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-27,37.9,36.7,1.1999999999999957
INVH,INVITATION HOMES INC.,Real Estate,2026-08-27,37.7,42.7,-5.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-27,37.5,45.0,-7.5
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-27,34.3,43.1,-8.800000000000004
UDR,"UDR, INC.",Real Estate,2026-08-27,33.9,25.6,8.299999999999997
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-27,32.3,29.6,2.6999999999999957
PSA,PUBLIC STORAGE.,Real Estate,2026-08-27,25.8,16.5,9.3
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-27,25.6,21.6,4.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-27,20.8,17.7,3.1000000000000014
