Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-22,56.2,56.2,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-22,55.4,22.4,33.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-22,53.8,45.4,8.399999999999999
VTRS,VIATRIS INC.,Health Care,2026-09-22,53.4,57.7,-4.300000000000004
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-22,53.0,43.5,9.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-22,51.4,51.8,-0.3999999999999986
MCK,MCKESSON ,Health Care,2026-09-22,45.2,53.4,-8.199999999999996
PFE,PFIZER INC.,Health Care,2026-09-22,41.1,31.5,9.600000000000001
TECH,BIO-TECHNE ,Health Care,2026-09-22,40.3,38.3,2.0
DXCM,"DEXCOM, INC.",Health Care,2026-09-22,40.3,30.4,9.899999999999999
ABBV,ABBVIE INC.,Health Care,2026-09-22,39.5,35.5,4.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-22,35.9,45.4,-9.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-22,33.9,36.3,-2.3999999999999986
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-22,33.1,34.9,-1.7999999999999972
RMD,RESMED INC.,Health Care,2026-09-22,30.8,39.5,-8.7
COR,"CENCORA, INC.",Health Care,2026-09-22,28.4,34.7,-6.300000000000004
HUM,HUMANA INC.,Health Care,2026-09-22,28.0,42.1,-14.100000000000001
INCY,INCYTE ,Health Care,2026-09-22,27.6,17.7,9.900000000000002
ZTS,ZOETIS INC.,Health Care,2026-09-22,26.4,16.9,9.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-22,26.0,15.3,10.7
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,26.0,7.3,18.7
CI,THE CIGNA GROUP,Health Care,2026-09-22,26.0,35.5,-9.5
SOLV,SOLVENTUM ,Health Care,2026-09-22,25.6,37.9,-12.299999999999997
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-22,25.2,16.9,8.3
MRK,"MERCK & CO., INC.",Health Care,2026-09-22,23.6,18.8,4.800000000000001
AMGN,AMGEN INC.,Health Care,2026-09-22,19.2,8.9,10.299999999999999
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-22,18.5,13.3,5.199999999999999
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-22,18.1,14.1,4.000000000000002
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-22,18.1,25.2,-7.099999999999998
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-22,18.1,40.7,-22.6
CNC,CENTENE ,Health Care,2026-09-22,15.7,26.4,-10.7
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-22,13.7,17.3,-3.6000000000000014
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-22,12.9,26.8,-13.9
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-22,12.9,9.7,3.200000000000001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-22,12.9,11.7,1.200000000000001
SYK,STRYKER ,Health Care,2026-09-22,8.9,5.8,3.1000000000000005
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-22,8.5,28.0,-19.5
CVS,CVS HEALTH ,Health Care,2026-09-22,8.1,10.1,-2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-22,6.9,1.4,5.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-22,6.5,20.8,-14.3
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-22,3.8,2.6,1.1999999999999997
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-22,3.0,0.6,2.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-22,1.8,0.6,1.2000000000000002
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-22,1.0,0.6,0.4
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-22,0.6,3.4,-2.8
ABT,ABBOTT LABORATORIES,Health Care,2026-09-22,0.6,0.6,0.0
DXY,US DOLLAR INDEX,Indices,2026-09-22,89.5,89.9,-0.4000000000000057
NDX,NASDAQ 100 INDEX,Indices,2026-09-22,81.5,76.8,4.700000000000003
SPX,S&P 500 INDEX,Indices,2026-09-22,61.7,54.6,7.100000000000001
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-09-22,7.7,11.3,-3.6000000000000005
RUT,RUSSELL 2000 INDEX,Indices,2026-09-22,6.5,2.2,4.3
DE,DEERE & COMPANY,Industrials,2026-09-22,80.4,72.4,8.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-22,71.2,61.5,9.700000000000003
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-22,60.9,61.7,-0.8000000000000043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-22,58.5,56.2,2.299999999999997
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-22,58.1,76.8,-18.699999999999996
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-22,56.3,48.6,7.699999999999996
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-22,55.0,35.1,19.9
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-22,53.4,51.8,1.6000000000000014
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-22,51.0,42.3,8.700000000000003
GEV,GE VERNOVA INC.,Industrials,2026-09-22,46.6,39.1,7.5
AME,"AMETEK, INC.",Industrials,2026-09-22,42.5,38.9,3.6000000000000014
HUBB,HUBBELL INC.,Industrials,2026-09-22,42.3,35.9,6.399999999999999
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-22,41.9,25.6,16.299999999999997
EME,"EMCOR GROUP, INC.",Industrials,2026-09-22,39.9,34.1,5.799999999999997
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-22,39.7,28.0,11.700000000000003
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-22,35.5,26.0,9.5
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-22,34.7,22.8,11.900000000000002
MAS,MASCO ,Industrials,2026-09-22,31.5,12.1,19.4
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-22,31.2,20.4,10.8
URI,"UNITED RENTALS, INC.",Industrials,2026-09-22,29.6,24.4,5.200000000000003
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-22,29.2,20.8,8.399999999999999
FAST,FASTENAL COMPANY,Industrials,2026-09-22,28.8,22.8,6.0
CAT,CATERPILLAR INC.,Industrials,2026-09-22,28.4,24.2,4.199999999999999
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-22,28.0,31.2,-3.1999999999999993
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-22,26.8,30.0,-3.1999999999999993
BA,THE BOEING COMPANY,Industrials,2026-09-22,24.8,23.2,1.6000000000000014
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-22,24.4,8.5,15.899999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-22,23.6,14.1,9.500000000000002
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-22,23.2,10.5,12.7
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-22,22.4,47.4,-25.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-22,22.0,18.1,3.8999999999999986
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-22,22.0,6.9,15.1
XYL,XYLEM INC.,Industrials,2026-09-22,21.6,21.6,0.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-22,21.6,15.7,5.900000000000002
AOS,A. O. SMITH ,Industrials,2026-09-22,20.0,8.1,11.9
VLTO,VERALTO ,Industrials,2026-09-22,19.8,18.8,1.0
PH,PARKER-HANNIFIN ,Industrials,2026-09-22,18.8,20.4,-1.5999999999999979
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-22,18.8,7.7,11.100000000000001
CTAS,CINTAS ,Industrials,2026-09-22,18.5,19.6,-1.1000000000000014
IR,INGERSOLL RAND INC.,Industrials,2026-09-22,18.5,8.9,9.6
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-22,18.1,30.8,-12.7
CARR,CARRIER GLOBAL ,Industrials,2026-09-22,18.1,11.3,6.800000000000001
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-22,17.7,28.0,-10.3
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,17.3,13.7,3.6000000000000014
LMT,LOCKHEED MARTIN ,Industrials,2026-09-22,16.5,25.2,-8.7
PAYX,"PAYCHEX, INC.",Industrials,2026-09-22,16.1,20.4,-4.299999999999997
MMM,3M COMPANY,Industrials,2026-09-22,16.1,7.7,8.400000000000002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-22,16.1,6.9,9.200000000000001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-22,15.7,9.7,6.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-22,15.7,19.2,-3.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-22,14.9,21.6,-6.700000000000001
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-22,14.5,12.1,2.4000000000000004
IEX,IDEX ,Industrials,2026-09-22,14.5,8.9,5.6
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-22,13.7,8.1,5.6
TXT,TEXTRON INC.,Industrials,2026-09-22,13.3,16.5,-3.1999999999999993
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-22,12.9,25.6,-12.700000000000001
CPRT,"COPART, INC.",Industrials,2026-09-22,12.9,8.9,4.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-22,10.1,10.1,0.0
ROL,"ROLLINS, INC.",Industrials,2026-09-22,9.7,7.7,1.9999999999999991
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-22,9.7,7.3,2.3999999999999995
NDSN,NORDSON ,Industrials,2026-09-22,9.3,6.5,2.8000000000000007
CMI,CUMMINS INC.,Industrials,2026-09-22,8.1,6.5,1.5999999999999996
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-22,7.7,7.7,0.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-22,7.3,7.3,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-22,6.2,2.2,4.0
DOV,DOVER ,Industrials,2026-09-22,5.8,8.5,-2.7
SNA,SNAP-ON INC.,Industrials,2026-09-22,4.6,4.2,0.39999999999999947
FTV,FORTIVE ,Industrials,2026-09-22,4.6,3.8,0.7999999999999998
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-22,3.8,6.7,-2.9000000000000004
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-22,3.8,12.1,-8.3
GD,GENERAL DYNAMICS ,Industrials,2026-09-22,2.6,4.2,-1.6
RTX,RTX ,Industrials,2026-09-22,1.8,3.0,-1.2
UNP,UNION PACIFIC ,Industrials,2026-09-22,1.4,0.2,1.2
FDX,FEDEX ,Industrials,2026-09-22,1.0,1.8,-0.8
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-22,0.6,0.2,0.39999999999999997
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.6,0.2,0.39999999999999997
EFX,EQUIFAX INC.,Industrials,2026-09-22,0.6,0.6,0.0
CSX,CSX ,Industrials,2026-09-22,0.6,0.2,0.39999999999999997
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-22,0.6,0.6,0.0
PCAR,PACCAR INC,Industrials,2026-09-22,0.2,0.2,0.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-22,95.8,93.5,2.299999999999997
QCOM,QUALCOMM INC.,Information Technology,2026-09-22,93.8,89.5,4.299999999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-22,91.5,87.5,4.0
INTC,INTEL ,Information Technology,2026-09-22,90.7,81.9,8.799999999999997
FFIV,"F5, INC.",Information Technology,2026-09-22,90.3,87.9,2.3999999999999915
AAPL,APPLE INC.,Information Technology,2026-09-22,87.9,87.9,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-22,83.5,82.7,0.7999999999999972
CDW,CDW ,Information Technology,2026-09-22,83.1,76.8,6.299999999999997
APP,APPLOVIN CORP,Information Technology,2026-09-22,81.5,75.6,5.900000000000006
NVDA,NVIDIA ,Information Technology,2026-09-22,81.5,66.1,15.400000000000006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-22,78.4,76.4,2.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-22,77.6,68.8,8.799999999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-22,77.2,68.7,8.5
FTNT,"FORTINET, INC.",Information Technology,2026-09-22,76.8,74.8,2.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-22,75.2,65.7,9.5
HPQ,HP INC.,Information Technology,2026-09-22,75.0,73.6,1.4000000000000057
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-22,72.8,66.1,6.700000000000003
NOW,"SERVICENOW, INC.",Information Technology,2026-09-22,72.8,73.2,-0.4000000000000057
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-22,71.4,58.1,13.300000000000004
ORCL,ORACLE ,Information Technology,2026-09-22,69.6,64.9,4.699999999999989
MSFT,MICROSOFT ,Information Technology,2026-09-22,68.1,77.4,-9.300000000000011
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-22,67.7,57.3,10.400000000000006
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-22,67.3,73.2,-5.900000000000006
CRM,"SALESFORCE, INC.",Information Technology,2026-09-22,66.9,69.6,-2.6999999999999886
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-22,66.5,45.8,20.700000000000003
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-22,65.7,60.5,5.200000000000003
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-22,64.9,54.6,10.300000000000004
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-22,64.5,59.3,5.200000000000003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-22,64.5,36.7,27.799999999999997
APH,AMPHENOL ,Information Technology,2026-09-22,64.1,53.8,10.299999999999997
DDOG,"DATADOG, INC.",Information Technology,2026-09-22,63.7,53.8,9.900000000000006
FLEX,FLEX LTD.,Information Technology,2026-09-22,63.7,41.1,22.6
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-22,62.9,32.7,30.199999999999996
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-22,62.1,44.2,17.9
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-22,61.3,57.3,4.0
AVGO,BROADCOM INC.,Information Technology,2026-09-22,60.5,41.9,18.6
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-22,58.1,56.9,1.2000000000000028
GDDY,GODADDY INC.,Information Technology,2026-09-22,55.4,83.5,-28.1
VRSN,"VERISIGN, INC.",Information Technology,2026-09-22,55.4,93.5,-38.1
SNDK,SANDISK CORPORATION,Information Technology,2026-09-22,55.0,33.5,21.5
NTAP,"NETAPP, INC.",Information Technology,2026-09-22,54.2,53.8,0.4000000000000057
GLW,CORNING INC.,Information Technology,2026-09-22,53.4,44.2,9.199999999999996
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-22,53.0,57.7,-4.700000000000003
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-22,53.0,47.8,5.200000000000003
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-22,52.6,43.7,8.899999999999999
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-22,52.6,24.8,27.8
COHR,COHERENT CORP.,Information Technology,2026-09-22,51.8,47.0,4.799999999999997
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-22,49.8,35.1,14.699999999999996
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-22,49.4,42.3,7.100000000000001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-22,48.2,35.5,12.700000000000003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-22,47.8,56.9,-9.100000000000001
KLAC,KLA ,Information Technology,2026-09-22,45.8,32.3,13.5
TER,"TERADYNE, INC.",Information Technology,2026-09-22,45.4,29.2,16.2
JBL,JABIL INC.,Information Technology,2026-09-22,41.9,24.2,17.7
TRMB,TRIMBLE INC.,Information Technology,2026-09-22,41.9,29.4,12.5
PTC,PTC INC.,Information Technology,2026-09-22,39.9,26.8,13.099999999999998
WDC,WESTERN DIGITAL ,Information Technology,2026-09-22,38.7,18.1,20.6
WDAY,"WORKDAY, INC.",Information Technology,2026-09-22,38.3,46.6,-8.300000000000004
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-22,38.3,29.6,8.699999999999996
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-22,38.3,43.1,-4.800000000000004
GEN,GEN DIGITAL INC.,Information Technology,2026-09-22,38.3,54.6,-16.300000000000004
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-22,36.7,45.0,-8.299999999999997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-22,35.5,25.5,10.0
LRCX,LAM RESEARCH ,Information Technology,2026-09-22,29.2,20.4,8.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-22,28.4,17.7,10.7
ADSK,"AUTODESK, INC.",Information Technology,2026-09-22,26.8,26.0,0.8000000000000007
CIEN,CIENA CORPORATION,Information Technology,2026-09-22,26.0,20.8,5.199999999999999
ADBE,ADOBE INC.,Information Technology,2026-09-22,22.4,28.4,-6.0
IT,"GARTNER, INC.",Information Technology,2026-09-22,22.2,36.3,-14.099999999999998
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-22,20.4,13.3,7.099999999999998
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-22,16.9,35.5,-18.6
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-22,16.5,23.2,-6.699999999999999
FICO,FAIR ISAAC ,Information Technology,2026-09-22,11.7,12.5,-0.8000000000000007
INTU,INTUIT INC.,Information Technology,2026-09-22,8.5,12.5,-4.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-22,5.4,9.3,-3.9000000000000004
CRESY,CRESUD INC.,MR Discretion,2026-09-22,81.2,93.1,-11.899999999999991
GGB,GERDAU SA,MR Discretion,2026-09-22,78.4,77.2,1.2000000000000028
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-22,64.5,53.4,11.100000000000001
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-22,62.1,78.0,-15.899999999999999
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-09-22,60.9,43.7,17.199999999999996
FRO,FRONTLINE PLC,MR Discretion,2026-09-22,58.3,74.0,-15.700000000000003
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-22,56.9,83.9,-27.000000000000007
CMBT,CMB.TECH NV,MR Discretion,2026-09-22,55.4,64.5,-9.100000000000001
TS,TENARIS SA,MR Discretion,2026-09-22,50.6,61.7,-11.100000000000001
PAM,PAMPA ENERGIA SA,MR Discretion,2026-09-22,49.4,61.3,-11.899999999999999
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-22,48.2,25.6,22.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-22,45.4,53.4,-8.0
NOV,NOV INC.,MR Discretion,2026-09-22,44.4,17.7,26.7
STLA,STELLANTIS NV,MR Discretion,2026-09-22,40.5,24.4,16.1
BTU,PEABODY ENERGY ,MR Discretion,2026-09-22,38.3,24.4,13.899999999999999
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-22,37.5,47.4,-9.899999999999999
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-22,33.9,44.6,-10.700000000000003
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-22,33.1,22.0,11.100000000000001
VAL,VALARIS LIMITED,MR Discretion,2026-09-22,32.3,23.6,8.699999999999996
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-22,30.8,41.5,-10.7
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-22,29.6,28.0,1.6000000000000014
SM,SM ENERGY COMPANY,MR Discretion,2026-09-22,28.8,29.6,-0.8000000000000007
TDW,TIDEWATER INC.,MR Discretion,2026-09-22,28.4,18.5,9.899999999999999
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-22,28.0,54.2,-26.200000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-22,25.8,15.7,10.100000000000001
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-22,24.4,19.6,4.799999999999997
EC,ECOPETROL SA,MR Discretion,2026-09-22,24.4,14.9,9.499999999999998
CMRE,COSTAMARE INC.,MR Discretion,2026-09-22,21.6,26.4,-4.799999999999997
MP,MP MATERIALS CORP,MR Discretion,2026-09-22,20.4,10.9,9.499999999999998
ICL,ICL GROUP LTD,MR Discretion,2026-09-22,19.6,18.1,1.5
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-22,15.7,9.7,6.0
CCJ,CAMECO ,MR Discretion,2026-09-22,14.9,14.5,0.40000000000000036
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-22,14.9,18.7,-3.799999999999999
ROKU,"ROKU, INC.",MR Discretion,2026-09-22,12.9,14.7,-1.799999999999999
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-22,9.3,6.9,2.4000000000000004
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-22,4.2,5.0,-0.7999999999999998
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-22,3.4,0.2,3.1999999999999997
MOS,THE MOSAIC COMPANY,Materials,2026-09-22,68.5,49.4,19.1
NUE,NUCOR ,Materials,2026-09-22,37.1,33.5,3.6000000000000014
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-22,33.9,30.0,3.8999999999999986
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-22,33.1,27.6,5.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-22,30.4,20.0,10.399999999999999
CTVA,"CORTEVA, INC.",Materials,2026-09-22,29.2,29.2,0.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-22,26.8,9.7,17.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-22,24.8,10.1,14.700000000000001
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-22,22.8,20.0,2.8000000000000007
PKG,PACKAGING  OF AMERICA,Materials,2026-09-22,22.4,18.8,3.599999999999998
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-22,21.2,18.1,3.099999999999998
NEM,NEWMONT ,Materials,2026-09-22,20.4,11.7,8.7
ECL,ECOLAB INC.,Materials,2026-09-22,20.0,16.1,3.8999999999999986
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-22,18.1,11.7,6.400000000000002
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-22,17.7,25.2,-7.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-22,16.9,16.9,0.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-22,16.9,16.9,0.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-22,15.7,11.5,4.199999999999999
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-22,15.3,3.8,11.5
AVY,AVERY DENNISON ,Materials,2026-09-22,14.9,8.5,6.4
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-22,12.1,3.4,8.7
DOW,DOW INC.,Materials,2026-09-22,11.7,8.5,3.1999999999999993
ALB,ALBEMARLE ,Materials,2026-09-22,9.7,7.3,2.3999999999999995
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-22,7.7,6.9,0.7999999999999998
BALL,BALL ,Materials,2026-09-22,6.5,11.3,-4.800000000000001
AMCR,AMCOR PLC,Materials,2026-09-22,6.5,2.6,3.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-22,58.1,58.9,-0.7999999999999972
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-22,43.8,38.3,5.5
AMT,AMERICAN TOWER ,Real Estate,2026-09-22,39.1,50.6,-11.5
EQIX,"EQUINIX, INC.",Real Estate,2026-09-22,34.3,30.0,4.299999999999997
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-22,33.3,25.6,7.699999999999996
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-22,21.2,33.9,-12.7
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-22,21.2,27.6,-6.400000000000002
CCI,CROWN CASTLE INC.,Real Estate,2026-09-22,17.3,31.5,-14.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-22,16.5,31.2,-14.7
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-22,12.1,30.8,-18.700000000000003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-22,11.3,11.3,0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-22,10.9,13.3,-2.4000000000000004
REG,REGENCY CENTERS ,Real Estate,2026-09-22,8.9,7.7,1.2000000000000002
WELL,WELLTOWER INC.,Real Estate,2026-09-22,7.7,13.3,-5.6000000000000005
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-22,7.7,9.3,-1.6000000000000005
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-22,7.3,8.5,-1.2000000000000002
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-22,4.6,16.1,-11.500000000000002
KIM,KIMCO REALTY .,Real Estate,2026-09-22,3.8,5.4,-1.6000000000000005
PSA,PUBLIC STORAGE.,Real Estate,2026-09-22,3.4,10.9,-7.5
PLD,"PROLOGIS, INC.",Real Estate,2026-09-22,3.0,7.7,-4.7
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-22,2.2,0.2,2.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-22,1.8,1.8,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-22,1.8,2.6,-0.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-22,1.0,3.4,-2.4
INVH,INVITATION HOMES INC.,Real Estate,2026-09-22,0.6,0.6,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-22,0.2,1.8,-1.6
UDR,"UDR, INC.",Real Estate,2026-09-22,0.2,0.2,0.0
VTR,"VENTAS, INC.",Real Estate,2026-09-22,0.2,0.2,0.0
