Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
VTRS,VIATRIS INC.,Health Care,2026-05-14,88.7,92.7,-4.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-14,78.0,83.3,-5.299999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-14,77.2,79.6,-2.3999999999999915
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-14,76.4,67.5,8.900000000000006
BIIB,BIOGEN INC.,Health Care,2026-05-14,71.6,90.3,-18.700000000000003
RVTY,"REVVITY, INC.",Health Care,2026-05-14,69.2,58.5,10.700000000000003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-14,57.3,66.1,-8.799999999999997
WAT,WATERS ,Health Care,2026-05-14,56.9,51.8,5.100000000000001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-14,52.4,37.9,14.5
INCY,INCYTE ,Health Care,2026-05-14,49.0,46.0,3.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-14,47.8,49.4,-1.6000000000000014
ABBV,ABBVIE INC.,Health Care,2026-05-14,47.0,41.7,5.299999999999997
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-14,42.3,36.7,5.599999999999994
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-14,41.5,39.1,2.3999999999999986
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-14,38.3,47.0,-8.700000000000003
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-14,37.1,27.2,9.900000000000002
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-14,33.5,33.9,-0.3999999999999986
DXCM,"DEXCOM, INC.",Health Care,2026-05-14,33.3,39.7,-6.400000000000006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-14,29.2,24.8,4.399999999999999
MRK,"MERCK & CO., INC.",Health Care,2026-05-14,25.2,20.0,5.199999999999999
AMGN,AMGEN INC.,Health Care,2026-05-14,23.6,28.0,-4.399999999999999
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-14,23.6,23.2,0.40000000000000213
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-14,22.4,12.5,9.899999999999999
ABT,ABBOTT LABORATORIES,Health Care,2026-05-14,20.4,0.6,19.799999999999997
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-14,20.0,30.0,-10.0
SYK,STRYKER ,Health Care,2026-05-14,19.6,15.7,3.900000000000002
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-14,18.1,3.8,14.3
MRNA,"MODERNA, INC.",Health Care,2026-05-14,17.7,22.8,-5.100000000000001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-14,16.9,11.7,5.199999999999999
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-14,16.9,10.5,6.399999999999999
PODD,INSULET ,Health Care,2026-05-14,16.1,14.5,1.6000000000000014
RMD,RESMED INC.,Health Care,2026-05-14,16.1,11.3,4.800000000000001
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-14,15.1,12.9,2.1999999999999993
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-14,14.9,14.5,0.40000000000000036
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,14.5,15.3,-0.8000000000000007
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-14,14.1,2.6,11.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-14,13.7,13.7,0.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-14,13.3,6.9,6.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-14,12.1,11.7,0.40000000000000036
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-14,11.7,14.1,-2.4000000000000004
TECH,BIO-TECHNE ,Health Care,2026-05-14,11.7,9.3,2.3999999999999986
COR,"CENCORA, INC.",Health Care,2026-05-14,11.3,10.1,1.200000000000001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-14,10.1,6.9,3.1999999999999993
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-14,9.1,6.2,2.8999999999999995
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-14,7.7,4.2,3.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-14,6.9,2.2,4.7
PFE,PFIZER INC.,Health Care,2026-05-14,4.6,6.9,-2.3000000000000007
MCK,MCKESSON ,Health Care,2026-05-14,3.8,2.6,1.1999999999999997
ZTS,ZOETIS INC.,Health Care,2026-05-14,2.6,1.4,1.2000000000000002
DHR,DANAHER ,Health Care,2026-05-14,1.4,0.2,1.2
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-14,0.2,0.6,-0.39999999999999997
NDX,NASDAQ 100 INDEX,Indices,2026-05-14,94.2,93.8,0.4000000000000057
SPX,S&P 500 INDEX,Indices,2026-05-14,93.8,91.5,2.299999999999997
RUT,RUSSELL 2000 INDEX,Indices,2026-05-14,74.8,68.1,6.700000000000003
DXY,US DOLLAR INDEX,Indices,2026-05-14,73.8,64.9,8.899999999999991
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-05-14,69.6,60.1,9.499999999999993
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-14,95.4,84.3,11.100000000000009
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-14,93.8,88.7,5.099999999999994
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-14,90.7,86.7,4.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-14,89.7,84.3,5.400000000000006
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-14,87.5,76.6,10.900000000000006
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,84.3,84.3,0.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-14,84.3,87.9,-3.6000000000000085
EME,"EMCOR GROUP, INC.",Industrials,2026-05-14,81.7,71.2,10.5
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-14,80.0,68.5,11.5
CARR,CARRIER GLOBAL ,Industrials,2026-05-14,77.6,71.2,6.3999999999999915
CMI,CUMMINS INC.,Industrials,2026-05-14,76.0,74.4,1.5999999999999943
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-14,73.6,74.6,-1.0
URI,"UNITED RENTALS, INC.",Industrials,2026-05-14,69.6,64.9,4.699999999999989
CAT,CATERPILLAR INC.,Industrials,2026-05-14,68.7,58.1,10.600000000000001
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-14,66.5,58.5,8.0
UNP,UNION PACIFIC ,Industrials,2026-05-14,66.5,64.1,2.4000000000000057
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-14,66.1,55.8,10.299999999999997
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-14,64.1,48.2,15.899999999999991
IEX,IDEX ,Industrials,2026-05-14,62.9,68.5,-5.600000000000001
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-14,62.9,56.9,6.0
MAS,MASCO ,Industrials,2026-05-14,61.7,58.9,2.8000000000000043
CPRT,"COPART, INC.",Industrials,2026-05-14,59.7,62.5,-2.799999999999997
BA,THE BOEING COMPANY,Industrials,2026-05-14,59.3,69.2,-9.900000000000006
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-14,57.3,40.7,16.599999999999994
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,56.5,72.4,-15.900000000000006
GEV,GE VERNOVA INC.,Industrials,2026-05-14,53.0,41.5,11.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-14,51.4,64.9,-13.500000000000007
CSX,CSX ,Industrials,2026-05-14,50.2,43.1,7.100000000000001
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-14,49.2,36.3,12.900000000000006
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-14,49.0,47.6,1.3999999999999986
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-14,48.6,27.2,21.400000000000002
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-14,47.0,44.6,2.3999999999999986
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-14,46.2,47.2,-1.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-14,46.2,47.8,-1.5999999999999943
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-14,41.9,38.7,3.1999999999999957
GD,GENERAL DYNAMICS ,Industrials,2026-05-14,39.9,35.5,4.399999999999999
TXT,TEXTRON INC.,Industrials,2026-05-14,39.1,37.3,1.8000000000000043
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-14,37.9,33.1,4.799999999999997
DE,DEERE & COMPANY,Industrials,2026-05-14,37.5,51.8,-14.299999999999997
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,37.1,30.8,6.300000000000001
DOV,DOVER ,Industrials,2026-05-14,35.1,34.7,0.3999999999999986
AME,"AMETEK, INC.",Industrials,2026-05-14,33.9,31.2,2.6999999999999993
SNA,SNAP-ON INC.,Industrials,2026-05-14,30.8,29.6,1.1999999999999993
NDSN,NORDSON ,Industrials,2026-05-14,30.8,31.9,-1.0999999999999979
FTV,FORTIVE ,Industrials,2026-05-14,30.0,39.5,-9.5
ROL,"ROLLINS, INC.",Industrials,2026-05-14,29.6,19.2,10.400000000000002
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-14,29.6,28.8,0.8000000000000007
FAST,FASTENAL COMPANY,Industrials,2026-05-14,29.0,31.5,-2.5
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-14,28.4,23.2,5.199999999999999
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-14,26.4,19.2,7.199999999999999
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-14,25.6,21.0,4.600000000000001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-14,25.2,15.7,9.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-14,24.4,39.1,-14.700000000000003
FDX,FEDEX ,Industrials,2026-05-14,23.2,28.0,-4.800000000000001
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-14,21.6,23.6,-2.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-14,20.4,16.5,3.8999999999999986
MMM,3M COMPANY,Industrials,2026-05-14,20.0,27.2,-7.199999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-14,19.8,19.6,0.1999999999999993
VLTO,VERALTO ,Industrials,2026-05-14,19.6,15.1,4.500000000000002
AOS,A. O. SMITH ,Industrials,2026-05-14,17.9,16.5,1.3999999999999986
CTAS,CINTAS ,Industrials,2026-05-14,17.7,11.3,6.399999999999999
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-14,16.9,19.2,-2.3000000000000007
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-14,14.5,20.0,-5.5
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-14,13.3,3.4,9.9
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-14,9.3,6.9,2.4000000000000004
PH,PARKER-HANNIFIN ,Industrials,2026-05-14,8.1,7.7,0.39999999999999947
HUBB,HUBBELL INC.,Industrials,2026-05-14,7.7,7.3,0.40000000000000036
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-14,7.7,22.8,-15.100000000000001
PCAR,PACCAR INC,Industrials,2026-05-14,6.9,6.5,0.40000000000000036
IR,INGERSOLL RAND INC.,Industrials,2026-05-14,5.8,6.9,-1.1000000000000005
LMT,LOCKHEED MARTIN ,Industrials,2026-05-14,5.4,4.2,1.2000000000000002
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-14,5.4,4.6,0.8000000000000007
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-14,5.0,4.2,0.7999999999999998
EFX,EQUIFAX INC.,Industrials,2026-05-14,3.8,6.9,-3.1000000000000005
XYL,XYLEM INC.,Industrials,2026-05-14,3.8,4.6,-0.7999999999999998
RTX,RTX ,Industrials,2026-05-14,3.8,3.8,0.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-14,3.4,1.8,1.5999999999999999
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-14,3.4,2.2,1.1999999999999997
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-14,0.6,0.2,0.39999999999999997
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-14,99.8,99.8,0.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-14,99.8,99.4,0.3999999999999915
FTNT,"FORTINET, INC.",Information Technology,2026-05-14,99.6,99.8,-0.20000000000000284
AAPL,APPLE INC.,Information Technology,2026-05-14,98.4,96.2,2.200000000000003
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-14,97.0,97.8,-0.7999999999999972
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-14,97.0,99.8,-2.799999999999997
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,96.6,99.8,-3.200000000000003
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-14,95.4,95.0,0.4000000000000057
FFIV,"F5, INC.",Information Technology,2026-05-14,94.2,96.2,-2.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-14,93.8,95.0,-1.2000000000000028
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-14,93.5,95.4,-1.9000000000000057
QCOM,QUALCOMM INC.,Information Technology,2026-05-14,93.1,97.0,-3.9000000000000057
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,92.3,94.2,-1.9000000000000057
NTAP,"NETAPP, INC.",Information Technology,2026-05-14,91.9,96.2,-4.299999999999997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-14,90.3,83.3,7.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-14,90.3,92.3,-2.0
INTC,INTEL ,Information Technology,2026-05-14,88.7,93.1,-4.3999999999999915
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-14,87.5,90.7,-3.200000000000003
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-14,87.1,95.8,-8.700000000000003
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-14,85.7,87.5,-1.7999999999999972
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-14,84.7,86.7,-2.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-14,84.3,88.7,-4.400000000000006
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-14,83.5,89.1,-5.599999999999994
NVDA,NVIDIA ,Information Technology,2026-05-14,83.5,73.8,9.700000000000003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-14,82.7,88.7,-6.0
GDDY,GODADDY INC.,Information Technology,2026-05-14,82.7,88.7,-6.0
VRSN,"VERISIGN, INC.",Information Technology,2026-05-14,77.2,77.2,0.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-14,77.2,89.5,-12.299999999999997
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-14,75.6,81.5,-5.900000000000006
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-14,73.6,73.2,0.3999999999999915
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-14,73.6,71.2,2.3999999999999915
WDC,WESTERN DIGITAL ,Information Technology,2026-05-14,73.2,73.2,0.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-14,72.8,80.8,-8.0
HPQ,HP INC.,Information Technology,2026-05-14,72.8,83.1,-10.299999999999997
SNDK,SANDISK CORPORATION,Information Technology,2026-05-14,66.9,75.6,-8.699999999999989
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-14,66.9,84.7,-17.799999999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-14,65.7,66.1,-0.3999999999999915
PTC,PTC INC.,Information Technology,2026-05-14,64.9,69.2,-4.299999999999997
ORCL,ORACLE ,Information Technology,2026-05-14,64.1,68.5,-4.400000000000006
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-14,63.7,54.6,9.100000000000001
JBL,JABIL INC.,Information Technology,2026-05-14,63.1,66.5,-3.3999999999999986
FICO,FAIR ISAAC ,Information Technology,2026-05-14,62.5,68.1,-5.599999999999994
AVGO,BROADCOM INC.,Information Technology,2026-05-14,62.1,48.6,13.5
NOW,"SERVICENOW, INC.",Information Technology,2026-05-14,60.1,57.9,2.200000000000003
COHR,COHERENT CORP.,Information Technology,2026-05-14,59.3,73.6,-14.299999999999997
WDAY,"WORKDAY, INC.",Information Technology,2026-05-14,57.3,52.2,5.099999999999994
LRCX,LAM RESEARCH ,Information Technology,2026-05-14,55.8,47.8,8.0
GLW,CORNING INC.,Information Technology,2026-05-14,52.6,49.0,3.6000000000000014
KLAC,KLA ,Information Technology,2026-05-14,51.0,42.3,8.700000000000003
CIEN,CIENA CORPORATION,Information Technology,2026-05-14,49.8,54.6,-4.800000000000004
INTU,INTUIT INC.,Information Technology,2026-05-14,49.4,45.4,4.0
APP,APPLOVIN CORP,Information Technology,2026-05-14,48.6,38.7,9.899999999999999
ADBE,ADOBE INC.,Information Technology,2026-05-14,46.2,53.8,-7.599999999999994
ADSK,"AUTODESK, INC.",Information Technology,2026-05-14,40.7,42.7,-2.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-14,36.7,35.1,1.6000000000000014
MSFT,MICROSOFT ,Information Technology,2026-05-14,36.7,44.6,-7.899999999999999
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,35.5,38.7,-3.200000000000003
IT,"GARTNER, INC.",Information Technology,2026-05-14,34.3,47.0,-12.700000000000003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-14,24.4,26.0,-1.6000000000000014
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-14,20.8,18.5,2.3000000000000007
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-14,19.6,32.9,-13.299999999999997
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-14,15.3,22.0,-6.699999999999999
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-14,14.9,12.9,2.0
CDW,CDW ,Information Technology,2026-05-14,14.5,16.1,-1.6000000000000014
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-14,10.1,11.3,-1.200000000000001
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-14,9.7,6.9,2.799999999999999
TER,"TERADYNE, INC.",Information Technology,2026-05-14,6.9,9.7,-2.799999999999999
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-14,5.0,5.8,-0.7999999999999998
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-14,3.4,5.4,-2.0000000000000004
APH,AMPHENOL ,Information Technology,2026-05-14,3.4,0.6,2.8
TRMB,TRIMBLE INC.,Information Technology,2026-05-14,1.8,1.4,0.40000000000000013
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,0.2,0.2,0.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-14,0.2,0.2,0.0
ICL,ICL GROUP LTD,MR Discretion,2026-05-14,97.8,99.0,-1.2000000000000028
CMBT,CMB.TECH NV,MR Discretion,2026-05-14,90.7,89.1,1.6000000000000085
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-14,88.7,89.1,-0.3999999999999915
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-14,84.7,81.5,3.200000000000003
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-05-14,82.3,83.1,-0.7999999999999972
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-05-14,80.4,83.1,-2.6999999999999886
NOV,NOV INC.,MR Discretion,2026-05-14,79.2,80.0,-0.7999999999999972
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-05-14,77.2,75.2,2.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-14,74.8,77.6,-2.799999999999997
GGB,GERDAU SA,MR Discretion,2026-05-14,74.0,65.3,8.700000000000003
ROKU,"ROKU, INC.",MR Discretion,2026-05-14,71.6,80.4,-8.800000000000011
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-14,67.9,72.8,-4.8999999999999915
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-14,66.1,64.5,1.5999999999999943
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-05-14,61.7,83.9,-22.200000000000003
TS,TENARIS SA,MR Discretion,2026-05-14,55.2,65.7,-10.5
VAL,VALARIS LIMITED,MR Discretion,2026-05-14,52.6,49.0,3.6000000000000014
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-14,52.2,50.2,2.0
FRO,FRONTLINE PLC,MR Discretion,2026-05-14,52.2,46.4,5.800000000000004
STLA,STELLANTIS NV,MR Discretion,2026-05-14,42.3,28.4,13.899999999999999
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-14,41.1,42.3,-1.1999999999999957
MP,MP MATERIALS CORP,MR Discretion,2026-05-14,39.9,54.6,-14.700000000000003
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-14,38.7,37.5,1.2000000000000028
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-05-14,36.7,41.9,-5.199999999999996
CMRE,COSTAMARE INC.,MR Discretion,2026-05-14,36.1,17.7,18.400000000000002
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-14,35.5,41.5,-6.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-14,35.1,35.1,0.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-14,32.3,39.9,-7.600000000000001
EC,ECOPETROL SA,MR Discretion,2026-05-14,27.2,33.5,-6.300000000000001
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-14,21.2,20.0,1.1999999999999993
TDW,TIDEWATER INC.,MR Discretion,2026-05-14,20.6,20.8,-0.1999999999999993
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-14,18.5,10.9,7.6
FTI,TECHNIPFMC PLC,MR Discretion,2026-05-14,16.5,17.7,-1.1999999999999993
CRESY,CRESUD INC.,MR Discretion,2026-05-14,15.7,17.3,-1.6000000000000014
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-14,15.7,24.8,-9.100000000000001
BTU,PEABODY ENERGY ,MR Discretion,2026-05-14,13.9,6.2,7.7
CCJ,CAMECO ,MR Discretion,2026-05-14,11.7,15.7,-4.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-14,9.9,16.9,-6.999999999999998
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-14,92.7,94.2,-1.5
NUE,NUCOR ,Materials,2026-05-14,92.3,93.1,-0.7999999999999972
PKG,PACKAGING  OF AMERICA,Materials,2026-05-14,68.1,66.1,2.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-14,59.7,66.9,-7.200000000000003
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-14,56.2,64.9,-8.700000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-14,55.8,62.5,-6.700000000000003
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-14,45.8,66.1,-20.299999999999997
CTVA,"CORTEVA, INC.",Materials,2026-05-14,43.8,42.7,1.0999999999999943
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-14,41.9,52.6,-10.700000000000003
AMCR,AMCOR PLC,Materials,2026-05-14,41.5,43.1,-1.6000000000000014
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-14,39.7,40.3,-0.5999999999999943
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-14,37.9,49.8,-11.899999999999999
DOW,DOW INC.,Materials,2026-05-14,33.1,43.8,-10.699999999999996
NEM,NEWMONT ,Materials,2026-05-14,32.7,37.5,-4.799999999999997
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-14,30.0,39.1,-9.100000000000001
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-14,30.0,30.8,-0.8000000000000007
AVY,AVERY DENNISON ,Materials,2026-05-14,28.4,22.8,5.599999999999998
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-14,24.0,24.0,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-14,21.2,21.6,-0.40000000000000213
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-14,19.6,13.7,5.900000000000002
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-14,17.7,16.9,0.8000000000000007
MOS,THE MOSAIC COMPANY,Materials,2026-05-14,17.7,36.3,-18.599999999999998
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-14,12.1,8.9,3.1999999999999993
BALL,BALL ,Materials,2026-05-14,11.7,13.9,-2.200000000000001
ECL,ECOLAB INC.,Materials,2026-05-14,10.1,9.7,0.40000000000000036
ALB,ALBEMARLE ,Materials,2026-05-14,2.2,41.9,-39.699999999999996
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-14,97.8,97.8,0.0
UDR,"UDR, INC.",Real Estate,2026-05-14,97.8,96.6,1.2000000000000028
INVH,INVITATION HOMES INC.,Real Estate,2026-05-14,93.5,93.5,0.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-14,91.9,92.7,-0.7999999999999972
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-14,91.9,94.6,-2.6999999999999886
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-14,83.7,89.1,-5.3999999999999915
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-14,81.9,81.9,0.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-14,76.4,74.4,2.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-14,75.2,75.2,0.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-14,67.1,68.8,-1.7000000000000028
VTR,"VENTAS, INC.",Real Estate,2026-05-14,66.1,72.0,-5.900000000000006
CCI,CROWN CASTLE INC.,Real Estate,2026-05-14,62.5,81.2,-18.700000000000003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-14,62.5,58.9,3.6000000000000014
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-14,56.5,62.5,-6.0
PSA,PUBLIC STORAGE.,Real Estate,2026-05-14,54.6,57.3,-2.6999999999999957
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-14,52.6,61.1,-8.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-14,48.2,51.0,-2.799999999999997
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-14,40.3,57.7,-17.400000000000006
WELL,WELLTOWER INC.,Real Estate,2026-05-14,38.5,58.9,-20.4
AMT,AMERICAN TOWER ,Real Estate,2026-05-14,34.7,53.0,-18.299999999999997
