Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-08,88.3,94.2,-5.900000000000006
SYK,STRYKER ,Health Care,2026-06-08,85.1,79.6,5.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-08,84.7,84.7,0.0
DHR,DANAHER ,Health Care,2026-06-08,84.3,71.4,12.899999999999991
HUM,HUMANA INC.,Health Care,2026-06-08,81.5,88.3,-6.799999999999997
SOLV,SOLVENTUM ,Health Care,2026-06-08,81.2,94.2,-13.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-08,80.8,76.8,4.0
CNC,CENTENE ,Health Care,2026-06-08,79.6,75.8,3.799999999999997
COR,"CENCORA, INC.",Health Care,2026-06-08,78.0,84.7,-6.700000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-08,77.6,81.5,-3.9000000000000057
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-08,75.8,74.8,1.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-08,74.0,65.3,8.700000000000003
TECH,BIO-TECHNE ,Health Care,2026-06-08,73.8,53.4,20.4
PODD,INSULET ,Health Care,2026-06-08,72.0,67.7,4.299999999999997
AMGN,AMGEN INC.,Health Care,2026-06-08,70.0,81.2,-11.200000000000003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-08,69.4,69.2,0.20000000000000284
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-08,69.2,76.0,-6.799999999999997
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-08,68.5,61.3,7.200000000000003
MCK,MCKESSON ,Health Care,2026-06-08,68.1,62.5,5.599999999999994
MRK,"MERCK & CO., INC.",Health Care,2026-06-08,66.1,67.3,-1.2000000000000028
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-08,65.1,70.4,-5.300000000000011
CVS,CVS HEALTH ,Health Care,2026-06-08,62.9,74.0,-11.100000000000001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-08,60.5,80.6,-20.099999999999994
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-08,58.9,80.4,-21.500000000000007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-08,56.2,37.5,18.700000000000003
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-08,55.4,54.2,1.1999999999999957
WAT,WATERS ,Health Care,2026-06-08,53.8,62.9,-9.100000000000001
ZTS,ZOETIS INC.,Health Care,2026-06-08,53.0,53.4,-0.3999999999999986
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-08,52.6,41.9,10.700000000000003
INCY,INCYTE ,Health Care,2026-06-08,51.4,62.9,-11.5
CI,THE CIGNA GROUP,Health Care,2026-06-08,50.8,60.1,-9.300000000000004
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-08,49.8,29.6,20.199999999999996
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-08,47.8,20.4,27.4
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-08,47.0,42.7,4.299999999999997
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-08,45.4,42.7,2.6999999999999957
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-08,44.6,44.6,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-08,43.5,35.5,8.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-08,42.7,42.7,0.0
RVTY,"REVVITY, INC.",Health Care,2026-06-08,42.3,45.8,-3.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-08,40.3,60.1,-19.800000000000004
DVA,DAVITA INC.,Health Care,2026-06-08,37.1,48.2,-11.100000000000001
PFE,PFIZER INC.,Health Care,2026-06-08,36.7,27.2,9.500000000000004
RMD,RESMED INC.,Health Care,2026-06-08,33.1,38.1,-5.0
BIIB,BIOGEN INC.,Health Care,2026-06-08,31.9,47.8,-15.899999999999999
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-08,28.0,21.6,6.399999999999999
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-08,19.6,18.5,1.1000000000000014
MRNA,"MODERNA, INC.",Health Care,2026-06-08,14.5,37.1,-22.6
VTRS,VIATRIS INC.,Health Care,2026-06-08,12.1,13.5,-1.4000000000000004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-08,1.8,6.0,-4.2
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-08,1.4,4.2,-2.8000000000000003
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-08,0.2,1.8,-1.6
DXY,US DOLLAR INDEX,Indices,2026-06-08,98.2,97.4,0.7999999999999972
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-08,58.5,59.7,-1.2000000000000028
NDX,NASDAQ 100 INDEX,Indices,2026-06-08,33.1,38.3,-5.199999999999996
RUT,RUSSELL 2000 INDEX,Indices,2026-06-08,25.6,25.6,0.0
SPX,S&P 500 INDEX,Indices,2026-06-08,23.6,30.6,-7.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-08,99.8,99.0,0.7999999999999972
MMM,3M COMPANY,Industrials,2026-06-08,94.6,92.3,2.299999999999997
URI,"UNITED RENTALS, INC.",Industrials,2026-06-08,91.1,82.7,8.399999999999991
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-08,90.7,93.8,-3.0999999999999943
PAYX,"PAYCHEX, INC.",Industrials,2026-06-08,89.9,93.8,-3.8999999999999915
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-08,89.5,89.5,0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-08,86.7,86.3,0.4000000000000057
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-08,85.7,72.8,12.900000000000006
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-08,83.9,77.6,6.300000000000011
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-08,81.5,89.9,-8.400000000000006
CTAS,CINTAS ,Industrials,2026-06-08,79.6,91.9,-12.300000000000011
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-08,74.8,83.5,-8.700000000000003
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-08,74.0,60.9,13.100000000000001
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-08,70.4,68.1,2.3000000000000114
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-08,70.0,70.8,-0.7999999999999972
FAST,FASTENAL COMPANY,Industrials,2026-06-08,68.8,76.4,-7.6000000000000085
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-08,68.7,81.2,-12.5
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-08,62.3,69.4,-7.1000000000000085
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-08,59.7,60.1,-0.3999999999999986
CARR,CARRIER GLOBAL ,Industrials,2026-06-08,58.9,56.2,2.6999999999999957
SNA,SNAP-ON INC.,Industrials,2026-06-08,58.7,61.3,-2.5999999999999943
PCAR,PACCAR INC,Industrials,2026-06-08,58.5,51.8,6.700000000000003
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-08,58.1,51.0,7.100000000000001
LMT,LOCKHEED MARTIN ,Industrials,2026-06-08,57.7,56.5,1.2000000000000028
CSX,CSX ,Industrials,2026-06-08,56.9,59.3,-2.3999999999999986
FTV,FORTIVE ,Industrials,2026-06-08,56.9,50.2,6.699999999999996
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-08,53.8,47.0,6.799999999999997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-08,51.0,49.0,2.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-08,50.6,49.2,1.3999999999999986
DE,DEERE & COMPANY,Industrials,2026-06-08,50.2,56.9,-6.699999999999996
UNP,UNION PACIFIC ,Industrials,2026-06-08,50.2,55.0,-4.799999999999997
EFX,EQUIFAX INC.,Industrials,2026-06-08,47.2,57.7,-10.5
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-08,46.6,48.6,-2.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-08,46.2,38.5,7.700000000000003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-08,45.0,38.7,6.299999999999997
IEX,IDEX ,Industrials,2026-06-08,44.4,39.5,4.899999999999999
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-08,43.5,39.5,4.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-08,41.1,49.0,-7.899999999999999
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-08,41.1,37.5,3.6000000000000014
AOS,A. O. SMITH ,Industrials,2026-06-08,40.5,30.0,10.5
VLTO,VERALTO ,Industrials,2026-06-08,40.1,34.9,5.200000000000003
TXT,TEXTRON INC.,Industrials,2026-06-08,38.7,29.6,9.100000000000001
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-08,38.7,38.7,0.0
RTX,RTX ,Industrials,2026-06-08,37.9,44.4,-6.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-08,37.5,37.1,0.3999999999999986
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-08,35.3,37.9,-2.6000000000000014
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-08,34.9,34.7,0.19999999999999574
DOV,DOVER ,Industrials,2026-06-08,34.3,31.2,3.099999999999998
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-08,34.3,39.5,-5.200000000000003
PH,PARKER-HANNIFIN ,Industrials,2026-06-08,31.9,28.4,3.5
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-08,30.0,29.2,0.8000000000000007
MAS,MASCO ,Industrials,2026-06-08,29.6,30.4,-0.7999999999999972
XYL,XYLEM INC.,Industrials,2026-06-08,29.2,22.0,7.199999999999999
HUBB,HUBBELL INC.,Industrials,2026-06-08,29.2,22.0,7.199999999999999
IR,INGERSOLL RAND INC.,Industrials,2026-06-08,28.8,19.6,9.2
CPRT,"COPART, INC.",Industrials,2026-06-08,27.6,33.5,-5.899999999999999
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-08,27.2,27.8,-0.6000000000000014
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-08,24.4,17.7,6.699999999999999
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-08,24.0,27.2,-3.1999999999999993
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-08,23.6,23.6,0.0
NDSN,NORDSON ,Industrials,2026-06-08,23.2,22.8,0.3999999999999986
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-08,22.4,26.0,-3.6000000000000014
CAT,CATERPILLAR INC.,Industrials,2026-06-08,22.4,18.5,3.8999999999999986
BA,THE BOEING COMPANY,Industrials,2026-06-08,20.8,26.8,-6.0
GD,GENERAL DYNAMICS ,Industrials,2026-06-08,20.0,30.0,-10.0
CMI,CUMMINS INC.,Industrials,2026-06-08,18.5,12.1,6.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-08,17.7,18.8,-1.1000000000000014
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-08,14.5,12.9,1.5999999999999996
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-08,13.7,14.9,-1.200000000000001
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-08,13.3,4.6,8.700000000000001
AME,"AMETEK, INC.",Industrials,2026-06-08,11.3,10.9,0.40000000000000036
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-08,8.5,7.3,1.2000000000000002
FDX,FEDEX ,Industrials,2026-06-08,7.7,8.5,-0.7999999999999998
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-08,5.8,6.9,-1.1000000000000005
ROL,"ROLLINS, INC.",Industrials,2026-06-08,5.4,5.8,-0.39999999999999947
GEV,GE VERNOVA INC.,Industrials,2026-06-08,2.6,3.4,-0.7999999999999998
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-08,2.6,10.9,-8.3
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-08,1.4,1.4,0.0
EME,"EMCOR GROUP, INC.",Industrials,2026-06-08,1.0,0.2,0.8
CDW,CDW ,Information Technology,2026-06-08,97.4,93.1,4.300000000000011
NOW,"SERVICENOW, INC.",Information Technology,2026-06-08,93.8,89.1,4.700000000000003
WDAY,"WORKDAY, INC.",Information Technology,2026-06-08,93.8,91.9,1.8999999999999915
FTNT,"FORTINET, INC.",Information Technology,2026-06-08,91.9,91.5,0.4000000000000057
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-08,89.5,91.9,-2.4000000000000057
GEN,GEN DIGITAL INC.,Information Technology,2026-06-08,85.5,95.8,-10.299999999999997
NTAP,"NETAPP, INC.",Information Technology,2026-06-08,85.1,87.1,-2.0
FFIV,"F5, INC.",Information Technology,2026-06-08,84.3,87.9,-3.6000000000000085
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-08,84.3,88.1,-3.799999999999997
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-08,83.9,87.9,-4.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-08,83.9,87.5,-3.5999999999999943
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-08,82.7,85.5,-2.799999999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-08,78.0,77.6,0.4000000000000057
HPQ,HP INC.,Information Technology,2026-06-08,76.6,88.7,-12.100000000000009
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-08,76.0,76.8,-0.7999999999999972
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-08,73.6,74.0,-0.4000000000000057
APP,APPLOVIN CORP,Information Technology,2026-06-08,73.4,58.5,14.900000000000006
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-08,72.0,70.4,1.5999999999999943
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-08,72.0,83.1,-11.099999999999994
FICO,FAIR ISAAC ,Information Technology,2026-06-08,71.6,58.9,12.699999999999996
IT,"GARTNER, INC.",Information Technology,2026-06-08,70.4,76.4,-6.0
DDOG,"DATADOG, INC.",Information Technology,2026-06-08,69.2,60.1,9.100000000000001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-08,68.5,62.1,6.399999999999999
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-08,68.5,61.7,6.799999999999997
CRM,"SALESFORCE, INC.",Information Technology,2026-06-08,66.5,63.7,2.799999999999997
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-08,62.9,47.8,15.100000000000001
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-08,62.1,40.7,21.4
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-08,61.7,59.7,2.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-08,58.5,65.7,-7.200000000000003
ORCL,ORACLE ,Information Technology,2026-06-08,58.1,59.7,-1.6000000000000014
ADBE,ADOBE INC.,Information Technology,2026-06-08,57.1,60.9,-3.799999999999997
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-08,56.5,49.8,6.700000000000003
APH,AMPHENOL ,Information Technology,2026-06-08,54.6,35.1,19.5
KLAC,KLA ,Information Technology,2026-06-08,53.8,49.2,4.599999999999994
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-08,53.4,52.2,1.1999999999999957
MSFT,MICROSOFT ,Information Technology,2026-06-08,50.6,50.2,0.3999999999999986
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-08,47.8,41.7,6.099999999999994
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-08,46.6,49.4,-2.799999999999997
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-08,46.0,45.0,1.0
QCOM,QUALCOMM INC.,Information Technology,2026-06-08,43.8,49.8,-6.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-08,43.8,49.0,-5.200000000000003
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-08,43.1,42.1,1.0
GDDY,GODADDY INC.,Information Technology,2026-06-08,43.1,60.5,-17.4
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-08,43.1,41.9,1.2000000000000028
AAPL,APPLE INC.,Information Technology,2026-06-08,41.1,80.0,-38.9
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-08,40.7,44.6,-3.8999999999999986
LRCX,LAM RESEARCH ,Information Technology,2026-06-08,39.9,30.0,9.899999999999999
COHR,COHERENT CORP.,Information Technology,2026-06-08,39.9,38.1,1.7999999999999972
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-08,39.9,36.5,3.3999999999999986
JBL,JABIL INC.,Information Technology,2026-06-08,37.9,31.9,6.0
VRSN,"VERISIGN, INC.",Information Technology,2026-06-08,37.5,63.3,-25.799999999999997
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-08,35.9,41.1,-5.200000000000003
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-08,35.5,72.8,-37.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-08,35.1,22.8,12.3
ADSK,"AUTODESK, INC.",Information Technology,2026-06-08,31.2,30.0,1.1999999999999993
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-08,28.0,33.5,-5.5
INTU,INTUIT INC.,Information Technology,2026-06-08,26.0,22.4,3.6000000000000014
PTC,PTC INC.,Information Technology,2026-06-08,24.8,31.9,-7.099999999999998
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-08,23.6,15.3,8.3
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-08,23.6,24.4,-0.7999999999999972
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-08,23.2,16.1,7.099999999999998
NVDA,NVIDIA ,Information Technology,2026-06-08,21.2,21.6,-0.40000000000000213
TER,"TERADYNE, INC.",Information Technology,2026-06-08,20.0,14.5,5.5
SNDK,SANDISK CORPORATION,Information Technology,2026-06-08,18.5,28.0,-9.5
WDC,WESTERN DIGITAL ,Information Technology,2026-06-08,16.9,17.7,-0.8000000000000007
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-08,16.8,18.4,-1.5999999999999979
GLW,CORNING INC.,Information Technology,2026-06-08,14.9,11.3,3.5999999999999996
INTC,INTEL ,Information Technology,2026-06-08,14.5,14.9,-0.40000000000000036
AVGO,BROADCOM INC.,Information Technology,2026-06-08,14.5,17.3,-2.8000000000000007
TRMB,TRIMBLE INC.,Information Technology,2026-06-08,14.1,12.9,1.1999999999999993
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-08,10.1,7.7,2.3999999999999995
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-08,3.0,4.6,-1.5999999999999996
CIEN,CIENA CORPORATION,Information Technology,2026-06-08,1.8,3.8,-1.9999999999999998
EC,ECOPETROL SA,MR Discretion,2026-06-08,80.4,71.6,8.800000000000011
NOV,NOV INC.,MR Discretion,2026-06-08,78.2,48.2,30.0
BTU,PEABODY ENERGY ,MR Discretion,2026-06-08,75.6,70.0,5.599999999999994
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-08,73.6,52.2,21.39999999999999
SM,SM ENERGY COMPANY,MR Discretion,2026-06-08,72.4,73.2,-0.7999999999999972
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-08,71.6,62.1,9.499999999999993
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-08,55.8,33.5,22.299999999999997
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-08,55.4,54.2,1.1999999999999957
TS,TENARIS SA,MR Discretion,2026-06-08,51.0,42.3,8.700000000000003
CRESY,CRESUD INC.,MR Discretion,2026-06-08,48.6,41.1,7.5
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-08,47.0,36.7,10.299999999999997
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-08,43.8,43.8,0.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-08,38.3,9.7,28.599999999999998
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-08,33.1,30.4,2.700000000000003
CMBT,CMB.TECH NV,MR Discretion,2026-06-08,28.6,36.7,-8.100000000000001
STLA,STELLANTIS NV,MR Discretion,2026-06-08,26.8,39.9,-13.099999999999998
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-08,24.6,32.7,-8.100000000000001
VAL,VALARIS LIMITED,MR Discretion,2026-06-08,23.6,24.0,-0.3999999999999986
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-08,20.8,32.3,-11.499999999999996
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-08,18.5,18.1,0.3999999999999986
ICL,ICL GROUP LTD,MR Discretion,2026-06-08,16.5,31.9,-15.399999999999999
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-08,15.3,8.1,7.200000000000001
MP,MP MATERIALS CORP,MR Discretion,2026-06-08,15.3,16.5,-1.1999999999999993
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-08,14.5,9.7,4.800000000000001
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-08,13.7,16.1,-2.400000000000002
GGB,GERDAU SA,MR Discretion,2026-06-08,12.9,17.7,-4.799999999999999
ROKU,"ROKU, INC.",MR Discretion,2026-06-08,12.9,16.1,-3.200000000000001
TDW,TIDEWATER INC.,MR Discretion,2026-06-08,10.9,15.7,-4.799999999999999
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-08,8.9,8.9,0.0
CCJ,CAMECO ,MR Discretion,2026-06-08,8.9,4.6,4.300000000000001
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-08,8.1,20.4,-12.299999999999999
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-08,8.1,3.0,5.1
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-08,7.3,10.1,-2.8
FRO,FRONTLINE PLC,MR Discretion,2026-06-08,4.2,8.5,-4.3
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-08,3.6,5.4,-1.8000000000000003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-08,3.4,3.8,-0.3999999999999999
CMRE,COSTAMARE INC.,MR Discretion,2026-06-08,1.8,6.5,-4.7
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-08,84.3,85.3,-1.0
NUE,NUCOR ,Materials,2026-06-08,77.2,76.0,1.2000000000000028
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-08,58.1,66.1,-7.999999999999993
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-08,56.0,66.7,-10.700000000000003
ECL,ECOLAB INC.,Materials,2026-06-08,55.0,49.8,5.200000000000003
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-08,53.4,61.7,-8.300000000000004
MOS,THE MOSAIC COMPANY,Materials,2026-06-08,45.0,47.0,-2.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-08,42.7,47.4,-4.699999999999996
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-08,41.9,43.5,-1.6000000000000014
PKG,PACKAGING  OF AMERICA,Materials,2026-06-08,34.3,42.7,-8.400000000000006
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-08,31.5,33.5,-2.0
AMCR,AMCOR PLC,Materials,2026-06-08,30.4,34.3,-3.8999999999999986
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-08,26.8,30.0,-3.1999999999999993
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-08,21.6,27.2,-5.599999999999998
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-08,20.4,24.4,-4.0
AVY,AVERY DENNISON ,Materials,2026-06-08,16.5,16.5,0.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-08,15.3,19.6,-4.300000000000001
DOW,DOW INC.,Materials,2026-06-08,14.1,8.9,5.199999999999999
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-08,11.9,23.2,-11.299999999999999
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-08,10.1,16.5,-6.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-08,8.5,14.9,-6.4
CTVA,"CORTEVA, INC.",Materials,2026-06-08,7.3,24.0,-16.7
BALL,BALL ,Materials,2026-06-08,4.2,6.2,-2.0
NEM,NEWMONT ,Materials,2026-06-08,3.8,4.2,-0.40000000000000036
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-08,2.2,4.6,-2.3999999999999995
ALB,ALBEMARLE ,Materials,2026-06-08,0.2,0.2,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-08,99.4,99.4,0.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-08,97.0,98.2,-1.2000000000000028
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-08,96.2,95.0,1.2000000000000028
AMT,AMERICAN TOWER ,Real Estate,2026-06-08,90.3,93.5,-3.200000000000003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-08,87.9,90.3,-2.3999999999999915
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-08,87.1,79.0,8.099999999999994
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-08,86.7,99.4,-12.700000000000003
UDR,"UDR, INC.",Real Estate,2026-06-08,85.1,93.5,-8.400000000000006
INVH,INVITATION HOMES INC.,Real Estate,2026-06-08,82.3,86.7,-4.400000000000006
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-08,79.6,62.9,16.699999999999996
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-08,76.0,77.2,-1.2000000000000028
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-08,75.6,80.8,-5.200000000000003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-08,72.4,78.0,-5.599999999999994
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-08,71.6,76.4,-4.800000000000011
KIM,KIMCO REALTY .,Real Estate,2026-06-08,68.1,67.3,0.7999999999999972
CCI,CROWN CASTLE INC.,Real Estate,2026-06-08,62.1,72.0,-9.899999999999999
PSA,PUBLIC STORAGE.,Real Estate,2026-06-08,56.5,56.5,0.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-08,56.0,58.9,-2.8999999999999986
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-08,54.0,54.2,-0.20000000000000284
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-08,53.8,69.2,-15.400000000000006
REG,REGENCY CENTERS ,Real Estate,2026-06-08,50.2,49.8,0.4000000000000057
