Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ABT,ABBOTT LABORATORIES,Health Care,2026-06-05,86.7,88.3,-1.5999999999999943
COR,"CENCORA, INC.",Health Care,2026-06-05,84.7,64.1,20.60000000000001
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-05,84.7,76.0,8.700000000000003
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-05,81.5,73.6,7.900000000000006
AMGN,AMGEN INC.,Health Care,2026-06-05,81.2,72.4,8.799999999999997
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-05,80.6,64.5,16.099999999999994
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-05,80.4,68.8,11.600000000000009
SYK,STRYKER ,Health Care,2026-06-05,79.6,76.0,3.5999999999999943
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-05,76.8,76.8,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-05,76.0,76.0,0.0
CNC,CENTENE ,Health Care,2026-06-05,75.8,73.2,2.5999999999999943
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-05,74.8,83.5,-8.700000000000003
CVS,CVS HEALTH ,Health Care,2026-06-05,74.0,62.9,11.100000000000001
DHR,DANAHER ,Health Care,2026-06-05,71.4,80.4,-9.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-05,71.2,80.2,-9.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-05,70.4,80.4,-10.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-05,69.2,57.7,11.5
PODD,INSULET ,Health Care,2026-06-05,67.7,71.2,-3.5
MRK,"MERCK & CO., INC.",Health Care,2026-06-05,67.3,59.3,8.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-05,65.3,71.6,-6.299999999999997
INCY,INCYTE ,Health Care,2026-06-05,62.9,46.0,16.9
WAT,WATERS ,Health Care,2026-06-05,62.9,72.8,-9.899999999999999
MCK,MCKESSON ,Health Care,2026-06-05,62.5,56.5,6.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-05,61.3,58.9,2.3999999999999986
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-05,60.1,48.6,11.5
CI,THE CIGNA GROUP,Health Care,2026-06-05,60.1,46.2,13.899999999999999
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-05,54.2,42.7,11.5
TECH,BIO-TECHNE ,Health Care,2026-06-05,53.4,69.6,-16.199999999999996
ZTS,ZOETIS INC.,Health Care,2026-06-05,53.4,14.5,38.9
DVA,DAVITA INC.,Health Care,2026-06-05,48.2,60.5,-12.299999999999997
BIIB,BIOGEN INC.,Health Care,2026-06-05,47.8,52.6,-4.800000000000004
RVTY,"REVVITY, INC.",Health Care,2026-06-05,45.8,57.3,-11.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-05,44.6,40.3,4.300000000000004
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-05,42.7,54.4,-11.699999999999996
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-05,42.7,49.0,-6.299999999999997
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-05,42.7,33.3,9.400000000000006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-05,41.9,45.8,-3.8999999999999986
RMD,RESMED INC.,Health Care,2026-06-05,38.1,30.8,7.300000000000001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-05,37.5,31.9,5.600000000000001
MRNA,"MODERNA, INC.",Health Care,2026-06-05,37.1,51.8,-14.699999999999996
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-05,35.5,60.5,-25.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-05,29.6,38.3,-8.699999999999996
PFE,PFIZER INC.,Health Care,2026-06-05,27.2,16.5,10.7
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-05,21.6,13.3,8.3
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-05,20.4,23.6,-3.200000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-05,18.5,38.3,-19.799999999999997
VTRS,VIATRIS INC.,Health Care,2026-06-05,13.5,22.8,-9.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-05,6.0,4.2,1.7999999999999998
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-05,4.2,0.2,4.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-05,1.8,1.0,0.8
DXY,US DOLLAR INDEX,Indices,2026-06-05,97.4,94.6,2.8000000000000114
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-05,59.7,73.8,-14.099999999999994
NDX,NASDAQ 100 INDEX,Indices,2026-06-05,38.3,73.6,-35.3
SPX,S&P 500 INDEX,Indices,2026-06-05,30.6,66.7,-36.1
RUT,RUSSELL 2000 INDEX,Indices,2026-06-05,25.6,37.5,-11.899999999999999
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-05,99.0,99.8,-0.7999999999999972
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-05,93.8,97.8,-4.0
PAYX,"PAYCHEX, INC.",Industrials,2026-06-05,93.8,96.2,-2.4000000000000057
MMM,3M COMPANY,Industrials,2026-06-05,92.3,78.8,13.5
CTAS,CINTAS ,Industrials,2026-06-05,91.9,93.8,-1.8999999999999915
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-05,89.9,89.5,0.4000000000000057
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-05,89.5,88.3,1.2000000000000028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-05,86.3,87.5,-1.2000000000000028
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-05,83.5,93.3,-9.799999999999997
URI,"UNITED RENTALS, INC.",Industrials,2026-06-05,82.7,80.4,2.299999999999997
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-05,81.2,81.5,-0.29999999999999716
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-05,77.6,96.2,-18.60000000000001
FAST,FASTENAL COMPANY,Industrials,2026-06-05,76.4,76.8,-0.3999999999999915
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-05,72.8,89.5,-16.700000000000003
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-05,70.8,63.3,7.5
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-05,69.4,67.7,1.7000000000000028
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-05,68.1,74.0,-5.900000000000006
SNA,SNAP-ON INC.,Industrials,2026-06-05,61.3,25.2,36.099999999999994
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-05,60.9,73.2,-12.300000000000004
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-05,60.1,56.5,3.6000000000000014
CSX,CSX ,Industrials,2026-06-05,59.3,34.3,25.0
EFX,EQUIFAX INC.,Industrials,2026-06-05,57.7,61.7,-4.0
DE,DEERE & COMPANY,Industrials,2026-06-05,56.9,53.0,3.8999999999999986
LMT,LOCKHEED MARTIN ,Industrials,2026-06-05,56.5,52.2,4.299999999999997
CARR,CARRIER GLOBAL ,Industrials,2026-06-05,56.2,59.3,-3.0999999999999943
UNP,UNION PACIFIC ,Industrials,2026-06-05,55.0,39.1,15.899999999999999
PCAR,PACCAR INC,Industrials,2026-06-05,51.8,46.6,5.199999999999996
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-05,51.0,49.4,1.6000000000000014
FTV,FORTIVE ,Industrials,2026-06-05,50.2,61.7,-11.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-05,49.2,48.6,0.6000000000000014
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-05,49.0,54.2,-5.200000000000003
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-05,49.0,50.2,-1.2000000000000028
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-05,48.6,47.8,0.8000000000000043
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-05,47.0,38.7,8.299999999999997
RTX,RTX ,Industrials,2026-06-05,44.4,38.3,6.100000000000001
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-05,39.5,36.7,2.799999999999997
IEX,IDEX ,Industrials,2026-06-05,39.5,31.5,8.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-05,39.5,30.8,8.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-05,38.7,39.1,-0.3999999999999986
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-05,38.7,36.3,2.4000000000000057
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-05,38.5,34.7,3.799999999999997
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-05,37.9,22.0,15.899999999999999
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-05,37.5,41.1,-3.6000000000000014
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-05,37.1,44.6,-7.5
VLTO,VERALTO ,Industrials,2026-06-05,34.9,38.3,-3.3999999999999986
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-05,34.7,23.2,11.500000000000004
CPRT,"COPART, INC.",Industrials,2026-06-05,33.5,40.7,-7.200000000000003
DOV,DOVER ,Industrials,2026-06-05,31.2,18.5,12.7
MAS,MASCO ,Industrials,2026-06-05,30.4,32.3,-1.8999999999999986
GD,GENERAL DYNAMICS ,Industrials,2026-06-05,30.0,18.5,11.5
AOS,A. O. SMITH ,Industrials,2026-06-05,30.0,27.6,2.3999999999999986
TXT,TEXTRON INC.,Industrials,2026-06-05,29.6,21.6,8.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-05,29.2,24.2,5.0
PH,PARKER-HANNIFIN ,Industrials,2026-06-05,28.4,19.2,9.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-05,27.8,34.3,-6.4999999999999964
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-05,27.2,14.1,13.1
BA,THE BOEING COMPANY,Industrials,2026-06-05,26.8,31.2,-4.399999999999999
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-05,26.0,29.2,-3.1999999999999993
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-05,23.6,31.2,-7.599999999999998
NDSN,NORDSON ,Industrials,2026-06-05,22.8,25.4,-2.599999999999998
XYL,XYLEM INC.,Industrials,2026-06-05,22.0,12.9,9.1
HUBB,HUBBELL INC.,Industrials,2026-06-05,22.0,21.6,0.3999999999999986
IR,INGERSOLL RAND INC.,Industrials,2026-06-05,19.6,17.3,2.3000000000000007
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-05,18.8,16.9,1.9000000000000021
CAT,CATERPILLAR INC.,Industrials,2026-06-05,18.5,19.0,-0.5
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-05,17.7,14.5,3.1999999999999993
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-05,14.9,13.3,1.5999999999999996
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-05,12.9,19.2,-6.299999999999999
CMI,CUMMINS INC.,Industrials,2026-06-05,12.1,10.9,1.1999999999999993
AME,"AMETEK, INC.",Industrials,2026-06-05,10.9,7.3,3.6000000000000005
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-05,10.9,19.6,-8.700000000000001
FDX,FEDEX ,Industrials,2026-06-05,8.5,7.7,0.7999999999999998
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-05,7.3,6.5,0.7999999999999998
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-05,6.9,7.3,-0.39999999999999947
ROL,"ROLLINS, INC.",Industrials,2026-06-05,5.8,4.6,1.2000000000000002
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-05,4.6,7.9,-3.3000000000000007
GEV,GE VERNOVA INC.,Industrials,2026-06-05,3.4,0.6,2.8
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-05,1.4,1.4,0.0
EME,"EMCOR GROUP, INC.",Industrials,2026-06-05,0.2,0.2,0.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-05,95.8,97.8,-2.0
CDW,CDW ,Information Technology,2026-06-05,93.1,92.7,0.3999999999999915
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-05,91.9,93.5,-1.5999999999999943
WDAY,"WORKDAY, INC.",Information Technology,2026-06-05,91.9,98.2,-6.299999999999997
FTNT,"FORTINET, INC.",Information Technology,2026-06-05,91.5,99.0,-7.5
NOW,"SERVICENOW, INC.",Information Technology,2026-06-05,89.1,97.4,-8.300000000000011
HPQ,HP INC.,Information Technology,2026-06-05,88.7,89.5,-0.7999999999999972
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-05,88.1,97.8,-9.700000000000003
FFIV,"F5, INC.",Information Technology,2026-06-05,87.9,97.8,-9.899999999999991
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-05,87.9,98.2,-10.299999999999997
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-05,87.5,92.3,-4.799999999999997
NTAP,"NETAPP, INC.",Information Technology,2026-06-05,87.1,97.0,-9.900000000000006
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-05,85.5,97.0,-11.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-05,83.1,87.7,-4.6000000000000085
AAPL,APPLE INC.,Information Technology,2026-06-05,80.0,90.7,-10.700000000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-05,77.6,81.5,-3.9000000000000057
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-05,76.8,85.5,-8.700000000000003
IT,"GARTNER, INC.",Information Technology,2026-06-05,76.4,85.5,-9.099999999999994
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-05,74.0,87.1,-13.099999999999994
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-05,72.8,76.8,-4.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-05,70.4,75.6,-5.199999999999989
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-05,65.7,72.8,-7.099999999999994
CRM,"SALESFORCE, INC.",Information Technology,2026-06-05,63.7,75.2,-11.5
VRSN,"VERISIGN, INC.",Information Technology,2026-06-05,63.3,66.5,-3.200000000000003
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-05,62.1,86.7,-24.6
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-05,61.7,68.1,-6.3999999999999915
ADBE,ADOBE INC.,Information Technology,2026-06-05,60.9,79.6,-18.699999999999996
GDDY,GODADDY INC.,Information Technology,2026-06-05,60.5,79.6,-19.099999999999994
DDOG,"DATADOG, INC.",Information Technology,2026-06-05,60.1,89.7,-29.6
ORCL,ORACLE ,Information Technology,2026-06-05,59.7,78.0,-18.299999999999997
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-05,59.7,70.8,-11.099999999999994
FICO,FAIR ISAAC ,Information Technology,2026-06-05,58.9,77.2,-18.300000000000004
APP,APPLOVIN CORP,Information Technology,2026-06-05,58.5,70.4,-11.900000000000006
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-05,52.2,73.2,-21.0
MSFT,MICROSOFT ,Information Technology,2026-06-05,50.2,63.7,-13.5
QCOM,QUALCOMM INC.,Information Technology,2026-06-05,49.8,74.4,-24.60000000000001
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-05,49.8,44.6,5.199999999999996
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-05,49.4,59.3,-9.899999999999999
KLAC,KLA ,Information Technology,2026-06-05,49.2,70.0,-20.799999999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-05,49.0,53.4,-4.399999999999999
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-05,47.8,50.6,-2.8000000000000043
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-05,45.0,61.7,-16.700000000000003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-05,44.6,59.3,-14.699999999999996
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-05,42.1,58.7,-16.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-05,41.9,45.8,-3.8999999999999986
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-05,41.7,70.8,-29.099999999999994
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-05,41.1,44.6,-3.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-05,40.7,40.3,0.4000000000000057
COHR,COHERENT CORP.,Information Technology,2026-06-05,38.1,46.2,-8.100000000000001
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-05,36.5,54.6,-18.1
APH,AMPHENOL ,Information Technology,2026-06-05,35.1,44.2,-9.100000000000001
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-05,33.5,39.1,-5.600000000000001
PTC,PTC INC.,Information Technology,2026-06-05,31.9,67.3,-35.4
JBL,JABIL INC.,Information Technology,2026-06-05,31.9,30.4,1.5
ADSK,"AUTODESK, INC.",Information Technology,2026-06-05,30.0,44.2,-14.200000000000003
LRCX,LAM RESEARCH ,Information Technology,2026-06-05,30.0,52.6,-22.6
SNDK,SANDISK CORPORATION,Information Technology,2026-06-05,28.0,40.1,-12.100000000000001
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-05,24.4,45.4,-21.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-05,22.8,24.0,-1.1999999999999993
INTU,INTUIT INC.,Information Technology,2026-06-05,22.4,26.8,-4.400000000000002
NVDA,NVIDIA ,Information Technology,2026-06-05,21.6,52.6,-31.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-05,18.4,28.4,-10.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-05,17.7,43.1,-25.400000000000002
AVGO,BROADCOM INC.,Information Technology,2026-06-05,17.3,27.6,-10.3
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-05,16.1,27.2,-11.099999999999998
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-05,15.3,23.6,-8.3
INTC,INTEL ,Information Technology,2026-06-05,14.9,26.8,-11.9
TER,"TERADYNE, INC.",Information Technology,2026-06-05,14.5,22.4,-7.899999999999999
TRMB,TRIMBLE INC.,Information Technology,2026-06-05,12.9,15.3,-2.4000000000000004
GLW,CORNING INC.,Information Technology,2026-06-05,11.3,21.6,-10.3
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-05,7.7,10.5,-2.8
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-05,4.6,5.4,-0.8000000000000007
CIEN,CIENA CORPORATION,Information Technology,2026-06-05,3.8,4.2,-0.40000000000000036
SM,SM ENERGY COMPANY,MR Discretion,2026-06-05,73.2,82.3,-9.099999999999994
EC,ECOPETROL SA,MR Discretion,2026-06-05,71.6,70.4,1.1999999999999886
BTU,PEABODY ENERGY ,MR Discretion,2026-06-05,70.0,82.7,-12.700000000000003
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-05,62.1,78.4,-16.300000000000004
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-05,54.2,42.7,11.5
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-05,52.2,61.9,-9.699999999999996
NOV,NOV INC.,MR Discretion,2026-06-05,48.2,64.9,-16.700000000000003
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-05,43.8,26.8,16.999999999999996
TS,TENARIS SA,MR Discretion,2026-06-05,42.3,38.3,4.0
CRESY,CRESUD INC.,MR Discretion,2026-06-05,41.1,43.8,-2.6999999999999957
STLA,STELLANTIS NV,MR Discretion,2026-06-05,39.9,45.2,-5.300000000000004
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-05,36.7,40.7,-4.0
CMBT,CMB.TECH NV,MR Discretion,2026-06-05,36.7,29.6,7.100000000000001
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-05,33.5,64.5,-31.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-05,32.7,28.8,3.900000000000002
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-05,32.3,50.2,-17.900000000000006
ICL,ICL GROUP LTD,MR Discretion,2026-06-05,31.9,63.7,-31.800000000000004
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-05,30.4,33.9,-3.5
VAL,VALARIS LIMITED,MR Discretion,2026-06-05,24.0,33.1,-9.100000000000001
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-05,20.4,10.5,9.899999999999999
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-05,18.1,26.4,-8.299999999999997
GGB,GERDAU SA,MR Discretion,2026-06-05,17.7,14.9,2.799999999999999
MP,MP MATERIALS CORP,MR Discretion,2026-06-05,16.5,21.6,-5.100000000000001
ROKU,"ROKU, INC.",MR Discretion,2026-06-05,16.1,23.8,-7.699999999999999
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-05,16.1,27.6,-11.5
TDW,TIDEWATER INC.,MR Discretion,2026-06-05,15.7,10.9,4.799999999999999
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-05,10.1,7.3,2.8
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-05,9.7,27.0,-17.3
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-05,9.7,8.9,0.7999999999999989
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-05,8.9,10.9,-2.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-05,8.5,4.6,3.9000000000000004
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-05,8.1,13.3,-5.200000000000001
CMRE,COSTAMARE INC.,MR Discretion,2026-06-05,6.5,3.4,3.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-05,5.4,1.4,4.0
CCJ,CAMECO ,MR Discretion,2026-06-05,4.6,11.7,-7.1
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-05,3.8,3.4,0.3999999999999999
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-05,3.0,10.5,-7.5
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-05,85.3,85.9,-0.6000000000000085
NUE,NUCOR ,Materials,2026-06-05,76.0,80.8,-4.799999999999997
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-05,66.7,51.4,15.300000000000004
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-05,66.1,48.6,17.499999999999993
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-05,61.7,57.5,4.200000000000003
ECL,ECOLAB INC.,Materials,2026-06-05,49.8,29.6,20.199999999999996
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-05,47.4,53.0,-5.600000000000001
MOS,THE MOSAIC COMPANY,Materials,2026-06-05,47.0,47.0,0.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-05,43.5,69.2,-25.700000000000003
PKG,PACKAGING  OF AMERICA,Materials,2026-06-05,42.7,39.9,2.8000000000000043
AMCR,AMCOR PLC,Materials,2026-06-05,34.3,30.8,3.4999999999999964
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-05,33.5,43.1,-9.600000000000001
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-05,30.0,21.2,8.8
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-05,27.2,23.2,4.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-05,24.4,21.4,3.0
CTVA,"CORTEVA, INC.",Materials,2026-06-05,24.0,14.9,9.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-05,23.2,26.0,-2.8000000000000007
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-05,19.6,18.7,0.9000000000000021
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-05,16.5,11.3,5.199999999999999
AVY,AVERY DENNISON ,Materials,2026-06-05,16.5,12.9,3.5999999999999996
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-05,14.9,9.3,5.6
DOW,DOW INC.,Materials,2026-06-05,8.9,9.3,-0.40000000000000036
BALL,BALL ,Materials,2026-06-05,6.2,6.5,-0.2999999999999998
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-05,4.6,9.3,-4.700000000000001
NEM,NEWMONT ,Materials,2026-06-05,4.2,7.3,-3.0999999999999996
ALB,ALBEMARLE ,Materials,2026-06-05,0.2,0.2,0.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-05,99.4,97.0,2.4000000000000057
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-05,99.4,96.6,2.8000000000000114
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-05,98.2,97.0,1.2000000000000028
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-05,95.0,94.6,0.4000000000000057
UDR,"UDR, INC.",Real Estate,2026-06-05,93.5,89.9,3.5999999999999943
AMT,AMERICAN TOWER ,Real Estate,2026-06-05,93.5,93.1,0.4000000000000057
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-05,90.3,70.4,19.89999999999999
INVH,INVITATION HOMES INC.,Real Estate,2026-06-05,86.7,84.3,2.4000000000000057
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-05,80.8,76.0,4.799999999999997
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-05,79.0,73.2,5.799999999999997
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-05,78.0,83.1,-5.099999999999994
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-05,77.2,74.8,2.4000000000000057
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-05,76.4,73.2,3.200000000000003
CCI,CROWN CASTLE INC.,Real Estate,2026-06-05,72.0,72.4,-0.4000000000000057
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-05,69.2,33.1,36.1
KIM,KIMCO REALTY .,Real Estate,2026-06-05,67.3,48.6,18.699999999999996
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-05,62.9,73.6,-10.699999999999996
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-05,58.9,58.3,0.6000000000000014
PSA,PUBLIC STORAGE.,Real Estate,2026-06-05,56.5,51.4,5.100000000000001
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-05,54.2,51.0,3.200000000000003
REG,REGENCY CENTERS ,Real Estate,2026-06-05,49.8,10.5,39.3
PLD,"PROLOGIS, INC.",Real Estate,2026-06-05,48.4,35.1,13.299999999999997
EQIX,"EQUINIX, INC.",Real Estate,2026-06-05,44.2,33.1,11.100000000000001
