Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-04,76.8,66.9,9.899999999999991
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-04,76.2,60.9,15.300000000000004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-04,76.0,60.3,15.700000000000003
SYK,STRYKER ,Health Care,2026-06-04,76.0,57.7,18.299999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-04,76.0,62.1,13.899999999999999
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-04,73.6,66.1,7.5
CNC,CENTENE ,Health Care,2026-06-04,73.2,74.0,-0.7999999999999972
WAT,WATERS ,Health Care,2026-06-04,72.8,72.0,0.7999999999999972
AMGN,AMGEN INC.,Health Care,2026-06-04,72.4,61.3,11.100000000000009
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-04,71.6,44.2,27.39999999999999
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-04,71.6,47.8,23.799999999999997
PODD,INSULET ,Health Care,2026-06-04,71.2,40.7,30.5
TECH,BIO-TECHNE ,Health Care,2026-06-04,69.6,25.6,43.99999999999999
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-04,68.8,57.9,10.899999999999999
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-04,64.5,44.6,19.9
COR,"CENCORA, INC.",Health Care,2026-06-04,64.1,22.4,41.699999999999996
CVS,CVS HEALTH ,Health Care,2026-06-04,62.9,76.0,-13.100000000000001
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-04,62.5,44.2,18.299999999999997
DVA,DAVITA INC.,Health Care,2026-06-04,60.5,83.9,-23.400000000000006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-04,60.5,46.6,13.899999999999999
MRK,"MERCK & CO., INC.",Health Care,2026-06-04,59.3,34.7,24.599999999999994
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-04,58.9,58.1,0.7999999999999972
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-04,57.7,50.2,7.5
RVTY,"REVVITY, INC.",Health Care,2026-06-04,57.3,71.6,-14.299999999999997
MCK,MCKESSON ,Health Care,2026-06-04,56.5,21.6,34.9
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-04,54.4,43.1,11.299999999999997
BIIB,BIOGEN INC.,Health Care,2026-06-04,52.6,55.0,-2.3999999999999986
MRNA,"MODERNA, INC.",Health Care,2026-06-04,51.8,51.8,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-04,49.0,48.2,0.7999999999999972
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-04,48.6,13.3,35.3
CI,THE CIGNA GROUP,Health Care,2026-06-04,46.2,39.1,7.100000000000001
INCY,INCYTE ,Health Care,2026-06-04,46.0,39.9,6.100000000000001
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-04,45.8,36.7,9.099999999999994
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-04,42.7,24.0,18.700000000000003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-04,40.3,26.4,13.899999999999999
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-04,38.3,41.9,-3.6000000000000014
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-04,38.3,26.8,11.499999999999996
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-04,33.3,30.4,2.8999999999999986
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-04,31.9,51.0,-19.1
RMD,RESMED INC.,Health Care,2026-06-04,30.8,18.5,12.3
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-04,23.6,24.8,-1.1999999999999993
VTRS,VIATRIS INC.,Health Care,2026-06-04,22.8,24.0,-1.1999999999999993
PFE,PFIZER INC.,Health Care,2026-06-04,16.5,9.3,7.199999999999999
ZTS,ZOETIS INC.,Health Care,2026-06-04,14.5,11.3,3.1999999999999993
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-04,13.3,23.2,-9.899999999999999
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-04,4.2,4.6,-0.39999999999999947
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-04,1.0,3.4,-2.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-04,0.2,0.2,0.0
DXY,US DOLLAR INDEX,Indices,2026-06-04,94.6,89.9,4.699999999999989
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-04,73.8,72.0,1.7999999999999972
NDX,NASDAQ 100 INDEX,Indices,2026-06-04,73.6,87.7,-14.100000000000009
SPX,S&P 500 INDEX,Indices,2026-06-04,66.7,76.4,-9.700000000000003
RUT,RUSSELL 2000 INDEX,Indices,2026-06-04,37.5,37.5,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-04,99.8,99.4,0.3999999999999915
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-04,97.8,92.3,5.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-04,96.2,93.5,2.700000000000003
PAYX,"PAYCHEX, INC.",Industrials,2026-06-04,96.2,92.3,3.9000000000000057
CTAS,CINTAS ,Industrials,2026-06-04,93.8,79.2,14.599999999999994
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-04,93.3,93.8,-0.5
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-04,89.5,96.6,-7.099999999999994
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-04,89.5,69.6,19.900000000000006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-04,88.3,88.3,0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-04,87.5,73.2,14.299999999999997
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-04,81.5,48.2,33.3
URI,"UNITED RENTALS, INC.",Industrials,2026-06-04,80.4,83.9,-3.5
MMM,3M COMPANY,Industrials,2026-06-04,78.8,89.1,-10.299999999999997
FAST,FASTENAL COMPANY,Industrials,2026-06-04,76.8,74.0,2.799999999999997
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-04,74.0,71.6,2.4000000000000057
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-04,73.2,62.9,10.300000000000004
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-04,67.7,74.8,-7.099999999999994
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-04,63.3,70.6,-7.299999999999997
EFX,EQUIFAX INC.,Industrials,2026-06-04,61.7,68.5,-6.799999999999997
FTV,FORTIVE ,Industrials,2026-06-04,61.7,42.1,19.6
CARR,CARRIER GLOBAL ,Industrials,2026-06-04,59.3,71.6,-12.299999999999997
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-04,56.5,74.0,-17.5
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-04,54.2,70.0,-15.799999999999997
DE,DEERE & COMPANY,Industrials,2026-06-04,53.0,63.3,-10.299999999999997
LMT,LOCKHEED MARTIN ,Industrials,2026-06-04,52.2,49.4,2.8000000000000043
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-04,50.2,39.9,10.300000000000004
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-04,49.4,34.7,14.699999999999996
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-04,48.6,40.3,8.300000000000004
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-04,47.8,61.9,-14.100000000000001
PCAR,PACCAR INC,Industrials,2026-06-04,46.6,42.3,4.300000000000004
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-04,44.6,52.0,-7.399999999999999
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-04,41.1,54.6,-13.5
CPRT,"COPART, INC.",Industrials,2026-06-04,40.7,34.3,6.400000000000006
UNP,UNION PACIFIC ,Industrials,2026-06-04,39.1,43.8,-4.699999999999996
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-04,39.1,51.0,-11.899999999999999
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-04,38.7,14.5,24.200000000000003
RTX,RTX ,Industrials,2026-06-04,38.3,27.6,10.699999999999996
VLTO,VERALTO ,Industrials,2026-06-04,38.3,30.0,8.299999999999997
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-04,36.7,50.6,-13.899999999999999
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-04,36.3,22.8,13.499999999999996
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-04,34.7,46.6,-11.899999999999999
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-04,34.3,45.0,-10.700000000000003
CSX,CSX ,Industrials,2026-06-04,34.3,38.7,-4.400000000000006
MAS,MASCO ,Industrials,2026-06-04,32.3,37.1,-4.800000000000004
IEX,IDEX ,Industrials,2026-06-04,31.5,34.3,-2.799999999999997
BA,THE BOEING COMPANY,Industrials,2026-06-04,31.2,28.4,2.8000000000000007
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-04,31.2,44.6,-13.400000000000002
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-04,30.8,40.7,-9.900000000000002
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-04,29.2,42.3,-13.099999999999998
AOS,A. O. SMITH ,Industrials,2026-06-04,27.6,37.1,-9.5
NDSN,NORDSON ,Industrials,2026-06-04,25.4,40.5,-15.100000000000001
SNA,SNAP-ON INC.,Industrials,2026-06-04,25.2,31.5,-6.300000000000001
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-04,24.2,47.0,-22.8
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-04,23.2,32.3,-9.099999999999998
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-04,22.0,23.6,-1.6000000000000014
TXT,TEXTRON INC.,Industrials,2026-06-04,21.6,31.0,-9.399999999999999
HUBB,HUBBELL INC.,Industrials,2026-06-04,21.6,17.3,4.300000000000001
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-04,19.6,36.1,-16.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-04,19.2,50.2,-31.000000000000004
PH,PARKER-HANNIFIN ,Industrials,2026-06-04,19.2,20.8,-1.6000000000000014
CAT,CATERPILLAR INC.,Industrials,2026-06-04,19.0,22.0,-3.0
GD,GENERAL DYNAMICS ,Industrials,2026-06-04,18.5,8.1,10.4
DOV,DOVER ,Industrials,2026-06-04,18.5,25.6,-7.100000000000001
IR,INGERSOLL RAND INC.,Industrials,2026-06-04,17.3,18.1,-0.8000000000000007
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-04,16.9,29.6,-12.700000000000003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-04,14.5,15.3,-0.8000000000000007
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-04,14.1,18.8,-4.700000000000001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-04,13.3,10.9,2.4000000000000004
XYL,XYLEM INC.,Industrials,2026-06-04,12.9,20.8,-7.9
CMI,CUMMINS INC.,Industrials,2026-06-04,10.9,22.0,-11.1
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-04,7.9,12.1,-4.199999999999999
FDX,FEDEX ,Industrials,2026-06-04,7.7,8.9,-1.2000000000000002
AME,"AMETEK, INC.",Industrials,2026-06-04,7.3,16.5,-9.2
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-04,7.3,17.7,-10.399999999999999
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-04,6.5,7.7,-1.2000000000000002
ROL,"ROLLINS, INC.",Industrials,2026-06-04,4.6,2.6,1.9999999999999996
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-04,1.4,0.6,0.7999999999999999
GEV,GE VERNOVA INC.,Industrials,2026-06-04,0.6,1.4,-0.7999999999999999
EME,"EMCOR GROUP, INC.",Industrials,2026-06-04,0.2,0.2,0.0
FTNT,"FORTINET, INC.",Information Technology,2026-06-04,99.0,98.2,0.7999999999999972
WDAY,"WORKDAY, INC.",Information Technology,2026-06-04,98.2,94.6,3.6000000000000085
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-04,98.2,98.6,-0.3999999999999915
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-04,97.8,91.9,5.8999999999999915
FFIV,"F5, INC.",Information Technology,2026-06-04,97.8,97.0,0.7999999999999972
GEN,GEN DIGITAL INC.,Information Technology,2026-06-04,97.8,97.4,0.3999999999999915
NOW,"SERVICENOW, INC.",Information Technology,2026-06-04,97.4,96.2,1.2000000000000028
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-04,97.0,98.2,-1.2000000000000028
NTAP,"NETAPP, INC.",Information Technology,2026-06-04,97.0,96.6,0.4000000000000057
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-04,93.5,96.6,-3.0999999999999943
CDW,CDW ,Information Technology,2026-06-04,92.7,73.6,19.10000000000001
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-04,92.3,92.7,-0.4000000000000057
AAPL,APPLE INC.,Information Technology,2026-06-04,90.7,91.9,-1.2000000000000028
DDOG,"DATADOG, INC.",Information Technology,2026-06-04,89.7,90.7,-1.0
HPQ,HP INC.,Information Technology,2026-06-04,89.5,90.3,-0.7999999999999972
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-04,87.7,95.4,-7.700000000000003
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-04,87.1,69.2,17.89999999999999
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-04,86.7,85.1,1.6000000000000085
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-04,85.5,85.1,0.4000000000000057
IT,"GARTNER, INC.",Information Technology,2026-06-04,85.5,86.7,-1.2000000000000028
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-04,81.5,95.8,-14.299999999999997
ADBE,ADOBE INC.,Information Technology,2026-06-04,79.6,69.6,10.0
GDDY,GODADDY INC.,Information Technology,2026-06-04,79.6,68.8,10.799999999999997
ORCL,ORACLE ,Information Technology,2026-06-04,78.0,80.8,-2.799999999999997
FICO,FAIR ISAAC ,Information Technology,2026-06-04,77.2,80.0,-2.799999999999997
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-04,76.8,81.5,-4.700000000000003
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-04,75.6,73.6,2.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-04,75.2,71.4,3.799999999999997
QCOM,QUALCOMM INC.,Information Technology,2026-06-04,74.4,82.7,-8.299999999999997
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-04,73.2,83.9,-10.700000000000003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-04,72.8,66.1,6.700000000000003
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-04,70.8,78.8,-8.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-04,70.8,73.2,-2.4000000000000057
APP,APPLOVIN CORP,Information Technology,2026-06-04,70.4,71.2,-0.7999999999999972
KLAC,KLA ,Information Technology,2026-06-04,70.0,80.8,-10.799999999999997
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-04,68.1,42.3,25.799999999999997
PTC,PTC INC.,Information Technology,2026-06-04,67.3,67.7,-0.4000000000000057
VRSN,"VERISIGN, INC.",Information Technology,2026-06-04,66.5,73.2,-6.700000000000003
MSFT,MICROSOFT ,Information Technology,2026-06-04,63.7,64.1,-0.3999999999999915
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-04,61.7,68.1,-6.3999999999999915
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-04,59.3,71.2,-11.900000000000006
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-04,59.3,44.2,15.099999999999994
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-04,58.7,54.6,4.100000000000001
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-04,54.6,61.3,-6.699999999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-04,53.4,85.1,-31.699999999999996
LRCX,LAM RESEARCH ,Information Technology,2026-06-04,52.6,77.4,-24.800000000000004
NVDA,NVIDIA ,Information Technology,2026-06-04,52.6,63.5,-10.899999999999999
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-04,50.6,42.7,7.899999999999999
COHR,COHERENT CORP.,Information Technology,2026-06-04,46.2,51.4,-5.199999999999996
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-04,45.8,55.4,-9.600000000000001
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-04,45.4,47.8,-2.3999999999999986
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-04,44.6,56.9,-12.299999999999997
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-04,44.6,38.3,6.300000000000004
ADSK,"AUTODESK, INC.",Information Technology,2026-06-04,44.2,31.9,12.300000000000004
APH,AMPHENOL ,Information Technology,2026-06-04,44.2,45.8,-1.5999999999999943
WDC,WESTERN DIGITAL ,Information Technology,2026-06-04,43.1,62.1,-19.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-04,40.3,36.7,3.5999999999999943
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,40.1,44.2,-4.100000000000001
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-04,39.1,46.6,-7.5
JBL,JABIL INC.,Information Technology,2026-06-04,30.4,59.3,-28.9
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-04,28.4,30.9,-2.5
AVGO,BROADCOM INC.,Information Technology,2026-06-04,27.6,75.2,-47.6
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-04,27.2,43.1,-15.900000000000002
INTC,INTEL ,Information Technology,2026-06-04,26.8,35.5,-8.7
INTU,INTUIT INC.,Information Technology,2026-06-04,26.8,27.2,-0.3999999999999986
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-04,24.0,31.2,-7.199999999999999
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-04,23.6,35.9,-12.299999999999997
TER,"TERADYNE, INC.",Information Technology,2026-06-04,22.4,39.1,-16.700000000000003
GLW,CORNING INC.,Information Technology,2026-06-04,21.6,47.8,-26.199999999999996
TRMB,TRIMBLE INC.,Information Technology,2026-06-04,15.3,4.6,10.700000000000001
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-04,10.5,5.0,5.5
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-04,5.4,18.5,-13.1
CIEN,CIENA CORPORATION,Information Technology,2026-06-04,4.2,35.9,-31.7
BTU,PEABODY ENERGY ,MR Discretion,2026-06-04,82.7,78.0,4.700000000000003
SM,SM ENERGY COMPANY,MR Discretion,2026-06-04,82.3,68.1,14.200000000000003
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-06-04,78.4,72.8,5.6000000000000085
EC,ECOPETROL SA,MR Discretion,2026-06-04,70.4,58.5,11.900000000000006
NOV,NOV INC.,MR Discretion,2026-06-04,64.9,48.2,16.700000000000003
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-04,64.5,37.9,26.6
ICL,ICL GROUP LTD,MR Discretion,2026-06-04,63.7,79.6,-15.899999999999991
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-04,61.9,80.0,-18.1
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-04,50.2,72.8,-22.599999999999994
STLA,STELLANTIS NV,MR Discretion,2026-06-04,45.2,63.1,-17.9
CRESY,CRESUD INC.,MR Discretion,2026-06-04,43.8,49.0,-5.200000000000003
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-04,42.7,43.5,-0.7999999999999972
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-04,40.7,21.2,19.500000000000004
TS,TENARIS SA,MR Discretion,2026-06-04,38.3,35.3,3.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-04,33.9,37.5,-3.6000000000000014
VAL,VALARIS LIMITED,MR Discretion,2026-06-04,33.1,31.5,1.6000000000000014
CMBT,CMB.TECH NV,MR Discretion,2026-06-04,29.6,30.6,-1.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-04,28.8,30.4,-1.5999999999999979
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-04,27.6,46.2,-18.6
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-04,27.0,6.9,20.1
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-04,26.8,33.5,-6.699999999999999
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-04,26.4,22.0,4.399999999999999
ROKU,"ROKU, INC.",MR Discretion,2026-06-04,23.8,24.0,-0.1999999999999993
MP,MP MATERIALS CORP,MR Discretion,2026-06-04,21.6,44.6,-23.0
GGB,GERDAU SA,MR Discretion,2026-06-04,14.9,22.0,-7.1
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-04,13.3,4.2,9.100000000000001
CCJ,CAMECO ,MR Discretion,2026-06-04,11.7,31.5,-19.8
TDW,TIDEWATER INC.,MR Discretion,2026-06-04,10.9,3.4,7.5
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-04,10.9,8.9,2.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-04,10.5,13.1,-2.5999999999999996
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-04,10.5,24.4,-13.899999999999999
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-04,8.9,6.5,2.4000000000000004
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-04,7.3,6.5,0.7999999999999998
FRO,FRONTLINE PLC,MR Discretion,2026-06-04,4.6,5.4,-0.8000000000000007
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-04,3.4,1.0,2.4
CMRE,COSTAMARE INC.,MR Discretion,2026-06-04,3.4,5.8,-2.4
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-04,1.4,2.6,-1.2000000000000002
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-04,85.9,87.5,-1.5999999999999943
NUE,NUCOR ,Materials,2026-06-04,80.8,74.4,6.3999999999999915
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-04,69.2,83.1,-13.899999999999991
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-04,57.5,68.5,-11.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-04,53.0,67.7,-14.700000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-04,51.4,53.8,-2.3999999999999986
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-04,48.6,64.5,-15.899999999999999
MOS,THE MOSAIC COMPANY,Materials,2026-06-04,47.0,58.5,-11.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-04,43.1,20.0,23.1
PKG,PACKAGING  OF AMERICA,Materials,2026-06-04,39.9,46.6,-6.700000000000003
AMCR,AMCOR PLC,Materials,2026-06-04,30.8,56.2,-25.400000000000002
ECL,ECOLAB INC.,Materials,2026-06-04,29.6,41.1,-11.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-04,26.0,55.8,-29.799999999999997
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-04,23.2,30.8,-7.600000000000001
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-04,21.4,25.2,-3.8000000000000007
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-04,21.2,30.0,-8.8
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-04,18.7,22.4,-3.6999999999999993
CTVA,"CORTEVA, INC.",Materials,2026-06-04,14.9,9.3,5.6
AVY,AVERY DENNISON ,Materials,2026-06-04,12.9,32.3,-19.4
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-04,11.3,8.5,2.8000000000000007
DOW,DOW INC.,Materials,2026-06-04,9.3,3.4,5.9
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-04,9.3,1.8,7.500000000000001
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-04,9.3,18.1,-8.8
NEM,NEWMONT ,Materials,2026-06-04,7.3,20.0,-12.7
BALL,BALL ,Materials,2026-06-04,6.5,30.4,-23.9
ALB,ALBEMARLE ,Materials,2026-06-04,0.2,0.2,0.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-04,97.0,88.3,8.700000000000003
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-04,97.0,90.3,6.700000000000003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-04,96.6,94.2,2.3999999999999915
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-04,94.6,76.8,17.799999999999997
AMT,AMERICAN TOWER ,Real Estate,2026-06-04,93.1,70.0,23.099999999999994
UDR,"UDR, INC.",Real Estate,2026-06-04,89.9,73.6,16.30000000000001
INVH,INVITATION HOMES INC.,Real Estate,2026-06-04,84.3,80.8,3.5
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-04,83.1,83.5,-0.4000000000000057
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-04,76.0,51.4,24.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-04,74.8,47.8,27.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-04,73.6,58.5,15.099999999999994
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-04,73.2,76.0,-2.799999999999997
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-04,73.2,74.0,-0.7999999999999972
CCI,CROWN CASTLE INC.,Real Estate,2026-06-04,72.4,49.8,22.60000000000001
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-04,70.4,73.2,-2.799999999999997
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-04,58.3,64.1,-5.799999999999997
PSA,PUBLIC STORAGE.,Real Estate,2026-06-04,51.4,59.9,-8.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-04,51.0,72.4,-21.400000000000006
KIM,KIMCO REALTY .,Real Estate,2026-06-04,48.6,49.8,-1.1999999999999957
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-04,39.1,9.3,29.8
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-04,37.9,33.9,4.0
PLD,"PROLOGIS, INC.",Real Estate,2026-06-04,35.1,39.5,-4.399999999999999
EQIX,"EQUINIX, INC.",Real Estate,2026-06-04,33.1,31.5,1.6000000000000014
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-04,33.1,34.7,-1.6000000000000014
