Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-22,87.1,82.3,4.799999999999997
CVS,CVS HEALTH ,Health Care,2026-05-22,85.9,83.9,2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-22,81.9,73.2,8.700000000000003
RVTY,"REVVITY, INC.",Health Care,2026-05-22,81.5,71.2,10.299999999999997
MRK,"MERCK & CO., INC.",Health Care,2026-05-22,81.2,37.1,44.1
CI,THE CIGNA GROUP,Health Care,2026-05-22,75.2,53.8,21.400000000000006
WAT,WATERS ,Health Care,2026-05-22,74.0,71.2,2.799999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-22,67.3,25.2,42.099999999999994
VTRS,VIATRIS INC.,Health Care,2026-05-22,66.5,62.1,4.399999999999999
BIIB,BIOGEN INC.,Health Care,2026-05-22,56.9,37.7,19.199999999999996
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-22,56.9,54.6,2.299999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-22,56.7,66.9,-10.200000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-22,54.6,38.7,15.899999999999999
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-22,54.2,71.6,-17.39999999999999
INCY,INCYTE ,Health Care,2026-05-22,53.8,49.8,4.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-22,51.8,35.9,15.899999999999999
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-22,49.8,53.2,-3.4000000000000057
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-22,48.6,49.8,-1.1999999999999957
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-22,47.8,37.9,9.899999999999999
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-22,47.0,17.3,29.7
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-22,46.6,26.8,19.8
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-22,45.8,39.1,6.699999999999996
ABT,ABBOTT LABORATORIES,Health Care,2026-05-22,45.0,37.1,7.899999999999999
SYK,STRYKER ,Health Care,2026-05-22,45.0,35.9,9.100000000000001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-22,44.2,41.1,3.1000000000000014
AMGN,AMGEN INC.,Health Care,2026-05-22,41.5,32.7,8.799999999999997
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-22,41.5,43.8,-2.299999999999997
PODD,INSULET ,Health Care,2026-05-22,41.1,39.9,1.2000000000000028
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-22,40.7,34.3,6.400000000000006
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-22,38.5,37.5,1.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-22,34.3,28.0,6.299999999999997
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-22,33.5,24.0,9.5
DHR,DANAHER ,Health Care,2026-05-22,32.7,33.1,-0.3999999999999986
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-22,30.6,26.4,4.200000000000003
RMD,RESMED INC.,Health Care,2026-05-22,30.4,31.2,-0.8000000000000007
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-22,28.8,23.2,5.600000000000001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-22,27.6,18.8,8.8
COR,"CENCORA, INC.",Health Care,2026-05-22,26.0,18.7,7.300000000000001
TECH,BIO-TECHNE ,Health Care,2026-05-22,24.8,30.0,-5.199999999999999
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-22,24.8,26.8,-2.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-22,24.4,21.2,3.1999999999999993
MRNA,"MODERNA, INC.",Health Care,2026-05-22,23.8,16.5,7.300000000000001
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-22,22.0,26.8,-4.800000000000001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-22,21.8,35.3,-13.499999999999996
MCK,MCKESSON ,Health Care,2026-05-22,19.2,17.3,1.8999999999999986
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-22,18.5,2.6,15.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-22,17.3,17.3,0.0
PFE,PFIZER INC.,Health Care,2026-05-22,9.7,17.7,-8.0
ZTS,ZOETIS INC.,Health Care,2026-05-22,8.9,8.5,0.40000000000000036
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-22,3.8,2.6,1.1999999999999997
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-22,1.8,1.4,0.40000000000000013
NDX,NASDAQ 100 INDEX,Indices,2026-05-22,81.5,89.5,-8.0
SPX,S&P 500 INDEX,Indices,2026-05-22,78.4,83.5,-5.099999999999994
DXY,US DOLLAR INDEX,Indices,2026-05-22,74.0,63.7,10.299999999999997
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-05-22,64.3,52.6,11.699999999999996
RUT,RUSSELL 2000 INDEX,Indices,2026-05-22,46.6,42.3,4.300000000000004
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-22,95.0,93.5,1.5
PAYX,"PAYCHEX, INC.",Industrials,2026-05-22,94.6,87.1,7.5
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-22,82.7,76.6,6.1000000000000085
GD,GENERAL DYNAMICS ,Industrials,2026-05-22,80.8,65.7,15.099999999999994
CPRT,"COPART, INC.",Industrials,2026-05-22,80.0,78.0,2.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-22,78.4,75.2,3.200000000000003
MMM,3M COMPANY,Industrials,2026-05-22,78.4,78.8,-0.3999999999999915
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-22,78.0,70.0,8.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-22,73.6,66.5,7.099999999999994
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-22,67.1,48.6,18.499999999999993
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-22,64.7,68.8,-4.099999999999994
CARR,CARRIER GLOBAL ,Industrials,2026-05-22,64.5,58.1,6.399999999999999
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-22,64.3,56.5,7.799999999999997
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-22,64.1,66.9,-2.8000000000000114
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-22,63.7,54.4,9.300000000000004
LMT,LOCKHEED MARTIN ,Industrials,2026-05-22,62.1,44.6,17.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-22,61.3,62.3,-1.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-22,60.1,53.4,6.700000000000003
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-22,55.8,49.8,6.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-22,55.0,49.0,6.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-22,52.8,64.1,-11.299999999999997
TXT,TEXTRON INC.,Industrials,2026-05-22,51.8,33.1,18.699999999999996
CTAS,CINTAS ,Industrials,2026-05-22,49.4,41.5,7.899999999999999
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-22,49.4,47.8,1.6000000000000014
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-22,47.0,41.9,5.100000000000001
IEX,IDEX ,Industrials,2026-05-22,47.0,32.5,14.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-22,45.4,51.4,-6.0
NDSN,NORDSON ,Industrials,2026-05-22,42.7,29.2,13.500000000000004
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-22,41.9,35.9,6.0
VLTO,VERALTO ,Industrials,2026-05-22,41.1,33.5,7.600000000000001
RTX,RTX ,Industrials,2026-05-22,38.3,20.6,17.699999999999996
UNP,UNION PACIFIC ,Industrials,2026-05-22,37.9,38.7,-0.8000000000000043
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-22,36.5,35.1,1.3999999999999986
EFX,EQUIFAX INC.,Industrials,2026-05-22,35.1,25.6,9.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-22,34.7,47.4,-12.699999999999996
FDX,FEDEX ,Industrials,2026-05-22,32.7,21.6,11.100000000000001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-22,31.5,20.4,11.100000000000001
CSX,CSX ,Industrials,2026-05-22,31.2,27.6,3.599999999999998
CAT,CATERPILLAR INC.,Industrials,2026-05-22,30.8,22.8,8.0
FAST,FASTENAL COMPANY,Industrials,2026-05-22,29.2,15.7,13.5
BA,THE BOEING COMPANY,Industrials,2026-05-22,28.0,26.0,2.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-22,27.2,14.9,12.299999999999999
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-22,26.4,6.5,19.9
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-22,26.4,21.6,4.799999999999997
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-22,25.6,21.6,4.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-22,25.6,17.7,7.900000000000002
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-22,23.2,22.4,0.8000000000000007
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-22,22.8,24.0,-1.1999999999999993
URI,"UNITED RENTALS, INC.",Industrials,2026-05-22,22.0,31.2,-9.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-22,21.2,20.0,1.1999999999999993
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-22,21.2,10.5,10.7
DE,DEERE & COMPANY,Industrials,2026-05-22,20.8,6.9,13.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-22,20.4,12.9,7.499999999999998
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,20.0,23.2,-3.1999999999999993
SNA,SNAP-ON INC.,Industrials,2026-05-22,19.6,8.5,11.100000000000001
MAS,MASCO ,Industrials,2026-05-22,18.8,13.3,5.5
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-22,17.3,15.7,1.6000000000000014
FTV,FORTIVE ,Industrials,2026-05-22,17.1,14.7,2.400000000000002
EME,"EMCOR GROUP, INC.",Industrials,2026-05-22,16.9,16.1,0.7999999999999972
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-22,16.1,15.3,0.8000000000000007
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-22,15.7,14.9,0.7999999999999989
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-22,15.5,12.9,2.5999999999999996
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-22,14.5,13.3,1.1999999999999993
CMI,CUMMINS INC.,Industrials,2026-05-22,13.9,14.5,-0.5999999999999996
AOS,A. O. SMITH ,Industrials,2026-05-22,13.3,10.5,2.8000000000000007
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-22,13.3,10.1,3.200000000000001
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-22,13.3,4.6,8.700000000000001
XYL,XYLEM INC.,Industrials,2026-05-22,12.9,8.1,4.800000000000001
DOV,DOVER ,Industrials,2026-05-22,12.9,12.9,0.0
AME,"AMETEK, INC.",Industrials,2026-05-22,12.5,9.7,2.8000000000000007
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-22,10.1,6.9,3.1999999999999993
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-22,8.5,5.0,3.5
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-22,6.9,7.7,-0.7999999999999998
ROL,"ROLLINS, INC.",Industrials,2026-05-22,6.9,6.2,0.7000000000000002
IR,INGERSOLL RAND INC.,Industrials,2026-05-22,6.5,4.2,2.3
GEV,GE VERNOVA INC.,Industrials,2026-05-22,3.0,3.4,-0.3999999999999999
PH,PARKER-HANNIFIN ,Industrials,2026-05-22,1.8,1.8,0.0
HUBB,HUBBELL INC.,Industrials,2026-05-22,1.4,0.2,1.2
PCAR,PACCAR INC,Industrials,2026-05-22,0.6,1.0,-0.4
AAPL,APPLE INC.,Information Technology,2026-05-22,99.8,99.8,0.0
FFIV,"F5, INC.",Information Technology,2026-05-22,99.8,99.8,0.0
VRSN,"VERISIGN, INC.",Information Technology,2026-05-22,99.8,92.3,7.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-22,99.8,99.8,0.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-22,99.8,99.0,0.7999999999999972
FTNT,"FORTINET, INC.",Information Technology,2026-05-22,99.8,99.8,0.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-22,99.8,99.8,0.0
FICO,FAIR ISAAC ,Information Technology,2026-05-22,98.6,99.8,-1.2000000000000028
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-22,98.2,96.6,1.6000000000000085
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,98.2,96.6,1.6000000000000085
NTAP,"NETAPP, INC.",Information Technology,2026-05-22,96.6,91.9,4.699999999999989
HPQ,HP INC.,Information Technology,2026-05-22,95.8,83.9,11.899999999999991
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-22,95.0,93.1,1.9000000000000057
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-22,95.0,94.2,0.7999999999999972
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,95.0,95.4,-0.4000000000000057
GDDY,GODADDY INC.,Information Technology,2026-05-22,93.1,97.0,-3.9000000000000057
WDAY,"WORKDAY, INC.",Information Technology,2026-05-22,92.7,90.7,2.0
NOW,"SERVICENOW, INC.",Information Technology,2026-05-22,92.3,89.1,3.200000000000003
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-22,92.3,83.5,8.799999999999997
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-22,91.1,84.7,6.3999999999999915
PTC,PTC INC.,Information Technology,2026-05-22,89.9,85.5,4.400000000000006
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-22,86.7,88.3,-1.5999999999999943
IT,"GARTNER, INC.",Information Technology,2026-05-22,85.1,82.5,2.5999999999999943
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,81.9,63.3,18.60000000000001
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-22,78.6,72.2,6.3999999999999915
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-22,76.0,70.8,5.200000000000003
INTC,INTEL ,Information Technology,2026-05-22,74.4,90.3,-15.899999999999991
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-22,72.4,74.8,-2.3999999999999915
ORCL,ORACLE ,Information Technology,2026-05-22,72.0,60.5,11.5
CRM,"SALESFORCE, INC.",Information Technology,2026-05-22,70.6,71.2,-0.6000000000000085
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,69.2,74.0,-4.799999999999997
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-22,69.0,66.5,2.5
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-22,68.8,68.1,0.7000000000000028
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-22,68.5,66.5,2.0
ADBE,ADOBE INC.,Information Technology,2026-05-22,65.7,74.0,-8.299999999999997
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-22,64.9,52.6,12.300000000000004
ADSK,"AUTODESK, INC.",Information Technology,2026-05-22,64.9,71.6,-6.699999999999989
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,64.9,76.0,-11.099999999999994
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-22,64.1,43.8,20.299999999999997
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-22,58.9,67.3,-8.399999999999999
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,56.9,71.8,-14.899999999999999
APP,APPLOVIN CORP,Information Technology,2026-05-22,56.5,55.4,1.1000000000000014
LRCX,LAM RESEARCH ,Information Technology,2026-05-22,53.4,57.3,-3.8999999999999986
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-22,50.6,42.7,7.899999999999999
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-22,50.2,49.8,0.4000000000000057
JBL,JABIL INC.,Information Technology,2026-05-22,49.0,45.0,4.0
WDC,WESTERN DIGITAL ,Information Technology,2026-05-22,49.0,50.6,-1.6000000000000014
MSFT,MICROSOFT ,Information Technology,2026-05-22,43.8,55.0,-11.200000000000003
NVDA,NVIDIA ,Information Technology,2026-05-22,42.7,62.5,-19.799999999999997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-22,41.5,41.9,-0.3999999999999986
COHR,COHERENT CORP.,Information Technology,2026-05-22,35.9,34.5,1.3999999999999986
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-22,35.9,30.0,5.899999999999999
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-22,35.5,39.1,-3.6000000000000014
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-22,34.3,20.4,13.899999999999999
CIEN,CIENA CORPORATION,Information Technology,2026-05-22,29.2,31.9,-2.6999999999999993
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-22,28.8,12.5,16.3
CDW,CDW ,Information Technology,2026-05-22,28.0,18.8,9.2
INTU,INTUIT INC.,Information Technology,2026-05-22,26.0,25.6,0.3999999999999986
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-22,25.6,30.0,-4.399999999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-22,25.2,32.3,-7.099999999999998
AVGO,BROADCOM INC.,Information Technology,2026-05-22,24.0,24.4,-0.3999999999999986
GLW,CORNING INC.,Information Technology,2026-05-22,23.2,27.2,-4.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-22,22.4,22.8,-0.40000000000000213
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-22,20.0,21.6,-1.6000000000000014
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-22,20.0,11.7,8.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-22,18.5,13.7,4.800000000000001
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-22,16.7,22.4,-5.699999999999999
KLAC,KLA ,Information Technology,2026-05-22,16.5,30.4,-13.899999999999999
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-22,15.7,10.9,4.799999999999999
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-22,8.5,7.7,0.7999999999999998
APH,AMPHENOL ,Information Technology,2026-05-22,7.3,2.6,4.699999999999999
TRMB,TRIMBLE INC.,Information Technology,2026-05-22,4.2,3.8,0.40000000000000036
TER,"TERADYNE, INC.",Information Technology,2026-05-22,2.6,3.0,-0.3999999999999999
ICL,ICL GROUP LTD,MR Discretion,2026-05-22,98.6,98.2,0.3999999999999915
CMBT,CMB.TECH NV,MR Discretion,2026-05-22,97.0,98.2,-1.2000000000000028
SM,SM ENERGY COMPANY,MR Discretion,2026-05-22,82.7,78.4,4.299999999999997
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-22,77.4,81.5,-4.099999999999994
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-22,73.2,85.1,-11.899999999999991
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-22,73.0,86.1,-13.099999999999994
GGB,GERDAU SA,MR Discretion,2026-05-22,70.6,66.5,4.099999999999994
ROKU,"ROKU, INC.",MR Discretion,2026-05-22,65.7,62.9,2.8000000000000043
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-05-22,57.7,57.1,0.6000000000000014
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-22,56.7,61.1,-4.399999999999999
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-22,55.2,48.0,7.200000000000003
VAL,VALARIS LIMITED,MR Discretion,2026-05-22,54.2,55.4,-1.1999999999999957
MP,MP MATERIALS CORP,MR Discretion,2026-05-22,53.4,40.3,13.100000000000001
FRO,FRONTLINE PLC,MR Discretion,2026-05-22,47.8,77.0,-29.200000000000003
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-05-22,47.6,57.3,-9.699999999999996
CRESY,CRESUD INC.,MR Discretion,2026-05-22,45.8,54.2,-8.400000000000006
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-05-22,43.1,36.7,6.399999999999999
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-22,41.5,39.1,2.3999999999999986
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-22,41.1,38.7,2.3999999999999986
EC,ECOPETROL SA,MR Discretion,2026-05-22,40.7,25.8,14.900000000000002
STLA,STELLANTIS NV,MR Discretion,2026-05-22,39.1,28.8,10.3
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-22,37.9,28.0,9.899999999999999
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-05-22,36.7,43.5,-6.799999999999997
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-05-22,34.7,58.5,-23.799999999999997
NOV,NOV INC.,MR Discretion,2026-05-22,31.3,45.4,-14.099999999999998
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-22,26.8,36.7,-9.900000000000002
CMRE,COSTAMARE INC.,MR Discretion,2026-05-22,25.2,51.6,-26.400000000000002
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-22,24.0,20.4,3.6000000000000014
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-22,22.0,32.7,-10.700000000000003
TS,TENARIS SA,MR Discretion,2026-05-22,18.8,26.4,-7.599999999999998
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-22,16.9,19.2,-2.3000000000000007
BTU,PEABODY ENERGY ,MR Discretion,2026-05-22,16.5,9.3,7.199999999999999
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-22,15.7,20.4,-4.699999999999999
TDW,TIDEWATER INC.,MR Discretion,2026-05-22,7.7,16.5,-8.8
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-22,7.3,3.4,3.9
FTI,TECHNIPFMC PLC,MR Discretion,2026-05-22,6.5,13.3,-6.800000000000001
CCJ,CAMECO ,MR Discretion,2026-05-22,3.8,3.4,0.3999999999999999
NUE,NUCOR ,Materials,2026-05-22,66.5,58.5,8.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-22,62.1,48.2,13.899999999999999
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-22,60.9,62.1,-1.2000000000000028
AMCR,AMCOR PLC,Materials,2026-05-22,54.6,47.8,6.800000000000004
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-22,51.0,49.0,2.0
PKG,PACKAGING  OF AMERICA,Materials,2026-05-22,48.6,41.5,7.100000000000001
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-22,46.6,35.7,10.899999999999999
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-22,46.6,43.5,3.1000000000000014
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-22,46.2,42.3,3.9000000000000057
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-22,42.3,37.1,5.199999999999996
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-22,39.9,30.0,9.899999999999999
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-22,39.5,37.9,1.6000000000000014
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-22,37.5,32.7,4.799999999999997
CTVA,"CORTEVA, INC.",Materials,2026-05-22,33.9,31.2,2.6999999999999993
AVY,AVERY DENNISON ,Materials,2026-05-22,33.1,24.4,8.700000000000003
MOS,THE MOSAIC COMPANY,Materials,2026-05-22,30.0,15.3,14.7
BALL,BALL ,Materials,2026-05-22,28.4,16.1,12.299999999999997
ECL,ECOLAB INC.,Materials,2026-05-22,17.7,9.7,8.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-22,16.9,17.3,-0.40000000000000213
DOW,DOW INC.,Materials,2026-05-22,14.9,15.3,-0.40000000000000036
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-22,14.1,15.3,-1.200000000000001
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-22,6.5,9.3,-2.8000000000000007
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-22,5.4,6.2,-0.7999999999999998
NEM,NEWMONT ,Materials,2026-05-22,4.6,17.3,-12.700000000000001
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-22,2.6,3.0,-0.3999999999999999
ALB,ALBEMARLE ,Materials,2026-05-22,2.2,1.0,1.2000000000000002
UDR,"UDR, INC.",Real Estate,2026-05-22,99.0,97.8,1.2000000000000028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-22,98.6,97.4,1.1999999999999886
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-22,93.5,85.9,7.599999999999994
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-22,93.5,89.1,4.400000000000006
INVH,INVITATION HOMES INC.,Real Estate,2026-05-22,92.7,91.5,1.2000000000000028
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-22,91.1,89.5,1.5999999999999943
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-22,90.7,85.5,5.200000000000003
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-22,90.7,84.3,6.400000000000006
CCI,CROWN CASTLE INC.,Real Estate,2026-05-22,84.5,80.8,3.700000000000003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-22,83.1,81.9,1.1999999999999886
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-22,82.3,79.6,2.700000000000003
AMT,AMERICAN TOWER ,Real Estate,2026-05-22,77.6,73.2,4.3999999999999915
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-22,76.8,78.8,-2.0
VTR,"VENTAS, INC.",Real Estate,2026-05-22,71.6,71.2,0.3999999999999915
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-22,62.9,66.1,-3.1999999999999957
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-22,60.9,62.5,-1.6000000000000014
KIM,KIMCO REALTY .,Real Estate,2026-05-22,60.1,50.6,9.5
WELL,WELLTOWER INC.,Real Estate,2026-05-22,59.3,55.4,3.8999999999999986
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-22,56.9,56.2,0.6999999999999957
PLD,"PROLOGIS, INC.",Real Estate,2026-05-22,53.8,46.6,7.199999999999996
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-22,53.0,53.0,0.0
