Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-40.1,20.8,60.9
2026-05-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.8,61.7,58.9
2026-05-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.6,80.4,71.8
2026-05-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-82.6,7.7,90.3
2026-05-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,14.9,50.2
2026-05-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-35.3,31.2,66.5
2026-05-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.7,5.8,14.5
2026-05-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,39.9,49.0
2026-05-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-40.1,12.1,52.2
2026-05-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.1,8.5,3.4
2026-05-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.7,58.9,56.2
2026-05-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-76.6,8.9,85.5
2026-05-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,60.8,79.6,18.8
2026-05-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-17.4,30.0,47.4
2026-05-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.1,89.5,96.6
2026-05-27,HPQ,HP INC.,Information Technology,Information Technology,11.1,96.6,85.5
2026-05-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,7.9,62.9,55.0
2026-05-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.1,45.8,60.9
2026-05-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.4,97.8,97.4
2026-05-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,56.4,66.9,10.5
2026-05-27,HUBB,HUBBELL INC.,Industrials,Industrials,-30.9,2.6,33.5
2026-05-27,HUM,HUMANA INC.,Health Care,Health Care,-9.1,87.9,97.0
2026-05-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,28.3,58.3,30.0
2026-05-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-39.1,50.8,89.9
2026-05-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-56.0,34.7,90.7
2026-05-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-31.7,52.2,83.9
2026-05-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,43.0,68.8,25.8
2026-05-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-15.1,26.4,41.5
2026-05-27,ICL,ICL GROUP LTD,,MR Discretion,25.8,98.2,72.4
2026-05-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.7,28.8,41.5
2026-05-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-24.6,23.6,48.2
2026-05-27,IEX,IDEX ,Industrials,Industrials,-37.7,54.2,91.9
2026-05-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,34.9,69.2,34.3
2026-05-27,INCY,INCYTE ,Health Care,Health Care,-9.8,31.3,41.1
2026-05-27,INDA,ISHARES:MSCI INDIA,,Foreign,-52.6,40.5,93.1
2026-05-27,INTC,INTEL ,Information Technology,Information Technology,-19.4,79.6,99.0
2026-05-27,INTU,INTUIT INC.,Information Technology,Information Technology,-11.9,23.2,35.1
2026-05-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-10.7,89.1,99.8
2026-05-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,25.4,45.8,20.4
2026-05-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,40.5,51.4,10.9
2026-05-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-25.8,11.7,37.5
2026-05-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-20.7,71.6,92.3
2026-05-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.4,23.8,56.2
2026-05-27,IT,"GARTNER, INC.",Information Technology,Information Technology,34.5,86.7,52.2
2026-05-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.4,12.1,33.5
2026-05-27,IVZ,INVESCO LTD.,Financials,Financials,3.0,61.5,58.5
2026-05-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.7,90.3,99.0
2026-05-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.3,87.1,97.4
2026-05-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-28.8,70.6,99.4
2026-05-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.8,20.8,44.6
2026-05-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-35.1,55.2,90.3
2026-05-27,JBL,JABIL INC.,Information Technology,Information Technology,-41.3,57.7,99.0
2026-05-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-50.4,21.6,72.0
2026-05-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-34.7,16.1,50.8
2026-05-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,42.3,43.7,1.4
2026-05-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-58.2,35.5,93.7
2026-05-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-58.9,15.5,74.4
2026-05-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.6,80.4,95.0
2026-05-27,KEY,KEYCORP,Financials,Financials,-48.0,30.0,78.0
2026-05-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-56.7,40.3,97.0
2026-05-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.6,97.8,79.2
2026-05-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-23.2,65.3,88.5
2026-05-27,KKR,KKR & CO. INC.,Financials,Financials,-53.8,27.0,80.8
2026-05-27,KLAC,KLA ,Information Technology,Information Technology,-18.7,48.2,66.9
2026-05-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,2.0,78.0,76.0
2026-05-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.7,52.6,41.9
2026-05-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.6,79.6,76.0
2026-05-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,4.4,41.1,36.7
2026-05-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.4,63.3,58.9
2026-05-27,L,LOEWS ,Financials,Financials,-76.2,8.1,84.3
2026-05-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.9,13.7,23.6
2026-05-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-41.3,43.8,85.1
2026-05-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,24.2,40.3,16.1
2026-05-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,11.1,11.3,0.2
2026-05-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-31.8,60.1,91.9
2026-05-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-15.5,35.9,51.4
2026-05-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.4,23.6,26.0
2026-05-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,53.2,92.3,39.1
2026-05-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,61.9,62.9,1.0
2026-05-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.7,55.6,59.3
2026-05-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,17.3,50.2
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-13.1,32.7,45.8
2026-05-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,81.9,60.9
2026-05-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.0,40.3,31.3
2026-05-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,50.4,83.9,33.5
2026-05-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-28.4,15.3,43.7
2026-05-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-15.3,23.6,38.9
2026-05-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,25.4,76.8,51.4
2026-05-27,MA,MASTERCARD INC..,Financials,Financials,-21.9,43.8,65.7
2026-05-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-28.2,63.7,91.9
2026-05-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,81.2,71.2
2026-05-27,MAS,MASCO ,Industrials,Industrials,-66.3,26.8,93.1
2026-05-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.1,31.9,22.8
2026-05-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-31.4,31.5,62.9
2026-05-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-29.8,70.0,99.8
2026-05-27,MCK,MCKESSON ,Health Care,Health Care,9.5,13.7,4.2
2026-05-27,MCO,MOODY'S ,Financials,Financials,-42.1,33.9,76.0
2026-05-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-1.2,92.3,93.5
2026-05-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.3,20.8,16.5
2026-05-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-36.5,58.1,94.6
2026-05-27,MET,"METLIFE, INC.",Financials,Financials,-11.5,87.5,99.0
2026-05-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-30.1,30.4,60.5
2026-05-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-10.3,64.9,75.2
2026-05-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-66.3,20.4,86.7
2026-05-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-37.7,17.3,55.0
2026-05-27,MMM,3M COMPANY,Industrials,Industrials,38.1,87.5,49.4
2026-05-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,15.5,80.0,64.5
2026-05-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-14.3,70.4,84.7
2026-05-27,MOS,THE MOSAIC COMPANY,Materials,Materials,56.0,65.7,9.7
2026-05-27,MP,MP MATERIALS CORP,,MR Discretion,-39.1,53.0,92.1
2026-05-27,MPC,MARATHON PETROLEUM ,Energy,Energy,4.7,46.6,41.9
2026-05-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-54.4,44.6,99.0
2026-05-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,80.5,81.9,1.4
2026-05-27,MRNA,"MODERNA, INC.",Health Care,Health Care,32.5,43.8,11.3
2026-05-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-33.8,20.4,54.2
2026-05-27,MS,MORGAN STANLEY,Financials,Financials,-30.2,58.1,88.3
2026-05-27,MSCI,MSCI INC.,Financials,Financials,-38.9,52.6,91.5
2026-05-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-44.8,29.2,74.0
2026-05-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.1,38.3,51.4
2026-05-27,MTB,M&T BANK ,Financials,Financials,-25.4,33.1,58.5
2026-05-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.5,18.8,36.3
2026-05-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.9,90.7,98.6
2026-05-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.8,80.8,79.0
2026-05-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-40.9,33.5,74.4
2026-05-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,25.0,54.6,29.6
2026-05-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-33.6,31.7,65.3
2026-05-27,NDSN,NORDSON ,Industrials,Industrials,-47.2,39.1,86.3
2026-05-27,NDX,NASDAQ 100 INDEX,,Indices,-8.3,91.5,99.8
2026-05-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-62.7,2.6,65.3
2026-05-27,NEM,NEWMONT ,Materials,Materials,0.2,16.5,16.3
2026-05-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-15.9,33.1,49.0
2026-05-27,NI,NISOURCE INC.,Utilities,Utilities,-42.8,16.9,59.7
2026-05-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.9,74.0,60.1
2026-05-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,22.2,22.4,0.2
2026-05-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-0.4,36.3,36.7
2026-05-27,NOV,NOV INC.,,MR Discretion,-66.3,23.2,89.5
2026-05-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.0,93.1,41.1
2026-05-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-9.1,90.7,99.8
2026-05-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.0,13.3,59.3
2026-05-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-24.0,48.0,72.0
2026-05-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,19.8,99.0,79.2
2026-05-27,NTRS,NORTHERN TRUST ,Financials,Financials,-53.0,32.1,85.1
2026-05-27,NUE,NUCOR ,Materials,Materials,-29.3,67.7,97.0
2026-05-27,NVDA,NVIDIA ,Information Technology,Information Technology,-48.8,29.2,78.0
2026-05-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,4.4,30.0,25.6
2026-05-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-37.3,55.0,92.3
2026-05-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.3,88.3,94.6
2026-05-27,O,REALTY INCOME ,Real Estate,Real Estate,-55.2,22.4,77.6
2026-05-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.9,45.8,67.7
2026-05-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.5,89.9,99.4
2026-05-27,OKE,"ONEOK, INC.",Energy,Energy,-40.5,40.7,81.2
2026-05-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-30.0,37.1,67.1
2026-05-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-11.9,87.9,99.8
2026-05-27,ORCL,ORACLE ,Information Technology,Information Technology,13.9,78.8,64.9
2026-05-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,40.7,79.2
2026-05-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.2,11.3,56.5
2026-05-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.2,28.8,27.6
2026-05-27,PAM,PAMPA ENERGIA SA,,MR Discretion,40.5,62.9,22.4
2026-05-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.0,94.6,75.6
2026-05-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.5,87.5,80.0
2026-05-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-51.0,10.3,61.3
2026-05-27,PCAR,PACCAR INC,Industrials,Industrials,-18.6,16.9,35.5
2026-05-27,PCG,PG&E ,Utilities,Utilities,43.7,62.9,19.2
2026-05-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.5,43.3,55.8
2026-05-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-45.6,17.3,62.9
2026-05-27,PFE,PFIZER INC.,Health Care,Health Care,26.2,29.6,3.4
2026-05-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-49.2,48.2,97.4
2026-05-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-25.4,73.6,99.0
2026-05-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-20.8,55.2,76.0
2026-05-27,PGR,THE PROGRESSIVE ,Financials,Financials,-54.6,35.3,89.9
2026-05-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-16.6,2.2,18.8
2026-05-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,30.4,51.8
2026-05-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-12.3,37.1,49.4
2026-05-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.3,60.9,81.2
2026-05-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.4,19.6,26.0
2026-05-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,16.7,78.8,62.1
2026-05-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-26.6,38.3,64.9
2026-05-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.9,15.3,19.2
2026-05-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-16.3,44.2,60.5
2026-05-27,PODD,INSULET ,Health Care,Health Care,10.3,35.9,25.6
2026-05-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-63.5,19.6,83.1
2026-05-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-41.5,20.8,62.3
2026-05-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.1,63.3,46.2
2026-05-27,PPL,PPL ,Utilities,Utilities,-22.8,5.0,27.8
2026-05-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.4,34.7,34.3
2026-05-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,29.0,80.8,51.8
2026-05-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-21.0,66.5,87.5
2026-05-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-18.2,53.8,72.0
2026-05-27,PSX,PHILLIPS 66,Energy,Energy,16.3,54.2,37.9
2026-05-27,PTC,PTC INC.,Information Technology,Information Technology,39.7,72.4,32.7
2026-05-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-34.6,56.5,91.1
2026-05-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-83.0,9.7,92.7
2026-05-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-33.6,52.0,85.6
2026-05-27,QAT,ISHARES:MSCI QATAR,,Foreign,4.8,54.6,49.8
2026-05-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.9,92.9,99.8
2026-05-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-7.9,91.5,99.4
2026-05-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.3,93.5,97.8
2026-05-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,33.8,67.3,33.5
2026-05-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-38.5,28.4,66.9
2026-05-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.0,2.6,0.6
2026-05-27,RF,REGIONS FINANCIAL ,Financials,Financials,-44.9,31.5,76.4
2026-05-27,RIG,TRANSOCEAN LTD,,MR Discretion,-34.0,7.3,41.3
2026-05-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-77.0,14.1,91.1
2026-05-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.7,48.2,41.5
2026-05-27,RMD,RESMED INC.,Health Care,Health Care,8.2,31.2,23.0
2026-05-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.2,72.8,76.0
2026-05-27,ROKU,"ROKU, INC.",,MR Discretion,-7.1,91.5,98.6
2026-05-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-76.8,4.0,80.8
2026-05-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-56.7,12.9,69.6
2026-05-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,32.7,39.7
2026-05-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,42.1,61.3,19.2
2026-05-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-11.1,85.9,97.0
2026-05-27,RTX,RTX ,Industrials,Industrials,30.5,31.9,1.4
2026-05-27,RUT,RUSSELL 2000 INDEX,,Indices,-29.8,69.6,99.4
2026-05-27,RVTY,"REVVITY, INC.",Health Care,Health Care,40.9,85.5,44.6
2026-05-27,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.9,34.7,44.6
2026-05-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-88.1,9.7,97.8
2026-05-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,23.8,76.8,53.0
2026-05-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-32.9,64.5,97.4
2026-05-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-76.5,18.1,94.6
2026-05-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-31.3,6.2,37.5
2026-05-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-28.9,15.3,44.2
2026-05-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.6,53.0,73.6
2026-05-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-13.3,32.5,45.8
2026-05-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-63.1,16.1,79.2
2026-05-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,15.5,28.4,12.9
2026-05-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.8,78.0,73.2
2026-05-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-56.7,39.1,95.8
2026-05-27,SLV,ISHARES:SILVER TRUST,,Commodities,13.1,31.2,18.1
2026-05-27,SM,SM ENERGY COMPANY,,MR Discretion,-1.9,55.4,57.3
2026-05-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.6,89.9,87.3
2026-05-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-17.5,81.5,99.0
2026-05-27,SNA,SNAP-ON INC.,Industrials,Industrials,-38.9,25.6,64.5
2026-05-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.5,72.4,81.9
2026-05-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-4.0,74.0,78.0
2026-05-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.2,44.6,47.8
2026-05-27,SOLV,SOLVENTUM ,Health Care,Health Care,20.6,96.6,76.0
2026-05-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,47.0,72.0
2026-05-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-43.7,49.8,93.5
2026-05-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-20.6,26.8,47.4
2026-05-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-21.0,76.0,97.0
2026-05-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-46.4,30.0,76.4
2026-05-27,SPX,S&P 500 INDEX,,Indices,-11.5,87.9,99.4
2026-05-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.3,89.1,99.4
2026-05-27,SRE,SEMPRA,Utilities,Utilities,12.5,29.6,17.1
2026-05-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.0,46.6,48.6
2026-05-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-90.1,9.3,99.4
2026-05-27,STLA,STELLANTIS NV,,MR Discretion,21.5,68.1,46.6
2026-05-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-11.3,85.7,97.0
2026-05-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-53.5,15.7,69.2
2026-05-27,STT,STATE STREET ,Financials,Financials,-38.4,55.4,93.8
2026-05-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-21.4,76.0,97.4
2026-05-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-34.9,30.4,65.3
2026-05-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,9.9,45.0,35.1
2026-05-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-27.8,40.3,68.1
2026-05-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-6.7,90.3,97.0
2026-05-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-51.6,23.2,74.8
2026-05-27,SYK,STRYKER ,Health Care,Health Care,15.1,37.1,22.0
2026-05-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.8,62.5,66.3
2026-05-27,T,AT&T INC.,Communication Services,Communication Services,9.6,30.8,21.2
2026-05-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-30.2,48.2,78.4
2026-05-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.0,46.2,53.2
2026-05-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,39.3,83.1,43.8
2026-05-27,TDW,TIDEWATER INC.,,MR Discretion,-55.9,3.0,58.9
2026-05-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-35.5,18.7,54.2
2026-05-27,TECH,BIO-TECHNE ,Health Care,Health Care,-32.1,25.6,57.7
2026-05-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.6,63.7,62.1
2026-05-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.9,43.5,29.6
2026-05-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-7.5,12.1,19.6
2026-05-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-70.2,15.3,85.5
2026-05-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.7,40.9,77.6
2026-05-27,THD,ISHARES:MSCI THAI,,Foreign,27.0,78.4,51.4
2026-05-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-84.9,9.7,94.6
2026-05-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.2,36.3,10.1
2026-05-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,50.8,57.3,6.5
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,0.8,34.7,33.9
2026-05-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.7,30.0,36.7
