Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-66.5,25.0,91.5
2026-05-18,GREK,GLBL X MSCI GREECE,,Foreign,-24.2,23.6,47.8
2026-05-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-56.7,4.2,60.9
2026-05-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-33.3,25.6,58.9
2026-05-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.9,81.7,71.8
2026-05-18,HAL,HALLIBURTON COMPANY,Energy,Energy,9.5,99.8,90.3
2026-05-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,20.0,50.2
2026-05-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-54.4,12.1,66.5
2026-05-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.6,10.9,14.5
2026-05-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,1.8,49.0
2026-05-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-13.9,38.3,52.2
2026-05-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.0,5.4,3.4
2026-05-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-49.7,6.5,56.2
2026-05-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.7,94.2,85.5
2026-05-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,8.4,27.2,18.8
2026-05-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-32.1,15.3,47.4
2026-05-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-20.2,76.4,96.6
2026-05-18,HPQ,HP INC.,Information Technology,Information Technology,-8.3,77.2,85.5
2026-05-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-15.1,39.9,55.0
2026-05-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-49.2,11.7,60.9
2026-05-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-49.6,47.8,97.4
2026-05-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,37.3,47.8,10.5
2026-05-18,HUBB,HUBBELL INC.,Industrials,Industrials,-33.3,0.2,33.5
2026-05-18,HUM,HUMANA INC.,Health Care,Health Care,-2.0,95.0,97.0
2026-05-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.8,27.2,30.0
2026-05-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-84.5,5.4,89.9
2026-05-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-87.1,3.6,90.7
2026-05-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-27.0,56.9,83.9
2026-05-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.5,11.3,25.8
2026-05-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-10.0,31.5,41.5
2026-05-18,ICL,ICL GROUP LTD,,MR Discretion,25.8,98.2,72.4
2026-05-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-24.2,17.3,41.5
2026-05-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-48.0,0.2,48.2
2026-05-18,IEX,IDEX ,Industrials,Industrials,-48.4,43.5,91.9
2026-05-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.5,47.8,34.3
2026-05-18,INCY,INCYTE ,Health Care,Health Care,-19.5,21.6,41.1
2026-05-18,INDA,ISHARES:MSCI INDIA,,Foreign,-74.3,18.8,93.1
2026-05-18,INTC,INTEL ,Information Technology,Information Technology,-16.3,82.7,99.0
2026-05-18,INTU,INTUIT INC.,Information Technology,Information Technology,19.9,55.0,35.1
2026-05-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.9,89.9,99.8
2026-05-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.9,15.5,20.4
2026-05-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,19.1,30.0,10.9
2026-05-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-36.9,0.6,37.5
2026-05-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-46.1,46.2,92.3
2026-05-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-8.0,48.2,56.2
2026-05-18,IT,"GARTNER, INC.",Information Technology,Information Technology,13.9,66.1,52.2
2026-05-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-24.2,9.3,33.5
2026-05-18,IVZ,INVESCO LTD.,Financials,Financials,20.7,79.2,58.5
2026-05-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-48.4,50.6,99.0
2026-05-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.4,71.0,97.4
2026-05-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-79.4,20.0,99.4
2026-05-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.5,12.1,44.6
2026-05-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-50.4,39.9,90.3
2026-05-18,JBL,JABIL INC.,Information Technology,Information Technology,-63.5,35.5,99.0
2026-05-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.7,18.3,72.0
2026-05-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-30.0,20.8,50.8
2026-05-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,27.0,28.4,1.4
2026-05-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-89.1,4.6,93.7
2026-05-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-65.5,8.9,74.4
2026-05-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.1,89.9,95.0
2026-05-18,KEY,KEYCORP,Financials,Financials,-67.5,10.5,78.0
2026-05-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-68.2,28.8,97.0
2026-05-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,14.6,93.8,79.2
2026-05-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-68.9,19.6,88.5
2026-05-18,KKR,KKR & CO. INC.,Financials,Financials,-59.6,21.2,80.8
2026-05-18,KLAC,KLA ,Information Technology,Information Technology,-53.6,13.3,66.9
2026-05-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-21.8,54.2,76.0
2026-05-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.1,74.0,41.9
2026-05-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,16.3,92.3,76.0
2026-05-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,27.4,64.1,36.7
2026-05-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.2,42.7,58.9
2026-05-18,L,LOEWS ,Financials,Financials,-65.3,19.0,84.3
2026-05-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-22.2,1.4,23.6
2026-05-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-68.2,16.9,85.1
2026-05-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.4,13.7,16.1
2026-05-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,4.4,4.6,0.2
2026-05-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-33.0,58.9,91.9
2026-05-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.4,55.8,51.4
2026-05-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-18.3,7.7,26.0
2026-05-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,28.2,67.3,39.1
2026-05-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.7,13.7,1.0
2026-05-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-23.8,35.5,59.3
2026-05-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-42.5,7.7,50.2
2026-05-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-45.2,0.6,45.8
2026-05-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.6,32.3,60.9
2026-05-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.5,3.8,31.3
2026-05-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-18.2,15.3,33.5
2026-05-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-35.6,8.1,43.7
2026-05-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,34.3,73.2,38.9
2026-05-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.2,73.6,51.4
2026-05-18,MA,MASTERCARD INC..,Financials,Financials,-18.7,47.0,65.7
2026-05-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-36.9,55.0,91.9
2026-05-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-62.9,8.3,71.2
2026-05-18,MAS,MASCO ,Industrials,Industrials,-58.8,34.3,93.1
2026-05-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-9.1,13.7,22.8
2026-05-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-47.6,15.3,62.9
2026-05-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-36.1,63.7,99.8
2026-05-18,MCK,MCKESSON ,Health Care,Health Care,6.7,10.9,4.2
2026-05-18,MCO,MOODY'S ,Financials,Financials,-53.2,22.8,76.0
2026-05-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,1.1,94.6,93.5
2026-05-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.3,18.8,16.5
2026-05-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-82.1,12.5,94.6
2026-05-18,MET,"METLIFE, INC.",Financials,Financials,-15.1,83.9,99.0
2026-05-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-44.0,16.5,60.5
2026-05-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-60.3,14.9,75.2
2026-05-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-77.0,9.7,86.7
2026-05-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-53.6,1.4,55.0
2026-05-18,MMM,3M COMPANY,Industrials,Industrials,1.6,51.0,49.4
2026-05-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.7,73.2,64.5
2026-05-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.0,87.7,84.7
2026-05-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-0.8,8.9,9.7
2026-05-18,MP,MP MATERIALS CORP,,MR Discretion,-72.9,19.2,92.1
2026-05-18,MPC,MARATHON PETROLEUM ,Energy,Energy,47.6,89.5,41.9
2026-05-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-74.6,24.4,99.0
2026-05-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,16.3,17.7,1.4
2026-05-18,MRNA,"MODERNA, INC.",Health Care,Health Care,0.8,12.1,11.3
2026-05-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-23.4,30.8,54.2
2026-05-18,MS,MORGAN STANLEY,Financials,Financials,-58.3,30.0,88.3
2026-05-18,MSCI,MSCI INC.,Financials,Financials,-28.6,62.9,91.5
2026-05-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.2,55.8,74.0
2026-05-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-19.1,32.3,51.4
2026-05-18,MTB,M&T BANK ,Financials,Financials,-45.2,13.3,58.5
2026-05-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.8,8.5,36.3
2026-05-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-22.2,76.4,98.6
2026-05-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.5,66.5,79.0
2026-05-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-73.0,1.4,74.4
2026-05-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-29.0,0.6,29.6
2026-05-18,NDAQ,"NASDAQ, INC.",Financials,Financials,3.5,68.8,65.3
2026-05-18,NDSN,NORDSON ,Industrials,Industrials,-71.8,14.5,86.3
2026-05-18,NDX,NASDAQ 100 INDEX,,Indices,-13.5,86.3,99.8
2026-05-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-42.5,22.8,65.3
2026-05-18,NEM,NEWMONT ,Materials,Materials,-2.6,13.7,16.3
2026-05-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-16.3,32.7,49.0
2026-05-18,NI,NISOURCE INC.,Utilities,Utilities,-43.6,16.1,59.7
2026-05-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,14.1,60.1
2026-05-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.2,5.4,0.2
2026-05-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.5,52.2,36.7
2026-05-18,NOV,NOV INC.,,MR Discretion,-2.4,87.1,89.5
2026-05-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,36.5,77.6,41.1
2026-05-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.3,85.5,99.8
2026-05-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-57.5,1.8,59.3
2026-05-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-23.4,48.6,72.0
2026-05-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.3,87.5,79.2
2026-05-18,NTRS,NORTHERN TRUST ,Financials,Financials,-41.3,43.8,85.1
2026-05-18,NUE,NUCOR ,Materials,Materials,-20.6,76.4,97.0
2026-05-18,NVDA,NVIDIA ,Information Technology,Information Technology,-15.1,62.9,78.0
2026-05-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,2.2,25.6
2026-05-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.7,48.6,92.3
2026-05-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-13.8,80.8,94.6
2026-05-18,O,REALTY INCOME ,Real Estate,Real Estate,-65.5,12.1,77.6
2026-05-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-52.8,14.9,67.7
2026-05-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.7,84.7,99.4
2026-05-18,OKE,"ONEOK, INC.",Energy,Energy,11.1,92.3,81.2
2026-05-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-54.2,12.9,67.1
2026-05-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-17.5,82.3,99.8
2026-05-18,ORCL,ORACLE ,Information Technology,Information Technology,-8.4,56.5,64.9
2026-05-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-32.2,47.0,79.2
2026-05-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-54.3,2.2,56.5
2026-05-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.8,70.4,27.6
2026-05-18,PAM,PAMPA ENERGIA SA,,MR Discretion,35.3,57.7,22.4
2026-05-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,24.2,99.8,75.6
2026-05-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-1.2,78.8,80.0
2026-05-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-26.6,34.7,61.3
2026-05-18,PCAR,PACCAR INC,Industrials,Industrials,-34.9,0.6,35.5
2026-05-18,PCG,PG&E ,Utilities,Utilities,-6.7,12.5,19.2
2026-05-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-41.3,14.5,55.8
2026-05-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-47.0,15.9,62.9
2026-05-18,PFE,PFIZER INC.,Health Care,Health Care,-2.0,1.4,3.4
2026-05-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-72.2,25.2,97.4
2026-05-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.1,87.9,99.0
2026-05-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-23.4,52.6,76.0
2026-05-18,PGR,THE PROGRESSIVE ,Financials,Financials,-24.0,65.9,89.9
2026-05-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.6,0.2,18.8
2026-05-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,8.5,51.8
2026-05-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-10.7,38.7,49.4
2026-05-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-65.1,16.1,81.2
2026-05-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.4,19.6,26.0
2026-05-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,33.7,95.8,62.1
2026-05-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-50.4,14.5,64.9
2026-05-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.4,5.8,19.2
2026-05-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-34.9,25.6,60.5
2026-05-18,PODD,INSULET ,Health Care,Health Care,-2.8,22.8,25.6
2026-05-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-75.0,8.1,83.1
2026-05-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.8,8.5,62.3
2026-05-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-28.1,18.1,46.2
2026-05-18,PPL,PPL ,Utilities,Utilities,-25.6,2.2,27.8
2026-05-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-34.1,0.2,34.3
2026-05-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,51.8,51.8
2026-05-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-61.1,26.4,87.5
2026-05-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-54.3,17.7,72.0
2026-05-18,PSX,PHILLIPS 66,Energy,Energy,52.4,90.3,37.9
2026-05-18,PTC,PTC INC.,Information Technology,Information Technology,36.9,69.6,32.7
2026-05-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-31.8,59.3,91.1
2026-05-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-88.9,3.8,92.7
2026-05-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-46.8,38.8,85.6
2026-05-18,QAT,ISHARES:MSCI QATAR,,Foreign,-41.7,8.1,49.8
2026-05-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-7.1,92.7,99.8
2026-05-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-12.3,87.1,99.4
2026-05-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-32.1,65.7,97.8
2026-05-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.1,24.4,33.5
2026-05-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-61.9,5.0,66.9
2026-05-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,0.6,0.6
2026-05-18,RF,REGIONS FINANCIAL ,Financials,Financials,-59.9,16.5,76.4
2026-05-18,RIG,TRANSOCEAN LTD,,MR Discretion,52.2,93.5,41.3
2026-05-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-42.5,48.6,91.1
2026-05-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.3,0.2,41.5
2026-05-18,RMD,RESMED INC.,Health Care,Health Care,-6.5,16.5,23.0
2026-05-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-32.9,43.1,76.0
2026-05-18,ROKU,"ROKU, INC.",,MR Discretion,-51.6,47.0,98.6
2026-05-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-36.6,44.2,80.8
2026-05-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.2,24.4,69.6
2026-05-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-32.8,6.9,39.7
2026-05-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,60.4,79.6,19.2
2026-05-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-78.2,18.8,97.0
2026-05-18,RTX,RTX ,Industrials,Industrials,4.4,5.8,1.4
2026-05-18,RUT,RUSSELL 2000 INDEX,,Indices,-80.2,19.2,99.4
2026-05-18,RVTY,"REVVITY, INC.",Health Care,Health Care,14.3,58.9,44.6
2026-05-18,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-2.3,42.3,44.6
2026-05-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-82.5,15.3,97.8
2026-05-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-1.2,51.8,53.0
2026-05-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-18.2,79.2,97.4
2026-05-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-89.2,5.4,94.6
2026-05-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,1.2,38.7,37.5
2026-05-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.6,55.8,44.2
2026-05-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-48.8,24.8,73.6
2026-05-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-40.0,5.8,45.8
2026-05-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-77.4,1.8,79.2
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-4.4,8.5,12.9
2026-05-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,19.1,92.3,73.2
2026-05-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-13.5,82.3,95.8
2026-05-18,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,18.1,18.1
2026-05-18,SM,SM ENERGY COMPANY,,MR Discretion,37.3,94.6,57.3
2026-05-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-32.7,54.6,87.3
2026-05-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.0,70.0,99.0
2026-05-18,SNA,SNAP-ON INC.,Industrials,Industrials,-53.2,11.3,64.5
2026-05-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-21.4,60.5,81.9
2026-05-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-14.5,63.5,78.0
2026-05-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.6,51.4,47.8
2026-05-18,SOLV,SOLVENTUM ,Health Care,Health Care,14.3,90.3,76.0
2026-05-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.8,69.2,72.0
2026-05-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-81.0,12.5,93.5
2026-05-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-25.0,22.4,47.4
2026-05-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-59.9,37.1,97.0
2026-05-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-53.6,22.8,76.4
2026-05-18,SPX,S&P 500 INDEX,,Indices,-25.0,74.4,99.4
2026-05-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-20.6,78.8,99.4
2026-05-18,SRE,SEMPRA,Utilities,Utilities,-2.6,14.5,17.1
2026-05-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.2,30.4,48.6
2026-05-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-61.5,37.9,99.4
2026-05-18,STLA,STELLANTIS NV,,MR Discretion,-38.9,7.7,46.6
2026-05-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-25.8,71.2,97.0
2026-05-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-16.6,52.6,69.2
2026-05-18,STT,STATE STREET ,Financials,Financials,-48.8,45.0,93.8
2026-05-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-29.3,68.1,97.4
2026-05-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-36.5,28.8,65.3
2026-05-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.8,17.3,35.1
2026-05-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.6,35.5,68.1
2026-05-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-13.9,83.1,97.0
2026-05-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-74.2,0.6,74.8
2026-05-18,SYK,STRYKER ,Health Care,Health Care,3.2,25.2,22.0
2026-05-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-48.2,18.1,66.3
2026-05-18,T,AT&T INC.,Communication Services,Communication Services,0.0,21.2,21.2
2026-05-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,11.5,89.9,78.4
2026-05-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.1,33.1,53.2
2026-05-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-16.6,27.2,43.8
2026-05-18,TDW,TIDEWATER INC.,,MR Discretion,-28.5,30.4,58.9
2026-05-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-37.3,16.9,54.2
2026-05-18,TECH,BIO-TECHNE ,Health Care,Health Care,-51.2,6.5,57.7
2026-05-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-26.8,35.3,62.1
2026-05-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-29.4,0.2,29.6
2026-05-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.8,1.8,19.6
2026-05-18,TFC,TRUIST FINANCIAL ,Financials,Financials,-77.8,7.7,85.5
2026-05-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-63.5,14.1,77.6
2026-05-18,THD,ISHARES:MSCI THAI,,Foreign,-3.8,47.6,51.4
2026-05-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-92.4,2.2,94.6
2026-05-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,3.4,10.1
2026-05-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,68.3,74.8,6.5
