Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.3,26.0,15.7
2026-06-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-20.3,60.9,81.2
2026-06-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.6,96.2,77.6
2026-06-09,HAL,HALLIBURTON COMPANY,Energy,Energy,11.5,12.1,0.6
2026-06-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,9.3,11.3
2026-06-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,33.8,67.7,33.9
2026-06-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.3,8.1,1.8
2026-06-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,30.9,70.8,39.9
2026-06-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,36.5,41.5,5.0
2026-06-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.3,16.1,5.8
2026-06-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.4,84.3,38.9
2026-06-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.7,15.7,1.0
2026-06-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-43.3,47.4,90.7
2026-06-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-32.1,51.4,83.5
2026-06-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.8,80.0,97.8
2026-06-09,HPQ,HP INC.,Information Technology,Information Technology,-15.8,79.6,95.4
2026-06-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,13.9,96.6,82.7
2026-06-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.9,99.8,64.9
2026-06-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.3,97.8,83.5
2026-06-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.1,19.2,62.3
2026-06-09,HUBB,HUBBELL INC.,Industrials,Industrials,18.2,31.9,13.7
2026-06-09,HUM,HUMANA INC.,Health Care,Health Care,2.8,88.7,85.9
2026-06-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-37.3,13.7,51.0
2026-06-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-8.8,59.3,68.1
2026-06-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.7,30.4,41.1
2026-06-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-22.6,43.1,65.7
2026-06-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-8.9,78.2,87.1
2026-06-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.1,6.2,13.3
2026-06-09,ICL,ICL GROUP LTD,,MR Discretion,-90.1,6.5,96.6
2026-06-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,40.0,95.0,55.0
2026-06-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.8,24.0,43.8
2026-06-09,IEX,IDEX ,Industrials,Industrials,45.4,63.9,18.5
2026-06-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-36.2,31.9,68.1
2026-06-09,INCY,INCYTE ,Health Care,Health Care,6.0,54.6,48.6
2026-06-09,INDA,ISHARES:MSCI INDIA,,Foreign,1.2,37.9,36.7
2026-06-09,INTC,INTEL ,Information Technology,Information Technology,-55.6,6.5,62.1
2026-06-09,INTU,INTUIT INC.,Information Technology,Information Technology,-10.7,24.0,34.7
2026-06-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.8,83.9,83.1
2026-06-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.4,70.8,77.2
2026-06-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.1,58.5,80.6
2026-06-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,28.6,42.5,13.9
2026-06-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-10.9,34.1,45.0
2026-06-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,42.1,76.4,34.3
2026-06-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-18.3,73.6,91.9
2026-06-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,46.8,70.4,23.6
2026-06-09,IVZ,INVESCO LTD.,Financials,Financials,-43.6,26.4,70.0
2026-06-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.4,35.9,62.3
2026-06-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-72.2,24.0,96.2
2026-06-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.5,26.0,58.5
2026-06-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,51.2,74.4,23.2
2026-06-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,24.8,90.7,65.9
2026-06-09,JBL,JABIL INC.,Information Technology,Information Technology,-24.4,26.8,51.2
2026-06-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,52.4,55.0,2.6
2026-06-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.4,14.5,11.1
2026-06-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.4,61.9,18.5
2026-06-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-12.1,31.0,43.1
2026-06-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,54.4,68.1,13.7
2026-06-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,32.5,97.8,65.3
2026-06-09,KEY,KEYCORP,Financials,Financials,34.4,55.4,21.0
2026-06-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.1,1.4,10.5
2026-06-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-24.4,68.7,93.1
2026-06-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,27.8,86.7,58.9
2026-06-09,KKR,KKR & CO. INC.,Financials,Financials,28.2,47.8,19.6
2026-06-09,KLAC,KLA ,Information Technology,Information Technology,7.1,61.3,54.2
2026-06-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,23.6,88.3,64.7
2026-06-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,12.3,24.0,11.7
2026-06-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,18.2,71.2,53.0
2026-06-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,32.1,45.0,12.9
2026-06-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,34.2,79.6,45.4
2026-06-09,L,LOEWS ,Financials,Financials,54.3,57.7,3.4
2026-06-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.6,37.9,9.3
2026-06-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.7,89.1,48.4
2026-06-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,34.1,85.9,51.8
2026-06-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,22.6,48.6,26.0
2026-06-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,34.5,62.1,27.6
2026-06-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,24.2,58.1,33.9
2026-06-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-4.4,0.2,4.6
2026-06-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,3.6,92.3,88.7
2026-06-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.2,60.1,56.9
2026-06-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,21.4,39.1,17.7
2026-06-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.8,35.1,15.3
2026-06-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-29.7,28.8,58.5
2026-06-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-34.9,40.7,75.6
2026-06-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,7.9,61.7,53.8
2026-06-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-13.8,68.1,81.9
2026-06-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,38.9,48.6,9.7
2026-06-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.1,0.2,9.3
2026-06-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-36.9,36.3,73.2
2026-06-09,MA,MASTERCARD INC..,Financials,Financials,11.5,60.9,49.4
2026-06-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,40.1,98.6,58.5
2026-06-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.3,97.0,59.7
2026-06-09,MAS,MASCO ,Industrials,Industrials,17.1,50.6,33.5
2026-06-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,48.4,76.0,27.6
2026-06-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.0,9.3,17.3
2026-06-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-22.2,24.0,46.2
2026-06-09,MCK,MCKESSON ,Health Care,Health Care,70.6,87.1,16.5
2026-06-09,MCO,MOODY'S ,Financials,Financials,17.5,49.4,31.9
2026-06-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.2,70.8,48.6
2026-06-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,69.8,87.9,18.1
2026-06-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-10.7,41.9,52.6
2026-06-09,MET,"METLIFE, INC.",Financials,Financials,21.1,92.7,71.6
2026-06-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-18.6,42.7,61.3
2026-06-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.6,88.7,83.1
2026-06-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.9,85.5,21.6
2026-06-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,10.8,30.4,19.6
2026-06-09,MMM,3M COMPANY,Industrials,Industrials,18.6,97.4,78.8
2026-06-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-12.3,60.9,73.2
2026-06-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,45.6,69.6,24.0
2026-06-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.9,49.4,67.3
2026-06-09,MP,MP MATERIALS CORP,,MR Discretion,-30.6,8.1,38.7
2026-06-09,MPC,MARATHON PETROLEUM ,Energy,Energy,6.0,38.3,32.3
2026-06-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.5,14.5,20.0
2026-06-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.3,66.9,79.2
2026-06-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-30.9,15.7,46.6
2026-06-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,53.5,84.7,31.2
2026-06-09,MS,MORGAN STANLEY,Financials,Financials,-7.8,71.6,79.4
2026-06-09,MSCI,MSCI INC.,Financials,Financials,-20.7,69.4,90.1
2026-06-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-35.6,45.0,80.6
2026-06-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,33.7,68.8,35.1
2026-06-09,MTB,M&T BANK ,Financials,Financials,44.5,77.6,33.1
2026-06-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.4,77.6,29.2
2026-06-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-47.0,40.3,87.3
2026-06-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-48.2,37.3,85.5
2026-06-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,1.0,45.6,44.6
2026-06-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,30.1,81.9,51.8
2026-06-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-7.6,35.9,43.5
2026-06-09,NDSN,NORDSON ,Industrials,Industrials,25.0,48.6,23.6
2026-06-09,NDX,NASDAQ 100 INDEX,,Indices,-70.3,21.2,91.5
2026-06-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.2,3.6,1.4
2026-06-09,NEM,NEWMONT ,Materials,Materials,-18.4,3.4,21.8
2026-06-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,16.3,37.5,21.2
2026-06-09,NI,NISOURCE INC.,Utilities,Utilities,23.8,26.4,2.6
2026-06-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,2.3,82.7,80.4
2026-06-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,13.5,43.5,30.0
2026-06-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.2,4.6,18.8
2026-06-09,NOV,NOV INC.,,MR Discretion,37.1,52.4,15.3
2026-06-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.3,87.5,99.8
2026-06-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-70.1,20.4,90.5
2026-06-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,23.9,31.2,7.3
2026-06-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,19.9,39.5,19.6
2026-06-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-12.3,84.3,96.6
2026-06-09,NTRS,NORTHERN TRUST ,Financials,Financials,57.2,80.4,23.2
2026-06-09,NUE,NUCOR ,Materials,Materials,-9.9,67.3,77.2
2026-06-09,NVDA,NVIDIA ,Information Technology,Information Technology,-41.7,14.5,56.2
2026-06-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,59.9,96.2,36.3
2026-06-09,NWSA,NEWS CORP.,Communication Services,Communication Services,10.7,47.0,36.3
2026-06-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-34.2,34.3,68.5
2026-06-09,O,REALTY INCOME ,Real Estate,Real Estate,19.5,28.8,9.3
2026-06-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.7,99.8,68.1
2026-06-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-71.6,18.5,90.1
2026-06-09,OKE,"ONEOK, INC.",Energy,Energy,38.5,51.0,12.5
2026-06-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,32.2,55.8,23.6
2026-06-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-20.7,45.0,65.7
2026-06-09,ORCL,ORACLE ,Information Technology,Information Technology,-42.5,56.5,99.0
2026-06-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,29.0,38.7,9.7
2026-06-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,25.4,32.3,6.9
2026-06-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,32.9,49.0,16.1
2026-06-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-7.6,58.5,66.1
2026-06-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-20.6,78.4,99.0
2026-06-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,4.3,94.6,90.3
2026-06-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.8,2.6,1.8
2026-06-09,PCAR,PACCAR INC,Industrials,Industrials,61.9,73.2,11.3
2026-06-09,PCG,PG&E ,Utilities,Utilities,19.5,64.5,45.0
2026-06-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.2,64.1,16.9
2026-06-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,23.4,26.4,3.0
2026-06-09,PFE,PFIZER INC.,Health Care,Health Care,13.9,34.3,20.4
2026-06-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-37.3,10.5,47.8
2026-06-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,32.1,84.3,52.2
2026-06-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,37.3,83.5,46.2
2026-06-09,PGR,THE PROGRESSIVE ,Financials,Financials,69.0,83.9,14.9
2026-06-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,41.7,52.2,10.5
2026-06-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,44.3,76.6,32.3
2026-06-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.4,55.4,53.0
2026-06-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.3,51.8,37.5
2026-06-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-39.7,35.5,75.2
2026-06-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.4,47.0,70.4
2026-06-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,36.1,70.8,34.7
2026-06-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,40.1,47.0,6.9
2026-06-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,48.4,66.1,17.7
2026-06-09,PODD,INSULET ,Health Care,Health Care,44.2,84.7,40.5
2026-06-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,60.7,78.0,17.3
2026-06-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,43.2,72.4,29.2
2026-06-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,19.7,80.8,61.1
2026-06-09,PPL,PPL ,Utilities,Utilities,25.0,40.3,15.3
2026-06-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-27.4,0.2,27.6
2026-06-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.4,66.1,68.5
2026-06-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,11.4,68.3,56.9
2026-06-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-26.2,33.9,60.1
2026-06-09,PSX,PHILLIPS 66,Energy,Energy,17.5,41.5,24.0
2026-06-09,PTC,PTC INC.,Information Technology,Information Technology,-39.6,29.6,69.2
2026-06-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.3,2.2,18.5
2026-06-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,3.2,14.9,11.7
2026-06-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-32.1,15.2,47.3
2026-06-09,QAT,ISHARES:MSCI QATAR,,Foreign,-33.0,35.5,68.5
2026-06-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-56.7,28.0,84.7
2026-06-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-70.1,21.4,91.5
2026-06-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-40.5,49.0,89.5
2026-06-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.9,70.0,68.1
2026-06-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,27.3,70.4,43.1
2026-06-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.0,3.6,2.6
2026-06-09,RF,REGIONS FINANCIAL ,Financials,Financials,35.3,63.3,28.0
2026-06-09,RIG,TRANSOCEAN LTD,,MR Discretion,-2.7,4.2,6.9
2026-06-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,39.6,43.8,4.2
2026-06-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,32.9,76.0,43.1
2026-06-09,RMD,RESMED INC.,Health Care,Health Care,34.5,52.6,18.1
2026-06-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-25.0,35.5,60.5
2026-06-09,ROKU,"ROKU, INC.",,MR Discretion,-63.1,11.7,74.8
2026-06-09,ROL,"ROLLINS, INC.",Industrials,Industrials,10.3,11.3,1.0
2026-06-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,58.7,86.3,27.6
2026-06-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,16.7,42.7,26.0
2026-06-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,60.8,93.1,32.3
2026-06-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-1.2,73.2,74.4
2026-06-09,RTX,RTX ,Industrials,Industrials,-2.4,40.7,43.1
2026-06-09,RUT,RUSSELL 2000 INDEX,,Indices,-29.2,26.8,56.0
2026-06-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-29.3,65.7,95.0
2026-06-09,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-42.5,9.7,52.2
2026-06-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.6,37.1,10.5
2026-06-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-34.7,26.4,61.1
2026-06-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.6,4.2,2.6
2026-06-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-29.7,5.4,35.1
2026-06-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,43.2,57.7,14.5
2026-06-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,9.2,30.4,21.2
2026-06-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,45.6,71.6,26.0
2026-06-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,27.8,55.0,27.2
2026-06-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-5.5,18.1,23.6
2026-06-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-36.1,3.0,39.1
2026-06-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.2,86.7,81.5
2026-06-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.2,36.5,17.3
2026-06-09,SLV,ISHARES:SILVER TRUST,,Commodities,-32.1,0.2,32.3
2026-06-09,SM,SM ENERGY COMPANY,,MR Discretion,7.1,44.2,37.1
2026-06-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-22.6,74.4,97.0
2026-06-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-50.8,24.4,75.2
2026-06-09,SNA,SNAP-ON INC.,Industrials,Industrials,69.0,86.7,17.7
2026-06-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-50.0,22.0,72.0
2026-06-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-25.6,20.4,46.0
2026-06-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,31.7,47.8,16.1
2026-06-09,SOLV,SOLVENTUM ,Health Care,Health Care,-8.7,87.5,96.2
2026-06-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-41.7,12.1,53.8
2026-06-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,42.5,76.4,33.9
2026-06-09,SPGI,S&P GLOBAL INC.,Financials,Financials,16.3,52.2,35.9
2026-06-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-49.0,30.6,79.6
2026-06-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,68.2,72.8,4.6
2026-06-09,SPX,S&P 500 INDEX,,Indices,-68.3,18.8,87.1
2026-06-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-69.1,19.2,88.3
2026-06-09,SRE,SEMPRA,Utilities,Utilities,31.9,33.3,1.4
2026-06-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.1,84.7,52.6
2026-06-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.4,12.1,18.5
2026-06-09,STLA,STELLANTIS NV,,MR Discretion,-46.5,34.3,80.8
2026-06-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.4,85.9,85.5
2026-06-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.2,8.1,11.3
2026-06-09,STT,STATE STREET ,Financials,Financials,37.4,81.2,43.8
2026-06-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-53.2,14.1,67.3
2026-06-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,27.0,49.4,22.4
2026-06-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.1,54.6,67.7
2026-06-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.3,43.8,41.5
2026-06-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-8.4,57.3,65.7
2026-06-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,36.5,53.4,16.9
2026-06-09,SYK,STRYKER ,Health Care,Health Care,52.0,98.6,46.6
2026-06-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.0,87.5,56.5
2026-06-09,T,AT&T INC.,Communication Services,Communication Services,-7.5,17.3,24.8
2026-06-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-34.9,4.2,39.1
2026-06-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.1,41.9,30.8
2026-06-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.7,73.6,84.3
2026-06-09,TDW,TIDEWATER INC.,,MR Discretion,5.2,5.4,0.2
2026-06-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,8.9,32.5,23.6
2026-06-09,TECH,BIO-TECHNE ,Health Care,Health Care,56.0,89.5,33.5
2026-06-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-47.7,20.4,68.1
2026-06-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.5,46.6,39.1
2026-06-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.7,14.1,25.8
2026-06-09,TFC,TRUIST FINANCIAL ,Financials,Financials,41.3,53.8,12.5
2026-06-09,TGT,TARGET ,Consumer Staples,Consumer Staples,43.3,67.3,24.0
2026-06-09,THD,ISHARES:MSCI THAI,,Foreign,-13.1,51.4,64.5
2026-06-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-21.0,3.8,24.8
2026-06-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,55.5,84.3,28.8
2026-06-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-1.2,85.5,86.7
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-12.1,45.2,57.3
2026-06-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.6,72.4,53.8
2026-06-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.4,33.5,35.9
2026-06-09,TNX,10 Y TSY YLD NDX,Yields,Yields,15.1,74.8,59.7
