Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.6,89.1,85.5
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.4,29.2,27.8
2026-08-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.6,21.2,49.8
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,Energy,6.8,28.4,21.6
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,86.9,92.3
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.4,45.4,29.0
2026-08-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,31.3,72.8,41.5
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,35.7,60.5,24.8
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.3,26.4,57.7
2026-08-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,6.0,80.4,74.4
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,42.3,15.3
2026-08-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.7,80.0,86.7
2026-08-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.1,57.7,74.8
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,40.1,43.1,3.0
2026-08-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,25.4,84.7,59.3
2026-08-17,HPQ,HP INC.,Information Technology,Information Technology,-9.9,89.1,99.0
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.5,20.8,61.3
2026-08-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,26.2,65.3,39.1
2026-08-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-59.1,14.9,74.0
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,47.1,78.4,31.3
2026-08-17,HUBB,HUBBELL INC.,Industrials,Industrials,29.3,58.9,29.6
2026-08-17,HUM,HUMANA INC.,Health Care,Health Care,14.3,35.1,20.8
2026-08-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,14.3,70.8,56.5
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,13.9,14.1,0.2
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.6,45.8,27.2
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.6,52.6,23.0
2026-08-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,61.9,78.4,16.5
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.9,91.9,97.8
2026-08-17,ICL,ICL GROUP LTD,,MR Discretion,35.1,90.3,55.2
2026-08-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-33.9,27.0,60.9
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.7,26.4,7.7
2026-08-17,IEX,IDEX ,Industrials,Industrials,38.1,93.5,55.4
2026-08-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,39.9,65.5,25.6
2026-08-17,INCY,INCYTE ,Health Care,Health Care,19.8,63.3,43.5
2026-08-17,INDA,ISHARES:MSCI INDIA,,Foreign,15.9,79.6,63.7
2026-08-17,INTC,INTEL ,Information Technology,Information Technology,38.9,43.5,4.6
2026-08-17,INTU,INTUIT INC.,Information Technology,Information Technology,-5.5,89.5,95.0
2026-08-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.0,40.7,32.7
2026-08-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.1,76.0,64.9
2026-08-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.5,84.7,71.2
2026-08-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.9,53.0,58.9
2026-08-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-0.8,58.1,58.9
2026-08-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,67.1,91.5,24.4
2026-08-17,IT,"GARTNER, INC.",Information Technology,Information Technology,6.4,90.7,84.3
2026-08-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,5.2,79.2,74.0
2026-08-17,IVZ,INVESCO LTD.,Financials,Financials,12.7,77.2,64.5
2026-08-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,41.9,91.5,49.6
2026-08-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,46.8,74.8,28.0
2026-08-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,62.3,74.4,12.1
2026-08-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,17.3,93.7,76.4
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,4.4,24.0,19.6
2026-08-17,JBL,JABIL INC.,Information Technology,Information Technology,72.3,91.1,18.8
2026-08-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,17.1,90.7,73.6
2026-08-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.6,48.6,71.2
2026-08-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,44.1,62.9,18.8
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,22.6,45.0,22.4
2026-08-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,18.7,90.3,71.6
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,22.2,49.4,27.2
2026-08-17,KEY,KEYCORP,Financials,Financials,2.8,37.5,34.7
2026-08-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,82.7,36.7
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-29.2,37.7,66.9
2026-08-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-38.1,4.2,42.3
2026-08-17,KKR,KKR & CO. INC.,Financials,Financials,-1.6,82.7,84.3
2026-08-17,KLAC,KLA ,Information Technology,Information Technology,27.0,28.4,1.4
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,18.4,58.3,39.9
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.5,39.1,50.6
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,17.1,81.2,64.1
2026-08-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-26.2,36.3,62.5
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,5.6,37.5,31.9
2026-08-17,L,LOEWS ,Financials,Financials,-17.1,12.5,29.6
2026-08-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,17.9,99.4,81.5
2026-08-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,55.2,78.8,23.6
2026-08-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,21.4,97.8,76.4
2026-08-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,30.3,46.8,16.5
2026-08-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.5,13.7,6.2
2026-08-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,12.7,16.5,3.8
2026-08-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,32.2,53.4,21.2
2026-08-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,38.5,48.6,10.1
2026-08-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,14.6,70.0,55.4
2026-08-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,9.1,9.7,0.6
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.4,74.0,25.6
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,14.3,16.5,2.2
2026-08-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,38.9,43.5,4.6
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-8.0,60.1,68.1
2026-08-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.4,13.3,13.7
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-17.5,58.1,75.6
2026-08-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-32.1,64.9,97.0
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,40.7,50.0,9.3
2026-08-17,MA,MASTERCARD INC..,Financials,Financials,-7.6,70.8,78.4
2026-08-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.6,36.7,18.1
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,24.4,39.3
2026-08-17,MAS,MASCO ,Industrials,Industrials,17.4,33.5,16.1
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.7,49.0,36.3
2026-08-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-33.3,65.7,99.0
2026-08-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,28.6,51.4,22.8
2026-08-17,MCK,MCKESSON ,Health Care,Health Care,-23.6,51.6,75.2
2026-08-17,MCO,MOODY'S ,Financials,Financials,-19.0,12.5,31.5
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.9,71.6,67.7
2026-08-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,33.9,95.4,61.5
2026-08-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,77.3,93.8,16.5
2026-08-17,MET,"METLIFE, INC.",Financials,Financials,-23.9,57.3,81.2
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-28.5,16.1,44.6
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.1,16.1,5.0
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,46.5,80.0,33.5
2026-08-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,25.0,34.7,9.7
2026-08-17,MMM,3M COMPANY,Industrials,Industrials,5.9,93.8,87.9
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,10.5,17.5
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-16.6,5.0,21.6
2026-08-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-45.3,35.5,80.8
2026-08-17,MP,MP MATERIALS CORP,,MR Discretion,81.4,90.3,8.9
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.6,68.5,89.1
2026-08-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.4,54.4,55.8
2026-08-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,63.1,92.7,29.6
2026-08-17,MRNA,"MODERNA, INC.",Health Care,Health Care,59.9,62.1,2.2
2026-08-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.4,62.5,83.9
2026-08-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,62.0,68.5,6.5
2026-08-17,MS,MORGAN STANLEY,Financials,Financials,23.0,44.2,21.2
2026-08-17,MSCI,MSCI INC.,Financials,Financials,-16.7,7.7,24.4
2026-08-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-4.4,87.5,91.9
2026-08-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,16.7,77.2,60.5
2026-08-17,MTB,M&T BANK ,Financials,Financials,-7.5,39.5,47.0
2026-08-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,18.2,94.2,76.0
2026-08-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,55.5,70.4,14.9
2026-08-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,35.0,43.1,8.1
2026-08-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,15.1,18.5,3.4
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.6,37.3,36.7
2026-08-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-4.8,83.9,88.7
2026-08-17,NDSN,NORDSON ,Industrials,Industrials,35.5,89.1,53.6
2026-08-17,NDX,NASDAQ 100 INDEX,,Indices,62.3,75.2,12.9
2026-08-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-5.2,21.2,26.4
2026-08-17,NEM,NEWMONT ,Materials,Materials,73.8,96.2,22.4
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,53.6,97.8,44.2
2026-08-17,NI,NISOURCE INC.,Utilities,Utilities,4.8,5.8,1.0
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,17.3,36.3
2026-08-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,40.1,87.1,47.0
2026-08-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,8.7,99.8,91.1
2026-08-17,NOV,NOV INC.,,MR Discretion,2.4,83.9,81.5
2026-08-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,7.1,84.3,77.2
2026-08-17,NQ=F,NASDAQ 100 FUTURES,,Futures,66.7,75.6,8.9
2026-08-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-8.3,39.9,48.2
2026-08-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.7,49.0,57.7
2026-08-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.2,99.0,80.8
2026-08-17,NTRS,NORTHERN TRUST ,Financials,Financials,20.6,70.0,49.4
2026-08-17,NUE,NUCOR ,Materials,Materials,-0.8,84.7,85.5
2026-08-17,NVDA,NVIDIA ,Information Technology,Information Technology,32.5,88.3,55.8
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,22.2,43.8,21.6
2026-08-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-17.9,47.8,65.7
2026-08-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.4,14.9,10.5
2026-08-17,O,REALTY INCOME ,Real Estate,Real Estate,-38.9,4.2,43.1
2026-08-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-33.3,4.6,37.9
2026-08-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,25.4,72.8,47.4
2026-08-17,OKE,"ONEOK, INC.",Energy,Energy,-10.5,55.2,65.7
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,11.1,59.3,48.2
2026-08-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.1,31.5,26.4
2026-08-17,ORCL,ORACLE ,Information Technology,Information Technology,48.1,93.1,45.0
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,27.4,80.8,53.4
2026-08-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-15.1,26.4,41.5
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.2,66.1,92.3
2026-08-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-67.9,22.8,90.7
2026-08-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,24.2,54.2,30.0
2026-08-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-20.7,71.6,92.3
2026-08-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-48.9,43.8,92.7
2026-08-17,PCAR,PACCAR INC,Industrials,Industrials,-21.8,60.9,82.7
2026-08-17,PCG,PG&E ,Utilities,Utilities,-11.9,43.5,55.4
2026-08-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,18.6,24.4,5.8
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,25.8,70.4,44.6
2026-08-17,PFE,PFIZER INC.,Health Care,Health Care,21.4,98.2,76.8
2026-08-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,12.7,68.1,55.4
2026-08-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.3,29.2,41.5
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-11.1,12.1,23.2
2026-08-17,PGR,THE PROGRESSIVE ,Financials,Financials,9.2,30.4,21.2
2026-08-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.9,81.2,36.3
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.3,61.9,29.6
2026-08-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,27.1,82.7,55.6
2026-08-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-46.7,6.5,53.2
2026-08-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,48.1,80.8,32.7
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.3,26.4,65.7
2026-08-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,9.5,47.8,38.3
2026-08-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,58.7,82.3,23.6
2026-08-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-0.4,7.7,8.1
2026-08-17,PODD,INSULET ,Health Care,Health Care,-29.0,39.5,68.5
2026-08-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,29.9,96.6,66.7
2026-08-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,24.0,40.5,16.5
2026-08-17,PPL,PPL ,Utilities,Utilities,40.1,60.5,20.4
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,25.2,83.5,58.3
2026-08-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-8.7,77.6,86.3
2026-08-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,25.8,60.1,34.3
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,93.6,97.8,4.2
2026-08-17,PSX,PHILLIPS 66,Energy,Energy,-8.3,88.3,96.6
2026-08-17,PTC,PTC INC.,Information Technology,Information Technology,4.7,96.6,91.9
2026-08-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,29.6,64.3,34.7
2026-08-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.9,80.4,90.3
2026-08-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,32.0,47.5,15.5
2026-08-17,QAT,ISHARES:MSCI QATAR,,Foreign,26.2,47.0,20.8
2026-08-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,30.6,41.1,10.5
2026-08-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,60.7,74.8,14.1
2026-08-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,55.5,83.9,28.4
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-8.3,73.6,81.9
2026-08-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.1,1.0,35.1
2026-08-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.8,97.8,95.0
2026-08-17,RF,REGIONS FINANCIAL ,Financials,Financials,2.4,48.2,45.8
2026-08-17,RIG,TRANSOCEAN LTD,,MR Discretion,26.1,81.9,55.8
2026-08-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.4,90.1,92.5
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,26.1,44.6,18.5
2026-08-17,RMD,RESMED INC.,Health Care,Health Care,28.6,93.1,64.5
2026-08-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.6,20.8,45.4
2026-08-17,ROKU,"ROKU, INC.",,MR Discretion,42.2,97.4,55.2
2026-08-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-15.5,2.2,17.7
2026-08-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,85.1,87.5
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-82.5,15.3,97.8
2026-08-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-2.0,44.2,46.2
2026-08-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,69.9,93.5,23.6
2026-08-17,RTX,RTX ,Industrials,Industrials,22.2,94.2,72.0
2026-08-17,RUT,RUSSELL 2000 INDEX,,Indices,59.3,71.2,11.9
2026-08-17,RVTY,"REVVITY, INC.",Health Care,Health Care,46.4,82.3,35.9
2026-08-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,8.5,72.2,63.7
2026-08-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.6,78.0,74.4
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.4,73.6,52.2
2026-08-17,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,4.6,4.6
2026-08-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.0,91.5,87.5
2026-08-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.9,63.5,72.4
2026-08-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,33.6,65.7,32.1
2026-08-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,32.9,73.6,40.7
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.6,64.1,60.5
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,71.4,83.1,11.7
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,9.9,63.7,53.8
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.6,80.6,70.0
2026-08-17,SLV,ISHARES:SILVER TRUST,,Commodities,54.2,76.2,22.0
2026-08-17,SM,SM ENERGY COMPANY,,MR Discretion,-11.5,72.0,83.5
2026-08-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,29.3,94.2,64.9
2026-08-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,46.5,53.4,6.9
2026-08-17,SNA,SNAP-ON INC.,Industrials,Industrials,-3.2,20.8,24.0
2026-08-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.7,34.7,5.0
2026-08-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,57.2,80.8,23.6
2026-08-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,30.4,26.4
2026-08-17,SOLV,SOLVENTUM ,Health Care,Health Care,-3.6,76.8,80.4
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-22.6,35.1,57.7
2026-08-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-26.2,9.7,35.9
2026-08-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.3,17.7,26.0
2026-08-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,66.3,75.2,8.9
2026-08-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-2.8,37.5,40.3
2026-08-17,SPX,S&P 500 INDEX,,Indices,48.4,78.8,30.4
2026-08-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,43.7,78.8,35.1
2026-08-17,SRE,SEMPRA,Utilities,Utilities,3.3,7.9,4.6
2026-08-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.5,85.1,73.6
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-27.7,31.2,58.9
2026-08-17,STLA,STELLANTIS NV,,MR Discretion,-43.6,16.1,59.7
2026-08-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-11.9,75.2,87.1
2026-08-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-7.0,47.0,54.0
2026-08-17,STT,STATE STREET ,Financials,Financials,-1.2,66.1,67.3
2026-08-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,34.9,60.9,26.0
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,13.5,49.0,35.5
2026-08-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,25.0,73.6,48.6
2026-08-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,48.5,93.5,45.0
2026-08-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,29.9,82.3,52.4
2026-08-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,34.9,84.7,49.8
2026-08-17,SYK,STRYKER ,Health Care,Health Care,17.9,74.8,56.9
2026-08-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,11.3,60.3,49.0
2026-08-17,T,AT&T INC.,Communication Services,Communication Services,-3.4,88.7,92.1
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.9,73.6,68.7
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-40.9,39.1,80.0
2026-08-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,42.8,70.8,28.0
2026-08-17,TDW,TIDEWATER INC.,,MR Discretion,1.0,75.8,74.8
2026-08-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,34.5,81.5,47.0
2026-08-17,TECH,BIO-TECHNE ,Health Care,Health Care,-11.5,64.1,75.6
2026-08-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,46.4,82.7,36.3
2026-08-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,10.7,72.8,62.1
2026-08-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,56.0,76.8,20.8
2026-08-17,TFC,TRUIST FINANCIAL ,Financials,Financials,15.5,64.5,49.0
2026-08-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.1,81.2,90.3
2026-08-17,THD,ISHARES:MSCI THAI,,Foreign,-7.7,49.8,57.5
2026-08-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.3,4.2,10.5
2026-08-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-35.5,13.1,48.6
2026-08-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,70.2,84.3,14.1
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,7.1,9.7,2.6
2026-08-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.4,74.4,72.0
2026-08-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.9,50.6,64.5
2026-08-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-23.0,73.2,96.2
2026-08-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-28.2,18.8,47.0
