Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.1,80.4,91.5
2026-05-08,GREK,GLBL X MSCI GREECE,,Foreign,-13.9,33.9,47.8
2026-05-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-49.2,11.7,60.9
2026-05-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-19.4,39.5,58.9
2026-05-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.2,69.6,71.8
2026-05-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-32.2,58.1,90.3
2026-05-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.0,54.2,50.2
2026-05-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-34.6,31.9,66.5
2026-05-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.3,6.2,14.5
2026-05-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-24.8,24.2,49.0
2026-05-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.2,22.0,52.2
2026-05-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0,1.4,3.4
2026-05-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.0,21.2,56.2
2026-05-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-42.8,42.7,85.5
2026-05-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-15.0,3.8,18.8
2026-05-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,13.1,60.5,47.4
2026-05-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.8,97.4,96.6
2026-05-08,HPQ,HP INC.,Information Technology,Information Technology,9.9,95.4,85.5
2026-05-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.5,57.5,55.0
2026-05-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-47.0,13.9,60.9
2026-05-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-2.8,94.6,97.4
2026-05-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.6,12.1,10.5
2026-05-08,HUBB,HUBBELL INC.,Industrials,Industrials,-27.0,6.5,33.5
2026-05-08,HUM,HUMANA INC.,Health Care,Health Care,0.0,97.0,97.0
2026-05-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,23.0,53.0,30.0
2026-05-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-31.4,58.5,89.9
2026-05-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-39.3,51.4,90.7
2026-05-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,83.9,83.9
2026-05-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,22.0,47.8,25.8
2026-05-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-10.7,30.8,41.5
2026-05-08,ICL,ICL GROUP LTD,,MR Discretion,25.8,98.2,72.4
2026-05-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.5,45.0,41.5
2026-05-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-8.7,39.5,48.2
2026-05-08,IEX,IDEX ,Industrials,Industrials,-14.7,77.2,91.9
2026-05-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,38.1,72.4,34.3
2026-05-08,INCY,INCYTE ,Health Care,Health Care,9.5,50.6,41.1
2026-05-08,INDA,ISHARES:MSCI INDIA,,Foreign,-29.4,63.7,93.1
2026-05-08,INTC,INTEL ,Information Technology,Information Technology,-2.0,97.0,99.0
2026-05-08,INTU,INTUIT INC.,Information Technology,Information Technology,48.0,83.1,35.1
2026-05-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-4.8,95.0,99.8
2026-05-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,10.8,31.2,20.4
2026-05-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.3,55.2,10.9
2026-05-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-26.2,11.3,37.5
2026-05-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.9,78.4,92.3
2026-05-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,7.1,63.3,56.2
2026-05-08,IT,"GARTNER, INC.",Information Technology,Information Technology,36.9,89.1,52.2
2026-05-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.8,17.7,33.5
2026-05-08,IVZ,INVESCO LTD.,Financials,Financials,34.2,92.7,58.5
2026-05-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-4.4,94.6,99.0
2026-05-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,97.4,97.4
2026-05-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-6.3,93.1,99.4
2026-05-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-20.2,24.4,44.6
2026-05-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-32.8,57.5,90.3
2026-05-08,JBL,JABIL INC.,Information Technology,Information Technology,-27.0,72.0,99.0
2026-05-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-52.4,19.6,72.0
2026-05-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.8,54.6,50.8
2026-05-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.8,0.6,1.4
2026-05-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-40.7,53.0,93.7
2026-05-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-57.1,17.3,74.4
2026-05-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.9,85.1,95.0
2026-05-08,KEY,KEYCORP,Financials,Financials,-40.5,37.5,78.0
2026-05-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.7,82.3,97.0
2026-05-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.1,90.3,79.2
2026-05-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-33.9,54.6,88.5
2026-05-08,KKR,KKR & CO. INC.,Financials,Financials,-4.4,76.4,80.8
2026-05-08,KLAC,KLA ,Information Technology,Information Technology,-20.7,46.2,66.9
2026-05-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-1.2,74.8,76.0
2026-05-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.0,14.9,41.9
2026-05-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-11.5,64.5,76.0
2026-05-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-1.6,35.1,36.7
2026-05-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,6.0,64.9,58.9
2026-05-08,L,LOEWS ,Financials,Financials,-77.2,7.1,84.3
2026-05-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-19.8,3.8,23.6
2026-05-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-40.9,44.2,85.1
2026-05-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.1,27.2,16.1
2026-05-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-05-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-28.2,63.7,91.9
2026-05-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-27.4,24.0,51.4
2026-05-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-17.1,8.9,26.0
2026-05-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.5,52.6,39.1
2026-05-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,1.8,1.0
2026-05-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-39.7,19.6,59.3
2026-05-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,23.6,50.2
2026-05-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.5,42.3,45.8
2026-05-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-13.1,47.8,60.9
2026-05-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-19.6,11.7,31.3
2026-05-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.5,51.0,33.5
2026-05-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.4,42.3,43.7
2026-05-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-0.2,38.7,38.9
2026-05-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.2,44.2,51.4
2026-05-08,MA,MASTERCARD INC..,Financials,Financials,-11.5,54.2,65.7
2026-05-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-15.5,76.4,91.9
2026-05-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,29.6,71.2
2026-05-08,MAS,MASCO ,Industrials,Industrials,-10.4,82.7,93.1
2026-05-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-19.0,3.8,22.8
2026-05-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.5,55.4,62.9
2026-05-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-6.0,93.8,99.8
2026-05-08,MCK,MCKESSON ,Health Care,Health Care,-4.0,0.2,4.2
2026-05-08,MCO,MOODY'S ,Financials,Financials,4.0,80.0,76.0
2026-05-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-12.7,80.8,93.5
2026-05-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.7,5.8,16.5
2026-05-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-8.7,85.9,94.6
2026-05-08,MET,"METLIFE, INC.",Financials,Financials,-15.1,83.9,99.0
2026-05-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-26.2,34.3,60.5
2026-05-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.7,68.5,75.2
2026-05-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-75.8,10.9,86.7
2026-05-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-46.9,8.1,55.0
2026-05-08,MMM,3M COMPANY,Industrials,Industrials,-34.1,15.3,49.4
2026-05-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,5.1,69.6,64.5
2026-05-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-33.7,51.0,84.7
2026-05-08,MOS,THE MOSAIC COMPANY,Materials,Materials,1.2,10.9,9.7
2026-05-08,MP,MP MATERIALS CORP,,MR Discretion,-18.1,74.0,92.1
2026-05-08,MPC,MARATHON PETROLEUM ,Energy,Energy,18.6,60.5,41.9
2026-05-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.6,80.4,99.0
2026-05-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,2.0,3.4,1.4
2026-05-08,MRNA,"MODERNA, INC.",Health Care,Health Care,44.1,55.4,11.3
2026-05-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,50.2,54.2
2026-05-08,MS,MORGAN STANLEY,Financials,Financials,-21.2,67.1,88.3
2026-05-08,MSCI,MSCI INC.,Financials,Financials,-0.8,90.7,91.5
2026-05-08,MSFT,MICROSOFT ,Information Technology,Information Technology,2.8,76.8,74.0
2026-05-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-30.4,21.0,51.4
2026-05-08,MTB,M&T BANK ,Financials,Financials,-39.3,19.2,58.5
2026-05-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.0,9.3,36.3
2026-05-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.0,94.6,98.6
2026-05-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.5,91.5,79.0
2026-05-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-31.3,43.1,74.4
2026-05-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-14.7,14.9,29.6
2026-05-08,NDAQ,"NASDAQ, INC.",Financials,Financials,3.9,69.2,65.3
2026-05-08,NDSN,NORDSON ,Industrials,Industrials,-36.1,50.2,86.3
2026-05-08,NDX,NASDAQ 100 INDEX,,Indices,0.0,99.8,99.8
2026-05-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-35.7,29.6,65.3
2026-05-08,NEM,NEWMONT ,Materials,Materials,0.0,16.3,16.3
2026-05-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-34.5,14.5,49.0
2026-05-08,NI,NISOURCE INC.,Utilities,Utilities,-46.0,13.7,59.7
2026-05-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,16.7,76.8,60.1
2026-05-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.2,1.4,0.2
2026-05-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.5,23.2,36.7
2026-05-08,NOV,NOV INC.,,MR Discretion,-71.0,18.5,89.5
2026-05-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,38.9,80.0,41.1
2026-05-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,99.4,99.8
2026-05-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-56.7,2.6,59.3
2026-05-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-24.6,47.4,72.0
2026-05-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,19.0,98.2,79.2
2026-05-08,NTRS,NORTHERN TRUST ,Financials,Financials,-33.7,51.4,85.1
2026-05-08,NUE,NUCOR ,Materials,Materials,-2.8,94.2,97.0
2026-05-08,NVDA,NVIDIA ,Information Technology,Information Technology,-4.0,74.0,78.0
2026-05-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,13.7,25.6
2026-05-08,NWSA,NEWS CORP.,Communication Services,Communication Services,3.9,96.2,92.3
2026-05-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-5.5,89.1,94.6
2026-05-08,O,REALTY INCOME ,Real Estate,Real Estate,-58.0,19.6,77.6
2026-05-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-42.9,24.8,67.7
2026-05-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-0.8,98.6,99.4
2026-05-08,OKE,"ONEOK, INC.",Energy,Energy,-38.9,42.3,81.2
2026-05-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.9,81.0,67.1
2026-05-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.2,96.6,99.8
2026-05-08,ORCL,ORACLE ,Information Technology,Information Technology,31.7,96.6,64.9
2026-05-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,49.8,79.2
2026-05-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-41.6,14.9,56.5
2026-05-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.3,11.3,27.6
2026-05-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-7.5,14.9,22.4
2026-05-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.4,95.0,75.6
2026-05-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.8,93.8,80.0
2026-05-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-38.9,22.4,61.3
2026-05-08,PCAR,PACCAR INC,Industrials,Industrials,-31.5,4.0,35.5
2026-05-08,PCG,PG&E ,Utilities,Utilities,-18.2,1.0,19.2
2026-05-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-48.9,6.9,55.8
2026-05-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-24.6,38.3,62.9
2026-05-08,PFE,PFIZER INC.,Health Care,Health Care,3.1,6.5,3.4
2026-05-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.9,85.5,97.4
2026-05-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.6,97.4,99.0
2026-05-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.5,68.5,76.0
2026-05-08,PGR,THE PROGRESSIVE ,Financials,Financials,-27.4,62.5,89.9
2026-05-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-15.4,3.4,18.8
2026-05-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,33.9,51.8
2026-05-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,29.4,78.8,49.4
2026-05-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-11.6,69.6,81.2
2026-05-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,36.3,62.3,26.0
2026-05-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.9,70.0,62.1
2026-05-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-36.9,28.0,64.9
2026-05-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.7,8.5,19.2
2026-05-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-43.2,17.3,60.5
2026-05-08,PODD,INSULET ,Health Care,Health Care,-0.8,24.8,25.6
2026-05-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-59.9,23.2,83.1
2026-05-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-28.0,34.3,62.3
2026-05-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-4.7,41.5,46.2
2026-05-08,PPL,PPL ,Utilities,Utilities,-27.6,0.2,27.8
2026-05-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,34.3,34.3
2026-05-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.6,70.4,51.8
2026-05-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-13.5,74.0,87.5
2026-05-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-15.1,56.9,72.0
2026-05-08,PSX,PHILLIPS 66,Energy,Energy,23.0,60.9,37.9
2026-05-08,PTC,PTC INC.,Information Technology,Information Technology,57.6,90.3,32.7
2026-05-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.2,81.9,91.1
2026-05-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.2,56.5,92.7
2026-05-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-14.1,71.5,85.6
2026-05-08,QAT,ISHARES:MSCI QATAR,,Foreign,-15.1,34.7,49.8
2026-05-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.4,99.8,99.4
2026-05-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.6,96.2,97.8
2026-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,15.5,49.0,33.5
2026-05-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.6,36.3,66.9
2026-05-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,13.5,14.1,0.6
2026-05-08,RF,REGIONS FINANCIAL ,Financials,Financials,-42.5,33.9,76.4
2026-05-08,RIG,TRANSOCEAN LTD,,MR Discretion,-23.6,17.7,41.3
2026-05-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.5,71.6,91.1
2026-05-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-34.6,6.9,41.5
2026-05-08,RMD,RESMED INC.,Health Care,Health Care,-12.1,10.9,23.0
2026-05-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.4,73.6,76.0
2026-05-08,ROKU,"ROKU, INC.",,MR Discretion,-1.6,97.0,98.6
2026-05-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-39.7,41.1,80.8
2026-05-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.8,72.4,69.6
2026-05-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,32.7,39.7
2026-05-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.3,10.9,19.2
2026-05-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.9,89.1,97.0
2026-05-08,RTX,RTX ,Industrials,Industrials,-0.8,0.6,1.4
2026-05-08,RUT,RUSSELL 2000 INDEX,,Indices,-6.7,92.7,99.4
2026-05-08,RVTY,"REVVITY, INC.",Health Care,Health Care,32.2,76.8,44.6
2026-05-08,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-8.3,36.3,44.6
2026-05-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-52.2,45.6,97.8
2026-05-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.9,83.9,53.0
2026-05-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.1,82.3,97.4
2026-05-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-25.8,68.8,94.6
2026-05-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-27.6,9.9,37.5
2026-05-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-27.7,16.5,44.2
2026-05-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-34.1,39.5,73.6
2026-05-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-22.2,23.6,45.8
2026-05-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-41.3,37.9,79.2
2026-05-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.7,29.6,12.9
2026-05-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,20.6,93.8,73.2
2026-05-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-50.4,45.4,95.8
2026-05-08,SLV,ISHARES:SILVER TRUST,,Commodities,27.3,45.4,18.1
2026-05-08,SM,SM ENERGY COMPANY,,MR Discretion,-2.7,54.6,57.3
2026-05-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.4,88.7,87.3
2026-05-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-4.4,94.6,99.0
2026-05-08,SNA,SNAP-ON INC.,Industrials,Industrials,-39.3,25.2,64.5
2026-05-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,3.6,85.5,81.9
2026-05-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,14.5,92.5,78.0
2026-05-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-32.9,14.9,47.8
2026-05-08,SOLV,SOLVENTUM ,Health Care,Health Care,19.4,95.4,76.0
2026-05-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-3.2,68.8,72.0
2026-05-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-59.2,34.3,93.5
2026-05-08,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,47.4,47.4
2026-05-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.2,98.2,97.0
2026-05-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-64.7,11.7,76.4
2026-05-08,SPX,S&P 500 INDEX,,Indices,-1.2,98.2,99.4
2026-05-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-0.4,99.0,99.4
2026-05-08,SRE,SEMPRA,Utilities,Utilities,-16.5,0.6,17.1
2026-05-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-29.4,19.2,48.6
2026-05-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-41.7,57.7,99.4
2026-05-08,STLA,STELLANTIS NV,,MR Discretion,-5.9,40.7,46.6
2026-05-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,95.0,97.0
2026-05-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.6,76.8,69.2
2026-05-08,STT,STATE STREET ,Financials,Financials,-25.0,68.8,93.8
2026-05-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.1,92.3,97.4
2026-05-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-49.6,15.7,65.3
2026-05-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.6,41.7,35.1
2026-05-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.7,74.8,68.1
2026-05-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-13.1,83.9,97.0
2026-05-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-33.7,41.1,74.8
2026-05-08,SYK,STRYKER ,Health Care,Health Care,-18.6,3.4,22.0
2026-05-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-26.8,39.5,66.3
2026-05-08,T,AT&T INC.,Communication Services,Communication Services,10.7,31.9,21.2
2026-05-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,13.9,92.3,78.4
2026-05-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.1,33.1,53.2
2026-05-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,6.2,50.0,43.8
2026-05-08,TDW,TIDEWATER INC.,,MR Discretion,-44.8,14.1,58.9
2026-05-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-35.7,18.5,54.2
2026-05-08,TECH,BIO-TECHNE ,Health Care,Health Care,-37.3,20.4,57.7
2026-05-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,10.7,72.8,62.1
2026-05-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-23.4,6.2,29.6
2026-05-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-12.1,7.5,19.6
2026-05-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-54.7,30.8,85.5
2026-05-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-30.2,47.4,77.6
2026-05-08,THD,ISHARES:MSCI THAI,,Foreign,-15.1,36.3,51.4
2026-05-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-33.7,60.9,94.6
2026-05-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,1.4,10.1
2026-05-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.0,12.5,6.5
