Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,26.4,42.1,15.7
2026-06-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.9,83.1,81.2
2026-06-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.5,87.1,77.6
2026-06-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-0.4,0.2,0.6
2026-06-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,5.4,11.3
2026-06-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,42.1,76.0,33.9
2026-06-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,32.3,34.1,1.8
2026-06-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,49.2,89.1,39.9
2026-06-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,25.0,30.0,5.0
2026-06-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.9,11.7,5.8
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,54.6,93.5,38.9
2026-06-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-0.8,0.2,1.0
2026-06-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-23.8,66.9,90.7
2026-06-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.2,90.7,83.5
2026-06-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-22.6,75.2,97.8
2026-06-17,HPQ,HP INC.,Information Technology,Information Technology,-23.0,72.4,95.4
2026-06-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,12.3,95.0,82.7
2026-06-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,32.5,97.4,64.9
2026-06-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.3,97.8,83.5
2026-06-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-46.2,16.1,62.3
2026-06-17,HUBB,HUBBELL INC.,Industrials,Industrials,71.8,85.5,13.7
2026-06-17,HUM,HUMANA INC.,Health Care,Health Care,-12.3,73.6,85.9
2026-06-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,30.2,81.2,51.0
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,21.6,89.7,68.1
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,26.6,67.7,41.1
2026-06-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,14.7,80.4,65.7
2026-06-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-15.5,71.6,87.1
2026-06-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-8.3,5.0,13.3
2026-06-17,ICL,ICL GROUP LTD,,MR Discretion,-94.8,1.8,96.6
2026-06-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,55.0,55.0
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,33.0,76.8,43.8
2026-06-17,IEX,IDEX ,Industrials,Industrials,71.0,89.5,18.5
2026-06-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.5,73.6,68.1
2026-06-17,INCY,INCYTE ,Health Care,Health Care,7.2,55.8,48.6
2026-06-17,INDA,ISHARES:MSCI INDIA,,Foreign,55.2,91.9,36.7
2026-06-17,INTC,INTEL ,Information Technology,Information Technology,-19.0,43.1,62.1
2026-06-17,INTU,INTUIT INC.,Information Technology,Information Technology,-18.6,16.1,34.7
2026-06-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-24.2,58.9,83.1
2026-06-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,19.8,97.0,77.2
2026-06-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-51.0,29.6,80.6
2026-06-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,82.3,96.2,13.9
2026-06-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,5.2,50.2,45.0
2026-06-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-12.1,22.2,34.3
2026-06-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-58.8,33.1,91.9
2026-06-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,64.7,88.3,23.6
2026-06-17,IVZ,INVESCO LTD.,Financials,Financials,-5.9,64.1,70.0
2026-06-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.8,66.1,62.3
2026-06-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-67.4,28.8,96.2
2026-06-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,9.6,68.1,58.5
2026-06-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,58.0,81.2,23.2
2026-06-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.6,40.3,65.9
2026-06-17,JBL,JABIL INC.,Information Technology,Information Technology,19.2,70.4,51.2
2026-06-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,60.1,62.7,2.6
2026-06-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.6,6.5,11.1
2026-06-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,25.3,43.8,18.5
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,24.4,67.5,43.1
2026-06-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,82.9,96.6,13.7
2026-06-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,20.6,85.9,65.3
2026-06-17,KEY,KEYCORP,Financials,Financials,51.0,72.0,21.0
2026-06-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.8,33.3,10.5
2026-06-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-32.6,60.5,93.1
2026-06-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.6,68.5,58.9
2026-06-17,KKR,KKR & CO. INC.,Financials,Financials,48.5,68.1,19.6
2026-06-17,KLAC,KLA ,Information Technology,Information Technology,28.5,82.7,54.2
2026-06-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,23.6,88.3,64.7
2026-06-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-9.1,2.6,11.7
2026-06-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.9,33.1,53.0
2026-06-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-11.1,1.8,12.9
2026-06-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,36.1,81.5,45.4
2026-06-17,L,LOEWS ,Financials,Financials,29.9,33.3,3.4
2026-06-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.6,7.7,9.3
2026-06-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,21.4,69.8,48.4
2026-06-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,10.3,62.1,51.8
2026-06-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,21.0,47.0,26.0
2026-06-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,50.2,77.8,27.6
2026-06-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,24.0,57.9,33.9
2026-06-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,5.5,10.1,4.6
2026-06-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-13.5,75.2,88.7
2026-06-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-5.9,51.0,56.9
2026-06-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,19.0,36.7,17.7
2026-06-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,34.9,50.2,15.3
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,27.4,85.9,58.5
2026-06-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.4,80.0,75.6
2026-06-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,2.4,56.2,53.8
2026-06-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,9.2,91.1,81.9
2026-06-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.8,31.5,9.7
2026-06-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-8.7,0.6,9.3
2026-06-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-3.2,70.0,73.2
2026-06-17,MA,MASTERCARD INC..,Financials,Financials,4.4,53.8,49.4
2026-06-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,27.0,85.5,58.5
2026-06-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.2,88.9,59.7
2026-06-17,MAS,MASCO ,Industrials,Industrials,60.7,94.2,33.5
2026-06-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,32.7,60.3,27.6
2026-06-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.4,8.9,17.3
2026-06-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.2,49.4,46.2
2026-06-17,MCK,MCKESSON ,Health Care,Health Care,45.2,61.7,16.5
2026-06-17,MCO,MOODY'S ,Financials,Financials,48.1,80.0,31.9
2026-06-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-0.8,47.8,48.6
2026-06-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,25.9,44.0,18.1
2026-06-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,31.3,83.9,52.6
2026-06-17,MET,"METLIFE, INC.",Financials,Financials,5.6,77.2,71.6
2026-06-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-26.4,34.9,61.3
2026-06-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.3,95.4,83.1
2026-06-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,33.4,55.0,21.6
2026-06-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,72.3,91.9,19.6
2026-06-17,MMM,3M COMPANY,Industrials,Industrials,16.6,95.4,78.8
2026-06-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,10.7,83.9,73.2
2026-06-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-12.3,11.7,24.0
2026-06-17,MOS,THE MOSAIC COMPANY,Materials,Materials,7.1,74.4,67.3
2026-06-17,MP,MP MATERIALS CORP,,MR Discretion,22.2,60.9,38.7
2026-06-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-17.0,15.3,32.3
2026-06-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,6.4,26.4,20.0
2026-06-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-48.0,31.2,79.2
2026-06-17,MRNA,"MODERNA, INC.",Health Care,Health Care,47.2,93.8,46.6
2026-06-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,32.5,63.7,31.2
2026-06-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-3.8,75.6,79.4
2026-06-17,MS,MORGAN STANLEY,Financials,Financials,13.3,92.7,79.4
2026-06-17,MSCI,MSCI INC.,Financials,Financials,-24.8,65.3,90.1
2026-06-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-57.8,22.8,80.6
2026-06-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,14.3,49.4,35.1
2026-06-17,MTB,M&T BANK ,Financials,Financials,45.7,78.8,33.1
2026-06-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,51.6,80.8,29.2
2026-06-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-6.5,80.8,87.3
2026-06-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.4,60.1,85.5
2026-06-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.1,82.7,44.6
2026-06-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,41.3,93.1,51.8
2026-06-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-30.6,12.9,43.5
2026-06-17,NDSN,NORDSON ,Industrials,Industrials,48.6,72.2,23.6
2026-06-17,NDX,NASDAQ 100 INDEX,,Indices,-43.3,48.2,91.5
2026-06-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,13.9,15.3,1.4
2026-06-17,NEM,NEWMONT ,Materials,Materials,10.1,31.9,21.8
2026-06-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,0.2,21.2
2026-06-17,NI,NISOURCE INC.,Utilities,Utilities,25.0,27.6,2.6
2026-06-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,77.6,80.4
2026-06-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.7,40.7,30.0
2026-06-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.6,0.2,18.8
2026-06-17,NOV,NOV INC.,,MR Discretion,-11.1,4.2,15.3
2026-06-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-39.5,60.3,99.8
2026-06-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-35.5,55.0,90.5
2026-06-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,70.7,78.0,7.3
2026-06-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-4.7,14.9,19.6
2026-06-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-19.0,77.6,96.6
2026-06-17,NTRS,NORTHERN TRUST ,Financials,Financials,47.2,70.4,23.2
2026-06-17,NUE,NUCOR ,Materials,Materials,0.6,77.8,77.2
2026-06-17,NVDA,NVIDIA ,Information Technology,Information Technology,-44.1,12.1,56.2
2026-06-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,59.1,95.4,36.3
2026-06-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.0,34.3,36.3
2026-06-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-24.3,44.2,68.5
2026-06-17,O,REALTY INCOME ,Real Estate,Real Estate,14.7,24.0,9.3
2026-06-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-4.8,63.3,68.1
2026-06-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-63.3,26.8,90.1
2026-06-17,OKE,"ONEOK, INC.",Energy,Energy,-4.4,8.1,12.5
2026-06-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,61.5,85.1,23.6
2026-06-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.2,43.5,65.7
2026-06-17,ORCL,ORACLE ,Information Technology,Information Technology,-44.4,54.6,99.0
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,11.1,20.8,9.7
2026-06-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,70.3,77.2,6.9
2026-06-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.7,1.4,16.1
2026-06-17,PAM,PAMPA ENERGIA SA,,MR Discretion,7.1,73.2,66.1
2026-06-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.0,72.0,99.0
2026-06-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-4.8,85.5,90.3
2026-06-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.6,0.2,1.8
2026-06-17,PCAR,PACCAR INC,Industrials,Industrials,59.1,70.4,11.3
2026-06-17,PCG,PG&E ,Utilities,Utilities,5.6,50.6,45.0
2026-06-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,57.9,74.8,16.9
2026-06-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,11.5,14.5,3.0
2026-06-17,PFE,PFIZER INC.,Health Care,Health Care,31.4,51.8,20.4
2026-06-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.0,49.8,47.8
2026-06-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,41.6,93.8,52.2
2026-06-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,41.7,87.9,46.2
2026-06-17,PGR,THE PROGRESSIVE ,Financials,Financials,58.7,73.6,14.9
2026-06-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,80.6,91.1,10.5
2026-06-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,55.2,87.5,32.3
2026-06-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,40.1,93.1,53.0
2026-06-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-13.1,24.4,37.5
2026-06-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-37.7,37.5,75.2
2026-06-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-54.7,15.7,70.4
2026-06-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,38.5,73.2,34.7
2026-06-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,64.7,71.6,6.9
2026-06-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,33.7,51.4,17.7
2026-06-17,PODD,INSULET ,Health Care,Health Care,16.4,56.9,40.5
2026-06-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,28.5,57.7,29.2
2026-06-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,30.8,91.9,61.1
2026-06-17,PPL,PPL ,Utilities,Utilities,31.7,47.0,15.3
2026-06-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-20.7,6.9,27.6
2026-06-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,13.4,81.9,68.5
2026-06-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,19.1,76.0,56.9
2026-06-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.4,56.7,60.1
2026-06-17,PSX,PHILLIPS 66,Energy,Energy,-19.8,4.2,24.0
2026-06-17,PTC,PTC INC.,Information Technology,Information Technology,-58.7,10.5,69.2
2026-06-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,6.3,24.8,18.5
2026-06-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,38.5,50.2,11.7
2026-06-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.2,40.1,47.3
2026-06-17,QAT,ISHARES:MSCI QATAR,,Foreign,-6.0,62.5,68.5
2026-06-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-28.2,56.5,84.7
2026-06-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-42.9,48.6,91.5
2026-06-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-35.5,54.0,89.5
2026-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,18.2,86.3,68.1
2026-06-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.9,49.0,43.1
2026-06-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,19.8,22.4,2.6
2026-06-17,RF,REGIONS FINANCIAL ,Financials,Financials,38.3,66.3,28.0
2026-06-17,RIG,TRANSOCEAN LTD,,MR Discretion,-6.7,0.2,6.9
2026-06-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,69.8,74.0,4.2
2026-06-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,51.5,94.6,43.1
2026-06-17,RMD,RESMED INC.,Health Care,Health Care,2.3,20.4,18.1
2026-06-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.3,68.8,60.5
2026-06-17,ROKU,"ROKU, INC.",,MR Discretion,-15.5,59.3,74.8
2026-06-17,ROL,"ROLLINS, INC.",Industrials,Industrials,2.4,3.4,1.0
2026-06-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,50.4,78.0,27.6
2026-06-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.7,58.7,26.0
2026-06-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.8,42.1,32.3
2026-06-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,3.2,77.6,74.4
2026-06-17,RTX,RTX ,Industrials,Industrials,42.0,85.1,43.1
2026-06-17,RUT,RUSSELL 2000 INDEX,,Indices,12.1,68.1,56.0
2026-06-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-40.0,55.0,95.0
2026-06-17,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-47.8,4.4,52.2
2026-06-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,18.3,28.8,10.5
2026-06-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-20.8,40.3,61.1
2026-06-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,7.5,10.1,2.6
2026-06-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.9,31.2,35.1
2026-06-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,52.8,67.3,14.5
2026-06-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-11.7,9.5,21.2
2026-06-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,37.3,63.3,26.0
2026-06-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,51.6,78.8,27.2
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,17.1,40.7,23.6
2026-06-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-4.8,34.3,39.1
2026-06-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.5,74.0,81.5
2026-06-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-13.9,3.4,17.3
2026-06-17,SLV,ISHARES:SILVER TRUST,,Commodities,-24.2,8.1,32.3
2026-06-17,SM,SM ENERGY COMPANY,,MR Discretion,-27.4,9.7,37.1
2026-06-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-55.9,41.1,97.0
2026-06-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-19.0,56.2,75.2
2026-06-17,SNA,SNAP-ON INC.,Industrials,Industrials,73.0,90.7,17.7
2026-06-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.5,58.5,72.0
2026-06-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-9.9,36.1,46.0
2026-06-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,20.2,36.3,16.1
2026-06-17,SOLV,SOLVENTUM ,Health Care,Health Care,-44.0,52.2,96.2
2026-06-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.9,9.9,53.8
2026-06-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,33.4,67.3,33.9
2026-06-17,SPGI,S&P GLOBAL INC.,Financials,Financials,23.0,58.9,35.9
2026-06-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-7.6,72.0,79.6
2026-06-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,44.8,49.4,4.6
2026-06-17,SPX,S&P 500 INDEX,,Indices,-52.4,34.7,87.1
2026-06-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-53.2,35.1,88.3
2026-06-17,SRE,SEMPRA,Utilities,Utilities,35.3,36.7,1.4
2026-06-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-38.5,14.1,52.6
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.6,10.9,18.5
2026-06-17,STLA,STELLANTIS NV,,MR Discretion,-58.8,22.0,80.8
2026-06-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.4,91.9,85.5
2026-06-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.5,22.8,11.3
2026-06-17,STT,STATE STREET ,Financials,Financials,42.9,86.7,43.8
2026-06-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,11.5,78.8,67.3
2026-06-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,13.5,35.9,22.4
2026-06-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,28.5,96.2,67.7
2026-06-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,49.2,90.7,41.5
2026-06-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,42.7,65.7
2026-06-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,47.6,64.5,16.9
2026-06-17,SYK,STRYKER ,Health Care,Health Care,-17.0,29.6,46.6
2026-06-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,22.3,78.8,56.5
2026-06-17,T,AT&T INC.,Communication Services,Communication Services,-12.3,12.5,24.8
2026-06-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.1,1.0,39.1
2026-06-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.8,28.0,30.8
2026-06-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,2.0,86.3,84.3
2026-06-17,TDW,TIDEWATER INC.,,MR Discretion,0.0,0.2,0.2
2026-06-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,24.6,48.2,23.6
2026-06-17,TECH,BIO-TECHNE ,Health Care,Health Care,60.3,93.8,33.5
2026-06-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-8.8,59.3,68.1
2026-06-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,25.4,64.5,39.1
2026-06-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,41.7,67.5,25.8
2026-06-17,TFC,TRUIST FINANCIAL ,Financials,Financials,36.9,49.4,12.5
2026-06-17,TGT,TARGET ,Consumer Staples,Consumer Staples,11.9,35.9,24.0
2026-06-17,THD,ISHARES:MSCI THAI,,Foreign,-28.2,36.3,64.5
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.8,25.6,24.8
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,50.0,78.8,28.8
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-38.5,48.2,86.7
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,42.5,99.8,57.3
2026-06-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-3.2,50.6,53.8
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.4,33.5,35.9
2026-06-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-52.0,7.7,59.7
