Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,11.9,27.6,15.7
2026-06-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-15.1,66.1,81.2
2026-06-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.8,97.4,77.6
2026-06-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-0.4,0.2,0.6
2026-06-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,13.1,24.4,11.3
2026-06-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,33.4,67.3,33.9
2026-06-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,27.8,29.6,1.8
2026-06-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,45.6,85.5,39.9
2026-06-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,15.0,20.0,5.0
2026-06-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.5,7.3,5.8
2026-06-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.1,78.0,38.9
2026-06-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-0.8,0.2,1.0
2026-06-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-23.8,66.9,90.7
2026-06-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.4,91.9,83.5
2026-06-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-28.6,69.2,97.8
2026-06-18,HPQ,HP INC.,Information Technology,Information Technology,-21.0,74.4,95.4
2026-06-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.0,92.7,82.7
2026-06-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.7,96.6,64.9
2026-06-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,11.1,94.6,83.5
2026-06-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-46.4,15.9,62.3
2026-06-18,HUBB,HUBBELL INC.,Industrials,Industrials,81.7,95.4,13.7
2026-06-18,HUM,HUMANA INC.,Health Care,Health Care,-9.5,76.4,85.9
2026-06-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.3,59.3,51.0
2026-06-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,25.0,93.1,68.1
2026-06-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,16.6,57.7,41.1
2026-06-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,19.0,84.7,65.7
2026-06-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.6,64.5,87.1
2026-06-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.0,9.3,13.3
2026-06-18,ICL,ICL GROUP LTD,,MR Discretion,-95.0,1.6,96.6
2026-06-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.3,61.3,55.0
2026-06-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.7,68.5,43.8
2026-06-18,IEX,IDEX ,Industrials,Industrials,68.6,87.1,18.5
2026-06-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-6.4,61.7,68.1
2026-06-18,INCY,INCYTE ,Health Care,Health Care,-5.5,43.1,48.6
2026-06-18,INDA,ISHARES:MSCI INDIA,,Foreign,53.2,89.9,36.7
2026-06-18,INTC,INTEL ,Information Technology,Information Technology,-15.3,46.8,62.1
2026-06-18,INTU,INTUIT INC.,Information Technology,Information Technology,-15.5,19.2,34.7
2026-06-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-41.8,41.3,83.1
2026-06-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,17.0,94.2,77.2
2026-06-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-54.6,26.0,80.6
2026-06-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,80.3,94.2,13.9
2026-06-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,5.6,50.6,45.0
2026-06-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.9,19.4,34.3
2026-06-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-69.9,22.0,91.9
2026-06-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,62.7,86.3,23.6
2026-06-18,IVZ,INVESCO LTD.,Financials,Financials,-25.8,44.2,70.0
2026-06-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-0.2,62.1,62.3
2026-06-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-66.6,29.6,96.2
2026-06-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,4.8,63.3,58.5
2026-06-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,50.4,73.6,23.2
2026-06-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-27.6,38.3,65.9
2026-06-18,JBL,JABIL INC.,Information Technology,Information Technology,6.5,57.7,51.2
2026-06-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,55.9,58.5,2.6
2026-06-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,8.5,19.6,11.1
2026-06-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,8.3,26.8,18.5
2026-06-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,16.4,59.5,43.1
2026-06-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,65.5,79.2,13.7
2026-06-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,21.8,87.1,65.3
2026-06-18,KEY,KEYCORP,Financials,Financials,42.7,63.7,21.0
2026-06-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.5,47.0,10.5
2026-06-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-54.0,39.1,93.1
2026-06-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-3.9,55.0,58.9
2026-06-18,KKR,KKR & CO. INC.,Financials,Financials,44.5,64.1,19.6
2026-06-18,KLAC,KLA ,Information Technology,Information Technology,30.1,84.3,54.2
2026-06-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,22.8,87.5,64.7
2026-06-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.8,8.9,11.7
2026-06-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-21.8,31.2,53.0
2026-06-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.3,0.6,12.9
2026-06-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,35.0,80.4,45.4
2026-06-18,L,LOEWS ,Financials,Financials,20.2,23.6,3.4
2026-06-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.0,7.3,9.3
2026-06-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.5,60.9,48.4
2026-06-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-11.1,40.7,51.8
2026-06-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.0,20.0,26.0
2026-06-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,52.0,79.6,27.6
2026-06-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.5,51.4,33.9
2026-06-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,6.1,10.7,4.6
2026-06-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-17.5,71.2,88.7
2026-06-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-14.6,42.3,56.9
2026-06-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.5,44.2,17.7
2026-06-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.5,53.8,15.3
2026-06-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,18.3,76.8,58.5
2026-06-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.6,74.0,75.6
2026-06-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.9,37.9,53.8
2026-06-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,4.8,86.7,81.9
2026-06-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,31.4,41.1,9.7
2026-06-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-8.3,1.0,9.3
2026-06-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.3,64.9,73.2
2026-06-18,MA,MASTERCARD INC..,Financials,Financials,1.6,51.0,49.4
2026-06-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,10.0,68.5,58.5
2026-06-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.3,74.0,59.7
2026-06-18,MAS,MASCO ,Industrials,Industrials,59.2,92.7,33.5
2026-06-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.0,46.6,27.6
2026-06-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.5,5.8,17.3
2026-06-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,9.6,55.8,46.2
2026-06-18,MCK,MCKESSON ,Health Care,Health Care,32.9,49.4,16.5
2026-06-18,MCO,MOODY'S ,Financials,Financials,24.4,56.3,31.9
2026-06-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-15.1,33.5,48.6
2026-06-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,33.7,51.8,18.1
2026-06-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,17.4,70.0,52.6
2026-06-18,MET,"METLIFE, INC.",Financials,Financials,-4.3,67.3,71.6
2026-06-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.4,39.9,61.3
2026-06-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,10.0,93.1,83.1
2026-06-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,43.3,64.9,21.6
2026-06-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,75.4,95.0,19.6
2026-06-18,MMM,3M COMPANY,Industrials,Industrials,20.2,99.0,78.8
2026-06-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.6,80.8,73.2
2026-06-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.7,15.3,24.0
2026-06-18,MOS,THE MOSAIC COMPANY,Materials,Materials,5.9,73.2,67.3
2026-06-18,MP,MP MATERIALS CORP,,MR Discretion,18.6,57.3,38.7
2026-06-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-14.6,17.7,32.3
2026-06-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,10.0,30.0,20.0
2026-06-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-48.8,30.4,79.2
2026-06-18,MRNA,"MODERNA, INC.",Health Care,Health Care,46.9,93.5,46.6
2026-06-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,35.7,66.9,31.2
2026-06-18,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-2.6,76.8,79.4
2026-06-18,MS,MORGAN STANLEY,Financials,Financials,-0.6,78.8,79.4
2026-06-18,MSCI,MSCI INC.,Financials,Financials,-49.4,40.7,90.1
2026-06-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-60.6,20.0,80.6
2026-06-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.9,47.0,35.1
2026-06-18,MTB,M&T BANK ,Financials,Financials,36.5,69.6,33.1
2026-06-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,44.8,74.0,29.2
2026-06-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.0,82.3,87.3
2026-06-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-23.8,61.7,85.5
2026-06-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,42.5,87.1,44.6
2026-06-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,37.7,89.5,51.8
2026-06-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-28.6,14.9,43.5
2026-06-18,NDSN,NORDSON ,Industrials,Industrials,50.8,74.4,23.6
2026-06-18,NDX,NASDAQ 100 INDEX,,Indices,-38.5,53.0,91.5
2026-06-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,29.4,30.8,1.4
2026-06-18,NEM,NEWMONT ,Materials,Materials,-4.1,17.7,21.8
2026-06-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.4,1.8,21.2
2026-06-18,NI,NISOURCE INC.,Utilities,Utilities,42.0,44.6,2.6
2026-06-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,71.6,80.4
2026-06-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.4,29.6,30.0
2026-06-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.6,0.2,18.8
2026-06-18,NOV,NOV INC.,,MR Discretion,-13.5,1.8,15.3
2026-06-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-43.1,56.7,99.8
2026-06-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-32.0,58.5,90.5
2026-06-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,51.2,58.5,7.3
2026-06-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.4,20.0,19.6
2026-06-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-15.4,81.2,96.6
2026-06-18,NTRS,NORTHERN TRUST ,Financials,Financials,32.6,55.8,23.2
2026-06-18,NUE,NUCOR ,Materials,Materials,-23.8,53.4,77.2
2026-06-18,NVDA,NVIDIA ,Information Technology,Information Technology,-40.5,15.7,56.2
2026-06-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,56.0,92.3,36.3
2026-06-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.3,30.0,36.3
2026-06-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-24.7,43.8,68.5
2026-06-18,O,REALTY INCOME ,Real Estate,Real Estate,10.3,19.6,9.3
2026-06-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.4,57.7,68.1
2026-06-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-62.1,28.0,90.1
2026-06-18,OKE,"ONEOK, INC.",Energy,Energy,2.0,14.5,12.5
2026-06-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,23.0,46.6,23.6
2026-06-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-17.9,47.8,65.7
2026-06-18,ORCL,ORACLE ,Information Technology,Information Technology,-52.0,47.0,99.0
2026-06-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.8,14.5,9.7
2026-06-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,71.1,78.0,6.9
2026-06-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.3,1.8,16.1
2026-06-18,PAM,PAMPA ENERGIA SA,,MR Discretion,21.0,87.1,66.1
2026-06-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-28.2,70.8,99.0
2026-06-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-4.4,85.9,90.3
2026-06-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-0.8,1.0,1.8
2026-06-18,PCAR,PACCAR INC,Industrials,Industrials,56.4,67.7,11.3
2026-06-18,PCG,PG&E ,Utilities,Utilities,13.3,58.3,45.0
2026-06-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,55.9,72.8,16.9
2026-06-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,22.0,3.0
2026-06-18,PFE,PFIZER INC.,Health Care,Health Care,1.6,22.0,20.4
2026-06-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.0,49.8,47.8
2026-06-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,28.0,80.2,52.2
2026-06-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,40.5,86.7,46.2
2026-06-18,PGR,THE PROGRESSIVE ,Financials,Financials,61.5,76.4,14.9
2026-06-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,80.6,91.1,10.5
2026-06-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.0,82.3,32.3
2026-06-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.6,77.6,53.0
2026-06-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-23.4,14.1,37.5
2026-06-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-46.4,28.8,75.2
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-47.6,22.8,70.4
2026-06-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,25.4,60.1,34.7
2026-06-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,53.6,60.5,6.9
2026-06-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,29.3,47.0,17.7
2026-06-18,PODD,INSULET ,Health Care,Health Care,17.8,58.3,40.5
2026-06-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,8.7,37.9,29.2
2026-06-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,29.2,90.3,61.1
2026-06-18,PPL,PPL ,Utilities,Utilities,29.9,45.2,15.3
2026-06-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-24.2,3.4,27.6
2026-06-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-0.8,67.7,68.5
2026-06-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,18.7,75.6,56.9
2026-06-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-11.1,49.0,60.1
2026-06-18,PSX,PHILLIPS 66,Energy,Energy,-18.6,5.4,24.0
2026-06-18,PTC,PTC INC.,Information Technology,Information Technology,-65.2,4.0,69.2
2026-06-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.1,23.6,18.5
2026-06-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,36.9,48.6,11.7
2026-06-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.9,48.2,47.3
2026-06-18,QAT,ISHARES:MSCI QATAR,,Foreign,-13.9,54.6,68.5
2026-06-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.8,60.9,84.7
2026-06-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-38.5,53.0,91.5
2026-06-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-46.4,43.1,89.5
2026-06-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,19.4,87.5,68.1
2026-06-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-4.4,38.7,43.1
2026-06-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.1,9.7,2.6
2026-06-18,RF,REGIONS FINANCIAL ,Financials,Financials,24.2,52.2,28.0
2026-06-18,RIG,TRANSOCEAN LTD,,MR Discretion,-6.7,0.2,6.9
2026-06-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,55.3,59.5,4.2
2026-06-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,51.1,94.2,43.1
2026-06-18,RMD,RESMED INC.,Health Care,Health Care,3.1,21.2,18.1
2026-06-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.7,69.2,60.5
2026-06-18,ROKU,"ROKU, INC.",,MR Discretion,-21.4,53.4,74.8
2026-06-18,ROL,"ROLLINS, INC.",Industrials,Industrials,3.6,4.6,1.0
2026-06-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,61.1,88.7,27.6
2026-06-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,17.8,43.8,26.0
2026-06-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,12.1,44.4,32.3
2026-06-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.7,66.7,74.4
2026-06-18,RTX,RTX ,Industrials,Industrials,21.8,64.9,43.1
2026-06-18,RUT,RUSSELL 2000 INDEX,,Indices,6.9,62.9,56.0
2026-06-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-30.1,64.9,95.0
2026-06-18,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-51.6,0.6,52.2
2026-06-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.1,19.6,10.5
2026-06-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-43.0,18.1,61.1
2026-06-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.1,13.7,2.6
2026-06-18,SCHP,SCHWAB STR:US TIPS,,Bonds,0.4,35.5,35.1
2026-06-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.2,61.7,14.5
2026-06-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.1,12.1,21.2
2026-06-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,35.1,61.1,26.0
2026-06-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,48.0,75.2,27.2
2026-06-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.7,42.3,23.6
2026-06-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-17.5,21.6,39.1
2026-06-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.1,76.4,81.5
2026-06-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.1,0.2,17.3
2026-06-18,SLV,ISHARES:SILVER TRUST,,Commodities,-27.7,4.6,32.3
2026-06-18,SM,SM ENERGY COMPANY,,MR Discretion,-29.8,7.3,37.1
2026-06-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-55.1,41.9,97.0
2026-06-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-17.1,58.1,75.2
2026-06-18,SNA,SNAP-ON INC.,Industrials,Industrials,77.3,95.0,17.7
2026-06-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.4,72.4,72.0
2026-06-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-20.8,25.2,46.0
2026-06-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,29.3,45.4,16.1
2026-06-18,SOLV,SOLVENTUM ,Health Care,Health Care,-48.0,48.2,96.2
2026-06-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.3,10.5,53.8
2026-06-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,25.0,58.9,33.9
2026-06-18,SPGI,S&P GLOBAL INC.,Financials,Financials,2.0,37.9,35.9
2026-06-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-9.2,70.4,79.6
2026-06-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,39.2,43.8,4.6
2026-06-18,SPX,S&P 500 INDEX,,Indices,-52.6,34.5,87.1
2026-06-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-56.4,31.9,88.3
2026-06-18,SRE,SEMPRA,Utilities,Utilities,37.5,38.9,1.4
2026-06-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-34.5,18.1,52.6
2026-06-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.4,18.1,18.5
2026-06-18,STLA,STELLANTIS NV,,MR Discretion,-72.3,8.5,80.8
2026-06-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-29.0,56.5,85.5
2026-06-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.9,27.2,11.3
2026-06-18,STT,STATE STREET ,Financials,Financials,35.4,79.2,43.8
2026-06-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,10.3,77.6,67.3
2026-06-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,5.6,28.0,22.4
2026-06-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,26.5,94.2,67.7
2026-06-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,55.5,97.0,41.5
2026-06-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-25.0,40.7,65.7
2026-06-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.6,56.5,16.9
2026-06-18,SYK,STRYKER ,Health Care,Health Care,-12.3,34.3,46.6
2026-06-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,21.1,77.6,56.5
2026-06-18,T,AT&T INC.,Communication Services,Communication Services,-17.9,6.9,24.8
2026-06-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.5,0.6,39.1
2026-06-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.6,23.2,30.8
2026-06-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.6,85.9,84.3
2026-06-18,TDW,TIDEWATER INC.,,MR Discretion,0.0,0.2,0.2
2026-06-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,21.8,45.4,23.6
2026-06-18,TECH,BIO-TECHNE ,Health Care,Health Care,61.1,94.6,33.5
2026-06-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-23.9,44.2,68.1
2026-06-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,24.6,63.7,39.1
2026-06-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,37.9,63.7,25.8
2026-06-18,TFC,TRUIST FINANCIAL ,Financials,Financials,31.7,44.2,12.5
2026-06-18,TGT,TARGET ,Consumer Staples,Consumer Staples,42.5,66.5,24.0
2026-06-18,THD,ISHARES:MSCI THAI,,Foreign,-33.3,31.2,64.5
2026-06-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.4,27.2,24.8
2026-06-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.8,51.6,28.8
2026-06-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-34.9,51.8,86.7
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,41.7,99.0,57.3
2026-06-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-4.6,49.2,53.8
2026-06-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.7,44.6,35.9
