Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,GREK,GLBL X MSCI GREECE,,Foreign,8.1,94.0,85.9
2026-09-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.2,11.7,12.9
2026-09-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.1,24.4,31.5
2026-09-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.8,23.6,18.8
2026-09-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.8,80.2,95.0
2026-09-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,18.8,58.1
2026-09-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-2.3,18.1,20.4
2026-09-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.7,59.3,52.6
2026-09-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-26.4,10.7,37.1
2026-09-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,24.6,43.8,19.2
2026-09-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.6,0.6,2.2
2026-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.8,13.7,41.5
2026-09-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-79.7,2.6,82.3
2026-09-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-1.2,0.2,1.4
2026-09-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.0,70.0,79.0
2026-09-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.4,43.5,43.1
2026-09-11,HPQ,HP INC.,Information Technology,Information Technology,8.3,83.1,74.8
2026-09-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.3,4.2,12.5
2026-09-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-43.1,22.4,65.5
2026-09-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,20.4,21.8,1.4
2026-09-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-33.3,12.9,46.2
2026-09-11,HUBB,HUBBELL INC.,Industrials,Industrials,-19.4,5.4,24.8
2026-09-11,HUM,HUMANA INC.,Health Care,Health Care,21.0,70.4,49.4
2026-09-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0,3.0,1.0
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-34.1,1.0,35.1
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-88.7,1.8,90.5
2026-09-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-44.9,36.3,81.2
2026-09-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.6,61.3,62.9
2026-09-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-30.6,58.9,89.5
2026-09-11,ICL,ICL GROUP LTD,,MR Discretion,-25.4,72.4,97.8
2026-09-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.9,4.6,37.5
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-57.1,1.8,58.9
2026-09-11,IEX,IDEX ,Industrials,Industrials,-11.1,5.8,16.9
2026-09-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-38.4,31.2,69.6
2026-09-11,INCY,INCYTE ,Health Care,Health Care,-27.8,37.5,65.3
2026-09-11,INDA,ISHARES:MSCI INDIA,,Foreign,-12.3,18.5,30.8
2026-09-11,INTC,INTEL ,Information Technology,Information Technology,2.3,31.5,29.2
2026-09-11,INTU,INTUIT INC.,Information Technology,Information Technology,-55.6,33.5,89.1
2026-09-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.5,1.0,16.5
2026-09-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-15.0,5.0,20.0
2026-09-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-16.2,79.6,95.8
2026-09-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.9,1.8,7.7
2026-09-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.2,12.5,13.7
2026-09-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-48.7,20.0,68.7
2026-09-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-44.1,47.4,91.5
2026-09-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-7.6,8.5,16.1
2026-09-11,IVZ,INVESCO LTD.,Financials,Financials,-40.1,25.6,65.7
2026-09-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.3,9.9,25.2
2026-09-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-47.6,13.3,60.9
2026-09-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-16.7,1.4,18.1
2026-09-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-52.8,33.5,86.3
2026-09-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.6,21.6,31.2
2026-09-11,JBL,JABIL INC.,Information Technology,Information Technology,-18.2,4.6,22.8
2026-09-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.6,16.5,8.9
2026-09-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-14.3,58.1,72.4
2026-09-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-21.8,36.3,58.1
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-84.5,2.2,86.7
2026-09-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.0,21.6,44.6
2026-09-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.9,49.0,58.9
2026-09-11,KEY,KEYCORP,Financials,Financials,3.6,10.9,7.3
2026-09-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.5,16.1,27.6
2026-09-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.7,38.7,45.4
2026-09-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.3,8.5,2.2
2026-09-11,KKR,KKR & CO. INC.,Financials,Financials,-53.2,10.1,63.3
2026-09-11,KLAC,KLA ,Information Technology,Information Technology,-13.9,2.6,16.5
2026-09-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-63.3,3.2,66.5
2026-09-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-39.0,18.5,57.5
2026-09-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-17.2,41.7,58.9
2026-09-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.5,74.8,59.3
2026-09-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-29.6,10.9,40.5
2026-09-11,L,LOEWS ,Financials,Financials,9.1,9.3,0.2
2026-09-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-72.6,15.7,88.3
2026-09-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-29.4,19.6,49.0
2026-09-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-72.2,24.4,96.6
2026-09-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-23.4,1.8,25.2
2026-09-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.5,2.6,8.1
2026-09-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-38.9,26.8,65.7
2026-09-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-11.5,37.5,49.0
2026-09-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-40.0,5.8,45.8
2026-09-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-17.9,8.9,26.8
2026-09-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.6,6.5,10.1
2026-09-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,7.3,37.1
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-46.2,14.1,60.3
2026-09-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-25.8,3.0,28.8
2026-09-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-25.8,24.8,50.6
2026-09-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.5,6.9,1.4
2026-09-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.8,27.2,22.4
2026-09-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-8.7,55.4,64.1
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-26.2,5.0,31.2
2026-09-11,MA,MASTERCARD INC..,Financials,Financials,-11.7,61.9,73.6
2026-09-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.9,8.5,22.4
2026-09-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,7.7,32.3
2026-09-11,MAS,MASCO ,Industrials,Industrials,-20.6,12.1,32.7
2026-09-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-44.9,7.3,52.2
2026-09-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.6,24.4,30.0
2026-09-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-17.4,28.8,46.2
2026-09-11,MCK,MCKESSON ,Health Care,Health Care,-12.3,51.0,63.3
2026-09-11,MCO,MOODY'S ,Financials,Financials,-49.6,29.2,78.8
2026-09-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-22.2,35.1,57.3
2026-09-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.4,46.6,79.0
2026-09-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.9,1.4,17.3
2026-09-11,MET,"METLIFE, INC.",Financials,Financials,8.3,39.5,31.2
2026-09-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,40.5,90.3,49.8
2026-09-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-09-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-59.9,22.0,81.9
2026-09-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.2,19.0,27.2
2026-09-11,MMM,3M COMPANY,Industrials,Industrials,-13.5,1.0,14.5
2026-09-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-14.2,5.4,19.6
2026-09-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,32.1,82.7,50.6
2026-09-11,MOS,THE MOSAIC COMPANY,Materials,Materials,4.7,95.0,90.3
2026-09-11,MP,MP MATERIALS CORP,,MR Discretion,-61.1,28.0,89.1
2026-09-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-0.4,83.5,83.9
2026-09-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-11.1,7.7,18.8
2026-09-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-31.3,43.1,74.4
2026-09-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.6,57.3,62.9
2026-09-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-30.2,8.5,38.7
2026-09-11,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,50.2,54.2
2026-09-11,MS,MORGAN STANLEY,Financials,Financials,-16.7,19.2,35.9
2026-09-11,MSCI,MSCI INC.,Financials,Financials,-14.5,22.8,37.3
2026-09-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-19.5,56.5,76.0
2026-09-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-29.0,49.4,78.4
2026-09-11,MTB,M&T BANK ,Financials,Financials,9.2,17.3,8.1
2026-09-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.2,1.4,21.6
2026-09-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.4,16.1,35.5
2026-09-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.2,28.4,54.6
2026-09-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-29.3,2.2,31.5
2026-09-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.2,0.6,5.8
2026-09-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-77.6,10.7,88.3
2026-09-11,NDSN,NORDSON ,Industrials,Industrials,-27.0,32.3,59.3
2026-09-11,NDX,NASDAQ 100 INDEX,,Indices,-56.4,7.7,64.1
2026-09-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.4,9.7,7.3
2026-09-11,NEM,NEWMONT ,Materials,Materials,-23.0,63.3,86.3
2026-09-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.5,69.2,90.7
2026-09-11,NI,NISOURCE INC.,Utilities,Utilities,28.1,32.3,4.2
2026-09-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,17.3,28.4
2026-09-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.3,15.3,44.6
2026-09-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.2,64.5,90.7
2026-09-11,NOV,NOV INC.,,MR Discretion,-40.8,42.3,83.1
2026-09-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.7,66.5,98.2
2026-09-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-53.4,6.5,59.9
2026-09-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,28.2,35.1,6.9
2026-09-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-37.7,12.9,50.6
2026-09-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-11.1,33.1,44.2
2026-09-11,NTRS,NORTHERN TRUST ,Financials,Financials,-19.9,21.6,41.5
2026-09-11,NUE,NUCOR ,Materials,Materials,0.8,22.4,21.6
2026-09-11,NVDA,NVIDIA ,Information Technology,Information Technology,-44.8,26.8,71.6
2026-09-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,33.5,68.5
2026-09-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-40.0,54.2,94.2
2026-09-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,11.6,68.1,56.5
2026-09-11,O,REALTY INCOME ,Real Estate,Real Estate,-7.9,3.0,10.9
2026-09-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.9,0.2,16.1
2026-09-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-33.4,21.2,54.6
2026-09-11,OKE,"ONEOK, INC.",Energy,Energy,-13.9,72.0,85.9
2026-09-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-92.1,6.5,98.6
2026-09-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,8.8,30.4,21.6
2026-09-11,ORCL,ORACLE ,Information Technology,Information Technology,-22.6,46.2,68.8
2026-09-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,7.3,46.6
2026-09-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.5,20.8,34.3
2026-09-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.3,83.1,74.8
2026-09-11,PAM,PAMPA ENERGIA SA,,MR Discretion,79.7,96.2,16.5
2026-09-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-34.5,15.3,49.8
2026-09-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-67.1,26.0,93.1
2026-09-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,37.7,83.1,45.4
2026-09-11,PCAR,PACCAR INC,Industrials,Industrials,-1.2,8.9,10.1
2026-09-11,PCG,PG&E ,Utilities,Utilities,8.7,14.1,5.4
2026-09-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.6,9.3,14.9
2026-09-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-27.2,33.9,61.1
2026-09-11,PFE,PFIZER INC.,Health Care,Health Care,-29.0,69.6,98.6
2026-09-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.6,16.1,38.7
2026-09-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,28.6,30.4,1.8
2026-09-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,7.5,72.0,64.5
2026-09-11,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,85.1,85.1
2026-09-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-19.8,3.4,23.2
2026-09-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,12.5,36.5
2026-09-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.8,5.4,4.6
2026-09-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.7,6.2,8.9
2026-09-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-66.3,25.2,91.5
2026-09-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.2,55.0,49.8
2026-09-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,5.9,19.6,13.7
2026-09-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.9,2.2,14.1
2026-09-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.0,5.4,20.4
2026-09-11,PODD,INSULET ,Health Care,Health Care,-17.1,32.3,49.4
2026-09-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-12.3,3.4,15.7
2026-09-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-30.2,8.1,38.3
2026-09-11,PPL,PPL ,Utilities,Utilities,-13.1,14.5,27.6
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.5,59.7,75.2
2026-09-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,5.7,21.0,15.3
2026-09-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.3,2.6,6.9
2026-09-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-23.0,76.0,99.0
2026-09-11,PSX,PHILLIPS 66,Energy,Energy,-4.3,89.5,93.8
2026-09-11,PTC,PTC INC.,Information Technology,Information Technology,-72.3,19.6,91.9
2026-09-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,19.0,22.4,3.4
2026-09-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.0,33.1,35.1
2026-09-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-2.4,9.8,12.2
2026-09-11,QAT,ISHARES:MSCI QATAR,,Foreign,-13.8,31.2,45.0
2026-09-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.4,89.1,82.7
2026-09-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-56.0,8.1,64.1
2026-09-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-23.0,3.0,26.0
2026-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.8,1.0,0.2
2026-09-11,RDDT,"REDDIT, INC.",Communication Services,Communication Services,9.9,49.4,39.5
2026-09-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,13.9,14.5,0.6
2026-09-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-50.4,23.2,73.6
2026-09-11,RF,REGIONS FINANCIAL ,Financials,Financials,5.0,17.1,12.1
2026-09-11,RIG,TRANSOCEAN LTD,,MR Discretion,-49.2,29.2,78.4
2026-09-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-16.7,24.4,41.1
2026-09-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-0.4,2.2,2.6
2026-09-11,RMD,RESMED INC.,Health Care,Health Care,-51.9,41.9,93.8
2026-09-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,10.3,12.1,1.8
2026-09-11,ROKU,"ROKU, INC.",,MR Discretion,-49.2,33.5,82.7
2026-09-11,ROL,"ROLLINS, INC.",Industrials,Industrials,6.3,31.9,25.6
2026-09-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-55.1,43.1,98.2
2026-09-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,8.7,8.9,0.2
2026-09-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-9.5,87.1,96.6
2026-09-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.7,5.0,32.7
2026-09-11,RTX,RTX ,Industrials,Industrials,-11.5,1.4,12.9
2026-09-11,RUT,RUSSELL 2000 INDEX,,Indices,-16.3,1.4,17.7
2026-09-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-33.4,56.5,89.9
2026-09-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-23.4,60.5,83.9
2026-09-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.2,60.1,58.9
2026-09-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-59.1,3.4,62.5
2026-09-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-62.0,6.5,68.5
2026-09-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-49.6,21.6,71.2
2026-09-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,16.1,81.0,64.9
2026-09-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.6,7.3,39.9
2026-09-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.5,6.2,32.7
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-80.2,0.2,80.4
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-31.0,49.0,80.0
2026-09-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-53.6,44.2,97.8
2026-09-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.1,66.9,97.0
2026-09-11,SLV,ISHARES:SILVER TRUST,,Commodities,-29.0,38.7,67.7
2026-09-11,SM,SM ENERGY COMPANY,,MR Discretion,15.1,93.1,78.0
2026-09-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-30.9,54.2,85.1
2026-09-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-23.4,13.3,36.7
2026-09-11,SNA,SNAP-ON INC.,Industrials,Industrials,1.2,2.2,1.0
2026-09-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-15.1,24.8,39.9
2026-09-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-21.2,56.0,77.2
2026-09-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.2,6.9,10.1
2026-09-11,SOLV,SOLVENTUM ,Health Care,Health Care,-13.1,47.8,60.9
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-5.2,84.7,89.9
2026-09-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,5.2,5.8,0.6
2026-09-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-52.4,36.7,89.1
2026-09-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-22.2,18.1,40.3
2026-09-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-3.5,4.2,7.7
2026-09-11,SPX,S&P 500 INDEX,,Indices,-41.7,7.3,49.0
2026-09-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-45.5,7.1,52.6
2026-09-11,SRE,SEMPRA,Utilities,Utilities,19.1,30.4,11.3
2026-09-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-52.8,0.2,53.0
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-53.5,17.7,71.2
2026-09-11,STLA,STELLANTIS NV,,MR Discretion,10.8,67.3,56.5
2026-09-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,4.0,16.5,12.5
2026-09-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.8,70.4,46.6
2026-09-11,STT,STATE STREET ,Financials,Financials,-15.5,39.5,55.0
2026-09-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.8,6.2,22.0
2026-09-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-34.1,17.7,51.8
2026-09-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-32.2,9.3,41.5
2026-09-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-19.4,6.2,25.6
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.6,98.2,79.6
2026-09-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-15.1,27.2,42.3
2026-09-11,SYK,STRYKER ,Health Care,Health Care,-23.6,5.4,29.0
2026-09-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,34.1,44.2,10.1
2026-09-11,T,AT&T INC.,Communication Services,Communication Services,-13.1,81.9,95.0
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-7.1,92.3,99.4
2026-09-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.0,26.4,28.4
2026-09-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.4,5.8,5.4
2026-09-11,TDW,TIDEWATER INC.,,MR Discretion,-33.8,46.2,80.0
2026-09-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-3.9,3.0,6.9
2026-09-11,TECH,BIO-TECHNE ,Health Care,Health Care,-15.1,27.2,42.3
2026-09-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-36.5,41.5,78.0
2026-09-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.9,42.3,46.2
2026-09-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-4.4,8.5,12.9
2026-09-11,TFC,TRUIST FINANCIAL ,Financials,Financials,2.4,13.3,10.9
2026-09-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-37.7,26.0,63.7
2026-09-11,THD,ISHARES:MSCI THAI,,Foreign,26.6,49.0,22.4
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-48.8,12.9,61.7
2026-09-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.4,1.4,1.0
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-13.5,35.5,49.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-35.5,31.2,66.7
