Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-6.2,21.6,27.8
2026-08-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-34.5,15.3,49.8
2026-08-21,HAL,HALLIBURTON COMPANY,Energy,Energy,33.6,55.2,21.6
2026-08-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,64.7,92.3
2026-08-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.5,33.5,29.0
2026-08-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,38.9,80.4,41.5
2026-08-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,33.7,58.5,24.8
2026-08-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.7,24.0,57.7
2026-08-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-27.4,47.0,74.4
2026-08-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.6,39.9,15.3
2026-08-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.3,51.4,86.7
2026-08-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-70.6,4.2,74.8
2026-08-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,75.8,78.8,3.0
2026-08-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.1,54.2,59.3
2026-08-21,HPQ,HP INC.,Information Technology,Information Technology,-15.1,83.9,99.0
2026-08-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-42.8,18.5,61.3
2026-08-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.0,64.1,39.1
2026-08-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-58.5,15.5,74.0
2026-08-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,51.4,82.7,31.3
2026-08-21,HUBB,HUBBELL INC.,Industrials,Industrials,3.1,32.7,29.6
2026-08-21,HUM,HUMANA INC.,Health Care,Health Care,17.9,38.7,20.8
2026-08-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-44.8,11.7,56.5
2026-08-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,32.1,32.3,0.2
2026-08-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,52.8,80.0,27.2
2026-08-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,27.2,50.2,23.0
2026-08-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,68.2,84.7,16.5
2026-08-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-1.4,96.4,97.8
2026-08-21,ICL,ICL GROUP LTD,,MR Discretion,35.5,90.7,55.2
2026-08-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.9,76.8,60.9
2026-08-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,44.5,52.2,7.7
2026-08-21,IEX,IDEX ,Industrials,Industrials,12.7,68.1,55.4
2026-08-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,54.2,79.8,25.6
2026-08-21,INCY,INCYTE ,Health Care,Health Care,25.7,69.2,43.5
2026-08-21,INDA,ISHARES:MSCI INDIA,,Foreign,32.1,95.8,63.7
2026-08-21,INTC,INTEL ,Information Technology,Information Technology,23.4,28.0,4.6
2026-08-21,INTU,INTUIT INC.,Information Technology,Information Technology,3.2,98.2,95.0
2026-08-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,35.8,68.5,32.7
2026-08-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.6,42.3,64.9
2026-08-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.8,95.0,71.2
2026-08-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,-34.1,24.8,58.9
2026-08-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-34.5,24.4,58.9
2026-08-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,65.9,90.3,24.4
2026-08-21,IT,"GARTNER, INC.",Information Technology,Information Technology,11.5,95.8,84.3
2026-08-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-32.5,41.5,74.0
2026-08-21,IVZ,INVESCO LTD.,Financials,Financials,-4.8,59.7,64.5
2026-08-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,32.7,82.3,49.6
2026-08-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,46.8,74.8,28.0
2026-08-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,49.2,61.3,12.1
2026-08-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,16.7,93.1,76.4
2026-08-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.5,14.1,19.6
2026-08-21,JBL,JABIL INC.,Information Technology,Information Technology,16.9,35.7,18.8
2026-08-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-39.7,33.9,73.6
2026-08-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,6.8,78.0,71.2
2026-08-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,25.4,44.2,18.8
2026-08-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,57.2,79.6,22.4
2026-08-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-34.5,37.1,71.6
2026-08-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,48.0,75.2,27.2
2026-08-21,KEY,KEYCORP,Financials,Financials,-17.0,17.7,34.7
2026-08-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.1,25.6,36.7
2026-08-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.6,59.3,66.9
2026-08-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-40.9,1.4,42.3
2026-08-21,KKR,KKR & CO. INC.,Financials,Financials,-6.7,77.6,84.3
2026-08-21,KLAC,KLA ,Information Technology,Information Technology,5.3,6.7,1.4
2026-08-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,19.8,59.7,39.9
2026-08-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.1,10.5,50.6
2026-08-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,27.4,91.5,64.1
2026-08-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.3,74.8,62.5
2026-08-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,6.0,37.9,31.9
2026-08-21,L,LOEWS ,Financials,Financials,-29.0,0.6,29.6
2026-08-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.0,93.5,81.5
2026-08-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,44.9,68.5,23.6
2026-08-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,19.8,96.2,76.4
2026-08-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.4,8.1,16.5
2026-08-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.3,8.5,6.2
2026-08-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,19.8,23.6,3.8
2026-08-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,21.5,42.7,21.2
2026-08-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,43.3,53.4,10.1
2026-08-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.5,31.9,55.4
2026-08-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.4,1.0,0.6
2026-08-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,42.9,68.5,25.6
2026-08-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,44.8,47.0,2.2
2026-08-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,23.0,27.6,4.6
2026-08-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,14.6,82.7,68.1
2026-08-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.6,12.1,13.7
2026-08-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.6,72.0,75.6
2026-08-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.4,79.6,97.0
2026-08-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,43.7,53.0,9.3
2026-08-21,MA,MASTERCARD INC..,Financials,Financials,13.5,91.9,78.4
2026-08-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,17.0,35.1,18.1
2026-08-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,14.9,39.3
2026-08-21,MAS,MASCO ,Industrials,Industrials,12.3,28.4,16.1
2026-08-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,39.7,76.0,36.3
2026-08-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-11.5,87.5,99.0
2026-08-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,21.8,44.6,22.8
2026-08-21,MCK,MCKESSON ,Health Care,Health Care,-29.4,45.8,75.2
2026-08-21,MCO,MOODY'S ,Financials,Financials,58.8,90.3,31.5
2026-08-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.4,85.1,67.7
2026-08-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,35.9,97.4,61.5
2026-08-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,27.7,44.2,16.5
2026-08-21,MET,"METLIFE, INC.",Financials,Financials,-46.5,34.7,81.2
2026-08-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-10.3,34.3,44.6
2026-08-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,20.6,25.6,5.0
2026-08-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,65.9,99.4,33.5
2026-08-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,21.8,31.5,9.7
2026-08-21,MMM,3M COMPANY,Industrials,Industrials,-19.4,68.5,87.9
2026-08-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,14.4,31.9,17.5
2026-08-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.9,15.7,21.6
2026-08-21,MOS,THE MOSAIC COMPANY,Materials,Materials,5.5,86.3,80.8
2026-08-21,MP,MP MATERIALS CORP,,MR Discretion,90.1,99.0,8.9
2026-08-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.1,74.0,89.1
2026-08-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-21.1,34.7,55.8
2026-08-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,52.3,81.9,29.6
2026-08-21,MRNA,"MODERNA, INC.",Health Care,Health Care,62.3,64.5,2.2
2026-08-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.4,85.3,83.9
2026-08-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,60.4,66.9,6.5
2026-08-21,MS,MORGAN STANLEY,Financials,Financials,8.0,29.2,21.2
2026-08-21,MSCI,MSCI INC.,Financials,Financials,38.5,62.9,24.4
2026-08-21,MSFT,MICROSOFT ,Information Technology,Information Technology,4.3,96.2,91.9
2026-08-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,22.6,83.1,60.5
2026-08-21,MTB,M&T BANK ,Financials,Financials,-27.8,19.2,47.0
2026-08-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-7.2,68.8,76.0
2026-08-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,23.4,38.3,14.9
2026-08-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,20.3,28.4,8.1
2026-08-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,31.7,35.1,3.4
2026-08-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.5,30.2,36.7
2026-08-21,NDAQ,"NASDAQ, INC.",Financials,Financials,0.8,89.5,88.7
2026-08-21,NDSN,NORDSON ,Industrials,Industrials,29.5,83.1,53.6
2026-08-21,NDX,NASDAQ 100 INDEX,,Indices,59.9,72.8,12.9
2026-08-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.2,0.2,26.4
2026-08-21,NEM,NEWMONT ,Materials,Materials,73.8,96.2,22.4
2026-08-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,53.2,97.4,44.2
2026-08-21,NI,NISOURCE INC.,Utilities,Utilities,-0.8,0.2,1.0
2026-08-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,17.5,53.8,36.3
2026-08-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.1,58.1,47.0
2026-08-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.3,95.4,91.1
2026-08-21,NOV,NOV INC.,,MR Discretion,-62.3,19.2,81.5
2026-08-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,21.4,98.6,77.2
2026-08-21,NQ=F,NASDAQ 100 FUTURES,,Futures,62.7,71.6,8.9
2026-08-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-39.7,8.5,48.2
2026-08-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-15.4,42.3,57.7
2026-08-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.1,81.9,80.8
2026-08-21,NTRS,NORTHERN TRUST ,Financials,Financials,-10.3,39.1,49.4
2026-08-21,NUE,NUCOR ,Materials,Materials,-57.5,28.0,85.5
2026-08-21,NVDA,NVIDIA ,Information Technology,Information Technology,9.5,65.3,55.8
2026-08-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,29.0,50.6,21.6
2026-08-21,NWSA,NEWS CORP.,Communication Services,Communication Services,30.9,96.6,65.7
2026-08-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.0,10.5,10.5
2026-08-21,O,REALTY INCOME ,Real Estate,Real Estate,-37.3,5.8,43.1
2026-08-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-36.1,1.8,37.9
2026-08-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,29.8,77.2,47.4
2026-08-21,OKE,"ONEOK, INC.",Energy,Energy,-21.1,44.6,65.7
2026-08-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,38.5,86.7,48.2
2026-08-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-17.9,8.5,26.4
2026-08-21,ORCL,ORACLE ,Information Technology,Information Technology,52.0,97.0,45.0
2026-08-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.9,67.3,53.4
2026-08-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.6,43.1,41.5
2026-08-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.2,66.1,92.3
2026-08-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-83.0,7.7,90.7
2026-08-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,30.1,60.1,30.0
2026-08-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.4,89.9,92.3
2026-08-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-45.7,47.0,92.7
2026-08-21,PCAR,PACCAR INC,Industrials,Industrials,-55.5,27.2,82.7
2026-08-21,PCG,PG&E ,Utilities,Utilities,-22.7,32.7,55.4
2026-08-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.6,0.2,5.8
2026-08-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,39.7,84.3,44.6
2026-08-21,PFE,PFIZER INC.,Health Care,Health Care,22.6,99.4,76.8
2026-08-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,13.4,68.8,55.4
2026-08-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.1,30.4,41.5
2026-08-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,10.3,33.5,23.2
2026-08-21,PGR,THE PROGRESSIVE ,Financials,Financials,57.6,78.8,21.2
2026-08-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.4,31.9,36.3
2026-08-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.4,47.0,29.6
2026-08-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,-21.3,34.3,55.6
2026-08-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-46.9,6.3,53.2
2026-08-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,58.4,91.1,32.7
2026-08-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-31.8,33.9,65.7
2026-08-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.9,20.4,38.3
2026-08-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,75.6,23.6
2026-08-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.5,0.6,8.1
2026-08-21,PODD,INSULET ,Health Care,Health Care,-13.1,55.4,68.5
2026-08-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,25.6,92.3,66.7
2026-08-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.8,38.3,16.5
2026-08-21,PPL,PPL ,Utilities,Utilities,-8.7,11.7,20.4
2026-08-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,32.8,91.1,58.3
2026-08-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-44.0,42.3,86.3
2026-08-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,7.2,41.5,34.3
2026-08-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,95.6,99.8,4.2
2026-08-21,PSX,PHILLIPS 66,Energy,Energy,-2.8,93.8,96.6
2026-08-21,PTC,PTC INC.,Information Technology,Information Technology,7.5,99.4,91.9
2026-08-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,4.0,38.7,34.7
2026-08-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.0,88.3,90.3
2026-08-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.0,24.5,15.5
2026-08-21,QAT,ISHARES:MSCI QATAR,,Foreign,10.7,31.5,20.8
2026-08-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,34.5,45.0,10.5
2026-08-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,58.7,72.8,14.1
2026-08-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,50.8,79.2,28.4
2026-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-31.3,50.6,81.9
2026-08-21,RDDT,"REDDIT, INC.",Communication Services,Communication Services,25.4,35.1,9.7
2026-08-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.9,0.2,35.1
2026-08-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,4.8,99.8,95.0
2026-08-21,RF,REGIONS FINANCIAL ,Financials,Financials,-18.2,27.6,45.8
2026-08-21,RIG,TRANSOCEAN LTD,,MR Discretion,12.7,68.5,55.8
2026-08-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-25.8,66.7,92.5
2026-08-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,17.4,35.9,18.5
2026-08-21,RMD,RESMED INC.,Health Care,Health Care,34.5,99.0,64.5
2026-08-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-31.7,13.7,45.4
2026-08-21,ROKU,"ROKU, INC.",,MR Discretion,44.6,99.8,55.2
2026-08-21,ROL,"ROLLINS, INC.",Industrials,Industrials,10.3,28.0,17.7
2026-08-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.7,96.2,87.5
2026-08-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-80.5,17.3,97.8
2026-08-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,24.6,70.8,46.2
2026-08-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,65.1,88.7,23.6
2026-08-21,RTX,RTX ,Industrials,Industrials,-48.4,23.6,72.0
2026-08-21,RUT,RUSSELL 2000 INDEX,,Indices,49.0,60.9,11.9
2026-08-21,RVTY,"REVVITY, INC.",Health Care,Health Care,56.0,91.9,35.9
2026-08-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,17.5,81.2,63.7
2026-08-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-17.5,56.9,74.4
2026-08-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.4,73.6,52.2
2026-08-21,SCHP,SCHWAB STR:US TIPS,,Bonds,41.6,46.2,4.6
2026-08-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,9.5,97.0,87.5
2026-08-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.9,62.5,72.4
2026-08-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,27.2,59.3,32.1
2026-08-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,37.7,78.4,40.7
2026-08-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,21.8,82.3,60.5
2026-08-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,71.0,82.7,11.7
2026-08-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.1,66.9,53.8
2026-08-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.9,37.1,70.0
2026-08-21,SLV,ISHARES:SILVER TRUST,,Commodities,58.8,80.8,22.0
2026-08-21,SM,SM ENERGY COMPANY,,MR Discretion,-14.7,68.8,83.5
2026-08-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,81.9,64.9
2026-08-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,20.3,27.2,6.9
2026-08-21,SNA,SNAP-ON INC.,Industrials,Industrials,-11.1,12.9,24.0
2026-08-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,19.2,24.2,5.0
2026-08-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,54.0,77.6,23.6
2026-08-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-25.0,1.4,26.4
2026-08-21,SOLV,SOLVENTUM ,Health Care,Health Care,6.7,87.1,80.4
2026-08-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-21.0,36.7,57.7
2026-08-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-30.1,5.8,35.9
2026-08-21,SPGI,S&P GLOBAL INC.,Financials,Financials,33.5,59.5,26.0
2026-08-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,51.4,60.3,8.9
2026-08-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-31.4,8.9,40.3
2026-08-21,SPX,S&P 500 INDEX,,Indices,46.4,76.8,30.4
2026-08-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,42.1,77.2,35.1
2026-08-21,SRE,SEMPRA,Utilities,Utilities,-1.6,3.0,4.6
2026-08-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.4,97.0,73.6
2026-08-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.5,53.4,58.9
2026-08-21,STLA,STELLANTIS NV,,MR Discretion,-11.1,48.6,59.7
2026-08-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-73.4,13.7,87.1
2026-08-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-19.3,34.7,54.0
2026-08-21,STT,STATE STREET ,Financials,Financials,-35.4,31.9,67.3
2026-08-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.2,20.8,26.0
2026-08-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,40.1,75.6,35.5
2026-08-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,48.2,48.6
2026-08-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,31.4,76.4,45.0
2026-08-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,27.6,80.0,52.4
2026-08-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,24.2,74.0,49.8
2026-08-21,SYK,STRYKER ,Health Care,Health Care,-6.3,50.6,56.9
2026-08-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,8.3,57.3,49.0
2026-08-21,T,AT&T INC.,Communication Services,Communication Services,-17.3,74.8,92.1
2026-08-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,14.0,82.7,68.7
2026-08-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.5,81.5,80.0
2026-08-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,14.3,42.3,28.0
2026-08-21,TDW,TIDEWATER INC.,,MR Discretion,-3.2,71.6,74.8
2026-08-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,24.0,47.0
2026-08-21,TECH,BIO-TECHNE ,Health Care,Health Care,-11.5,64.1,75.6
2026-08-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.5,72.8,36.3
2026-08-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.5,46.6,62.1
2026-08-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.9,31.7,20.8
2026-08-21,TFC,TRUIST FINANCIAL ,Financials,Financials,-29.8,19.2,49.0
2026-08-21,TGT,TARGET ,Consumer Staples,Consumer Staples,9.5,99.8,90.3
2026-08-21,THD,ISHARES:MSCI THAI,,Foreign,16.1,73.6,57.5
2026-08-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,39.3,49.8,10.5
2026-08-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,5.0,48.6
2026-08-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,61.5,75.6,14.1
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,38.1,40.7,2.6
2026-08-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,16.9,88.9,72.0
2026-08-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,13.9,78.4,64.5
2026-08-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-41.6,54.6,96.2
2026-08-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-21.8,25.2,47.0
