Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-21.5,59.7,81.2
2026-06-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.7,58.9,77.6
2026-06-12,HAL,HALLIBURTON COMPANY,Energy,Energy,6.7,7.3,0.6
2026-06-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,9.3,11.3
2026-06-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,61.1,95.0,33.9
2026-06-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,12.3,14.1,1.8
2026-06-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,50.8,90.7,39.9
2026-06-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,29.5,34.5,5.0
2026-06-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.7,6.5,5.8
2026-06-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,49.6,88.5,38.9
2026-06-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,17.8,18.8,1.0
2026-06-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-31.4,59.3,90.7
2026-06-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-13.9,69.6,83.5
2026-06-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-27.0,70.8,97.8
2026-06-12,HPQ,HP INC.,Information Technology,Information Technology,-5.1,90.3,95.4
2026-06-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,15.1,97.8,82.7
2026-06-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,33.7,98.6,64.9
2026-06-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.3,99.8,83.5
2026-06-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-36.3,26.0,62.3
2026-06-12,HUBB,HUBBELL INC.,Industrials,Industrials,18.6,32.3,13.7
2026-06-12,HUM,HUMANA INC.,Health Care,Health Care,1.2,87.1,85.9
2026-06-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-29.8,21.2,51.0
2026-06-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.6,82.7,68.1
2026-06-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,14.7,55.8,41.1
2026-06-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.7,46.0,65.7
2026-06-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.5,79.6,87.1
2026-06-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.2,10.1,13.3
2026-06-12,ICL,ICL GROUP LTD,,MR Discretion,-91.2,5.4,96.6
2026-06-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.7,82.7,55.0
2026-06-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.8,52.6,43.8
2026-06-12,IEX,IDEX ,Industrials,Industrials,38.8,57.3,18.5
2026-06-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-7.6,60.5,68.1
2026-06-12,INCY,INCYTE ,Health Care,Health Care,33.7,82.3,48.6
2026-06-12,INDA,ISHARES:MSCI INDIA,,Foreign,22.0,58.7,36.7
2026-06-12,INTC,INTEL ,Information Technology,Information Technology,-19.8,42.3,62.1
2026-06-12,INTU,INTUIT INC.,Information Technology,Information Technology,-12.3,22.4,34.7
2026-06-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,4.8,87.9,83.1
2026-06-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.1,86.3,77.2
2026-06-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-25.6,55.0,80.6
2026-06-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,47.4,61.3,13.9
2026-06-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.5,43.5,45.0
2026-06-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.7,55.0,34.3
2026-06-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.1,78.8,91.9
2026-06-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,49.6,73.2,23.6
2026-06-12,IVZ,INVESCO LTD.,Financials,Financials,-26.5,43.5,70.0
2026-06-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.1,54.2,62.3
2026-06-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-83.1,13.1,96.2
2026-06-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.5,45.0,58.5
2026-06-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,65.5,88.7,23.2
2026-06-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.4,84.3,65.9
2026-06-12,JBL,JABIL INC.,Information Technology,Information Technology,7.3,58.5,51.2
2026-06-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.5,35.1,2.6
2026-06-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,36.3,47.4,11.1
2026-06-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,34.9,53.4,18.5
2026-06-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.6,56.7,43.1
2026-06-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,69.6,83.3,13.7
2026-06-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,31.3,96.6,65.3
2026-06-12,KEY,KEYCORP,Financials,Financials,51.4,72.4,21.0
2026-06-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.8,17.3,10.5
2026-06-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.2,85.9,93.1
2026-06-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,39.3,98.2,58.9
2026-06-12,KKR,KKR & CO. INC.,Financials,Financials,29.4,49.0,19.6
2026-06-12,KLAC,KLA ,Information Technology,Information Technology,-54.0,0.2,54.2
2026-06-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.4,91.1,64.7
2026-06-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,4.0,15.7,11.7
2026-06-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,12.3,65.3,53.0
2026-06-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.0,41.9,12.9
2026-06-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,39.7,85.1,45.4
2026-06-12,L,LOEWS ,Financials,Financials,51.2,54.6,3.4
2026-06-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.2,37.5,9.3
2026-06-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,32.6,81.0,48.4
2026-06-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,23.4,75.2,51.8
2026-06-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,12.7,38.7,26.0
2026-06-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,23.4,51.0,27.6
2026-06-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,27.0,60.9,33.9
2026-06-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-0.4,4.2,4.6
2026-06-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.2,85.5,88.7
2026-06-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.4,57.3,56.9
2026-06-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,27.7,45.4,17.7
2026-06-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.7,45.0,15.3
2026-06-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-0.6,57.9,58.5
2026-06-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-15.1,60.5,75.6
2026-06-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.7,66.5,53.8
2026-06-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,81.9,81.9
2026-06-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,42.5,52.2,9.7
2026-06-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.5,1.8,9.3
2026-06-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-25.0,48.2,73.2
2026-06-12,MA,MASTERCARD INC..,Financials,Financials,15.9,65.3,49.4
2026-06-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,41.3,99.8,58.5
2026-06-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,38.9,98.6,59.7
2026-06-12,MAS,MASCO ,Industrials,Industrials,42.5,76.0,33.5
2026-06-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,54.3,81.9,27.6
2026-06-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-1.6,15.7,17.3
2026-06-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-6.5,39.7,46.2
2026-06-12,MCK,MCKESSON ,Health Care,Health Care,56.7,73.2,16.5
2026-06-12,MCO,MOODY'S ,Financials,Financials,39.7,71.6,31.9
2026-06-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,26.2,74.8,48.6
2026-06-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,46.4,64.5,18.1
2026-06-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,11.1,63.7,52.6
2026-06-12,MET,"METLIFE, INC.",Financials,Financials,26.6,98.2,71.6
2026-06-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-40.5,20.8,61.3
2026-06-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,14.7,97.8,83.1
2026-06-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,69.9,91.5,21.6
2026-06-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.9,37.5,19.6
2026-06-12,MMM,3M COMPANY,Industrials,Industrials,19.0,97.8,78.8
2026-06-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.4,96.6,73.2
2026-06-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,14.3,38.3,24.0
2026-06-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.4,60.9,67.3
2026-06-12,MP,MP MATERIALS CORP,,MR Discretion,-2.8,35.9,38.7
2026-06-12,MPC,MARATHON PETROLEUM ,Energy,Energy,20.9,53.2,32.3
2026-06-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,5.6,25.6,20.0
2026-06-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-28.0,51.2,79.2
2026-06-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.5,41.1,46.6
2026-06-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,63.8,95.0,31.2
2026-06-12,MS,MORGAN STANLEY,Financials,Financials,-10.9,68.5,79.4
2026-06-12,MSCI,MSCI INC.,Financials,Financials,-12.9,77.2,90.1
2026-06-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-47.9,32.7,80.6
2026-06-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.8,60.9,35.1
2026-06-12,MTB,M&T BANK ,Financials,Financials,65.9,99.0,33.1
2026-06-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,53.9,83.1,29.2
2026-06-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-27.6,59.7,87.3
2026-06-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-42.8,42.7,85.5
2026-06-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,11.2,55.8,44.6
2026-06-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,33.3,85.1,51.8
2026-06-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-12.0,31.5,43.5
2026-06-12,NDSN,NORDSON ,Industrials,Industrials,15.9,39.5,23.6
2026-06-12,NDX,NASDAQ 100 INDEX,,Indices,-61.5,30.0,91.5
2026-06-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,5.4,1.4
2026-06-12,NEM,NEWMONT ,Materials,Materials,-16.0,5.8,21.8
2026-06-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.9,17.3,21.2
2026-06-12,NI,NISOURCE INC.,Utilities,Utilities,34.9,37.5,2.6
2026-06-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,5.9,86.3,80.4
2026-06-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.8,45.8,30.0
2026-06-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-11.5,7.3,18.8
2026-06-12,NOV,NOV INC.,,MR Discretion,21.8,37.1,15.3
2026-06-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-15.1,84.7,99.8
2026-06-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-62.5,28.0,90.5
2026-06-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,18.7,26.0,7.3
2026-06-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,13.9,33.5,19.6
2026-06-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.3,82.3,96.6
2026-06-12,NTRS,NORTHERN TRUST ,Financials,Financials,48.0,71.2,23.2
2026-06-12,NUE,NUCOR ,Materials,Materials,5.1,82.3,77.2
2026-06-12,NVDA,NVIDIA ,Information Technology,Information Technology,-53.2,3.0,56.2
2026-06-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,62.7,99.0,36.3
2026-06-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.7,29.6,36.3
2026-06-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-16.7,51.8,68.5
2026-06-12,O,REALTY INCOME ,Real Estate,Real Estate,42.9,52.2,9.3
2026-06-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.7,95.8,68.1
2026-06-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-78.8,11.3,90.1
2026-06-12,OKE,"ONEOK, INC.",Energy,Energy,34.1,46.6,12.5
2026-06-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,61.7,85.3,23.6
2026-06-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-38.9,26.8,65.7
2026-06-12,ORCL,ORACLE ,Information Technology,Information Technology,-57.9,41.1,99.0
2026-06-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,52.8,62.5,9.7
2026-06-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,28.2,35.1,6.9
2026-06-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,20.6,36.7,16.1
2026-06-12,PAM,PAMPA ENERGIA SA,,MR Discretion,23.0,89.1,66.1
2026-06-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.4,71.6,99.0
2026-06-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,9.5,99.8,90.3
2026-06-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,15.1,16.9,1.8
2026-06-12,PCAR,PACCAR INC,Industrials,Industrials,52.8,64.1,11.3
2026-06-12,PCG,PG&E ,Utilities,Utilities,12.3,57.3,45.0
2026-06-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,56.7,73.6,16.9
2026-06-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,29.3,32.3,3.0
2026-06-12,PFE,PFIZER INC.,Health Care,Health Care,43.3,63.7,20.4
2026-06-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.3,18.5,47.8
2026-06-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,45.6,97.8,52.2
2026-06-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,40.5,86.7,46.2
2026-06-12,PGR,THE PROGRESSIVE ,Financials,Financials,76.0,90.9,14.9
2026-06-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,31.8,42.3,10.5
2026-06-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.3,80.6,32.3
2026-06-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.9,58.9,53.0
2026-06-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,25.4,62.9,37.5
2026-06-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-41.7,33.5,75.2
2026-06-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-37.1,33.3,70.4
2026-06-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,52.0,86.7,34.7
2026-06-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,44.7,51.6,6.9
2026-06-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,51.1,68.8,17.7
2026-06-12,PODD,INSULET ,Health Care,Health Care,37.9,78.4,40.5
2026-06-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,73.8,91.1,17.3
2026-06-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,63.1,92.3,29.2
2026-06-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,28.0,89.1,61.1
2026-06-12,PPL,PPL ,Utilities,Utilities,32.1,47.4,15.3
2026-06-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-26.2,1.4,27.6
2026-06-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,10.7,79.2,68.5
2026-06-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,28.2,85.1,56.9
2026-06-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,6.4,66.5,60.1
2026-06-12,PSX,PHILLIPS 66,Energy,Energy,31.8,55.8,24.0
2026-06-12,PTC,PTC INC.,Information Technology,Information Technology,-58.3,10.9,69.2
2026-06-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.4,8.1,18.5
2026-06-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,7.5,19.2,11.7
2026-06-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-33.2,14.1,47.3
2026-06-12,QAT,ISHARES:MSCI QATAR,,Foreign,-18.3,50.2,68.5
2026-06-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.3,51.4,84.7
2026-06-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-61.5,30.0,91.5
2026-06-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-34.9,54.6,89.5
2026-06-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.9,78.0,68.1
2026-06-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,40.8,83.9,43.1
2026-06-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.2,3.8,2.6
2026-06-12,RF,REGIONS FINANCIAL ,Financials,Financials,51.4,79.4,28.0
2026-06-12,RIG,TRANSOCEAN LTD,,MR Discretion,-3.9,3.0,6.9
2026-06-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,36.9,41.1,4.2
2026-06-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,44.8,87.9,43.1
2026-06-12,RMD,RESMED INC.,Health Care,Health Care,23.8,41.9,18.1
2026-06-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-25.0,35.5,60.5
2026-06-12,ROKU,"ROKU, INC.",,MR Discretion,-15.7,59.1,74.8
2026-06-12,ROL,"ROLLINS, INC.",Industrials,Industrials,7.5,8.5,1.0
2026-06-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,68.6,96.2,27.6
2026-06-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,49.8,75.8,26.0
2026-06-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,41.3,73.6,32.3
2026-06-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,10.3,84.7,74.4
2026-06-12,RTX,RTX ,Industrials,Industrials,14.0,57.1,43.1
2026-06-12,RUT,RUSSELL 2000 INDEX,,Indices,-12.2,43.8,56.0
2026-06-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-36.5,58.5,95.0
2026-06-12,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-44.9,7.3,52.2
2026-06-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,58.0,68.5,10.5
2026-06-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-27.4,33.7,61.1
2026-06-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,20.4,23.0,2.6
2026-06-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-13.1,22.0,35.1
2026-06-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,48.8,63.3,14.5
2026-06-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,19.1,40.3,21.2
2026-06-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,61.1,87.1,26.0
2026-06-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,42.4,69.6,27.2
2026-06-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,21.8,45.4,23.6
2026-06-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-34.1,5.0,39.1
2026-06-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.0,89.5,81.5
2026-06-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,14.6,31.9,17.3
2026-06-12,SLV,ISHARES:SILVER TRUST,,Commodities,-28.9,3.4,32.3
2026-06-12,SM,SM ENERGY COMPANY,,MR Discretion,1.6,38.7,37.1
2026-06-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-54.3,42.7,97.0
2026-06-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.1,39.1,75.2
2026-06-12,SNA,SNAP-ON INC.,Industrials,Industrials,73.0,90.7,17.7
2026-06-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.9,62.1,72.0
2026-06-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-28.1,17.9,46.0
2026-06-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,34.1,50.2,16.1
2026-06-12,SOLV,SOLVENTUM ,Health Care,Health Care,-21.4,74.8,96.2
2026-06-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-38.9,14.9,53.8
2026-06-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,61.1,95.0,33.9
2026-06-12,SPGI,S&P GLOBAL INC.,Financials,Financials,34.1,70.0,35.9
2026-06-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-31.8,47.8,79.6
2026-06-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,75.8,80.4,4.6
2026-06-12,SPX,S&P 500 INDEX,,Indices,-69.8,17.3,87.1
2026-06-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-70.2,18.1,88.3
2026-06-12,SRE,SEMPRA,Utilities,Utilities,39.7,41.1,1.4
2026-06-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.4,29.2,52.6
2026-06-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-1.6,16.9,18.5
2026-06-12,STLA,STELLANTIS NV,,MR Discretion,-64.7,16.1,80.8
2026-06-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.6,93.1,85.5
2026-06-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.2,18.5,11.3
2026-06-12,STT,STATE STREET ,Financials,Financials,36.6,80.4,43.8
2026-06-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-19.9,47.4,67.3
2026-06-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,52.4,74.8,22.4
2026-06-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.1,68.8,67.7
2026-06-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,32.1,73.6,41.5
2026-06-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.3,70.0,65.7
2026-06-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,35.7,52.6,16.9
2026-06-12,SYK,STRYKER ,Health Care,Health Care,23.8,70.4,46.6
2026-06-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,38.1,94.6,56.5
2026-06-12,T,AT&T INC.,Communication Services,Communication Services,18.1,42.9,24.8
2026-06-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.5,0.6,39.1
2026-06-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,38.8,69.6,30.8
2026-06-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.3,76.0,84.3
2026-06-12,TDW,TIDEWATER INC.,,MR Discretion,18.6,18.8,0.2
2026-06-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.5,35.1,23.6
2026-06-12,TECH,BIO-TECHNE ,Health Care,Health Care,60.7,94.2,33.5
2026-06-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-37.7,30.4,68.1
2026-06-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,4.7,43.8,39.1
2026-06-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,8.1,33.9,25.8
2026-06-12,TFC,TRUIST FINANCIAL ,Financials,Financials,63.1,75.6,12.5
2026-06-12,TGT,TARGET ,Consumer Staples,Consumer Staples,61.3,85.3,24.0
2026-06-12,THD,ISHARES:MSCI THAI,,Foreign,-18.1,46.4,64.5
2026-06-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.5,15.3,24.8
2026-06-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,69.2,98.0,28.8
2026-06-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-25.8,60.9,86.7
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,13.5,70.8,57.3
2026-06-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.2,55.0,53.8
2026-06-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,36.9,72.8,35.9
2026-06-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-6.7,53.0,59.7
2026-06-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,45.7,54.2,8.5
