Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,GREK,GLBL X MSCI GREECE,,Foreign,-38.9,47.0,85.9
2026-09-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.6,16.5,12.9
2026-09-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.6,12.9,31.5
2026-09-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.8,27.6,18.8
2026-09-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-83.5,11.5,95.0
2026-09-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,9.7,58.1
2026-09-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-1.6,18.8,20.4
2026-09-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.1,67.7,52.6
2026-09-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,5.8,37.1
2026-09-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.0,21.2,19.2
2026-09-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.2,5.4,2.2
2026-09-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-40.1,1.4,41.5
2026-09-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-82.1,0.2,82.3
2026-09-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.2,19.6,1.4
2026-09-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.8,80.8,79.0
2026-09-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,12.3,55.4,43.1
2026-09-18,HPQ,HP INC.,Information Technology,Information Technology,12.3,87.1,74.8
2026-09-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.4,14.9,12.5
2026-09-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-51.4,14.1,65.5
2026-09-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.0,5.4,1.4
2026-09-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-44.8,1.4,46.2
2026-09-18,HUBB,HUBBELL INC.,Industrials,Industrials,-2.4,22.4,24.8
2026-09-18,HUM,HUMANA INC.,Health Care,Health Care,-3.2,46.2,49.4
2026-09-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,6.7,7.7,1.0
2026-09-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-29.3,5.8,35.1
2026-09-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-83.6,6.9,90.5
2026-09-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.3,39.9,81.2
2026-09-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-19.8,43.1,62.9
2026-09-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-43.3,46.2,89.5
2026-09-18,ICL,ICL GROUP LTD,,MR Discretion,-62.7,35.1,97.8
2026-09-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-20.6,16.9,37.5
2026-09-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-55.9,3.0,58.9
2026-09-18,IEX,IDEX ,Industrials,Industrials,-5.6,11.3,16.9
2026-09-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-40.0,29.6,69.6
2026-09-18,INCY,INCYTE ,Health Care,Health Care,-42.5,22.8,65.3
2026-09-18,INDA,ISHARES:MSCI INDIA,,Foreign,-10.8,20.0,30.8
2026-09-18,INTC,INTEL ,Information Technology,Information Technology,44.0,73.2,29.2
2026-09-18,INTU,INTUIT INC.,Information Technology,Information Technology,-75.4,13.7,89.1
2026-09-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-16.3,0.2,16.5
2026-09-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.1,10.9,20.0
2026-09-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-44.2,51.6,95.8
2026-09-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0,11.7,7.7
2026-09-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,2.0,15.7,13.7
2026-09-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,14.8,83.5,68.7
2026-09-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-49.2,42.3,91.5
2026-09-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,4.5,20.6,16.1
2026-09-18,IVZ,INVESCO LTD.,Financials,Financials,-45.7,20.0,65.7
2026-09-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-16.3,8.9,25.2
2026-09-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0,64.9,60.9
2026-09-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-14.7,3.4,18.1
2026-09-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-65.9,20.4,86.3
2026-09-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.4,5.8,31.2
2026-09-18,JBL,JABIL INC.,Information Technology,Information Technology,-6.3,16.5,22.8
2026-09-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.6,41.5,8.9
2026-09-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-38.5,33.9,72.4
2026-09-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-24.0,34.1,58.1
2026-09-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-76.4,10.3,86.7
2026-09-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.3,36.3,44.6
2026-09-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-30.1,28.8,58.9
2026-09-18,KEY,KEYCORP,Financials,Financials,10.4,17.7,7.3
2026-09-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.8,49.4,27.6
2026-09-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-26.9,18.5,45.4
2026-09-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,2.0,4.2,2.2
2026-09-18,KKR,KKR & CO. INC.,Financials,Financials,-42.9,20.4,63.3
2026-09-18,KLAC,KLA ,Information Technology,Information Technology,1.2,17.7,16.5
2026-09-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-62.3,4.2,66.5
2026-09-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-6.1,51.4,57.5
2026-09-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-46.0,12.9,58.9
2026-09-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,28.6,87.9,59.3
2026-09-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-28.0,12.5,40.5
2026-09-18,L,LOEWS ,Financials,Financials,13.1,13.3,0.2
2026-09-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-68.3,20.0,88.3
2026-09-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-33.7,15.3,49.0
2026-09-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-73.0,23.6,96.6
2026-09-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-17.9,7.3,25.2
2026-09-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.3,3.8,8.1
2026-09-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-51.6,14.1,65.7
2026-09-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-8.3,40.7,49.0
2026-09-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-42.8,3.0,45.8
2026-09-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.4,20.4,26.8
2026-09-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.3,5.8,10.1
2026-09-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,3.4,37.1
2026-09-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-34.7,25.6,60.3
2026-09-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-16.7,12.1,28.8
2026-09-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-20.2,30.4,50.6
2026-09-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,55.5,56.9,1.4
2026-09-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-21.4,1.0,22.4
2026-09-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-41.3,22.8,64.1
2026-09-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-28.6,2.6,31.2
2026-09-18,MA,MASTERCARD INC..,Financials,Financials,-33.7,39.9,73.6
2026-09-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-21.8,0.6,22.4
2026-09-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,11.1,32.3
2026-09-18,MAS,MASCO ,Industrials,Industrials,-18.2,14.5,32.7
2026-09-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-46.4,5.8,52.2
2026-09-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-21.9,8.1,30.0
2026-09-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.5,36.7,46.2
2026-09-18,MCK,MCKESSON ,Health Care,Health Care,-6.0,57.3,63.3
2026-09-18,MCO,MOODY'S ,Financials,Financials,-68.7,10.1,78.8
2026-09-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-49.2,8.1,57.3
2026-09-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.9,43.1,79.0
2026-09-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-13.9,3.4,17.3
2026-09-18,MET,"METLIFE, INC.",Financials,Financials,29.7,60.9,31.2
2026-09-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,49.6,99.4,49.8
2026-09-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.8,0.2,5.0
2026-09-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-76.5,5.4,81.9
2026-09-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-11.1,16.1,27.2
2026-09-18,MMM,3M COMPANY,Industrials,Industrials,-4.0,10.5,14.5
2026-09-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-14.2,5.4,19.6
2026-09-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.6,73.2,50.6
2026-09-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.7,72.6,90.3
2026-09-18,MP,MP MATERIALS CORP,,MR Discretion,-76.6,12.5,89.1
2026-09-18,MPC,MARATHON PETROLEUM ,Energy,Energy,15.1,99.0,83.9
2026-09-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,18.8,18.8
2026-09-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-53.2,21.2,74.4
2026-09-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.1,51.8,62.9
2026-09-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-36.1,2.6,38.7
2026-09-18,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-22.9,31.3,54.2
2026-09-18,MS,MORGAN STANLEY,Financials,Financials,-15.7,20.2,35.9
2026-09-18,MSCI,MSCI INC.,Financials,Financials,-10.1,27.2,37.3
2026-09-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-4.4,71.6,76.0
2026-09-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,30.4,78.4
2026-09-18,MTB,M&T BANK ,Financials,Financials,15.7,23.8,8.1
2026-09-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.6,44.2,21.6
2026-09-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,23.8,59.3,35.5
2026-09-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-19.9,34.7,54.6
2026-09-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-25.3,6.2,31.5
2026-09-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.7,6.5,5.8
2026-09-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-64.3,24.0,88.3
2026-09-18,NDSN,NORDSON ,Industrials,Industrials,-50.0,9.3,59.3
2026-09-18,NDX,NASDAQ 100 INDEX,,Indices,-4.4,59.7,64.1
2026-09-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-0.8,6.5,7.3
2026-09-18,NEM,NEWMONT ,Materials,Materials,-66.3,20.0,86.3
2026-09-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-59.0,31.7,90.7
2026-09-18,NI,NISOURCE INC.,Utilities,Utilities,19.0,23.2,4.2
2026-09-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-19.9,8.5,28.4
2026-09-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-21.0,23.6,44.6
2026-09-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-52.0,38.7,90.7
2026-09-18,NOV,NOV INC.,,MR Discretion,-63.1,20.0,83.1
2026-09-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-30.5,67.7,98.2
2026-09-18,NQ=F,NASDAQ 100 FUTURES,,Futures,9.9,69.8,59.9
2026-09-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,6.4,13.3,6.9
2026-09-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-50.0,0.6,50.6
2026-09-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.8,53.0,44.2
2026-09-18,NTRS,NORTHERN TRUST ,Financials,Financials,-26.2,15.3,41.5
2026-09-18,NUE,NUCOR ,Materials,Materials,19.9,41.5,21.6
2026-09-18,NVDA,NVIDIA ,Information Technology,Information Technology,-23.8,47.8,71.6
2026-09-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,41.5,68.5
2026-09-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-54.3,39.9,94.2
2026-09-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.4,64.9,56.5
2026-09-18,O,REALTY INCOME ,Real Estate,Real Estate,-10.7,0.2,10.9
2026-09-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.1,1.0,16.1
2026-09-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-0.8,53.8,54.6
2026-09-18,OKE,"ONEOK, INC.",Energy,Energy,-59.1,26.8,85.9
2026-09-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-93.6,5.0,98.6
2026-09-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,10.7,32.3,21.6
2026-09-18,ORCL,ORACLE ,Information Technology,Information Technology,-1.1,67.7,68.8
2026-09-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,21.6,46.6
2026-09-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.9,22.4,34.3
2026-09-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-50.8,24.0,74.8
2026-09-18,PAM,PAMPA ENERGIA SA,,MR Discretion,48.8,65.3,16.5
2026-09-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.5,42.3,49.8
2026-09-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-66.9,26.2,93.1
2026-09-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.7,58.1,45.4
2026-09-18,PCAR,PACCAR INC,Industrials,Industrials,-9.5,0.6,10.1
2026-09-18,PCG,PG&E ,Utilities,Utilities,0.0,5.4,5.4
2026-09-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-8.7,6.2,14.9
2026-09-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-58.9,2.2,61.1
2026-09-18,PFE,PFIZER INC.,Health Care,Health Care,-59.5,39.1,98.6
2026-09-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.1,29.6,38.7
2026-09-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,63.5,65.3,1.8
2026-09-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.2,82.7,64.5
2026-09-18,PGR,THE PROGRESSIVE ,Financials,Financials,-55.5,29.6,85.1
2026-09-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-5.9,17.3,23.2
2026-09-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,12.9,36.5
2026-09-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,9.5,14.1,4.6
2026-09-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0,6.9,8.9
2026-09-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-33.4,58.1,91.5
2026-09-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-14.3,35.5,49.8
2026-09-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,12.7,26.4,13.7
2026-09-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.9,0.2,14.1
2026-09-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.8,4.6,20.4
2026-09-18,PODD,INSULET ,Health Care,Health Care,7.1,56.5,49.4
2026-09-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-7.6,8.1,15.7
2026-09-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-25.0,13.3,38.3
2026-09-18,PPL,PPL ,Utilities,Utilities,-14.3,13.3,27.6
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-40.5,34.7,75.2
2026-09-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,17.8,33.1,15.3
2026-09-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,3.0,9.9,6.9
2026-09-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-33.7,65.3,99.0
2026-09-18,PSX,PHILLIPS 66,Energy,Energy,-2.9,90.9,93.8
2026-09-18,PTC,PTC INC.,Information Technology,Information Technology,-60.7,31.2,91.9
2026-09-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,19.0,22.4,3.4
2026-09-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-14.1,21.0,35.1
2026-09-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,2.2,14.4,12.2
2026-09-18,QAT,ISHARES:MSCI QATAR,,Foreign,11.2,56.2,45.0
2026-09-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.8,81.9,82.7
2026-09-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-4.0,60.1,64.1
2026-09-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.3,13.7,26.0
2026-09-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.8,5.0,0.2
2026-09-18,RDDT,"REDDIT, INC.",Communication Services,Communication Services,12.7,52.2,39.5
2026-09-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.8,5.4,0.6
2026-09-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-58.3,15.3,73.6
2026-09-18,RF,REGIONS FINANCIAL ,Financials,Financials,3.6,15.7,12.1
2026-09-18,RIG,TRANSOCEAN LTD,,MR Discretion,-58.0,20.4,78.4
2026-09-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.7,26.4,41.1
2026-09-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.2,5.8,2.6
2026-09-18,RMD,RESMED INC.,Health Care,Health Care,-44.8,49.0,93.8
2026-09-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,12.7,14.5,1.8
2026-09-18,ROKU,"ROKU, INC.",,MR Discretion,-69.4,13.3,82.7
2026-09-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-13.1,12.5,25.6
2026-09-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-81.7,16.5,98.2
2026-09-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,19.2,0.2
2026-09-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-47.6,49.0,96.6
2026-09-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-28.9,3.8,32.7
2026-09-18,RTX,RTX ,Industrials,Industrials,-8.3,4.6,12.9
2026-09-18,RUT,RUSSELL 2000 INDEX,,Indices,-13.9,3.8,17.7
2026-09-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.0,85.9,89.9
2026-09-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-29.3,54.6,83.9
2026-09-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-0.6,58.3,58.9
2026-09-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-56.3,6.2,62.5
2026-09-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-68.3,0.2,68.5
2026-09-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-59.1,12.1,71.2
2026-09-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-31.4,33.5,64.9
2026-09-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-36.1,3.8,39.9
2026-09-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-22.6,10.1,32.7
2026-09-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-79.8,0.6,80.4
2026-09-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-54.8,25.2,80.0
2026-09-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-57.3,40.5,97.8
2026-09-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-75.0,22.0,97.0
2026-09-18,SLV,ISHARES:SILVER TRUST,,Commodities,-40.1,27.6,67.7
2026-09-18,SM,SM ENERGY COMPANY,,MR Discretion,-40.5,37.5,78.0
2026-09-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-21.8,63.3,85.1
2026-09-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,1.6,38.3,36.7
2026-09-18,SNA,SNAP-ON INC.,Industrials,Industrials,4.8,5.8,1.0
2026-09-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-4.0,35.9,39.9
2026-09-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-20.7,56.5,77.2
2026-09-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.6,8.5,10.1
2026-09-18,SOLV,SOLVENTUM ,Health Care,Health Care,-17.1,43.8,60.9
2026-09-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-16.7,73.2,89.9
2026-09-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,7.5,8.1,0.6
2026-09-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-64.7,24.4,89.1
2026-09-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-5.2,35.1,40.3
2026-09-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-6.3,1.4,7.7
2026-09-18,SPX,S&P 500 INDEX,,Indices,-15.1,33.9,49.0
2026-09-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-22.6,30.0,52.6
2026-09-18,SRE,SEMPRA,Utilities,Utilities,1.6,12.9,11.3
2026-09-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-52.8,0.2,53.0
2026-09-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-70.2,1.0,71.2
2026-09-18,STLA,STELLANTIS NV,,MR Discretion,-19.0,37.5,56.5
2026-09-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,37.3,49.8,12.5
2026-09-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,40.5,87.1,46.6
2026-09-18,STT,STATE STREET ,Financials,Financials,-30.6,24.4,55.0
2026-09-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.4,30.4,22.0
2026-09-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-45.3,6.5,51.8
2026-09-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.1,19.4,41.5
2026-09-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-15.9,9.7,25.6
2026-09-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,12.7,92.3,79.6
2026-09-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-1.6,40.7,42.3
2026-09-18,SYK,STRYKER ,Health Care,Health Care,-19.9,9.1,29.0
2026-09-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.8,17.9,10.1
2026-09-18,T,AT&T INC.,Communication Services,Communication Services,-28.9,66.1,95.0
2026-09-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.1,61.3,99.4
2026-09-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.9,7.5,28.4
2026-09-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.9,9.3,5.4
2026-09-18,TDW,TIDEWATER INC.,,MR Discretion,-61.5,18.5,80.0
2026-09-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,16.9,6.9
2026-09-18,TECH,BIO-TECHNE ,Health Care,Health Care,-8.8,33.5,42.3
2026-09-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-52.0,26.0,78.0
2026-09-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.9,63.1,46.2
2026-09-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,5.6,18.5,12.9
2026-09-18,TFC,TRUIST FINANCIAL ,Financials,Financials,15.1,26.0,10.9
2026-09-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-40.7,23.0,63.7
2026-09-18,THD,ISHARES:MSCI THAI,,Foreign,-3.9,18.5,22.4
2026-09-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-61.5,0.2,61.7
2026-09-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.7,7.7,1.0
2026-09-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-7.5,41.5,49.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-29.8,36.9,66.7
