Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.6,83.9,91.5
2026-05-07,GREK,GLBL X MSCI GREECE,,Foreign,-11.5,36.3,47.8
2026-05-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-49.2,11.7,60.9
2026-05-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-24.2,34.7,58.9
2026-05-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.6,69.2,71.8
2026-05-07,HAL,HALLIBURTON COMPANY,Energy,Energy,-48.4,41.9,90.3
2026-05-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,41.9,50.2
2026-05-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-37.7,28.8,66.5
2026-05-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-10.7,3.8,14.5
2026-05-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,26.4,49.0
2026-05-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-36.5,15.7,52.2
2026-05-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.8,0.6,3.4
2026-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-29.4,26.8,56.2
2026-05-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-31.3,54.2,85.5
2026-05-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.5,7.3,18.8
2026-05-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.5,56.9,47.4
2026-05-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-8.3,88.3,96.6
2026-05-07,HPQ,HP INC.,Information Technology,Information Technology,6.0,91.5,85.5
2026-05-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.7,58.7,55.0
2026-05-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-49.0,11.9,60.9
2026-05-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-7.1,90.3,97.4
2026-05-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.5,5.0,10.5
2026-05-07,HUBB,HUBBELL INC.,Industrials,Industrials,-25.8,7.7,33.5
2026-05-07,HUM,HUMANA INC.,Health Care,Health Care,-1.6,95.4,97.0
2026-05-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,24.6,54.6,30.0
2026-05-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-46.4,43.5,89.9
2026-05-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-66.3,24.4,90.7
2026-05-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-3.1,80.8,83.9
2026-05-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,14.1,39.9,25.8
2026-05-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-11.1,30.4,41.5
2026-05-07,ICL,ICL GROUP LTD,,MR Discretion,21.4,93.8,72.4
2026-05-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-11.5,30.0,41.5
2026-05-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-27.8,20.4,48.2
2026-05-07,IEX,IDEX ,Industrials,Industrials,-17.1,74.8,91.9
2026-05-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.8,63.1,34.3
2026-05-07,INCY,INCYTE ,Health Care,Health Care,-3.0,38.1,41.1
2026-05-07,INDA,ISHARES:MSCI INDIA,,Foreign,-22.9,70.2,93.1
2026-05-07,INTC,INTEL ,Information Technology,Information Technology,-4.4,94.6,99.0
2026-05-07,INTU,INTUIT INC.,Information Technology,Information Technology,45.3,80.4,35.1
2026-05-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.8,97.0,99.8
2026-05-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.8,29.2,20.4
2026-05-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,42.9,53.8,10.9
2026-05-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,-25.4,12.1,37.5
2026-05-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.3,76.0,92.3
2026-05-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.9,62.1,56.2
2026-05-07,IT,"GARTNER, INC.",Information Technology,Information Technology,29.7,81.9,52.2
2026-05-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-17.8,15.7,33.5
2026-05-07,IVZ,INVESCO LTD.,Financials,Financials,27.0,85.5,58.5
2026-05-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-13.5,85.5,99.0
2026-05-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.8,96.6,97.4
2026-05-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-9.5,89.9,99.4
2026-05-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-19.4,25.2,44.6
2026-05-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-35.7,54.6,90.3
2026-05-07,JBL,JABIL INC.,Information Technology,Information Technology,-25.8,73.2,99.0
2026-05-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-50.4,21.6,72.0
2026-05-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-15.3,35.5,50.8
2026-05-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.2,0.2,1.4
2026-05-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-66.9,26.8,93.7
2026-05-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-50.0,24.4,74.4
2026-05-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.3,82.7,95.0
2026-05-07,KEY,KEYCORP,Financials,Financials,-42.9,35.1,78.0
2026-05-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.8,75.2,97.0
2026-05-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-0.4,78.8,79.2
2026-05-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,-29.6,58.9,88.5
2026-05-07,KKR,KKR & CO. INC.,Financials,Financials,-11.6,69.2,80.8
2026-05-07,KLAC,KLA ,Information Technology,Information Technology,-34.4,32.5,66.9
2026-05-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.8,76.8,76.0
2026-05-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-29.4,12.5,41.9
2026-05-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-18.3,57.7,76.0
2026-05-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-19.4,17.3,36.7
2026-05-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,8.2,67.1,58.9
2026-05-07,L,LOEWS ,Financials,Financials,-78.9,5.4,84.3
2026-05-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-20.6,3.0,23.6
2026-05-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-45.2,39.9,85.1
2026-05-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,16.1,16.1
2026-05-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-05-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-17.5,74.4,91.9
2026-05-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.4,25.0,51.4
2026-05-07,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-17.9,8.1,26.0
2026-05-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.8,56.9,39.1
2026-05-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,1.0,1.0
2026-05-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,-46.4,12.9,59.3
2026-05-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,22.4,50.2
2026-05-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-26.6,19.2,45.8
2026-05-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-16.7,44.2,60.9
2026-05-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.8,14.5,31.3
2026-05-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.7,46.2,33.5
2026-05-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.4,40.3,43.7
2026-05-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.9,43.8,38.9
2026-05-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.7,42.7,51.4
2026-05-07,MA,MASTERCARD INC..,Financials,Financials,-11.5,54.2,65.7
2026-05-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-7.2,84.7,91.9
2026-05-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,29.6,71.2
2026-05-07,MAS,MASCO ,Industrials,Industrials,-11.4,81.7,93.1
2026-05-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-17.6,5.2,22.8
2026-05-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.9,55.0,62.9
2026-05-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0,97.8,99.8
2026-05-07,MCK,MCKESSON ,Health Care,Health Care,-2.4,1.8,4.2
2026-05-07,MCO,MOODY'S ,Financials,Financials,-4.4,71.6,76.0
2026-05-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.3,77.2,93.5
2026-05-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.4,10.1,16.5
2026-05-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-18.2,76.4,94.6
2026-05-07,MET,"METLIFE, INC.",Financials,Financials,-14.7,84.3,99.0
2026-05-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.8,38.7,60.5
2026-05-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-14.3,60.9,75.2
2026-05-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-66.7,20.0,86.7
2026-05-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-40.9,14.1,55.0
2026-05-07,MMM,3M COMPANY,Industrials,Industrials,-33.3,16.1,49.4
2026-05-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-34.9,29.6,64.5
2026-05-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-28.4,56.3,84.7
2026-05-07,MOS,THE MOSAIC COMPANY,Materials,Materials,4.4,14.1,9.7
2026-05-07,MP,MP MATERIALS CORP,,MR Discretion,-9.4,82.7,92.1
2026-05-07,MPC,MARATHON PETROLEUM ,Energy,Energy,10.3,52.2,41.9
2026-05-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.8,80.2,99.0
2026-05-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.6,3.0,1.4
2026-05-07,MRNA,"MODERNA, INC.",Health Care,Health Care,8.7,20.0,11.3
2026-05-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-9.6,44.6,54.2
2026-05-07,MS,MORGAN STANLEY,Financials,Financials,-32.5,55.8,88.3
2026-05-07,MSCI,MSCI INC.,Financials,Financials,-3.2,88.3,91.5
2026-05-07,MSFT,MICROSOFT ,Information Technology,Information Technology,4.6,78.6,74.0
2026-05-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-18.3,33.1,51.4
2026-05-07,MTB,M&T BANK ,Financials,Financials,-40.8,17.7,58.5
2026-05-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.5,30.8,36.3
2026-05-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.5,93.1,98.6
2026-05-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,9.7,88.7,79.0
2026-05-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,-37.7,36.7,74.4
2026-05-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.9,15.7,29.6
2026-05-07,NDAQ,"NASDAQ, INC.",Financials,Financials,-8.0,57.3,65.3
2026-05-07,NDSN,NORDSON ,Industrials,Industrials,-38.5,47.8,86.3
2026-05-07,NDX,NASDAQ 100 INDEX,,Indices,-0.8,99.0,99.8
2026-05-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-36.9,28.4,65.3
2026-05-07,NEM,NEWMONT ,Materials,Materials,-1.8,14.5,16.3
2026-05-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-28.2,20.8,49.0
2026-05-07,NI,NISOURCE INC.,Utilities,Utilities,-47.6,12.1,59.7
2026-05-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.4,64.5,60.1
2026-05-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,0.2,0.2
2026-05-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-22.6,14.1,36.7
2026-05-07,NOV,NOV INC.,,MR Discretion,-72.2,17.3,89.5
2026-05-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,34.5,75.6,41.1
2026-05-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.8,99.0,99.8
2026-05-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-54.3,5.0,59.3
2026-05-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-21.8,50.2,72.0
2026-05-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.6,95.8,79.2
2026-05-07,NTRS,NORTHERN TRUST ,Financials,Financials,-36.1,49.0,85.1
2026-05-07,NUE,NUCOR ,Materials,Materials,-2.4,94.6,97.0
2026-05-07,NVDA,NVIDIA ,Information Technology,Information Technology,-1.6,76.4,78.0
2026-05-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,12.9,25.6
2026-05-07,NWSA,NEWS CORP.,Communication Services,Communication Services,1.9,94.2,92.3
2026-05-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.5,87.1,94.6
2026-05-07,O,REALTY INCOME ,Real Estate,Real Estate,-54.4,23.2,77.6
2026-05-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-46.1,21.6,67.7
2026-05-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-2.8,96.6,99.4
2026-05-07,OKE,"ONEOK, INC.",Energy,Energy,-32.6,48.6,81.2
2026-05-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,4.5,71.6,67.1
2026-05-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.6,96.2,99.8
2026-05-07,ORCL,ORACLE ,Information Technology,Information Technology,30.1,95.0,64.9
2026-05-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,51.4,79.2
2026-05-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-34.5,22.0,56.5
2026-05-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.9,11.7,27.6
2026-05-07,PAM,PAMPA ENERGIA SA,,MR Discretion,8.4,30.8,22.4
2026-05-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,8.3,83.9,75.6
2026-05-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.5,91.5,80.0
2026-05-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-30.1,31.2,61.3
2026-05-07,PCAR,PACCAR INC,Industrials,Industrials,-30.9,4.6,35.5
2026-05-07,PCG,PG&E ,Utilities,Utilities,-18.2,1.0,19.2
2026-05-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-48.3,7.5,55.8
2026-05-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-17.9,45.0,62.9
2026-05-07,PFE,PFIZER INC.,Health Care,Health Care,8.7,12.1,3.4
2026-05-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.4,74.0,97.4
2026-05-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.3,90.7,99.0
2026-05-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-13.9,62.1,76.0
2026-05-07,PGR,THE PROGRESSIVE ,Financials,Financials,-43.1,46.8,89.9
2026-05-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,-13.8,5.0,18.8
2026-05-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,27.6,51.8
2026-05-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.2,73.6,49.4
2026-05-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-27.4,53.8,81.2
2026-05-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,25.8,51.8,26.0
2026-05-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.8,66.9,62.1
2026-05-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-36.5,28.4,64.9
2026-05-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.5,9.7,19.2
2026-05-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-45.6,14.9,60.5
2026-05-07,PODD,INSULET ,Health Care,Health Care,4.4,30.0,25.6
2026-05-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-56.3,26.8,83.1
2026-05-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-33.9,28.4,62.3
2026-05-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-5.5,40.7,46.2
2026-05-07,PPL,PPL ,Utilities,Utilities,-26.0,1.8,27.8
2026-05-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.1,22.2,34.3
2026-05-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.9,63.7,51.8
2026-05-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-13.5,74.0,87.5
2026-05-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-23.8,48.2,72.0
2026-05-07,PSX,PHILLIPS 66,Energy,Energy,9.1,47.0,37.9
2026-05-07,PTC,PTC INC.,Information Technology,Information Technology,42.1,74.8,32.7
2026-05-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-6.0,85.1,91.1
2026-05-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.2,56.5,92.7
2026-05-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-26.8,58.8,85.6
2026-05-07,QAT,ISHARES:MSCI QATAR,,Foreign,-2.4,47.4,49.8
2026-05-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-0.4,99.0,99.4
2026-05-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.7,91.1,97.8
2026-05-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,17.1,50.6,33.5
2026-05-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,-27.4,39.5,66.9
2026-05-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.6,2.2,0.6
2026-05-07,RF,REGIONS FINANCIAL ,Financials,Financials,-48.0,28.4,76.4
2026-05-07,RIG,TRANSOCEAN LTD,,MR Discretion,-29.6,11.7,41.3
2026-05-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-30.2,60.9,91.1
2026-05-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-38.5,3.0,41.5
2026-05-07,RMD,RESMED INC.,Health Care,Health Care,-10.9,12.1,23.0
2026-05-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.6,70.4,76.0
2026-05-07,ROKU,"ROKU, INC.",,MR Discretion,-2.0,96.6,98.6
2026-05-07,ROL,"ROLLINS, INC.",Industrials,Industrials,-55.2,25.6,80.8
2026-05-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.4,77.0,69.6
2026-05-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-26.8,12.9,39.7
2026-05-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-10.7,8.5,19.2
2026-05-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-23.8,73.2,97.0
2026-05-07,RTX,RTX ,Industrials,Industrials,-1.2,0.2,1.4
2026-05-07,RUT,RUSSELL 2000 INDEX,,Indices,-9.9,89.5,99.4
2026-05-07,RVTY,"REVVITY, INC.",Health Care,Health Care,26.2,70.8,44.6
2026-05-07,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.4,45.0,44.6
2026-05-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-38.1,59.7,97.8
2026-05-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,28.9,81.9,53.0
2026-05-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.6,80.8,97.4
2026-05-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-39.8,54.8,94.6
2026-05-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-32.1,5.4,37.5
2026-05-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.0,25.2,44.2
2026-05-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-40.1,33.5,73.6
2026-05-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-18.6,27.2,45.8
2026-05-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-60.0,19.2,79.2
2026-05-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.9,22.8,12.9
2026-05-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.3,91.5,73.2
2026-05-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,-58.3,37.5,95.8
2026-05-07,SLV,ISHARES:SILVER TRUST,,Commodities,25.0,43.1,18.1
2026-05-07,SM,SM ENERGY COMPANY,,MR Discretion,-6.3,51.0,57.3
2026-05-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.4,92.7,87.3
2026-05-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-5.2,93.8,99.0
2026-05-07,SNA,SNAP-ON INC.,Industrials,Industrials,-45.7,18.8,64.5
2026-05-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-4.3,77.6,81.9
2026-05-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.1,83.1,78.0
2026-05-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-31.7,16.1,47.8
2026-05-07,SOLV,SOLVENTUM ,Health Care,Health Care,14.7,90.7,76.0
2026-05-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-13.1,58.9,72.0
2026-05-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-55.8,37.7,93.5
2026-05-07,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.8,46.6,47.4
2026-05-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-3.2,93.8,97.0
2026-05-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-65.5,10.9,76.4
2026-05-07,SPX,S&P 500 INDEX,,Indices,-3.2,96.2,99.4
2026-05-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.8,96.6,99.4
2026-05-07,SRE,SEMPRA,Utilities,Utilities,-16.9,0.2,17.1
2026-05-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.8,28.8,48.6
2026-05-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-52.8,46.6,99.4
2026-05-07,STLA,STELLANTIS NV,,MR Discretion,-11.5,35.1,46.6
2026-05-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,95.0,97.0
2026-05-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.2,72.4,69.2
2026-05-07,STT,STATE STREET ,Financials,Financials,-25.0,68.8,93.8
2026-05-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.7,90.7,97.4
2026-05-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-33.4,31.9,65.3
2026-05-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.4,41.5,35.1
2026-05-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.0,65.1,68.1
2026-05-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-16.2,80.8,97.0
2026-05-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-31.7,43.1,74.8
2026-05-07,SYK,STRYKER ,Health Care,Health Care,-17.8,4.2,22.0
2026-05-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,-38.9,27.4,66.3
2026-05-07,T,AT&T INC.,Communication Services,Communication Services,6.4,27.6,21.2
2026-05-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,7.9,86.3,78.4
2026-05-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-12.9,40.3,53.2
2026-05-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.0,53.8,43.8
2026-05-07,TDW,TIDEWATER INC.,,MR Discretion,-53.9,5.0,58.9
2026-05-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-35.7,18.5,54.2
2026-05-07,TECH,BIO-TECHNE ,Health Care,Health Care,-30.1,27.6,57.7
2026-05-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.6,63.7,62.1
2026-05-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.9,9.7,29.6
2026-05-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,-12.7,6.9,19.6
2026-05-07,TFC,TRUIST FINANCIAL ,Financials,Financials,-56.7,28.8,85.5
2026-05-07,TGT,TARGET ,Consumer Staples,Consumer Staples,-35.7,41.9,77.6
2026-05-07,THD,ISHARES:MSCI THAI,,Foreign,-15.9,35.5,51.4
2026-05-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-57.1,37.5,94.6
2026-05-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,1.0,10.1
2026-05-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.4,14.9,6.5
