Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,6.4,91.9,85.5
2026-08-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-22.0,5.8,27.8
2026-08-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.7,18.1,49.8
2026-08-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.7,14.9,21.6
2026-08-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,92.3,92.3
2026-08-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,10.5,39.5,29.0
2026-08-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,26.6,68.1,41.5
2026-08-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,31.0,55.8,24.8
2026-08-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-4.3,53.4,57.7
2026-08-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,6.8,81.2,74.4
2026-08-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.9,31.2,15.3
2026-08-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.6,66.1,86.7
2026-08-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-6.0,68.8,74.8
2026-08-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.1,8.1,3.0
2026-08-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,15.1,74.4,59.3
2026-08-12,HPQ,HP INC.,Information Technology,Information Technology,-5.9,93.1,99.0
2026-08-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-19.8,41.5,61.3
2026-08-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,27.8,66.9,39.1
2026-08-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-53.6,20.4,74.0
2026-08-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,58.8,90.1,31.3
2026-08-12,HUBB,HUBBELL INC.,Industrials,Industrials,39.2,68.8,29.6
2026-08-12,HUM,HUMANA INC.,Health Care,Health Care,12.7,33.5,20.8
2026-08-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-23.8,32.7,56.5
2026-08-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,12.3,12.5,0.2
2026-08-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.1,32.3,27.2
2026-08-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.9,18.1,23.0
2026-08-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,69.8,86.3,16.5
2026-08-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.1,90.7,97.8
2026-08-12,ICL,ICL GROUP LTD,,MR Discretion,31.5,86.7,55.2
2026-08-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,13.9,74.8,60.9
2026-08-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.9,19.6,7.7
2026-08-12,IEX,IDEX ,Industrials,Industrials,29.3,84.7,55.4
2026-08-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,54.4,80.0,25.6
2026-08-12,INCY,INCYTE ,Health Care,Health Care,12.7,56.2,43.5
2026-08-12,INDA,ISHARES:MSCI INDIA,,Foreign,22.6,86.3,63.7
2026-08-12,INTC,INTEL ,Information Technology,Information Technology,23.8,28.4,4.6
2026-08-12,INTU,INTUIT INC.,Information Technology,Information Technology,4.0,99.0,95.0
2026-08-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,22.7,55.4,32.7
2026-08-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,14.7,79.6,64.9
2026-08-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0,81.2,71.2
2026-08-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.7,69.6,58.9
2026-08-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.5,45.4,58.9
2026-08-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,53.2,77.6,24.4
2026-08-12,IT,"GARTNER, INC.",Information Technology,Information Technology,9.5,93.8,84.3
2026-08-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.5,81.5,74.0
2026-08-12,IVZ,INVESCO LTD.,Financials,Financials,-18.7,45.8,64.5
2026-08-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,45.0,94.6,49.6
2026-08-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,25.8,53.8,28.0
2026-08-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.1,56.2,12.1
2026-08-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.4,95.8,76.4
2026-08-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.7,31.3,19.6
2026-08-12,JBL,JABIL INC.,Information Technology,Information Technology,62.0,80.8,18.8
2026-08-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.9,81.5,73.6
2026-08-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.9,61.3,71.2
2026-08-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,38.1,56.9,18.8
2026-08-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,12.3,34.7,22.4
2026-08-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.4,76.0,71.6
2026-08-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,8.7,35.9,27.2
2026-08-12,KEY,KEYCORP,Financials,Financials,-11.5,23.2,34.7
2026-08-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.6,59.3,36.7
2026-08-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-25.4,41.5,66.9
2026-08-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-24.2,18.1,42.3
2026-08-12,KKR,KKR & CO. INC.,Financials,Financials,-2.4,81.9,84.3
2026-08-12,KLAC,KLA ,Information Technology,Information Technology,10.7,12.1,1.4
2026-08-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.5,70.4,39.9
2026-08-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.7,31.9,50.6
2026-08-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.3,72.4,64.1
2026-08-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,2.0,64.5,62.5
2026-08-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,28.2,60.1,31.9
2026-08-12,L,LOEWS ,Financials,Financials,8.5,38.1,29.6
2026-08-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,16.7,98.2,81.5
2026-08-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,30.6,54.2,23.6
2026-08-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,23.4,99.8,76.4
2026-08-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,38.9,55.4,16.5
2026-08-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,4.7,10.9,6.2
2026-08-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.7,18.5,3.8
2026-08-12,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,28.6,49.8,21.2
2026-08-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,47.6,57.7,10.1
2026-08-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,20.2,75.6,55.4
2026-08-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.7,7.3,0.6
2026-08-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.9,62.5,25.6
2026-08-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,12.7,14.9,2.2
2026-08-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.6,21.2,4.6
2026-08-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.5,77.6,68.1
2026-08-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.4,16.1,13.7
2026-08-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-5.2,70.4,75.6
2026-08-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-27.8,69.2,97.0
2026-08-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,48.4,57.7,9.3
2026-08-12,MA,MASTERCARD INC..,Financials,Financials,-4.8,73.6,78.4
2026-08-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,40.4,58.5,18.1
2026-08-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.1,19.2,39.3
2026-08-12,MAS,MASCO ,Industrials,Industrials,17.0,33.1,16.1
2026-08-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,44.1,80.4,36.3
2026-08-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.3,63.7,99.0
2026-08-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.1,35.9,22.8
2026-08-12,MCK,MCKESSON ,Health Care,Health Care,0.0,75.2,75.2
2026-08-12,MCO,MOODY'S ,Financials,Financials,-14.6,16.9,31.5
2026-08-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,13.8,81.5,67.7
2026-08-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,37.1,98.6,61.5
2026-08-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,61.9,78.4,16.5
2026-08-12,MET,"METLIFE, INC.",Financials,Financials,-15.1,66.1,81.2
2026-08-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-38.1,6.5,44.6
2026-08-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.3,11.3,5.0
2026-08-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,46.5,80.0,33.5
2026-08-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,19.5,29.2,9.7
2026-08-12,MMM,3M COMPANY,Industrials,Industrials,8.7,96.6,87.9
2026-08-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.8,7.7,17.5
2026-08-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.9,15.7,21.6
2026-08-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-29.8,51.0,80.8
2026-08-12,MP,MP MATERIALS CORP,,MR Discretion,63.5,72.4,8.9
2026-08-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.1,74.0,89.1
2026-08-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-4.8,51.0,55.8
2026-08-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,53.1,82.7,29.6
2026-08-12,MRNA,"MODERNA, INC.",Health Care,Health Care,29.0,31.2,2.2
2026-08-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.6,87.5,83.9
2026-08-12,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,44.3,50.8,6.5
2026-08-12,MS,MORGAN STANLEY,Financials,Financials,-9.1,12.1,21.2
2026-08-12,MSCI,MSCI INC.,Financials,Financials,-11.9,12.5,24.4
2026-08-12,MSFT,MICROSOFT ,Information Technology,Information Technology,2.3,94.2,91.9
2026-08-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,22.6,83.1,60.5
2026-08-12,MTB,M&T BANK ,Financials,Financials,-5.9,41.1,47.0
2026-08-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,9.3,85.3,76.0
2026-08-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,28.9,43.8,14.9
2026-08-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.3,22.4,8.1
2026-08-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,14.7,18.1,3.4
2026-08-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,6.4,43.1,36.7
2026-08-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-18.3,70.4,88.7
2026-08-12,NDSN,NORDSON ,Industrials,Industrials,32.7,86.3,53.6
2026-08-12,NDX,NASDAQ 100 INDEX,,Indices,35.3,48.2,12.9
2026-08-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.1,9.3,26.4
2026-08-12,NEM,NEWMONT ,Materials,Materials,59.1,81.5,22.4
2026-08-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,31.4,75.6,44.2
2026-08-12,NI,NISOURCE INC.,Utilities,Utilities,0.8,1.8,1.0
2026-08-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,36.7,36.3
2026-08-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,49.2,96.2,47.0
2026-08-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.0,85.1,91.1
2026-08-12,NOV,NOV INC.,,MR Discretion,-6.7,74.8,81.5
2026-08-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,18.8,96.0,77.2
2026-08-12,NQ=F,NASDAQ 100 FUTURES,,Futures,32.4,41.3,8.9
2026-08-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-27.0,21.2,48.2
2026-08-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.5,49.2,57.7
2026-08-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,13.2,94.0,80.8
2026-08-12,NTRS,NORTHERN TRUST ,Financials,Financials,-23.4,26.0,49.4
2026-08-12,NUE,NUCOR ,Materials,Materials,-9.1,76.4,85.5
2026-08-12,NVDA,NVIDIA ,Information Technology,Information Technology,13.4,69.2,55.8
2026-08-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,19.1,40.7,21.6
2026-08-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-8.8,56.9,65.7
2026-08-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-0.2,10.3,10.5
2026-08-12,O,REALTY INCOME ,Real Estate,Real Estate,-7.6,35.5,43.1
2026-08-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-19.4,18.5,37.9
2026-08-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.7,57.1,47.4
2026-08-12,OKE,"ONEOK, INC.",Energy,Energy,-11.3,54.4,65.7
2026-08-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.5,65.7,48.2
2026-08-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-0.8,25.6,26.4
2026-08-12,ORCL,ORACLE ,Information Technology,Information Technology,44.5,89.5,45.0
2026-08-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,36.9,90.3,53.4
2026-08-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.1,75.6,41.5
2026-08-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-21.1,71.2,92.3
2026-08-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-67.1,23.6,90.7
2026-08-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,28.1,58.1,30.0
2026-08-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-0.8,91.5,92.3
2026-08-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-50.0,42.7,92.7
2026-08-12,PCAR,PACCAR INC,Industrials,Industrials,-15.4,67.3,82.7
2026-08-12,PCG,PG&E ,Utilities,Utilities,-19.1,36.3,55.4
2026-08-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,4.3,10.1,5.8
2026-08-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.6,71.2,44.6
2026-08-12,PFE,PFIZER INC.,Health Care,Health Care,17.8,94.6,76.8
2026-08-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.9,61.3,55.4
2026-08-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.3,29.2,41.5
2026-08-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.6,26.8,23.2
2026-08-12,PGR,THE PROGRESSIVE ,Financials,Financials,44.1,65.3,21.2
2026-08-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,51.2,87.5,36.3
2026-08-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.6,54.2,29.6
2026-08-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,33.9,89.5,55.6
2026-08-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-33.2,20.0,53.2
2026-08-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,48.1,80.8,32.7
2026-08-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-8.4,57.3,65.7
2026-08-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,1.2,39.5,38.3
2026-08-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,46.8,70.4,23.6
2026-08-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-0.4,7.7,8.1
2026-08-12,PODD,INSULET ,Health Care,Health Care,-14.7,53.8,68.5
2026-08-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,33.1,99.8,66.7
2026-08-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,29.3,45.8,16.5
2026-08-12,PPL,PPL ,Utilities,Utilities,21.9,42.3,20.4
2026-08-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,7.0,65.3,58.3
2026-08-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.8,81.5,86.3
2026-08-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,24.6,58.9,34.3
2026-08-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,69.0,73.2,4.2
2026-08-12,PSX,PHILLIPS 66,Energy,Energy,-9.1,87.5,96.6
2026-08-12,PTC,PTC INC.,Information Technology,Information Technology,7.1,99.0,91.9
2026-08-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,11.9,46.6,34.7
2026-08-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-15.7,74.6,90.3
2026-08-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,23.9,39.4,15.5
2026-08-12,QAT,ISHARES:MSCI QATAR,,Foreign,32.6,53.4,20.8
2026-08-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,24.2,34.7,10.5
2026-08-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,33.7,47.8,14.1
2026-08-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,42.0,70.4,28.4
2026-08-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-8.7,73.2,81.9
2026-08-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-31.3,3.8,35.1
2026-08-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.4,98.4,95.0
2026-08-12,RF,REGIONS FINANCIAL ,Financials,Financials,-9.9,35.9,45.8
2026-08-12,RIG,TRANSOCEAN LTD,,MR Discretion,10.7,66.5,55.8
2026-08-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.2,88.3,92.5
2026-08-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,51.3,69.8,18.5
2026-08-12,RMD,RESMED INC.,Health Care,Health Care,31.7,96.2,64.5
2026-08-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-19.0,26.4,45.4
2026-08-12,ROKU,"ROKU, INC.",,MR Discretion,31.1,86.3,55.2
2026-08-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.6,10.1,17.7
2026-08-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.1,94.6,87.5
2026-08-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,87.5,97.8
2026-08-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,8.0,54.2,46.2
2026-08-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,69.5,93.1,23.6
2026-08-12,RTX,RTX ,Industrials,Industrials,22.2,94.2,72.0
2026-08-12,RUT,RUSSELL 2000 INDEX,,Indices,43.7,55.6,11.9
2026-08-12,RVTY,"REVVITY, INC.",Health Care,Health Care,30.2,66.1,35.9
2026-08-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.6,62.1,63.7
2026-08-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-22.6,51.8,74.4
2026-08-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.3,68.5,52.2
2026-08-12,SCHP,SCHWAB STR:US TIPS,,Bonds,4.3,8.9,4.6
2026-08-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.6,85.9,87.5
2026-08-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.7,63.7,72.4
2026-08-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,48.7,80.8,32.1
2026-08-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,32.5,73.2,40.7
2026-08-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-23.8,36.7,60.5
2026-08-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,62.7,74.4,11.7
2026-08-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,30.9,84.7,53.8
2026-08-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.3,66.7,70.0
2026-08-12,SLV,ISHARES:SILVER TRUST,,Commodities,46.5,68.5,22.0
2026-08-12,SM,SM ENERGY COMPANY,,MR Discretion,-18.2,65.3,83.5
2026-08-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,23.0,87.9,64.9
2026-08-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,16.7,23.6,6.9
2026-08-12,SNA,SNAP-ON INC.,Industrials,Industrials,11.5,35.5,24.0
2026-08-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,5.9,10.9,5.0
2026-08-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,34.1,57.7,23.6
2026-08-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.3,32.7,26.4
2026-08-12,SOLV,SOLVENTUM ,Health Care,Health Care,-6.4,74.0,80.4
2026-08-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-27.7,30.0,57.7
2026-08-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-13.5,22.4,35.9
2026-08-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.2,18.8,26.0
2026-08-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,33.4,42.3,8.9
2026-08-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,12.7,53.0,40.3
2026-08-12,SPX,S&P 500 INDEX,,Indices,32.9,63.3,30.4
2026-08-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,27.8,62.9,35.1
2026-08-12,SRE,SEMPRA,Utilities,Utilities,-0.8,3.8,4.6
2026-08-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,96.6,73.6
2026-08-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-30.1,28.8,58.9
2026-08-12,STLA,STELLANTIS NV,,MR Discretion,-36.5,23.2,59.7
2026-08-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.9,77.2,87.1
2026-08-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-28.0,26.0,54.0
2026-08-12,STT,STATE STREET ,Financials,Financials,-28.6,38.7,67.3
2026-08-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,7.1,33.1,26.0
2026-08-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,33.7,69.2,35.5
2026-08-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,29.8,78.4,48.6
2026-08-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,52.0,97.0,45.0
2026-08-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,43.4,95.8,52.4
2026-08-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,25.4,75.2,49.8
2026-08-12,SYK,STRYKER ,Health Care,Health Care,34.2,91.1,56.9
2026-08-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.8,80.8,49.0
2026-08-12,T,AT&T INC.,Communication Services,Communication Services,-1.8,90.3,92.1
2026-08-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.4,65.3,68.7
2026-08-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.8,80.8,80.0
2026-08-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,28.5,56.5,28.0
2026-08-12,TDW,TIDEWATER INC.,,MR Discretion,-0.6,74.2,74.8
2026-08-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,44.9,91.9,47.0
2026-08-12,TECH,BIO-TECHNE ,Health Care,Health Care,-12.7,62.9,75.6
2026-08-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,32.7,69.0,36.3
2026-08-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.5,69.6,62.1
2026-08-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,24.6,45.4,20.8
2026-08-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-12.7,36.3,49.0
2026-08-12,TGT,TARGET ,Consumer Staples,Consumer Staples,2.0,92.3,90.3
2026-08-12,THD,ISHARES:MSCI THAI,,Foreign,-6.7,50.8,57.5
2026-08-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.2,7.3,10.5
2026-08-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,41.1,48.6
2026-08-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,67.4,81.5,14.1
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,11.1,13.7,2.6
2026-08-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,8.0,80.0,72.0
2026-08-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.8,57.7,64.5
2026-08-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-17.4,78.8,96.2
2026-08-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-43.2,3.8,47.0
