Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.5,23.2,15.7
2026-06-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.3,62.9,81.2
2026-06-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.6,76.0,77.6
2026-06-23,HAL,HALLIBURTON COMPANY,Energy,Energy,0.8,1.4,0.6
2026-06-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,11.3,11.3
2026-06-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,44.1,78.0,33.9
2026-06-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.1,41.9,1.8
2026-06-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,28.9,68.8,39.9
2026-06-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,28.1,33.1,5.0
2026-06-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.5,9.3,5.8
2026-06-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.1,76.0,38.9
2026-06-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,1.0,1.0
2026-06-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-44.9,45.8,90.7
2026-06-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.4,89.9,83.5
2026-06-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-40.1,57.7,97.8
2026-06-23,HPQ,HP INC.,Information Technology,Information Technology,-59.1,36.3,95.4
2026-06-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.6,92.3,82.7
2026-06-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,26.2,91.1,64.9
2026-06-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.6,89.1,83.5
2026-06-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-41.1,21.2,62.3
2026-06-23,HUBB,HUBBELL INC.,Industrials,Industrials,50.0,63.7,13.7
2026-06-23,HUM,HUMANA INC.,Health Care,Health Care,-12.3,73.6,85.9
2026-06-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,14.7,65.7,51.0
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,15.0,83.1,68.1
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.3,45.4,41.1
2026-06-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,21.4,87.1,65.7
2026-06-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.4,61.7,87.1
2026-06-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.5,5.8,13.3
2026-06-23,ICL,ICL GROUP LTD,,MR Discretion,-96.0,0.6,96.6
2026-06-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-24.2,30.8,55.0
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.3,62.1,43.8
2026-06-23,IEX,IDEX ,Industrials,Industrials,58.3,76.8,18.5
2026-06-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-25.0,43.1,68.1
2026-06-23,INCY,INCYTE ,Health Care,Health Care,18.7,67.3,48.6
2026-06-23,INDA,ISHARES:MSCI INDIA,,Foreign,36.5,73.2,36.7
2026-06-23,INTC,INTEL ,Information Technology,Information Technology,-19.4,42.7,62.1
2026-06-23,INTU,INTUIT INC.,Information Technology,Information Technology,-11.1,23.6,34.7
2026-06-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-26.6,56.5,83.1
2026-06-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.3,89.5,77.2
2026-06-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-40.3,40.3,80.6
2026-06-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,70.8,84.7,13.9
2026-06-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,15.1,60.1,45.0
2026-06-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-10.3,24.0,34.3
2026-06-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-69.9,22.0,91.9
2026-06-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,54.4,78.0,23.6
2026-06-23,IVZ,INVESCO LTD.,Financials,Financials,-45.6,24.4,70.0
2026-06-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.8,34.5,62.3
2026-06-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-85.7,10.5,96.2
2026-06-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.3,50.2,58.5
2026-06-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,46.4,69.6,23.2
2026-06-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.6,40.3,65.9
2026-06-23,JBL,JABIL INC.,Information Technology,Information Technology,-12.9,38.3,51.2
2026-06-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,40.3,42.9,2.6
2026-06-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,6.6,17.7,11.1
2026-06-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.4,41.9,18.5
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,5.1,48.2,43.1
2026-06-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,75.0,88.7,13.7
2026-06-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,15.5,80.8,65.3
2026-06-23,KEY,KEYCORP,Financials,Financials,47.1,68.1,21.0
2026-06-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.7,29.2,10.5
2026-06-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-71.1,22.0,93.1
2026-06-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.8,65.7,58.9
2026-06-23,KKR,KKR & CO. INC.,Financials,Financials,36.6,56.2,19.6
2026-06-23,KLAC,KLA ,Information Technology,Information Technology,13.5,67.7,54.2
2026-06-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,18.8,83.5,64.7
2026-06-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.9,19.6,11.7
2026-06-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-15.7,37.3,53.0
2026-06-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-8.3,4.6,12.9
2026-06-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,34.6,80.0,45.4
2026-06-23,L,LOEWS ,Financials,Financials,41.0,44.4,3.4
2026-06-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.5,5.8,9.3
2026-06-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.3,39.1,48.4
2026-06-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-9.5,42.3,51.8
2026-06-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.7,17.3,26.0
2026-06-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,53.7,81.3,27.6
2026-06-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.5,30.4,33.9
2026-06-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-1.6,3.0,4.6
2026-06-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-30.2,58.5,88.7
2026-06-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-26.7,30.2,56.9
2026-06-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.5,44.2,17.7
2026-06-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.7,49.0,15.3
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.6,62.1,58.5
2026-06-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-20.2,55.4,75.6
2026-06-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-29.8,24.0,53.8
2026-06-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.2,89.1,81.9
2026-06-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,24.6,34.3,9.7
2026-06-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.1,0.2,9.3
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-21.8,51.4,73.2
2026-06-23,MA,MASTERCARD INC..,Financials,Financials,-5.4,44.0,49.4
2026-06-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.7,71.2,58.5
2026-06-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,1.2,60.9,59.7
2026-06-23,MAS,MASCO ,Industrials,Industrials,49.6,83.1,33.5
2026-06-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.1,32.7,27.6
2026-06-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.2,8.1,17.3
2026-06-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.4,43.8,46.2
2026-06-23,MCK,MCKESSON ,Health Care,Health Care,34.9,51.4,16.5
2026-06-23,MCO,MOODY'S ,Financials,Financials,4.8,36.7,31.9
2026-06-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-4.0,44.6,48.6
2026-06-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.6,57.7,18.1
2026-06-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.2,49.4,52.6
2026-06-23,MET,"METLIFE, INC.",Financials,Financials,2.8,74.4,71.6
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.9,28.4,61.3
2026-06-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.6,81.5,83.1
2026-06-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,40.9,62.5,21.6
2026-06-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,75.0,94.6,19.6
2026-06-23,MMM,3M COMPANY,Industrials,Industrials,15.0,93.8,78.8
2026-06-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,25.8,99.0,73.2
2026-06-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.4,28.4,24.0
2026-06-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-21.1,46.2,67.3
2026-06-23,MP,MP MATERIALS CORP,,MR Discretion,-14.7,24.0,38.7
2026-06-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-7.5,24.8,32.3
2026-06-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-6.7,13.3,20.0
2026-06-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-55.6,23.6,79.2
2026-06-23,MRNA,"MODERNA, INC.",Health Care,Health Care,39.3,85.9,46.6
2026-06-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,39.6,70.8,31.2
2026-06-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-12.9,66.5,79.4
2026-06-23,MS,MORGAN STANLEY,Financials,Financials,1.4,80.8,79.4
2026-06-23,MSCI,MSCI INC.,Financials,Financials,-55.8,34.3,90.1
2026-06-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-61.8,18.8,80.6
2026-06-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.9,29.2,35.1
2026-06-23,MTB,M&T BANK ,Financials,Financials,40.5,73.6,33.1
2026-06-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,41.2,70.4,29.2
2026-06-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-22.2,65.1,87.3
2026-06-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-36.9,48.6,85.5
2026-06-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,36.6,81.2,44.6
2026-06-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,37.7,89.5,51.8
2026-06-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-30.6,12.9,43.5
2026-06-23,NDSN,NORDSON ,Industrials,Industrials,5.6,29.2,23.6
2026-06-23,NDX,NASDAQ 100 INDEX,,Indices,-65.9,25.6,91.5
2026-06-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,24.2,25.6,1.4
2026-06-23,NEM,NEWMONT ,Materials,Materials,-14.5,7.3,21.8
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,0.2,21.2
2026-06-23,NI,NISOURCE INC.,Utilities,Utilities,25.6,28.2,2.6
2026-06-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,37.5,80.4
2026-06-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.0,25.0,30.0
2026-06-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.2,0.6,18.8
2026-06-23,NOV,NOV INC.,,MR Discretion,-10.7,4.6,15.3
2026-06-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-38.9,60.9,99.8
2026-06-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-56.6,33.9,90.5
2026-06-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,48.9,56.2,7.3
2026-06-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,2.0,21.6,19.6
2026-06-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-33.7,62.9,96.6
2026-06-23,NTRS,NORTHERN TRUST ,Financials,Financials,41.3,64.5,23.2
2026-06-23,NUE,NUCOR ,Materials,Materials,-43.7,33.5,77.2
2026-06-23,NVDA,NVIDIA ,Information Technology,Information Technology,-42.5,13.7,56.2
2026-06-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,47.6,83.9,36.3
2026-06-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-12.3,24.0,36.3
2026-06-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-38.1,30.4,68.5
2026-06-23,O,REALTY INCOME ,Real Estate,Real Estate,30.6,39.9,9.3
2026-06-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-17.1,51.0,68.1
2026-06-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-78.4,11.7,90.1
2026-06-23,OKE,"ONEOK, INC.",Energy,Energy,9.1,21.6,12.5
2026-06-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.1,36.7,23.6
2026-06-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-34.2,31.5,65.7
2026-06-23,ORCL,ORACLE ,Information Technology,Information Technology,-68.6,30.4,99.0
2026-06-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,11.1,20.8,9.7
2026-06-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.6,41.5,6.9
2026-06-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-13.5,2.6,16.1
2026-06-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.2,62.9,66.1
2026-06-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-34.9,64.1,99.0
2026-06-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.5,75.8,90.3
2026-06-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.8,2.6,1.8
2026-06-23,PCAR,PACCAR INC,Industrials,Industrials,56.4,67.7,11.3
2026-06-23,PCG,PG&E ,Utilities,Utilities,17.5,62.5,45.0
2026-06-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,56.1,73.0,16.9
2026-06-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,13.9,16.9,3.0
2026-06-23,PFE,PFIZER INC.,Health Care,Health Care,-10.3,10.1,20.4
2026-06-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-25.4,22.4,47.8
2026-06-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,40.3,92.5,52.2
2026-06-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,36.5,82.7,46.2
2026-06-23,PGR,THE PROGRESSIVE ,Financials,Financials,81.3,96.2,14.9
2026-06-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,71.8,82.3,10.5
2026-06-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,52.0,84.3,32.3
2026-06-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,29.7,82.7,53.0
2026-06-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-8.9,28.6,37.5
2026-06-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-60.7,14.5,75.2
2026-06-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-42.0,28.4,70.4
2026-06-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,36.1,70.8,34.7
2026-06-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,37.7,44.6,6.9
2026-06-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,35.3,53.0,17.7
2026-06-23,PODD,INSULET ,Health Care,Health Care,19.6,60.1,40.5
2026-06-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-2.0,27.2,29.2
2026-06-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.7,78.8,61.1
2026-06-23,PPL,PPL ,Utilities,Utilities,30.1,45.4,15.3
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-24.2,3.4,27.6
2026-06-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.3,72.8,68.5
2026-06-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,20.3,77.2,56.9
2026-06-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-30.5,29.6,60.1
2026-06-23,PSX,PHILLIPS 66,Energy,Energy,-13.1,10.9,24.0
2026-06-23,PTC,PTC INC.,Information Technology,Information Technology,-68.2,1.0,69.2
2026-06-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.7,21.2,18.5
2026-06-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,26.6,38.3,11.7
2026-06-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-18.8,28.5,47.3
2026-06-23,QAT,ISHARES:MSCI QATAR,,Foreign,-27.8,40.7,68.5
2026-06-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-57.5,27.2,84.7
2026-06-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-65.9,25.6,91.5
2026-06-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-74.2,15.3,89.5
2026-06-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,17.0,85.1,68.1
2026-06-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.3,47.4,43.1
2026-06-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,19.0,21.6,2.6
2026-06-23,RF,REGIONS FINANCIAL ,Financials,Financials,28.2,56.2,28.0
2026-06-23,RIG,TRANSOCEAN LTD,,MR Discretion,-5.9,1.0,6.9
2026-06-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,63.5,67.7,4.2
2026-06-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.5,70.6,43.1
2026-06-23,RMD,RESMED INC.,Health Care,Health Care,9.5,27.6,18.1
2026-06-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-23.8,36.7,60.5
2026-06-23,ROKU,"ROKU, INC.",,MR Discretion,-28.0,46.8,74.8
2026-06-23,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,3.0,1.0
2026-06-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,52.8,80.4,27.6
2026-06-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,11.3,26.0
2026-06-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,38.1,70.4,32.3
2026-06-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-38.9,35.5,74.4
2026-06-23,RTX,RTX ,Industrials,Industrials,16.2,59.3,43.1
2026-06-23,RUT,RUSSELL 2000 INDEX,,Indices,-5.0,51.0,56.0
2026-06-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-39.0,56.0,95.0
2026-06-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-46.4,5.8,52.2
2026-06-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,17.9,28.4,10.5
2026-06-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.4,36.7,61.1
2026-06-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,31.7,34.3,2.6
2026-06-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-11.1,24.0,35.1
2026-06-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,54.3,68.8,14.5
2026-06-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.3,15.9,21.2
2026-06-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,11.1,37.1,26.0
2026-06-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,49.2,76.4,27.2
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,19.9,43.5,23.6
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-27.4,11.7,39.1
2026-06-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.8,63.7,81.5
2026-06-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.1,0.2,17.3
2026-06-23,SLV,ISHARES:SILVER TRUST,,Commodities,-29.3,3.0,32.3
2026-06-23,SM,SM ENERGY COMPANY,,MR Discretion,-28.2,8.9,37.1
2026-06-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-52.8,44.2,97.0
2026-06-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-37.7,37.5,75.2
2026-06-23,SNA,SNAP-ON INC.,Industrials,Industrials,65.8,83.5,17.7
2026-06-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-30.9,41.1,72.0
2026-06-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-29.5,16.5,46.0
2026-06-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,34.9,51.0,16.1
2026-06-23,SOLV,SOLVENTUM ,Health Care,Health Care,-63.1,33.1,96.2
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-42.1,11.7,53.8
2026-06-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,45.3,79.2,33.9
2026-06-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.5,28.4,35.9
2026-06-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-32.2,47.4,79.6
2026-06-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,47.6,52.2,4.6
2026-06-23,SPX,S&P 500 INDEX,,Indices,-72.6,14.5,87.1
2026-06-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-76.2,12.1,88.3
2026-06-23,SRE,SEMPRA,Utilities,Utilities,38.9,40.3,1.4
2026-06-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.7,16.9,52.6
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.8,15.7,18.5
2026-06-23,STLA,STELLANTIS NV,,MR Discretion,-78.0,2.8,80.8
2026-06-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-59.5,26.0,85.5
2026-06-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,27.0,38.3,11.3
2026-06-23,STT,STATE STREET ,Financials,Financials,40.5,84.3,43.8
2026-06-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.8,64.5,67.3
2026-06-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.7,39.1,22.4
2026-06-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,21.4,89.1,67.7
2026-06-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,32.7,74.2,41.5
2026-06-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-35.3,30.4,65.7
2026-06-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,40.8,57.7,16.9
2026-06-23,SYK,STRYKER ,Health Care,Health Care,3.6,50.2,46.6
2026-06-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,18.7,75.2,56.5
2026-06-23,T,AT&T INC.,Communication Services,Communication Services,-6.3,18.5,24.8
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.5,0.6,39.1
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.0,28.8,30.8
2026-06-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.7,75.6,84.3
2026-06-23,TDW,TIDEWATER INC.,,MR Discretion,2.4,2.6,0.2
2026-06-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.3,35.9,23.6
2026-06-23,TECH,BIO-TECHNE ,Health Care,Health Care,54.0,87.5,33.5
2026-06-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-46.5,21.6,68.1
2026-06-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-1.2,37.9,39.1
2026-06-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.9,36.7,25.8
2026-06-23,TFC,TRUIST FINANCIAL ,Financials,Financials,36.9,49.4,12.5
2026-06-23,TGT,TARGET ,Consumer Staples,Consumer Staples,44.1,68.1,24.0
2026-06-23,THD,ISHARES:MSCI THAI,,Foreign,-54.8,9.7,64.5
2026-06-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.5,17.3,24.8
2026-06-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,35.3,64.1,28.8
2026-06-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-25.4,61.3,86.7
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,24.2,81.5,57.3
2026-06-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0,53.8,53.8
2026-06-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,16.7,52.6,35.9
